Time	Body_3X	Body_3Z	Body_3Y	Body_4X	Body_4Y	Body_4Z	
0.449	-4.89677	0	2.028534	-6.294793	2.572176	0	
0.45	-4.898169	0	2.025156	-6.296565	2.567833	0	
0.451	-4.899568	0	2.021769	-6.298339	2.563479	0	
0.452	-4.900968	0	2.018373	-6.300114	2.559114	0	
0.453	-4.902369	0	2.014968	-6.30189	2.554737	0	
0.454	-4.90377	0	2.011554	-6.303667	2.550348	0	
0.455	-4.905172	0	2.008132	-6.305445	2.545949	0	
0.456	-4.906576	0	2.0047	-6.307224	2.541538	0	
0.457	-4.90798	0	2.00126	-6.309004	2.537115	0	
0.458	-4.909385	0	1.99781	-6.310785	2.532681	0	
0.459	-4.910791	0	1.994352	-6.312567	2.528236	0	
0.46	-4.912198	0	1.990885	-6.31435	2.523779	0	
0.461	-4.913605	0	1.987409	-6.316134	2.519311	0	
0.462	-4.915013	0	1.983924	-6.317919	2.514831	0	
0.463	-4.916422	0	1.98043	-6.319705	2.51034	0	
0.464	-4.917831	0	1.976927	-6.321491	2.505837	0	
0.465	-4.919242	0	1.973415	-6.323279	2.501323	0	
0.466	-4.920653	0	1.969894	-6.325068	2.496797	0	
0.467	-4.922064	0	1.966364	-6.326857	2.49226	0	
0.468	-4.923477	0	1.962825	-6.328647	2.487711	0	
0.469	-4.92489	0	1.959277	-6.330437	2.483151	0	
0.47	-4.926303	0	1.95572	-6.332229	2.478579	0	
0.471	-4.927717	0	1.952155	-6.334021	2.473995	0	
0.472	-4.929132	0	1.94858	-6.335814	2.4694	0	
0.473	-4.930547	0	1.944996	-6.337607	2.464793	0	
0.474	-4.931963	0	1.941403	-6.339401	2.460175	0	
0.475	-4.933379	0	1.937801	-6.341196	2.455545	0	
0.476	-4.934796	0	1.93419	-6.342991	2.450904	0	
0.477	-4.936213	0	1.93057	-6.344787	2.446251	0	
0.478	-4.937631	0	1.926941	-6.346584	2.441586	0	
0.479	-4.939049	0	1.923303	-6.348381	2.43691	0	
0.48	-4.940467	0	1.919656	-6.350179	2.432222	0	
0.481	-4.941886	0	1.915999	-6.351977	2.427522	0	
0.482	-4.943306	0	1.912334	-6.353776	2.422811	0	
0.483	-4.944726	0	1.908659	-6.355575	2.418088	0	
0.484	-4.946146	0	1.904976	-6.357374	2.413354	0	
0.485	-4.947567	0	1.901283	-6.359174	2.408608	0	
0.486	-4.948988	0	1.897581	-6.360974	2.40385	0	
0.487	-4.950409	0	1.89387	-6.362774	2.39908	0	
0.488	-4.951831	0	1.89015	-6.364575	2.394299	0	
0.489	-4.953253	0	1.886421	-6.366376	2.389505	0	
0.49	-4.954675	0	1.882682	-6.368178	2.384701	0	
0.491	-4.956098	0	1.878935	-6.369979	2.379884	0	
0.492	-4.95752	0	1.875178	-6.371781	2.375056	0	
0.493	-4.958943	0	1.871412	-6.373583	2.370215	0	
0.494	-4.960366	0	1.867637	-6.375386	2.365364	0	
0.495	-4.96179	0	1.863853	-6.377188	2.3605	0	
0.496	-4.963213	0	1.86006	-6.378991	2.355624	0	
0.497	-4.964636	0	1.856257	-6.380794	2.350737	0	
0.498	-4.96606	0	1.852445	-6.382596	2.345838	0	
0.499	-4.967484	0	1.848624	-6.384399	2.340927	0	
0.5	-4.968908	0	1.844794	-6.386202	2.336004	0	
0.501	-4.970332	0	1.840955	-6.388005	2.33107	0	
0.502	-4.971756	0	1.837106	-6.389808	2.326123	0	
0.503	-4.973179	0	1.833248	-6.391611	2.321165	0	
0.504	-4.974603	0	1.829381	-6.393414	2.316195	0	
0.505	-4.976027	0	1.825505	-6.395217	2.311213	0	
0.506	-4.977451	0	1.821619	-6.39702	2.306219	0	
0.507	-4.978875	0	1.817724	-6.398822	2.301214	0	
0.508	-4.980299	0	1.81382	-6.400625	2.296196	0	
0.509	-4.981722	0	1.809906	-6.402427	2.291166	0	
0.5100001	-4.983146	0	1.805984	-6.404229	2.286125	0	
0.511	-4.984569	0	1.802051	-6.406031	2.281072	0	
0.512	-4.985992	0	1.79811	-6.407833	2.276006	0	
0.513	-4.987416	0	1.794159	-6.409634	2.270929	0	
0.514	-4.988839	0	1.790199	-6.411435	2.26584	0	
0.515	-4.990262	0	1.78623	-6.413236	2.260738	0	
0.516	-4.991684	0	1.782251	-6.415036	2.255625	0	
0.517	-4.993106	0	1.778263	-6.416836	2.2505	0	
0.518	-4.994528	0	1.774266	-6.418635	2.245363	0	
0.5190001	-4.99595	0	1.770259	-6.420434	2.240214	0	
0.52	-4.997371	0	1.766243	-6.422233	2.235053	0	
0.521	-4.998792	0	1.762218	-6.424031	2.22988	0	
0.522	-5.000213	0	1.758183	-6.425829	2.224695	0	
0.523	-5.001633	0	1.754139	-6.427626	2.219498	0	
0.524	-5.003053	0	1.750086	-6.429423	2.214288	0	
0.525	-5.004473	0	1.746023	-6.431219	2.209067	0	
0.526	-5.005892	0	1.74195	-6.433014	2.203834	0	
0.527	-5.00731	0	1.737869	-6.434809	2.198589	0	
0.528	-5.008729	0	1.733778	-6.436603	2.193331	0	
0.529	-5.010146	0	1.729677	-6.438396	2.188062	0	
0.53	-5.011563	0	1.725567	-6.440189	2.182781	0	
0.531	-5.01298	0	1.721448	-6.441981	2.177487	0	
0.532	-5.014396	0	1.717319	-6.443772	2.172181	0	
0.5330001	-5.015812	0	1.713181	-6.445563	2.166863	0	
0.534	-5.017227	0	1.709033	-6.447352	2.161533	0	
0.535	-5.018641	0	1.704876	-6.449141	2.156191	0	
0.536	-5.020055	0	1.700709	-6.450929	2.150837	0	
0.537	-5.021468	0	1.696533	-6.452716	2.145471	0	
0.538	-5.02288	0	1.692348	-6.454503	2.140092	0	
0.539	-5.024292	0	1.688153	-6.456288	2.134702	0	
0.54	-5.025703	0	1.683948	-6.458072	2.129299	0	
0.541	-5.027113	0	1.679734	-6.459856	2.123884	0	
0.5420001	-5.028523	0	1.675511	-6.461637	2.118457	0	
0.543	-5.029932	0	1.671278	-6.463418	2.113017	0	
0.544	-5.03134	0	1.667035	-6.465199	2.107566	0	
0.545	-5.032747	0	1.662783	-6.466978	2.102102	0	
0.546	-5.034153	0	1.658521	-6.468755	2.096626	0	
0.5470001	-5.035558	0	1.65425	-6.470532	2.091138	0	
0.548	-5.036963	0	1.649969	-6.472307	2.085637	0	
0.549	-5.038366	0	1.645679	-6.474081	2.080124	0	
0.55	-5.039769	0	1.641379	-6.475854	2.074599	0	
0.551	-5.04117	0	1.63707	-6.477625	2.069062	0	
0.552	-5.042571	0	1.632751	-6.479395	2.063513	0	
0.553	-5.04397	0	1.628423	-6.481164	2.057951	0	
0.554	-5.045369	0	1.624085	-6.482932	2.052377	0	
0.555	-5.046766	0	1.619737	-6.484698	2.04679	0	
0.5560001	-5.048163	0	1.61538	-6.486463	2.041192	0	
0.557	-5.049558	0	1.611013	-6.488226	2.035581	0	
0.558	-5.050952	0	1.606637	-6.489987	2.029957	0	
0.559	-5.052346	0	1.60225	-6.491747	2.024322	0	
0.56	-5.053738	0	1.597855	-6.493506	2.018674	0	
0.561	-5.055129	0	1.593449	-6.495263	2.013013	0	
0.562	-5.056518	0	1.589035	-6.497018	2.007341	0	
0.563	-5.057907	0	1.58461	-6.498772	2.001656	0	
0.564	-5.059294	0	1.580176	-6.500524	1.995958	0	
0.565	-5.060679	0	1.575732	-6.502275	1.990249	0	
0.566	-5.062064	0	1.571278	-6.504023	1.984527	0	
0.567	-5.063447	0	1.566815	-6.50577	1.978792	0	
0.568	-5.064829	0	1.562342	-6.507515	1.973045	0	
0.569	-5.06621	0	1.55786	-6.509259	1.967286	0	
0.5700001	-5.067589	0	1.553368	-6.511	1.961514	0	
0.571	-5.068966	0	1.548866	-6.51274	1.95573	0	
0.572	-5.070343	0	1.544354	-6.514477	1.949934	0	
0.573	-5.071717	0	1.539833	-6.516213	1.944125	0	
0.574	-5.073091	0	1.535302	-6.517947	1.938304	0	
0.575	-5.074462	0	1.530762	-6.519679	1.93247	0	
0.576	-5.075833	0	1.526212	-6.521409	1.926624	0	
0.577	-5.077202	0	1.521652	-6.523137	1.920765	0	
0.578	-5.078569	0	1.517082	-6.524862	1.914894	0	
0.5790001	-5.079935	0	1.512502	-6.526586	1.909011	0	
0.58	-5.081299	0	1.507913	-6.528308	1.903115	0	
0.581	-5.082662	0	1.503314	-6.530027	1.897206	0	
0.582	-5.084023	0	1.498706	-6.531745	1.891285	0	
0.583	-5.085382	0	1.494087	-6.53346	1.885352	0	
0.5840001	-5.086739	0	1.489459	-6.535173	1.879406	0	
0.585	-5.088095	0	1.484821	-6.536883	1.873447	0	
0.586	-5.089449	0	1.480174	-6.538592	1.867476	0	
0.587	-5.090801	0	1.475516	-6.540298	1.861493	0	
0.588	-5.092152	0	1.470849	-6.542002	1.855497	0	
0.589	-5.0935	0	1.466172	-6.543703	1.849488	0	
0.59	-5.094847	0	1.461486	-6.545402	1.843467	0	
0.591	-5.096191	0	1.456789	-6.547098	1.837433	0	
0.592	-5.097534	0	1.452083	-6.548792	1.831387	0	
0.5930001	-5.098875	0	1.447367	-6.550483	1.825329	0	
0.594	-5.100214	0	1.442641	-6.552172	1.819257	0	
0.595	-5.101551	0	1.437905	-6.553858	1.813173	0	
0.596	-5.102886	0	1.43316	-6.555542	1.807077	0	
0.597	-5.104219	0	1.428404	-6.557222	1.800968	0	
0.598	-5.105551	0	1.423639	-6.5589	1.794846	0	
0.599	-5.10688	0	1.418864	-6.560576	1.788712	0	
0.6	-5.108207	0	1.414079	-6.562249	1.782565	0	
0.601	-5.109531	0	1.409285	-6.563919	1.776406	0	
0.6020001	-5.110854	0	1.40448	-6.565586	1.770234	0	
0.603	-5.112175	0	1.399666	-6.56725	1.764049	0	
0.604	-5.113493	0	1.394842	-6.568911	1.757852	0	
0.605	-5.11481	0	1.390008	-6.57057	1.751642	0	
0.606	-5.116124	0	1.385164	-6.572225	1.74542	0	
0.6070001	-5.117435	0	1.38031	-6.573878	1.739185	0	
0.608	-5.118745	0	1.375447	-6.575528	1.732937	0	
0.609	-5.120052	0	1.370573	-6.577175	1.726677	0	
0.61	-5.121356	0	1.36569	-6.578818	1.720404	0	
0.611	-5.122659	0	1.360797	-6.580459	1.714118	0	
0.612	-5.123959	0	1.355893	-6.582097	1.707819	0	
0.613	-5.125256	0	1.350981	-6.583731	1.701508	0	
0.614	-5.126551	0	1.346058	-6.585362	1.695185	0	
0.615	-5.127844	0	1.341125	-6.58699	1.688848	0	
0.6160001	-5.129134	0	1.336182	-6.588614	1.682499	0	
0.617	-5.130422	0	1.33123	-6.590236	1.676138	0	
0.618	-5.131707	0	1.326267	-6.591854	1.669763	0	
0.619	-5.13299	0	1.321295	-6.593468	1.663376	0	
0.62	-5.13427	0	1.316313	-6.595079	1.656976	0	
0.6210001	-5.135547	0	1.31132	-6.596687	1.650563	0	
0.622	-5.136822	0	1.306318	-6.598292	1.644138	0	
0.623	-5.138094	0	1.301306	-6.599893	1.6377	0	
0.624	-5.139363	0	1.296284	-6.60149	1.631249	0	
0.625	-5.14063	0	1.291252	-6.603085	1.624786	0	
0.626	-5.141894	0	1.28621	-6.604675	1.61831	0	
0.627	-5.143156	0	1.281158	-6.606262	1.611821	0	
0.628	-5.144414	0	1.276097	-6.607845	1.605319	0	
0.629	-5.145669	0	1.271025	-6.609424	1.598805	0	
0.6300001	-5.146922	0	1.265943	-6.611	1.592278	0	
0.631	-5.148172	0	1.260852	-6.612572	1.585738	0	
0.632	-5.149419	0	1.25575	-6.614141	1.579185	0	
0.633	-5.150663	0	1.250638	-6.615705	1.57262	0	
0.634	-5.151904	0	1.245517	-6.617265	1.566041	0	
0.6350001	-5.153142	0	1.240386	-6.618822	1.55945	0	
0.636	-5.154377	0	1.235244	-6.620374	1.552846	0	
0.637	-5.155609	0	1.230093	-6.621923	1.54623	0	
0.638	-5.156838	0	1.224931	-6.623467	1.5396	0	
0.6390001	-5.158064	0	1.21976	-6.625008	1.532958	0	
0.64	-5.159286	0	1.214578	-6.626544	1.526303	0	
0.641	-5.160506	0	1.209387	-6.628077	1.519636	0	
0.642	-5.161723	0	1.204186	-6.629605	1.512955	0	
0.643	-5.162936	0	1.198974	-6.63113	1.506262	0	
0.6440001	-5.164146	0	1.193753	-6.63265	1.499556	0	
0.645	-5.165353	0	1.188522	-6.634166	1.492837	0	
0.646	-5.166556	0	1.18328	-6.635677	1.486105	0	
0.647	-5.167757	0	1.178029	-6.637185	1.47936	0	
0.648	-5.168953	0	1.172767	-6.638688	1.472603	0	
0.649	-5.170147	0	1.167496	-6.640186	1.465833	0	
0.65	-5.171337	0	1.162214	-6.64168	1.45905	0	
0.651	-5.172523	0	1.156923	-6.643169	1.452254	0	
0.652	-5.173707	0	1.151621	-6.644654	1.445445	0	
0.6530001	-5.174886	0	1.14631	-6.646135	1.438623	0	
0.654	-5.176063	0	1.140988	-6.647611	1.431789	0	
0.655	-5.177235	0	1.135657	-6.649083	1.424942	0	
0.656	-5.178404	0	1.130315	-6.650549	1.418082	0	
0.657	-5.17957	0	1.124964	-6.652011	1.411209	0	
0.6580001	-5.180732	0	1.119602	-6.653469	1.404323	0	
0.659	-5.18189	0	1.11423	-6.654922	1.397424	0	
0.66	-5.183044	0	1.108849	-6.65637	1.390512	0	
0.661	-5.184196	0	1.103457	-6.657813	1.383588	0	
0.6620001	-5.185343	0	1.098055	-6.659251	1.376651	0	
0.663	-5.186486	0	1.092643	-6.660685	1.369701	0	
0.664	-5.187626	0	1.087221	-6.662113	1.362738	0	
0.665	-5.188762	0	1.081789	-6.663537	1.355762	0	
0.666	-5.189567	8.346048E-11	1.078068	-6.664784	1.349656	1.186443E-09	
0.6670001	-5.190392	1.190547E-10	1.074164	-6.665932	1.343995	3.356071E-09	
0.668	-5.191221	-1.207171E-10	1.070197	-6.667017	1.338627	5.883092E-09	
0.669	-5.192041	-1.781546E-10	1.066245	-6.668055	1.333474	8.29093E-09	
0.67	-5.192842	-1.133583E-10	1.062351	-6.669053	1.328494	1.017971E-08	
0.671	-5.193622	7.990441E-10	1.058542	-6.670015	1.323666	1.21129E-08	
0.6720001	-5.194376	1.904368E-09	1.054836	-6.670944	1.318982	1.360607E-08	
0.673	-5.195103	2.755848E-09	1.051246	-6.671841	1.314441	1.423632E-08	
0.674	-5.195803	3.363489E-09	1.047781	-6.672705	1.310046	1.470201E-08	
0.675	-5.196473	3.738109E-09	1.044448	-6.673536	1.305803	1.488303E-08	
0.6760001	-5.197114	4.233955E-09	1.041254	-6.674333	1.301721	1.477479E-08	
0.677	-5.197723	4.264289E-09	1.038205	-6.675094	1.297806	1.448805E-08	
0.678	-5.198302	4.370452E-09	1.035303	-6.675819	1.294067	1.422971E-08	
0.679	-5.198849	4.509618E-09	1.032555	-6.676507	1.290511	1.395971E-08	
0.68	-5.199363	5.264457E-09	1.029962	-6.677155	1.287146	1.426599E-08	
0.6810001	-5.199845	6.003088E-09	1.027529	-6.677764	1.28398	1.508411E-08	
0.682	-5.200294	6.919855E-09	1.025258	-6.678333	1.281016	1.627291E-08	
0.683	-5.200709	8.068813E-09	1.023152	-6.67886	1.278262	1.781664E-08	
0.684	-5.201091	8.734176E-09	1.021213	-6.679345	1.275722	1.948186E-08	
0.6850001	-5.201439	9.211327E-09	1.019442	-6.679787	1.273398	2.087244E-08	
0.686	-5.201753	9.119442E-09	1.017842	-6.680187	1.271295	2.173656E-08	
0.687	-5.202033	9.148198E-09	1.016413	-6.680543	1.269415	2.265878E-08	
0.688	-5.202279	9.317056E-09	1.015156	-6.680857	1.267759	2.398614E-08	
0.689	-5.202491	9.086932E-09	1.014071	-6.681128	1.266329	2.479999E-08	
0.6900001	-5.202669	9.5497E-09	1.013159	-6.681355	1.265125	2.575006E-08	
0.691	-5.202814	9.80937E-09	1.012418	-6.68154	1.264147	2.678832E-08	
0.692	-5.202925	1.002068E-08	1.011849	-6.681681	1.263394	2.728618E-08	
0.693	-5.203002	1.030959E-08	1.01145	-6.68178	1.262865	2.710247E-08	
0.694	-5.203047	1.039584E-08	1.011219	-6.681838	1.262557	2.725249E-08	
0.6950001	-5.20306	1.015799E-08	1.011155	-6.681853	1.262469	2.757655E-08	
0.696	-5.20304	9.258004E-09	1.011254	-6.681828	1.262597	2.697042E-08	
0.697	-5.202989	8.369271E-09	1.011516	-6.681763	1.262939	2.566755E-08	
0.698	-5.202907	7.608056E-09	1.011935	-6.681658	1.263489	2.382708E-08	
0.6990001	-5.202795	6.831992E-09	1.012511	-6.681515	1.264244	2.218924E-08	
0.7	-5.202652	5.368419E-09	1.013237	-6.681334	1.2652	1.99113E-08	
0.701	-5.202481	4.236812E-09	1.014111	-6.681115	1.266349	1.747312E-08	
0.702	-5.202282	3.913716E-09	1.015128	-6.680861	1.267689	1.538332E-08	
0.703	-5.202055	3.166621E-09	1.016285	-6.680571	1.269211	1.338361E-08	
0.7040001	-5.201802	2.305377E-09	1.017575	-6.680248	1.27091	1.157895E-08	
0.705	-5.201523	1.184805E-09	1.018993	-6.679892	1.272779	9.96367E-09	
0.706	-5.20122	-3.263116E-10	1.020535	-6.679504	1.274811	7.747344E-09	
0.707	-5.200893	-9.333229E-10	1.022196	-6.679086	1.276999	5.996527E-09	
0.708	-5.200543	-2.012854E-09	1.023968	-6.678638	1.279335	3.841334E-09	
0.7090001	-5.200171	-2.759632E-09	1.025847	-6.678163	1.281812	2.058173E-09	
0.71	-5.19978	-3.936305E-09	1.027826	-6.677661	1.284422	-2.751688E-11	
0.711	-5.199368	-5.319342E-09	1.029899	-6.677135	1.287155	-2.317891E-09	
0.712	-5.198938	-7.087796E-09	1.03206	-6.676585	1.290004	-4.863788E-09	
0.7130001	-5.198491	-8.754964E-09	1.034301	-6.676013	1.292961	-7.738304E-09	
0.714	-5.198028	-1.060188E-08	1.036618	-6.67542	1.296016	-1.054395E-08	
0.715	-5.19755	-1.225605E-08	1.039002	-6.674809	1.299161	-1.312874E-08	
0.716	-5.197059	-1.419668E-08	1.041447	-6.67418	1.302387	-1.581876E-08	
0.717	-5.196556	-1.615236E-08	1.043947	-6.673535	1.305685	-1.858507E-08	
0.7180001	-5.196042	-1.803045E-08	1.046494	-6.672876	1.309046	-2.131216E-08	
0.719	-5.195518	-2.0111E-08	1.049082	-6.672205	1.31246	-2.414781E-08	
0.72	-5.194986	-2.240179E-08	1.051704	-6.671524	1.31592	-2.732643E-08	
0.721	-5.194447	-2.47898E-08	1.054353	-6.670833	1.319416	-3.099546E-08	
0.7220001	-5.193902	-2.664785E-08	1.057022	-6.670135	1.322938	-3.431263E-08	
0.723	-5.193354	-2.892431E-08	1.059705	-6.669431	1.326479	-3.786695E-08	
0.724	-5.192801	-3.091066E-08	1.062395	-6.668723	1.33003	-4.122417E-08	
0.725	-5.192248	-3.296566E-08	1.065086	-6.668013	1.333581	-4.454654E-08	
0.726	-5.191694	-3.487764E-08	1.06777	-6.667303	1.337125	-4.767966E-08	
0.7270001	-5.191141	-3.689163E-08	1.070446	-6.666594	1.340654	-5.081436E-08	
0.728	-5.19059	-3.908027E-08	1.073116	-6.665887	1.344168	-5.410678E-08	
0.729	-5.190042	-4.137357E-08	1.07578	-6.665186	1.347665	-5.766647E-08	
0.73	-5.189488	-4.328979E-08	1.078438	-6.664481	1.351142	-6.088482E-08	
0.731	-5.188932	-4.503931E-08	1.081091	-6.663775	1.354602	-6.370285E-08	
0.7320001	-5.188375	-4.662998E-08	1.08374	-6.663071	1.358045	-6.613999E-08	
0.733	-5.187819	-4.80356E-08	1.086383	-6.662368	1.361472	-6.82201E-08	
0.734	-5.187262	-4.923457E-08	1.089019	-6.661666	1.364884	-6.995925E-08	
0.735	-5.186705	-5.02146E-08	1.091649	-6.660965	1.368283	-7.136704E-08	
0.7360001	-5.186148	-5.097044E-08	1.094272	-6.660265	1.371667	-7.244963E-08	
0.737	-5.185592	-5.150138E-08	1.096887	-6.659566	1.375039	-7.321191E-08	
0.738	-5.185036	-5.180948E-08	1.099494	-6.658868	1.378397	-7.365878E-08	
0.739	-5.18448	-5.189856E-08	1.102093	-6.658171	1.381743	-7.379581E-08	
0.74	-5.183926	-5.177365E-08	1.104683	-6.657475	1.385077	-7.362959E-08	
0.7410001	-5.183372	-5.144069E-08	1.107265	-6.65678	1.388399	-7.316775E-08	
0.742	-5.182818	-5.090637E-08	1.109838	-6.656085	1.391708	-7.241909E-08	
0.743	-5.182265	-5.017801E-08	1.112402	-6.655392	1.395006	-7.139342E-08	
0.744	-5.181713	-4.926355E-08	1.114957	-6.654699	1.398292	-7.010154E-08	
0.7450001	-5.181161	-4.817145E-08	1.117504	-6.654007	1.401566	-6.855517E-08	
0.7460001	-5.180611	-4.691067E-08	1.120041	-6.653316	1.404828	-6.676686E-08	
0.747	-5.180061	-4.549063E-08	1.12257	-6.652626	1.408079	-6.47499E-08	
0.748	-5.179512	-4.392114E-08	1.12509	-6.651937	1.411317	-6.251823E-08	
0.749	-5.178963	-4.221238E-08	1.127601	-6.651249	1.414545	-6.008636E-08	
0.7500001	-5.178415	-4.037486E-08	1.130102	-6.650562	1.41776	-5.74693E-08	
0.751	-5.177868	-3.841934E-08	1.132595	-6.649876	1.420964	-5.468246E-08	
0.752	-5.177322	-3.63568E-08	1.135079	-6.64919	1.424156	-5.17416E-08	
0.753	-5.176777	-3.419839E-08	1.137554	-6.648506	1.427336	-4.866271E-08	
0.754	-5.176233	-3.195538E-08	1.140019	-6.647823	1.430505	-4.546198E-08	
0.7550001	-5.175689	-2.96391E-08	1.142476	-6.647141	1.433662	-4.215568E-08	
0.756	-5.175147	-2.726092E-08	1.144924	-6.646461	1.436807	-3.876015E-08	
0.757	-5.174605	-2.483216E-08	1.147362	-6.645781	1.439941	-3.529164E-08	
0.758	-5.174064	-2.236409E-08	1.149792	-6.645102	1.443063	-3.176634E-08	
0.7590001	-5.173524	-1.986784E-08	1.152213	-6.644424	1.446173	-2.820026E-08	
0.7600001	-5.172985	-1.73544E-08	1.154624	-6.643747	1.449272	-2.460915E-08	
0.761	-5.172447	-1.483455E-08	1.157027	-6.643072	1.452359	-2.10085E-08	
0.762	-5.171909	-1.231882E-08	1.159421	-6.642397	1.455435	-1.741344E-08	
0.763	-5.171373	-9.817461E-09	1.161805	-6.641724	1.458498	-1.383867E-08	
0.7640001	-5.170837	-7.340415E-09	1.164181	-6.641052	1.461551	-1.029848E-08	
0.765	-5.170303	-4.897272E-09	1.166548	-6.640381	1.464591	-6.80661E-09	
0.766	-5.169769	-2.497238E-09	1.168905	-6.639711	1.46762	-3.376285E-09	
0.767	-5.169237	-1.491132E-10	1.171254	-6.639042	1.470637	-2.01259E-11	
0.768	-5.168705	2.138742E-09	1.173593	-6.638375	1.473643	3.249871E-09	
0.7690001	-5.168174	4.358423E-09	1.175924	-6.637709	1.476637	6.422369E-09	
0.77	-5.167645	6.502508E-09	1.178245	-6.637043	1.47962	9.486723E-09	
0.771	-5.167117	8.564076E-09	1.180558	-6.63638	1.482591	1.243301E-08	
0.772	-5.166589	1.053672E-08	1.182862	-6.635717	1.48555	1.525203E-08	
0.7730001	-5.166063	1.241456E-08	1.185156	-6.635056	1.488498	1.793538E-08	
0.774	-5.165537	1.419226E-08	1.187442	-6.634396	1.491434	2.047539E-08	
0.775	-5.165013	1.586504E-08	1.189718	-6.633738	1.494359	2.28652E-08	
0.776	-5.164489	1.742866E-08	1.191986	-6.63308	1.497272	2.509876E-08	
0.777	-5.163967	1.887946E-08	1.194244	-6.632424	1.500173	2.717078E-08	
0.7780001	-5.163446	2.02143E-08	1.196494	-6.631769	1.503063	2.907682E-08	
0.779	-5.162926	2.143065E-08	1.198735	-6.631116	1.505941	3.081321E-08	
0.78	-5.162406	2.25265E-08	1.200966	-6.630464	1.508808	3.237709E-08	
0.781	-5.161889	2.350039E-08	1.203189	-6.629813	1.511663	3.376638E-08	
0.7820001	-5.161372	2.435143E-08	1.205402	-6.629163	1.514507	3.497977E-08	
0.7830001	-5.160856	2.507923E-08	1.207607	-6.628515	1.517339	3.601674E-08	
0.784	-5.160341	2.568393E-08	1.209803	-6.627869	1.520159	3.687749E-08	
0.785	-5.159828	2.616619E-08	1.21199	-6.627223	1.522969	3.756294E-08	
0.786	-5.159316	2.652714E-08	1.214167	-6.62658	1.525766	3.807474E-08	
0.7870001	-5.158804	2.676838E-08	1.216336	-6.625937	1.528552	3.841519E-08	
0.788	-5.158295	2.6892E-08	1.218496	-6.625297	1.531326	3.858726E-08	
0.789	-5.157786	2.690049E-08	1.220647	-6.624657	1.534089	3.859453E-08	
0.79	-5.157279	2.679675E-08	1.222789	-6.624019	1.536841	3.844118E-08	
0.791	-5.156772	2.658411E-08	1.224922	-6.623383	1.539581	3.813195E-08	
0.7920001	-5.156267	2.626622E-08	1.227046	-6.622747	1.542309	3.767211E-08	
0.793	-5.155763	2.58471E-08	1.229161	-6.622114	1.545026	3.70674E-08	
0.794	-5.155261	2.533109E-08	1.231267	-6.621482	1.547731	3.632403E-08	
0.795	-5.154759	2.472279E-08	1.233364	-6.620852	1.550425	3.544863E-08	
0.7960001	-5.154259	2.402711E-08	1.235452	-6.620223	1.553107	3.44482E-08	
0.7970001	-5.15376	2.324917E-08	1.237531	-6.619596	1.555778	3.333009E-08	
0.798	-5.153262	2.239429E-08	1.239602	-6.61897	1.558438	3.210192E-08	
0.799	-5.152766	2.1468E-08	1.241663	-6.618346	1.561085	3.077162E-08	
0.8	-5.152271	2.047597E-08	1.243715	-6.617724	1.563722	2.934732E-08	
0.8010001	-5.151777	1.942399E-08	1.245759	-6.617103	1.566347	2.783731E-08	
0.802	-5.151284	1.831798E-08	1.247794	-6.616484	1.56896	2.625006E-08	
0.803	-5.150793	1.71639E-08	1.249819	-6.615866	1.571562	2.459413E-08	
0.804	-5.150303	1.596778E-08	1.251836	-6.61525	1.574153	2.287813E-08	
0.8050001	-5.149815	1.473565E-08	1.253844	-6.614636	1.576732	2.111074E-08	
0.8060001	-5.149328	1.347356E-08	1.255843	-6.614023	1.579299	1.930059E-08	
0.807	-5.148842	1.218752E-08	1.257833	-6.613412	1.581856	1.745629E-08	
0.808	-5.148357	1.088347E-08	1.259814	-6.612803	1.5844	1.558637E-08	
0.809	-5.147874	9.567294E-09	1.261786	-6.612195	1.586934	1.369925E-08	
0.8100001	-5.147393	8.24477E-09	1.263749	-6.61159	1.589456	1.180319E-08	
0.811	-5.146913	6.921554E-09	1.265704	-6.610986	1.591966	9.906306E-09	
0.812	-5.146434	5.603159E-09	1.267649	-6.610384	1.594465	8.016485E-09	
0.813	-5.145957	4.29494E-09	1.269586	-6.609783	1.596953	6.141398E-09	
0.814	-5.145481	3.002072E-09	1.271513	-6.609184	1.599429	4.288452E-09	
0.8150001	-5.145006	1.729535E-09	1.273432	-6.608587	1.601893	2.464779E-09	
0.816	-5.144533	4.820964E-10	1.275342	-6.607992	1.604347	6.77204E-10	
0.817	-5.144062	-7.357008E-10	1.277243	-6.607399	1.606789	-1.06777E-09	
0.818	-5.143591	-1.919553E-09	1.279135	-6.606808	1.609219	-2.763983E-09	
0.8190001	-5.143123	-3.065407E-09	1.281018	-6.606218	1.611638	-4.405635E-09	
0.8200001	-5.142655	-4.169471E-09	1.282893	-6.60563	1.614046	-5.987297E-09	
0.821	-5.14219	-5.228223E-09	1.284758	-6.605044	1.616442	-7.503932E-09	
0.822	-5.141725	-6.23842E-09	1.286615	-6.60446	1.618827	-8.950897E-09	
0.823	-5.141263	-7.1971E-09	1.288463	-6.603878	1.6212	-1.032396E-08	
0.8240001	-5.140801	-8.101593E-09	1.290302	-6.603297	1.623562	-1.16193E-08	
0.825	-5.140342	-8.949521E-09	1.292132	-6.602719	1.625913	-1.283351E-08	
0.826	-5.139884	-9.738804E-09	1.293953	-6.602142	1.628252	-1.396363E-08	
