Time	MeshX	MeshY	
0.086	-0.2979021	0.04453896	
0.087	-0.2978024	0.04370943	
0.08800001	-0.2976991	0.04287059	
0.089	-0.2975923	0.04202248	
0.09	-0.2974817	0.04116509	
0.09100001	-0.2973675	0.04029847	
0.09200001	-0.2972494	0.03942263	
0.093	-0.2971275	0.03853759	
0.094	-0.2970015	0.03764338	
0.09500001	-0.2968715	0.03674002	
0.096	-0.2967373	0.03582753	
0.097	-0.2965989	0.03490595	
0.098	-0.2964561	0.0339753	
0.09900001	-0.2963089	0.03303559	
0.1	-0.2961572	0.03208688	
0.101	-0.296001	0.03112917	
0.102	-0.2958401	0.03016251	
0.103	-0.2956744	0.02918692	
0.104	-0.2955038	0.02820244	
0.105	-0.2953283	0.02720909	
0.106	-0.2951478	0.02620692	
0.107	-0.2949621	0.02519595	
0.108	-0.2947712	0.02417621	
0.109	-0.294575	0.02314776	
0.11	-0.2943734	0.02211062	
0.111	-0.2941663	0.02106483	
0.112	-0.2939536	0.02001044	
0.113	-0.2937351	0.01894747	
0.114	-0.2935109	0.01787599	
0.115	-0.2932808	0.01679601	
0.116	-0.2930448	0.0157076	
0.117	-0.2928026	0.01461079	
0.118	-0.2925543	0.01350563	
0.119	-0.2922996	0.01239217	
0.12	-0.2920386	0.01127045	
0.121	-0.2917711	0.01014053	
0.122	-0.2914971	0.009002445	
0.123	-0.2912163	0.00785626	
0.124	-0.2909288	0.006702024	
0.125	-0.2906345	0.005539791	
0.126	-0.2903331	0.004369616	
0.127	-0.2900246	0.003191555	
0.128	-0.2897089	0.002005665	
0.129	-0.289386	0.0008120069	
0.13	-0.2890557	-0.0003893589	
0.131	-0.2887179	-0.001598372	
0.132	-0.2883725	-0.002814968	
0.133	-0.2880193	-0.004039084	
0.134	-0.2876584	-0.005270652	
0.135	-0.2872896	-0.006509607	
0.136	-0.2869127	-0.00775588	
0.137	-0.2865277	-0.009009402	
0.138	-0.2861345	-0.0102701	
0.139	-0.285733	-0.0115379	
0.14	-0.285323	-0.01281274	
0.141	-0.2849045	-0.01409452	
0.142	-0.2844774	-0.01538318	
0.143	-0.2840415	-0.01667865	
0.144	-0.2835967	-0.01798083	
0.145	-0.283143	-0.01928964	
0.146	-0.2826802	-0.02060501	
0.147	-0.2822083	-0.02192685	
0.148	-0.281727	-0.02325508	
0.149	-0.2812364	-0.02458959	
0.15	-0.2807363	-0.02593032	
0.151	-0.2802266	-0.02727716	
0.152	-0.2797073	-0.02863002	
0.153	-0.2791781	-0.02998881	
0.154	-0.278639	-0.03135344	
0.155	-0.2780899	-0.03272379	
0.156	-0.2775307	-0.03409979	
0.157	-0.2769613	-0.03548132	
0.158	-0.2763816	-0.03686829	
0.159	-0.2757915	-0.03826058	
0.16	-0.2751908	-0.0396581	
0.161	-0.2745795	-0.04106074	
0.162	-0.2739575	-0.04246838	
0.163	-0.2733247	-0.04388092	
0.164	-0.2726809	-0.04529825	
0.165	-0.2720262	-0.04672025	
0.166	-0.2713602	-0.04814681	
0.167	-0.2706831	-0.04957779	
0.168	-0.2699947	-0.05101311	
0.169	-0.2692948	-0.05245262	
0.17	-0.2685834	-0.05389621	
0.171	-0.2678605	-0.05534375	
0.172	-0.2671258	-0.05679511	
0.173	-0.2663793	-0.05825017	
0.174	-0.265621	-0.0597088	
0.175	-0.2648506	-0.06117086	
0.176	-0.2640682	-0.06263623	
0.177	-0.2632736	-0.06410477	
0.178	-0.2624668	-0.06557634	
0.179	-0.2616476	-0.06705081	
0.18	-0.260816	-0.06852803	
0.181	-0.2599719	-0.07000787	
0.182	-0.2591152	-0.07149017	
0.183	-0.2582457	-0.0729748	
0.184	-0.2573636	-0.07446161	
0.185	-0.2564685	-0.07595045	
0.186	-0.2555606	-0.07744117	
0.187	-0.2546396	-0.07893362	
0.188	-0.2537056	-0.08042764	
0.189	-0.2527584	-0.08192308	
0.19	-0.2517979	-0.08341978	
0.191	-0.2508242	-0.08491758	
0.192	-0.249837	-0.08641633	
0.193	-0.2488364	-0.08791586	
0.194	-0.2478222	-0.08941602	
0.195	-0.2467945	-0.09091663	
0.196	-0.2457531	-0.09241752	
0.197	-0.244698	-0.09391852	
0.198	-0.2436291	-0.09541949	
0.199	-0.2425464	-0.09692024	
0.2	-0.2414498	-0.09842058	
0.201	-0.2403392	-0.09992036	
0.202	-0.2392146	-0.1014194	
0.203	-0.238076	-0.1029175	
0.204	-0.2369232	-0.1044145	
0.205	-0.2357562	-0.1059103	
0.206	-0.234575	-0.1074046	
0.207	-0.2333796	-0.1088972	
0.208	-0.2321699	-0.110388	
0.209	-0.2309458	-0.1118768	
0.21	-0.2297073	-0.1133634	
0.211	-0.2284545	-0.1148476	
0.212	-0.2271872	-0.1163293	
0.213	-0.2259053	-0.1178081	
0.214	-0.224609	-0.119284	
0.215	-0.2232982	-0.1207568	
0.216	-0.2219727	-0.1222263	
0.217	-0.2206327	-0.1236921	
0.218	-0.2192781	-0.1251543	
0.219	-0.2179089	-0.1266125	
0.22	-0.216525	-0.1280666	
0.221	-0.2151265	-0.1295164	
0.222	-0.2137133	-0.1309617	
0.223	-0.2122855	-0.1324022	
0.224	-0.210843	-0.1338378	
0.225	-0.2093858	-0.1352683	
0.226	-0.2079139	-0.1366935	
0.227	-0.2064274	-0.1381131	
0.228	-0.2049262	-0.1395271	
0.229	-0.2034104	-0.140935	
0.23	-0.20188	-0.1423369	
0.231	-0.2003349	-0.1437324	
0.232	-0.1987752	-0.1451213	
0.233	-0.197201	-0.1465035	
0.234	-0.1956122	-0.1478788	
0.235	-0.1940089	-0.1492469	
0.236	-0.1923911	-0.1506076	
0.237	-0.1907588	-0.1519607	
0.238	-0.1891122	-0.1533061	
0.239	-0.1874511	-0.1546435	
0.24	-0.1857757	-0.1559726	
0.241	-0.184086	-0.1572934	
0.242	-0.1823821	-0.1586056	
0.243	-0.180664	-0.159909	
0.244	-0.1789317	-0.1612034	
0.245	-0.1771854	-0.1624886	
0.246	-0.1754251	-0.1637643	
0.247	-0.1736508	-0.1650305	
0.248	-0.1718627	-0.1662868	
0.249	-0.1700607	-0.1675331	
0.25	-0.1682451	-0.1687691	
0.251	-0.1664158	-0.1699948	
0.252	-0.1645729	-0.1712098	
0.253	-0.1627165	-0.172414	
0.254	-0.1608468	-0.1736072	
0.255	-0.1589637	-0.1747891	
0.256	-0.1570675	-0.1759597	
0.257	-0.1551581	-0.1771186	
0.258	-0.1532357	-0.1782658	
0.259	-0.1513005	-0.1794009	
0.26	-0.1493524	-0.1805239	
0.261	-0.1473917	-0.1816345	
0.262	-0.1454183	-0.1827326	
0.263	-0.1434326	-0.1838179	
0.264	-0.1414345	-0.1848903	
0.265	-0.1394242	-0.1859496	
0.266	-0.1374018	-0.1869956	
0.267	-0.1353675	-0.1880281	
0.268	-0.1333214	-0.189047	
0.269	-0.1312636	-0.1900521	
0.27	-0.1291942	-0.1910432	
0.271	-0.1271134	-0.1920201	
0.272	-0.1250214	-0.1929827	
0.273	-0.1229183	-0.1939308	
0.274	-0.1208043	-0.1948642	
0.275	-0.1186794	-0.1957828	
0.276	-0.1165439	-0.1966864	
0.277	-0.1143979	-0.1975749	
0.278	-0.1122416	-0.1984481	
0.279	-0.1100751	-0.1993058	
0.28	-0.1078986	-0.200148	
0.281	-0.1057124	-0.2009743	
0.282	-0.1035165	-0.2017848	
0.283	-0.1013111	-0.2025793	
0.284	-0.09909637	-0.2033576	
0.285	-0.09687258	-0.2041195	
0.286	-0.09463985	-0.2048651	
0.287	-0.09239838	-0.205594	
0.288	-0.09014836	-0.2063063	
0.289	-0.08788997	-0.2070017	
0.29	-0.08562341	-0.2076802	
0.291	-0.08334886	-0.2083416	
0.292	-0.08106654	-0.2089858	
0.293	-0.07877664	-0.2096128	
0.294	-0.07647935	-0.2102223	
0.295	-0.07417488	-0.2108143	
0.296	-0.07186344	-0.2113887	
0.297	-0.06954522	-0.2119454	
0.298	-0.06722045	-0.2124843	
0.299	-0.06488933	-0.2130053	
0.3	-0.06255206	-0.2135083	
0.301	-0.06020887	-0.2139933	
0.302	-0.05785997	-0.2144601	
0.303	-0.05550558	-0.2149087	
0.304	-0.05314591	-0.215339	
0.305	-0.05078119	-0.2157509	
0.306	-0.04841163	-0.2161444	
0.307	-0.04603746	-0.2165195	
0.308	-0.04365889	-0.2168759	
0.309	-0.04127616	-0.2172138	
0.31	-0.03888949	-0.2175329	
0.311	-0.03649909	-0.2178334	
0.312	-0.03410519	-0.2181151	
0.313	-0.03170803	-0.2183779	
0.314	-0.02930782	-0.2186218	
0.315	-0.02690479	-0.2188467	
0.316	-0.02449917	-0.2190525	
0.317	-0.02209119	-0.2192393	
0.318	-0.01968108	-0.2194068	
0.319	-0.01726906	-0.2195551	
0.32	-0.01485536	-0.2196842	
0.321	-0.01244023	-0.2197938	
0.322	-0.01002388	-0.2198841	
0.323	-0.007606563	-0.219955	
0.324	-0.005188506	-0.2200064	
0.325	-0.002769943	-0.2200384	
0.326	-0.0003511105	-0.2200509	
0.327	0.002067756	-0.2200439	
0.328	0.004486421	-0.2200174	
0.329	0.006904649	-0.2199715	
0.33	0.009322206	-0.219906	
0.331	0.01173885	-0.2198212	
0.332	0.01415436	-0.2197168	
0.333	0.01656849	-0.2195931	
0.334	0.01898101	-0.2194499	
0.335	0.02139168	-0.2192873	
0.336	0.02380027	-0.2191054	
0.337	0.02620655	-0.2189042	
0.338	0.02861029	-0.2186837	
0.339	0.03101126	-0.218444	
0.34	0.03340923	-0.2181851	
0.341	0.03580397	-0.2179072	
0.342	0.03819525	-0.2176102	
0.343	0.04058286	-0.2172944	
0.344	0.04296657	-0.2169597	
0.345	0.04534617	-0.2166063	
0.346	0.04772142	-0.2162342	
0.347	0.05009213	-0.2158436	
0.348	0.05245806	-0.2154346	
0.349	0.054819	-0.2150072	
0.35	0.05717473	-0.2145615	
0.351	0.05952505	-0.2140976	
0.352	0.06186974	-0.2136157	
0.353	0.06420857	-0.2131157	
0.354	0.06654137	-0.2125978	
0.355	0.06886788	-0.212062	
0.356	0.07118791	-0.2115086	
0.357	0.07350127	-0.2109375	
0.358	0.07580774	-0.2103489	
0.359	0.07810711	-0.2097428	
0.36	0.08039919	-0.2091194	
0.361	0.08268376	-0.2084788	
0.362	0.08496064	-0.2078211	
0.363	0.08722963	-0.2071463	
0.364	0.08949053	-0.2064547	
0.365	0.09174314	-0.2057463	
0.366	0.09398729	-0.2050212	
0.367	0.09622277	-0.2042796	
0.368	0.09844941	-0.2035216	
0.369	0.100667	-0.2027474	
0.37	0.1028754	-0.201957	
0.371	0.1050744	-0.2011506	
0.372	0.1072638	-0.2003283	
0.373	0.1094435	-0.1994903	
0.374	0.1116133	-0.1986368	
0.375	0.113773	-0.1977678	
0.376	0.1159224	-0.1968835	
0.377	0.1180615	-0.1959841	
0.378	0.1201899	-0.1950698	
0.379	0.1223077	-0.1941406	
0.38	0.1244145	-0.1931968	
0.381	0.1265103	-0.1922384	
0.382	0.1285949	-0.1912658	
0.383	0.1306682	-0.190279	
0.384	0.1327301	-0.1892782	
0.385	0.1347803	-0.1882635	
0.386	0.1368187	-0.1872353	
0.387	0.1388453	-0.1861935	
0.388	0.1408598	-0.1851384	
0.389	0.1428622	-0.1840702	
0.39	0.1448523	-0.1829891	
0.391	0.14683	-0.1818952	
0.392	0.1487952	-0.1807888	
0.393	0.1507477	-0.1796699	
0.394	0.1526875	-0.1785388	
0.395	0.1546145	-0.1773957	
0.396	0.1565285	-0.1762408	
0.397	0.1584294	-0.1750743	
0.398	0.1603172	-0.1738963	
0.399	0.1621916	-0.172707	
0.4	0.1640528	-0.1715067	
0.401	0.1659005	-0.1702955	
0.402	0.1677346	-0.1690737	
0.403	0.1695551	-0.1678413	
0.404	0.171362	-0.1665987	
0.405	0.173155	-0.1653461	
0.406	0.1749342	-0.1640835	
0.407	0.1766995	-0.1628113	
0.408	0.1784508	-0.1615296	
0.409	0.180188	-0.1602386	
0.41	0.1819111	-0.1589386	
0.411	0.1836201	-0.1576297	
0.412	0.1853148	-0.1563121	
0.413	0.1869952	-0.1549861	
0.414	0.1886613	-0.1536518	
0.415	0.190313	-0.1523095	
0.416	0.1919503	-0.1509593	
0.417	0.1935731	-0.1496015	
0.418	0.1951815	-0.1482362	
0.419	0.1967753	-0.1468637	
0.42	0.1983546	-0.1454842	
0.421	0.1999192	-0.1440978	
0.422	0.2014693	-0.1427049	
0.423	0.2030047	-0.1413055	
0.424	0.2045255	-0.1398999	
0.425	0.2060317	-0.1384883	
0.426	0.2075231	-0.1370709	
0.427	0.2089999	-0.1356479	
0.428	0.210462	-0.1342195	
0.429	0.2119093	-0.1327858	
0.43	0.2133421	-0.1313472	
0.431	0.2147601	-0.1299038	
0.432	0.2161634	-0.1284558	
0.433	0.2175521	-0.1270034	
0.434	0.2189261	-0.1255468	
0.435	0.2202854	-0.1240862	
0.436	0.2216301	-0.1226218	
0.437	0.2229602	-0.1211538	
0.438	0.2242757	-0.1196823	
0.439	0.2255766	-0.1182076	
0.44	0.226863	-0.11673	
0.441	0.2281349	-0.1152494	
0.442	0.2293922	-0.1137662	
0.443	0.2306352	-0.1122806	
0.444	0.2318636	-0.1107927	
0.445	0.2330778	-0.1093027	
0.446	0.2342775	-0.1078108	
0.447	0.235463	-0.1063172	
0.448	0.2366342	-0.1048221	
0.449	0.2377913	-0.1033257	
0.45	0.2389341	-0.101828	
0.451	0.2400629	-0.1003294	
0.452	0.2411776	-0.09882998	
0.453	0.2422783	-0.09732993	
0.454	0.243365	-0.09582942	
0.455	0.2444379	-0.09432862	
0.456	0.2454969	-0.09282771	
0.457	0.2465422	-0.09132686	
0.458	0.2475738	-0.08982625	
0.459	0.2485918	-0.08832602	
0.46	0.2495961	-0.08682635	
0.461	0.250587	-0.08532742	
0.462	0.2515645	-0.08382937	
0.463	0.2525286	-0.08233237	
0.464	0.2534795	-0.08083658	
0.465	0.2544171	-0.07934216	
0.466	0.2553416	-0.07784926	
0.467	0.2562531	-0.07635804	
0.468	0.2571515	-0.07486864	
0.469	0.2580371	-0.07338124	
0.47	0.2589099	-0.07189595	
0.471	0.25977	-0.07041295	
0.472	0.2606174	-0.06893237	
0.473	0.2614523	-0.06745436	
0.474	0.2622747	-0.06597906	
0.475	0.2630847	-0.06450661	
0.476	0.2638824	-0.06303715	
0.477	0.2646679	-0.06157082	
0.478	0.2654413	-0.06010775	
0.479	0.2662027	-0.05864808	
0.48	0.2669522	-0.05719194	
0.481	0.2676898	-0.05573946	
0.482	0.2684157	-0.05429077	
0.483	0.26913	-0.05284598	
0.484	0.2698327	-0.05140525	
0.485	0.2705239	-0.04996867	
0.486	0.2712038	-0.04853638	
0.487	0.2718725	-0.04710849	
0.488	0.27253	-0.04568512	
0.489	0.2731764	-0.04426639	
0.49	0.2738119	-0.04285242	
0.491	0.2744365	-0.04144331	
0.492	0.2750503	-0.04003918	
0.493	0.2756536	-0.03864015	
0.494	0.2762462	-0.0372463	
0.495	0.2768284	-0.03585776	
0.496	0.2774003	-0.03447462	
0.497	0.2779619	-0.033097	
0.498	0.2785134	-0.03172498	
0.499	0.2790549	-0.03035867	
0.5	0.2795864	-0.02899816	
0.501	0.2801081	-0.02764357	
0.502	0.28062	-0.02629496	
0.503	0.2811224	-0.02495245	
0.504	0.2816152	-0.02361613	
0.505	0.2820986	-0.02228607	
0.506	0.2825727	-0.02096238	
0.507	0.2830376	-0.01964513	
0.508	0.2834935	-0.01833442	
0.509	0.2839403	-0.01703032	
0.5100001	0.2843783	-0.01573293	
0.511	0.2848074	-0.01444231	
0.512	0.2852279	-0.01315854	
0.513	0.2856399	-0.01188172	
0.514	0.2860433	-0.0106119	
0.515	0.2864385	-0.009349175	
0.516	0.2868253	-0.008093605	
0.517	0.2872041	-0.006845266	
0.518	0.2875747	-0.005604229	
0.5190001	0.2879375	-0.004370562	
0.52	0.2882924	-0.003144334	
0.521	0.2886396	-0.001925608	
0.522	0.2889792	-0.0007144501	
0.523	0.2893112	0.0004890766	
0.524	0.2896359	0.001684911	
0.525	0.2899532	0.002872988	
0.526	0.2902633	0.004053252	
0.527	0.2905663	0.005225645	
0.528	0.2908623	0.00639011	
0.529	0.2911514	0.007546588	
0.53	0.2914337	0.008695031	
0.531	0.2917093	0.009835379	
0.532	0.2919782	0.01096759	
0.5330001	0.2922407	0.0120916	
0.534	0.2924968	0.01320737	
0.535	0.2927466	0.01431484	
0.536	0.2929902	0.01541398	
0.537	0.2932277	0.01650473	
0.538	0.2934592	0.01758705	
0.539	0.2936848	0.0186609	
0.54	0.2939045	0.01972623	
0.541	0.2941186	0.02078301	
0.5420001	0.294327	0.02183118	
0.543	0.2945299	0.02287071	
0.544	0.2947274	0.02390157	
0.545	0.2949195	0.02492371	
0.546	0.2951064	0.0259371	
0.5470001	0.2952881	0.02694171	
0.548	0.2954648	0.02793749	
0.549	0.2956365	0.02892442	
0.55	0.2958034	0.02990246	
0.551	0.2959654	0.03087158	
0.552	0.2961228	0.03183175	
0.553	0.2962756	0.03278294	
0.554	0.2964238	0.03372512	
0.555	0.2965676	0.03465825	
0.5560001	0.2967071	0.03558233	
0.557	0.2968423	0.03649731	
0.558	0.2969733	0.03740317	
0.559	0.2971003	0.03829989	
0.56	0.2972232	0.03918744	
0.561	0.2973423	0.04006581	
0.562	0.2974574	0.04093495	
0.563	0.2975689	0.04179486	
0.564	0.2976766	0.04264551	
0.565	0.2977808	0.04348689	
0.566	0.2978814	0.04431896	
0.567	0.2979786	0.04514172	
0.568	0.2980725	0.04595514	
0.569	0.298163	0.0467592	
0.5700001	0.2982504	0.0475539	
0.571	0.2983346	0.0483392	
0.572	0.2984158	0.0491151	
0.573	0.2984939	0.04988158	
0.574	0.2985692	0.05063863	
0.575	0.2986416	0.05138622	
0.576	0.2987113	0.05212435	
0.577	0.2987783	0.052853	
0.578	0.2988426	0.05357216	
0.5790001	0.2989044	0.05428181	
0.58	0.2989636	0.05498195	
0.581	0.2990205	0.05567257	
0.582	0.299075	0.05635365	
0.583	0.2991272	0.05702518	
0.5840001	0.2991772	0.05768714	
0.585	0.2992251	0.05833955	
0.586	0.2992708	0.05898237	
0.587	0.2993145	0.05961561	
0.588	0.2993562	0.06023926	
0.589	0.299396	0.0608533	
0.59	0.2994339	0.06145773	
0.591	0.29947	0.06205254	
0.592	0.2995044	0.06263773	
0.5930001	0.2995372	0.06321328	
0.594	0.2995682	0.0637792	
0.595	0.2995977	0.06433547	
0.596	0.2996257	0.06488209	
0.597	0.2996522	0.06541906	
0.598	0.2996773	0.06594637	
0.599	0.2997011	0.06646401	
0.6	0.2997235	0.06697199	
0.601	0.2997446	0.06747029	
0.6020001	0.2997646	0.06795891	
0.603	0.2997833	0.06843784	
0.604	0.299801	0.0689071	
0.605	0.2998176	0.06936666	
0.606	0.2998331	0.06981653	
0.6070001	0.2998477	0.0702567	
0.608	0.2998613	0.07068718	
0.609	0.2998739	0.07110795	
0.61	0.2998858	0.07151902	
0.611	0.2998968	0.07192039	
0.612	0.299907	0.07231205	
0.613	0.2999165	0.072694	
0.614	0.2999253	0.07306623	
0.615	0.2999334	0.07342875	
0.6160001	0.2999408	0.07378156	
0.617	0.2999477	0.07412465	
0.618	0.299954	0.07445802	
0.619	0.2999597	0.07478167	
0.62	0.299965	0.0750956	
0.6210001	0.2999697	0.07539981	
0.622	0.2999741	0.0756943	
0.623	0.299978	0.07597906	
0.624	0.2999814	0.0762541	
0.625	0.2999846	0.07651941	
0.626	0.2999874	0.07677501	
0.627	0.2999899	0.07702087	
0.628	0.2999921	0.077257	
0.629	0.299994	0.07748341	
0.6300001	0.2999957	0.07770009	
0.631	0.2999972	0.07790705	
0.632	0.2999985	0.07810427	
0.633	0.2999996	0.07829177	
0.634	0.3000005	0.07846954	
0.6350001	0.3000013	0.07863759	
0.636	0.3000019	0.0787959	
0.637	0.3000024	0.07894448	
0.638	0.3000029	0.07908334	
0.6390001	0.3000032	0.07921246	
0.64	0.3000035	0.07933187	
0.641	0.3000036	0.07944153	
0.642	0.3000038	0.07954147	
0.643	0.3000039	0.07963168	
0.6440001	0.300004	0.07971216	
0.645	0.300004	0.07978291	
0.646	0.3000041	0.07984393	
0.647	0.3000041	0.07989522	
0.648	0.3000041	0.07993679	
0.649	0.3000041	0.07996862	
0.65	0.3000041	0.07999073	
0.651	0.3000041	0.08000311	
0.652	0.3000041	0.08000575	
0.6530001	0.3000041	0.07999866	
0.654	0.3000041	0.07998186	
0.655	0.3000041	0.07995531	
0.656	0.300004	0.07991904	
0.657	0.300004	0.07987304	
0.6580001	0.300004	0.07981731	
0.659	0.3000039	0.07975185	
0.66	0.3000039	0.07967667	
0.661	0.3000037	0.07959174	
0.6620001	0.3000036	0.0794971	
0.663	0.3000034	0.07939272	
0.664	0.3000032	0.07927862	
0.665	0.3000029	0.07915478	
0.666	0.3000025	0.07902122	
0.6670001	0.300002	0.07887793	
0.668	0.3000014	0.07872491	
0.669	0.3000007	0.07856216	
0.67	0.2999998	0.07838968	
0.671	0.2999988	0.07820748	
0.6720001	0.2999976	0.07801554	
0.673	0.2999962	0.07781388	
0.674	0.2999946	0.07760248	
0.675	0.2999928	0.07738137	
0.6760001	0.2999907	0.07715052	
0.677	0.2999884	0.07690994	
0.678	0.2999857	0.07665964	
0.679	0.2999828	0.07639962	
0.68	0.2999795	0.07612988	
0.6810001	0.2999758	0.0758504	
0.682	0.2999717	0.0755612	
0.683	0.2999671	0.07526228	
0.684	0.2999622	0.07495364	
0.6850001	0.2999567	0.07463527	
0.686	0.2999507	0.07430719	
0.687	0.2999441	0.07396939	
0.688	0.299937	0.07362186	
0.689	0.2999292	0.07326463	
0.6900001	0.2999208	0.07289768	
0.691	0.2999117	0.07252102	
0.692	0.2999019	0.07213464	
0.693	0.2998913	0.07173856	
0.694	0.2998799	0.07133277	
0.6950001	0.2998677	0.07091727	
0.696	0.2998546	0.07049207	
0.697	0.2998405	0.07005717	
0.698	0.2998255	0.06961257	
0.6990001	0.2998095	0.06915828	
0.7	0.2997924	0.0686943	
0.701	0.2997743	0.06822063	
0.702	0.2997549	0.06773727	
0.703	0.2997344	0.06724424	
0.7040001	0.2997127	0.06674153	
0.705	0.2996897	0.06622914	
0.706	0.2996653	0.06570709	
0.707	0.2996395	0.06517538	
0.708	0.2996123	0.064634	
0.7090001	0.2995836	0.06408297	
0.71	0.2995534	0.0635223	
0.711	0.2995216	0.06295199	
0.712	0.2994881	0.06237204	
0.7130001	0.2994529	0.06178246	
0.714	0.2994159	0.06118326	
0.715	0.2993772	0.06057445	
0.716	0.2993365	0.05995603	
0.717	0.2992938	0.05932801	
0.7180001	0.2992493	0.0586904	
0.719	0.2992025	0.0580432	
0.72	0.2991537	0.05738644	
0.721	0.2991027	0.0567201	
0.7220001	0.2990494	0.05604422	
0.723	0.2989938	0.05535879	
0.724	0.2989359	0.05466383	
0.725	0.2988754	0.05395935	
0.726	0.2988125	0.05324535	
0.7270001	0.2987469	0.05252187	
0.728	0.2986787	0.0517889	
0.729	0.2986078	0.05104646	
0.73	0.298534	0.05029456	
0.731	0.2984574	0.04953321	
0.7320001	0.2983778	0.04876244	
0.733	0.2982953	0.04798225	
0.734	0.2982096	0.04719267	
0.735	0.2981207	0.0463937	
0.7360001	0.2980286	0.04558538	
0.737	0.2979332	0.0447677	
0.738	0.2978344	0.0439407	
0.739	0.2977321	0.04310439	
0.74	0.2976262	0.04225879	
0.7410001	0.2975168	0.04140392	
0.742	0.2974035	0.04053981	
0.743	0.2972865	0.03966647	
0.744	0.2971657	0.03878393	
0.7450001	0.2970408	0.0378922	
0.7460001	0.2969119	0.03699133	
0.747	0.2967789	0.03608132	
0.748	0.2966416	0.03516221	
0.749	0.2965001	0.03423401	
0.7500001	0.2963541	0.03329676	
0.751	0.2962037	0.0323505	
0.752	0.2960487	0.03139523	
0.753	0.2958891	0.030431	
0.754	0.2957247	0.02945783	
0.7550001	0.2955555	0.02847576	
0.756	0.2953814	0.02748482	
0.757	0.2952022	0.02648504	
0.758	0.295018	0.02547645	
0.7590001	0.2948285	0.0244591	
0.7600001	0.2946338	0.02343301	
0.761	0.2944337	0.02239822	
0.762	0.294228	0.02135478	
0.763	0.2940169	0.02030272	
0.7640001	0.2938	0.01924207	
0.765	0.2935774	0.01817289	
0.766	0.293349	0.01709522	
0.767	0.2931145	0.01600909	
0.768	0.2928741	0.01491455	
0.7690001	0.2926274	0.01381165	
0.77	0.2923745	0.01270043	
0.771	0.2921153	0.01158094	
0.772	0.2918496	0.01045324	
0.7730001	0.2915773	0.009317366	
0.774	0.2912984	0.008173374	
0.775	0.2910128	0.007021313	
0.776	0.2907203	0.005861241	
0.777	0.2904209	0.004693213	
