Time	10FF	11FF	12FF	13FF	14FF	15FF	16FF	17FF	18FF	19FF	1FF	20FF	21FF	22FF	23FF	24FF	25FF	2FF	3FF	4FF	5FF	6FF	7FF	8FF	9FF	
7.16	0.04256332	0.09211966	0.141188	0.183897	0.2130419	0.2251209	0.2187521	0.1945303	0.1565871	0.1091787	0	0.05887764	0.01140402	0	0	0	0	0	0	0	0	0	0	0	0	
7.162	0.04250804	0.09213053	0.1412718	0.1838194	0.2130976	0.2251859	0.2187705	0.1946176	0.1565331	0.1092315	0	0.0588524	0.01136407	0	0	0	0	0	0	0	0	0	0	0	0	
7.164001	0.04259021	0.09204362	0.1411888	0.1838893	0.2131352	0.2250947	0.218723	0.19464	0.1565397	0.1091377	0	0.05890103	0.01143671	0	0	0	0	0	0	0	0	0	0	0	0	
7.166	0.04256286	0.09199072	0.1410897	0.183791	0.2131449	0.2250966	0.218817	0.1946438	0.1564473	0.1091927	0	0.058979	0.01146391	0	0	0	0	0	0	0	0	0	0	0	0	
7.168	0.04248716	0.09191286	0.1410573	0.1837647	0.2130787	0.2250859	0.2188909	0.1946171	0.1565326	0.1091233	0	0.05901649	0.01154275	0	0	0	0	0	0	0	0	0	0	0	0	
7.170001	0.04242438	0.09183045	0.1410975	0.1838417	0.2131604	0.2251295	0.2188348	0.1945911	0.1565691	0.1091423	0	0.05907196	0.01156026	0	0	0	0	0	0	0	0	0	0	0	0	
7.172	0.04233362	0.09189598	0.1411638	0.1837991	0.2130746	0.2250651	0.21881	0.1945993	0.1565337	0.1092309	0	0.05908817	0.01163131	0	0	0	0	0	0	0	0	0	0	0	0	
7.174	0.04227185	0.09198882	0.1411382	0.1837252	0.2129721	0.2251113	0.2187974	0.1945422	0.156607	0.1092147	0	0.05903313	0.01163822	0	0	0	0	0	0	0	0	0	0	0	0	
7.176	0.04217651	0.09189814	0.1410886	0.1836468	0.2129493	0.2251838	0.2188678	0.1945597	0.1565344	0.1092544	0	0.0590467	0.01165572	0	0	0	0	0	0	0	0	0	0	0	0	
7.178	0.04224563	0.09185392	0.1411681	0.1835388	0.2129273	0.2250886	0.2188396	0.1946057	0.1565596	0.1093406	0	0.05900666	0.0116462	0	0	0	0	0	0	0	0	0	0	0	0	
7.18	0.04230685	0.09185333	0.1411572	0.1835198	0.2128792	0.2251617	0.2189115	0.1946141	0.1565015	0.1093264	0	0.05904087	0.01172684	0	0	0	0	0	0	0	0	0	0	0	0	
7.182	0.04226996	0.09177778	0.1411071	0.18341	0.2128608	0.2251148	0.2189996	0.1945695	0.1565815	0.1093788	0	0.05911598	0.01167839	0	0	0	0	0	0	0	0	0	0	0	0	
7.184	0.04234366	0.09169821	0.1410495	0.1833525	0.2129413	0.2250531	0.2189673	0.1946438	0.1565808	0.1094535	0	0.05908108	0.0117624	0	0	0	0	0	0	0	0	0	0	0	0	
7.186	0.04223146	0.09177755	0.1411064	0.1833925	0.21292	0.225133	0.2190384	0.19457	0.1565915	0.109496	0	0.05900808	0.01182001	0	0	0	0	0	0	0	0	0	0	0	0	
7.188	0.04227792	0.09181737	0.1411929	0.1833188	0.2128311	0.2251895	0.2189841	0.1945049	0.1566697	0.1093956	0	0.05908758	0.0118542	0	0	0	0	0	0	0	0	0	0	0	0	
7.190001	0.04221881	0.09185722	0.141174	0.1832198	0.21279	0.2252572	0.2190483	0.194574	0.1565994	0.1093131	0	0.059052	0.01186703	0	0	0	0	0	0	0	0	0	0	0	0	
7.192	0.04218609	0.09182052	0.1412128	0.1832408	0.2128012	0.2252176	0.2190893	0.1944862	0.1566152	0.1092983	0	0.05898984	0.01192871	0	0	0	0	0	0	0	0	0	0	0	0	
7.194	0.04207842	0.09176658	0.1411626	0.1831434	0.2128262	0.2252306	0.2191649	0.1944996	0.1565386	0.1093512	0	0.05895214	0.01187256	0	0	0	0	0	0	0	0	0	0	0	0	
7.196001	0.04213016	0.09168658	0.1410577	0.1831557	0.212763	0.2251655	0.2192471	0.1944643	0.1565842	0.1093465	0	0.05892983	0.01192041	0	0	0	0	0	0	0	0	0	0	0	0	
7.198	0.04206125	0.09164625	0.1410926	0.1831851	0.2127314	0.2251225	0.2192081	0.1945673	0.15662	0.1092808	0	0.05886627	0.01191705	0	0	0	0	0	0	0	0	0	0	0	0	
7.2	0.042114	0.09166256	0.1410335	0.183103	0.2126619	0.2250736	0.2192631	0.1945482	0.1566731	0.1093447	0	0.05877965	0.01200736	0	0	0	0	0	0	0	0	0	0	0	0	
7.202	0.0421407	0.09166181	0.1409757	0.1830892	0.2126741	0.2249794	0.2191845	0.1945581	0.1566597	0.1092579	0	0.05874693	0.01193954	0	0	0	0	0	0	0	0	0	0	0	0	
7.204	0.04212755	0.09172845	0.1408994	0.1830563	0.2126245	0.2250717	0.219146	0.1946456	0.1567065	0.1091683	0	0.05869979	0.0119521	0	0	0	0	0	0	0	0	0	0	0	0	
7.206	0.04212624	0.09163529	0.1408586	0.1830327	0.212706	0.2251213	0.2191912	0.1947015	0.1566232	0.1092543	0	0.0587097	0.01192831	0	0	0	0	0	0	0	0	0	0	0	0	
7.208	0.04203089	0.09155916	0.1409407	0.1830084	0.212734	0.225201	0.2191703	0.194722	0.1565856	0.1093198	0	0.05864656	0.01197682	0	0	0	0	0	0	0	0	0	0	0	0	
7.210001	0.04201496	0.09160612	0.1408375	0.1830623	0.2127726	0.2252008	0.2192533	0.1946907	0.1565863	0.1093643	0	0.05858878	0.01196429	0	0	0	0	0	0	0	0	0	0	0	0	
7.212	0.04203997	0.09163801	0.140882	0.1829916	0.2127207	0.2251003	0.2191549	0.1946754	0.1565986	0.1094047	0	0.05869497	0.0120496	0	0	0	0	0	0	0	0	0	0	0	0	
7.214	0.04205177	0.09153605	0.1409044	0.1830336	0.2127872	0.2250416	0.2191197	0.1946305	0.1565405	0.1093121	0	0.05877645	0.01199126	0	0	0	0	0	0	0	0	0	0	0	0	
7.216001	0.04200106	0.09143766	0.1409197	0.1830002	0.2126926	0.22505	0.2190559	0.1946157	0.1565636	0.1092249	0	0.05881617	0.01190284	0	0	0	0	0	0	0	0	0	0	0	0	
7.218	0.04201837	0.09137575	0.1409631	0.182967	0.212644	0.224989	0.2190145	0.1946126	0.1565145	0.1091951	0	0.05884911	0.0119528	0	0	0	0	0	0	0	0	0	0	0	0	
7.22	0.04192137	0.09128162	0.1409829	0.1830218	0.2125463	0.2249659	0.2189686	0.194706	0.1565117	0.1091277	0	0.05895514	0.01200157	0	0	0	0	0	0	0	0	0	0	0	0	
7.222	0.04196272	0.09124387	0.1409201	0.1831027	0.2125154	0.2248978	0.2189632	0.1947623	0.1565537	0.1090855	0	0.05889206	0.01201252	0	0	0	0	0	0	0	0	0	0	0	0	
7.224	0.04200191	0.09129205	0.1409944	0.1830973	0.2125614	0.2249146	0.2190376	0.1946919	0.156584	0.1090557	0	0.05886647	0.01210615	0	0	0	0	0	0	0	0	0	0	0	0	
7.226	0.04204224	0.09128568	0.1409782	0.1829947	0.2125679	0.2249535	0.2191055	0.1947674	0.1565695	0.1090118	0	0.05883015	0.01218573	0	0	0	0	0	0	0	0	0	0	0	0	
7.228	0.04195995	0.09124019	0.1408925	0.1830896	0.2125125	0.2248983	0.2191205	0.1947928	0.1566735	0.1089764	0	0.05890448	0.01221963	0	0	0	0	0	0	0	0	0	0	0	0	
7.23	0.04185908	0.09116371	0.1409323	0.1831686	0.2124638	0.2248239	0.2191203	0.1948744	0.1565986	0.1089292	0	0.0589191	0.01226193	0	0	0	0	0	0	0	0	0	0	0	0	
7.232	0.04185393	0.09118307	0.1408477	0.1832291	0.2124379	0.2249213	0.2190924	0.1948592	0.156685	0.1088546	0	0.05886159	0.01222074	0	0	0	0	0	0	0	0	0	0	0	0	
7.234	0.04189387	0.09122037	0.1408942	0.1831626	0.2124423	0.224921	0.2190383	0.194837	0.1566712	0.1087923	0	0.05895188	0.01220458	0	0	0	0	0	0	0	0	0	0	0	0	
7.236001	0.04179141	0.09121797	0.1409844	0.183086	0.212494	0.2248318	0.2190486	0.1947521	0.1566868	0.1089051	0	0.05889755	0.01220455	0	0	0	0	0	0	0	0	0	0	0	0	
7.238	0.04180335	0.09115559	0.1409342	0.1830945	0.2125213	0.2247377	0.2190501	0.1946823	0.1567556	0.1088473	0	0.05885338	0.0122217	0	0	0	0	0	0	0	0	0	0	0	0	
7.24	0.04187962	0.09122907	0.1409871	0.1830941	0.2125543	0.2247058	0.2191198	0.1946342	0.1567505	0.108913	0	0.0587954	0.01226181	0	0	0	0	0	0	0	0	0	0	0	0	
7.242001	0.04183941	0.09128483	0.1409591	0.1830328	0.212548	0.2246976	0.2191327	0.194679	0.1568165	0.1089799	0	0.05876862	0.01231404	0	0	0	0	0	0	0	0	0	0	0	0	
7.244	0.04183764	0.09138791	0.1409336	0.1829456	0.2126088	0.2247713	0.2191887	0.1947585	0.1568808	0.1089518	0	0.05879855	0.01234277	0	0	0	0	0	0	0	0	0	0	0	0	
7.246	0.04191496	0.09131692	0.1409066	0.1828811	0.2126156	0.224716	0.2191318	0.1947004	0.1569388	0.1090227	0	0.05888312	0.01227815	0	0	0	0	0	0	0	0	0	0	0	0	
7.248	0.04195719	0.09139852	0.1408266	0.1828739	0.2125276	0.2247825	0.219202	0.1947726	0.1568984	0.1091143	0	0.0588326	0.01221366	0	0	0	0	0	0	0	0	0	0	0	0	
7.25	0.04188417	0.0914633	0.1408992	0.1827904	0.2125695	0.2248343	0.2191241	0.1948317	0.1567995	0.1091059	0	0.05876702	0.01213711	0	0	0	0	0	0	0	0	0	0	0	0	
7.252	0.04195561	0.091484	0.1409457	0.1827421	0.212551	0.22483	0.2191926	0.1948297	0.1567689	0.1090299	0	0.05888145	0.01203659	0	0	0	0	0	0	0	0	0	0	0	0	
7.254	0.04188955	0.09153801	0.140973	0.182716	0.2124649	0.2247906	0.2191096	0.1947688	0.1566994	0.1090192	0	0.05888469	0.01207575	0	0	0	0	0	0	0	0	0	0	0	0	
7.256001	0.0419695	0.09144091	0.1409125	0.1826317	0.2124414	0.2248757	0.2191332	0.194865	0.1568013	0.1091119	0	0.05899381	0.01199745	0	0	0	0	0	0	0	0	0	0	0	0	
7.258	0.04205462	0.09142046	0.1409845	0.1826431	0.2124696	0.2249215	0.2191719	0.1948814	0.1567748	0.1092069	0	0.05893796	0.01193204	0	0	0	0	0	0	0	0	0	0	0	0	
7.26	0.04195323	0.0913808	0.1409369	0.1827412	0.2123689	0.2249061	0.219188	0.1948954	0.1567444	0.1091896	0	0.05903978	0.01194735	0	0	0	0	0	0	0	0	0	0	0	0	
7.262001	0.0419529	0.09145866	0.1408465	0.1828202	0.2122928	0.224877	0.2192591	0.1948771	0.1568038	0.1091096	0	0.05900241	0.01190072	0	0	0	0	0	0	0	0	0	0	0	0	
7.264	0.04203495	0.09145349	0.1407519	0.1828164	0.2122161	0.2249206	0.2192321	0.1949482	0.1567866	0.1091151	0	0.05907012	0.01182834	0	0	0	0	0	0	0	0	0	0	0	0	
7.266	0.04200494	0.09142972	0.1408122	0.1827736	0.2121521	0.2248957	0.2191987	0.1948782	0.1567361	0.1091915	0	0.05915124	0.0118114	0	0	0	0	0	0	0	0	0	0	0	0	
7.268	0.04204211	0.09148727	0.1409031	0.1828586	0.2120737	0.2249	0.2192462	0.1947994	0.1567146	0.109188	0	0.05916822	0.01175724	0	0	0	0	0	0	0	0	0	0	0	0	
7.27	0.04198812	0.09146386	0.1409567	0.1828378	0.2120958	0.2248565	0.2192685	0.1947481	0.1566516	0.1092007	0	0.05923887	0.01171004	0	0	0	0	0	0	0	0	0	0	0	0	
7.272	0.04195809	0.09153467	0.140917	0.1827656	0.2120861	0.2248999	0.2193346	0.1947315	0.1565641	0.1091417	0	0.05931132	0.01167777	0	0	0	0	0	0	0	0	0	0	0	0	
7.274	0.04187845	0.09147452	0.1409155	0.1828152	0.2121805	0.2249779	0.2193812	0.1947146	0.1565771	0.1091934	0	0.05934999	0.01164921	0	0	0	0	0	0	0	0	0	0	0	0	
7.276	0.04179499	0.09146638	0.1409007	0.1828313	0.2121616	0.2249188	0.2193668	0.1947646	0.1566322	0.109151	0	0.05930787	0.01169205	0	0	0	0	0	0	0	0	0	0	0	0	
7.278	0.04178429	0.09153421	0.1409047	0.182828	0.212175	0.2248401	0.2194214	0.1947696	0.1565583	0.1091127	0	0.05940696	0.01166523	0	0	0	0	0	0	0	0	0	0	0	0	
7.28	0.04178355	0.09155124	0.1409191	0.1827669	0.2122509	0.2248506	0.2194631	0.1947957	0.1565011	0.1091093	0	0.05947445	0.01171528	0	0	0	0	0	0	0	0	0	0	0	0	
7.282001	0.04172004	0.09156024	0.1410083	0.1827387	0.2122567	0.2249014	0.2194046	0.1947947	0.1564341	0.1091246	0	0.05941413	0.01162524	0	0	0	0	0	0	0	0	0	0	0	0	
7.284	0.04180465	0.09159271	0.1410187	0.1826542	0.2123019	0.2248595	0.2194178	0.1947199	0.1563478	0.1090501	0	0.0593171	0.01160778	0	0	0	0	0	0	0	0	0	0	0	0	
7.286	0.04187774	0.0915238	0.1410567	0.1825678	0.2122312	0.224771	0.2194895	0.1947794	0.1564225	0.1090169	0	0.05923413	0.01170886	0	0	0	0	0	0	0	0	0	0	0	0	
7.288001	0.04178637	0.0916022	0.1410178	0.1826285	0.2121661	0.2248099	0.2195199	0.1946887	0.1564594	0.1090862	0	0.05917258	0.01168405	0	0	0	0	0	0	0	0	0	0	0	0	
7.29	0.04176615	0.09151354	0.1410418	0.1826095	0.2121138	0.2248313	0.219535	0.1947967	0.1565237	0.1091042	0	0.05911056	0.01166945	0	0	0	0	0	0	0	0	0	0	0	0	
7.292	0.04183996	0.09157592	0.1410621	0.1826768	0.2122159	0.2248139	0.2196114	0.1947881	0.1564479	0.1090176	0	0.05912426	0.01158575	0	0	0	0	0	0	0	0	0	0	0	0	
7.294	0.04182548	0.09159703	0.141015	0.1826669	0.2122751	0.2248933	0.2196272	0.1948031	0.1564954	0.10908	0	0.05905132	0.01168993	0	0	0	0	0	0	0	0	0	0	0	0	
7.296	0.04188915	0.09162188	0.1409821	0.1827214	0.2122097	0.2249774	0.2196993	0.1947643	0.1564915	0.109016	0	0.0590676	0.01177703	0	0	0	0	0	0	0	0	0	0	0	0	
7.298	0.04182507	0.09156604	0.1409446	0.1827794	0.2122444	0.2250443	0.2196879	0.1947799	0.1564609	0.1090173	0	0.05905902	0.01170464	0	0	0	0	0	0	0	0	0	0	0	0	
7.3	0.04177215	0.0915502	0.1408871	0.1827716	0.2122736	0.2249581	0.2195976	0.1948591	0.1565524	0.1090581	0	0.05916475	0.01161536	0	0	0	0	0	0	0	0	0	0	0	0	
7.302001	0.04172802	0.09145119	0.1409121	0.1828378	0.2123173	0.2248915	0.2195449	0.19481	0.1565998	0.1090495	0	0.059262	0.0115886	0	0	0	0	0	0	0	0	0	0	0	0	
7.304	0.04169507	0.09144802	0.1409727	0.1827498	0.2123319	0.2248986	0.2194999	0.1947886	0.1565656	0.1089653	0	0.0592833	0.01155275	0	0	0	0	0	0	0	0	0	0	0	0	
7.306	0.04167485	0.09144209	0.1410297	0.182759	0.2124012	0.2249276	0.2194769	0.1948419	0.1565138	0.1090668	0	0.05930895	0.01157206	0	0	0	0	0	0	0	0	0	0	0	0	
7.308001	0.04168364	0.09141904	0.1410744	0.1828527	0.212431	0.2249739	0.219562	0.194837	0.1565248	0.1090034	0	0.05922157	0.01158978	0	0	0	0	0	0	0	0	0	0	0	0	
7.31	0.04169153	0.09143598	0.1411128	0.1828991	0.2124134	0.2249449	0.2196187	0.194826	0.1565108	0.1089251	0	0.05922633	0.01164569	0	0	0	0	0	0	0	0	0	0	0	0	
7.312	0.04172563	0.09148733	0.1411918	0.1828918	0.2124356	0.2249911	0.2195169	0.1947775	0.1565858	0.1088694	0	0.05915952	0.01163115	0	0	0	0	0	0	0	0	0	0	0	0	
7.314	0.04181651	0.0915058	0.1411977	0.1829775	0.2124859	0.2249071	0.2194934	0.1947821	0.1565945	0.1088799	0	0.05923825	0.01159003	0	0	0	0	0	0	0	0	0	0	0	0	
7.316	0.04190507	0.0915437	0.1412335	0.1828825	0.2125601	0.224856	0.2194492	0.1948308	0.1566357	0.1088885	0	0.05918686	0.0115396	0	0	0	0	0	0	0	0	0	0	0	0	
7.318	0.041897	0.0915473	0.1412653	0.1829356	0.212653	0.2247768	0.2195084	0.1948659	0.1566627	0.108814	0	0.05916698	0.01148524	0	0	0	0	0	0	0	0	0	0	0	0	
7.32	0.04188742	0.09163879	0.1413415	0.1828987	0.2126384	0.2248612	0.2194997	0.1949275	0.1566278	0.1087791	0	0.05925612	0.01149896	0	0	0	0	0	0	0	0	0	0	0	0	
7.322001	0.04184705	0.09168902	0.1414037	0.182977	0.2126284	0.2248451	0.219449	0.1949711	0.1566623	0.108754	0	0.05928165	0.01141507	0	0	0	0	0	0	0	0	0	0	0	0	
7.324	0.0418584	0.09172527	0.1412936	0.1829982	0.2126607	0.2247927	0.2195308	0.1949852	0.1566879	0.1086967	0	0.05920507	0.01132167	0	0	0	0	0	0	0	0	0	0	0	0	
7.326	0.04186191	0.09174087	0.1412499	0.1830954	0.2126813	0.2248716	0.2194811	0.1949213	0.1566269	0.1086987	0	0.05922303	0.01126673	0	0	0	0	0	0	0	0	0	0	0	0	
7.328001	0.04180659	0.09178926	0.1412189	0.1831677	0.2127234	0.2248967	0.2194474	0.1948646	0.1566297	0.108714	0	0.0593062	0.0112158	0	0	0	0	0	0	0	0	0	0	0	0	
7.33	0.04176232	0.09173264	0.1411319	0.1831646	0.2127983	0.2249417	0.2195129	0.1949445	0.156615	0.1087374	0	0.05923861	0.0112866	0	0	0	0	0	0	0	0	0	0	0	0	
7.332	0.04172139	0.0918112	0.1412231	0.1830758	0.2127251	0.2250021	0.2195047	0.1949976	0.1566796	0.1086851	0	0.05913895	0.01123431	0	0	0	0	0	0	0	0	0	0	0	0	
7.334	0.0417057	0.0917443	0.1412548	0.1829956	0.2127651	0.2250663	0.2194022	0.1950948	0.1567775	0.1087903	0	0.05904241	0.01119234	0	0	0	0	0	0	0	0	0	0	0	0	
7.336	0.04160808	0.09173197	0.1413383	0.1830138	0.2127666	0.2251487	0.219337	0.1949988	0.1567709	0.1088205	0	0.05908095	0.01122027	0	0	0	0	0	0	0	0	0	0	0	0	
7.338	0.04168608	0.09176039	0.1414149	0.1829732	0.2128307	0.2250803	0.219418	0.1950436	0.1567739	0.1088338	0	0.05914436	0.01128919	0	0	0	0	0	0	0	0	0	0	0	0	
7.34	0.04163898	0.09170169	0.1413024	0.1828961	0.2129086	0.2250679	0.2193471	0.1950955	0.1567718	0.1087829	0	0.05907204	0.01128933	0	0	0	0	0	0	0	0	0	0	0	0	
7.342	0.04163726	0.09172685	0.1412841	0.1829816	0.2128929	0.2251063	0.2193793	0.1951788	0.1566868	0.1087046	0	0.05899321	0.01131267	0	0	0	0	0	0	0	0	0	0	0	0	
7.344	0.04173133	0.09167266	0.1413159	0.1829431	0.2128243	0.2251273	0.2193483	0.1951064	0.1567562	0.108703	0	0.05893895	0.01130209	0	0	0	0	0	0	0	0	0	0	0	0	
7.346	0.04178442	0.09159139	0.1413832	0.1829486	0.2128783	0.2252216	0.2192713	0.1951362	0.1567849	0.1087501	0	0.05903965	0.01132062	0	0	0	0	0	0	0	0	0	0	0	0	
7.348001	0.04168399	0.09164874	0.1413464	0.1829725	0.212818	0.2251636	0.2193636	0.1950596	0.156877	0.1087403	0	0.05913617	0.0112911	0	0	0	0	0	0	0	0	0	0	0	0	
7.35	0.04171994	0.09161987	0.1413465	0.1829305	0.2127512	0.225235	0.2193382	0.1950209	0.156882	0.1087217	0	0.05920935	0.01136105	0	0	0	0	0	0	0	0	0	0	0	0	
7.352	0.04165481	0.09160488	0.1414238	0.1828417	0.2127811	0.2253032	0.2193826	0.1950069	0.1568888	0.1086833	0	0.05918393	0.01145109	0	0	0	0	0	0	0	0	0	0	0	0	
7.354001	0.04170194	0.09156637	0.1414638	0.1827554	0.2127962	0.2252758	0.2193767	0.1950036	0.1569836	0.1086877	0	0.05917146	0.01136678	0	0	0	0	0	0	0	0	0	0	0	0	
7.356	0.0416327	0.09150904	0.1415223	0.1828527	0.212716	0.2252619	0.2194445	0.1950511	0.1569437	0.10873	0	0.05910367	0.01146319	0	0	0	0	0	0	0	0	0	0	0	0	
7.358	0.04165671	0.09146088	0.1415903	0.1829322	0.21274	0.2251957	0.2194236	0.1951487	0.1568895	0.1088312	0	0.05908884	0.01145687	0	0	0	0	0	0	0	0	0	0	0	0	
7.36	0.04161725	0.09146019	0.1416057	0.1829848	0.2126639	0.2251706	0.2194553	0.1952244	0.1568643	0.1087761	0	0.05912693	0.01145923	0	0	0	0	0	0	0	0	0	0	0	0	
7.362	0.04158244	0.09145799	0.1414994	0.183002	0.2126925	0.225156	0.2194725	0.1952239	0.1568933	0.1087899	0	0.05919258	0.01140017	0	0	0	0	0	0	0	0	0	0	0	0	
7.364	0.04155016	0.09137578	0.1414964	0.1829692	0.2126783	0.2251723	0.219371	0.1952957	0.1569553	0.1088812	0	0.05918555	0.01147728	0	0	0	0	0	0	0	0	0	0	0	0	
7.366	0.04160667	0.09133299	0.1414125	0.1829998	0.2127675	0.2251142	0.2193189	0.1952359	0.1570376	0.1089792	0	0.05912171	0.0114894	0	0	0	0	0	0	0	0	0	0	0	0	
7.368001	0.04159172	0.09126886	0.141358	0.183068	0.2126802	0.2252068	0.2192427	0.1953095	0.157044	0.1090703	0	0.05918343	0.01146315	0	0	0	0	0	0	0	0	0	0	0	0	
7.37	0.0415615	0.09128305	0.141248	0.1831276	0.2126848	0.2251958	0.2192641	0.195314	0.1570588	0.1090109	0	0.05927903	0.01144123	0	0	0	0	0	0	0	0	0	0	0	0	
7.372	0.04162579	0.09125322	0.1413257	0.1831851	0.2126317	0.2252067	0.2193028	0.1952978	0.1570015	0.1090681	0	0.05928442	0.01151767	0	0	0	0	0	0	0	0	0	0	0	0	
7.374001	0.0416746	0.09126716	0.1412621	0.1831903	0.2125558	0.2253004	0.2193752	0.1952212	0.1569652	0.1091624	0	0.05932872	0.01159519	0	0	0	0	0	0	0	0	0	0	0	0	
7.376	0.04163372	0.09128484	0.141276	0.1832656	0.2125897	0.2253973	0.2192737	0.1953004	0.1569099	0.1092559	0	0.05934412	0.01163074	0	0	0	0	0	0	0	0	0	0	0	0	
7.378	0.04168859	0.0913529	0.1412013	0.1831845	0.2125726	0.225396	0.2192624	0.1952033	0.1569429	0.1093072	0	0.0593347	0.01172637	0	0	0	0	0	0	0	0	0	0	0	0	
7.38	0.04172521	0.09139614	0.1411352	0.1831731	0.2125526	0.2254083	0.2192611	0.1951416	0.156846	0.1092392	0	0.05936298	0.01174416	0	0	0	0	0	0	0	0	0	0	0	0	
7.382	0.0417047	0.09132334	0.1411268	0.183201	0.2125972	0.2253402	0.2192709	0.1951511	0.1567488	0.1091602	0	0.05927006	0.01177691	0	0	0	0	0	0	0	0	0	0	0	0	
7.384	0.04162428	0.09130859	0.1411093	0.1832221	0.2125179	0.2253473	0.2193629	0.1951104	0.1567729	0.1091798	0	0.05932089	0.01186674	0	0	0	0	0	0	0	0	0	0	0	0	
7.386	0.0415536	0.09136012	0.1411599	0.1831748	0.2126011	0.225286	0.2193008	0.1950464	0.1567716	0.1092786	0	0.05936704	0.01176756	0	0	0	0	0	0	0	0	0	0	0	0	
7.388	0.04153702	0.09137498	0.1411038	0.1830893	0.2126582	0.2252775	0.2193679	0.1951148	0.1567905	0.1092822	0	0.05942119	0.01168259	0	0	0	0	0	0	0	0	0	0	0	0	
7.39	0.0415027	0.09144095	0.1411645	0.1831805	0.2127459	0.2252153	0.219419	0.1951753	0.1568917	0.1093124	0	0.05950376	0.01172291	0	0	0	0	0	0	0	0	0	0	0	0	
7.392	0.04145948	0.09141698	0.1410666	0.1831115	0.2127779	0.2251339	0.2194414	0.1951054	0.1569688	0.1092581	0	0.05941357	0.01170775	0	0	0	0	0	0	0	0	0	0	0	0	
7.394001	0.04140491	0.09144005	0.1410199	0.18312	0.2128448	0.2251213	0.2194879	0.195155	0.1569734	0.1091773	0	0.05932901	0.01163665	0	0	0	0	0	0	0	0	0	0	0	0	
7.396	0.04141179	0.09144322	0.1410669	0.1830298	0.212779	0.2251465	0.2195079	0.1951865	0.1570702	0.1091172	0	0.05940289	0.01167627	0	0	0	0	0	0	0	0	0	0	0	0	
7.398	0.04132726	0.09151611	0.1411356	0.1829251	0.2128532	0.2250958	0.2194431	0.1951616	0.1571061	0.109068	0	0.05949209	0.01158973	0	0	0	0	0	0	0	0	0	0	0	0	
7.400001	0.04142166	0.09156436	0.1411023	0.1828872	0.2129442	0.2251876	0.219508	0.1952056	0.1570279	0.1091773	0	0.05954588	0.01151881	0	0	0	0	0	0	0	0	0	0	0	0	
7.402	0.04138925	0.09162711	0.1411862	0.1829464	0.212847	0.2251334	0.2194561	0.1952098	0.1570709	0.109091	0	0.05948729	0.01149727	0	0	0	0	0	0	0	0	0	0	0	0	
7.404	0.04129911	0.09171344	0.1412455	0.1829085	0.2129359	0.2251738	0.2194332	0.195307	0.1569895	0.1090957	0	0.05952371	0.01146975	0	0	0	0	0	0	0	0	0	0	0	0	
7.406	0.0413149	0.09164386	0.1412598	0.1829362	0.2128484	0.2251868	0.219351	0.1952172	0.1570387	0.1091669	0	0.0595092	0.01153803	0	0	0	0	0	0	0	0	0	0	0	0	
7.408	0.04124806	0.09156635	0.1411726	0.1829039	0.2128384	0.2251239	0.2193943	0.1952675	0.1571308	0.1091547	0	0.05945338	0.01150648	0	0	0	0	0	0	0	0	0	0	0	0	
7.41	0.04130754	0.09159824	0.1411636	0.182895	0.2127353	0.2251968	0.219406	0.1952036	0.1571456	0.1090711	0	0.05952872	0.01153237	0	0	0	0	0	0	0	0	0	0	0	0	
7.412	0.04134189	0.0916875	0.1411017	0.1829263	0.212736	0.2251745	0.2194091	0.1951255	0.1571878	0.1091803	0	0.05957173	0.01150781	0	0	0	0	0	0	0	0	0	0	0	0	
7.414001	0.04125739	0.09171601	0.1411522	0.1829	0.2126372	0.2251642	0.2194109	0.1950486	0.1570853	0.1091506	0	0.05951919	0.01156165	0	0	0	0	0	0	0	0	0	0	0	0	
7.416	0.04120139	0.09166247	0.141107	0.1829886	0.2127129	0.2252408	0.219483	0.1949696	0.1571521	0.1092513	0	0.05942367	0.01151253	0	0	0	0	0	0	0	0	0	0	0	0	
7.418	0.04112223	0.09161504	0.1410126	0.1829472	0.2126725	0.2252732	0.2194408	0.1949363	0.1572116	0.1092939	0	0.05950424	0.01155109	0	0	0	0	0	0	0	0	0	0	0	0	
7.420001	0.04113464	0.09165026	0.1409719	0.1828506	0.2126519	0.2251972	0.2193878	0.1948864	0.1572324	0.1093533	0	0.05949873	0.01148422	0	0	0	0	0	0	0	0	0	0	0	0	
7.422	0.04116491	0.09156328	0.1410139	0.1827528	0.2126212	0.2252915	0.2194043	0.1949686	0.1571606	0.109398	0	0.05945583	0.01145632	0	0	0	0	0	0	0	0	0	0	0	0	
7.424	0.0412194	0.09146519	0.1410527	0.1826551	0.2127047	0.2253088	0.2194916	0.1949473	0.157198	0.1093798	0	0.0594801	0.01149984	0	0	0	0	0	0	0	0	0	0	0	0	
7.426	0.04112317	0.09146295	0.1410068	0.1826976	0.2127469	0.2252483	0.2195358	0.1950029	0.157193	0.1094363	0	0.05951289	0.01152936	0	0	0	0	0	0	0	0	0	0	0	0	
7.428	0.0411095	0.09145311	0.1410111	0.1826772	0.2128	0.2252187	0.2194522	0.195063	0.1572111	0.1095104	0	0.05957112	0.01163388	0	0	0	0	0	0	0	0	0	0	0	0	
