Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
0.101	0.1250102	-0.1252834	0	0.04978801	0.9859011	
0.1015	0.1250104	-0.1257813	0	0.05028341	0.9908061	
0.102	0.1250104	-0.1262816	0	0.05078127	0.9957111	
0.1025	0.1250106	-0.1267843	0	0.05128158	1.000616	
0.103	0.1250107	-0.1272895	0	0.05178434	1.005521	
0.1035	0.1250108	-0.1277972	0	0.05228955	1.010426	
0.104	0.1250109	-0.1283073	0	0.05279722	1.015331	
0.1045	0.125011	-0.1288199	0	0.05330734	1.020236	
0.105	0.1250111	-0.1293349	0	0.05381991	1.025141	
0.1055	0.1250112	-0.1298524	0	0.05433493	1.030046	
0.106	0.1250113	-0.1303723	0	0.0548524	1.034951	
0.1065	0.1250114	-0.1308947	0	0.05537233	1.039856	
0.107	0.1250115	-0.1314195	0	0.05589471	1.044761	
0.1075	0.1250116	-0.1319468	0	0.05641954	1.049666	
0.108	0.1250117	-0.1324766	0	0.05694683	1.054571	
0.1085	0.1250118	-0.1330088	0	0.05747657	1.059476	
0.109	0.1250119	-0.1335434	0	0.05800876	1.064381	
0.1095	0.125012	-0.1340805	0	0.0585434	1.069286	
0.11	0.1250121	-0.1346201	0	0.0590805	1.074191	
0.1105	0.1250123	-0.135162	0	0.05962005	1.079096	
0.111	0.1250124	-0.1357065	0	0.06016205	1.084001	
0.1115	0.1250125	-0.1362534	0	0.0607065	1.088906	
0.112	0.1250126	-0.1368028	0	0.0612534	1.093811	
0.1125	0.1250127	-0.1373546	0	0.06180276	1.098716	
0.113	0.1250128	-0.1379088	0	0.06235457	1.103621	
0.1135	0.1250129	-0.1384656	0	0.06290884	1.108526	
0.114	0.125013	-0.1390247	0	0.06346555	1.113431	
0.1145	0.1250132	-0.1395863	0	0.06402472	1.118336	
0.115	0.1250133	-0.1401504	0	0.06458634	1.123241	
0.1155	0.1250134	-0.1407169	0	0.06515041	1.128146	
0.116	0.1250135	-0.1412859	0	0.06571694	1.133051	
0.1165	0.1250136	-0.1418573	0	0.06628592	1.137956	
0.117	0.1250137	-0.1424312	0	0.06685735	1.142861	
0.1175	0.1250139	-0.1430076	0	0.06743123	1.147766	
0.118	0.125014	-0.1435864	0	0.06800756	1.152671	
0.1185	0.1250141	-0.1441676	0	0.06858635	1.157575	
0.119	0.1250142	-0.1447513	0	0.06916759	1.16248	
0.1195	0.1250143	-0.1453374	0	0.06975129	1.167385	
0.12	0.1250145	-0.145926	0	0.07033743	1.17229	
0.1205	0.1250146	-0.1465171	0	0.07092603	1.177195	
0.121	0.1250147	-0.1471106	0	0.07151707	1.1821	
0.1215	0.1250148	-0.1477065	0	0.07211058	1.187005	
0.122	0.1250149	-0.1483049	0	0.07270654	1.19191	
0.1225	0.1250151	-0.1489058	0	0.07330494	1.196815	
0.123	0.1250152	-0.1495091	0	0.0739058	1.20172	
0.1235	0.1250153	-0.1501149	0	0.07450911	1.206625	
0.124	0.1250154	-0.1507231	0	0.07511488	1.21153	
0.1245	0.1250155	-0.1513338	0	0.0757231	1.216435	
0.125	0.1250157	-0.1519469	0	0.07633377	1.22134	
0.1255	0.1250158	-0.1525625	0	0.07694689	1.226245	
0.126	0.1250159	-0.1531805	0	0.07756247	1.23115	
0.1265	0.125016	-0.153801	0	0.07818049	1.236055	
0.127	0.1250162	-0.1544239	0	0.07880098	1.24096	
0.1275	0.1250163	-0.1550493	0	0.0794239	1.245865	
0.128	0.1250164	-0.1556771	0	0.08004929	1.25077	
0.1285	0.1250166	-0.1563074	0	0.08067713	1.255675	
0.129	0.1250167	-0.1569401	0	0.08130742	1.26058	
0.1295	0.1250168	-0.1575754	0	0.08194016	1.265485	
0.13	0.125017	-0.158213	0	0.08257536	1.27039	
0.1305	0.1250171	-0.1588531	0	0.083213	1.275295	
0.131	0.1250172	-0.1594957	0	0.0838531	1.2802	
0.1315	0.1250173	-0.1601407	0	0.08449566	1.285105	
0.132	0.1250175	-0.1607881	0	0.08514066	1.29001	
0.1325	0.1250176	-0.161438	0	0.08578812	1.294915	
0.133	0.1250177	-0.1620904	0	0.08643803	1.29982	
0.1335	0.1250179	-0.1627452	0	0.08709039	1.304725	
0.134	0.125018	-0.1634025	0	0.0877452	1.30963	
0.1345	0.1250181	-0.1640622	0	0.08840247	1.314535	
0.135	0.1250183	-0.1647244	0	0.08906219	1.31944	
0.1355	0.1250184	-0.165389	0	0.08972436	1.324345	
0.136	0.1250186	-0.1660561	0	0.09038899	1.32925	
0.1365	0.1250187	-0.1667256	0	0.09105607	1.334155	
0.137	0.1250188	-0.1673976	0	0.0917256	1.33906	
0.1375	0.125019	-0.168072	0	0.09239758	1.343965	
0.138	0.1250191	-0.1687489	0	0.09307201	1.34887	
0.1385	0.1250192	-0.1694282	0	0.0937489	1.353775	
0.139	0.1250194	-0.17011	0	0.09442824	1.35868	
0.1395	0.1250195	-0.1707943	0	0.09511004	1.363585	
0.14	0.1250197	-0.171481	0	0.09579428	1.36849	
0.1405	0.1250198	-0.1721701	0	0.09648097	1.373395	
0.141	0.1250199	-0.1728617	0	0.09717013	1.3783	
0.1415	0.1250201	-0.1735558	0	0.09786173	1.383205	
0.142	0.1250202	-0.1742523	0	0.09855578	1.38811	
0.1425	0.1250204	-0.1749512	0	0.09925229	1.393015	
0.143	0.1250205	-0.1756527	0	0.09995125	1.39792	
0.1435	0.1250207	-0.1763565	0	0.1006527	1.402825	
0.144	0.1250208	-0.1770628	0	0.1013565	1.40773	
0.1445	0.1250209	-0.1777716	0	0.1020628	1.412634	
0.145	0.1250211	-0.1784828	0	0.1027716	1.417539	
0.1455	0.1250212	-0.1791965	0	0.1034828	1.422444	
0.146	0.1250214	-0.1799126	0	0.1041965	1.427349	
0.1465	0.1250215	-0.1806312	0	0.1049126	1.432254	
0.147	0.1250217	-0.1813522	0	0.1056312	1.437159	
0.1475	0.1250218	-0.1820757	0	0.1063522	1.442064	
0.148	0.125022	-0.1828017	0	0.1070757	1.446969	
0.1485	0.1250221	-0.1835301	0	0.1078017	1.451874	
0.149	0.1250223	-0.1842609	0	0.1085301	1.456779	
0.1495	0.1250224	-0.1849942	0	0.1092609	1.461684	
0.15	0.1250226	-0.18573	0	0.1099942	1.466589	
0.1505	0.1250227	-0.1864681	0	0.1107299	1.471494	
0.151	0.1250229	-0.1872088	0	0.1114681	1.476399	
0.1515	0.125023	-0.1879519	0	0.1122088	1.481304	
0.152	0.1250232	-0.1886975	0	0.1129519	1.486209	
0.1525	0.1250233	-0.1894455	0	0.1136975	1.491114	
0.153	0.1250235	-0.1901959	0	0.1144455	1.496019	
0.1535	0.1250236	-0.1909488	0	0.1151959	1.500924	
0.154	0.1250238	-0.1917042	0	0.1159488	1.505829	
0.1545	0.1250239	-0.192462	0	0.1167042	1.510734	
0.155	0.1250241	-0.1932223	0	0.117462	1.515639	
0.1555	0.1250242	-0.193985	0	0.1182223	1.520544	
0.156	0.1250244	-0.1947502	0	0.118985	1.525449	
0.1565	0.1250245	-0.1955178	0	0.1197502	1.530354	
0.157	0.1250247	-0.1962879	0	0.1205178	1.535259	
0.1575	0.1250249	-0.1970605	0	0.1212879	1.540164	
0.158	0.125025	-0.1978354	0	0.1220605	1.545069	
0.1585	0.1250252	-0.1986129	0	0.1228354	1.549974	
0.159	0.1250253	-0.1993928	0	0.1236129	1.554879	
0.1595	0.1250255	-0.2001751	0	0.1243928	1.559784	
0.16	0.1250257	-0.2009599	0	0.1251751	1.564689	
0.1605	0.1250258	-0.2017472	0	0.1259599	1.569594	
0.161	0.125026	-0.2025369	0	0.1267472	1.574499	
0.1615	0.1250261	-0.203329	0	0.1275369	1.579404	
0.162	0.1250263	-0.2041236	0	0.128329	1.584309	
0.1625	0.1250265	-0.2049207	0	0.1291236	1.589214	
0.163	0.1250266	-0.2057202	0	0.1299207	1.594119	
0.1635	0.1250268	-0.2065222	0	0.1307202	1.599024	
0.164	0.125027	-0.2073266	0	0.1315222	1.603929	
0.1645	0.1250271	-0.2081334	0	0.1323266	1.608834	
0.165	0.1250273	-0.2089428	0	0.1331334	1.613739	
0.1655	0.1250274	-0.2097545	0	0.1339428	1.618644	
0.166	0.1250276	-0.2105688	0	0.1347545	1.623549	
0.1665	0.1250278	-0.2113854	0	0.1355688	1.628454	
0.167	0.1250279	-0.2122046	0	0.1363855	1.633359	
0.1675	0.1250281	-0.2130262	0	0.1372046	1.638264	
0.168	0.1250283	-0.2138502	0	0.1380262	1.643169	
0.1685	0.1250284	-0.2146767	0	0.1388502	1.648074	
0.169	0.1250286	-0.2155056	0	0.1396767	1.652979	
0.1695	0.1250288	-0.216337	0	0.1405056	1.657884	
0.17	0.125029	-0.2171709	0	0.141337	1.662789	
0.1705	0.1250291	-0.2180072	0	0.1421709	1.667693	
0.171	0.1250293	-0.2188459	0	0.1430072	1.672598	
0.1715	0.1250295	-0.2196871	0	0.1438459	1.677503	
0.172	0.1250296	-0.2205308	0	0.1446871	1.682408	
0.1725	0.1250298	-0.2213769	0	0.1455308	1.687313	
0.173	0.12503	-0.2222255	0	0.1463769	1.692218	
0.1735	0.1250302	-0.2230765	0	0.1472255	1.697123	
0.174	0.1250303	-0.2239299	0	0.1480765	1.702028	
0.1745	0.1250305	-0.2247858	0	0.1489299	1.706933	
0.175	0.1250307	-0.2256442	0	0.1497859	1.711838	
0.1755	0.1250309	-0.226505	0	0.1506442	1.716743	
0.176	0.125031	-0.2273683	0	0.1515051	1.721648	
0.1765	0.1250312	-0.2282341	0	0.1523683	1.726553	
0.177	0.1250314	-0.2291022	0	0.1532341	1.731458	
0.1775	0.1250316	-0.2299729	0	0.1541022	1.736363	
0.178	0.1250317	-0.230846	0	0.1549729	1.741268	
0.1785	0.1250319	-0.2317215	0	0.155846	1.746173	
0.179	0.1250321	-0.2325995	0	0.1567215	1.751078	
0.1795	0.1250323	-0.2334799	0	0.1575995	1.755983	
0.18	0.1250325	-0.2343628	0	0.1584799	1.760888	
0.1805	0.1250326	-0.2352482	0	0.1593628	1.765793	
0.181	0.1250328	-0.236136	0	0.1602482	1.770698	
0.1815	0.125033	-0.2370262	0	0.161136	1.775603	
0.182	0.1250332	-0.2379189	0	0.1620262	1.780508	
0.1825	0.1250334	-0.2388141	0	0.1629189	1.785413	
0.183	0.1250335	-0.2397117	0	0.1638141	1.790318	
0.1835	0.1250337	-0.2406118	0	0.1647117	1.795223	
0.184	0.1250339	-0.2415143	0	0.1656118	1.800128	
0.1845	0.1250341	-0.2424192	0	0.1665143	1.805033	
0.185	0.1250343	-0.2433267	0	0.1674193	1.809938	
0.1855	0.1250345	-0.2442365	0	0.1683267	1.814843	
0.186	0.1250347	-0.2451489	0	0.1692366	1.819748	
0.1865	0.1250348	-0.2460637	0	0.1701489	1.824653	
0.187	0.125035	-0.2469809	0	0.1710637	1.829558	
0.1875	0.1250352	-0.2479006	0	0.1719809	1.834463	
0.188	0.1250354	-0.2488227	0	0.1729006	1.839368	
0.1885	0.1250356	-0.2497473	0	0.1738227	1.844273	
0.189	0.1250358	-0.2506743	0	0.1747473	1.849178	
0.1895	0.125036	-0.2516038	0	0.1756743	1.854083	
0.19	0.1250362	-0.2525358	0	0.1766038	1.858988	
0.1905	0.1250363	-0.2534702	0	0.1775358	1.863893	
0.191	0.1250365	-0.254407	0	0.1784702	1.868798	
0.1915	0.1250367	-0.2553463	0	0.179407	1.873703	
0.192	0.1250369	-0.2562881	0	0.1803463	1.878608	
0.1925	0.1250371	-0.2572323	0	0.1812881	1.883513	
0.193	0.1250373	-0.2581789	0	0.1822323	1.888418	
0.1935	0.1250375	-0.2591281	0	0.183179	1.893323	
0.194	0.1250377	-0.2600797	0	0.1841281	1.898228	
0.1945	0.1250379	-0.2610337	0	0.1850796	1.903133	
0.195	0.1250381	-0.2619901	0	0.1860337	1.908038	
0.1955	0.1250383	-0.2629491	0	0.1869901	1.912942	
0.196	0.1250385	-0.2639104	0	0.1879491	1.917847	
0.1965	0.1250387	-0.2648742	0	0.1889104	1.922752	
0.197	0.1250389	-0.2658405	0	0.1898743	1.927657	
0.1975	0.1250391	-0.2668093	0	0.1908405	1.932562	
0.198	0.1250393	-0.2677805	0	0.1918093	1.937467	
0.1985	0.1250395	-0.2687541	0	0.1927805	1.942372	
0.199	0.1250397	-0.2697302	0	0.1937541	1.947277	
0.1995	0.1250399	-0.2707087	0	0.1947302	1.952182	
0.2	0.1250401	-0.2716897	0	0.1957087	1.957087	
0.2005	0.1250403	-0.2726732	0	0.1966897	1.961992	
0.201	0.1250405	-0.2736591	0	0.1976732	1.966897	
0.2015	0.1250407	-0.2746474	0	0.1986591	1.971802	
0.202	0.1250409	-0.2756383	0	0.1996474	1.976707	
0.2025	0.125041	-0.2764323	0	0.2006382	1.981612	
0.203	0.1250412	-0.2770686	0	0.2014323	1.588068	
0.2035	0.1250413	-0.2775787	0	0.2020686	1.272723	
0.204	0.1250414	-0.2779875	0	0.2025787	1.02004	
0.2045	0.1250414	-0.2783151	0	0.2029874	0.8175659	
0.205	0.1250415	-0.2785778	0	0.2033151	0.6553246	
0.2055	0.1250415	-0.2787883	0	0.2035778	0.5253214	
0.206	0.1250415	-0.2789572	0	0.2037883	0.4211504	
0.2065	0.1250416	-0.2790926	0	0.2039572	0.3376786	
0.207	0.1250416	-0.2792012	0	0.2040926	0.2707928	
0.2075	0.1250416	-0.2792883	0	0.2042012	0.2171973	
0.208	0.1250416	-0.2793582	0	0.2042883	0.1742512	
0.2085	0.1250416	-0.2794144	0	0.2043582	0.1398384	
0.209	0.1250416	-0.2794594	0	0.2044144	0.1122632	
0.2095	0.1250416	-0.2794957	0	0.2044594	0.09016698	
0.21	0.1250416	-0.2795248	0	0.2044957	0.07246104	
0.2105	0.1250416	-0.2795483	0	0.2045248	0.05827297	
0.211	0.1250417	-0.2795672	0	0.2045483	0.04690376	
0.2115	0.1250417	-0.2795824	0	0.2045671	0.03779327	
0.212	0.1250417	-0.2795947	0	0.2045824	0.03049268	
0.2125	0.1250417	-0.2796047	0	0.2045947	0.02464236	
0.213	0.1250417	-0.2796128	0	0.2046047	0.01995412	
0.2135	0.1250417	-0.2796194	0	0.2046128	0.01619704	
0.214	0.1250417	-0.2796248	0	0.2046194	0.01318611	
0.2145	0.1250417	-0.2796292	0	0.2046248	0.01077305	
0.215	0.1250417	-0.2796328	0	0.2046292	0.008839074	
0.2155	0.1250417	-0.2796359	0	0.2046328	0.007288974	
0.216	0.1250417	-0.2796384	0	0.2046359	0.006046475	
0.2165	0.1250417	-0.2796405	0	0.2046384	0.005050457	
0.217	0.1250417	-0.2796423	0	0.2046405	0.004251941	
0.2175	0.1250417	-0.2796439	0	0.2046423	0.003611684	
