Time	MeshX	MeshY	
0.06900001	-0.2992452	-0.02130755	
0.07	-0.2992001	-0.02193292	
0.071	-0.299153	-0.02256724	
0.072	-0.2991039	-0.02321049	
0.07300001	-0.2990527	-0.02386268	
0.074	-0.2989993	-0.02452378	
0.075	-0.2989437	-0.02519379	
0.07600001	-0.2988858	-0.02587271	
0.07700001	-0.2988255	-0.02656051	
0.078	-0.2987629	-0.02725719	
0.079	-0.2986978	-0.02796273	
0.08000001	-0.2986301	-0.02867713	
0.081	-0.2985599	-0.02940038	
0.082	-0.298487	-0.03013245	
0.083	-0.2984114	-0.03087334	
0.08400001	-0.298333	-0.03162303	
0.085	-0.2982517	-0.03238151	
0.086	-0.2981676	-0.03314877	
0.087	-0.2980804	-0.03392478	
0.08800001	-0.2979901	-0.03470954	
0.089	-0.2978967	-0.03550302	
0.09	-0.2978002	-0.03630522	
0.09100001	-0.2977003	-0.0371161	
0.09200001	-0.2975971	-0.03793566	
0.093	-0.2974905	-0.03876388	
0.094	-0.2973804	-0.03960073	
0.09500001	-0.2972667	-0.0404462	
0.096	-0.2971494	-0.04130027	
0.097	-0.2970283	-0.04216291	
0.098	-0.2969035	-0.0430341	
0.09900001	-0.2967747	-0.04391382	
0.1	-0.2966421	-0.04480205	
0.101	-0.2965054	-0.04569877	
0.102	-0.2963646	-0.04660394	
0.103	-0.2962196	-0.04751755	
0.104	-0.2960704	-0.04843957	
0.105	-0.2959168	-0.04936997	
0.106	-0.2957588	-0.05030872	
0.107	-0.2955963	-0.05125579	
0.108	-0.2954292	-0.05221117	
0.109	-0.2952574	-0.0531748	
0.11	-0.2950809	-0.05414667	
0.111	-0.2948995	-0.05512675	
0.112	-0.2947132	-0.05611499	
0.113	-0.2945219	-0.05711138	
0.114	-0.2943254	-0.05811587	
0.115	-0.2941239	-0.05912842	
0.116	-0.293917	-0.06014901	
0.117	-0.2937048	-0.06117759	
0.118	-0.2934871	-0.06221414	
0.119	-0.2932639	-0.0632586	
0.12	-0.2930351	-0.06431095	
0.121	-0.2928006	-0.06537112	
0.122	-0.2925602	-0.0664391	
0.123	-0.292314	-0.06751483	
0.124	-0.2920618	-0.06859827	
0.125	-0.2918036	-0.06968938	
0.126	-0.2915392	-0.07078811	
0.127	-0.2912685	-0.07189441	
0.128	-0.2909915	-0.07300823	
0.129	-0.290708	-0.07412954	
0.13	-0.290418	-0.07525828	
0.131	-0.2901214	-0.07639438	
0.132	-0.2898181	-0.07753781	
0.133	-0.289508	-0.07868852	
0.134	-0.2891909	-0.07984643	
0.135	-0.2888669	-0.0810115	
0.136	-0.2885358	-0.08218368	
0.137	-0.2881975	-0.08336291	
0.138	-0.2878519	-0.08454912	
0.139	-0.2874989	-0.08574226	
0.14	-0.2871385	-0.08694226	
0.141	-0.2867705	-0.08814906	
0.142	-0.2863949	-0.0893626	
0.143	-0.2860115	-0.09058281	
0.144	-0.2856202	-0.09180964	
0.145	-0.285221	-0.09304299	
0.146	-0.2848138	-0.09428283	
0.147	-0.2843984	-0.09552905	
0.148	-0.2839748	-0.0967816	
0.149	-0.2835429	-0.09804042	
0.15	-0.2831025	-0.09930541	
0.151	-0.2826537	-0.1005765	
0.152	-0.2821962	-0.1018536	
0.153	-0.28173	-0.1031367	
0.154	-0.281255	-0.1044256	
0.155	-0.2807711	-0.1057204	
0.156	-0.2802782	-0.1070208	
0.157	-0.2797763	-0.1083268	
0.158	-0.2792651	-0.1096384	
0.159	-0.2787447	-0.1109555	
0.16	-0.2782149	-0.1122779	
0.161	-0.2776757	-0.1136056	
0.162	-0.2771268	-0.1149384	
0.163	-0.2765684	-0.1162763	
0.164	-0.2760002	-0.1176193	
0.165	-0.2754221	-0.1189671	
0.166	-0.2748342	-0.1203198	
0.167	-0.2742362	-0.1216772	
0.168	-0.2736281	-0.1230391	
0.169	-0.2730098	-0.1244056	
0.17	-0.2723812	-0.1257765	
0.171	-0.2717423	-0.1271517	
0.172	-0.2710928	-0.128531	
0.173	-0.2704329	-0.1299145	
0.174	-0.2697622	-0.1313019	
0.175	-0.2690809	-0.1326932	
0.176	-0.2683887	-0.1340883	
0.177	-0.2676856	-0.135487	
0.178	-0.2669716	-0.1368892	
0.179	-0.2662465	-0.1382949	
0.18	-0.2655102	-0.1397038	
0.181	-0.2647627	-0.141116	
0.182	-0.2640038	-0.1425312	
0.183	-0.2632336	-0.1439493	
0.184	-0.2624519	-0.1453702	
0.185	-0.2616586	-0.1467939	
0.186	-0.2608537	-0.1482201	
0.187	-0.2600371	-0.1496487	
0.188	-0.2592087	-0.1510797	
0.189	-0.2583684	-0.1525128	
0.19	-0.2575162	-0.153948	
0.191	-0.256652	-0.1553851	
0.192	-0.2557757	-0.1568239	
0.193	-0.2548873	-0.1582644	
0.194	-0.2539866	-0.1597064	
0.195	-0.2530736	-0.1611498	
0.196	-0.2521483	-0.1625944	
0.197	-0.2512106	-0.1640401	
0.198	-0.2502604	-0.1654867	
0.199	-0.2492976	-0.1669341	
0.2	-0.2483222	-0.1683822	
0.201	-0.2473342	-0.1698308	
0.202	-0.2463335	-0.1712797	
0.203	-0.2453199	-0.1727288	
0.204	-0.2442935	-0.174178	
0.205	-0.2432543	-0.1756271	
0.206	-0.242202	-0.1770759	
0.207	-0.2411368	-0.1785243	
0.208	-0.2400586	-0.1799722	
0.209	-0.2389673	-0.1814193	
0.21	-0.2378628	-0.1828656	
0.211	-0.2367451	-0.1843108	
0.212	-0.2356143	-0.1857548	
0.213	-0.2344701	-0.1871975	
0.214	-0.2333127	-0.1886386	
0.215	-0.2321419	-0.1900781	
0.216	-0.2309578	-0.1915157	
0.217	-0.2297602	-0.1929512	
0.218	-0.2285492	-0.1943846	
0.219	-0.2273248	-0.1958156	
0.22	-0.2260869	-0.1972441	
0.221	-0.2248354	-0.1986699	
0.222	-0.2235705	-0.2000929	
0.223	-0.2222919	-0.2015128	
0.224	-0.2209999	-0.2029295	
0.225	-0.2196942	-0.2043428	
0.226	-0.2183749	-0.2057525	
0.227	-0.217042	-0.2071585	
0.228	-0.2156955	-0.2085606	
0.229	-0.2143353	-0.2099586	
0.23	-0.2129615	-0.2113523	
0.231	-0.2115741	-0.2127416	
0.232	-0.210173	-0.2141262	
0.233	-0.2087583	-0.2155061	
0.234	-0.2073299	-0.216881	
0.235	-0.2058879	-0.2182507	
0.236	-0.2044324	-0.2196151	
0.237	-0.2029631	-0.2209739	
0.238	-0.2014803	-0.2223271	
0.239	-0.199984	-0.2236743	
0.24	-0.1984741	-0.2250155	
0.241	-0.1969506	-0.2263504	
0.242	-0.1954136	-0.2276789	
0.243	-0.1938632	-0.2290008	
0.244	-0.1922993	-0.2303159	
0.245	-0.190722	-0.231624	
0.246	-0.1891313	-0.2329249	
0.247	-0.1875272	-0.2342185	
0.248	-0.1859098	-0.2355046	
0.249	-0.1842792	-0.2367829	
0.25	-0.1826353	-0.2380534	
0.251	-0.1809783	-0.2393157	
0.252	-0.1793081	-0.2405698	
0.253	-0.1776249	-0.2418154	
0.254	-0.1759287	-0.2430525	
0.255	-0.1742194	-0.2442807	
0.256	-0.1724973	-0.2454999	
0.257	-0.1707624	-0.2467099	
0.258	-0.1690147	-0.2479106	
0.259	-0.1672543	-0.2491018	
0.26	-0.1654813	-0.2502833	
0.261	-0.1636957	-0.2514548	
0.262	-0.1618977	-0.2526163	
0.263	-0.1600872	-0.2537676	
0.264	-0.1582645	-0.2549084	
0.265	-0.1564295	-0.2560386	
0.266	-0.1545824	-0.2571581	
0.267	-0.1527232	-0.2582666	
0.268	-0.1508521	-0.259364	
0.269	-0.1489692	-0.2604501	
0.27	-0.1470744	-0.2615248	
0.271	-0.1451681	-0.2625878	
0.272	-0.1432501	-0.263639	
0.273	-0.1413208	-0.2646783	
0.274	-0.1393801	-0.2657054	
0.275	-0.1374281	-0.2667202	
0.276	-0.1354651	-0.2677226	
0.277	-0.1334911	-0.2687123	
0.278	-0.1315062	-0.2696893	
0.279	-0.1295106	-0.2706533	
0.28	-0.1275044	-0.2716043	
0.281	-0.1254877	-0.2725419	
0.282	-0.1234606	-0.2734662	
0.283	-0.1214233	-0.2743769	
0.284	-0.1193758	-0.2752739	
0.285	-0.1173185	-0.276157	
0.286	-0.1152513	-0.2770261	
0.287	-0.1131745	-0.2778811	
0.288	-0.1110881	-0.2787217	
0.289	-0.1089923	-0.279548	
0.29	-0.1068874	-0.2803596	
0.291	-0.1047733	-0.2811566	
0.292	-0.1026503	-0.2819386	
0.293	-0.1005186	-0.2827058	
0.294	-0.09837822	-0.2834577	
0.295	-0.09622942	-0.2841945	
0.296	-0.09407233	-0.2849159	
0.297	-0.09190714	-0.2856217	
0.298	-0.08973398	-0.286312	
0.299	-0.08755304	-0.2869865	
0.3	-0.08536449	-0.2876451	
0.301	-0.08316851	-0.2882878	
0.302	-0.08096526	-0.2889144	
0.303	-0.07875492	-0.2895249	
0.304	-0.07653768	-0.290119	
0.305	-0.07431371	-0.2906967	
0.306	-0.0720832	-0.2912579	
0.307	-0.06984632	-0.2918025	
0.308	-0.06760328	-0.2923304	
0.309	-0.06535424	-0.2928415	
0.31	-0.06309941	-0.2933357	
0.311	-0.06083896	-0.293813	
0.312	-0.0585731	-0.2942731	
0.313	-0.05630202	-0.2947161	
0.314	-0.05402592	-0.295142	
0.315	-0.05174498	-0.2955505	
0.316	-0.04945941	-0.2959417	
0.317	-0.04716941	-0.2963153	
0.318	-0.04487517	-0.2966715	
0.319	-0.0425769	-0.2970102	
0.32	-0.04129437	-0.2971836	
0.321	-0.04128695	-0.2971762	
0.322	-0.0412872	-0.297173	
0.323	-0.04128635	-0.2971685	
0.324	-0.04128311	-0.2971646	
0.325	-0.0412782	-0.2971619	
0.326	-0.04127428	-0.2971598	
0.327	-0.04127219	-0.2971579	
0.328	-0.04127052	-0.2971564	
0.329	-0.04126918	-0.2971552	
0.33	-0.04126812	-0.2971542	
0.331	-0.04126728	-0.2971534	
0.332	-0.04126661	-0.2971528	
0.333	-0.04126607	-0.2971523	
0.334	-0.04126563	-0.2971519	
0.335	-0.04126529	-0.2971516	
0.336	-0.04126501	-0.2971514	
0.337	-0.04126481	-0.2971512	
0.338	-0.04126465	-0.2971511	
0.339	-0.04126463	-0.2971509	
0.34	-0.04126461	-0.2971509	
0.341	-0.0412646	-0.2971508	
0.342	-0.04126457	-0.2971508	
0.343	-0.04126456	-0.2971508	
0.344	-0.04126454	-0.2971508	
0.345	-0.04126453	-0.2971508	
0.346	-0.04126452	-0.2971508	
0.347	-0.04126442	-0.2971507	
0.348	-0.04126441	-0.2971507	
0.349	-0.0412644	-0.2971506	
0.35	-0.04126439	-0.2971506	
0.351	-0.04126439	-0.2971506	
0.352	-0.04126437	-0.2971506	
0.353	-0.04126437	-0.2971506	
0.354	-0.04126437	-0.2971506	
0.355	-0.04126434	-0.2971506	
0.356	-0.04126431	-0.2971506	
0.357	-0.04126432	-0.2971506	
0.358	-0.04126433	-0.2971506	
0.359	-0.04126432	-0.2971506	
0.36	-0.04126431	-0.2971506	
0.361	-0.04126431	-0.2971506	
0.362	-0.04126431	-0.2971506	
0.363	-0.0412643	-0.2971506	
0.364	-0.0412643	-0.2971506	
0.365	-0.04126432	-0.2971506	
0.366	-0.04126431	-0.2971506	
0.367	-0.04126431	-0.2971506	
0.368	-0.04126431	-0.2971506	
0.369	-0.04126431	-0.2971506	
0.37	-0.04126432	-0.2971506	
0.371	-0.04126432	-0.2971506	
0.372	-0.04126432	-0.2971506	
0.373	-0.04126432	-0.2971506	
0.374	-0.04126432	-0.2971506	
0.375	-0.04126433	-0.2971506	
0.376	-0.04126433	-0.2971506	
0.377	-0.04126433	-0.2971506	
0.378	-0.04126433	-0.2971506	
0.379	-0.04126434	-0.2971506	
0.38	-0.04126434	-0.2971506	
0.381	-0.04126434	-0.2971506	
0.382	-0.04126434	-0.2971506	
0.383	-0.04126434	-0.2971506	
0.384	-0.04126435	-0.2971506	
0.385	-0.04126435	-0.2971506	
0.386	-0.04126435	-0.2971506	
0.387	-0.04126435	-0.2971506	
0.388	-0.04126435	-0.2971506	
0.389	-0.04126435	-0.2971506	
0.39	-0.04126435	-0.2971506	
0.391	-0.04126435	-0.2971506	
0.392	-0.04126435	-0.2971506	
0.393	-0.04126435	-0.2971506	
0.394	-0.04126435	-0.2971506	
0.395	-0.04126435	-0.2971506	
0.396	-0.04126435	-0.2971506	
0.397	-0.04126435	-0.2971506	
0.398	-0.04126435	-0.2971506	
0.399	-0.04126435	-0.2971506	
0.4	-0.04126435	-0.2971506	
0.401	-0.04126435	-0.2971506	
0.402	-0.04126435	-0.2971506	
0.403	-0.04126435	-0.2971506	
0.404	-0.04126435	-0.2971506	
0.405	-0.04126435	-0.2971506	
0.406	-0.04126435	-0.2971506	
0.407	-0.04126435	-0.2971506	
0.408	-0.04126435	-0.2971506	
0.409	-0.04126435	-0.2971506	
0.41	-0.04126435	-0.2971506	
0.411	-0.04126435	-0.2971506	
0.412	-0.04126435	-0.2971506	
0.413	-0.04126435	-0.2971506	
0.414	-0.04126435	-0.2971506	
0.415	-0.04126435	-0.2971506	
0.416	-0.04126435	-0.2971506	
0.417	-0.04126435	-0.2971506	
0.418	-0.04126435	-0.2971506	
0.419	-0.04126435	-0.2971506	
0.42	-0.04126435	-0.2971506	
0.421	-0.04126435	-0.2971506	
0.422	-0.04126435	-0.2971506	
0.423	-0.04126435	-0.2971506	
0.424	-0.04126435	-0.2971506	
0.425	-0.04126435	-0.2971506	
0.426	-0.04126435	-0.2971506	
0.427	-0.04126435	-0.2971506	
0.428	-0.04126435	-0.2971506	
0.429	-0.04126435	-0.2971506	
0.43	-0.04126435	-0.2971506	
0.431	-0.04126435	-0.2971506	
0.432	-0.04126435	-0.2971506	
0.433	-0.04126435	-0.2971506	
0.434	-0.04126435	-0.2971506	
0.435	-0.04126435	-0.2971506	
0.436	-0.04126435	-0.2971506	
0.437	-0.04126435	-0.2971506	
0.438	-0.04126435	-0.2971506	
0.439	-0.04126435	-0.2971506	
0.44	-0.04126435	-0.2971506	
0.441	-0.04126435	-0.2971506	
0.442	-0.04126435	-0.2971506	
0.443	-0.04126435	-0.2971506	
0.444	-0.04126435	-0.2971506	
0.445	-0.04126435	-0.2971506	
0.446	-0.04126435	-0.2971506	
0.447	-0.04126435	-0.2971506	
0.448	-0.04126435	-0.2971506	
0.449	-0.04126435	-0.2971506	
0.45	-0.04126435	-0.2971506	
0.451	-0.04126435	-0.2971506	
0.452	-0.04126435	-0.2971506	
0.453	-0.04126435	-0.2971506	
0.454	-0.04126435	-0.2971506	
0.455	-0.04126435	-0.2971506	
0.456	-0.04126435	-0.2971506	
0.457	-0.04126435	-0.2971506	
0.458	-0.04126435	-0.2971506	
0.459	-0.04126435	-0.2971506	
0.46	-0.04126435	-0.2971506	
0.461	-0.04126435	-0.2971506	
0.462	-0.04126435	-0.2971506	
0.463	-0.04126435	-0.2971506	
0.464	-0.04126435	-0.2971506	
0.465	-0.04126435	-0.2971506	
0.466	-0.04126435	-0.2971506	
0.467	-0.04126435	-0.2971506	
0.468	-0.04126435	-0.2971506	
0.469	-0.04126435	-0.2971506	
0.47	-0.04126435	-0.2971506	
0.471	-0.04126435	-0.2971506	
0.472	-0.04126435	-0.2971506	
0.473	-0.04126435	-0.2971506	
0.474	-0.04126435	-0.2971506	
0.475	-0.04126435	-0.2971506	
0.476	-0.04126435	-0.2971506	
0.477	-0.04126435	-0.2971506	
0.478	-0.04126435	-0.2971506	
0.479	-0.04126435	-0.2971506	
0.48	-0.04126435	-0.2971506	
0.481	-0.04126435	-0.2971506	
0.482	-0.04126435	-0.2971506	
0.483	-0.04126435	-0.2971506	
0.484	-0.04126435	-0.2971506	
0.485	-0.04126435	-0.2971506	
0.486	-0.04126435	-0.2971506	
0.487	-0.04126435	-0.2971506	
0.488	-0.04126435	-0.2971506	
0.489	-0.04126435	-0.2971506	
0.49	-0.04126435	-0.2971506	
0.491	-0.04126435	-0.2971506	
0.492	-0.04126435	-0.2971506	
0.493	-0.04126435	-0.2971506	
0.494	-0.04126435	-0.2971506	
0.495	-0.04126435	-0.2971506	
0.496	-0.04126435	-0.2971506	
0.497	-0.04126435	-0.2971506	
0.498	-0.04126435	-0.2971506	
0.499	-0.04126435	-0.2971506	
0.5	-0.04126435	-0.2971506	
0.501	-0.04126435	-0.2971506	
0.502	-0.04126435	-0.2971506	
0.503	-0.04126435	-0.2971506	
0.504	-0.04126435	-0.2971506	
0.505	-0.04126435	-0.2971506	
0.506	-0.04126435	-0.2971506	
0.507	-0.04126435	-0.2971506	
0.508	-0.04126435	-0.2971506	
0.509	-0.04126435	-0.2971506	
0.5100001	-0.04126435	-0.2971506	
0.511	-0.04126435	-0.2971506	
0.512	-0.04126435	-0.2971506	
0.513	-0.04126435	-0.2971506	
0.514	-0.04126435	-0.2971506	
0.515	-0.04126435	-0.2971506	
0.516	-0.04126435	-0.2971506	
0.517	-0.04126435	-0.2971506	
0.518	-0.04126435	-0.2971506	
0.5190001	-0.04126435	-0.2971506	
0.52	-0.04126435	-0.2971506	
0.521	-0.04126435	-0.2971506	
0.522	-0.04126435	-0.2971506	
0.523	-0.04126435	-0.2971506	
0.524	-0.04126435	-0.2971506	
0.525	-0.04126435	-0.2971506	
0.526	-0.04126435	-0.2971506	
0.527	-0.04126435	-0.2971506	
0.528	-0.04126435	-0.2971506	
0.529	-0.04126435	-0.2971506	
0.53	-0.04126435	-0.2971506	
0.531	-0.04126435	-0.2971506	
0.532	-0.04126435	-0.2971506	
0.5330001	-0.04126435	-0.2971506	
0.534	-0.04126435	-0.2971506	
0.535	-0.04126435	-0.2971506	
0.536	-0.04126435	-0.2971506	
0.537	-0.04126435	-0.2971506	
0.538	-0.04126435	-0.2971506	
0.539	-0.04126435	-0.2971506	
0.54	-0.04126435	-0.2971506	
0.541	-0.04126435	-0.2971506	
0.5420001	-0.04126435	-0.2971506	
0.543	-0.04126435	-0.2971506	
0.544	-0.04126435	-0.2971506	
0.545	-0.04126435	-0.2971506	
0.546	-0.04126435	-0.2971506	
0.5470001	-0.04126435	-0.2971506	
0.548	-0.04126435	-0.2971506	
0.549	-0.04126435	-0.2971506	
0.55	-0.04126435	-0.2971506	
0.551	-0.04126435	-0.2971506	
0.552	-0.04126435	-0.2971506	
0.553	-0.04126435	-0.2971506	
0.554	-0.04126435	-0.2971506	
0.555	-0.04126435	-0.2971506	
0.5560001	-0.04126435	-0.2971506	
0.557	-0.04126435	-0.2971506	
0.558	-0.04126435	-0.2971506	
0.559	-0.04126435	-0.2971506	
0.56	-0.04126435	-0.2971506	
0.561	-0.04126435	-0.2971506	
0.562	-0.04126435	-0.2971506	
0.563	-0.04126435	-0.2971506	
0.564	-0.04126435	-0.2971506	
0.565	-0.04126435	-0.2971506	
0.566	-0.04126435	-0.2971506	
0.567	-0.04126435	-0.2971506	
0.568	-0.04126435	-0.2971506	
0.569	-0.04126435	-0.2971506	
0.5700001	-0.04126435	-0.2971506	
0.571	-0.04126435	-0.2971506	
0.572	-0.04126435	-0.2971506	
0.573	-0.04126435	-0.2971506	
0.574	-0.04126435	-0.2971506	
0.575	-0.04126435	-0.2971506	
0.576	-0.04126435	-0.2971506	
0.577	-0.04126435	-0.2971506	
0.578	-0.04126435	-0.2971506	
0.5790001	-0.04126435	-0.2971506	
0.58	-0.04126435	-0.2971506	
0.581	-0.04126435	-0.2971506	
0.582	-0.04126435	-0.2971506	
0.583	-0.04126435	-0.2971506	
0.5840001	-0.04126435	-0.2971506	
0.585	-0.04126435	-0.2971506	
0.586	-0.04126435	-0.2971506	
0.587	-0.04126435	-0.2971506	
0.588	-0.04126435	-0.2971506	
0.589	-0.04126435	-0.2971506	
0.59	-0.04126435	-0.2971506	
0.591	-0.04126435	-0.2971506	
0.592	-0.04126435	-0.2971506	
0.5930001	-0.04126435	-0.2971506	
0.594	-0.04126435	-0.2971506	
0.595	-0.04126435	-0.2971506	
0.596	-0.04126435	-0.2971506	
0.597	-0.04126435	-0.2971506	
0.598	-0.04126435	-0.2971506	
0.599	-0.04126435	-0.2971506	
0.6	-0.04126435	-0.2971506	
0.601	-0.04126435	-0.2971506	
0.6020001	-0.04126435	-0.2971506	
0.603	-0.04126435	-0.2971506	
0.604	-0.04126435	-0.2971506	
0.605	-0.04126435	-0.2971506	
0.606	-0.04126435	-0.2971506	
0.6070001	-0.04126435	-0.2971506	
0.608	-0.04126435	-0.2971506	
0.609	-0.04126435	-0.2971506	
0.61	-0.04126435	-0.2971506	
0.611	-0.04126435	-0.2971506	
0.612	-0.04126435	-0.2971506	
0.613	-0.04126435	-0.2971506	
0.614	-0.04126435	-0.2971506	
0.615	-0.04126435	-0.2971506	
0.6160001	-0.04126435	-0.2971506	
0.617	-0.04126435	-0.2971506	
0.618	-0.04126435	-0.2971506	
0.619	-0.04126435	-0.2971506	
0.62	-0.04126435	-0.2971506	
0.6210001	-0.04126435	-0.2971506	
0.622	-0.04126435	-0.2971506	
0.623	-0.04126435	-0.2971506	
0.624	-0.04126435	-0.2971506	
0.625	-0.04126435	-0.2971506	
0.626	-0.04126435	-0.2971506	
0.627	-0.04126435	-0.2971506	
0.628	-0.04126435	-0.2971506	
0.629	-0.04126435	-0.2971506	
0.6300001	-0.04126435	-0.2971506	
0.631	-0.04126435	-0.2971506	
0.632	-0.04126435	-0.2971506	
0.633	-0.04126435	-0.2971506	
0.634	-0.04126435	-0.2971506	
0.6350001	-0.04126435	-0.2971506	
0.636	-0.04126435	-0.2971506	
0.637	-0.04126435	-0.2971506	
0.638	-0.04126435	-0.2971506	
0.6390001	-0.04126435	-0.2971506	
0.64	-0.04126435	-0.2971506	
0.641	-0.04126435	-0.2971506	
0.642	-0.04126435	-0.2971506	
0.643	-0.04126435	-0.2971506	
0.6440001	-0.04126435	-0.2971506	
0.645	-0.04126435	-0.2971506	
0.646	-0.04126435	-0.2971506	
0.647	-0.04126435	-0.2971506	
0.648	-0.04126435	-0.2971506	
0.649	-0.04126435	-0.2971506	
0.65	-0.04126435	-0.2971506	
0.651	-0.04126435	-0.2971506	
0.652	-0.04126435	-0.2971506	
0.6530001	-0.04126435	-0.2971506	
0.654	-0.04126435	-0.2971506	
0.655	-0.04126435	-0.2971506	
0.656	-0.04126435	-0.2971506	
0.657	-0.04126435	-0.2971506	
0.6580001	-0.04126435	-0.2971506	
0.659	-0.04126435	-0.2971506	
0.66	-0.04126435	-0.2971506	
0.661	-0.04126435	-0.2971506	
0.6620001	-0.04126435	-0.2971506	
0.663	-0.04126435	-0.2971506	
0.664	-0.04126435	-0.2971506	
0.665	-0.04126435	-0.2971506	
0.666	-0.04126435	-0.2971506	
0.6670001	-0.04126435	-0.2971506	
0.668	-0.04126435	-0.2971506	
0.669	-0.04126435	-0.2971506	
0.67	-0.04126435	-0.2971506	
0.671	-0.04126435	-0.2971506	
0.6720001	-0.04126435	-0.2971506	
0.673	-0.04126435	-0.2971506	
0.674	-0.04126435	-0.2971506	
0.675	-0.04126435	-0.2971506	
0.6760001	-0.04126435	-0.2971506	
0.677	-0.04126435	-0.2971506	
0.678	-0.04126435	-0.2971506	
0.679	-0.04126435	-0.2971506	
0.68	-0.04126435	-0.2971506	
0.6810001	-0.04126435	-0.2971506	
0.682	-0.04126435	-0.2971506	
0.683	-0.04126435	-0.2971506	
0.684	-0.04126435	-0.2971506	
0.6850001	-0.04126435	-0.2971506	
0.686	-0.04126435	-0.2971506	
0.687	-0.04126435	-0.2971506	
0.688	-0.04126435	-0.2971506	
0.689	-0.04126435	-0.2971506	
0.6900001	-0.04126435	-0.2971506	
0.691	-0.04126435	-0.2971506	
0.692	-0.04126435	-0.2971506	
0.693	-0.04126435	-0.2971506	
0.694	-0.04126435	-0.2971506	
0.6950001	-0.04126435	-0.2971506	
0.696	-0.04126435	-0.2971506	
0.697	-0.04126435	-0.2971506	
0.698	-0.04126435	-0.2971506	
0.6990001	-0.04126435	-0.2971506	
0.7	-0.04126435	-0.2971506	
0.701	-0.04126435	-0.2971506	
0.702	-0.04126435	-0.2971506	
0.703	-0.04126435	-0.2971506	
0.7040001	-0.04126435	-0.2971506	
0.705	-0.04126435	-0.2971506	
0.706	-0.04126435	-0.2971506	
0.707	-0.04126435	-0.2971506	
0.708	-0.04126435	-0.2971506	
0.7090001	-0.04126435	-0.2971506	
0.71	-0.04126435	-0.2971506	
0.711	-0.04126435	-0.2971506	
0.712	-0.04126435	-0.2971506	
0.7130001	-0.04126435	-0.2971506	
0.714	-0.04126435	-0.2971506	
0.715	-0.04126435	-0.2971506	
0.716	-0.04126435	-0.2971506	
0.717	-0.04126435	-0.2971506	
0.7180001	-0.04126435	-0.2971506	
0.719	-0.04126435	-0.2971506	
0.72	-0.04126435	-0.2971506	
0.721	-0.04126435	-0.2971506	
0.7220001	-0.04126435	-0.2971506	
0.723	-0.04126435	-0.2971506	
0.724	-0.04126435	-0.2971506	
0.725	-0.04126435	-0.2971506	
0.726	-0.04126435	-0.2971506	
0.7270001	-0.04126435	-0.2971506	
0.728	-0.04126435	-0.2971506	
0.729	-0.04126435	-0.2971506	
0.73	-0.04126435	-0.2971506	
0.731	-0.04126435	-0.2971506	
