Time	MeshX	MeshY	
0.06900001	-0.2992452	-0.02130755	
0.07	-0.2992001	-0.02193292	
0.071	-0.299153	-0.02256724	
0.072	-0.2991039	-0.02321049	
0.07300001	-0.2990527	-0.02386268	
0.074	-0.2989993	-0.02452378	
0.075	-0.2989437	-0.02519379	
0.07600001	-0.2988858	-0.02587271	
0.07700001	-0.2988255	-0.02656051	
0.078	-0.2987629	-0.02725719	
0.079	-0.2986978	-0.02796273	
0.08000001	-0.2986301	-0.02867713	
0.081	-0.2985599	-0.02940038	
0.082	-0.298487	-0.03013245	
0.083	-0.2984114	-0.03087334	
0.08400001	-0.298333	-0.03162303	
0.085	-0.2982517	-0.03238151	
0.086	-0.2981676	-0.03314877	
0.087	-0.2980804	-0.03392478	
0.08800001	-0.2979901	-0.03470954	
0.089	-0.2978967	-0.03550302	
0.09	-0.2978002	-0.03630522	
0.09100001	-0.2977003	-0.03711611	
0.09200001	-0.2975971	-0.03793567	
0.093	-0.2974904	-0.03876388	
0.094	-0.2973803	-0.03960074	
0.09500001	-0.2972667	-0.04044621	
0.096	-0.2971493	-0.04130027	
0.097	-0.2970283	-0.04216291	
0.098	-0.2969035	-0.04303411	
0.09900001	-0.2967747	-0.04391383	
0.1	-0.2966421	-0.04480207	
0.101	-0.2965054	-0.04569878	
0.102	-0.2963646	-0.04660396	
0.103	-0.2962196	-0.04751756	
0.104	-0.2960704	-0.04843958	
0.105	-0.2959168	-0.04936998	
0.106	-0.2957588	-0.05030873	
0.107	-0.2955963	-0.0512558	
0.108	-0.2954292	-0.05221118	
0.109	-0.2952574	-0.05317482	
0.11	-0.2950808	-0.05414669	
0.111	-0.2948994	-0.05512676	
0.112	-0.2947131	-0.05611501	
0.113	-0.2945218	-0.05711139	
0.114	-0.2943254	-0.05811588	
0.115	-0.2941238	-0.05912844	
0.116	-0.293917	-0.06014903	
0.117	-0.2937047	-0.06117761	
0.118	-0.2934871	-0.06221415	
0.119	-0.2932639	-0.06325861	
0.12	-0.2930351	-0.06431095	
0.121	-0.2928006	-0.06537113	
0.122	-0.2925602	-0.06643911	
0.123	-0.292314	-0.06751484	
0.124	-0.2920618	-0.06859829	
0.125	-0.2918036	-0.06968939	
0.126	-0.2915392	-0.07078812	
0.127	-0.2912685	-0.07189442	
0.128	-0.2909915	-0.07300825	
0.129	-0.290708	-0.07412955	
0.13	-0.290418	-0.07525828	
0.131	-0.2901214	-0.07639439	
0.132	-0.2898181	-0.07753783	
0.133	-0.289508	-0.07868852	
0.134	-0.2891909	-0.07984644	
0.135	-0.2888669	-0.08101152	
0.136	-0.2885358	-0.0821837	
0.137	-0.2881975	-0.08336292	
0.138	-0.2878519	-0.08454913	
0.139	-0.2874989	-0.08574226	
0.14	-0.2871385	-0.08694227	
0.141	-0.2867706	-0.08814907	
0.142	-0.2863949	-0.08936261	
0.143	-0.2860115	-0.09058283	
0.144	-0.2856202	-0.09180965	
0.145	-0.285221	-0.093043	
0.146	-0.2848138	-0.09428283	
0.147	-0.2843984	-0.09552906	
0.148	-0.2839749	-0.09678161	
0.149	-0.2835429	-0.09804042	
0.15	-0.2831026	-0.09930541	
0.151	-0.2826537	-0.1005765	
0.152	-0.2821962	-0.1018536	
0.153	-0.28173	-0.1031367	
0.154	-0.281255	-0.1044256	
0.155	-0.2807711	-0.1057203	
0.156	-0.2802783	-0.1070208	
0.157	-0.2797763	-0.1083268	
0.158	-0.2792651	-0.1096384	
0.159	-0.2787447	-0.1109555	
0.16	-0.2782149	-0.1122779	
0.161	-0.2776757	-0.1136055	
0.162	-0.2771269	-0.1149384	
0.163	-0.2765684	-0.1162763	
0.164	-0.2760002	-0.1176193	
0.165	-0.2754222	-0.1189671	
0.166	-0.2748342	-0.1203198	
0.167	-0.2742362	-0.1216771	
0.168	-0.2736281	-0.1230391	
0.169	-0.2730098	-0.1244056	
0.17	-0.2723812	-0.1257765	
0.171	-0.2717423	-0.1271516	
0.172	-0.2710929	-0.128531	
0.173	-0.2704329	-0.1299144	
0.174	-0.2697622	-0.1313019	
0.175	-0.2690809	-0.1326932	
0.176	-0.2683887	-0.1340882	
0.177	-0.2676857	-0.1354869	
0.178	-0.2669716	-0.1368892	
0.179	-0.2662465	-0.1382949	
0.18	-0.2655102	-0.1397038	
0.181	-0.2647627	-0.1411159	
0.182	-0.2640038	-0.1425311	
0.183	-0.2632336	-0.1439493	
0.184	-0.2624519	-0.1453702	
0.185	-0.2616586	-0.1467939	
0.186	-0.2608537	-0.1482201	
0.187	-0.2600371	-0.1496487	
0.188	-0.2592087	-0.1510796	
0.189	-0.2583685	-0.1525128	
0.19	-0.2575162	-0.1539479	
0.191	-0.256652	-0.155385	
0.192	-0.2557757	-0.1568239	
0.193	-0.2548873	-0.1582644	
0.194	-0.2539866	-0.1597064	
0.195	-0.2530737	-0.1611498	
0.196	-0.2521484	-0.1625944	
0.197	-0.2512106	-0.1640401	
0.198	-0.2502604	-0.1654867	
0.199	-0.2492976	-0.1669341	
0.2	-0.2483223	-0.1683822	
0.201	-0.2473342	-0.1698307	
0.202	-0.2463335	-0.1712797	
0.203	-0.2453199	-0.1727288	
0.204	-0.2442936	-0.174178	
0.205	-0.2432543	-0.1756271	
0.206	-0.2422021	-0.1770759	
0.207	-0.2411369	-0.1785243	
0.208	-0.2400586	-0.1799722	
0.209	-0.2389673	-0.1814193	
0.21	-0.2378628	-0.1828656	
0.211	-0.2367452	-0.1843108	
0.212	-0.2356143	-0.1857548	
0.213	-0.2344702	-0.1871974	
0.214	-0.2333127	-0.1886386	
0.215	-0.232142	-0.190078	
0.216	-0.2309578	-0.1915156	
0.217	-0.2297603	-0.1929512	
0.218	-0.2285493	-0.1943846	
0.219	-0.2273249	-0.1958156	
0.22	-0.226087	-0.1972441	
0.221	-0.2248355	-0.1986699	
0.222	-0.2235705	-0.2000928	
0.223	-0.222292	-0.2015127	
0.224	-0.2209999	-0.2029294	
0.225	-0.2196942	-0.2043427	
0.226	-0.218375	-0.2057524	
0.227	-0.217042	-0.2071584	
0.228	-0.2156955	-0.2085605	
0.229	-0.2143354	-0.2099585	
0.23	-0.2129616	-0.2113522	
0.231	-0.2115741	-0.2127415	
0.232	-0.210173	-0.2141262	
0.233	-0.2087583	-0.2155061	
0.234	-0.20733	-0.2168809	
0.235	-0.205888	-0.2182506	
0.236	-0.2044324	-0.219615	
0.237	-0.2029632	-0.2209738	
0.238	-0.2014804	-0.222327	
0.239	-0.1999841	-0.2236743	
0.24	-0.1984741	-0.2250154	
0.241	-0.1969507	-0.2263504	
0.242	-0.1954137	-0.2276789	
0.243	-0.1938633	-0.2290008	
0.244	-0.1922994	-0.2303158	
0.245	-0.1907221	-0.231624	
0.246	-0.1891314	-0.2329249	
0.247	-0.1875273	-0.2342185	
0.248	-0.1859099	-0.2355045	
0.249	-0.1842793	-0.2367829	
0.25	-0.1826354	-0.2380533	
0.251	-0.1809784	-0.2393157	
0.252	-0.1793082	-0.2405697	
0.253	-0.177625	-0.2418154	
0.254	-0.1759287	-0.2430524	
0.255	-0.1742195	-0.2442806	
0.256	-0.1724974	-0.2454998	
0.257	-0.1707625	-0.2467099	
0.258	-0.1690148	-0.2479106	
0.259	-0.1672544	-0.2491017	
0.26	-0.1654814	-0.2502832	
0.261	-0.1636958	-0.2514548	
0.262	-0.1618978	-0.2526163	
0.263	-0.1600873	-0.2537675	
0.264	-0.1582646	-0.2549084	
0.265	-0.1564296	-0.2560386	
0.266	-0.1545825	-0.257158	
0.267	-0.1527233	-0.2582666	
0.268	-0.1508522	-0.259364	
0.269	-0.1489693	-0.2604501	
0.27	-0.1470746	-0.2615247	
0.271	-0.1451682	-0.2625878	
0.272	-0.1432503	-0.2636389	
0.273	-0.1413209	-0.2646782	
0.274	-0.1393802	-0.2657053	
0.275	-0.1374283	-0.2667201	
0.276	-0.1354653	-0.2677225	
0.277	-0.1334913	-0.2687123	
0.278	-0.1315064	-0.2696893	
0.279	-0.1295108	-0.2706533	
0.28	-0.1275045	-0.2716042	
0.281	-0.1254878	-0.2725419	
0.282	-0.1234607	-0.2734661	
0.283	-0.1214234	-0.2743768	
0.284	-0.119376	-0.2752738	
0.285	-0.1173186	-0.2761569	
0.286	-0.1152514	-0.2770261	
0.287	-0.1131746	-0.277881	
0.288	-0.1110882	-0.2787217	
0.289	-0.1089925	-0.2795479	
0.29	-0.1068875	-0.2803596	
0.291	-0.1047975	-0.2811541	
0.292	-0.1041019	-0.2817256	
0.293	-0.1039058	-0.2817717	
0.294	-0.1040151	-0.2816853	
0.295	-0.104205	-0.2815459	
0.296	-0.1043945	-0.2814021	
0.297	-0.1045925	-0.2812986	
0.298	-0.1047885	-0.2812019	
0.299	-0.1049821	-0.2811106	
0.3	-0.1051731	-0.2810239	
0.301	-0.1053613	-0.2809411	
0.302	-0.1055467	-0.2808617	
0.303	-0.105729	-0.2807852	
0.304	-0.1059084	-0.2807113	
0.305	-0.1060846	-0.2806396	
0.306	-0.1062578	-0.28057	
0.307	-0.1064279	-0.2805023	
0.308	-0.1065948	-0.2804362	
0.309	-0.1067586	-0.2803718	
0.31	-0.1069192	-0.2803089	
0.311	-0.1070767	-0.2802474	
0.312	-0.1072311	-0.2801873	
0.313	-0.1073823	-0.2801285	
0.314	-0.1075304	-0.280071	
0.315	-0.1076754	-0.2800147	
0.316	-0.1078172	-0.2799597	
0.317	-0.1079559	-0.2799059	
0.318	-0.1080915	-0.2798533	
0.319	-0.108224	-0.2798018	
0.32	-0.1083534	-0.2797516	
0.321	-0.1084796	-0.2797025	
0.322	-0.1086027	-0.2796546	
0.323	-0.1087227	-0.2796078	
0.324	-0.1088397	-0.2795622	
0.325	-0.1089535	-0.2795178	
0.326	-0.1090643	-0.2794746	
0.327	-0.109172	-0.2794325	
0.328	-0.1092765	-0.2793916	
0.329	-0.109378	-0.2793518	
0.33	-0.1094764	-0.2793132	
0.331	-0.1095717	-0.2792759	
0.332	-0.1096639	-0.2792396	
0.333	-0.109753	-0.2792046	
0.334	-0.1098389	-0.2791708	
0.335	-0.1099218	-0.2791382	
0.336	-0.1100016	-0.2791067	
0.337	-0.1100782	-0.2790765	
0.338	-0.1101518	-0.2790475	
0.339	-0.1102222	-0.2790197	
0.34	-0.1102895	-0.2789931	
0.341	-0.1103537	-0.2789677	
0.342	-0.1104148	-0.2789435	
0.343	-0.1104728	-0.2789205	
0.344	-0.1105276	-0.2788988	
0.345	-0.1105793	-0.2788783	
0.346	-0.1106279	-0.278859	
0.347	-0.1106734	-0.278841	
0.348	-0.1107158	-0.2788241	
0.349	-0.1107551	-0.2788085	
0.35	-0.1107912	-0.2787942	
0.351	-0.1108242	-0.2787811	
0.352	-0.1108541	-0.2787692	
0.353	-0.1108809	-0.2787585	
0.354	-0.1109045	-0.2787491	
0.355	-0.110925	-0.2787409	
0.356	-0.1109424	-0.278734	
0.357	-0.1109567	-0.2787283	
0.358	-0.1109678	-0.2787239	
0.359	-0.1109759	-0.2787207	
0.36	-0.1109808	-0.2787188	
0.361	-0.1109825	-0.2787181	
0.362	-0.1109812	-0.2787186	
0.363	-0.1109767	-0.2787204	
0.364	-0.1109691	-0.2787234	
0.365	-0.1109584	-0.2787277	
0.366	-0.1109445	-0.2787332	
0.367	-0.1109275	-0.27874	
0.368	-0.1109074	-0.2787479	
0.369	-0.1108842	-0.2787572	
0.37	-0.1108579	-0.2787677	
0.371	-0.1108284	-0.2787794	
0.372	-0.1107958	-0.2787923	
0.373	-0.1107601	-0.2788065	
0.374	-0.1107213	-0.2788219	
0.375	-0.1106793	-0.2788386	
0.376	-0.1106342	-0.2788565	
0.377	-0.110586	-0.2788756	
0.378	-0.1105347	-0.2788959	
0.379	-0.1104803	-0.2789175	
0.38	-0.1104227	-0.2789403	
0.381	-0.1103621	-0.2789643	
0.382	-0.1102983	-0.2789896	
0.383	-0.1102314	-0.279016	
0.384	-0.1101614	-0.2790436	
0.385	-0.1100883	-0.2790725	
0.386	-0.110012	-0.2791026	
0.387	-0.1099327	-0.2791338	
0.388	-0.1098502	-0.2791663	
0.389	-0.1097647	-0.2792	
0.39	-0.109676	-0.2792348	
0.391	-0.1095842	-0.2792708	
0.392	-0.1094894	-0.2793081	
0.393	-0.1093914	-0.2793464	
0.394	-0.1092903	-0.279386	
0.395	-0.1091861	-0.2794268	
0.396	-0.1090788	-0.2794686	
0.397	-0.1089685	-0.2795117	
0.398	-0.108855	-0.2795559	
0.399	-0.1087384	-0.2796013	
0.4	-0.1086188	-0.2796478	
0.401	-0.1084961	-0.2796955	
0.402	-0.1083702	-0.2797442	
0.403	-0.1082413	-0.2797941	
0.404	-0.1081093	-0.2798452	
0.405	-0.1079743	-0.2798973	
0.406	-0.1078361	-0.2799506	
0.407	-0.1076949	-0.2800049	
0.408	-0.1075506	-0.2800604	
0.409	-0.1074032	-0.2801169	
0.41	-0.1072528	-0.2801746	
0.411	-0.1070992	-0.2802333	
0.412	-0.1069427	-0.2802931	
0.413	-0.106783	-0.280354	
0.414	-0.1066203	-0.2804159	
0.415	-0.1064546	-0.2804789	
0.416	-0.1062858	-0.2805429	
0.417	-0.1061139	-0.280608	
0.418	-0.105939	-0.2806741	
0.419	-0.1057611	-0.2807412	
0.42	-0.1055801	-0.2808093	
0.421	-0.105396	-0.2808785	
0.422	-0.1052089	-0.2809486	
0.423	-0.1050188	-0.2810197	
0.424	-0.1048398	-0.2810902	
0.425	-0.1047786	-0.2811403	
0.426	-0.1047606	-0.2811458	
0.427	-0.104769	-0.2811392	
0.428	-0.1047842	-0.2811285	
0.429	-0.1047968	-0.2811195	
0.43	-0.1048069	-0.2811123	
0.431	-0.1048145	-0.281107	
0.432	-0.1048195	-0.2811037	
0.433	-0.1048227	-0.2811017	
0.434	-0.104825	-0.2811003	
0.435	-0.1048269	-0.2810992	
0.436	-0.1048281	-0.2810984	
0.437	-0.1048294	-0.2810976	
0.438	-0.1048302	-0.2810972	
0.439	-0.104831	-0.2810966	
0.44	-0.1048315	-0.2810964	
0.441	-0.1048321	-0.281096	
0.442	-0.1048323	-0.281096	
0.443	-0.1048327	-0.2810957	
0.444	-0.1048328	-0.2810957	
0.445	-0.1048331	-0.2810954	
0.446	-0.1048331	-0.2810955	
0.447	-0.1048334	-0.2810953	
0.448	-0.1048333	-0.2810954	
0.449	-0.1048336	-0.2810952	
0.45	-0.1048334	-0.2810953	
0.451	-0.1048337	-0.2810951	
0.452	-0.1048335	-0.2810953	
0.453	-0.1048337	-0.2810952	
0.454	-0.1048339	-0.281095	
0.455	-0.1048341	-0.2810949	
0.456	-0.1048342	-0.2810948	
0.457	-0.1048343	-0.2810948	
0.458	-0.1048339	-0.2810951	
0.459	-0.104834	-0.281095	
0.46	-0.1048337	-0.2810952	
0.461	-0.1048339	-0.2810951	
0.462	-0.1048337	-0.2810952	
0.463	-0.1048339	-0.2810951	
0.464	-0.1048337	-0.2810952	
0.465	-0.1048339	-0.2810951	
0.466	-0.1048337	-0.2810952	
0.467	-0.1048339	-0.2810951	
0.468	-0.1048337	-0.2810952	
0.469	-0.1048339	-0.2810951	
0.47	-0.1048341	-0.2810949	
0.471	-0.1048342	-0.2810948	
0.472	-0.1048343	-0.2810947	
0.473	-0.1048343	-0.2810947	
0.474	-0.1048344	-0.2810946	
0.475	-0.1048344	-0.2810946	
0.476	-0.1048344	-0.2810946	
0.477	-0.1048344	-0.2810946	
0.478	-0.1048345	-0.2810946	
0.479	-0.1048345	-0.2810946	
0.48	-0.1048345	-0.2810946	
0.481	-0.1048345	-0.2810946	
0.482	-0.1048345	-0.2810946	
0.483	-0.1048345	-0.2810946	
0.484	-0.1048345	-0.2810946	
0.485	-0.1048345	-0.2810946	
0.486	-0.1048345	-0.2810946	
0.487	-0.1048345	-0.2810946	
0.488	-0.1048345	-0.2810946	
0.489	-0.1048345	-0.2810946	
0.49	-0.1048345	-0.2810946	
0.491	-0.1048345	-0.2810946	
0.492	-0.1048345	-0.2810946	
0.493	-0.1048345	-0.2810946	
0.494	-0.1048345	-0.2810946	
0.495	-0.1048345	-0.2810946	
0.496	-0.1048345	-0.2810946	
0.497	-0.1048345	-0.2810946	
0.498	-0.1048345	-0.2810946	
0.499	-0.1048345	-0.2810946	
0.5	-0.1048345	-0.2810946	
0.501	-0.1048345	-0.2810946	
0.502	-0.1048345	-0.2810946	
0.503	-0.1048345	-0.2810946	
0.504	-0.1048345	-0.2810946	
0.505	-0.1048345	-0.2810946	
0.506	-0.1048345	-0.2810946	
0.507	-0.1048345	-0.2810946	
0.508	-0.1048345	-0.2810946	
0.509	-0.1048345	-0.2810946	
0.5100001	-0.1048345	-0.2810946	
0.511	-0.1048345	-0.2810946	
0.512	-0.1048345	-0.2810946	
0.513	-0.1048345	-0.2810946	
0.514	-0.1048345	-0.2810946	
0.515	-0.1048345	-0.2810946	
0.516	-0.1048345	-0.2810946	
0.517	-0.1048345	-0.2810946	
0.518	-0.1048345	-0.2810946	
0.5190001	-0.1048345	-0.2810946	
0.52	-0.1048345	-0.2810946	
0.521	-0.1048345	-0.2810946	
0.522	-0.1048345	-0.2810946	
0.523	-0.1048345	-0.2810946	
0.524	-0.1048345	-0.2810946	
0.525	-0.1048345	-0.2810946	
0.526	-0.1048345	-0.2810946	
0.527	-0.1048345	-0.2810946	
0.528	-0.1048345	-0.2810946	
0.529	-0.1048345	-0.2810946	
0.53	-0.1048345	-0.2810946	
0.531	-0.1048345	-0.2810946	
0.532	-0.1048345	-0.2810946	
0.5330001	-0.1048345	-0.2810946	
0.534	-0.1048345	-0.2810946	
0.535	-0.1048345	-0.2810946	
0.536	-0.1048345	-0.2810946	
0.537	-0.1048345	-0.2810946	
0.538	-0.1048345	-0.2810946	
0.539	-0.1048345	-0.2810946	
0.54	-0.1048345	-0.2810946	
0.541	-0.1048345	-0.2810946	
0.5420001	-0.1048345	-0.2810946	
0.543	-0.1048345	-0.2810946	
0.544	-0.1048345	-0.2810946	
0.545	-0.1048345	-0.2810946	
0.546	-0.1048345	-0.2810946	
0.5470001	-0.1048345	-0.2810946	
0.548	-0.1048345	-0.2810946	
0.549	-0.1048345	-0.2810946	
0.55	-0.1048345	-0.2810946	
0.551	-0.1048345	-0.2810946	
0.552	-0.1048345	-0.2810946	
0.553	-0.1048345	-0.2810946	
0.554	-0.1048345	-0.2810946	
0.555	-0.1048345	-0.2810946	
0.5560001	-0.1048345	-0.2810946	
0.557	-0.1048345	-0.2810946	
0.558	-0.1048345	-0.2810946	
0.559	-0.1048345	-0.2810946	
0.56	-0.1048345	-0.2810946	
0.561	-0.1048345	-0.2810946	
0.562	-0.1048345	-0.2810946	
0.563	-0.1048345	-0.2810946	
0.564	-0.1048345	-0.2810946	
0.565	-0.1048345	-0.2810946	
0.566	-0.1048345	-0.2810946	
0.567	-0.1048345	-0.2810946	
0.568	-0.1048345	-0.2810946	
0.569	-0.1048345	-0.2810946	
0.5700001	-0.1048345	-0.2810946	
0.571	-0.1048345	-0.2810946	
0.572	-0.1048345	-0.2810946	
0.573	-0.1048345	-0.2810946	
0.574	-0.1048345	-0.2810946	
0.575	-0.1048345	-0.2810946	
0.576	-0.1048345	-0.2810946	
0.577	-0.1048345	-0.2810946	
0.578	-0.1048345	-0.2810946	
0.5790001	-0.1048345	-0.2810946	
0.58	-0.1048345	-0.2810946	
0.581	-0.1048345	-0.2810946	
0.582	-0.1048345	-0.2810946	
0.583	-0.1048345	-0.2810946	
0.5840001	-0.1048345	-0.2810946	
0.585	-0.1048345	-0.2810946	
0.586	-0.1048345	-0.2810946	
0.587	-0.1048345	-0.2810946	
0.588	-0.1048345	-0.2810946	
0.589	-0.1048345	-0.2810946	
0.59	-0.1048345	-0.2810946	
0.591	-0.1048345	-0.2810946	
0.592	-0.1048345	-0.2810946	
0.5930001	-0.1048345	-0.2810946	
0.594	-0.1048345	-0.2810946	
0.595	-0.1048345	-0.2810946	
0.596	-0.1048345	-0.2810946	
0.597	-0.1048345	-0.2810946	
0.598	-0.1048345	-0.2810946	
0.599	-0.1048345	-0.2810946	
0.6	-0.1048345	-0.2810946	
0.601	-0.1048345	-0.2810946	
0.6020001	-0.1048345	-0.2810946	
0.603	-0.1048345	-0.2810946	
0.604	-0.1048345	-0.2810946	
0.605	-0.1048345	-0.2810946	
0.606	-0.1048345	-0.2810946	
0.6070001	-0.1048345	-0.2810946	
0.608	-0.1048345	-0.2810946	
0.609	-0.1048345	-0.2810946	
0.61	-0.1048345	-0.2810946	
0.611	-0.1048345	-0.2810946	
0.612	-0.1048345	-0.2810946	
0.613	-0.1048345	-0.2810946	
0.614	-0.1048345	-0.2810946	
0.615	-0.1048345	-0.2810946	
0.6160001	-0.1048345	-0.2810946	
0.617	-0.1048345	-0.2810946	
0.618	-0.1048345	-0.2810946	
0.619	-0.1048345	-0.2810946	
0.62	-0.1048345	-0.2810946	
0.6210001	-0.1048345	-0.2810946	
0.622	-0.1048345	-0.2810946	
0.623	-0.1048345	-0.2810946	
0.624	-0.1048345	-0.2810946	
0.625	-0.1048345	-0.2810946	
0.626	-0.1048345	-0.2810946	
0.627	-0.1048345	-0.2810946	
0.628	-0.1048345	-0.2810946	
0.629	-0.1048345	-0.2810946	
0.6300001	-0.1048345	-0.2810946	
0.631	-0.1048345	-0.2810946	
0.632	-0.1048345	-0.2810946	
0.633	-0.1048345	-0.2810946	
0.634	-0.1048345	-0.2810946	
0.6350001	-0.1048345	-0.2810946	
0.636	-0.1048345	-0.2810946	
0.637	-0.1048345	-0.2810946	
0.638	-0.1048345	-0.2810946	
0.6390001	-0.1048345	-0.2810946	
0.64	-0.1048345	-0.2810946	
0.641	-0.1048345	-0.2810946	
0.642	-0.1048345	-0.2810946	
0.643	-0.1048345	-0.2810946	
0.6440001	-0.1048345	-0.2810946	
0.645	-0.1048345	-0.2810946	
0.646	-0.1048345	-0.2810946	
0.647	-0.1048345	-0.2810946	
0.648	-0.1048345	-0.2810946	
0.649	-0.1048345	-0.2810946	
0.65	-0.1048345	-0.2810946	
0.651	-0.1048345	-0.2810946	
0.652	-0.1048345	-0.2810946	
0.6530001	-0.1048345	-0.2810946	
0.654	-0.1048345	-0.2810946	
0.655	-0.1048345	-0.2810946	
0.656	-0.1048345	-0.2810946	
0.657	-0.1048345	-0.2810946	
0.6580001	-0.1048345	-0.2810946	
0.659	-0.1048345	-0.2810946	
0.66	-0.1048345	-0.2810946	
0.661	-0.1048345	-0.2810946	
0.6620001	-0.1048345	-0.2810946	
0.663	-0.1048345	-0.2810946	
0.664	-0.1048345	-0.2810946	
0.665	-0.1048345	-0.2810946	
0.666	-0.1048345	-0.2810946	
0.6670001	-0.1048345	-0.2810946	
0.668	-0.1048345	-0.2810946	
0.669	-0.1048345	-0.2810946	
0.67	-0.1048345	-0.2810946	
0.671	-0.1048345	-0.2810946	
0.6720001	-0.1048345	-0.2810946	
0.673	-0.1048345	-0.2810946	
0.674	-0.1048345	-0.2810946	
0.675	-0.1048345	-0.2810946	
0.6760001	-0.1048345	-0.2810946	
0.677	-0.1048345	-0.2810946	
0.678	-0.1048345	-0.2810946	
0.679	-0.1048345	-0.2810946	
0.68	-0.1048345	-0.2810946	
0.6810001	-0.1048345	-0.2810946	
0.682	-0.1048345	-0.2810946	
0.683	-0.1048345	-0.2810946	
0.684	-0.1048345	-0.2810946	
0.6850001	-0.1048345	-0.2810946	
0.686	-0.1048345	-0.2810946	
0.687	-0.1048345	-0.2810946	
0.688	-0.1048345	-0.2810946	
0.689	-0.1048345	-0.2810946	
0.6900001	-0.1048345	-0.2810946	
0.691	-0.1048345	-0.2810946	
0.692	-0.1048345	-0.2810946	
0.693	-0.1048345	-0.2810946	
0.694	-0.1048345	-0.2810946	
0.6950001	-0.1048345	-0.2810946	
0.696	-0.1048345	-0.2810946	
0.697	-0.1048345	-0.2810946	
0.698	-0.1048345	-0.2810946	
0.6990001	-0.1048345	-0.2810946	
0.7	-0.1048345	-0.2810946	
0.701	-0.1048345	-0.2810946	
0.702	-0.1048345	-0.2810946	
0.703	-0.1048345	-0.2810946	
0.7040001	-0.1048345	-0.2810946	
0.705	-0.1048345	-0.2810946	
0.706	-0.1048345	-0.2810946	
0.707	-0.1048345	-0.2810946	
0.708	-0.1048345	-0.2810946	
0.7090001	-0.1048345	-0.2810946	
0.71	-0.1048345	-0.2810946	
0.711	-0.1048345	-0.2810946	
0.712	-0.1048345	-0.2810946	
0.7130001	-0.1048345	-0.2810946	
0.714	-0.1048345	-0.2810946	
0.715	-0.1048345	-0.2810946	
0.716	-0.1048345	-0.2810946	
0.717	-0.1048345	-0.2810946	
0.7180001	-0.1048345	-0.2810946	
0.719	-0.1048345	-0.2810946	
0.72	-0.1048345	-0.2810946	
0.721	-0.1048345	-0.2810946	
0.7220001	-0.1048345	-0.2810946	
0.723	-0.1048345	-0.2810946	
0.724	-0.1048345	-0.2810946	
0.725	-0.1048345	-0.2810946	
0.726	-0.1048345	-0.2810946	
0.7270001	-0.1048345	-0.2810946	
0.728	-0.1048345	-0.2810946	
0.729	-0.1048345	-0.2810946	
0.73	-0.1048345	-0.2810946	
0.731	-0.1048345	-0.2810946	
0.7320001	-0.1048345	-0.2810946	
0.733	-0.1048345	-0.2810946	
