Time	Root2_Y	Root_Y	
0.184	0.8334851	0	
0.1845	0.8325801	0	
0.185	0.8316727	0	
0.1855	0.8307628	0	
0.186	0.8298504	0	
0.1865	0.8289356	0	
0.187	0.8280184	0	
0.1875	0.8270988	0	
0.188	0.8261766	0	
0.1885	0.825252	0	
0.189	0.824325	0	
0.1895	0.8233954	0	
0.19	0.8224635	0	
0.1905	0.8215291	0	
0.191	0.8205922	0	
0.1915	0.819653	0	
0.192	0.8187112	0	
0.1925	0.817767	0	
0.193	0.8168203	0	
0.1935	0.8158712	0	
0.194	0.8149196	0	
0.1945	0.8139656	0	
0.195	0.8130091	0	
0.1955	0.8120502	0	
0.196	0.8110887	0	
0.1965	0.810125	0	
0.197	0.8091587	0	
0.1975	0.80819	0	
0.198	0.8072187	0	
0.1985	0.8062451	0	
0.199	0.8052691	0	
0.1995	0.8042905	0	
0.2	0.8033094	0	
0.2005	0.802326	0	
0.201	0.8013401	0	
0.2015	0.8003517	0	
0.202	0.7993609	0	
0.2025	0.7983677	0	
0.203	0.797372	0	
0.2035	0.7963738	0	
0.204	0.7953732	0	
0.2045	0.7943701	0	
0.205	0.7933646	0	
0.2055	0.7923566	0	
0.206	0.7913462	0	
0.2065	0.7903333	0	
0.207	0.789318	0	
0.2075	0.7883002	0	
0.208	0.78728	0	
0.2085	0.7862572	0	
0.209	0.7852321	0	
0.2095	0.7842045	0	
0.21	0.7831745	0	
0.2105	0.7821419	0	
0.211	0.781107	0	
0.2115	0.7800696	0	
0.212	0.7790297	0	
0.2125	0.7779874	0	
0.213	0.7769427	0	
0.2135	0.7758954	0	
0.214	0.7748458	0	
0.2145	0.7737936	0	
0.215	0.7727391	0	
0.2155	0.771682	0	
0.216	0.7706226	0	
0.2165	0.7695606	0	
0.217	0.7684962	0	
0.2175	0.7674294	0	
0.218	0.7663601	0	
0.2185	0.7652884	0	
0.219	0.7642142	0	
0.2195	0.7631375	0	
0.22	0.7620584	0	
0.2205	0.7609769	0	
0.221	0.7598929	0	
0.2215	0.7588064	0	
0.222	0.7577175	0	
0.2225	0.7566261	0	
0.223	0.7555323	0	
0.2235	0.7544361	0	
0.224	0.7533373	0	
0.2245	0.7522361	0	
0.225	0.7511325	0	
0.2255	0.7500265	0	
0.226	0.7489179	0	
0.2265	0.747807	0	
0.227	0.7466936	0	
0.2275	0.7455776	0	
0.228	0.7444593	0	
0.2285	0.7433385	0	
0.229	0.7422153	0	
0.2295	0.7410895	0	
0.23	0.7399614	0	
0.2305	0.7388308	0	
0.231	0.7376978	0	
0.2315	0.7365622	0	
0.232	0.7354243	0	
0.2325	0.7342839	0	
0.233	0.733141	0	
0.2335	0.7319957	0	
0.234	0.7308479	0	
0.2345	0.7296976	0	
0.235	0.728545	0	
0.2355	0.7273899	0	
0.236	0.7262323	0	
0.2365	0.7250723	0	
0.237	0.7239098	0	
0.2375	0.7227449	0	
0.238	0.7215775	0	
0.2385	0.7204076	0	
0.239	0.7192354	0	
0.2395	0.7180606	0	
0.24	0.7168834	0	
0.2405	0.7157037	0	
0.241	0.7145216	0	
0.2415	0.7133371	0	
0.242	0.71215	0	
0.2425	0.7109606	0	
0.243	0.7097687	0	
0.2435	0.7085743	0	
0.244	0.7073775	0	
0.2445	0.7061782	0	
0.245	0.7049765	0	
0.2455	0.7037723	0	
0.246	0.7025657	0	
0.2465	0.7013566	0	
0.247	0.7001451	0	
0.2475	0.6989311	0	
0.248	0.6977146	0	
0.2485	0.6964957	0	
0.249	0.6952744	0	
0.2495	0.6940506	0	
0.25	0.6928243	0	
0.2505	0.6915956	0	
0.251	0.6903645	0	
0.2515	0.6891309	0	
0.252	0.6878948	0	
0.2525	0.6866563	0	
0.253	0.6854153	0	
0.2535	0.6841719	0	
0.254	0.6829261	0	
0.2545	0.6816778	0	
0.255	0.680427	0	
0.2555	0.6791737	0	
0.256	0.6779181	0	
0.2565	0.6766599	0	
0.257	0.6753993	0	
0.2575	0.6741363	0	
0.258	0.6728708	0	
0.2585	0.6716028	0	
0.259	0.6703324	0	
0.2595	0.6690596	0	
0.26	0.6677843	0	
0.2605	0.6665065	0	
0.261	0.6652263	0	
0.2615	0.6639437	0	
0.262	0.6626586	0	
0.2625	0.661371	0	
0.263	0.660081	0	
0.2635	0.6587886	0	
0.264	0.6574936	0	
0.2645	0.6561962	0	
0.265	0.6548964	0	
0.2655	0.6535941	0	
0.266	0.6522894	0	
0.2665	0.6509823	0	
0.267	0.6496726	0	
0.2675	0.6483605	0	
0.268	0.647046	0	
0.2685	0.645729	0	
0.269	0.6444095	0	
0.2695	0.6430876	0	
0.27	0.6417633	0	
0.2705	0.6404365	0	
0.271	0.6391072	0	
0.2715	0.6377755	0	
0.272	0.6364413	0	
0.2725	0.6351048	0	
0.273	0.6337656	0	
0.2735	0.6324242	0	
0.274	0.6310802	0	
0.2745	0.6297337	0	
0.275	0.6283849	0	
0.2755	0.6270336	0	
0.276	0.6256798	0	
0.2765	0.6243235	0	
0.277	0.6229649	0	
0.2775	0.6216037	0	
0.278	0.6202402	0	
0.2785	0.6188741	0	
0.279	0.6175056	0	
0.2795	0.6161346	0	
0.28	0.6147613	0	
0.2805	0.6133854	0	
0.281	0.6120071	0	
0.2815	0.6106263	0	
0.282	0.6092431	0	
0.2825	0.6078575	0	
0.283	0.6064693	0	
0.2835	0.6050788	0	
0.284	0.6036858	0	
0.2845	0.6022903	0	
0.285	0.6008924	0	
0.2855	0.599492	0	
0.286	0.5980892	0	
0.2865	0.5966839	0	
0.287	0.5952761	0	
0.2875	0.5938659	0	
0.288	0.5924533	0	
0.2885	0.5910382	0	
0.289	0.5896206	0	
0.2895	0.5882007	0	
0.29	0.5867782	0	
0.2905	0.5853533	0	
0.291	0.583926	0	
0.2915	0.5824962	0	
0.292	0.5810639	0	
0.2925	0.5796292	0	
0.293	0.578192	0	
0.2935	0.5767524	0	
0.294	0.5753103	0	
0.2945	0.5738658	0	
0.295	0.5724189	0	
0.2955	0.5709694	0	
0.296	0.5695176	0	
0.2965	0.5680632	0	
0.297	0.5666064	0	
0.2975	0.5651472	0	
0.298	0.5636855	0	
0.2985	0.5622213	0	
0.299	0.5607547	0	
0.2995	0.5592857	0	
0.3	0.5578142	0	
0.3005	0.5563402	0	
0.301	0.5548639	0	
0.3015	0.553385	0	
0.302	0.5519037	0	
0.3025	0.5504199	0	
0.303	0.5489337	0	
0.3035	0.547445	0	
0.304	0.5459539	0	
0.3045	0.5444603	0	
0.305	0.5429643	0	
0.3055	0.5414658	0	
0.306	0.5399649	0	
0.3065	0.5384615	0	
0.307	0.5369557	0	
0.3075	0.5354474	0	
0.308	0.5339367	0	
0.3085	0.5324234	0	
0.309	0.5309078	0	
0.3095	0.5293897	0	
0.31	0.5278692	0	
0.3105	0.5263461	0	
0.311	0.5248207	0	
0.3115	0.5232928	0	
0.312	0.5217624	0	
0.3125	0.5202296	0	
0.313	0.5186943	0	
0.3135	0.5171567	0	
0.314	0.5156165	0	
0.3145	0.5140738	0	
0.315	0.5125288	0	
0.3155	0.5109813	0	
0.316	0.5094313	0	
0.3165	0.5078788	0	
0.317	0.506324	0	
0.3175	0.5047666	0	
0.318	0.5032068	0	
0.3185	0.5016446	0	
0.319	0.5000799	0	
0.3195	0.4985127	0	
0.32	0.4969431	0	
0.3205	0.4953711	0	
0.321	0.4937966	0	
0.3215	0.4922196	0	
0.322	0.4906402	0	
0.3225	0.4890583	0	
0.323	0.487474	0	
0.3235	0.4858873	0	
0.324	0.4842981	0	
0.3245	0.4827064	0	
0.325	0.4811122	0	
0.3255	0.4795156	0	
0.326	0.4779166	0	
0.3265	0.4763151	0	
0.327	0.4747112	0	
0.3275	0.4731048	0	
0.328	0.471496	0	
0.3285	0.4698847	0	
0.329	0.4682709	0	
0.3295	0.4666547	0	
0.33	0.4650361	0	
0.3305	0.463415	0	
0.331	0.4617914	0	
0.3315	0.4601654	0	
0.332	0.458537	0	
0.3325	0.4569061	0	
0.333	0.4552727	0	
0.3335	0.4536369	0	
0.334	0.4519986	0	
0.3345	0.4503579	0	
0.335	0.4487147	0	
0.3355	0.4487192	0	
0.336	0.4487247	0	
0.3365	0.4487302	0	
0.337	0.4487356	0	
0.3375	0.448741	0	
0.338	0.4487464	0	
0.3385	0.4487517	0	
0.339	0.4487571	0	
0.3395	0.4487623	0	
0.34	0.4487676	0	
0.3405	0.4487728	0	
0.341	0.4487779	0	
0.3415	0.4487849	0	
0.342	0.4487918	0	
0.3425	0.4487987	0	
0.343	0.4488038	0	
0.3435	0.4488106	0	
0.344	0.4488175	0	
0.3445	0.4488242	0	
0.345	0.4488309	0	
0.3455	0.4488376	0	
0.346	0.4488443	0	
0.3465	0.4488509	0	
0.347	0.4488575	0	
0.3475	0.448864	0	
0.348	0.4488704	0	
0.3485	0.4488769	0	
0.349	0.4488833	0	
0.3495	0.4488896	0	
0.35	0.4488958	0	
0.3505	0.448902	0	
0.351	0.4489082	0	
0.3515	0.4489143	0	
0.352	0.4489204	0	
0.3525	0.4489264	0	
0.353	0.4489323	0	
0.3535	0.4489382	0	
0.354	0.448944	0	
0.3545	0.4489498	0	
0.355	0.4489555	0	
0.3555	0.4489611	0	
0.356	0.4489667	0	
0.3565	0.4489713	0	
0.357	0.4489759	0	
0.3575	0.4489813	0	
0.358	0.4489865	0	
0.3585	0.4489918	0	
0.359	0.448997	0	
0.3595	0.4490021	0	
0.36	0.4490071	0	
0.3605	0.4490121	0	
0.361	0.449017	0	
0.3615	0.4490218	0	
0.362	0.4490266	0	
0.3625	0.4490312	0	
0.363	0.4490358	0	
0.3635	0.4490403	0	
0.364	0.4490447	0	
0.3645	0.4490491	0	
0.365	0.4490533	0	
0.3655	0.4490575	0	
0.366	0.4490616	0	
0.3665	0.4490657	0	
0.367	0.4490696	0	
0.3675	0.4490736	0	
0.368	0.4490775	0	
0.3685	0.4490813	0	
0.369	0.4490851	0	
0.3695	0.449089	0	
0.37	0.4490928	0	
0.3705	0.4490965	0	
0.371	0.4491002	0	
0.3715	0.4491039	0	
0.372	0.4491076	0	
0.3725	0.4491112	0	
0.373	0.4491149	0	
0.3735	0.4491184	0	
0.374	0.449122	0	
0.3745	0.4491255	0	
0.375	0.449129	0	
0.3755	0.4491324	0	
0.376	0.4491359	0	
0.3765	0.4491393	0	
0.377	0.4491427	0	
0.3775	0.4491461	0	
0.378	0.4491494	0	
0.3785	0.4491527	0	
0.379	0.449156	0	
0.3795	0.4491592	0	
0.38	0.4491625	0	
0.3805	0.4491657	0	
0.381	0.4491689	0	
0.3815	0.449172	0	
0.382	0.4491752	0	
0.3825	0.4491783	0	
0.383	0.4491813	0	
0.3835	0.4491844	0	
0.384	0.4491874	0	
0.3845	0.4491904	0	
0.385	0.4491934	0	
0.3855	0.4491963	0	
0.386	0.4491993	0	
0.3865	0.4492022	0	
0.387	0.4492051	0	
0.3875	0.4492079	0	
0.388	0.4492107	0	
0.3885	0.4492136	0	
0.389	0.4492163	0	
0.3895	0.4492191	0	
0.39	0.4492218	0	
0.3905	0.4492245	0	
0.391	0.4492272	0	
0.3915	0.4492299	0	
0.392	0.4492325	0	
0.3925	0.4492352	0	
0.393	0.4492377	0	
0.3935	0.4492403	0	
0.394	0.4492429	0	
0.3945	0.4492454	0	
0.395	0.4492479	0	
0.3955	0.4492504	0	
0.396	0.4492528	0	
0.3965	0.4492553	0	
0.397	0.4492577	0	
0.3975	0.4492601	0	
0.398	0.4492625	0	
0.3985	0.4492648	0	
0.399	0.4492671	0	
0.3995	0.4492694	0	
0.4	0.4492717	0	
0.4005	0.449274	0	
0.401	0.4492763	0	
0.4015	0.4492784	0	
0.402	0.4492807	0	
0.4025	0.4492829	0	
0.403	0.449285	0	
0.4035	0.4492871	0	
0.404	0.4492893	0	
0.4045	0.4492914	0	
0.405	0.4492935	0	
0.4055	0.4492955	0	
0.406	0.4492975	0	
0.4065	0.4492996	0	
0.407	0.4493016	0	
0.4075	0.4493035	0	
0.408	0.4493055	0	
0.4085	0.4493074	0	
0.409	0.4493093	0	
0.4095	0.4493113	0	
0.41	0.4493132	0	
0.4105	0.449315	0	
0.411	0.4493168	0	
0.4115	0.4493187	0	
0.412	0.4493205	0	
0.4125	0.4493223	0	
0.413	0.449324	0	
0.4135	0.4493258	0	
0.414	0.4493275	0	
0.4145	0.4493292	0	
0.415	0.449331	0	
0.4155	0.4493326	0	
0.416	0.4493343	0	
0.4165	0.4493359	0	
0.417	0.4493375	0	
0.4175	0.4493392	0	
0.418	0.4493407	0	
0.4185	0.4493423	0	
0.419	0.4493438	0	
0.4195	0.4493454	0	
0.42	0.4493469	0	
0.4205	0.4493484	0	
0.421	0.4493499	0	
0.4215	0.4493514	0	
0.422	0.4493528	0	
0.4225	0.4493542	0	
0.423	0.4493557	0	
0.4235	0.449357	0	
0.424	0.4493584	0	
0.4245	0.4493598	0	
0.425	0.4493611	0	
0.4255	0.4493625	0	
0.426	0.4493638	0	
0.4265	0.4493651	0	
0.427	0.4493664	0	
0.4275	0.4493676	0	
0.428	0.4493689	0	
0.4285	0.4493701	0	
0.429	0.4493713	0	
0.4295	0.4493725	0	
0.43	0.4493737	0	
0.4305	0.4493749	0	
0.431	0.4493761	0	
0.4315	0.4493772	0	
0.432	0.4493783	0	
0.4325	0.4493794	0	
0.433	0.4493805	0	
0.4335	0.4493816	0	
0.434	0.4493827	0	
0.4345	0.4493837	0	
0.435	0.4493848	0	
0.4355	0.4493858	0	
0.436	0.4493868	0	
0.4365	0.4493878	0	
0.437	0.4493888	0	
0.4375	0.4493898	0	
0.438	0.4493907	0	
0.4385	0.4493916	0	
0.439	0.4493926	0	
0.4395	0.4493935	0	
0.44	0.4493943	0	
0.4405	0.4493952	0	
0.441	0.4493961	0	
0.4415	0.4493969	0	
0.442	0.4493978	0	
0.4425	0.4493986	0	
0.443	0.4493994	0	
0.4435	0.4494002	0	
0.444	0.449401	0	
0.4445	0.4494018	0	
0.445	0.4494025	0	
0.4455	0.4494033	0	
0.446	0.449404	0	
0.4465	0.4494047	0	
0.447	0.4494054	0	
0.4475	0.4494061	0	
0.448	0.4494068	0	
0.4485	0.4494074	0	
0.449	0.4494081	0	
0.4495	0.4494087	0	
0.45	0.4494093	0	
0.4505	0.44941	0	
0.451	0.4494106	0	
0.4515	0.4494112	0	
0.452	0.4494117	0	
0.4525	0.4494123	0	
0.453	0.4494128	0	
0.4535	0.4494134	0	
0.454	0.4494139	0	
0.4545	0.4494144	0	
0.455	0.4494149	0	
0.4555	0.4494154	0	
0.456	0.4494159	0	
0.4565	0.4494164	0	
0.457	0.4494168	0	
0.4575	0.4494173	0	
0.458	0.4494177	0	
0.4585	0.4494181	0	
0.459	0.4494185	0	
0.4595	0.4494189	0	
0.46	0.4494193	0	
0.4605	0.4494197	0	
0.461	0.44942	0	
0.4615	0.4494204	0	
0.462	0.4494208	0	
0.4625	0.4494211	0	
0.463	0.4494214	0	
0.4635	0.4494217	0	
0.464	0.449422	0	
0.4645	0.4494223	0	
0.465	0.4494226	0	
0.4655	0.4494228	0	
0.466	0.449423	0	
0.4665	0.4494233	0	
0.467	0.4494235	0	
0.4675	0.4494238	0	
0.468	0.4494239	0	
0.4685	0.4494242	0	
0.469	0.4494243	0	
0.4695	0.4494245	0	
0.47	0.4494247	0	
0.4705	0.4494248	0	
0.471	0.449425	0	
0.4715	0.4494251	0	
0.472	0.4494253	0	
0.4725	0.4494254	0	
0.473	0.4494255	0	
0.4735	0.4494255	0	
0.474	0.4494257	0	
0.4745	0.4494258	0	
0.475	0.4494258	0	
0.4755	0.4494259	0	
0.476	0.4494259	0	
0.4765	0.4494259	0	
0.477	0.449426	0	
0.4775	0.449426	0	
0.478	0.449426	0	
0.4785	0.449426	0	
0.479	0.449426	0	
0.4795	0.449426	0	
0.48	0.4494259	0	
0.4805	0.4494259	0	
0.481	0.4494259	0	
0.4815	0.4494258	0	
0.482	0.4494258	0	
0.4825	0.4494257	0	
0.483	0.4494256	0	
0.4835	0.4494255	0	
0.484	0.4494254	0	
0.4845	0.4494253	0	
0.485	0.4494252	0	
0.4855	0.449425	0	
0.486	0.449425	0	
0.4865	0.4494248	0	
0.487	0.4494246	0	
0.4875	0.4494245	0	
0.488	0.4494243	0	
0.4885	0.4494241	0	
0.489	0.4494239	0	
0.4895	0.4494237	0	
0.49	0.4494235	0	
0.4905	0.4494233	0	
0.491	0.4494231	0	
0.4915	0.4494228	0	
0.492	0.4494226	0	
0.4925	0.4494224	0	
0.493	0.4494221	0	
0.4935	0.4494219	0	
0.494	0.4494216	0	
0.4945	0.4494213	0	
0.495	0.449421	0	
0.4955	0.4494207	0	
0.496	0.4494204	0	
0.4965	0.4494201	0	
0.497	0.4494198	0	
0.4975	0.4494195	0	
0.498	0.4494191	0	
0.4985	0.4494188	0	
0.499	0.4494184	0	
0.4995	0.4494181	0	
0.5	0.4494177	0	
0.5005	0.4494173	0	
0.501	0.4494169	0	
0.5015	0.4494165	0	
0.502	0.4494162	0	
0.5025	0.4494158	0	
0.503	0.4494154	0	
0.5035	0.4494149	0	
0.504	0.4494145	0	
0.5045	0.4494141	0	
0.505	0.4494136	0	
0.5055	0.4494132	0	
0.506	0.4494127	0	
0.5065	0.4494123	0	
0.507	0.4494118	0	
0.5075001	0.4494114	0	
0.508	0.4494108	0	
0.5085	0.4494103	0	
0.509	0.4494099	0	
0.5095	0.4494093	0	
0.5100001	0.4494088	0	
0.5105	0.4494084	0	
0.511	0.4494078	0	
0.5115	0.4494072	0	
0.512	0.4494067	0	
0.5125	0.4494062	0	
0.513	0.4494056	0	
0.5135	0.449405	0	
0.514	0.4494045	0	
0.5145	0.449404	0	
0.515	0.4494033	0	
0.5155	0.4494028	0	
0.516	0.4494022	0	
0.5165	0.4494016	0	
0.517	0.449401	0	
0.5175	0.4494004	0	
0.518	0.4493998	0	
0.5185	0.4493991	0	
0.5190001	0.4493985	0	
0.5195	0.4493979	0	
0.52	0.4493972	0	
0.5205	0.4493966	0	
0.521	0.4493959	0	
0.5215001	0.4493952	0	
0.522	0.4493946	0	
0.5225	0.4493939	0	
0.523	0.4493932	0	
0.5235	0.4493925	0	
0.524	0.4493918	0	
0.5245	0.4493911	0	
0.525	0.4493904	0	
0.5255	0.4493897	0	
0.526	0.449389	0	
0.5265	0.4493883	0	
0.527	0.4493876	0	
0.5275	0.4493868	0	
0.528	0.4493861	0	
0.5285	0.4493853	0	
0.529	0.4493846	0	
0.5295	0.4493838	0	
0.53	0.4493831	0	
0.5305001	0.4493823	0	
0.531	0.4493815	0	
0.5315	0.4493807	0	
0.532	0.4493799	0	
0.5325	0.4493792	0	
0.5330001	0.4493783	0	
0.5335	0.4493775	0	
0.534	0.4493767	0	
0.5345	0.4493759	0	
0.535	0.4493751	0	
0.5355	0.4493743	0	
0.536	0.4493735	0	
0.5365	0.4493726	0	
0.537	0.4493718	0	
0.5375	0.4493709	0	
0.538	0.4493701	0	
0.5385	0.4493692	0	
0.539	0.4493683	0	
0.5395	0.4493675	0	
0.54	0.4493666	0	
0.5405	0.4493657	0	
0.541	0.4493649	0	
0.5415	0.4493639	0	
0.5420001	0.4493631	0	
0.5425	0.4493621	0	
0.543	0.4493612	0	
0.5435	0.4493603	0	
0.544	0.4493594	0	
0.5445001	0.4493585	0	
0.545	0.4493576	0	
0.5455	0.4493566	0	
0.546	0.4493557	0	
0.5465	0.4493547	0	
0.5470001	0.4493538	0	
0.5475	0.4493529	0	
0.548	0.4493519	0	
0.5485	0.4493509	0	
0.549	0.44935	0	
0.5495	0.449349	0	
0.55	0.449348	0	
0.5505	0.4493471	0	
0.551	0.4493461	0	
0.5515	0.4493451	0	
0.552	0.4493441	0	
0.5525	0.4493431	0	
0.553	0.4493421	0	
0.5535	0.4493411	0	
0.554	0.4493401	0	
0.5545	0.4493391	0	
0.555	0.449338	0	
0.5555	0.449337	0	
0.5560001	0.449336	0	
0.5565	0.4493349	0	
0.557	0.4493339	0	
0.5575	0.4493329	0	
0.558	0.4493318	0	
0.5585001	0.4493308	0	
0.559	0.4493297	0	
0.5595	0.4493286	0	
0.56	0.4493276	0	
0.5605	0.4493265	0	
0.561	0.4493254	0	
0.5615	0.4493243	0	
0.562	0.4493232	0	
0.5625	0.4493221	0	
0.563	0.449321	0	
0.5635	0.4493199	0	
0.564	0.4493189	0	
0.5645	0.4493178	0	
0.565	0.4493167	0	
0.5655	0.4493155	0	
0.566	0.4493144	0	
0.5665	0.4493133	0	
0.567	0.4493122	0	
0.5675001	0.449311	0	
0.568	0.4493099	0	
0.5685	0.4493087	0	
0.569	0.4493076	0	
0.5695	0.4493065	0	
0.5700001	0.4493053	0	
0.5705	0.4493042	0	
0.571	0.449303	0	
0.5715	0.4493018	0	
0.572	0.4493006	0	
0.5725001	0.4492995	0	
0.573	0.4492983	0	
0.5735	0.4492971	0	
0.574	0.4492959	0	
0.5745	0.4492948	0	
0.575	0.4492936	0	
0.5755	0.4492923	0	
0.576	0.4492911	0	
0.5765	0.4492899	0	
0.577	0.4492888	0	
0.5775	0.4492875	0	
0.578	0.4492863	0	
0.5785	0.4492851	0	
0.5790001	0.4492838	0	
0.5795	0.4492826	0	
0.58	0.4492814	0	
0.5805	0.4492802	0	
0.581	0.4492789	0	
0.5815001	0.4492777	0	
0.582	0.4492764	0	
0.5825	0.4492752	0	
0.583	0.4492739	0	
0.5835	0.4492727	0	
0.5840001	0.4492714	0	
0.5845	0.4492702	0	
0.585	0.4492689	0	
0.5855	0.4492676	0	
0.586	0.4492663	0	
0.5865	0.4492651	0	
0.587	0.4492638	0	
0.5875	0.4492625	0	
0.588	0.4492612	0	
0.5885	0.4492599	0	
0.589	0.4492586	0	
0.5895	0.4492573	0	
0.59	0.449256	0	
0.5905001	0.4492547	0	
0.591	0.4492534	0	
0.5915	0.4492521	0	
0.592	0.4492508	0	
0.5925	0.4492494	0	
0.5930001	0.4492481	0	
0.5935	0.4492468	0	
0.594	0.4492455	0	
0.5945	0.4492441	0	
0.595	0.4492428	0	
0.5955001	0.4492414	0	
0.596	0.4492401	0	
0.5965	0.4492387	0	
0.597	0.4492374	0	
0.5975	0.449236	0	
0.598	0.4492347	0	
0.5985	0.4492333	0	
0.599	0.4492319	0	
0.5995	0.4492306	0	
0.6	0.4492292	0	
0.6005	0.4492278	0	
0.601	0.4492264	0	
0.6015	0.449225	0	
0.6020001	0.4492237	0	
0.6025	0.4492223	0	
0.603	0.4492209	0	
0.6035	0.4492195	0	
0.604	0.4492181	0	
0.6045001	0.4492167	0	
0.605	0.4492153	0	
0.6055	0.4492139	0	
0.606	0.4492125	0	
0.6065	0.4492111	0	
0.6070001	0.4492097	0	
0.6075	0.4492082	0	
0.608	0.4492068	0	
0.6085	0.4492054	0	
0.609	0.449204	0	
0.6095001	0.4492025	0	
0.61	0.4492011	0	
0.6105	0.4491996	0	
0.611	0.4491982	0	
0.6115	0.4491968	0	
0.612	0.4491953	0	
0.6125	0.4491939	0	
0.613	0.4491924	0	
0.6135001	0.4491909	0	
0.614	0.4491895	0	
0.6145	0.4491881	0	
0.615	0.4491866	0	
0.6155	0.4491851	0	
0.6160001	0.4491836	0	
0.6165	0.4491821	0	
0.617	0.4491807	0	
0.6175	0.4491792	0	
0.618	0.4491777	0	
0.6185001	0.4491762	0	
0.619	0.4491747	0	
0.6195	0.4491733	0	
0.62	0.4491718	0	
0.6205	0.4491703	0	
0.6210001	0.4491687	0	
0.6215	0.4491673	0	
0.622	0.4491657	0	
0.6225	0.4491642	0	
0.623	0.4491627	0	
0.6235	0.4491612	0	
0.624	0.4491597	0	
0.6245	0.4491582	0	
0.625	0.4491567	0	
0.6255	0.4491552	0	
0.626	0.4491536	0	
0.6265	0.4491521	0	
0.627	0.4491505	0	
0.6275001	0.449149	0	
0.628	0.4491475	0	
0.6285	0.4491459	0	
0.629	0.4491444	0	
0.6295	0.4491428	0	
0.6300001	0.4491413	0	
0.6305	0.4491397	0	
0.631	0.4491382	0	
0.6315	0.4491366	0	
0.632	0.449135	0	
0.6325001	0.4491335	0	
0.633	0.4491319	0	
0.6335	0.4491304	0	
0.634	0.4491288	0	
0.6345	0.4491272	0	
0.6350001	0.4491256	0	
0.6355	0.4491241	0	
0.636	0.4491225	0	
0.6365	0.4491208	0	
0.637	0.4491193	0	
0.6375	0.4491177	0	
0.638	0.4491161	0	
0.6385	0.4491145	0	
0.6390001	0.449113	0	
0.6395	0.4491113	0	
0.64	0.4491097	0	
0.6405	0.4491081	0	
0.641	0.4491065	0	
0.6415001	0.4491049	0	
0.642	0.4491033	0	
0.6425	0.4491017	0	
0.643	0.4491001	0	
0.6435	0.4490984	0	
0.6440001	0.4490968	0	
0.6445	0.4490952	0	
0.645	0.4490936	0	
0.6455	0.4490919	0	
0.646	0.4490903	0	
0.6465001	0.4490887	0	
0.647	0.449087	0	
0.6475	0.4490854	0	
0.648	0.4490838	0	
0.6485	0.4490821	0	
0.649	0.4490805	0	
0.6495	0.4490788	0	
0.65	0.4490771	0	
0.6505001	0.4490755	0	
0.651	0.4490739	0	
0.6515	0.4490722	0	
0.652	0.4490705	0	
0.6525	0.4490688	0	
0.6530001	0.4490672	0	
0.6535	0.4490655	0	
0.654	0.4490638	0	
0.6545	0.4490622	0	
0.655	0.4490605	0	
0.6555001	0.4490588	0	
0.656	0.4490572	0	
0.6565	0.4490554	0	
0.657	0.4490538	0	
0.6575	0.4490521	0	
0.6580001	0.4490504	0	
0.6585	0.4490487	0	
0.659	0.449047	0	
0.6595	0.4490453	0	
0.66	0.4490436	0	
0.6605	0.4490419	0	
0.661	0.4490402	0	
0.6615	0.4490385	0	
0.6620001	0.4490368	0	
0.6625	0.4490351	0	
0.663	0.4490333	0	
0.6635	0.4490317	0	
0.664	0.4490299	0	
0.6645001	0.4490282	0	
0.665	0.4490265	0	
0.6655	0.4490248	0	
0.666	0.4490231	0	
0.6665	0.4490213	0	
0.6670001	0.4490196	0	
0.6675	0.4490179	0	
0.668	0.4490162	0	
0.6685	0.4490144	0	
0.669	0.4490127	0	
0.6695001	0.4490109	0	
0.67	0.4490092	0	
0.6705	0.4490074	0	
0.671	0.4490057	0	
0.6715	0.4490039	0	
0.6720001	0.4490022	0	
0.6725	0.4490004	0	
0.673	0.4489987	0	
0.6735001	0.4489969	0	
0.674	0.4489951	0	
0.6745	0.4489934	0	
0.675	0.4489916	0	
0.6755	0.4489898	0	
0.6760001	0.4489881	0	
0.6765	0.4489863	0	
0.677	0.4489845	0	
0.6775	0.4489828	0	
0.678	0.448981	0	
0.6785001	0.4489792	0	
0.679	0.4489774	0	
0.6795	0.4489756	0	
0.68	0.4489739	0	
0.6805	0.448972	0	
0.6810001	0.4489703	0	
0.6815	0.4489685	0	
0.682	0.4489667	0	
0.6825	0.4489649	0	
0.683	0.4489631	0	
0.6835001	0.4489613	0	
0.684	0.4489595	0	
0.6845	0.4489577	0	
0.6850001	0.4489559	0	
0.6855	0.4489541	0	
0.686	0.4489523	0	
0.6865	0.4489504	0	
0.687	0.4489486	0	
0.6875001	0.4489468	0	
0.688	0.448945	0	
0.6885	0.4489431	0	
0.689	0.4489413	0	
0.6895	0.4489395	0	
0.6900001	0.4489377	0	
0.6905	0.4489358	0	
0.691	0.448934	0	
0.6915	0.4489322	0	
0.692	0.4489304	0	
0.6925001	0.4489285	0	
0.693	0.4489267	0	
0.6935	0.4489248	0	
0.694	0.448923	0	
0.6945	0.4489212	0	
0.6950001	0.4489193	0	
0.6955	0.4489174	0	
0.696	0.4489156	0	
0.6965	0.4489138	0	
0.697	0.4489119	0	
0.6975001	0.4489101	0	
0.698	0.4489082	0	
0.6985	0.4489063	0	
0.6990001	0.4489045	0	
0.6995	0.4489026	0	
0.7	0.4489007	0	
0.7005	0.4488989	0	
0.701	0.448897	0	
0.7015001	0.4488951	0	
