Time	Body_Y	Body_Z	Body_X	Joint_1	
0.422	-0.7688833	-1.78807	-9.26233E-09	-30.69512	
0.423	-0.7721023	-1.786143	-9.346531E-09	-30.83812	
0.424	-0.7753232	-1.784205	-9.431261E-09	-30.98142	
0.425	-0.7785459	-1.782254	-9.516521E-09	-31.12503	
0.426	-0.7817703	-1.780291	-9.602313E-09	-31.26893	
0.427	-0.7849964	-1.778316	-9.688637E-09	-31.41313	
0.428	-0.7882242	-1.776329	-9.775494E-09	-31.55763	
0.429	-0.7914535	-1.774329	-9.862887E-09	-31.70242	
0.43	-0.7946843	-1.772317	-9.950816E-09	-31.84752	
0.431	-0.7979166	-1.770293	-1.003928E-08	-31.99291	
0.432	-0.8011503	-1.768257	-1.012829E-08	-32.13859	
0.433	-0.8043852	-1.766208	-1.021784E-08	-32.28456	
0.434	-0.8076215	-1.764147	-1.030793E-08	-32.43083	
0.435	-0.8108589	-1.762073	-1.039856E-08	-32.5774	
0.436	-0.8140975	-1.759987	-1.048974E-08	-32.72427	
0.437	-0.8173371	-1.757889	-1.058147E-08	-32.87142	
0.438	-0.8205777	-1.755777	-1.067374E-08	-33.01887	
0.439	-0.8238193	-1.753654	-1.076656E-08	-33.16661	
0.44	-0.8270618	-1.751518	-1.085993E-08	-33.31464	
0.441	-0.830305	-1.749369	-1.095385E-08	-33.46296	
0.442	-0.833549	-1.747208	-1.104832E-08	-33.61158	
0.443	-0.8367937	-1.745034	-1.114335E-08	-33.76048	
0.444	-0.840039	-1.742847	-1.123893E-08	-33.90968	
0.445	-0.8432848	-1.740647	-1.133506E-08	-34.05916	
0.446	-0.8465312	-1.738435	-1.143176E-08	-34.20893	
0.447	-0.8497779	-1.73621	-1.152901E-08	-34.359	
0.448	-0.853025	-1.733972	-1.162682E-08	-34.50935	
0.449	-0.8562723	-1.731722	-1.172519E-08	-34.65999	
0.45	-0.8595198	-1.729458	-1.182412E-08	-34.81092	
0.451	-0.8627675	-1.727182	-1.192361E-08	-34.96212	
0.452	-0.8660153	-1.724893	-1.202367E-08	-35.11362	
0.453	-0.869263	-1.722591	-1.212429E-08	-35.2654	
0.454	-0.8725107	-1.720276	-1.222548E-08	-35.41747	
0.455	-0.8757582	-1.717948	-1.232723E-08	-35.56982	
0.456	-0.8790056	-1.715607	-1.242956E-08	-35.72247	
0.457	-0.8822527	-1.713253	-1.253245E-08	-35.87538	
0.458	-0.8854994	-1.710886	-1.263591E-08	-36.02858	
0.459	-0.8887457	-1.708506	-1.273994E-08	-36.18206	
0.46	-0.8919916	-1.706113	-1.284454E-08	-36.33583	
0.461	-0.8952368	-1.703707	-1.294972E-08	-36.48988	
0.462	-0.8984815	-1.701287	-1.305546E-08	-36.64421	
0.463	-0.9017255	-1.698855	-1.316179E-08	-36.79881	
0.464	-0.9049687	-1.696409	-1.326869E-08	-36.95369	
0.465	-0.9082111	-1.693951	-1.337616E-08	-37.10886	
0.466	-0.9114526	-1.691478	-1.348421E-08	-37.2643	
0.467	-0.9146931	-1.688993	-1.359284E-08	-37.42002	
0.468	-0.9179325	-1.686495	-1.370205E-08	-37.57601	
0.469	-0.9211708	-1.683983	-1.381184E-08	-37.73228	
0.47	-0.924408	-1.681458	-1.392221E-08	-37.88884	
0.471	-0.9276438	-1.67892	-1.403316E-08	-38.04566	
0.472	-0.9308783	-1.676368	-1.414469E-08	-38.20276	
0.473	-0.9341114	-1.673803	-1.42568E-08	-38.36014	
0.474	-0.9373429	-1.671225	-1.43695E-08	-38.51778	
0.475	-0.940573	-1.668633	-1.448278E-08	-38.6757	
0.476	-0.9438013	-1.666028	-1.459665E-08	-38.83389	
0.477	-0.947028	-1.663409	-1.47111E-08	-38.99235	
0.478	-0.950253	-1.660777	-1.482614E-08	-39.15108	
0.479	-0.953476	-1.658132	-1.494177E-08	-39.31009	
0.48	-0.956697	-1.655473	-1.505798E-08	-39.46936	
0.481	-0.9599161	-1.652801	-1.517478E-08	-39.62891	
0.482	-0.9631331	-1.650116	-1.529217E-08	-39.78872	
0.483	-0.9663479	-1.647416	-1.541015E-08	-39.9488	
0.484	-0.9695606	-1.644704	-1.552872E-08	-40.10915	
0.485	-0.9727709	-1.641978	-1.564788E-08	-40.26976	
0.486	-0.9759788	-1.639238	-1.576764E-08	-40.43064	
0.487	-0.9791842	-1.636485	-1.588798E-08	-40.59179	
0.488	-0.9823871	-1.633718	-1.600892E-08	-40.7532	
0.489	-0.9855874	-1.630937	-1.613045E-08	-40.91488	
0.49	-0.988785	-1.628144	-1.625257E-08	-41.07681	
0.491	-0.9919798	-1.625336	-1.637528E-08	-41.23902	
0.492	-0.9951717	-1.622515	-1.649859E-08	-41.40148	
0.493	-0.9983608	-1.61968	-1.66225E-08	-41.56421	
0.494	-1.001547	-1.616832	-1.6747E-08	-41.7272	
0.495	-1.00473	-1.61397	-1.687209E-08	-41.89045	
0.496	-1.007909	-1.611094	-1.699778E-08	-42.05395	
0.497	-1.011086	-1.608205	-1.712407E-08	-42.21772	
0.498	-1.014259	-1.605302	-1.725095E-08	-42.38175	
0.499	-1.017429	-1.602386	-1.737843E-08	-42.54603	
0.5	-1.020596	-1.599456	-1.75065E-08	-42.71057	
0.501	-1.023758	-1.596512	-1.763518E-08	-42.87537	
0.502	-1.026918	-1.593554	-1.776445E-08	-43.04042	
0.503	-1.030073	-1.590583	-1.789432E-08	-43.20573	
0.504	-1.033225	-1.587598	-1.802479E-08	-43.37129	
0.505	-1.036373	-1.5846	-1.815585E-08	-43.5371	
0.506	-1.039517	-1.581587	-1.828751E-08	-43.70317	
0.507	-1.042656	-1.578562	-1.841977E-08	-43.86949	
0.508	-1.045792	-1.575522	-1.855263E-08	-44.03606	
0.509	-1.048924	-1.572469	-1.868609E-08	-44.20289	
0.5100001	-1.052051	-1.569402	-1.882014E-08	-44.36995	
0.511	-1.055174	-1.566321	-1.89548E-08	-44.53728	
0.512	-1.058293	-1.563226	-1.909005E-08	-44.70484	
0.513	-1.061407	-1.560118	-1.92259E-08	-44.87266	
0.514	-1.064475	-1.557037	-1.936057E-08	-45.04073	
0.515	-1.067487	-1.553996	-1.949349E-08	-45.20672	
0.516	-1.070429	-1.551007	-1.962414E-08	-45.37006	
0.517	-1.073292	-1.548083	-1.975198E-08	-45.53013	
0.518	-1.076066	-1.545234	-1.987651E-08	-45.6863	
0.5190001	-1.07874	-1.542472	-1.999723E-08	-45.83797	
0.52	-1.081305	-1.539809	-2.011366E-08	-45.98457	
0.521	-1.083753	-1.537255	-2.022535E-08	-46.12558	
0.522	-1.086076	-1.534819	-2.033186E-08	-46.26051	
0.523	-1.088267	-1.532511	-2.043279E-08	-46.38882	
0.524	-1.09032	-1.530339	-2.052776E-08	-46.51013	
0.525	-1.092228	-1.528312	-2.061642E-08	-46.624	
0.526	-1.093986	-1.526436	-2.069845E-08	-46.73005	
0.527	-1.095589	-1.524719	-2.077356E-08	-46.82795	
0.528	-1.097035	-1.523166	-2.08415E-08	-46.91742	
0.529	-1.098318	-1.521783	-2.090206E-08	-46.99816	
0.53	-1.099438	-1.520572	-2.095504E-08	-47.06998	
0.531	-1.100391	-1.519538	-2.100029E-08	-47.13269	
0.532	-1.101176	-1.518683	-2.103772E-08	-47.18612	
0.5330001	-1.101794	-1.51801	-2.106724E-08	-47.2302	
0.534	-1.102242	-1.517517	-2.108882E-08	-47.26485	
0.535	-1.102523	-1.517207	-2.110245E-08	-47.29004	
0.536	-1.102638	-1.517077	-2.110817E-08	-47.30579	
0.537	-1.102587	-1.517127	-2.110606E-08	-47.31216	
0.538	-1.102372	-1.517354	-2.10962E-08	-47.30924	
0.539	-1.101997	-1.517755	-2.10787E-08	-47.29713	
0.54	-1.101464	-1.518328	-2.105371E-08	-47.27597	
0.541	-1.100775	-1.519068	-2.102139E-08	-47.24591	
0.5420001	-1.099936	-1.51997	-2.098197E-08	-47.20716	
0.543	-1.098949	-1.52103	-2.093567E-08	-47.15993	
0.544	-1.09782	-1.522241	-2.088276E-08	-47.10451	
0.545	-1.096555	-1.523596	-2.082353E-08	-47.04118	
0.546	-1.095158	-1.525088	-2.07583E-08	-46.97028	
0.5470001	-1.093636	-1.52671	-2.06874E-08	-46.89215	
0.548	-1.091997	-1.528452	-2.061121E-08	-46.80717	
0.549	-1.090246	-1.530307	-2.05301E-08	-46.71576	
0.55	-1.088392	-1.532266	-2.044448E-08	-46.61833	
0.551	-1.086442	-1.534318	-2.035475E-08	-46.51534	
0.552	-1.084405	-1.536454	-2.026134E-08	-46.40725	
0.553	-1.082289	-1.538664	-2.016469E-08	-46.29456	
0.554	-1.080103	-1.540939	-2.006524E-08	-46.17776	
0.555	-1.077856	-1.543266	-1.996345E-08	-46.05737	
0.5560001	-1.075557	-1.545637	-1.985976E-08	-45.93391	
0.557	-1.073216	-1.548041	-1.975465E-08	-45.80791	
0.558	-1.070843	-1.550468	-1.964855E-08	-45.67991	
0.559	-1.068448	-1.552906	-1.954193E-08	-45.55045	
0.56	-1.066039	-1.555346	-1.943524E-08	-45.42007	
0.561	-1.063628	-1.557777	-1.932891E-08	-45.28933	
0.562	-1.061216	-1.560199	-1.922303E-08	-45.15875	
0.563	-1.058803	-1.56261	-1.91176E-08	-45.02841	
0.564	-1.056389	-1.565012	-1.901261E-08	-44.89831	
0.565	-1.053974	-1.567403	-1.890806E-08	-44.76845	
0.566	-1.051558	-1.569784	-1.880396E-08	-44.63882	
0.567	-1.049142	-1.572155	-1.87003E-08	-44.50944	
0.568	-1.046725	-1.574516	-1.859709E-08	-44.38029	
0.569	-1.044307	-1.576867	-1.849431E-08	-44.25139	
0.5700001	-1.041888	-1.579208	-1.839198E-08	-44.12273	
0.571	-1.039469	-1.581539	-1.829008E-08	-43.9943	
0.572	-1.03705	-1.58386	-1.818863E-08	-43.86613	
0.573	-1.03463	-1.586171	-1.808761E-08	-43.7382	
0.574	-1.03221	-1.588471	-1.798703E-08	-43.61052	
0.575	-1.02979	-1.590762	-1.788689E-08	-43.48308	
0.576	-1.027369	-1.593043	-1.778719E-08	-43.3559	
0.577	-1.024948	-1.595314	-1.768792E-08	-43.22895	
0.578	-1.022527	-1.597575	-1.758908E-08	-43.10226	
0.5790001	-1.020106	-1.599827	-1.749068E-08	-42.97582	
0.58	-1.017685	-1.602068	-1.739272E-08	-42.84963	
0.581	-1.015264	-1.604299	-1.729518E-08	-42.72369	
0.582	-1.012843	-1.606521	-1.719808E-08	-42.59801	
0.583	-1.010422	-1.608732	-1.710142E-08	-42.47257	
0.5840001	-1.008001	-1.610934	-1.700518E-08	-42.34739	
0.585	-1.00558	-1.613126	-1.690938E-08	-42.22247	
0.586	-1.00316	-1.615308	-1.6814E-08	-42.0978	
0.587	-1.00074	-1.61748	-1.671905E-08	-41.97338	
0.588	-0.9983203	-1.619643	-1.662453E-08	-41.84922	
0.589	-0.995901	-1.621795	-1.653044E-08	-41.72532	
0.59	-0.9934822	-1.623938	-1.643678E-08	-41.60168	
0.591	-0.9910639	-1.626071	-1.634354E-08	-41.47829	
0.592	-0.9886462	-1.628195	-1.625073E-08	-41.35516	
0.5930001	-0.9862291	-1.630309	-1.615835E-08	-41.2323	
0.594	-0.9838127	-1.632412	-1.606638E-08	-41.10969	
0.595	-0.981397	-1.634507	-1.597485E-08	-40.98734	
0.596	-0.978982	-1.636591	-1.588373E-08	-40.86526	
0.597	-0.9765679	-1.638666	-1.579304E-08	-40.74344	
0.598	-0.9741547	-1.640732	-1.570277E-08	-40.62187	
0.599	-0.9717423	-1.642787	-1.561292E-08	-40.50057	
0.6	-0.969331	-1.644833	-1.552349E-08	-40.37954	
0.601	-0.9669206	-1.64687	-1.543448E-08	-40.25877	
0.6020001	-0.9645113	-1.648897	-1.534589E-08	-40.13826	
0.603	-0.9621032	-1.650914	-1.525771E-08	-40.01802	
0.604	-0.9596962	-1.652922	-1.516996E-08	-39.89805	
0.605	-0.9572904	-1.65492	-1.508261E-08	-39.77835	
0.606	-0.9548859	-1.656909	-1.499569E-08	-39.65891	
0.6070001	-0.9524827	-1.658888	-1.490918E-08	-39.53973	
0.608	-0.9500808	-1.660858	-1.482308E-08	-39.42082	
0.609	-0.9476804	-1.662819	-1.47374E-08	-39.30219	
0.61	-0.9452813	-1.66477	-1.465213E-08	-39.18381	
0.611	-0.9428838	-1.666711	-1.456727E-08	-39.06572	
0.612	-0.9404878	-1.668643	-1.448282E-08	-38.94788	
0.613	-0.9380934	-1.670566	-1.439878E-08	-38.83033	
0.614	-0.9357007	-1.672479	-1.431515E-08	-38.71304	
0.615	-0.9333096	-1.674383	-1.423192E-08	-38.59602	
0.6160001	-0.9309202	-1.676278	-1.414911E-08	-38.47927	
0.617	-0.9285326	-1.678164	-1.40667E-08	-38.36281	
0.618	-0.9261469	-1.68004	-1.39847E-08	-38.24661	
0.619	-0.923763	-1.681907	-1.39031E-08	-38.13068	
0.62	-0.921381	-1.683764	-1.382191E-08	-38.01503	
0.6210001	-0.919001	-1.685613	-1.374112E-08	-37.89965	
0.622	-0.9166229	-1.687452	-1.366073E-08	-37.78455	
0.623	-0.914247	-1.689282	-1.358074E-08	-37.66973	
0.624	-0.9118731	-1.691103	-1.350115E-08	-37.55518	
0.625	-0.9095013	-1.692914	-1.342197E-08	-37.44091	
0.626	-0.9071317	-1.694717	-1.334318E-08	-37.32691	
0.627	-0.9047644	-1.696511	-1.326479E-08	-37.21319	
0.628	-0.9023993	-1.698295	-1.318679E-08	-37.09975	
0.629	-0.9000365	-1.70007	-1.310919E-08	-36.98658	
0.6300001	-0.8976761	-1.701837	-1.303199E-08	-36.87369	
0.631	-0.8953181	-1.703594	-1.295518E-08	-36.76109	
0.632	-0.8929625	-1.705342	-1.287876E-08	-36.64876	
0.633	-0.8906094	-1.707082	-1.280273E-08	-36.53671	
0.634	-0.8882589	-1.708812	-1.27271E-08	-36.42493	
0.6350001	-0.8859109	-1.710534	-1.265186E-08	-36.31345	
0.636	-0.8835655	-1.712246	-1.2577E-08	-36.20223	
0.637	-0.8812228	-1.71395	-1.250254E-08	-36.0913	
0.638	-0.8788828	-1.715645	-1.242846E-08	-35.98066	
0.6390001	-0.8765455	-1.717331	-1.235476E-08	-35.87029	
0.64	-0.8742111	-1.719008	-1.228145E-08	-35.76021	
0.641	-0.8718794	-1.720676	-1.220853E-08	-35.65041	
0.642	-0.8695506	-1.722336	-1.213599E-08	-35.54089	
0.643	-0.8672248	-1.723987	-1.206383E-08	-35.43166	
0.6440001	-0.8649018	-1.725629	-1.199205E-08	-35.32271	
0.645	-0.8625819	-1.727262	-1.192066E-08	-35.21404	
0.646	-0.860265	-1.728887	-1.184964E-08	-35.10567	
0.647	-0.8579512	-1.730503	-1.1779E-08	-34.99757	
0.648	-0.8556405	-1.732111	-1.170874E-08	-34.88976	
0.649	-0.853333	-1.733709	-1.163885E-08	-34.78224	
0.65	-0.8510287	-1.7353	-1.156934E-08	-34.67501	
0.651	-0.8487276	-1.736881	-1.15002E-08	-34.56806	
0.652	-0.8464298	-1.738454	-1.143144E-08	-34.46139	
0.6530001	-0.8441353	-1.740019	-1.136305E-08	-34.35502	
0.654	-0.8418441	-1.741575	-1.129503E-08	-34.24893	
0.655	-0.8395564	-1.743123	-1.122738E-08	-34.14314	
0.656	-0.8372721	-1.744662	-1.11601E-08	-34.03762	
0.657	-0.8349913	-1.746193	-1.109319E-08	-33.93241	
0.6580001	-0.832714	-1.747715	-1.102664E-08	-33.82748	
0.659	-0.8304402	-1.74923	-1.096046E-08	-33.72284	
0.66	-0.8281699	-1.750735	-1.089465E-08	-33.61848	
0.661	-0.8259034	-1.752233	-1.082919E-08	-33.51442	
0.6620001	-0.8236405	-1.753722	-1.076411E-08	-33.41066	
0.663	-0.8213813	-1.755203	-1.069938E-08	-33.30717	
0.664	-0.8191258	-1.756675	-1.063501E-08	-33.20399	
0.665	-0.8168741	-1.75814	-1.0571E-08	-33.10109	
0.666	-0.8146263	-1.759596	-1.050735E-08	-32.99849	
0.6670001	-0.8123822	-1.761044	-1.044406E-08	-32.89617	
0.668	-0.8101421	-1.762484	-1.038112E-08	-32.79416	
0.669	-0.8079059	-1.763916	-1.031854E-08	-32.69243	
0.67	-0.8056736	-1.765339	-1.025631E-08	-32.591	
0.671	-0.8034453	-1.766755	-1.019443E-08	-32.48986	
0.6720001	-0.8012211	-1.768163	-1.013291E-08	-32.38902	
0.673	-0.7990009	-1.769562	-1.007174E-08	-32.28847	
0.674	-0.7967849	-1.770954	-1.001091E-08	-32.18822	
0.675	-0.7945729	-1.772337	-9.950434E-09	-32.08826	
0.6760001	-0.7923652	-1.773713	-9.890305E-09	-31.9886	
0.677	-0.7901617	-1.775081	-9.830523E-09	-31.88923	
0.678	-0.7879624	-1.77644	-9.771085E-09	-31.79016	
0.679	-0.7857674	-1.777792	-9.711991E-09	-31.69138	
0.68	-0.7835767	-1.779137	-9.65324E-09	-31.5929	
0.6810001	-0.7813903	-1.780473	-9.59483E-09	-31.49473	
0.682	-0.7792084	-1.781801	-9.536759E-09	-31.39685	
0.683	-0.7770308	-1.783122	-9.479027E-09	-31.29926	
0.684	-0.7748577	-1.784435	-9.421634E-09	-31.20197	
0.6850001	-0.7726891	-1.785741	-9.364579E-09	-31.10498	
0.686	-0.770525	-1.787038	-9.307859E-09	-31.0083	
0.687	-0.7683655	-1.788328	-9.251474E-09	-30.9119	
0.688	-0.7662106	-1.789611	-9.195422E-09	-30.81581	
0.689	-0.7640602	-1.790886	-9.139703E-09	-30.72001	
0.6900001	-0.7619145	-1.792153	-9.084315E-09	-30.62453	
0.691	-0.7597735	-1.793412	-9.029256E-09	-30.52933	
0.692	-0.7576372	-1.794665	-8.974528E-09	-30.43444	
0.693	-0.7555056	-1.795909	-8.920126E-09	-30.33985	
0.694	-0.7533788	-1.797146	-8.866051E-09	-30.24556	
0.6950001	-0.7512568	-1.798376	-8.812301E-09	-30.15156	
0.696	-0.7491397	-1.799598	-8.758875E-09	-30.05788	
0.697	-0.7470274	-1.800813	-8.705772E-09	-29.96449	
0.698	-0.74492	-1.802021	-8.652992E-09	-29.87141	
0.6990001	-0.7428176	-1.803221	-8.600532E-09	-29.77863	
0.7	-0.7407201	-1.804414	-8.548391E-09	-29.68615	
0.701	-0.7386276	-1.805599	-8.496569E-09	-29.59397	
0.702	-0.7365402	-1.806778	-8.445063E-09	-29.5021	
0.703	-0.7344579	-1.807949	-8.393875E-09	-29.41053	
0.7040001	-0.7323806	-1.809113	-8.343001E-09	-29.31926	
0.705	-0.7303084	-1.810269	-8.292441E-09	-29.2283	
0.706	-0.7282414	-1.811419	-8.242194E-09	-29.13764	
0.707	-0.7261795	-1.812562	-8.192258E-09	-29.04729	
0.708	-0.7241229	-1.813697	-8.142631E-09	-28.95724	
0.7090001	-0.7220715	-1.814825	-8.093314E-09	-28.8675	
0.71	-0.7200253	-1.815946	-8.044307E-09	-28.77807	
0.711	-0.7179844	-1.817061	-7.995605E-09	-28.68893	
0.712	-0.7159489	-1.818168	-7.947209E-09	-28.60012	
0.7130001	-0.7139187	-1.819268	-7.899118E-09	-28.5116	
0.714	-0.711894	-1.820361	-7.851329E-09	-28.42339	
0.715	-0.7098746	-1.821448	-7.803843E-09	-28.33548	
0.716	-0.7078606	-1.822527	-7.756658E-09	-28.24788	
0.717	-0.7058521	-1.8236	-7.709771E-09	-28.16059	
0.7180001	-0.7038491	-1.824666	-7.663185E-09	-28.07361	
0.719	-0.7018516	-1.825725	-7.616895E-09	-27.98694	
0.72	-0.6998597	-1.826777	-7.570901E-09	-27.90057	
0.721	-0.6978733	-1.827823	-7.525203E-09	-27.81452	
0.7220001	-0.6958925	-1.828861	-7.479799E-09	-27.72877	
0.723	-0.6939174	-1.829894	-7.434688E-09	-27.64333	
0.724	-0.6919479	-1.830919	-7.389869E-09	-27.5582	
0.725	-0.6899841	-1.831938	-7.34534E-09	-27.47337	
0.726	-0.688026	-1.83295	-7.301099E-09	-27.38886	
0.7270001	-0.6860737	-1.833955	-7.257146E-09	-27.30466	
0.728	-0.684127	-1.834954	-7.213479E-09	-27.22077	
0.729	-0.6821862	-1.835947	-7.1701E-09	-27.13718	
0.73	-0.6802512	-1.836933	-7.127004E-09	-27.05391	
0.731	-0.678322	-1.837912	-7.084192E-09	-26.97095	
0.7320001	-0.6763987	-1.838885	-7.041663E-09	-26.8883	
0.733	-0.6744813	-1.839852	-6.999414E-09	-26.80596	
0.734	-0.6725698	-1.840812	-6.957446E-09	-26.72393	
0.735	-0.6706642	-1.841766	-6.915756E-09	-26.64221	
0.7360001	-0.6687646	-1.842713	-6.874342E-09	-26.56081	
0.737	-0.666871	-1.843654	-6.833206E-09	-26.47972	
0.738	-0.6649833	-1.844589	-6.792344E-09	-26.39894	
0.739	-0.6631017	-1.845518	-6.751757E-09	-26.31847	
0.74	-0.6612262	-1.84644	-6.711443E-09	-26.23832	
0.7410001	-0.6593568	-1.847356	-6.671401E-09	-26.15847	
0.742	-0.6574934	-1.848266	-6.631629E-09	-26.07894	
0.743	-0.6556362	-1.84917	-6.592128E-09	-25.99973	
0.744	-0.6537851	-1.850067	-6.552894E-09	-25.92083	
0.7450001	-0.6519402	-1.850959	-6.513927E-09	-25.84224	
0.7460001	-0.6501015	-1.851845	-6.475226E-09	-25.76396	
0.747	-0.6482691	-1.852724	-6.43679E-09	-25.68601	
0.748	-0.6464428	-1.853597	-6.398618E-09	-25.60836	
0.749	-0.6446229	-1.854465	-6.360708E-09	-25.53103	
0.7500001	-0.6428092	-1.855326	-6.32306E-09	-25.45401	
0.751	-0.6410018	-1.856182	-6.285671E-09	-25.37731	
0.752	-0.6392007	-1.857031	-6.248541E-09	-25.30092	
0.753	-0.637406	-1.857875	-6.211669E-09	-25.22486	
0.754	-0.6356177	-1.858712	-6.175055E-09	-25.1491	
0.7550001	-0.6338357	-1.859544	-6.138696E-09	-25.07367	
0.756	-0.6320602	-1.86037	-6.102593E-09	-24.99854	
0.757	-0.6302912	-1.86119	-6.066743E-09	-24.92373	
0.758	-0.6285285	-1.862005	-6.031144E-09	-24.84925	
0.7590001	-0.6267724	-1.862813	-5.995798E-09	-24.77507	
0.7600001	-0.6250228	-1.863616	-5.960701E-09	-24.70122	
0.761	-0.6232797	-1.864414	-5.925853E-09	-24.62768	
0.762	-0.6215431	-1.865205	-5.891253E-09	-24.55445	
0.763	-0.6198131	-1.865991	-5.8569E-09	-24.48155	
0.7640001	-0.6180897	-1.866771	-5.822792E-09	-24.40896	
0.765	-0.6163729	-1.867546	-5.788928E-09	-24.33669	
0.766	-0.6146627	-1.868315	-5.755307E-09	-24.26474	
0.767	-0.6129592	-1.869079	-5.721927E-09	-24.1931	
0.768	-0.6112623	-1.869837	-5.68879E-09	-24.12178	
0.7690001	-0.6095721	-1.87059	-5.655893E-09	-24.05079	
0.77	-0.6078886	-1.871337	-5.623234E-09	-23.98011	
0.771	-0.6062119	-1.872079	-5.590814E-09	-23.90975	
0.772	-0.6045419	-1.872815	-5.558631E-09	-23.83971	
0.7730001	-0.6028786	-1.873546	-5.526684E-09	-23.76999	
0.774	-0.6012222	-1.874272	-5.494971E-09	-23.70059	
0.775	-0.5995725	-1.874992	-5.463491E-09	-23.63151	
0.776	-0.5979296	-1.875707	-5.432244E-09	-23.56274	
0.777	-0.5962936	-1.876417	-5.401227E-09	-23.4943	
0.7780001	-0.5946644	-1.877121	-5.370441E-09	-23.42618	
0.779	-0.5930421	-1.87782	-5.339884E-09	-23.35837	
0.78	-0.5914267	-1.878514	-5.309555E-09	-23.29089	
0.781	-0.5898182	-1.879203	-5.279452E-09	-23.22373	
0.7820001	-0.5882166	-1.879886	-5.249577E-09	-23.15689	
0.7830001	-0.5866219	-1.880565	-5.219927E-09	-23.09036	
0.784	-0.5850343	-1.881238	-5.1905E-09	-23.02417	
0.785	-0.5834535	-1.881906	-5.161295E-09	-22.95829	
0.786	-0.5818798	-1.882569	-5.132312E-09	-22.89273	
0.7870001	-0.5803131	-1.883227	-5.10355E-09	-22.82749	
0.788	-0.5787534	-1.88388	-5.075008E-09	-22.76258	
0.789	-0.5772008	-1.884528	-5.046684E-09	-22.69798	
0.79	-0.5756552	-1.885171	-5.018578E-09	-22.63371	
0.791	-0.5741166	-1.885809	-4.990688E-09	-22.56976	
0.7920001	-0.5725852	-1.886443	-4.963014E-09	-22.50613	
0.793	-0.5710609	-1.887071	-4.935553E-09	-22.44283	
0.794	-0.5695437	-1.887694	-4.908306E-09	-22.37985	
0.795	-0.5680336	-1.888313	-4.881272E-09	-22.31719	
0.7960001	-0.5665306	-1.888926	-4.854449E-09	-22.25485	
0.7970001	-0.5650349	-1.889535	-4.827835E-09	-22.19283	
0.798	-0.5635464	-1.890139	-4.801432E-09	-22.13114	
0.799	-0.562065	-1.890738	-4.775237E-09	-22.06977	
0.8	-0.5605909	-1.891333	-4.749249E-09	-22.00873	
0.8010001	-0.559124	-1.891923	-4.723467E-09	-21.948	
0.802	-0.5576643	-1.892508	-4.697891E-09	-21.8876	
0.803	-0.5562119	-1.893089	-4.672518E-09	-21.82753	
0.804	-0.5547668	-1.893665	-4.647349E-09	-21.76778	
0.8050001	-0.553329	-1.894236	-4.622382E-09	-21.70835	
0.8060001	-0.5518985	-1.894802	-4.597616E-09	-21.64925	
0.807	-0.5504753	-1.895365	-4.57305E-09	-21.59047	
0.808	-0.5490595	-1.895922	-4.548685E-09	-21.53202	
0.809	-0.5476509	-1.896475	-4.524518E-09	-21.47389	
0.8100001	-0.5462498	-1.897023	-4.500548E-09	-21.41609	
0.811	-0.544856	-1.897567	-4.476774E-09	-21.35861	
0.812	-0.5434696	-1.898107	-4.453196E-09	-21.30145	
0.813	-0.5420907	-1.898642	-4.429812E-09	-21.24463	
0.814	-0.5407191	-1.899172	-4.406623E-09	-21.18812	
0.8150001	-0.539355	-1.899698	-4.383625E-09	-21.13194	
0.816	-0.5379983	-1.90022	-4.36082E-09	-21.07609	
0.817	-0.5366491	-1.900738	-4.338205E-09	-21.02057	
0.818	-0.5353073	-1.901251	-4.31578E-09	-20.96536	
0.8190001	-0.5339731	-1.90176	-4.293544E-09	-20.91049	
0.8200001	-0.5326463	-1.902264	-4.271496E-09	-20.85594	
0.821	-0.531327	-1.902764	-4.249635E-09	-20.80171	
0.822	-0.5300152	-1.90326	-4.227959E-09	-20.74781	
0.823	-0.528711	-1.903752	-4.206469E-09	-20.69424	
0.8240001	-0.5274143	-1.904239	-4.185164E-09	-20.641	
0.825	-0.5261252	-1.904722	-4.164042E-09	-20.58808	
0.826	-0.5248436	-1.905202	-4.143102E-09	-20.53549	
0.827	-0.5235697	-1.905676	-4.122345E-09	-20.48322	
0.8280001	-0.5223033	-1.906147	-4.101768E-09	-20.43128	
0.8290001	-0.5210446	-1.906614	-4.08137E-09	-20.37967	
0.83	-0.5197935	-1.907077	-4.061152E-09	-20.32838	
0.831	-0.5185499	-1.907535	-4.041111E-09	-20.27743	
0.832	-0.517314	-1.90799	-4.021247E-09	-20.2268	
0.8330001	-0.5160858	-1.90844	-4.001559E-09	-20.17649	
0.8340001	-0.5148652	-1.908886	-3.982048E-09	-20.12652	
0.835	-0.5136523	-1.909329	-3.962711E-09	-20.07687	
0.836	-0.5124471	-1.909767	-3.943548E-09	-20.02755	
0.837	-0.5112496	-1.910202	-3.924558E-09	-19.97856	
0.8380001	-0.5100598	-1.910632	-3.905739E-09	-19.92989	
0.839	-0.5088777	-1.911059	-3.887092E-09	-19.88156	
0.84	-0.5077033	-1.911482	-3.868615E-09	-19.83355	
0.841	-0.5065367	-1.911901	-3.850307E-09	-19.78586	
0.8420001	-0.5053778	-1.912315	-3.832169E-09	-19.73851	
0.8430001	-0.5042267	-1.912727	-3.814197E-09	-19.69149	
0.844	-0.5030833	-1.913134	-3.796393E-09	-19.64479	
