Time	Body_X	Body_Y	Body_Z	Joint_1	
0.062	-3.779534E-06	-0.01855071	-0.1500113	-0.01855072	
0.063	-3.903453E-06	-0.01915894	-0.1500117	-0.01915894	
0.064	-4.029371E-06	-0.01977696	-0.1500121	-0.01977697	
0.06500001	-4.157288E-06	-0.02040481	-0.1500125	-0.02040481	
0.066	-4.287203E-06	-0.02104246	-0.1500129	-0.02104246	
0.067	-4.419117E-06	-0.02168992	-0.1500133	-0.02168992	
0.068	-4.55303E-06	-0.02234719	-0.1500137	-0.02234719	
0.06900001	-4.688941E-06	-0.02301427	-0.1500141	-0.02301427	
0.07	-4.826851E-06	-0.02369116	-0.1500145	-0.02369116	
0.071	-4.96676E-06	-0.02437786	-0.1500149	-0.02437787	
0.072	-5.108668E-06	-0.02507437	-0.1500153	-0.02507438	
0.07300001	-5.252573E-06	-0.02578069	-0.1500158	-0.0257807	
0.074	-5.398478E-06	-0.02649682	-0.1500162	-0.02649683	
0.075	-5.546382E-06	-0.02722276	-0.1500167	-0.02722277	
0.07600001	-5.696284E-06	-0.02795851	-0.1500171	-0.02795852	
0.07700001	-5.848185E-06	-0.02870408	-0.1500176	-0.02870408	
0.078	-6.002085E-06	-0.02945944	-0.150018	-0.02945945	
0.079	-6.157984E-06	-0.03022463	-0.1500185	-0.03022463	
0.08000001	-6.31588E-06	-0.03099962	-0.150019	-0.03099962	
0.081	-6.475776E-06	-0.03178442	-0.1500195	-0.03178443	
0.082	-6.637671E-06	-0.03257903	-0.1500199	-0.03257903	
0.083	-6.801564E-06	-0.03338345	-0.1500204	-0.03338346	
0.08400001	-6.967456E-06	-0.03419768	-0.1500209	-0.03419768	
0.085	-7.135346E-06	-0.03502172	-0.1500214	-0.03502173	
0.086	-7.305236E-06	-0.03585557	-0.1500219	-0.03585558	
0.087	-7.477123E-06	-0.03669923	-0.1500224	-0.03669924	
0.08800001	-7.65101E-06	-0.0375527	-0.150023	-0.03755271	
0.089	-7.826896E-06	-0.03841598	-0.1500235	-0.03841599	
0.09	-8.004779E-06	-0.03928907	-0.150024	-0.03928908	
0.09100001	-8.184662E-06	-0.04017197	-0.1500246	-0.04017198	
0.09200001	-8.366544E-06	-0.04106468	-0.1500251	-0.04106469	
0.093	-8.550424E-06	-0.04196721	-0.1500257	-0.04196721	
0.094	-8.736303E-06	-0.04287953	-0.1500262	-0.04287954	
0.09500001	-8.92418E-06	-0.04380168	-0.1500268	-0.04380168	
0.096	-9.114056E-06	-0.04473362	-0.1500274	-0.04473364	
0.097	-9.305932E-06	-0.04567539	-0.1500279	-0.0456754	
0.098	-9.499806E-06	-0.04662696	-0.1500285	-0.04662697	
0.09900001	-9.695678E-06	-0.04758834	-0.1500291	-0.04758835	
0.1	-9.893549E-06	-0.04855953	-0.1500297	-0.04855954	
0.101	-1.009342E-05	-0.04954052	-0.1500303	-0.04954054	
0.102	-1.029529E-05	-0.05053134	-0.1500309	-0.05053135	
0.103	-1.049915E-05	-0.05153195	-0.1500315	-0.05153197	
0.104	-1.070502E-05	-0.05254238	-0.1500321	-0.0525424	
0.105	-1.091288E-05	-0.05356262	-0.1500327	-0.05356264	
0.106	-1.112275E-05	-0.05459268	-0.1500334	-0.05459269	
0.107	-1.133461E-05	-0.05563254	-0.150034	-0.05563255	
0.108	-1.154847E-05	-0.05668221	-0.1500347	-0.05668222	
0.109	-1.176433E-05	-0.05774168	-0.1500353	-0.0577417	
0.11	-1.198218E-05	-0.05881098	-0.150036	-0.05881099	
0.111	-1.220204E-05	-0.05989007	-0.1500366	-0.05989009	
0.112	-1.24239E-05	-0.06097899	-0.1500373	-0.060979	
0.113	-1.264775E-05	-0.06207771	-0.1500379	-0.06207772	
0.114	-1.28736E-05	-0.06318624	-0.1500386	-0.06318625	
0.115	-1.310145E-05	-0.06430458	-0.1500393	-0.06430459	
0.116	-1.33313E-05	-0.06543272	-0.15004	-0.06543274	
0.117	-1.356315E-05	-0.06657068	-0.1500407	-0.0665707	
0.118	-1.3797E-05	-0.06771845	-0.1500414	-0.06771847	
0.119	-1.403285E-05	-0.06887604	-0.1500421	-0.06887605	
0.12	-1.427069E-05	-0.07004342	-0.1500428	-0.07004344	
0.121	-1.451053E-05	-0.07122062	-0.1500435	-0.07122064	
0.122	-1.475238E-05	-0.07240763	-0.1500443	-0.07240765	
0.123	-1.499622E-05	-0.07360445	-0.150045	-0.07360446	
0.124	-1.524206E-05	-0.07481108	-0.1500457	-0.07481109	
0.125	-1.548989E-05	-0.07602752	-0.1500465	-0.07602753	
0.126	-1.573973E-05	-0.07725377	-0.1500472	-0.07725379	
0.127	-1.599157E-05	-0.07848983	-0.150048	-0.07848985	
0.128	-1.62454E-05	-0.0797357	-0.1500487	-0.07973572	
0.129	-1.650123E-05	-0.08099138	-0.1500495	-0.08099139	
0.13	-1.675907E-05	-0.08225687	-0.1500503	-0.08225688	
0.131	-1.70189E-05	-0.08353217	-0.1500511	-0.08353218	
0.132	-1.728072E-05	-0.08481728	-0.1500518	-0.0848173	
0.133	-1.754455E-05	-0.08611219	-0.1500526	-0.08611222	
0.134	-1.781038E-05	-0.08741692	-0.1500534	-0.08741694	
0.135	-1.80782E-05	-0.08873146	-0.1500542	-0.08873149	
0.136	-1.834803E-05	-0.09005582	-0.1500551	-0.09005584	
0.137	-1.861985E-05	-0.09138998	-0.1500559	-0.09139	
0.138	-1.889367E-05	-0.09273394	-0.1500567	-0.09273397	
0.139	-1.916949E-05	-0.09408772	-0.1500575	-0.09408774	
0.14	-1.944731E-05	-0.09545131	-0.1500584	-0.09545133	
0.141	-1.972713E-05	-0.09682471	-0.1500592	-0.09682473	
0.142	-2.000894E-05	-0.09820791	-0.15006	-0.09820794	
0.143	-2.029276E-05	-0.09960093	-0.1500609	-0.09960096	
0.144	-2.057857E-05	-0.1010038	-0.1500617	-0.1010038	
0.145	-2.086638E-05	-0.1024164	-0.1500626	-0.1024164	
0.146	-2.115619E-05	-0.1038389	-0.1500635	-0.1038389	
0.147	-2.1448E-05	-0.1052711	-0.1500643	-0.1052712	
0.148	-2.174181E-05	-0.1067132	-0.1500652	-0.1067132	
0.149	-2.203762E-05	-0.1081651	-0.1500661	-0.1081651	
0.15	-2.233542E-05	-0.1096268	-0.150067	-0.1096268	
0.151	-2.263523E-05	-0.1110983	-0.1500679	-0.1110983	
0.152	-2.293703E-05	-0.1125796	-0.1500688	-0.1125796	
0.153	-2.324083E-05	-0.1140707	-0.1500697	-0.1140707	
0.154	-2.354663E-05	-0.1155716	-0.1500707	-0.1155716	
0.155	-2.385443E-05	-0.1170823	-0.1500716	-0.1170824	
0.156	-2.416423E-05	-0.1186029	-0.1500725	-0.1186029	
0.157	-2.447602E-05	-0.1201333	-0.1500734	-0.1201333	
0.158	-2.478982E-05	-0.1216734	-0.1500744	-0.1216735	
0.159	-2.510561E-05	-0.1232234	-0.1500753	-0.1232234	
0.16	-2.542341E-05	-0.1247832	-0.1500763	-0.1247832	
0.161	-2.57432E-05	-0.1263528	-0.1500772	-0.1263528	
0.162	-2.606499E-05	-0.1279322	-0.1500782	-0.1279322	
0.163	-2.638878E-05	-0.1295214	-0.1500792	-0.1295215	
0.164	-2.671456E-05	-0.1311204	-0.1500802	-0.1311205	
0.165	-2.704235E-05	-0.1327293	-0.1500811	-0.1327293	
0.166	-2.737213E-05	-0.1343479	-0.1500821	-0.134348	
0.167	-2.770392E-05	-0.1359764	-0.1500831	-0.1359764	
0.168	-2.80377E-05	-0.1376147	-0.1500841	-0.1376147	
0.169	-2.837348E-05	-0.1392627	-0.1500851	-0.1392628	
0.17	-2.871125E-05	-0.1409206	-0.1500861	-0.1409207	
0.171	-2.905103E-05	-0.1425883	-0.1500872	-0.1425884	
0.172	-2.939281E-05	-0.1442658	-0.1500882	-0.1442659	
0.173	-2.973659E-05	-0.1459532	-0.1500892	-0.1459532	
0.174	-3.008236E-05	-0.1476503	-0.1500903	-0.1476503	
0.175	-3.043013E-05	-0.1493572	-0.1500913	-0.1493573	
0.176	-3.077991E-05	-0.151074	-0.1500923	-0.151074	
0.177	-3.113168E-05	-0.1528005	-0.1500934	-0.1528006	
0.178	-3.148544E-05	-0.1545369	-0.1500945	-0.1545369	
0.179	-3.184121E-05	-0.1562831	-0.1500955	-0.1562831	
0.18	-3.219898E-05	-0.1580391	-0.1500966	-0.1580391	
0.181	-3.255874E-05	-0.1598049	-0.1500977	-0.1598049	
0.182	-3.29205E-05	-0.1615805	-0.1500988	-0.1615805	
0.183	-3.328427E-05	-0.1633659	-0.1500999	-0.1633659	
0.184	-3.365003E-05	-0.1651611	-0.150101	-0.1651612	
0.185	-3.401779E-05	-0.1669662	-0.1501021	-0.1669662	
0.186	-3.438755E-05	-0.168781	-0.1501032	-0.1687811	
0.187	-3.47593E-05	-0.1706057	-0.1501043	-0.1706057	
0.188	-3.513306E-05	-0.1724402	-0.1501054	-0.1724402	
0.189	-3.550882E-05	-0.1742844	-0.1501065	-0.1742845	
0.19	-3.588657E-05	-0.1761385	-0.1501077	-0.1761386	
0.191	-3.626632E-05	-0.1780024	-0.1501088	-0.1780025	
0.192	-3.664807E-05	-0.1798761	-0.15011	-0.1798762	
0.193	-3.703182E-05	-0.1817596	-0.1501111	-0.1817597	
0.194	-3.741757E-05	-0.183653	-0.1501123	-0.183653	
0.195	-3.780532E-05	-0.1855561	-0.1501134	-0.1855562	
0.196	-3.819506E-05	-0.1874691	-0.1501146	-0.1874691	
0.197	-3.85868E-05	-0.1893918	-0.1501158	-0.1893919	
0.198	-3.898055E-05	-0.1913244	-0.150117	-0.1913244	
0.199	-3.937629E-05	-0.1932668	-0.1501182	-0.1932668	
0.2	-3.977403E-05	-0.195219	-0.1501193	-0.195219	
0.201	-4.017377E-05	-0.197181	-0.1501205	-0.197181	
0.202	-4.057551E-05	-0.1991528	-0.1501217	-0.1991528	
0.203	-4.097925E-05	-0.2011344	-0.150123	-0.2011344	
0.204	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.205	-4.051898E-05	-0.1988753	-0.1501216	-0.1988754	
0.206	-4.029185E-05	-0.1977605	-0.1501209	-0.1977606	
0.207	-4.006671E-05	-0.1966555	-0.1501202	-0.1966555	
0.208	-3.984358E-05	-0.1955603	-0.1501196	-0.1955603	
0.209	-3.962244E-05	-0.1944749	-0.1501189	-0.194475	
0.21	-3.94033E-05	-0.1933993	-0.1501182	-0.1933994	
0.211	-3.918616E-05	-0.1923336	-0.1501176	-0.1923336	
0.212	-3.897101E-05	-0.1912776	-0.1501169	-0.1912777	
0.213	-3.875787E-05	-0.1902315	-0.1501163	-0.1902315	
0.214	-3.854673E-05	-0.1891951	-0.1501157	-0.1891952	
0.215	-3.833758E-05	-0.1881686	-0.150115	-0.1881686	
0.216	-3.813044E-05	-0.1871518	-0.1501144	-0.1871519	
0.217	-3.792529E-05	-0.1861449	-0.1501138	-0.186145	
0.218	-3.772214E-05	-0.1851478	-0.1501132	-0.1851479	
0.219	-3.752099E-05	-0.1841605	-0.1501126	-0.1841606	
0.22	-3.732183E-05	-0.1831831	-0.150112	-0.1831831	
0.221	-3.712468E-05	-0.1822154	-0.1501114	-0.1822154	
0.222	-3.692952E-05	-0.1812575	-0.1501108	-0.1812576	
0.223	-3.673636E-05	-0.1803095	-0.1501102	-0.1803095	
0.224	-3.654521E-05	-0.1793713	-0.1501096	-0.1793713	
0.225	-3.635605E-05	-0.1784428	-0.1501091	-0.1784429	
0.226	-3.616889E-05	-0.1775242	-0.1501085	-0.1775243	
0.227	-3.598373E-05	-0.1766154	-0.150108	-0.1766154	
0.228	-3.580057E-05	-0.1757164	-0.1501074	-0.1757164	
0.229	-3.56194E-05	-0.1748272	-0.1501069	-0.1748272	
0.23	-3.544024E-05	-0.1739478	-0.1501063	-0.1739479	
0.231	-3.526307E-05	-0.1730782	-0.1501058	-0.1730783	
0.232	-3.50879E-05	-0.1722185	-0.1501053	-0.1722185	
0.233	-3.491473E-05	-0.1713685	-0.1501047	-0.1713686	
0.234	-3.474356E-05	-0.1705284	-0.1501042	-0.1705284	
0.235	-3.457439E-05	-0.1696981	-0.1501037	-0.1696981	
0.236	-3.440721E-05	-0.1688775	-0.1501032	-0.1688776	
0.237	-3.424204E-05	-0.1680668	-0.1501027	-0.1680669	
0.238	-3.407886E-05	-0.1672659	-0.1501022	-0.167266	
0.239	-3.391769E-05	-0.1664748	-0.1501018	-0.1664749	
0.24	-3.375851E-05	-0.1656936	-0.1501013	-0.1656936	
0.241	-3.360133E-05	-0.1649221	-0.1501008	-0.1649221	
0.242	-3.344615E-05	-0.1641604	-0.1501004	-0.1641605	
0.243	-3.329296E-05	-0.1634086	-0.1500999	-0.1634086	
0.244	-3.314178E-05	-0.1626665	-0.1500994	-0.1626666	
0.245	-3.299259E-05	-0.1619343	-0.150099	-0.1619343	
0.246	-3.284541E-05	-0.1612119	-0.1500985	-0.1612119	
0.247	-3.270022E-05	-0.1604993	-0.1500981	-0.1604993	
0.248	-3.255703E-05	-0.1597965	-0.1500977	-0.1597965	
0.249	-3.241584E-05	-0.1591035	-0.1500973	-0.1591035	
0.25	-3.227665E-05	-0.1584203	-0.1500968	-0.1584203	
0.251	-3.213946E-05	-0.1577469	-0.1500964	-0.157747	
0.252	-3.200426E-05	-0.1570834	-0.150096	-0.1570834	
0.253	-3.187107E-05	-0.1564296	-0.1500956	-0.1564297	
0.254	-3.173987E-05	-0.1557857	-0.1500952	-0.1557857	
0.255	-3.161067E-05	-0.1551515	-0.1500949	-0.1551516	
0.256	-3.148347E-05	-0.1545272	-0.1500945	-0.1545273	
0.257	-3.135827E-05	-0.1539127	-0.1500941	-0.1539128	
0.258	-3.123507E-05	-0.153308	-0.1500937	-0.153308	
0.259	-3.111387E-05	-0.1527131	-0.1500934	-0.1527132	
0.26	-3.099466E-05	-0.152128	-0.150093	-0.1521281	
0.261	-3.087746E-05	-0.1515528	-0.1500926	-0.1515528	
0.262	-3.076225E-05	-0.1509873	-0.1500923	-0.1509874	
0.263	-3.064904E-05	-0.1504317	-0.150092	-0.1504317	
0.264	-3.053783E-05	-0.1498858	-0.1500916	-0.1498859	
0.265	-3.042862E-05	-0.1493498	-0.1500913	-0.1493499	
0.266	-3.032141E-05	-0.1488236	-0.150091	-0.1488236	
0.267	-3.021619E-05	-0.1483072	-0.1500907	-0.1483072	
0.268	-3.011298E-05	-0.1478006	-0.1500904	-0.1478006	
0.269	-3.001176E-05	-0.1473038	-0.1500901	-0.1473038	
0.27	-2.991254E-05	-0.1468168	-0.1500898	-0.1468168	
0.271	-2.981533E-05	-0.1463396	-0.1500895	-0.1463397	
0.272	-2.97201E-05	-0.1458723	-0.1500892	-0.1458723	
0.273	-2.962688E-05	-0.1454147	-0.1500889	-0.1454148	
0.274	-2.953566E-05	-0.144967	-0.1500886	-0.144967	
0.275	-2.944644E-05	-0.144529	-0.1500884	-0.1445291	
0.276	-2.935921E-05	-0.1441009	-0.1500881	-0.144101	
0.277	-2.927398E-05	-0.1436826	-0.1500878	-0.1436827	
0.278	-2.919075E-05	-0.1432741	-0.1500876	-0.1432742	
0.279	-2.910953E-05	-0.1428754	-0.1500873	-0.1428755	
0.28	-2.90303E-05	-0.1424866	-0.1500871	-0.1424866	
0.281	-2.895306E-05	-0.1421075	-0.1500869	-0.1421075	
0.282	-2.887783E-05	-0.1417382	-0.1500867	-0.1417383	
0.283	-2.88046E-05	-0.1413788	-0.1500864	-0.1413788	
0.284	-2.873336E-05	-0.1410291	-0.1500862	-0.1410292	
0.285	-2.866412E-05	-0.1406893	-0.150086	-0.1406893	
0.286	-2.859689E-05	-0.1403593	-0.1500858	-0.1403593	
0.287	-2.853165E-05	-0.1400391	-0.1500856	-0.1400391	
0.288	-2.84684E-05	-0.1397287	-0.1500854	-0.1397287	
0.289	-2.840716E-05	-0.1394281	-0.1500852	-0.1394281	
0.29	-2.834792E-05	-0.1391373	-0.1500851	-0.1391373	
0.291	-2.829067E-05	-0.1388563	-0.1500849	-0.1388564	
0.292	-2.823543E-05	-0.1385852	-0.1500847	-0.1385852	
0.293	-2.818218E-05	-0.1383238	-0.1500846	-0.1383239	
0.294	-2.813093E-05	-0.1380723	-0.1500844	-0.1380723	
0.295	-2.808168E-05	-0.1378305	-0.1500843	-0.1378306	
0.296	-2.803443E-05	-0.1375986	-0.1500841	-0.1375987	
0.297	-2.798917E-05	-0.1373765	-0.150084	-0.1373765	
0.298	-2.794592E-05	-0.1371642	-0.1500839	-0.1371643	
0.299	-2.790467E-05	-0.1369617	-0.1500837	-0.1369618	
0.3	-2.786541E-05	-0.136769	-0.1500836	-0.1367691	
0.301	-2.782815E-05	-0.1365862	-0.1500835	-0.1365862	
0.302	-2.779289E-05	-0.1364131	-0.1500834	-0.1364132	
0.303	-2.775963E-05	-0.1362499	-0.1500833	-0.1362499	
0.304	-2.772837E-05	-0.1360964	-0.1500832	-0.1360965	
0.305	-2.769911E-05	-0.1359528	-0.1500831	-0.1359528	
0.306	-2.767184E-05	-0.135819	-0.150083	-0.135819	
0.307	-2.764658E-05	-0.135695	-0.150083	-0.135695	
0.308	-2.762331E-05	-0.1355808	-0.1500829	-0.1355808	
0.309	-2.760204E-05	-0.1354764	-0.1500828	-0.1354764	
0.31	-2.758277E-05	-0.1353818	-0.1500828	-0.1353818	
0.311	-2.75655E-05	-0.135297	-0.1500827	-0.1352971	
0.312	-2.755023E-05	-0.1352221	-0.1500827	-0.1352221	
0.313	-2.753695E-05	-0.1351569	-0.1500826	-0.135157	
0.314	-2.752568E-05	-0.1351016	-0.1500826	-0.1351016	
0.315	-2.75164E-05	-0.1350561	-0.1500826	-0.1350561	
0.316	-2.750913E-05	-0.1350203	-0.1500825	-0.1350204	
0.317	-2.750385E-05	-0.1349944	-0.1500825	-0.1349945	
0.318	-2.750057E-05	-0.1349783	-0.1500825	-0.1349784	
0.319	-2.749929E-05	-0.134972	-0.1500825	-0.1349721	
0.32	-2.75E-05	-0.1349756	-0.1500825	-0.1349756	
0.321	-2.750272E-05	-0.1349889	-0.1500825	-0.1349889	
0.322	-2.750743E-05	-0.135012	-0.1500825	-0.1350121	
0.323	-2.751415E-05	-0.135045	-0.1500826	-0.135045	
0.324	-2.752286E-05	-0.1350877	-0.1500826	-0.1350878	
0.325	-2.753357E-05	-0.1351403	-0.1500826	-0.1351403	
0.326	-2.754628E-05	-0.1352027	-0.1500827	-0.1352027	
0.327	-2.756099E-05	-0.1352749	-0.1500827	-0.1352749	
0.328	-2.757769E-05	-0.1353569	-0.1500828	-0.1353569	
0.329	-2.75964E-05	-0.1354487	-0.1500828	-0.1354487	
0.33	-2.76171E-05	-0.1355503	-0.1500829	-0.1355503	
0.331	-2.763981E-05	-0.1356617	-0.1500829	-0.1356618	
0.332	-2.766451E-05	-0.135783	-0.150083	-0.135783	
0.333	-2.769121E-05	-0.135914	-0.1500831	-0.1359141	
0.334	-2.771991E-05	-0.1360549	-0.1500832	-0.1360549	
0.335	-2.77506E-05	-0.1362055	-0.1500833	-0.1362056	
0.336	-2.77833E-05	-0.136366	-0.1500834	-0.1363661	
0.337	-2.781799E-05	-0.1365363	-0.1500835	-0.1365363	
0.338	-2.785469E-05	-0.1367164	-0.1500836	-0.1367165	
0.339	-2.789338E-05	-0.1369063	-0.1500837	-0.1369064	
0.34	-2.793407E-05	-0.137106	-0.1500838	-0.1371061	
0.341	-2.797676E-05	-0.1373156	-0.150084	-0.1373156	
0.342	-2.802145E-05	-0.1375349	-0.1500841	-0.137535	
0.343	-2.806814E-05	-0.1377641	-0.1500842	-0.1377641	
0.344	-2.811682E-05	-0.138003	-0.1500844	-0.1380031	
0.345	-2.816751E-05	-0.1382518	-0.1500845	-0.1382518	
0.346	-2.822019E-05	-0.1385104	-0.1500847	-0.1385104	
0.347	-2.827487E-05	-0.1387788	-0.1500849	-0.1387788	
0.348	-2.833155E-05	-0.139057	-0.150085	-0.139057	
0.349	-2.839023E-05	-0.139345	-0.1500852	-0.139345	
0.35	-2.845091E-05	-0.1396428	-0.1500854	-0.1396428	
0.351	-2.851358E-05	-0.1399504	-0.1500856	-0.1399505	
0.352	-2.857826E-05	-0.1402679	-0.1500858	-0.1402679	
0.353	-2.864493E-05	-0.1405951	-0.150086	-0.1405952	
0.354	-2.871361E-05	-0.1409322	-0.1500862	-0.1409322	
0.355	-2.878428E-05	-0.1412791	-0.1500864	-0.1412791	
0.356	-2.885695E-05	-0.1416357	-0.1500866	-0.1416358	
0.357	-2.893162E-05	-0.1420022	-0.1500868	-0.1420023	
0.358	-2.900829E-05	-0.1423785	-0.150087	-0.1423786	
0.359	-2.908695E-05	-0.1427646	-0.1500873	-0.1427647	
0.36	-2.916762E-05	-0.1431605	-0.1500875	-0.1431606	
0.361	-2.925028E-05	-0.1435663	-0.1500878	-0.1435663	
0.362	-2.933494E-05	-0.1439818	-0.150088	-0.1439818	
0.363	-2.94216E-05	-0.1444072	-0.1500883	-0.1444072	
0.364	-2.951026E-05	-0.1448423	-0.1500885	-0.1448424	
0.365	-2.960092E-05	-0.1452873	-0.1500888	-0.1452873	
0.366	-2.969358E-05	-0.1457421	-0.1500891	-0.1457421	
0.367	-2.978824E-05	-0.1462067	-0.1500894	-0.1462067	
0.368	-2.988489E-05	-0.1466811	-0.1500897	-0.1466811	
0.369	-2.998354E-05	-0.1471653	-0.15009	-0.1471653	
0.37	-3.00842E-05	-0.1476593	-0.1500903	-0.1476593	
0.371	-3.018685E-05	-0.1481631	-0.1500906	-0.1481632	
0.372	-3.029149E-05	-0.1486768	-0.1500909	-0.1486768	
0.373	-3.039814E-05	-0.1492002	-0.1500912	-0.1492002	
0.374	-3.050679E-05	-0.1497335	-0.1500915	-0.1497335	
0.375	-3.061743E-05	-0.1502765	-0.1500919	-0.1502766	
0.376	-3.073008E-05	-0.1508294	-0.1500922	-0.1508294	
0.377	-3.084472E-05	-0.1513921	-0.1500925	-0.1513921	
0.378	-3.096136E-05	-0.1519646	-0.1500929	-0.1519646	
0.379	-3.108001E-05	-0.1525469	-0.1500932	-0.152547	
0.38	-3.120064E-05	-0.153139	-0.1500936	-0.1531391	
0.381	-3.132328E-05	-0.153741	-0.150094	-0.153741	
0.382	-3.144792E-05	-0.1543527	-0.1500944	-0.1543528	
0.383	-3.157455E-05	-0.1549743	-0.1500947	-0.1549743	
0.384	-3.170318E-05	-0.1556056	-0.1500951	-0.1556057	
0.385	-3.183382E-05	-0.1562468	-0.1500955	-0.1562468	
0.386	-3.196645E-05	-0.1568978	-0.1500959	-0.1568978	
0.387	-3.210108E-05	-0.1575585	-0.1500963	-0.1575586	
0.388	-3.223771E-05	-0.1582292	-0.1500967	-0.1582292	
0.389	-3.237633E-05	-0.1589096	-0.1500971	-0.1589096	
0.39	-3.251696E-05	-0.1595998	-0.1500976	-0.1595998	
0.391	-3.265958E-05	-0.1602998	-0.150098	-0.1602999	
0.392	-3.28042E-05	-0.1610097	-0.1500984	-0.1610097	
0.393	-3.295083E-05	-0.1617293	-0.1500989	-0.1617294	
0.394	-3.309945E-05	-0.1624588	-0.1500993	-0.1624588	
0.395	-3.325007E-05	-0.1631981	-0.1500998	-0.1631981	
0.396	-3.340269E-05	-0.1639471	-0.1501002	-0.1639472	
0.397	-3.355731E-05	-0.164706	-0.1501007	-0.1647061	
0.398	-3.371392E-05	-0.1654747	-0.1501012	-0.1654748	
0.399	-3.387253E-05	-0.1662532	-0.1501016	-0.1662533	
0.4	-3.403315E-05	-0.1670415	-0.1501021	-0.1670416	
