Time	Body_X	Body_Y	Body_Z	Joint_1	
0.062	-3.779534E-06	-0.01855071	-0.1500113	-0.01855072	
0.063	-3.903453E-06	-0.01915894	-0.1500117	-0.01915894	
0.064	-4.029371E-06	-0.01977696	-0.1500121	-0.01977697	
0.06500001	-4.157288E-06	-0.02040481	-0.1500125	-0.02040481	
0.066	-4.287203E-06	-0.02104246	-0.1500129	-0.02104246	
0.067	-4.419117E-06	-0.02168992	-0.1500133	-0.02168992	
0.068	-4.55303E-06	-0.02234719	-0.1500137	-0.02234719	
0.06900001	-4.688941E-06	-0.02301427	-0.1500141	-0.02301427	
0.07	-4.826851E-06	-0.02369116	-0.1500145	-0.02369116	
0.071	-4.96676E-06	-0.02437786	-0.1500149	-0.02437787	
0.072	-5.108668E-06	-0.02507437	-0.1500153	-0.02507438	
0.07300001	-5.252573E-06	-0.02578069	-0.1500158	-0.0257807	
0.074	-5.398478E-06	-0.02649682	-0.1500162	-0.02649683	
0.075	-5.546382E-06	-0.02722276	-0.1500167	-0.02722277	
0.07600001	-5.696284E-06	-0.02795851	-0.1500171	-0.02795852	
0.07700001	-5.848185E-06	-0.02870408	-0.1500176	-0.02870408	
0.078	-6.002085E-06	-0.02945944	-0.150018	-0.02945945	
0.079	-6.157984E-06	-0.03022463	-0.1500185	-0.03022463	
0.08000001	-6.31588E-06	-0.03099962	-0.150019	-0.03099962	
0.081	-6.475776E-06	-0.03178442	-0.1500195	-0.03178443	
0.082	-6.637671E-06	-0.03257903	-0.1500199	-0.03257903	
0.083	-6.801564E-06	-0.03338345	-0.1500204	-0.03338346	
0.08400001	-6.967456E-06	-0.03419768	-0.1500209	-0.03419768	
0.085	-7.135346E-06	-0.03502172	-0.1500214	-0.03502173	
0.086	-7.305236E-06	-0.03585557	-0.1500219	-0.03585558	
0.087	-7.477123E-06	-0.03669923	-0.1500224	-0.03669924	
0.08800001	-7.65101E-06	-0.0375527	-0.150023	-0.03755271	
0.089	-7.826896E-06	-0.03841598	-0.1500235	-0.03841599	
0.09	-8.004779E-06	-0.03928907	-0.150024	-0.03928908	
0.09100001	-8.184662E-06	-0.04017197	-0.1500246	-0.04017198	
0.09200001	-8.366544E-06	-0.04106468	-0.1500251	-0.04106469	
0.093	-8.550424E-06	-0.04196721	-0.1500257	-0.04196721	
0.094	-8.736303E-06	-0.04287953	-0.1500262	-0.04287954	
0.09500001	-8.92418E-06	-0.04380168	-0.1500268	-0.04380168	
0.096	-9.114056E-06	-0.04473362	-0.1500274	-0.04473364	
0.097	-9.305932E-06	-0.04567539	-0.1500279	-0.0456754	
0.098	-9.499806E-06	-0.04662696	-0.1500285	-0.04662697	
0.09900001	-9.695678E-06	-0.04758834	-0.1500291	-0.04758835	
0.1	-9.893549E-06	-0.04855953	-0.1500297	-0.04855954	
0.101	-1.009342E-05	-0.04954052	-0.1500303	-0.04954054	
0.102	-1.029529E-05	-0.05053134	-0.1500309	-0.05053135	
0.103	-1.049915E-05	-0.05153195	-0.1500315	-0.05153197	
0.104	-1.070502E-05	-0.05254238	-0.1500321	-0.0525424	
0.105	-1.091288E-05	-0.05356262	-0.1500327	-0.05356264	
0.106	-1.112275E-05	-0.05459268	-0.1500334	-0.05459269	
0.107	-1.133461E-05	-0.05563254	-0.150034	-0.05563255	
0.108	-1.154847E-05	-0.05668221	-0.1500347	-0.05668222	
0.109	-1.176433E-05	-0.05774168	-0.1500353	-0.0577417	
0.11	-1.198218E-05	-0.05881098	-0.150036	-0.05881099	
0.111	-1.220204E-05	-0.05989007	-0.1500366	-0.05989009	
0.112	-1.24239E-05	-0.06097899	-0.1500373	-0.060979	
0.113	-1.264775E-05	-0.06207771	-0.1500379	-0.06207772	
0.114	-1.28736E-05	-0.06318624	-0.1500386	-0.06318625	
0.115	-1.310145E-05	-0.06430458	-0.1500393	-0.06430459	
0.116	-1.33313E-05	-0.06543272	-0.15004	-0.06543274	
0.117	-1.356315E-05	-0.06657068	-0.1500407	-0.0665707	
0.118	-1.3797E-05	-0.06771845	-0.1500414	-0.06771847	
0.119	-1.403285E-05	-0.06887604	-0.1500421	-0.06887605	
0.12	-1.427069E-05	-0.07004342	-0.1500428	-0.07004344	
0.121	-1.451053E-05	-0.07122062	-0.1500435	-0.07122064	
0.122	-1.475238E-05	-0.07240763	-0.1500443	-0.07240765	
0.123	-1.499622E-05	-0.07360445	-0.150045	-0.07360446	
0.124	-1.524206E-05	-0.07481108	-0.1500457	-0.07481109	
0.125	-1.548989E-05	-0.07602752	-0.1500465	-0.07602753	
0.126	-1.573973E-05	-0.07725377	-0.1500472	-0.07725379	
0.127	-1.599157E-05	-0.07848983	-0.150048	-0.07848985	
0.128	-1.62454E-05	-0.0797357	-0.1500487	-0.07973572	
0.129	-1.650123E-05	-0.08099138	-0.1500495	-0.08099139	
0.13	-1.675907E-05	-0.08225687	-0.1500503	-0.08225688	
0.131	-1.70189E-05	-0.08353217	-0.1500511	-0.08353218	
0.132	-1.728072E-05	-0.08481728	-0.1500518	-0.0848173	
0.133	-1.754455E-05	-0.08611219	-0.1500526	-0.08611222	
0.134	-1.781038E-05	-0.08741692	-0.1500534	-0.08741694	
0.135	-1.80782E-05	-0.08873146	-0.1500542	-0.08873149	
0.136	-1.834803E-05	-0.09005582	-0.1500551	-0.09005584	
0.137	-1.861985E-05	-0.09138998	-0.1500559	-0.09139	
0.138	-1.889367E-05	-0.09273394	-0.1500567	-0.09273397	
0.139	-1.916949E-05	-0.09408772	-0.1500575	-0.09408774	
0.14	-1.944731E-05	-0.09545131	-0.1500584	-0.09545133	
0.141	-1.972713E-05	-0.09682471	-0.1500592	-0.09682473	
0.142	-2.000894E-05	-0.09820791	-0.15006	-0.09820794	
0.143	-2.029276E-05	-0.09960093	-0.1500609	-0.09960096	
0.144	-2.057857E-05	-0.1010038	-0.1500617	-0.1010038	
0.145	-2.086638E-05	-0.1024164	-0.1500626	-0.1024164	
0.146	-2.115619E-05	-0.1038389	-0.1500635	-0.1038389	
0.147	-2.1448E-05	-0.1052711	-0.1500643	-0.1052712	
0.148	-2.174181E-05	-0.1067132	-0.1500652	-0.1067132	
0.149	-2.203762E-05	-0.1081651	-0.1500661	-0.1081651	
0.15	-2.233542E-05	-0.1096268	-0.150067	-0.1096268	
0.151	-2.263523E-05	-0.1110983	-0.1500679	-0.1110983	
0.152	-2.293703E-05	-0.1125796	-0.1500688	-0.1125796	
0.153	-2.324083E-05	-0.1140707	-0.1500697	-0.1140707	
0.154	-2.354663E-05	-0.1155716	-0.1500707	-0.1155716	
0.155	-2.385443E-05	-0.1170823	-0.1500716	-0.1170824	
0.156	-2.416423E-05	-0.1186029	-0.1500725	-0.1186029	
0.157	-2.447602E-05	-0.1201333	-0.1500734	-0.1201333	
0.158	-2.478982E-05	-0.1216734	-0.1500744	-0.1216735	
0.159	-2.510561E-05	-0.1232234	-0.1500753	-0.1232234	
0.16	-2.542341E-05	-0.1247832	-0.1500763	-0.1247832	
0.161	-2.57432E-05	-0.1263528	-0.1500772	-0.1263528	
0.162	-2.606499E-05	-0.1279322	-0.1500782	-0.1279322	
0.163	-2.638878E-05	-0.1295214	-0.1500792	-0.1295215	
0.164	-2.671456E-05	-0.1311204	-0.1500802	-0.1311205	
0.165	-2.704235E-05	-0.1327293	-0.1500811	-0.1327293	
0.166	-2.737213E-05	-0.1343479	-0.1500821	-0.134348	
0.167	-2.770392E-05	-0.1359764	-0.1500831	-0.1359764	
0.168	-2.80377E-05	-0.1376147	-0.1500841	-0.1376147	
0.169	-2.837348E-05	-0.1392627	-0.1500851	-0.1392628	
0.17	-2.871125E-05	-0.1409206	-0.1500861	-0.1409207	
0.171	-2.905103E-05	-0.1425883	-0.1500872	-0.1425884	
0.172	-2.939281E-05	-0.1442658	-0.1500882	-0.1442659	
0.173	-2.973659E-05	-0.1459532	-0.1500892	-0.1459532	
0.174	-3.008236E-05	-0.1476503	-0.1500903	-0.1476503	
0.175	-3.043013E-05	-0.1493572	-0.1500913	-0.1493573	
0.176	-3.077991E-05	-0.151074	-0.1500923	-0.151074	
0.177	-3.113168E-05	-0.1528005	-0.1500934	-0.1528006	
0.178	-3.148544E-05	-0.1545369	-0.1500945	-0.1545369	
0.179	-3.184121E-05	-0.1562831	-0.1500955	-0.1562831	
0.18	-3.219898E-05	-0.1580391	-0.1500966	-0.1580391	
0.181	-3.255874E-05	-0.1598049	-0.1500977	-0.1598049	
0.182	-3.29205E-05	-0.1615805	-0.1500988	-0.1615805	
0.183	-3.328427E-05	-0.1633659	-0.1500999	-0.1633659	
0.184	-3.365003E-05	-0.1651611	-0.150101	-0.1651612	
0.185	-3.401779E-05	-0.1669662	-0.1501021	-0.1669662	
0.186	-3.438755E-05	-0.168781	-0.1501032	-0.1687811	
0.187	-3.47593E-05	-0.1706057	-0.1501043	-0.1706057	
0.188	-3.513306E-05	-0.1724402	-0.1501054	-0.1724402	
0.189	-3.550882E-05	-0.1742844	-0.1501065	-0.1742845	
0.19	-3.588657E-05	-0.1761385	-0.1501077	-0.1761386	
0.191	-3.626632E-05	-0.1780024	-0.1501088	-0.1780025	
0.192	-3.664807E-05	-0.1798761	-0.15011	-0.1798762	
0.193	-3.703182E-05	-0.1817596	-0.1501111	-0.1817597	
0.194	-3.741757E-05	-0.183653	-0.1501123	-0.183653	
0.195	-3.780532E-05	-0.1855561	-0.1501134	-0.1855562	
0.196	-3.819506E-05	-0.1874691	-0.1501146	-0.1874691	
0.197	-3.85868E-05	-0.1893918	-0.1501158	-0.1893919	
0.198	-3.898055E-05	-0.1913244	-0.150117	-0.1913244	
0.199	-3.937629E-05	-0.1932668	-0.1501182	-0.1932668	
0.2	-3.977403E-05	-0.195219	-0.1501193	-0.195219	
0.201	-4.017377E-05	-0.197181	-0.1501205	-0.197181	
0.202	-4.057551E-05	-0.1991528	-0.1501217	-0.1991528	
0.203	-4.097925E-05	-0.2011344	-0.150123	-0.2011344	
0.204	-4.083479E-05	-0.2004254	-0.1501225	-0.2004254	
0.205	-4.069233E-05	-0.1997261	-0.1501221	-0.1997262	
0.206	-4.055187E-05	-0.1990367	-0.1501217	-0.1990368	
0.207	-4.041341E-05	-0.1983571	-0.1501213	-0.1983572	
0.208	-4.027695E-05	-0.1976873	-0.1501209	-0.1976874	
0.209	-4.014248E-05	-0.1970274	-0.1501205	-0.1970274	
0.21	-4.001001E-05	-0.1963772	-0.1501201	-0.1963772	
0.211	-3.987955E-05	-0.1957368	-0.1501197	-0.1957369	
0.212	-3.975108E-05	-0.1951063	-0.1501193	-0.1951063	
0.213	-3.962461E-05	-0.1944856	-0.1501189	-0.1944856	
0.214	-3.950014E-05	-0.1938746	-0.1501185	-0.1938747	
0.215	-3.937767E-05	-0.1932735	-0.1501182	-0.1932736	
0.216	-3.925719E-05	-0.1926822	-0.1501178	-0.1926823	
0.217	-3.913872E-05	-0.1921007	-0.1501174	-0.1921008	
0.218	-3.902224E-05	-0.191529	-0.1501171	-0.1915291	
0.219	-3.890777E-05	-0.1909672	-0.1501167	-0.1909672	
0.22	-3.879529E-05	-0.1904151	-0.1501164	-0.1904151	
0.221	-3.868481E-05	-0.1898728	-0.1501161	-0.1898729	
0.222	-3.857633E-05	-0.1893404	-0.1501158	-0.1893404	
0.223	-3.846985E-05	-0.1888177	-0.1501154	-0.1888178	
0.224	-3.836536E-05	-0.1883049	-0.1501151	-0.188305	
0.225	-3.826288E-05	-0.1878019	-0.1501148	-0.1878019	
0.226	-3.816239E-05	-0.1873087	-0.1501145	-0.1873087	
0.227	-3.80639E-05	-0.1868253	-0.1501142	-0.1868253	
0.228	-3.796741E-05	-0.1863517	-0.1501139	-0.1863518	
0.229	-3.787293E-05	-0.1858879	-0.1501136	-0.185888	
0.23	-3.778044E-05	-0.185434	-0.1501134	-0.185434	
0.231	-3.768994E-05	-0.1849898	-0.1501131	-0.1849899	
0.232	-3.760145E-05	-0.1845555	-0.1501128	-0.1845555	
0.233	-3.751495E-05	-0.184131	-0.1501126	-0.184131	
0.234	-3.743046E-05	-0.1837162	-0.1501123	-0.1837163	
0.235	-3.734796E-05	-0.1833113	-0.1501121	-0.1833113	
0.236	-3.726746E-05	-0.1829162	-0.1501118	-0.1829162	
0.237	-3.718896E-05	-0.1825309	-0.1501116	-0.1825309	
0.238	-3.711246E-05	-0.1821554	-0.1501114	-0.1821555	
0.239	-3.703795E-05	-0.1817897	-0.1501111	-0.1817898	
0.24	-3.696545E-05	-0.1814339	-0.1501109	-0.1814339	
0.241	-3.689494E-05	-0.1810878	-0.1501107	-0.1810879	
0.242	-3.682644E-05	-0.1807516	-0.1501105	-0.1807516	
0.243	-3.675993E-05	-0.1804252	-0.1501103	-0.1804252	
0.244	-3.669542E-05	-0.1801085	-0.1501101	-0.1801086	
0.245	-3.663291E-05	-0.1798017	-0.1501099	-0.1798017	
0.246	-3.657239E-05	-0.1795047	-0.1501098	-0.1795047	
0.247	-3.651388E-05	-0.1792175	-0.1501096	-0.1792175	
0.248	-3.645737E-05	-0.1789401	-0.1501094	-0.1789401	
0.249	-3.640285E-05	-0.1786725	-0.1501092	-0.1786726	
0.25	-3.635033E-05	-0.1784147	-0.1501091	-0.1784148	
0.251	-3.629981E-05	-0.1781668	-0.1501089	-0.1781669	
0.252	-3.625129E-05	-0.1779287	-0.1501088	-0.1779287	
0.253	-3.620477E-05	-0.1777003	-0.1501086	-0.1777004	
0.254	-3.616025E-05	-0.1774818	-0.1501085	-0.1774818	
0.255	-3.611773E-05	-0.1772731	-0.1501084	-0.1772731	
0.256	-3.60772E-05	-0.1770742	-0.1501083	-0.1770742	
0.257	-3.603868E-05	-0.1768851	-0.1501081	-0.1768851	
0.258	-3.600215E-05	-0.1767058	-0.150108	-0.1767058	
0.259	-3.596762E-05	-0.1765363	-0.1501079	-0.1765364	
0.26	-3.593509E-05	-0.1763766	-0.1501078	-0.1763767	
0.261	-3.590456E-05	-0.1762268	-0.1501077	-0.1762268	
0.262	-3.587602E-05	-0.1760867	-0.1501077	-0.1760868	
0.263	-3.584949E-05	-0.1759565	-0.1501076	-0.1759565	
0.264	-3.582495E-05	-0.1758361	-0.1501075	-0.1758361	
0.265	-3.580242E-05	-0.1757255	-0.1501074	-0.1757255	
0.266	-3.578188E-05	-0.1756247	-0.1501074	-0.1756247	
0.267	-3.576334E-05	-0.1755337	-0.1501073	-0.1755337	
0.268	-3.57468E-05	-0.1754525	-0.1501072	-0.1754525	
0.269	-3.573225E-05	-0.1753811	-0.1501072	-0.1753812	
0.27	-3.571971E-05	-0.1753195	-0.1501072	-0.1753196	
0.271	-3.570917E-05	-0.1752678	-0.1501071	-0.1752678	
0.272	-3.570062E-05	-0.1752258	-0.1501071	-0.1752259	
0.273	-3.569407E-05	-0.1751937	-0.1501071	-0.1751937	
0.274	-3.568953E-05	-0.1751714	-0.1501071	-0.1751714	
0.275	-3.568698E-05	-0.1751588	-0.1501071	-0.1751589	
0.276	-3.568642E-05	-0.1751561	-0.1501071	-0.1751562	
0.277	-3.568787E-05	-0.1751633	-0.1501071	-0.1751633	
0.278	-3.569132E-05	-0.1751802	-0.1501071	-0.1751802	
0.279	-3.569676E-05	-0.1752069	-0.1501071	-0.1752069	
0.28	-3.57042E-05	-0.1752434	-0.1501071	-0.1752435	
0.281	-3.571365E-05	-0.1752898	-0.1501071	-0.1752898	
0.282	-3.572509E-05	-0.1753459	-0.1501072	-0.175346	
0.283	-3.573853E-05	-0.1754119	-0.1501072	-0.1754119	
0.284	-3.575396E-05	-0.1754877	-0.1501073	-0.1754877	
0.285	-3.57714E-05	-0.1755732	-0.1501073	-0.1755733	
0.286	-3.579084E-05	-0.1756686	-0.1501074	-0.1756687	
0.287	-3.581227E-05	-0.1757738	-0.1501074	-0.1757739	
0.288	-3.58357E-05	-0.1758889	-0.1501075	-0.1758889	
0.289	-3.586114E-05	-0.1760137	-0.1501076	-0.1760137	
0.29	-3.588857E-05	-0.1761483	-0.1501077	-0.1761483	
0.291	-3.591799E-05	-0.1762928	-0.1501078	-0.1762928	
0.292	-3.594943E-05	-0.176447	-0.1501079	-0.176447	
0.293	-3.598285E-05	-0.1766111	-0.150108	-0.1766111	
0.294	-3.601827E-05	-0.176785	-0.1501081	-0.176785	
0.295	-3.60557E-05	-0.1769686	-0.1501082	-0.1769687	
0.296	-3.609512E-05	-0.1771621	-0.1501083	-0.1771622	
0.297	-3.613655E-05	-0.1773654	-0.1501084	-0.1773655	
0.298	-3.617996E-05	-0.1775786	-0.1501086	-0.1775786	
0.299	-3.622538E-05	-0.1778015	-0.1501087	-0.1778015	
0.3	-3.62728E-05	-0.1780342	-0.1501088	-0.1780342	
0.301	-3.632222E-05	-0.1782767	-0.150109	-0.1782768	
0.302	-3.637363E-05	-0.1785291	-0.1501091	-0.1785291	
0.303	-3.642705E-05	-0.1787913	-0.1501093	-0.1787913	
0.304	-3.648246E-05	-0.1790632	-0.1501095	-0.1790633	
0.305	-3.653987E-05	-0.179345	-0.1501096	-0.1793451	
0.306	-3.659927E-05	-0.1796366	-0.1501098	-0.1796367	
0.307	-3.666068E-05	-0.179938	-0.15011	-0.1799381	
0.308	-3.672409E-05	-0.1802493	-0.1501102	-0.1802493	
0.309	-3.67895E-05	-0.1805703	-0.1501104	-0.1805703	
0.31	-3.68569E-05	-0.1809011	-0.1501106	-0.1809012	
0.311	-3.692631E-05	-0.1812417	-0.1501108	-0.1812418	
0.312	-3.699771E-05	-0.1815922	-0.150111	-0.1815922	
0.313	-3.707111E-05	-0.1819525	-0.1501112	-0.1819525	
0.314	-3.714651E-05	-0.1823225	-0.1501115	-0.1823226	
0.315	-3.72239E-05	-0.1827024	-0.1501117	-0.1827025	
0.316	-3.73033E-05	-0.1830921	-0.1501119	-0.1830922	
0.317	-3.73847E-05	-0.1834916	-0.1501122	-0.1834917	
0.318	-3.746809E-05	-0.1839009	-0.1501124	-0.183901	
0.319	-3.755348E-05	-0.1843201	-0.1501127	-0.1843201	
0.32	-3.764087E-05	-0.184749	-0.1501129	-0.1847491	
0.321	-3.773026E-05	-0.1851877	-0.1501132	-0.1851878	
0.322	-3.782165E-05	-0.1856363	-0.1501135	-0.1856363	
0.323	-3.791504E-05	-0.1860947	-0.1501138	-0.1860947	
0.324	-3.801043E-05	-0.1865628	-0.150114	-0.1865629	
0.325	-3.810781E-05	-0.1870408	-0.1501143	-0.1870409	
0.326	-3.82072E-05	-0.1875286	-0.1501146	-0.1875287	
0.327	-3.830858E-05	-0.1880262	-0.1501149	-0.1880262	
0.328	-3.841196E-05	-0.1885336	-0.1501153	-0.1885337	
0.329	-3.851734E-05	-0.1890508	-0.1501156	-0.1890509	
0.33	-3.862472E-05	-0.1895779	-0.1501159	-0.1895779	
0.331	-3.87341E-05	-0.1901147	-0.1501162	-0.1901148	
0.332	-3.884547E-05	-0.1906614	-0.1501165	-0.1906614	
0.333	-3.895884E-05	-0.1912179	-0.1501169	-0.1912179	
0.334	-3.907422E-05	-0.1917841	-0.1501172	-0.1917842	
0.335	-3.919159E-05	-0.1923602	-0.1501176	-0.1923603	
0.336	-3.931096E-05	-0.1929461	-0.1501179	-0.1929462	
0.337	-3.943233E-05	-0.1935418	-0.1501183	-0.1935419	
0.338	-3.95557E-05	-0.1941473	-0.1501187	-0.1941474	
0.339	-3.968106E-05	-0.1947626	-0.1501191	-0.1947627	
0.34	-3.980843E-05	-0.1953878	-0.1501195	-0.1953878	
0.341	-3.993779E-05	-0.1960227	-0.1501198	-0.1960228	
0.342	-4.006915E-05	-0.1966675	-0.1501202	-0.1966675	
0.343	-4.020251E-05	-0.197322	-0.1501206	-0.1973221	
0.344	-4.033788E-05	-0.1979864	-0.150121	-0.1979865	
0.345	-4.047523E-05	-0.1986606	-0.1501215	-0.1986607	
0.346	-4.061459E-05	-0.1993446	-0.1501219	-0.1993446	
0.347	-4.075595E-05	-0.2000384	-0.1501223	-0.2000385	
0.348	-4.075105E-05	-0.2000144	-0.1501223	-0.2000144	
0.349	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.35	-4.074725E-05	-0.1999957	-0.1501223	-0.1999958	
0.351	-4.074836E-05	-0.2000011	-0.1501223	-0.2000012	
0.352	-4.074821E-05	-0.2000004	-0.1501223	-0.2000004	
0.353	-4.074815E-05	-0.2000001	-0.1501223	-0.2000002	
0.354	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.355	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.356	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.357	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.358	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.359	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.36	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.361	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.362	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.363	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.364	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.365	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.366	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.367	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.368	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.369	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.37	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.371	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.372	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.373	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.374	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.375	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.376	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.377	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.378	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.379	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.38	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.381	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.382	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.383	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.384	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.385	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.386	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.387	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.388	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.389	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.39	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.391	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.392	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.393	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
0.394	-4.074813E-05	-0.2	-0.1501223	-0.2000001	
0.395	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.396	-4.074812E-05	-0.2	-0.1501223	-0.2	
0.397	-4.075012E-05	-0.2000097	-0.1501223	-0.2000098	
0.398	-4.074887E-05	-0.2000036	-0.1501223	-0.2000037	
0.399	-4.07484E-05	-0.2000013	-0.1501223	-0.2000014	
0.4	-4.074822E-05	-0.2000005	-0.1501223	-0.2000005	
0.401	-4.074815E-05	-0.2000002	-0.1501223	-0.2000002	
