0.2876	-0.05992509	-0.0599887	
0.2878	-0.05992803	-0.05998914	
0.288	-0.05993085	-0.05998957	
0.2882	-0.05993356	-0.05998998	
0.2884	-0.05993617	-0.05999037	
0.2886	-0.05993867	-0.05999075	
0.2888	-0.05994107	-0.05999111	
0.289	-0.05994338	-0.05999146	
0.2892	-0.0599456	-0.0599918	
0.2894	-0.05994774	-0.05999212	
0.2896	-0.05994978	-0.05999243	
0.2898	-0.05995175	-0.05999272	
0.29	-0.05995364	-0.05999301	
0.2902	-0.05995546	-0.05999328	
0.2904	-0.05995721	-0.05999355	
0.2906	-0.05995889	-0.0599938	
0.2908	-0.0599605	-0.05999404	
0.291	-0.05996205	-0.05999427	
0.2912	-0.05996354	-0.0599945	
0.2914	-0.05996497	-0.05999472	
0.2916	-0.05996634	-0.05999492	
0.2918	-0.05996766	-0.05999512	
0.292	-0.05996893	-0.05999531	
0.2922	-0.05997015	-0.05999549	
0.2924	-0.05997132	-0.05999567	
0.2926	-0.05997244	-0.05999584	
0.2928	-0.05997352	-0.059996	
0.293	-0.05997456	-0.05999616	
0.2932	-0.05997556	-0.05999631	
0.2934	-0.05997652	-0.05999645	
0.2936	-0.05997743	-0.05999659	
0.2938	-0.05997832	-0.05999672	
0.294	-0.05997917	-0.05999685	
0.2942	-0.05997999	-0.05999697	
0.2944	-0.05998077	-0.05999709	
0.2946	-0.05998153	-0.05999721	
0.2948	-0.05998226	-0.05999732	
0.295	-0.05998295	-0.05999742	
0.2952	-0.05998361	-0.05999753	
0.2954	-0.05998426	-0.05999762	
0.2956	-0.05998487	-0.05999771	
0.2958	-0.05998547	-0.0599978	
0.296	-0.05998603	-0.05999789	
0.2962	-0.05998658	-0.05999798	
0.2964	-0.05998711	-0.05999805	
0.2966	-0.05998761	-0.05999813	
0.2968	-0.0599881	-0.0599982	
0.297	-0.05998856	-0.05999827	
0.2972	-0.05998901	-0.05999834	
0.2974	-0.05998944	-0.0599984	
0.2976	-0.05998986	-0.05999847	
0.2978	-0.05999025	-0.05999853	
0.298	-0.05999063	-0.05999858	
0.2982	-0.059991	-0.05999864	
0.2984	-0.05999135	-0.05999869	
0.2986	-0.05999169	-0.05999874	
0.2988	-0.05999202	-0.0599988	
0.299	-0.05999233	-0.05999884	
0.2992	-0.05999263	-0.05999888	
0.2994	-0.05999292	-0.05999893	
0.2996	-0.0599932	-0.05999897	
0.2998	-0.05999346	-0.05999901	
0.3	-0.05999372	-0.05999905	
