Time	Child_Y	Joint_Y	Root_Y	
0.2989997	2.560021	2.660022	0.5600215	
0.2999997	2.557078	2.657079	0.5570784	
0.3009997	2.554126	2.654126	0.5541257	
0.3019997	2.551163	2.651163	0.551163	
0.3029996	2.548191	2.64819	0.5481905	
0.3039996	2.545208	2.645208	0.5452083	
0.3049996	2.542216	2.642216	0.5422163	
0.3059996	2.539214	2.639214	0.5392144	
0.3069996	2.536203	2.636203	0.5362028	
0.3079996	2.533181	2.633181	0.5331813	
0.3089996	2.53015	2.63015	0.53015	
0.3099996	2.527109	2.627109	0.5271088	
0.3109995	2.524058	2.624058	0.524058	
0.3119995	2.520997	2.620997	0.5209972	
0.3129995	2.517927	2.617927	0.5179267	
0.3139995	2.514847	2.614846	0.5148464	
0.3149995	2.511756	2.611756	0.5117562	
0.3159995	2.508656	2.608656	0.5086563	
0.3169995	2.505547	2.605547	0.5055465	
0.3179995	2.502427	2.602427	0.5024269	
0.3189994	2.499298	2.599298	0.4992975	
0.3199994	2.496158	2.596159	0.4961583	
0.3209994	2.493009	2.593009	0.4930093	
0.3219994	2.489851	2.58985	0.4898505	
0.3229994	2.486682	2.586682	0.4866818	
0.3239994	2.483503	2.583503	0.4835034	
0.3249994	2.480315	2.580315	0.4803152	
0.3259993	2.477117	2.577117	0.4771171	
0.3269993	2.473909	2.573909	0.4739092	
0.3279993	2.470691	2.570692	0.4706915	
0.3289993	2.467464	2.567464	0.4674641	
0.3299993	2.464227	2.564227	0.4642268	
0.3309993	2.46098	2.56098	0.4609797	
0.3319993	2.457723	2.557723	0.4577227	
0.3329993	2.454456	2.554456	0.454456	
0.3339992	2.45118	2.55118	0.4511795	
0.3349992	2.447893	2.547893	0.4478931	
0.3359992	2.444597	2.544597	0.444597	
0.3369992	2.441291	2.541291	0.441291	
0.3379992	2.437975	2.537975	0.4379752	
0.3389992	2.43465	2.53465	0.4346496	
0.3399992	2.431314	2.531314	0.4313142	
0.3409992	2.427969	2.527969	0.427969	
0.3419991	2.424614	2.524614	0.424614	
0.3429991	2.421249	2.521249	0.4212492	
0.3439991	2.417875	2.517874	0.4178745	
0.3449991	2.41449	2.51449	0.4144901	
0.3459991	2.411096	2.511096	0.4110958	
0.3469991	2.407692	2.507692	0.4076917	
0.3479991	2.404278	2.504278	0.4042779	
0.3489991	2.400854	2.500854	0.4008542	
0.349999	2.397421	2.497421	0.3974206	
0.350999	2.393977	2.493977	0.3939774	
0.351999	2.390524	2.490524	0.3905242	
0.352999	2.387061	2.487061	0.3870613	
0.353999	2.383589	2.483589	0.3835886	
0.354999	2.380106	2.480106	0.380106	
0.355999	2.376614	2.476614	0.3766136	
0.356999	2.373111	2.473112	0.3731115	
0.3579989	2.3696	2.469599	0.3695995	
0.3589989	2.366078	2.466078	0.3660777	
0.3599989	2.362546	2.462546	0.3625461	
0.3609989	2.359005	2.459005	0.3590047	
0.3619989	2.355453	2.455454	0.3554535	
0.3629989	2.351892	2.451893	0.3518924	
0.3639989	2.348322	2.448322	0.3483216	
0.3649988	2.344741	2.444741	0.344741	
0.3659988	2.341151	2.44115	0.3411505	
0.3669988	2.33755	2.43755	0.3375502	
0.3679988	2.33394	2.43394	0.3339401	
0.3689988	2.33032	2.43032	0.3303202	
0.3699988	2.32669	2.426691	0.3266906	
0.3709988	2.323051	2.423051	0.323051	
0.3719988	2.319402	2.419402	0.3194017	
0.3729987	2.315742	2.415743	0.3157426	
0.3739987	2.312074	2.412074	0.3120736	
0.3749987	2.308395	2.408395	0.3083949	
0.3759987	2.304706	2.404706	0.3047063	
0.3769987	2.301008	2.401008	0.301008	
0.3779987	2.2973	2.3973	0.2972998	
0.3789987	2.293582	2.393582	0.2935818	
0.3799987	2.289854	2.389854	0.289854	
0.3809986	2.286116	2.386117	0.2861164	
0.3819986	2.282369	2.382369	0.282369	
0.3829986	2.278612	2.378612	0.2786117	
0.3839986	2.274845	2.374845	0.2748447	
0.3849986	2.271068	2.371068	0.2710678	
0.3859986	2.267281	2.367281	0.2672812	
0.3869986	2.263485	2.363485	0.2634847	
0.3879986	2.259679	2.359679	0.2596785	
0.3889985	2.255862	2.355862	0.2558623	
0.3899985	2.252037	2.352036	0.2520364	
0.3909985	2.248201	2.348201	0.2482007	
0.3919985	2.244355	2.344355	0.2443552	
0.3929985	2.2405	2.3405	0.2404999	
0.3939985	2.236635	2.336635	0.2366347	
0.3949985	2.23276	2.33276	0.2327598	
0.3959984	2.228875	2.328875	0.228875	
0.3969984	2.22498	2.32498	0.2249805	
0.3979984	2.221076	2.321076	0.2210761	
0.3989984	2.217162	2.317162	0.2171619	
0.3999984	2.213238	2.313238	0.2132379	
0.4009984	2.209304	2.309304	0.2093041	
0.4019984	2.20536	2.305361	0.2053604	
0.4029984	2.201407	2.301407	0.201407	
0.4039983	2.197444	2.297444	0.1974438	
0.4049983	2.193471	2.293471	0.1934707	
0.4059983	2.189488	2.289488	0.1894879	
0.4069983	2.185495	2.285495	0.1854952	
0.4079983	2.181493	2.281493	0.1814927	
0.4089983	2.17748	2.277481	0.1774804	
0.4099983	2.173458	2.273458	0.1734583	
0.4109983	2.169426	2.269426	0.1694264	
0.4119982	2.165385	2.265385	0.1653847	
0.4129982	2.161333	2.261333	0.1613332	
0.4139982	2.157272	2.257272	0.1572718	
0.4149982	2.153201	2.253201	0.1532007	
0.4159982	2.14912	2.24912	0.1491197	
0.4169982	2.145029	2.245029	0.1450289	
0.4179982	2.140928	2.240928	0.1409284	
0.4189982	2.136818	2.236818	0.136818	
0.4199981	2.132698	2.232698	0.1326978	
0.4209981	2.128568	2.228568	0.1285678	
0.4219981	2.124428	2.224428	0.1244279	
0.4229981	2.120278	2.220279	0.1202783	
0.4239981	2.116119	2.216119	0.1161189	
0.4249981	2.11195	2.21195	0.1119496	
0.4259981	2.107771	2.207771	0.1077706	
0.426998	2.103582	2.203582	0.1035817	
0.427998	2.099383	2.199383	0.099383	
0.428998	2.095175	2.195175	0.09517451	
0.429998	2.090956	2.190956	0.0909562	
0.430998	2.086728	2.186728	0.0867281	
0.431998	2.08249	2.18249	0.08249018	
0.432998	2.078243	2.178242	0.07824244	
0.433998	2.073985	2.173985	0.07398491	
0.4349979	2.069718	2.169718	0.06971756	
0.4359979	2.06544	2.16544	0.06544039	
0.4369979	2.061153	2.161154	0.06115342	
0.4379979	2.056857	2.156857	0.05685664	
0.4389979	2.05255	2.15255	0.05255006	
0.4399979	2.048234	2.148234	0.04823365	
0.4409979	2.043907	2.143907	0.04390744	
0.4419979	2.039572	2.139571	0.03957142	
0.4429978	2.035226	2.135226	0.03522559	
0.4439978	2.03087	2.13087	0.03086995	
0.4449978	2.026505	2.126505	0.0265045	
0.4459978	2.022129	2.122129	0.02212924	
0.4469978	2.017744	2.117744	0.01774417	
0.4479978	2.013349	2.113349	0.01334928	
0.4489978	2.008945	2.108945	0.008944594	
0.4499978	2.00453	2.10453	0.004530094	
0.4509977	2.000106	2.100106	0.0001057828	
0.4519977	1.995672	2.095672	-0.004328338	
0.4529977	1.991228	2.091228	-0.008772269	
0.4539977	1.986774	2.086774	-0.01322601	
0.4549977	1.982311	2.08231	-0.01768956	
0.4559977	1.977837	2.077837	-0.02216292	
0.4569977	1.973354	2.073354	-0.02664609	
0.4579976	1.968861	2.068861	-0.03113907	
0.4589976	1.964358	2.064358	-0.03564186	
0.4599976	1.959846	2.059846	-0.04015446	
0.4609976	1.955323	2.055323	-0.04467687	
0.4619976	1.950791	2.050791	-0.0492091	
0.4629976	1.946249	2.046249	-0.05375112	
0.4639976	1.941697	2.041697	-0.05830297	
0.4649976	1.937135	2.037135	-0.06286462	
0.4659975	1.932564	2.032564	-0.06743608	
0.4669975	1.927983	2.027983	-0.07201735	
0.4679975	1.923392	2.023391	-0.07660843	
0.4689975	1.918791	2.018791	-0.08120932	
0.4699975	1.91418	2.01418	-0.08582002	
0.4709975	1.909559	2.009559	-0.09044053	
0.4719975	1.904929	2.004929	-0.09507085	
0.4729975	1.900289	2.000289	-0.09971099	
0.4739974	1.895639	1.995639	-0.1043609	
0.4749974	1.890979	1.990979	-0.1090207	
0.4759974	1.88631	1.98631	-0.1136902	
0.4769974	1.88163	1.98163	-0.1183696	
0.4779974	1.876941	1.976941	-0.1230588	
0.4789974	1.872242	1.972242	-0.1277578	
0.4799974	1.867534	1.967533	-0.1324666	
0.4809974	1.862815	1.962815	-0.1371852	
0.4819973	1.858086	1.958086	-0.1419136	
0.4829973	1.853348	1.953348	-0.1466518	
0.4839973	1.8486	1.9486	-0.1513999	
0.4849973	1.843842	1.943842	-0.1561577	
0.4859973	1.839074	1.939075	-0.1609254	
0.4869973	1.834297	1.934297	-0.1657029	
0.4879973	1.82951	1.92951	-0.1704901	
0.4889973	1.824713	1.924713	-0.1752872	
0.4899972	1.819906	1.919906	-0.1800941	
0.4909972	1.815089	1.915089	-0.1849108	
0.4919972	1.810263	1.910263	-0.1897374	
0.4929972	1.805426	1.905426	-0.1945737	
0.4939972	1.80058	1.90058	-0.1994198	
0.4949972	1.795724	1.895724	-0.2042758	
0.4959972	1.790859	1.890859	-0.2091415	
0.4969971	1.785983	1.885983	-0.2140171	
0.4979971	1.781097	1.881097	-0.2189025	
0.4989971	1.776202	1.876202	-0.2237977	
0.4999971	1.771297	1.871297	-0.2287027	
0.5009971	1.766382	1.866382	-0.2336175	
0.5019971	1.761458	1.861458	-0.2385421	
0.5029971	1.756523	1.856524	-0.2434766	
0.5039971	1.751579	1.851579	-0.2484208	
0.5049971	1.746625	1.846625	-0.2533748	
0.5059971	1.741661	1.841661	-0.2583387	
0.506997	1.736688	1.836688	-0.2633124	
0.507997	1.731704	1.831704	-0.2682959	
0.508997	1.726711	1.826711	-0.2732892	
0.509997	1.721708	1.821708	-0.2782923	
0.510997	1.716695	1.816695	-0.2833052	
0.511997	1.711672	1.811672	-0.2883279	
0.512997	1.70664	1.80664	-0.2933604	
0.513997	1.701597	1.801597	-0.2984028	
0.5149969	1.696545	1.796545	-0.3034549	
0.5159969	1.691483	1.791483	-0.3085169	
0.5169969	1.686411	1.786411	-0.3135886	
0.5179969	1.68133	1.78133	-0.3186702	
0.5189969	1.676238	1.776238	-0.3237616	
0.5199969	1.671137	1.771137	-0.3288628	
0.5209969	1.666026	1.766026	-0.3339738	
0.5219969	1.660905	1.760905	-0.3390946	
0.5229968	1.655775	1.755775	-0.3442253	
0.5239968	1.650634	1.750634	-0.3493657	
0.5249968	1.645484	1.745484	-0.354516	
0.5259968	1.640324	1.740324	-0.359676	
0.5269968	1.635154	1.735154	-0.3648459	
0.5279968	1.629974	1.729974	-0.3700256	
0.5289968	1.624785	1.724785	-0.3752151	
0.5299968	1.619586	1.719586	-0.3804144	
0.5309967	1.614376	1.714376	-0.3856235	
0.5319967	1.609158	1.709158	-0.3908424	
0.5329967	1.603929	1.703929	-0.3960711	
0.5339967	1.59869	1.69869	-0.4013097	
0.5349967	1.593442	1.693442	-0.406558	
0.5359967	1.588184	1.688184	-0.4118162	
0.5369967	1.582916	1.682916	-0.4170842	
0.5379966	1.577638	1.677638	-0.4223619	
0.5389966	1.572351	1.672351	-0.4276496	
0.5399966	1.567053	1.667053	-0.4329469	
0.5409966	1.561746	1.661746	-0.4382541	
0.5419966	1.556429	1.656429	-0.4435712	
0.5429966	1.551102	1.651102	-0.448898	
0.5439966	1.545765	1.645765	-0.4542347	
0.5449966	1.540419	1.640419	-0.4595811	
0.5459965	1.535063	1.635063	-0.4649374	
0.5469965	1.529697	1.629697	-0.4703034	
0.5479965	1.524321	1.624321	-0.4756793	
0.5489965	1.518935	1.618935	-0.481065	
0.5499965	1.51354	1.61354	-0.4864605	
0.5509965	1.508134	1.608134	-0.4918658	
0.5519965	1.502719	1.602719	-0.4972809	
0.5529965	1.497294	1.597294	-0.5027059	
0.5539964	1.491859	1.591859	-0.5081406	
0.5549964	1.486415	1.586415	-0.5135852	
0.5559964	1.48096	1.580961	-0.5190395	
0.5569964	1.475496	1.575496	-0.5245036	
0.5579964	1.470022	1.570022	-0.5299777	
0.5589964	1.464539	1.564539	-0.5354614	
0.5599964	1.459045	1.559045	-0.540955	
0.5609964	1.453542	1.553542	-0.5464584	
0.5619963	1.448028	1.548028	-0.5519717	
0.5629963	1.442505	1.542505	-0.5574947	
0.5639963	1.436972	1.536972	-0.5630276	
0.5649963	1.43143	1.53143	-0.5685702	
0.5659963	1.425877	1.525877	-0.5741227	
0.5669963	1.420315	1.520315	-0.5796849	
0.5679963	1.414743	1.514743	-0.585257	
0.5689963	1.409161	1.509161	-0.5908389	
0.5699962	1.403569	1.503569	-0.5964306	
0.5709962	1.397968	1.497968	-0.6020321	
0.5719962	1.392357	1.492357	-0.6076434	
0.5729962	1.386735	1.486735	-0.6132646	
0.5739962	1.381104	1.481104	-0.6188955	
0.5749962	1.375464	1.475464	-0.6245363	
0.5759962	1.369813	1.469813	-0.6301868	
0.5769961	1.364153	1.464153	-0.6358472	
0.5779961	1.358483	1.458483	-0.6415173	
0.5789961	1.352803	1.452803	-0.6471974	
0.5799961	1.347113	1.447113	-0.6528872	
0.5809961	1.341413	1.441413	-0.6585868	
0.5819961	1.335704	1.435704	-0.6642962	
0.5829961	1.329985	1.429985	-0.6700155	
0.5839961	1.324256	1.424256	-0.6757445	
0.584996	1.318517	1.418517	-0.6814833	
0.585996	1.312768	1.412768	-0.687232	
0.586996	1.30701	1.407009	-0.6929905	
0.587996	1.301241	1.401241	-0.6987588	
0.588996	1.295463	1.395463	-0.7045369	
0.589996	1.289675	1.389675	-0.7103247	
0.590996	1.283878	1.383878	-0.7161224	
0.591996	1.27807	1.37807	-0.72193	
0.5929959	1.272253	1.372253	-0.7277473	
0.5939959	1.266426	1.366426	-0.7335745	
0.5949959	1.260589	1.360589	-0.7394114	
0.5959959	1.254742	1.354742	-0.7452582	
0.5969959	1.248885	1.348885	-0.7511147	
0.5979959	1.243019	1.343019	-0.7569811	
0.5989959	1.237143	1.337143	-0.7628573	
0.5999959	1.231257	1.331257	-0.7687433	
0.6009958	1.225361	1.325361	-0.7746391	
0.6019958	1.219455	1.319455	-0.7805447	
0.6029958	1.21354	1.31354	-0.7864602	
0.6039958	1.207615	1.307615	-0.7923854	
0.6049958	1.20168	1.30168	-0.7983205	
0.6059958	1.195735	1.295735	-0.8042653	
0.6069958	1.18978	1.28978	-0.8102199	
0.6079957	1.183816	1.283816	-0.8161845	
