Time	Root_Y	
0.5404972	-0.4342737	
0.5409973	-0.4369273	
0.5414973	-0.4395834	
0.5419973	-0.4422419	
0.5424973	-0.4449029	
0.5429974	-0.4475663	
0.5434974	-0.4502321	
0.5439974	-0.4529005	
0.5444974	-0.4555712	
0.5449975	-0.4582445	
0.5454975	-0.4609202	
0.5459975	-0.4635983	
0.5464975	-0.4662789	
0.5469975	-0.4689619	
0.5474976	-0.4716474	
0.5479976	-0.4743353	
0.5484976	-0.4770257	
0.5489976	-0.4797185	
0.5494977	-0.4824139	
0.5499977	-0.4851116	
0.5504977	-0.4878118	
0.5509977	-0.4905145	
0.5514978	-0.4932196	
0.5519978	-0.4959272	
0.5524978	-0.4986372	
0.5529978	-0.5013496	
0.5534979	-0.5040645	
0.5539979	-0.5067819	
0.5544979	-0.5095018	
0.5549979	-0.512224	
0.5554979	-0.5149488	
0.555998	-0.5176759	
0.556498	-0.5204055	
0.556998	-0.5231376	
0.557498	-0.5258722	
0.5579981	-0.5286092	
0.5584981	-0.5313486	
0.5589981	-0.5340905	
0.5594981	-0.5368349	
0.5599982	-0.5395817	
0.5604982	-0.5423309	
0.5609982	-0.5450826	
0.5614982	-0.5478368	
0.5619982	-0.5505934	
0.5624983	-0.5533525	
0.5629983	-0.556114	
0.5634983	-0.5588779	
0.5639983	-0.5616443	
0.5644984	-0.5644132	
0.5649984	-0.5671846	
0.5654984	-0.5699583	
0.5659984	-0.5727345	
0.5664985	-0.5755132	
0.5669985	-0.5782944	
0.5674985	-0.581078	
0.5679985	-0.583864	
0.5684986	-0.5866525	
0.5689986	-0.5894434	
0.5694986	-0.5922368	
0.5699986	-0.5950327	
0.5704986	-0.597831	
0.5709987	-0.6006317	
0.5714987	-0.603435	
0.5719987	-0.6062406	
0.5724987	-0.6090487	
0.5729988	-0.6118593	
0.5734988	-0.6146723	
0.5739988	-0.6174878	
0.5744988	-0.6203057	
0.5749989	-0.6231261	
0.5754989	-0.6259489	
0.5759989	-0.6287742	
0.5764989	-0.6316019	
0.5769989	-0.6344321	
0.577499	-0.6372647	
0.577999	-0.6400998	
0.578499	-0.6429374	
0.578999	-0.6457774	
0.5794991	-0.6486198	
0.5799991	-0.6514647	
0.5804991	-0.6543121	
0.5809991	-0.6571619	
0.5814992	-0.6600141	
0.5819992	-0.6628689	
0.5824992	-0.665726	
0.5829992	-0.6685857	
0.5834993	-0.6714477	
0.5839993	-0.6743122	
0.5844993	-0.6771792	
0.5849993	-0.6800486	
0.5854993	-0.6829205	
0.5859994	-0.6857948	
0.5864994	-0.6886716	
0.5869994	-0.6915509	
0.5874994	-0.6944325	
0.5879995	-0.6973166	
0.5884995	-0.7002032	
0.5889995	-0.7030923	
0.5894995	-0.7059838	
0.5899996	-0.7088777	
0.5904996	-0.7117742	
0.5909996	-0.714673	
0.5914996	-0.7175743	
0.5919997	-0.7204781	
0.5924997	-0.7233843	
0.5929997	-0.726293	
0.5934997	-0.7292041	
0.5939997	-0.7321177	
0.5944998	-0.7350337	
0.5949998	-0.7379522	
0.5954998	-0.740873	
0.5959998	-0.7437965	
0.5964999	-0.7467223	
0.5969999	-0.7496506	
0.5974999	-0.7525813	
0.5979999	-0.7555145	
0.5985	-0.7584502	
0.599	-0.7613882	
0.5995	-0.7643288	
0.6	-0.7672718	
0.6005	-0.7702172	
0.6010001	-0.7731652	
0.6015001	-0.7761155	
0.6020001	-0.7790684	
0.6025001	-0.7820236	
0.6030002	-0.7849813	
0.6035002	-0.7879415	
0.6040002	-0.7909041	
0.6045002	-0.7938692	
0.6050003	-0.7968367	
0.6055003	-0.7998067	
0.6060003	-0.8027791	
0.6065003	-0.805754	
0.6070004	-0.8087313	
0.6075004	-0.8117111	
0.6080004	-0.8146934	
0.6085004	-0.817678	
0.6090004	-0.8206652	
0.6095005	-0.8236548	
0.6100005	-0.8266468	
0.6105005	-0.8296413	
0.6110005	-0.8326383	
0.6115006	-0.8356377	
0.6120006	-0.8386396	
0.6125006	-0.8416438	
0.6130006	-0.8446507	
0.6135007	-0.8476599	
0.6140007	-0.8506715	
0.6145007	-0.8536857	
0.6150007	-0.8567023	
0.6155007	-0.8597213	
0.6160008	-0.8627427	
0.6165008	-0.8657666	
0.6170008	-0.868793	
0.6175008	-0.8718219	
0.6180009	-0.8748531	
0.6185009	-0.8778869	
0.6190009	-0.8809231	
0.6195009	-0.8839618	
0.620001	-0.8870029	
0.620501	-0.8900464	
0.621001	-0.8930925	
0.621501	-0.8961409	
0.6220011	-0.8991918	
0.6225011	-0.9022452	
0.6230011	-0.905301	
0.6235011	-0.9083592	
0.6240011	-0.91142	
0.6245012	-0.9144831	
0.6250012	-0.9175488	
0.6255012	-0.9206168	
0.6260012	-0.9236874	
0.6265013	-0.9267603	
0.6270013	-0.9298358	
0.6275013	-0.9329137	
0.6280013	-0.935994	
0.6285014	-0.9390768	
0.6290014	-0.942162	
0.6295014	-0.9452497	
0.6300014	-0.9483399	
0.6305014	-0.9514325	
0.6310015	-0.9545276	
0.6315015	-0.957625	
0.6320015	-0.960725	
0.6325015	-0.9638274	
0.6330016	-0.9669323	
0.6335016	-0.9700395	
0.6340016	-0.9731494	
0.6345016	-0.9762616	
0.6350017	-0.9793763	
0.6355017	-0.9824934	
0.6360017	-0.985613	
0.6365017	-0.988735	
0.6370018	-0.9918596	
0.6375018	-0.9949865	
0.6380018	-0.9981158	
0.6385018	-1.001248	
0.6390018	-1.004382	
0.6395019	-1.007519	
0.6400019	-1.010658	
0.6405019	-1.0138	
0.6410019	-1.016944	
0.641502	-1.02009	
0.642002	-1.023239	
0.642502	-1.026391	
0.643002	-1.029545	
0.6435021	-1.032701	
0.6440021	-1.03586	
0.6445021	-1.039021	
0.6450021	-1.042185	
0.6455022	-1.045351	
0.6460022	-1.04852	
0.6465022	-1.051691	
0.6470022	-1.054864	
0.6475022	-1.05804	
0.6480023	-1.061219	
0.6485023	-1.0644	
0.6490023	-1.067583	
0.6495023	-1.070769	
0.6500024	-1.073957	
0.6505024	-1.077148	
0.6510024	-1.080341	
0.6515024	-1.083537	
0.6520025	-1.086735	
0.6525025	-1.089935	
0.6530025	-1.093138	
0.6535025	-1.096343	
0.6540025	-1.099551	
0.6545026	-1.102762	
0.6550026	-1.105974	
0.6555026	-1.10919	
0.6560026	-1.112407	
0.6565027	-1.115627	
0.6570027	-1.11885	
0.6575027	-1.122075	
0.6580027	-1.125303	
0.6585028	-1.128532	
0.6590028	-1.131765	
0.6595028	-1.135	
0.6600028	-1.138237	
0.6605029	-1.141477	
0.6610029	-1.144719	
0.6615029	-1.147964	
0.6620029	-1.151211	
0.6625029	-1.15446	
0.663003	-1.157712	
0.663503	-1.160967	
0.664003	-1.164224	
0.664503	-1.167483	
0.6650031	-1.170745	
0.6655031	-1.174009	
0.6660031	-1.177276	
0.6665031	-1.180545	
0.6670032	-1.183817	
0.6675032	-1.187091	
0.6680032	-1.190367	
0.6685032	-1.193646	
0.6690032	-1.196928	
0.6695033	-1.200212	
0.6700033	-1.203498	
0.6705033	-1.206787	
0.6710033	-1.210078	
0.6715034	-1.213372	
0.6720034	-1.216668	
0.6725034	-1.219967	
0.6730034	-1.223268	
0.6735035	-1.226571	
0.6740035	-1.229877	
0.6745035	-1.233186	
0.6750035	-1.236496	
0.6755036	-1.23981	
0.6760036	-1.243126	
0.6765036	-1.246444	
0.6770036	-1.249764	
0.6775036	-1.253088	
0.6780037	-1.256413	
0.6785037	-1.259741	
0.6790037	-1.263072	
0.6795037	-1.266405	
0.6800038	-1.26974	
0.6805038	-1.273078	
0.6810038	-1.276418	
0.6815038	-1.279761	
0.6820039	-1.283106	
0.6825039	-1.286454	
0.6830039	-1.289804	
0.6835039	-1.293157	
0.6840039	-1.296512	
0.684504	-1.299869	
0.685004	-1.303229	
0.685504	-1.306591	
0.686004	-1.309956	
0.6865041	-1.313323	
0.6870041	-1.316693	
0.6875041	-1.320065	
0.6880041	-1.32344	
0.6885042	-1.326817	
0.6890042	-1.330197	
0.6895042	-1.333579	
0.6900042	-1.336963	
0.6905043	-1.34035	
0.6910043	-1.343739	
0.6915043	-1.347131	
0.6920043	-1.350525	
0.6925043	-1.353922	
0.6930044	-1.357321	
0.6935044	-1.360723	
0.6940044	-1.364127	
0.6945044	-1.367534	
0.6950045	-1.370942	
0.6955045	-1.374354	
0.6960045	-1.377768	
0.6965045	-1.381184	
0.6970046	-1.384603	
0.6975046	-1.388024	
0.6980046	-1.391448	
0.6985046	-1.394874	
0.6990047	-1.398303	
0.6995047	-1.401734	
0.7000047	-1.405167	
0.7005047	-1.408603	
0.7010047	-1.412042	
0.7015048	-1.415482	
0.7020048	-1.418926	
0.7025048	-1.422371	
0.7030048	-1.42582	
0.7035049	-1.42927	
0.7040049	-1.432723	
0.7045049	-1.436179	
0.7050049	-1.439637	
0.705505	-1.443097	
0.706005	-1.44656	
0.706505	-1.450026	
0.707005	-1.453494	
0.707505	-1.456964	
0.7080051	-1.460437	
0.7085051	-1.463912	
0.7090051	-1.467389	
0.7095051	-1.47087	
0.7100052	-1.474352	
0.7105052	-1.477837	
0.7110052	-1.481325	
0.7115052	-1.484815	
0.7120053	-1.488307	
0.7125053	-1.491802	
0.7130053	-1.495299	
0.7135053	-1.498799	
0.7140054	-1.502301	
0.7145054	-1.505805	
0.7150054	-1.509313	
0.7155054	-1.512822	
0.7160054	-1.516334	
0.7165055	-1.519849	
0.7170055	-1.523365	
0.7175055	-1.526885	
0.7180055	-1.530406	
0.7185056	-1.533931	
0.7190056	-1.537457	
0.7195056	-1.540987	
0.7200056	-1.544518	
0.7205057	-1.548052	
0.7210057	-1.551589	
0.7215057	-1.555128	
0.7220057	-1.558669	
0.7225057	-1.562213	
0.7230058	-1.565759	
0.7235058	-1.569308	
0.7240058	-1.572859	
0.7245058	-1.576413	
0.7250059	-1.579969	
0.7255059	-1.583528	
0.7260059	-1.587089	
0.7265059	-1.590652	
0.727006	-1.594218	
0.727506	-1.597787	
0.728006	-1.601357	
0.728506	-1.604931	
0.7290061	-1.608506	
0.7295061	-1.612085	
0.7300061	-1.615665	
0.7305061	-1.619248	
0.7310061	-1.622834	
0.7315062	-1.626422	
0.7320062	-1.630012	
0.7325062	-1.633605	
0.7330062	-1.637201	
0.7335063	-1.640798	
0.7340063	-1.644399	
0.7345063	-1.648002	
0.7350063	-1.651607	
0.7355064	-1.655214	
0.7360064	-1.658824	
0.7365064	-1.662437	
0.7370064	-1.666052	
0.7375064	-1.669669	
0.7380065	-1.673289	
0.7385065	-1.676912	
0.7390065	-1.680536	
0.7395065	-1.684164	
0.7400066	-1.687793	
0.7405066	-1.691426	
0.7410066	-1.69506	
0.7415066	-1.698697	
0.7420067	-1.702337	
0.7425067	-1.705979	
0.7430067	-1.709623	
0.7435067	-1.71327	
0.7440068	-1.716919	
0.7445068	-1.720571	
0.7450068	-1.724225	
0.7455068	-1.727882	
0.7460068	-1.731541	
0.7465069	-1.735203	
0.7470069	-1.738867	
0.7475069	-1.742533	
0.7480069	-1.746202	
0.748507	-1.749873	
0.749007	-1.753547	
0.749507	-1.757223	
0.750007	-1.760902	
0.7505071	-1.764584	
0.7510071	-1.768267	
0.7515071	-1.771953	
0.7520071	-1.775642	
0.7525072	-1.779333	
0.7530072	-1.783026	
0.7535072	-1.786722	
0.7540072	-1.790421	
0.7545072	-1.794121	
0.7550073	-1.797825	
0.7555073	-1.80153	
0.7560073	-1.805239	
0.7565073	-1.808949	
0.7570074	-1.812662	
0.7575074	-1.816378	
0.7580074	-1.820096	
0.7585074	-1.823816	
0.7590075	-1.827539	
0.7595075	-1.831264	
0.7600075	-1.834992	
0.7605075	-1.838723	
0.7610075	-1.842455	
0.7615076	-1.84619	
0.7620076	-1.849928	
0.7625076	-1.853668	
0.7630076	-1.857411	
0.7635077	-1.861156	
0.7640077	-1.864903	
0.7645077	-1.868653	
0.7650077	-1.872405	
0.7655078	-1.87616	
0.7660078	-1.879917	
0.7665078	-1.883677	
0.7670078	-1.887439	
0.7675079	-1.891204	
0.7680079	-1.894971	
0.7685079	-1.89874	
0.7690079	-1.902512	
0.7695079	-1.906287	
0.770008	-1.910063	
0.770508	-1.913843	
0.771008	-1.917624	
0.771508	-1.921409	
0.7720081	-1.925195	
0.7725081	-1.928985	
0.7730081	-1.932776	
0.7735081	-1.93657	
0.7740082	-1.940367	
0.7745082	-1.944165	
0.7750082	-1.947967	
0.7755082	-1.951771	
0.7760082	-1.955577	
0.7765083	-1.959386	
0.7770083	-1.963197	
0.7775083	-1.96701	
0.7780083	-1.970827	
0.7785084	-1.974645	
0.7790084	-1.978466	
0.7795084	-1.98229	
0.7800084	-1.986115	
0.7805085	-1.989944	
0.7810085	-1.993775	
0.7815085	-1.997608	
0.7820085	-2.001444	
0.7825086	-2.005282	
0.7830086	-2.009122	
0.7835086	-2.012965	
0.7840086	-2.016811	
0.7845086	-2.020659	
0.7850087	-2.024509	
0.7855087	-2.028362	
0.7860087	-2.032218	
0.7865087	-2.036075	
0.7870088	-2.039936	
0.7875088	-2.043798	
0.7880088	-2.047663	
0.7885088	-2.051531	
0.7890089	-2.055401	
0.7895089	-2.059273	
0.7900089	-2.063148	
0.7905089	-2.067026	
0.7910089	-2.070906	
0.791509	-2.074788	
0.792009	-2.078673	
0.792509	-2.08256	
0.793009	-2.08645	
0.7935091	-2.090342	
0.7940091	-2.094236	
0.7945091	-2.098134	
0.7950091	-2.102033	
0.7955092	-2.105935	
0.7960092	-2.109839	
0.7965092	-2.113746	
0.7970092	-2.117656	
0.7975093	-2.121567	
0.7980093	-2.125481	
0.7985093	-2.129398	
0.7990093	-2.133317	
0.7995093	-2.137239	
0.8000094	-2.141163	
0.8005094	-2.145089	
0.8010094	-2.149018	
0.8015094	-2.152949	
0.8020095	-2.156883	
0.8025095	-2.160819	
0.8030095	-2.164758	
0.8035095	-2.168699	
0.8040096	-2.172643	
0.8045096	-2.176589	
0.8050096	-2.180537	
0.8055096	-2.184488	
0.8060097	-2.188442	
0.8065097	-2.192398	
0.8070097	-2.196356	
0.8075097	-2.200317	
0.8080097	-2.20428	
0.8085098	-2.208246	
0.8090098	-2.212214	
0.8095098	-2.216184	
0.8100098	-2.220158	
0.8105099	-2.224133	
0.8110099	-2.228111	
0.8115099	-2.232091	
0.8120099	-2.236074	
0.81251	-2.24006	
0.81301	-2.244047	
0.81351	-2.248038	
0.81401	-2.25203	
0.81451	-2.256025	
0.8150101	-2.260023	
0.8155101	-2.264023	
0.8160101	-2.268025	
0.8165101	-2.272031	
0.8170102	-2.276038	
0.8175102	-2.280048	
0.8180102	-2.28406	
0.8185102	-2.288075	
0.8190103	-2.292092	
0.8195103	-2.296112	
0.8200103	-2.300133	
0.8205103	-2.304158	
0.8210104	-2.308185	
0.8215104	-2.312215	
0.8220104	-2.316247	
0.8225104	-2.320281	
0.8230104	-2.324318	
0.8235105	-2.328357	
0.8240105	-2.332399	
0.8245105	-2.336443	
0.8250105	-2.340489	
0.8255106	-2.344538	
0.8260106	-2.34859	
0.8265106	-2.352644	
0.8270106	-2.356701	
0.8275107	-2.360759	
0.8280107	-2.364821	
0.8285107	-2.368885	
0.8290107	-2.372951	
0.8295107	-2.37702	
0.8300108	-2.381091	
0.8305108	-2.385164	
0.8310108	-2.38924	
0.8315108	-2.393319	
0.8320109	-2.3974	
0.8325109	-2.401483	
0.8330109	-2.405569	
0.8335109	-2.409657	
0.834011	-2.413748	
0.834511	-2.417841	
0.835011	-2.421937	
0.835511	-2.426035	
0.8360111	-2.430136	
0.8365111	-2.434239	
0.8370111	-2.438344	
0.8375111	-2.442452	
0.8380111	-2.446563	
0.8385112	-2.450675	
0.8390112	-2.454791	
0.8395112	-2.458909	
0.8400112	-2.463029	
0.8405113	-2.467151	
0.8410113	-2.471277	
0.8415113	-2.475404	
0.8420113	-2.479534	
0.8425114	-2.483666	
0.8430114	-2.487801	
0.8435114	-2.491939	
0.8440114	-2.496078	
0.8445114	-2.500221	
0.8450115	-2.504366	
0.8455115	-2.508513	
0.8460115	-2.512662	
0.8465115	-2.516814	
0.8470116	-2.520969	
0.8475116	-2.525126	
0.8480116	-2.529285	
0.8485116	-2.533447	
0.8490117	-2.537612	
0.8495117	-2.541778	
0.8500117	-2.545948	
0.8505117	-2.550119	
0.8510118	-2.554294	
0.8515118	-2.55847	
0.8520118	-2.562649	
0.8525118	-2.566831	
0.8530118	-2.571015	
0.8535119	-2.575201	
0.8540119	-2.57939	
0.8545119	-2.583581	
0.8550119	-2.587775	
0.855512	-2.591971	
0.856012	-2.59617	
0.856512	-2.600371	
0.857012	-2.604575	
0.8575121	-2.608781	
0.8580121	-2.612989	
0.8585121	-2.6172	
0.8590121	-2.621414	
0.8595122	-2.625629	
0.8600122	-2.629848	
0.8605122	-2.634068	
0.8610122	-2.638292	
0.8615122	-2.642517	
0.8620123	-2.646745	
0.8625123	-2.650976	
0.8630123	-2.655209	
0.8635123	-2.659445	
0.8640124	-2.663682	
0.8645124	-2.667923	
0.8650124	-2.672166	
0.8655124	-2.676411	
0.8660125	-2.680659	
0.8665125	-2.684909	
0.8670125	-2.689162	
0.8675125	-2.693417	
0.8680125	-2.697674	
0.8685126	-2.701934	
0.8690126	-2.706197	
0.8695126	-2.710461	
0.8700126	-2.714729	
0.8705127	-2.718999	
0.8710127	-2.723271	
0.8715127	-2.727545	
0.8720127	-2.731823	
0.8725128	-2.736102	
0.8730128	-2.740384	
0.8735128	-2.744669	
0.8740128	-2.748956	
0.8745129	-2.753245	
0.8750129	-2.757537	
0.8755129	-2.761832	
0.8760129	-2.766128	
0.8765129	-2.770427	
0.877013	-2.774729	
0.877513	-2.779033	
0.878013	-2.78334	
0.878513	-2.787649	
0.8790131	-2.79196	
0.8795131	-2.796274	
0.8800131	-2.800591	
0.8805131	-2.80491	
0.8810132	-2.809231	
0.8815132	-2.813555	
0.8820132	-2.817881	
0.8825132	-2.82221	
0.8830132	-2.826541	
0.8835133	-2.830874	
0.8840133	-2.83521	
0.8845133	-2.839549	
0.8850133	-2.84389	
0.8855134	-2.848233	
0.8860134	-2.852579	
0.8865134	-2.856927	
0.8870134	-2.861278	
0.8875135	-2.865631	
0.8880135	-2.869987	
0.8885135	-2.874345	
0.8890135	-2.878706	
0.8895136	-2.883069	
0.8900136	-2.887434	
0.8905136	-2.891802	
0.8910136	-2.896172	
0.8915136	-2.900545	
0.8920137	-2.90492	
0.8925137	-2.909298	
0.8930137	-2.913678	
0.8935137	-2.918061	
0.8940138	-2.922446	
0.8945138	-2.926833	
0.8950138	-2.931223	
0.8955138	-2.935616	
0.8960139	-2.940011	
0.8965139	-2.944408	
0.8970139	-2.948808	
0.8975139	-2.95321	
0.8980139	-2.957615	
0.898514	-2.962022	
0.899014	-2.966431	
0.899514	-2.970843	
0.900014	-2.975258	
0.9005141	-2.979675	
0.9010141	-2.984094	
0.9015141	-2.988516	
0.9020141	-2.99294	
0.9025142	-2.997367	
0.9030142	-3.001796	
0.9035142	-3.006228	
0.9040142	-3.010662	
0.9045143	-3.015099	
0.9050143	-3.019538	
0.9055143	-3.023979	
0.9060143	-3.028423	
0.9065143	-3.03287	
0.9070144	-3.037318	
0.9075144	-3.04177	
0.9080144	-3.046223	
0.9085144	-3.05068	
0.9090145	-3.055138	
0.9095145	-3.059599	
0.9100145	-3.064063	
0.9105145	-3.068529	
0.9110146	-3.072997	
0.9115146	-3.077468	
0.9120146	-3.081942	
0.9125146	-3.086417	
0.9130147	-3.090896	
0.9135147	-3.095376	
0.9140147	-3.09986	
0.9145147	-3.104345	
0.9150147	-3.108833	
0.9155148	-3.113324	
0.9160148	-3.117817	
0.9165148	-3.122312	
0.9170148	-3.12681	
0.9175149	-3.13131	
0.9180149	-3.135813	
0.9185149	-3.140319	
0.9190149	-3.144826	
0.919515	-3.149337	
0.920015	-3.153849	
0.920515	-3.158364	
0.921015	-3.162882	
0.921515	-3.167402	
0.9220151	-3.171924	
0.9225151	-3.176449	
0.9230151	-3.180976	
0.9235151	-3.185506	
0.9240152	-3.190038	
0.9245152	-3.194573	
0.9250152	-3.19911	
0.9255152	-3.20365	
0.9260153	-3.208191	
0.9265153	-3.212736	
0.9270153	-3.217283	
0.9275153	-3.221832	
0.9280154	-3.226384	
0.9285154	-3.230938	
0.9290154	-3.235495	
0.9295154	-3.240054	
0.9300154	-3.244616	
0.9305155	-3.24918	
0.9310155	-3.253747	
0.9315155	-3.258316	
0.9320155	-3.262887	
0.9325156	-3.267461	
0.9330156	-3.272038	
0.9335156	-3.276616	
0.9340156	-3.281197	
0.9345157	-3.285781	
0.9350157	-3.290368	
0.9355157	-3.294956	
0.9360157	-3.299547	
0.9365157	-3.304141	
0.9370158	-3.308737	
0.9375158	-3.313335	
0.9380158	-3.317936	
0.9385158	-3.322539	
0.9390159	-3.327145	
0.9395159	-3.331753	
0.9400159	-3.336364	
0.9405159	-3.340977	
0.941016	-3.345593	
0.941516	-3.350211	
0.942016	-3.354831	
0.942516	-3.359454	
0.9430161	-3.36408	
0.9435161	-3.368708	
0.9440161	-3.373338	
0.9445161	-3.377971	
0.9450161	-3.382606	
0.9455162	-3.387244	
0.9460162	-3.391884	
0.9465162	-3.396526	
0.9470162	-3.401171	
0.9475163	-3.405819	
0.9480163	-3.410469	
0.9485163	-3.415121	
0.9490163	-3.419776	
0.9495164	-3.424433	
0.9500164	-3.429093	
0.9505164	-3.433755	
0.9510164	-3.43842	
0.9515164	-3.443087	
0.9520165	-3.447757	
0.9525165	-3.452429	
0.9530165	-3.457103	
0.9535165	-3.46178	
0.9540166	-3.466459	
0.9545166	-3.471141	
0.9550166	-3.475826	
0.9555166	-3.480512	
0.9560167	-3.485201	
0.9565167	-3.489893	
0.9570167	-3.494587	
0.9575167	-3.499284	
0.9580168	-3.503983	
0.9585168	-3.508684	
0.9590168	-3.513388	
0.9595168	-3.518094	
0.9600168	-3.522803	
0.9605169	-3.527514	
0.9610169	-3.532228	
0.9615169	-3.536944	
0.9620169	-3.541663	
0.962517	-3.546384	
0.963017	-3.551107	
0.963517	-3.555834	
0.964017	-3.560562	
0.9645171	-3.565293	
0.9650171	-3.570026	
0.9655171	-3.574762	
0.9660171	-3.5795	
0.9665172	-3.584241	
0.9670172	-3.588984	
0.9675172	-3.593729	
0.9680172	-3.598478	
0.9685172	-3.603228	
0.9690173	-3.607981	
0.9695173	-3.612736	
0.9700173	-3.617494	
0.9705173	-3.622255	
0.9710174	-3.627017	
0.9715174	-3.631783	
0.9720174	-3.63655	
0.9725174	-3.64132	
0.9730175	-3.646093	
0.9735175	-3.650868	
0.9740175	-3.655645	
0.9745175	-3.660425	
0.9750175	-3.665208	
0.9755176	-3.669992	
0.9760176	-3.67478	
0.9765176	-3.679569	
0.9770176	-3.684362	
0.9775177	-3.689156	
0.9780177	-3.693953	
0.9785177	-3.698753	
0.9790177	-3.703555	
0.9795178	-3.708359	
0.9800178	-3.713166	
0.9805178	-3.717976	
0.9810178	-3.722788	
0.9815179	-3.727602	
0.9820179	-3.732419	
0.9825179	-3.737238	
0.9830179	-3.742059	
0.9835179	-3.746883	
0.984018	-3.75171	
0.984518	-3.756539	
0.985018	-3.76137	
0.985518	-3.766204	
0.9860181	-3.77104	
0.9865181	-3.775879	
0.9870181	-3.78072	
0.9875181	-3.785564	
0.9880182	-3.79041	
0.9885182	-3.795259	
0.9890182	-3.80011	
0.9895182	-3.804963	
0.9900182	-3.809819	
0.9905183	-3.814678	
0.9910183	-3.819539	
0.9915183	-3.824402	
0.9920183	-3.829268	
0.9925184	-3.834136	
0.9930184	-3.839006	
0.9935184	-3.84388	
0.9940184	-3.848755	
0.9945185	-3.853633	
0.9950185	-3.858514	
0.9955185	-3.863396	
0.9960185	-3.868282	
0.9965186	-3.87317	
0.9970186	-3.87806	
0.9975186	-3.882953	
0.9980186	-3.887848	
0.9985186	-3.892746	
0.9990187	-3.897646	
0.9995187	-3.902548	
1.000019	-3.907453	
1.000519	-3.912361	
1.001019	-3.917271	
1.001519	-3.922183	
1.002019	-3.927098	
1.002519	-3.932015	
1.003018	-3.936935	
1.003518	-3.941857	
1.004018	-3.946782	
1.004518	-3.951709	
1.005018	-3.956638	
1.005518	-3.96157	
1.006018	-3.966505	
1.006518	-3.971441	
1.007018	-3.976381	
1.007518	-3.981323	
1.008018	-3.986267	
1.008518	-3.991214	
1.009018	-3.996163	
1.009518	-4.001114	
1.010018	-4.006069	
1.010518	-4.011025	
1.011018	-4.015984	
1.011518	-4.020946	
1.012018	-4.025909	
1.012518	-4.030876	
1.013018	-4.035844	
1.013518	-4.040815	
1.014018	-4.045789	
1.014518	-4.050766	
1.015018	-4.055744	
1.015518	-4.060725	
1.016018	-4.065708	
1.016518	-4.070694	
1.017017	-4.075683	
1.017517	-4.080673	
1.018017	-4.085667	
1.018517	-4.090662	
1.019017	-4.095661	
1.019517	-4.100661	
1.020017	-4.105665	
1.020517	-4.11067	
1.021017	-4.115678	
1.021517	-4.120688	
1.022017	-4.125701	
1.022517	-4.130717	
1.023017	-4.135735	
