Time	Length	Ia	II	
0.347	0.5	55.00001	162	
0.348	0.5	55.00001	162	
0.349	0.5	55.00001	162	
0.35	0.5	55.00001	162	
0.351	0.5	55.00001	162	
0.352	0.5	55.00001	162	
0.353	0.5	55.00001	162	
0.354	0.5	55.00001	162	
0.355	0.5	55.00001	162	
0.356	0.5	55.00001	162	
0.357	0.5	55.00001	162	
0.358	0.5	55.00001	162	
0.359	0.5	55.00001	162	
0.36	0.5	55.00001	162	
0.361	0.5	55.00001	162	
0.362	0.5	55.00001	162	
0.363	0.5	55.00001	162	
0.364	0.5	55.00001	162	
0.365	0.5	55.00001	162	
0.366	0.5	55.00001	162	
0.367	0.5	55.00001	162	
0.368	0.5	55.00001	162	
0.369	0.5	55.00001	162	
0.37	0.5	55.00001	162	
0.371	0.5	55.00001	162	
0.372	0.5	55.00001	162	
0.373	0.5	55.00001	162	
0.374	0.5	55.00001	162	
0.375	0.5	55.00001	162	
0.376	0.5	55.00001	162	
0.377	0.5	55.00001	162	
0.378	0.5	55.00001	162	
0.379	0.5	55.00001	162	
0.38	0.5	55.00001	162	
0.381	0.5	55.00001	162	
0.382	0.5	55.00001	162	
0.383	0.5	55.00001	162	
0.384	0.5	55.00001	162	
0.385	0.5	55.00001	162	
0.386	0.5	55.00001	162	
0.387	0.5	55.00001	162	
0.388	0.5	55.00001	162	
0.389	0.5	55.00001	162	
0.39	0.5	55.00001	162	
0.391	0.5	55.00001	162	
0.392	0.5	55.00001	162	
0.393	0.5	55.00001	162	
0.394	0.5	55.00001	162	
0.395	0.5	55.00001	162	
0.396	0.5	55.00001	162	
0.397	0.5	55.00001	162	
0.398	0.5	55.00001	162	
0.399	0.5	55.00001	162	
0.4	0.5	55.00001	162	
0.401	0.5	55.00001	162	
0.402	0.5	55.00001	162	
0.403	0.5	55.00001	162	
0.404	0.5	55.00001	162	
0.405	0.5	55.00001	162	
0.406	0.5	55.00001	162	
0.407	0.5	55.00001	162	
0.408	0.5	55.00001	162	
0.409	0.5	55.00001	162	
0.41	0.5	55.00001	162	
0.411	0.5	55.00001	162	
0.412	0.5	55.00001	162	
0.413	0.5	55.00001	162	
0.414	0.5	55.00001	162	
0.415	0.5	55.00001	162	
0.416	0.5	55.00001	162	
0.417	0.5	55.00001	162	
0.418	0.5	55.00001	162	
0.419	0.5	55.00001	162	
0.42	0.5	55.00001	162	
0.421	0.5	55.00001	162	
0.422	0.5	55.00001	162	
0.423	0.5	55.00001	162	
0.424	0.5	55.00001	162	
0.425	0.5	55.00001	162	
0.426	0.5	55.00001	162	
0.427	0.5	55.00001	162	
0.428	0.5	55.00001	162	
0.429	0.5	55.00001	162	
0.43	0.5	55.00001	162	
0.431	0.5	55.00001	162	
0.432	0.5	55.00001	162	
0.433	0.5	55.00001	162	
0.434	0.5	55.00001	162	
0.435	0.5	55.00001	162	
0.436	0.5	55.00001	162	
0.437	0.5	55.00001	162	
0.438	0.5	55.00001	162	
0.439	0.5	55.00001	162	
0.44	0.5	55.00001	162	
0.441	0.5	55.00001	162	
0.442	0.5	55.00001	162	
0.443	0.5	55.00001	162	
0.444	0.5	55.00001	162	
0.445	0.5	55.00001	162	
0.446	0.5	55.00001	162	
0.447	0.5	55.00001	162	
0.448	0.5	55.00001	162	
0.449	0.5	55.00001	162	
0.45	0.5	55.00001	162	
0.451	0.5	55.00001	162	
0.452	0.5	55.00001	162	
0.453	0.5	55.00001	162	
0.454	0.5	55.00001	162	
0.455	0.5	55.00001	162	
0.456	0.5	55.00001	162	
0.457	0.5	55.00001	162	
0.458	0.5	55.00001	162	
0.459	0.5	55.00001	162	
0.46	0.5	55.00001	162	
0.461	0.5	55.00001	162	
0.462	0.5	55.00001	162	
0.463	0.5	55.00001	162	
0.464	0.5	55.00001	162	
0.465	0.5	55.00001	162	
0.466	0.5	55.00001	162	
0.467	0.5	55.00001	162	
0.468	0.5	55.00001	162	
0.469	0.5	55.00001	162	
0.47	0.5	55.00001	162	
0.471	0.5	55.00001	162	
0.472	0.5	55.00001	162	
0.473	0.5	55.00001	162	
0.474	0.5	55.00001	162	
0.475	0.5	55.00001	162	
0.476	0.5	55.00001	162	
0.477	0.5	55.00001	162	
0.478	0.5	55.00001	162	
0.479	0.5	55.00001	162	
0.48	0.5	55.00001	162	
0.481	0.5	55.00001	162	
0.482	0.5	55.00001	162	
0.483	0.5	55.00001	162	
0.484	0.5	55.00001	162	
0.485	0.5	55.00001	162	
0.486	0.5	55.00001	162	
0.487	0.5	55.00001	162	
0.488	0.5	55.00001	162	
0.489	0.5	55.00001	162	
0.49	0.5	55.00001	162	
0.491	0.5	55.00001	162	
0.492	0.5	55.00001	162	
0.493	0.5	55.00001	162	
0.494	0.5	55.00001	162	
0.495	0.5	55.00001	162	
0.496	0.5	55.00001	162	
0.497	0.5	55.00001	162	
0.498	0.5	55.00001	162	
0.499	0.5	55.00001	162	
0.5	0.5	55.00001	162	
0.501	0.5	55.00001	162	
0.502	0.5	55.00001	162	
0.503	0.5	55.00001	162	
0.504	0.5	55.00001	162	
0.505	0.5	55.00001	162	
0.506	0.5	55.00001	162	
0.507	0.5	55.00001	162	
0.508	0.5	55.00001	162	
0.509	0.5	55.00001	162	
0.51	0.5	55.00001	162	
0.511	0.5	55.00001	162	
0.512	0.5	55.00001	162	
0.513	0.5	55.00001	162	
0.514	0.5	55.00001	162	
0.515	0.5	55.00001	162	
0.516	0.5	55.00001	162	
0.517	0.5	55.00001	162	
0.518	0.5	55.00001	162	
0.519	0.5	55.00001	162	
0.52	0.5	55.00001	162	
0.521	0.5	55.00001	162	
0.522	0.5	55.00001	162	
0.523	0.5	55.00001	162	
0.524	0.5	55.00001	162	
0.525	0.5	55.00001	162	
0.526	0.5	55.00001	162	
0.527	0.5	55.00001	162	
0.528	0.5	55.00001	162	
0.529	0.5	55.00001	162	
0.53	0.5	55.00001	162	
0.531	0.5	55.00001	162	
0.532	0.5	55.00001	162	
0.533	0.5	55.00001	162	
0.534	0.5	55.00001	162	
0.535	0.5	55.00001	162	
0.536	0.5	55.00001	162	
0.537	0.5	55.00001	162	
0.538	0.5	55.00001	162	
0.539	0.5	55.00001	162	
0.54	0.5	55.00001	162	
0.541	0.5	55.00001	162	
0.542	0.5	55.00001	162	
0.543	0.5	55.00001	162	
0.544	0.5	55.00001	162	
0.545	0.5	55.00001	162	
0.546	0.5	55.00001	162	
0.547	0.5	55.00001	162	
0.548	0.5	55.00001	162	
0.549	0.5	55.00001	162	
0.55	0.5	55.00001	162	
0.551	0.5	55.00001	162	
0.552	0.5	55.00001	162	
0.553	0.5	55.00001	162	
0.554	0.5	55.00001	162	
0.555	0.5	55.00001	162	
0.556	0.5	55.00001	162	
0.557	0.5	55.00001	162	
0.558	0.5	55.00001	162	
0.559	0.5	55.00001	162	
0.56	0.5	55.00001	162	
0.561	0.5	55.00001	162	
0.562	0.5	55.00001	162	
0.563	0.5	55.00001	162	
0.564	0.5	55.00001	162	
0.565	0.5	55.00001	162	
0.566	0.5	55.00001	162	
0.567	0.5	55.00001	162	
0.568	0.5	55.00001	162	
0.569	0.5	55.00001	162	
0.57	0.5	55.00001	162	
0.571	0.5	55.00001	162	
0.572	0.5	55.00001	162	
0.573	0.5	55.00001	162	
0.574	0.5	55.00001	162	
0.575	0.5	55.00001	162	
0.576	0.5	55.00001	162	
0.577	0.5	55.00001	162	
0.578	0.5	55.00001	162	
0.579	0.5	55.00001	162	
0.58	0.5	55.00001	162	
0.581	0.5	55.00001	162	
0.582	0.5	55.00001	162	
0.583	0.5	55.00001	162	
0.584	0.5	55.00001	162	
0.585	0.5	55.00001	162	
0.586	0.5	55.00001	162	
0.587	0.5	55.00001	162	
0.588	0.5	55.00001	162	
0.589	0.5	55.00001	162	
0.59	0.5	55.00001	162	
0.591	0.5	55.00001	162	
0.592	0.5	55.00001	162	
0.593	0.5	55.00001	162	
0.594	0.5	55.00001	162	
0.595	0.5	55.00001	162	
0.596	0.5	55.00001	162	
0.597	0.5	55.00001	162	
0.598	0.5	55.00001	162	
0.599	0.5	55.00001	162	
0.6	0.5	55.00001	162	
0.601	0.5	55.00001	162	
0.602	0.5	55.00001	162	
0.603	0.5	55.00001	162	
0.604	0.5	55.00001	162	
0.605	0.5	55.00001	162	
0.606	0.5	55.00001	162	
0.607	0.5	55.00001	162	
0.608	0.5	55.00001	162	
0.609	0.5	55.00001	162	
0.61	0.5	55.00001	162	
0.611	0.5	55.00001	162	
0.612	0.5	55.00001	162	
0.613	0.5	55.00001	162	
0.614	0.5	55.00001	162	
0.615	0.5	55.00001	162	
0.616	0.5	55.00001	162	
0.617	0.5	55.00001	162	
0.618	0.5	55.00001	162	
0.619	0.5	55.00001	162	
0.62	0.5	55.00001	162	
0.621	0.5	55.00001	162	
0.622	0.5	55.00001	162	
0.623	0.5	55.00001	162	
0.624	0.5	55.00001	162	
0.625	0.5	55.00001	162	
0.626	0.5	55.00001	162	
0.627	0.5	55.00001	162	
0.628	0.5	55.00001	162	
0.629	0.5	55.00001	162	
0.63	0.5	55.00001	162	
0.631	0.5	55.00001	162	
0.632	0.5	55.00001	162	
0.633	0.5	55.00001	162	
0.634	0.5	55.00001	162	
0.635	0.5	55.00001	162	
0.636	0.5	55.00001	162	
0.637	0.5	55.00001	162	
0.638	0.5	55.00001	162	
0.639	0.5	55.00001	162	
0.64	0.5	55.00001	162	
0.641	0.5	55.00001	162	
0.642	0.5	55.00001	162	
0.643	0.5	55.00001	162	
0.644	0.5	55.00001	162	
0.645	0.5	55.00001	162	
0.646	0.5	55.00001	162	
0.647	0.5	55.00001	162	
0.648	0.5	55.00001	162	
0.649	0.5	55.00001	162	
0.65	0.5	55.00001	162	
0.651	0.5	55.00001	162	
0.652	0.5	55.00001	162	
0.653	0.5	55.00001	162	
0.654	0.5	55.00001	162	
0.655	0.5	55.00001	162	
0.656	0.5	55.00001	162	
0.657	0.5	55.00001	162	
0.658	0.5	55.00001	162	
0.659	0.5	55.00001	162	
0.66	0.5	55.00001	162	
0.661	0.5	55.00001	162	
0.662	0.5	55.00001	162	
0.663	0.5	55.00001	162	
0.664	0.5	55.00001	162	
0.665	0.5	55.00001	162	
0.666	0.5	55.00001	162	
0.667	0.5	55.00001	162	
0.668	0.5	55.00001	162	
0.669	0.5	55.00001	162	
0.67	0.5	55.00001	162	
0.671	0.5	55.00001	162	
0.672	0.5	55.00001	162	
0.673	0.5	55.00001	162	
0.674	0.5	55.00001	162	
0.675	0.5	55.00001	162	
0.676	0.5	55.00001	162	
0.677	0.5	55.00001	162	
0.678	0.5	55.00001	162	
0.679	0.5	55.00001	162	
0.68	0.5	55.00001	162	
0.681	0.5	55.00001	162	
0.682	0.5	55.00001	162	
0.683	0.5	55.00001	162	
0.684	0.5	55.00001	162	
0.685	0.5	55.00001	162	
0.686	0.5	55.00001	162	
0.687	0.5	55.00001	162	
0.688	0.5	55.00001	162	
0.689	0.5	55.00001	162	
0.69	0.5	55.00001	162	
0.691	0.5	55.00001	162	
0.692	0.5	55.00001	162	
0.693	0.5	55.00001	162	
0.694	0.5	55.00001	162	
0.695	0.5	55.00001	162	
0.696	0.5	55.00001	162	
0.697	0.5	55.00001	162	
0.698	0.5	55.00001	162	
0.699	0.5	55.00001	162	
0.7	0.5	55.00001	162	
0.701	0.5	55.00001	162	
0.702	0.5	55.00001	162	
0.703	0.5	55.00001	162	
0.704	0.5	55.00001	162	
0.705	0.5	55.00001	162	
0.706	0.5	55.00001	162	
0.707	0.5	55.00001	162	
0.708	0.5	55.00001	162	
0.709	0.5	55.00001	162	
0.71	0.5	55.00001	162	
0.711	0.5	55.00001	162	
0.712	0.5	55.00001	162	
0.713	0.5	55.00001	162	
0.714	0.5	55.00001	162	
0.715	0.5	55.00001	162	
0.716	0.5	55.00001	162	
0.717	0.5	55.00001	162	
0.718	0.5	55.00001	162	
0.719	0.5	55.00001	162	
0.72	0.5	55.00001	162	
0.721	0.5	55.00001	162	
0.722	0.5	55.00001	162	
0.723	0.5	55.00001	162	
0.724	0.5	55.00001	162	
0.725	0.5	55.00001	162	
0.726	0.5	55.00001	162	
0.727	0.5	55.00001	162	
0.728	0.5	55.00001	162	
0.729	0.5	55.00001	162	
0.73	0.5	55.00001	162	
0.731	0.5	55.00001	162	
0.732	0.5	55.00001	162	
0.733	0.5	55.00001	162	
0.734	0.5	55.00001	162	
0.735	0.5	55.00001	162	
0.736	0.5	55.00001	162	
0.737	0.5	55.00001	162	
0.738	0.5	55.00001	162	
0.739	0.5	55.00001	162	
0.74	0.5	55.00001	162	
0.741	0.5	55.00001	162	
0.742	0.5	55.00001	162	
0.743	0.5	55.00001	162	
0.744	0.5	55.00001	162	
0.745	0.5	55.00001	162	
0.746	0.5	55.00001	162	
0.747	0.5	55.00001	162	
0.748	0.5	55.00001	162	
0.749	0.5	55.00001	162	
0.75	0.5	55.00001	162	
0.751	0.5	55.00001	162	
0.752	0.5	55.00001	162	
0.753	0.5	55.00001	162	
0.754	0.5	55.00001	162	
0.755	0.5	55.00001	162	
0.756	0.5	55.00001	162	
0.757	0.5	55.00001	162	
0.758	0.5	55.00001	162	
0.759	0.5	55.00001	162	
0.76	0.5	55.00001	162	
0.761	0.5	55.00001	162	
0.762	0.5	55.00001	162	
0.763	0.5	55.00001	162	
0.764	0.5	55.00001	162	
0.765	0.5	55.00001	162	
0.766	0.5	55.00001	162	
0.767	0.5	55.00001	162	
0.768	0.5	55.00001	162	
0.769	0.5	55.00001	162	
0.77	0.5	55.00001	162	
0.771	0.5	55.00001	162	
0.772	0.5	55.00001	162	
0.773	0.5	55.00001	162	
0.774	0.5	55.00001	162	
0.775	0.5	55.00001	162	
0.776	0.5	55.00001	162	
0.777	0.5	55.00001	162	
0.778	0.5	55.00001	162	
0.779	0.5	55.00001	162	
0.78	0.5	55.00001	162	
0.781	0.5	55.00001	162	
0.782	0.5	55.00001	162	
0.783	0.5	55.00001	162	
0.784	0.5	55.00001	162	
0.785	0.5	55.00001	162	
0.786	0.5	55.00001	162	
0.787	0.5	55.00001	162	
0.788	0.5	55.00001	162	
0.789	0.5	55.00001	162	
0.79	0.5	55.00001	162	
0.791	0.5	55.00001	162	
0.792	0.5	55.00001	162	
0.793	0.5	55.00001	162	
0.794	0.5	55.00001	162	
0.795	0.5	55.00001	162	
0.796	0.5	55.00001	162	
0.797	0.5	55.00001	162	
0.798	0.5	55.00001	162	
0.799	0.5	55.00001	162	
0.8	0.5	55.00001	162	
0.801	0.5	55.00001	162	
0.802	0.5	55.00001	162	
0.803	0.5	55.00001	162	
0.804	0.5	55.00001	162	
0.805	0.5	55.00001	162	
0.806	0.5	55.00001	162	
0.807	0.5	55.00001	162	
0.808	0.5	55.00001	162	
0.809	0.5	55.00001	162	
0.81	0.5	55.00001	162	
0.811	0.5	55.00001	162	
0.812	0.5	55.00001	162	
0.813	0.5	55.00001	162	
0.814	0.5	55.00001	162	
0.815	0.5	55.00001	162	
0.816	0.5	55.00001	162	
0.817	0.5	55.00001	162	
0.818	0.5	55.00001	162	
0.819	0.5	55.00001	162	
0.82	0.5	55.00001	162	
0.821	0.5	55.00001	162	
0.822	0.5	55.00001	162	
0.823	0.5	55.00001	162	
0.824	0.5	55.00001	162	
0.825	0.5	55.00001	162	
0.826	0.5	55.00001	162	
0.827	0.5	55.00001	162	
0.8279999	0.5	55.00001	162	
0.829	0.5	55.00001	162	
0.83	0.5	55.00001	162	
0.831	0.5	55.00001	162	
0.832	0.5	55.00001	162	
0.833	0.5	55.00001	162	
0.834	0.5	55.00001	162	
0.835	0.5	55.00001	162	
0.836	0.5	55.00001	162	
0.837	0.5	55.00001	162	
0.838	0.5	55.00001	162	
0.839	0.5	55.00001	162	
0.84	0.5	55.00001	162	
0.841	0.5	55.00001	162	
0.842	0.5	55.00001	162	
0.843	0.5	55.00001	162	
0.844	0.5	55.00001	162	
0.845	0.5	55.00001	162	
0.846	0.5	55.00001	162	
0.847	0.5	55.00001	162	
0.848	0.5	55.00001	162	
0.849	0.5	55.00001	162	
0.85	0.5	55.00001	162	
0.851	0.5	55.00001	162	
0.852	0.5	55.00001	162	
0.853	0.5	55.00001	162	
0.854	0.5	55.00001	162	
0.855	0.5	55.00001	162	
0.856	0.5	55.00001	162	
0.857	0.5	55.00001	162	
0.858	0.5	55.00001	162	
0.859	0.5	55.00001	162	
0.86	0.5	55.00001	162	
0.861	0.5	55.00001	162	
0.862	0.5	55.00001	162	
0.863	0.5	55.00001	162	
0.864	0.5	55.00001	162	
0.8649999	0.5	55.00001	162	
0.866	0.5	55.00001	162	
0.867	0.5	55.00001	162	
0.868	0.5	55.00001	162	
0.869	0.5	55.00001	162	
0.87	0.5	55.00001	162	
0.871	0.5	55.00001	162	
