Time	Body_Y	Body_Z	Body_X	Joint_1	
0.422	-0.7688833	-1.78807	-9.26233E-09	-30.69512	
0.423	-0.7721023	-1.786143	-9.346531E-09	-30.83812	
0.424	-0.7753232	-1.784205	-9.431261E-09	-30.98142	
0.425	-0.7785459	-1.782254	-9.516521E-09	-31.12503	
0.426	-0.7817703	-1.780291	-9.602313E-09	-31.26893	
0.427	-0.7849964	-1.778316	-9.688637E-09	-31.41313	
0.428	-0.7882242	-1.776329	-9.775494E-09	-31.55763	
0.429	-0.7914535	-1.774329	-9.862887E-09	-31.70242	
0.43	-0.7946843	-1.772317	-9.950816E-09	-31.84752	
0.431	-0.7979166	-1.770293	-1.003928E-08	-31.99291	
0.432	-0.8011503	-1.768257	-1.012829E-08	-32.13859	
0.433	-0.8043852	-1.766208	-1.021784E-08	-32.28456	
0.434	-0.8076215	-1.764147	-1.030793E-08	-32.43083	
0.435	-0.8108589	-1.762073	-1.039856E-08	-32.5774	
0.436	-0.8140975	-1.759987	-1.048974E-08	-32.72427	
0.437	-0.8173371	-1.757889	-1.058147E-08	-32.87142	
0.438	-0.8205777	-1.755777	-1.067374E-08	-33.01887	
0.439	-0.8238193	-1.753654	-1.076656E-08	-33.16661	
0.44	-0.8270618	-1.751518	-1.085993E-08	-33.31464	
0.441	-0.830305	-1.749369	-1.095385E-08	-33.46296	
0.442	-0.833549	-1.747208	-1.104832E-08	-33.61158	
0.443	-0.8367937	-1.745034	-1.114335E-08	-33.76048	
0.444	-0.840039	-1.742847	-1.123893E-08	-33.90968	
0.445	-0.8432848	-1.740647	-1.133506E-08	-34.05916	
0.446	-0.8465312	-1.738435	-1.143176E-08	-34.20893	
0.447	-0.8497779	-1.73621	-1.152901E-08	-34.359	
0.448	-0.853025	-1.733972	-1.162682E-08	-34.50935	
0.449	-0.8562723	-1.731722	-1.172519E-08	-34.65999	
0.45	-0.8595198	-1.729458	-1.182412E-08	-34.81092	
0.451	-0.8627675	-1.727182	-1.192361E-08	-34.96212	
0.452	-0.8660153	-1.724893	-1.202367E-08	-35.11362	
0.453	-0.869263	-1.722591	-1.212429E-08	-35.2654	
0.454	-0.8725107	-1.720276	-1.222548E-08	-35.41747	
0.455	-0.8757582	-1.717948	-1.232723E-08	-35.56982	
0.456	-0.8790056	-1.715607	-1.242956E-08	-35.72247	
0.457	-0.8822527	-1.713253	-1.253245E-08	-35.87538	
0.458	-0.8854994	-1.710886	-1.263591E-08	-36.02858	
0.459	-0.8887457	-1.708506	-1.273994E-08	-36.18206	
0.46	-0.8919916	-1.706113	-1.284454E-08	-36.33583	
0.461	-0.8952368	-1.703707	-1.294972E-08	-36.48988	
0.462	-0.8984815	-1.701287	-1.305546E-08	-36.64421	
0.463	-0.9017255	-1.698855	-1.316179E-08	-36.79881	
0.464	-0.9049687	-1.696409	-1.326869E-08	-36.95369	
0.465	-0.9082111	-1.693951	-1.337616E-08	-37.10886	
0.466	-0.9114526	-1.691478	-1.348421E-08	-37.2643	
0.467	-0.9146931	-1.688993	-1.359284E-08	-37.42002	
0.468	-0.9179325	-1.686495	-1.370205E-08	-37.57601	
0.469	-0.9211708	-1.683983	-1.381184E-08	-37.73228	
0.47	-0.924408	-1.681458	-1.392221E-08	-37.88884	
0.471	-0.9276438	-1.67892	-1.403316E-08	-38.04566	
0.472	-0.9308783	-1.676368	-1.414469E-08	-38.20276	
0.473	-0.9341114	-1.673803	-1.42568E-08	-38.36014	
0.474	-0.9373429	-1.671225	-1.43695E-08	-38.51778	
0.475	-0.940573	-1.668633	-1.448278E-08	-38.6757	
0.476	-0.9438013	-1.666028	-1.459665E-08	-38.83389	
0.477	-0.947028	-1.663409	-1.47111E-08	-38.99235	
0.478	-0.950253	-1.660777	-1.482614E-08	-39.15108	
0.479	-0.953476	-1.658132	-1.494177E-08	-39.31009	
0.48	-0.956697	-1.655473	-1.505798E-08	-39.46936	
0.481	-0.9599161	-1.652801	-1.517478E-08	-39.62891	
0.482	-0.9631331	-1.650116	-1.529217E-08	-39.78872	
0.483	-0.9663479	-1.647416	-1.541015E-08	-39.9488	
0.484	-0.9695606	-1.644704	-1.552872E-08	-40.10915	
0.485	-0.9727709	-1.641978	-1.564788E-08	-40.26976	
0.486	-0.9759788	-1.639238	-1.576764E-08	-40.43064	
0.487	-0.9791842	-1.636485	-1.588798E-08	-40.59179	
0.488	-0.9823871	-1.633718	-1.600892E-08	-40.7532	
0.489	-0.9855874	-1.630937	-1.613045E-08	-40.91488	
0.49	-0.988785	-1.628144	-1.625257E-08	-41.07681	
0.491	-0.9919798	-1.625336	-1.637528E-08	-41.23902	
0.492	-0.9951717	-1.622515	-1.649859E-08	-41.40148	
0.493	-0.9983608	-1.61968	-1.66225E-08	-41.56421	
0.494	-1.001547	-1.616832	-1.6747E-08	-41.7272	
0.495	-1.00473	-1.61397	-1.687209E-08	-41.89045	
0.496	-1.007909	-1.611094	-1.699778E-08	-42.05395	
0.497	-1.011086	-1.608205	-1.712407E-08	-42.21772	
0.498	-1.014259	-1.605302	-1.725095E-08	-42.38175	
0.499	-1.017429	-1.602386	-1.737843E-08	-42.54603	
0.5	-1.020596	-1.599456	-1.75065E-08	-42.71057	
0.501	-1.023758	-1.596512	-1.763518E-08	-42.87537	
0.502	-1.026918	-1.593554	-1.776445E-08	-43.04042	
0.503	-1.030073	-1.590583	-1.789432E-08	-43.20573	
0.504	-1.033225	-1.587598	-1.802479E-08	-43.37129	
0.505	-1.036373	-1.5846	-1.815585E-08	-43.5371	
0.506	-1.039517	-1.581587	-1.828751E-08	-43.70317	
0.507	-1.042656	-1.578562	-1.841977E-08	-43.86949	
0.508	-1.045792	-1.575522	-1.855263E-08	-44.03606	
0.509	-1.048924	-1.572469	-1.868609E-08	-44.20289	
0.5100001	-1.052051	-1.569402	-1.882014E-08	-44.36995	
0.511	-1.055174	-1.566321	-1.89548E-08	-44.53728	
0.512	-1.058293	-1.563226	-1.909005E-08	-44.70484	
0.513	-1.061407	-1.560118	-1.92259E-08	-44.87266	
0.514	-1.06442	-1.557093	-1.935814E-08	-45.04073	
0.515	-1.067334	-1.55415	-1.948678E-08	-45.20358	
0.516	-1.070152	-1.551288	-1.961188E-08	-45.36156	
0.517	-1.072876	-1.548507	-1.973345E-08	-45.51475	
0.518	-1.075507	-1.545805	-1.985156E-08	-45.66324	
0.5190001	-1.078049	-1.543183	-1.996622E-08	-45.8071	
0.52	-1.080503	-1.540638	-2.007749E-08	-45.94645	
0.521	-1.082872	-1.53817	-2.01854E-08	-46.08133	
0.522	-1.085158	-1.535778	-2.028999E-08	-46.21185	
0.523	-1.087361	-1.53346	-2.039132E-08	-46.33807	
0.524	-1.089486	-1.531217	-2.048942E-08	-46.46009	
0.525	-1.091533	-1.529047	-2.058433E-08	-46.57798	
0.526	-1.093504	-1.526948	-2.067611E-08	-46.69183	
0.527	-1.095401	-1.52492	-2.07648E-08	-46.8017	
0.528	-1.097226	-1.522962	-2.085044E-08	-46.90768	
0.529	-1.098981	-1.521072	-2.093309E-08	-47.00984	
0.53	-1.100667	-1.51925	-2.101278E-08	-47.10828	
0.531	-1.102287	-1.517494	-2.108957E-08	-47.20305	
0.532	-1.103841	-1.515803	-2.116351E-08	-47.29422	
0.5330001	-1.105332	-1.514177	-2.123465E-08	-47.38188	
0.534	-1.10676	-1.512614	-2.130302E-08	-47.4661	
0.535	-1.108128	-1.511112	-2.136869E-08	-47.54695	
0.536	-1.109437	-1.509671	-2.14317E-08	-47.6245	
0.537	-1.110688	-1.50829	-2.14921E-08	-47.69882	
0.538	-1.111884	-1.506968	-2.154994E-08	-47.76998	
0.539	-1.113024	-1.505703	-2.160527E-08	-47.83805	
0.54	-1.114111	-1.504494	-2.165813E-08	-47.90308	
0.541	-1.115147	-1.50334	-2.170858E-08	-47.96517	
0.5420001	-1.116131	-1.502241	-2.175667E-08	-48.02436	
0.543	-1.117066	-1.501194	-2.180243E-08	-48.08072	
0.544	-1.117953	-1.5002	-2.184593E-08	-48.13433	
0.545	-1.118794	-1.499256	-2.188721E-08	-48.18523	
0.546	-1.119588	-1.498361	-2.192631E-08	-48.23351	
0.5470001	-1.120339	-1.497516	-2.19633E-08	-48.27919	
0.548	-1.121045	-1.496718	-2.19982E-08	-48.32238	
0.549	-1.12171	-1.495966	-2.203107E-08	-48.36311	
0.55	-1.122334	-1.49526	-2.206195E-08	-48.40144	
0.551	-1.122918	-1.494598	-2.20909E-08	-48.43744	
0.552	-1.123462	-1.493979	-2.211796E-08	-48.47117	
0.553	-1.123969	-1.493403	-2.214316E-08	-48.50267	
0.554	-1.124439	-1.492868	-2.216656E-08	-48.53201	
0.555	-1.124873	-1.492373	-2.218821E-08	-48.55923	
0.5560001	-1.125273	-1.491917	-2.220813E-08	-48.5844	
0.557	-1.125638	-1.4915	-2.222639E-08	-48.60757	
0.558	-1.125971	-1.49112	-2.224302E-08	-48.62878	
0.559	-1.126271	-1.490776	-2.225806E-08	-48.64809	
0.56	-1.12654	-1.490467	-2.227156E-08	-48.66557	
0.561	-1.126779	-1.490193	-2.228355E-08	-48.68124	
0.562	-1.126989	-1.489952	-2.229408E-08	-48.69516	
0.563	-1.12717	-1.489744	-2.230319E-08	-48.70739	
0.564	-1.127323	-1.489567	-2.231092E-08	-48.71796	
0.565	-1.12745	-1.489421	-2.23173E-08	-48.72692	
0.566	-1.12755	-1.489305	-2.232238E-08	-48.73432	
0.567	-1.127625	-1.489218	-2.23262E-08	-48.74022	
0.568	-1.127675	-1.489159	-2.232878E-08	-48.74464	
0.569	-1.127702	-1.489127	-2.233017E-08	-48.74763	
0.5700001	-1.127705	-1.489122	-2.233041E-08	-48.74924	
0.571	-1.127686	-1.489142	-2.232952E-08	-48.74951	
0.572	-1.127645	-1.489187	-2.232754E-08	-48.74848	
0.573	-1.127582	-1.489257	-2.232449E-08	-48.74618	
0.574	-1.127499	-1.489351	-2.23204E-08	-48.74263	
0.575	-1.127395	-1.489468	-2.231528E-08	-48.73788	
0.576	-1.127271	-1.489608	-2.230916E-08	-48.73192	
0.577	-1.127128	-1.48977	-2.230206E-08	-48.72482	
0.578	-1.126965	-1.489954	-2.229402E-08	-48.71657	
0.5790001	-1.126784	-1.49016	-2.228504E-08	-48.70722	
0.58	-1.126584	-1.490386	-2.227515E-08	-48.69678	
0.581	-1.126367	-1.490632	-2.226439E-08	-48.68529	
0.582	-1.126132	-1.490898	-2.225276E-08	-48.67277	
0.583	-1.12588	-1.491183	-2.22403E-08	-48.65925	
0.5840001	-1.125612	-1.491487	-2.222702E-08	-48.64476	
0.585	-1.125328	-1.491809	-2.221296E-08	-48.62931	
0.586	-1.125028	-1.492148	-2.219812E-08	-48.61294	
0.587	-1.124713	-1.492504	-2.218254E-08	-48.59568	
0.588	-1.124384	-1.492877	-2.216624E-08	-48.57754	
0.589	-1.12404	-1.493266	-2.214924E-08	-48.55855	
0.59	-1.123682	-1.493671	-2.213156E-08	-48.53875	
0.591	-1.12331	-1.49409	-2.211323E-08	-48.51814	
0.592	-1.122926	-1.494524	-2.209426E-08	-48.49677	
0.5930001	-1.122528	-1.494972	-2.207468E-08	-48.47465	
0.594	-1.122119	-1.495434	-2.20545E-08	-48.4518	
0.595	-1.121698	-1.495908	-2.203376E-08	-48.42825	
0.596	-1.121265	-1.496395	-2.201247E-08	-48.40404	
0.597	-1.120821	-1.496894	-2.199065E-08	-48.37918	
0.598	-1.120366	-1.497405	-2.196832E-08	-48.35368	
0.599	-1.119901	-1.497927	-2.194551E-08	-48.32759	
0.6	-1.119426	-1.49846	-2.192223E-08	-48.30091	
0.601	-1.118942	-1.499002	-2.189851E-08	-48.27369	
0.6020001	-1.118448	-1.499555	-2.187436E-08	-48.24592	
0.603	-1.117946	-1.500117	-2.18498E-08	-48.21764	
0.604	-1.117435	-1.500687	-2.182485E-08	-48.18887	
0.605	-1.116916	-1.501266	-2.179954E-08	-48.15964	
0.606	-1.116389	-1.501854	-2.177387E-08	-48.12996	
0.6070001	-1.115855	-1.502448	-2.174787E-08	-48.09985	
0.608	-1.115314	-1.50305	-2.172156E-08	-48.06934	
0.609	-1.114766	-1.503659	-2.169496E-08	-48.03844	
0.61	-1.114212	-1.504274	-2.166808E-08	-48.00719	
0.611	-1.113652	-1.504895	-2.164093E-08	-47.97558	
0.612	-1.113086	-1.505521	-2.161355E-08	-47.94368	
0.613	-1.112515	-1.506153	-2.158593E-08	-47.91145	
0.614	-1.111939	-1.506789	-2.155811E-08	-47.87895	
0.615	-1.111359	-1.50743	-2.15301E-08	-47.84618	
0.6160001	-1.110774	-1.508075	-2.150191E-08	-47.81317	
0.617	-1.110185	-1.508724	-2.147355E-08	-47.77993	
0.618	-1.109592	-1.509376	-2.144506E-08	-47.74648	
0.619	-1.108996	-1.510031	-2.141643E-08	-47.71284	
0.62	-1.108397	-1.510688	-2.138768E-08	-47.67903	
0.6210001	-1.107795	-1.511348	-2.135884E-08	-47.64507	
0.622	-1.10719	-1.51201	-2.132991E-08	-47.61097	
0.623	-1.106583	-1.512673	-2.130091E-08	-47.57675	
0.624	-1.105974	-1.513338	-2.127185E-08	-47.54241	
0.625	-1.105364	-1.514004	-2.124274E-08	-47.508	
0.626	-1.104752	-1.51467	-2.12136E-08	-47.47352	
0.627	-1.104139	-1.515337	-2.118445E-08	-47.43898	
0.628	-1.103525	-1.516005	-2.115529E-08	-47.40439	
0.629	-1.102911	-1.516671	-2.112613E-08	-47.36978	
0.6300001	-1.102296	-1.517338	-2.1097E-08	-47.33515	
0.631	-1.101681	-1.518004	-2.106789E-08	-47.30054	
0.632	-1.101066	-1.518669	-2.103883E-08	-47.26593	
0.633	-1.100452	-1.519332	-2.100982E-08	-47.23136	
0.634	-1.099838	-1.519994	-2.098088E-08	-47.19683	
0.6350001	-1.099225	-1.520655	-2.095201E-08	-47.16236	
0.636	-1.098614	-1.521313	-2.092323E-08	-47.12796	
0.637	-1.098003	-1.521969	-2.089454E-08	-47.09365	
0.638	-1.097394	-1.522623	-2.086596E-08	-47.05943	
0.6390001	-1.096787	-1.523274	-2.08375E-08	-47.02531	
0.64	-1.096182	-1.523922	-2.080916E-08	-46.99132	
0.641	-1.095579	-1.524568	-2.078096E-08	-46.95745	
0.642	-1.094978	-1.525209	-2.07529E-08	-46.92373	
0.643	-1.09438	-1.525848	-2.072499E-08	-46.89016	
0.6440001	-1.093784	-1.526482	-2.069724E-08	-46.85677	
0.645	-1.093192	-1.527113	-2.066966E-08	-46.82353	
0.646	-1.092602	-1.52774	-2.064226E-08	-46.79048	
0.647	-1.092016	-1.528363	-2.061504E-08	-46.75763	
0.648	-1.091434	-1.528981	-2.058801E-08	-46.72498	
0.649	-1.090855	-1.529595	-2.056119E-08	-46.69254	
0.65	-1.090279	-1.530204	-2.053456E-08	-46.66031	
0.651	-1.089708	-1.530808	-2.050815E-08	-46.62833	
0.652	-1.089141	-1.531407	-2.048196E-08	-46.59658	
0.6530001	-1.088577	-1.532001	-2.045597E-08	-46.56507	
0.654	-1.088018	-1.532591	-2.04302E-08	-46.5338	
0.655	-1.087463	-1.533176	-2.040464E-08	-46.50277	
0.656	-1.086911	-1.533755	-2.037929E-08	-46.47197	
0.657	-1.086364	-1.53433	-2.035416E-08	-46.44143	
0.6580001	-1.085821	-1.5349	-2.032924E-08	-46.41111	
0.659	-1.085281	-1.535466	-2.030452E-08	-46.38103	
0.66	-1.084746	-1.536026	-2.028003E-08	-46.3512	
0.661	-1.084215	-1.536582	-2.025574E-08	-46.32161	
0.6620001	-1.083688	-1.537132	-2.023166E-08	-46.29225	
0.663	-1.083165	-1.537678	-2.02078E-08	-46.26314	
0.664	-1.082647	-1.538219	-2.018414E-08	-46.23427	
0.665	-1.082132	-1.538756	-2.01607E-08	-46.20565	
0.666	-1.081621	-1.539287	-2.013747E-08	-46.17726	
0.6670001	-1.081115	-1.539814	-2.011445E-08	-46.14911	
0.668	-1.080612	-1.540335	-2.009163E-08	-46.12121	
0.669	-1.080114	-1.540852	-2.006903E-08	-46.09354	
0.67	-1.07962	-1.541365	-2.004664E-08	-46.06612	
0.671	-1.07913	-1.541872	-2.002446E-08	-46.03894	
0.6720001	-1.078645	-1.542375	-2.000249E-08	-46.012	
0.673	-1.078163	-1.542873	-1.998072E-08	-45.9853	
0.674	-1.077686	-1.543366	-1.995917E-08	-45.95885	
0.675	-1.077213	-1.543854	-1.993782E-08	-45.93264	
0.6760001	-1.076744	-1.544337	-1.991669E-08	-45.90667	
0.677	-1.076279	-1.544816	-1.989576E-08	-45.88094	
0.678	-1.075819	-1.54529	-1.987504E-08	-45.85546	
0.679	-1.075363	-1.545759	-1.985453E-08	-45.83022	
0.68	-1.074911	-1.546224	-1.983422E-08	-45.80522	
0.6810001	-1.074463	-1.546683	-1.981413E-08	-45.78047	
0.682	-1.074019	-1.547138	-1.979424E-08	-45.75596	
0.683	-1.07358	-1.547589	-1.977456E-08	-45.73169	
0.684	-1.073145	-1.548034	-1.975509E-08	-45.70767	
0.6850001	-1.072715	-1.548475	-1.973583E-08	-45.68389	
0.686	-1.072288	-1.548911	-1.971677E-08	-45.66035	
0.687	-1.071866	-1.549342	-1.969792E-08	-45.63706	
0.688	-1.071448	-1.549769	-1.967928E-08	-45.61401	
0.689	-1.071035	-1.55019	-1.966085E-08	-45.5912	
0.6900001	-1.070626	-1.550608	-1.964262E-08	-45.56864	
0.691	-1.070221	-1.55102	-1.96246E-08	-45.54632	
0.692	-1.06982	-1.551427	-1.960678E-08	-45.52425	
0.693	-1.069424	-1.55183	-1.958917E-08	-45.50241	
0.694	-1.069032	-1.552229	-1.957176E-08	-45.48083	
0.6950001	-1.068645	-1.552622	-1.955457E-08	-45.4595	
0.696	-1.068262	-1.553011	-1.953758E-08	-45.4384	
0.697	-1.067883	-1.553395	-1.952079E-08	-45.41755	
0.698	-1.067509	-1.553774	-1.950421E-08	-45.39694	
0.6990001	-1.067139	-1.554149	-1.948783E-08	-45.37658	
0.7	-1.066773	-1.554519	-1.947166E-08	-45.35646	
0.701	-1.066412	-1.554884	-1.94557E-08	-45.3366	
0.702	-1.066055	-1.555245	-1.943994E-08	-45.31697	
0.703	-1.065702	-1.555601	-1.942438E-08	-45.29759	
0.7040001	-1.065354	-1.555952	-1.940903E-08	-45.27846	
0.705	-1.065011	-1.556298	-1.939389E-08	-45.25957	
0.706	-1.064671	-1.55664	-1.937894E-08	-45.24093	
0.707	-1.064337	-1.556978	-1.93642E-08	-45.22253	
0.708	-1.064006	-1.55731	-1.934967E-08	-45.20437	
0.7090001	-1.06368	-1.557638	-1.933534E-08	-45.18647	
0.71	-1.063359	-1.557961	-1.932121E-08	-45.16881	
0.711	-1.063042	-1.55828	-1.930729E-08	-45.1514	
0.712	-1.062729	-1.558594	-1.929357E-08	-45.13423	
0.7130001	-1.062421	-1.558903	-1.928006E-08	-45.11731	
0.714	-1.062117	-1.559207	-1.926675E-08	-45.10063	
0.715	-1.061818	-1.559507	-1.925364E-08	-45.0842	
0.716	-1.061523	-1.559803	-1.924074E-08	-45.06802	
0.717	-1.061233	-1.560093	-1.922804E-08	-45.05208	
0.7180001	-1.060947	-1.560379	-1.921554E-08	-45.03639	
0.719	-1.060666	-1.560661	-1.920324E-08	-45.02095	
0.72	-1.060389	-1.560937	-1.919115E-08	-45.00574	
0.721	-1.060117	-1.561209	-1.917926E-08	-44.99079	
0.7220001	-1.059849	-1.561477	-1.916757E-08	-44.9761	
0.723	-1.059586	-1.561739	-1.915609E-08	-44.96164	
0.724	-1.059327	-1.561998	-1.914481E-08	-44.94743	
0.725	-1.059073	-1.562251	-1.913373E-08	-44.93347	
0.726	-1.058823	-1.5625	-1.912285E-08	-44.91975	
0.7270001	-1.058578	-1.562744	-1.911217E-08	-44.90629	
0.728	-1.058337	-1.562984	-1.91017E-08	-44.89306	
0.729	-1.058101	-1.563219	-1.909143E-08	-44.88009	
0.73	-1.05787	-1.56345	-1.908136E-08	-44.86736	
0.731	-1.057642	-1.563675	-1.907149E-08	-44.85488	
0.7320001	-1.05742	-1.563896	-1.906182E-08	-44.84264	
0.733	-1.057202	-1.564113	-1.905236E-08	-44.83066	
0.734	-1.056989	-1.564325	-1.904309E-08	-44.81892	
0.735	-1.05678	-1.564532	-1.903403E-08	-44.80743	
0.7360001	-1.056575	-1.564735	-1.902517E-08	-44.79619	
0.737	-1.056376	-1.564933	-1.901651E-08	-44.7852	
0.738	-1.05618	-1.565127	-1.900805E-08	-44.77445	
0.739	-1.05599	-1.565316	-1.899979E-08	-44.76395	
0.74	-1.055804	-1.5655	-1.899174E-08	-44.7537	
0.7410001	-1.055622	-1.56568	-1.898388E-08	-44.74369	
0.742	-1.055446	-1.565855	-1.897623E-08	-44.73394	
0.743	-1.055273	-1.566025	-1.896877E-08	-44.72442	
0.744	-1.055106	-1.566191	-1.896152E-08	-44.71516	
0.7450001	-1.054942	-1.566353	-1.895447E-08	-44.70615	
0.7460001	-1.054784	-1.566509	-1.894762E-08	-44.69738	
0.747	-1.05463	-1.566662	-1.894097E-08	-44.68887	
0.748	-1.054481	-1.566809	-1.893452E-08	-44.6806	
0.749	-1.054336	-1.566952	-1.892827E-08	-44.67258	
0.7500001	-1.054196	-1.567091	-1.892222E-08	-44.66481	
0.751	-1.05406	-1.567225	-1.891637E-08	-44.65728	
0.752	-1.053929	-1.567354	-1.891072E-08	-44.65001	
0.753	-1.053803	-1.567479	-1.890527E-08	-44.64298	
0.754	-1.053681	-1.567599	-1.890002E-08	-44.6362	
0.7550001	-1.053564	-1.567714	-1.889497E-08	-44.62967	
0.756	-1.053452	-1.567825	-1.889013E-08	-44.62339	
0.757	-1.053344	-1.567931	-1.888548E-08	-44.61735	
0.758	-1.053241	-1.568033	-1.888103E-08	-44.61156	
0.7590001	-1.053142	-1.56813	-1.887678E-08	-44.60603	
0.7600001	-1.053048	-1.568223	-1.887273E-08	-44.60074	
0.761	-1.052959	-1.568311	-1.886888E-08	-44.5957	
0.762	-1.052874	-1.568395	-1.886523E-08	-44.5909	
0.763	-1.052794	-1.568473	-1.886179E-08	-44.58636	
0.7640001	-1.052719	-1.568548	-1.885854E-08	-44.58206	
0.765	-1.052648	-1.568618	-1.885549E-08	-44.57801	
0.766	-1.052582	-1.568683	-1.885264E-08	-44.57422	
0.767	-1.05252	-1.568743	-1.884999E-08	-44.57067	
0.768	-1.052463	-1.568799	-1.884754E-08	-44.56737	
0.7690001	-1.052411	-1.568851	-1.884528E-08	-44.56432	
0.77	-1.052363	-1.568898	-1.884323E-08	-44.56151	
0.771	-1.05232	-1.56894	-1.884138E-08	-44.55896	
0.772	-1.052282	-1.568978	-1.883973E-08	-44.55665	
0.7730001	-1.052248	-1.569011	-1.883828E-08	-44.55459	
0.774	-1.052219	-1.56904	-1.883703E-08	-44.55278	
0.775	-1.052194	-1.569064	-1.883598E-08	-44.55122	
0.776	-1.052174	-1.569083	-1.883512E-08	-44.54991	
0.777	-1.052159	-1.569098	-1.883447E-08	-44.54884	
0.7780001	-1.052149	-1.569109	-1.883402E-08	-44.54803	
0.779	-1.052143	-1.569115	-1.883376E-08	-44.54747	
0.78	-1.052141	-1.569116	-1.883371E-08	-44.54715	
0.781	-1.052145	-1.569112	-1.883385E-08	-44.54707	
0.7820001	-1.052153	-1.569105	-1.88342E-08	-44.54726	
0.7830001	-1.052165	-1.569092	-1.883474E-08	-44.54768	
0.784	-1.052183	-1.569075	-1.883548E-08	-44.54837	
0.785	-1.052204	-1.569054	-1.883643E-08	-44.54929	
0.786	-1.052231	-1.569027	-1.883757E-08	-44.55047	
0.7870001	-1.052262	-1.568997	-1.883891E-08	-44.55189	
0.788	-1.052298	-1.568961	-1.884046E-08	-44.55357	
0.789	-1.052339	-1.568922	-1.88422E-08	-44.55548	
0.79	-1.052384	-1.568877	-1.884414E-08	-44.55765	
0.791	-1.052433	-1.568828	-1.884628E-08	-44.56007	
0.7920001	-1.052488	-1.568775	-1.884862E-08	-44.56273	
0.793	-1.052547	-1.568716	-1.885116E-08	-44.56565	
0.794	-1.05261	-1.568654	-1.88539E-08	-44.56882	
0.795	-1.052679	-1.568586	-1.885684E-08	-44.57223	
0.7960001	-1.052752	-1.568515	-1.885998E-08	-44.57589	
0.7970001	-1.052829	-1.568438	-1.886332E-08	-44.5798	
0.798	-1.052911	-1.568357	-1.886686E-08	-44.58396	
0.799	-1.052998	-1.568272	-1.88706E-08	-44.58837	
0.8	-1.053089	-1.568182	-1.887454E-08	-44.59303	
0.8010001	-1.053186	-1.568087	-1.887868E-08	-44.59793	
0.802	-1.053286	-1.567988	-1.888302E-08	-44.60308	
0.803	-1.053391	-1.567884	-1.888756E-08	-44.60847	
0.804	-1.053501	-1.567775	-1.88923E-08	-44.61413	
0.8050001	-1.053616	-1.567662	-1.889723E-08	-44.62003	
0.8060001	-1.053735	-1.567545	-1.890237E-08	-44.62617	
0.807	-1.053859	-1.567423	-1.890771E-08	-44.63257	
0.808	-1.053987	-1.567296	-1.891325E-08	-44.63921	
0.809	-1.05412	-1.567165	-1.891899E-08	-44.6461	
0.8100001	-1.054258	-1.567029	-1.892493E-08	-44.65324	
0.811	-1.0544	-1.566888	-1.893107E-08	-44.66063	
0.812	-1.054547	-1.566743	-1.893742E-08	-44.66827	
0.813	-1.054698	-1.566594	-1.894396E-08	-44.67615	
0.814	-1.054854	-1.566439	-1.89507E-08	-44.68428	
0.8150001	-1.055014	-1.56628	-1.895764E-08	-44.69266	
0.816	-1.05518	-1.566117	-1.896479E-08	-44.70128	
0.817	-1.055349	-1.565949	-1.897213E-08	-44.71016	
0.818	-1.055524	-1.565776	-1.897968E-08	-44.71928	
0.8190001	-1.055703	-1.565599	-1.898742E-08	-44.72866	
0.8200001	-1.055886	-1.565418	-1.899537E-08	-44.73828	
0.821	-1.056074	-1.565231	-1.900352E-08	-44.74815	
0.822	-1.056267	-1.56504	-1.901186E-08	-44.75827	
0.823	-1.056464	-1.564844	-1.902041E-08	-44.76863	
0.8240001	-1.056666	-1.564644	-1.902916E-08	-44.77924	
0.825	-1.056872	-1.56444	-1.903812E-08	-44.7901	
0.826	-1.057083	-1.56423	-1.904727E-08	-44.8012	
0.827	-1.057299	-1.564016	-1.905662E-08	-44.81256	
0.8280001	-1.057519	-1.563797	-1.906618E-08	-44.82415	
0.8290001	-1.057743	-1.563574	-1.907594E-08	-44.836	
0.83	-1.057972	-1.563346	-1.90859E-08	-44.84809	
0.831	-1.058206	-1.563114	-1.909606E-08	-44.86044	
0.832	-1.058444	-1.562877	-1.910642E-08	-44.87303	
0.8330001	-1.058687	-1.562635	-1.911699E-08	-44.88587	
0.8340001	-1.058934	-1.562389	-1.912775E-08	-44.89895	
0.835	-1.059186	-1.562138	-1.913872E-08	-44.91228	
0.836	-1.059442	-1.561882	-1.914989E-08	-44.92587	
0.837	-1.059703	-1.561622	-1.916127E-08	-44.93969	
0.8380001	-1.059968	-1.561357	-1.917284E-08	-44.95377	
0.839	-1.060238	-1.561088	-1.918463E-08	-44.96809	
0.84	-1.060513	-1.560814	-1.919661E-08	-44.98265	
0.841	-1.060791	-1.560535	-1.920879E-08	-44.99747	
0.8420001	-1.061066	-1.56026	-1.92208E-08	-45.01253	
0.8430001	-1.061336	-1.55999	-1.923263E-08	-45.02735	
0.844	-1.061602	-1.559723	-1.924427E-08	-45.04193	
0.845	-1.061864	-1.559461	-1.925574E-08	-45.0563	
0.846	-1.062122	-1.559203	-1.926703E-08	-45.07044	
0.8470001	-1.062375	-1.558949	-1.927814E-08	-45.08435	
0.848	-1.062625	-1.558699	-1.928908E-08	-45.09806	
0.849	-1.06287	-1.558452	-1.929983E-08	-45.11153	
0.85	-1.063111	-1.55821	-1.931042E-08	-45.12479	
0.851	-1.063348	-1.557972	-1.932083E-08	-45.13783	
