Time	Body_X	Body_Y	Body_Z	Joint_1	
0.007999999	-5.968197E-08	-0.0002849431	-0.01999732	-1.088466	
0.0082	-6.282851E-08	-0.0002995534	-0.01999704	-1.144284	
0.0084	-6.606239E-08	-0.0003145284	-0.01999673	-1.201497	
0.008599999	-6.938423E-08	-0.0003298684	-0.0199964	-1.260104	
0.0088	-7.279472E-08	-0.0003455732	-0.01999605	-1.320107	
0.009	-7.62945E-08	-0.0003616427	-0.01999568	-1.381505	
0.0092	-7.988429E-08	-0.0003780769	-0.01999527	-1.444298	
0.0094	-8.356474E-08	-0.0003948758	-0.01999484	-1.508486	
0.0096	-8.733658E-08	-0.0004120393	-0.01999438	-1.574069	
0.0098	-9.120057E-08	-0.0004295672	-0.01999389	-1.641047	
0.01	-9.515744E-08	-0.0004474597	-0.01999337	-1.70942	
0.0102	-9.920794E-08	-0.0004657164	-0.01999282	-1.779187	
0.0104	-1.033529E-07	-0.0004843374	-0.01999223	-1.85035	
0.0106	-1.07593E-07	-0.0005033227	-0.0199916	-1.922907	
0.0108	-1.11929E-07	-0.0005226721	-0.01999094	-1.996859	
0.011	-1.163619E-07	-0.0005423854	-0.01999025	-2.072206	
0.0112	-1.208924E-07	-0.0005624627	-0.01998951	-2.148947	
0.0114	-1.255214E-07	-0.0005829037	-0.01998873	-2.227083	
0.0116	-1.302498E-07	-0.0006037086	-0.01998791	-2.306612	
0.0118	-1.350784E-07	-0.0006248769	-0.01998704	-2.387537	
0.012	-1.40008E-07	-0.0006464086	-0.01998613	-2.469855	
0.0122	-1.450397E-07	-0.0006683037	-0.01998517	-2.553568	
0.0124	-1.501743E-07	-0.000690562	-0.01998417	-2.638674	
0.0126	-1.554128E-07	-0.0007131832	-0.01998311	-2.725176	
0.0128	-1.607561E-07	-0.0007361674	-0.019982	-2.81307	
0.013	-1.662052E-07	-0.0007595142	-0.01998084	-2.902359	
0.0132	-1.71761E-07	-0.0007832235	-0.01997962	-2.993041	
0.0134	-1.774245E-07	-0.0008072952	-0.01997834	-3.085116	
0.0136	-1.831967E-07	-0.0008317291	-0.01997701	-3.178585	
0.0138	-1.890787E-07	-0.0008565249	-0.01997562	-3.273447	
0.014	-1.950714E-07	-0.0008816826	-0.01997416	-3.369704	
0.0142	-2.01176E-07	-0.0009072017	-0.01997264	-3.467353	
0.0144	-2.073935E-07	-0.0009330821	-0.01997105	-3.566394	
0.0146	-2.137248E-07	-0.0009593238	-0.01996939	-3.666828	
0.0148	-2.201712E-07	-0.0009859262	-0.01996767	-3.768656	
0.015	-2.267337E-07	-0.001012889	-0.01996587	-3.871874	
0.0152	-2.334134E-07	-0.001040213	-0.019964	-3.976486	
0.0154	-2.402114E-07	-0.001067896	-0.01996205	-4.08249	
0.0156	-2.471288E-07	-0.001095939	-0.01996003	-4.189886	
0.0158	-2.541668E-07	-0.001124342	-0.01995792	-4.298673	
0.016	-2.613265E-07	-0.001153104	-0.01995574	-4.408852	
0.0162	-2.686092E-07	-0.001182225	-0.01995347	-4.520422	
0.0164	-2.76016E-07	-0.001211704	-0.01995111	-4.633383	
0.0166	-2.835481E-07	-0.001241542	-0.01994867	-4.747735	
0.0168	-2.912068E-07	-0.001271737	-0.01994613	-4.863478	
0.017	-2.989931E-07	-0.00130229	-0.0199435	-4.980611	
0.0172	-3.069084E-07	-0.0013332	-0.01994078	-5.099133	
0.0174	-3.14954E-07	-0.001364467	-0.01993796	-5.219047	
0.0176	-3.23131E-07	-0.001396089	-0.01993504	-5.34035	
0.0178	-3.314407E-07	-0.001428068	-0.01993202	-5.463042	
0.018	-3.398844E-07	-0.001460402	-0.0199289	-5.587123	
0.0182	-3.484634E-07	-0.001493092	-0.01992567	-5.712594	
0.0184	-3.57179E-07	-0.001526135	-0.01992233	-5.839452	
0.0186	-3.660325E-07	-0.001559533	-0.01991888	-5.967699	
0.0188	-3.750252E-07	-0.001593284	-0.01991532	-6.097334	
0.019	-3.841584E-07	-0.001627388	-0.01991164	-6.228356	
0.0192	-3.934335E-07	-0.001661844	-0.01990784	-6.360765	
0.0194	-4.028519E-07	-0.001696653	-0.01990392	-6.494561	
0.0196	-4.124149E-07	-0.001731812	-0.01989988	-6.629745	
0.0198	-4.221238E-07	-0.001767323	-0.01989572	-6.766313	
0.02	-4.319801E-07	-0.001803183	-0.01989142	-6.904269	
0.0202	-4.419852E-07	-0.001839394	-0.019887	-7.043607	
0.0204	-4.521404E-07	-0.001875953	-0.01988244	-7.184332	
0.0206	-4.624472E-07	-0.00191286	-0.01987775	-7.32644	
0.0208	-4.729069E-07	-0.001950114	-0.01987291	-7.469934	
0.021	-4.835211E-07	-0.001987716	-0.01986794	-7.61481	
0.0212	-4.942911E-07	-0.002025663	-0.01986282	-7.761069	
0.0214	-5.052185E-07	-0.002063956	-0.01985756	-7.908712	
0.0216	-5.163045E-07	-0.002102594	-0.01985214	-8.057737	
0.0218	-5.275508E-07	-0.002141575	-0.01984658	-8.208141	
0.022	-5.389588E-07	-0.002180899	-0.01984086	-8.359928	
0.0222	-5.5053E-07	-0.002220566	-0.01983498	-8.513096	
0.0224	-5.622659E-07	-0.002260574	-0.01982894	-8.667645	
0.0226	-5.741679E-07	-0.002300922	-0.01982274	-8.823569	
0.0228	-5.862376E-07	-0.002341609	-0.01981637	-8.980877	
0.023	-5.984764E-07	-0.002382636	-0.01980983	-9.139561	
0.0232	-6.10886E-07	-0.002424	-0.01980312	-9.299622	
0.0234	-6.234678E-07	-0.002465701	-0.01979624	-9.461061	
0.0236	-6.362234E-07	-0.002507738	-0.01978918	-9.623878	
0.0238	-6.491542E-07	-0.002550109	-0.01978193	-9.788068	
0.024	-6.622619E-07	-0.002592814	-0.01977451	-9.953634	
0.0242	-6.755478E-07	-0.002635852	-0.0197669	-10.12058	
0.0244	-6.890137E-07	-0.002679221	-0.01975909	-10.28889	
0.0246	-7.026612E-07	-0.00272292	-0.0197511	-10.45858	
0.0248	-7.164916E-07	-0.002766949	-0.01974291	-10.62964	
0.025	-7.305067E-07	-0.002811306	-0.01973452	-10.80207	
0.0252	-7.447079E-07	-0.00285599	-0.01972593	-10.97587	
0.0254	-7.590969E-07	-0.002900999	-0.01971713	-11.15104	
0.0256	-7.736753E-07	-0.002946332	-0.01970813	-11.32758	
0.0258	-7.884447E-07	-0.002991989	-0.01969892	-11.50549	
0.026	-8.034065E-07	-0.003037967	-0.01968949	-11.68476	
0.0262	-8.185625E-07	-0.003084266	-0.01967984	-11.8654	
0.0264	-8.339142E-07	-0.003130884	-0.01966998	-12.04741	
0.0266	-8.494632E-07	-0.003177819	-0.01965989	-12.23078	
0.0268	-8.652111E-07	-0.003225071	-0.01964957	-12.41552	
0.027	-8.811596E-07	-0.003272637	-0.01963903	-12.60162	
0.0272	-8.973101E-07	-0.003320516	-0.01962825	-12.78907	
0.0274	-9.136643E-07	-0.003368707	-0.01961723	-12.9779	
0.0276	-9.302239E-07	-0.003417208	-0.01960597	-13.16808	
0.0278	-9.469904E-07	-0.003466018	-0.01959447	-13.35962	
0.028	-9.639656E-07	-0.003515134	-0.01958273	-13.55251	
0.0282	-9.811509E-07	-0.003564556	-0.01957073	-13.74677	
0.0284	-9.98548E-07	-0.003614281	-0.01955848	-13.94237	
0.0286	-1.016158E-06	-0.003664308	-0.01954598	-14.13934	
0.0288	-1.033984E-06	-0.003714635	-0.01953321	-14.33765	
0.029	-1.052026E-06	-0.00376526	-0.01952018	-14.53732	
0.0292	-1.070286E-06	-0.003816181	-0.01950689	-14.73834	
0.0294	-1.088766E-06	-0.003867396	-0.01949333	-14.94071	
0.0296	-1.107467E-06	-0.003918904	-0.01947949	-15.14442	
0.0298	-1.126392E-06	-0.003970703	-0.01946538	-15.34948	
0.03	-1.14554E-06	-0.00402279	-0.01945099	-15.5559	
0.0302	-1.164915E-06	-0.004075164	-0.01943631	-15.76365	
0.0304	-1.184518E-06	-0.004127822	-0.01942135	-15.97274	
0.0306	-1.20435E-06	-0.004180762	-0.0194061	-16.18318	
0.0308	-1.224413E-06	-0.004233983	-0.01939055	-16.39496	
0.031	-1.244709E-06	-0.004287482	-0.01937471	-16.60807	
0.0312	-1.265239E-06	-0.004341257	-0.01935857	-16.82253	
0.0314	-1.286004E-06	-0.004395305	-0.01934212	-17.03831	
0.0316	-1.307006E-06	-0.004449625	-0.01932537	-17.25543	
0.0318	-1.328247E-06	-0.004504213	-0.01930831	-17.47389	
0.032	-1.349729E-06	-0.004559068	-0.01929093	-17.69367	
0.0322	-1.371452E-06	-0.004614187	-0.01927324	-17.91479	
0.0324	-1.393419E-06	-0.004669568	-0.01925522	-18.13723	
0.0326	-1.41563E-06	-0.004725207	-0.01923688	-18.36099	
0.0328	-1.438088E-06	-0.004781104	-0.01921822	-18.58609	
0.033	-1.460794E-06	-0.004837254	-0.01919922	-18.8125	
0.0332	-1.483749E-06	-0.004893656	-0.01917989	-19.04024	
0.0334	-1.506955E-06	-0.004950306	-0.01916022	-19.26929	
0.0336	-1.530413E-06	-0.005007203	-0.0191402	-19.49967	
0.0338	-1.554125E-06	-0.005064343	-0.01911985	-19.73136	
0.034	-1.578093E-06	-0.005121723	-0.01909914	-19.96435	
0.0342	-1.602317E-06	-0.005179341	-0.01907809	-20.19867	
0.0344	-1.626799E-06	-0.005237194	-0.01905668	-20.43429	
0.0346	-1.651541E-06	-0.005295278	-0.01903491	-20.67122	
0.0348	-1.676544E-06	-0.005353591	-0.01901278	-20.90945	
0.035	-1.701809E-06	-0.00541213	-0.01899028	-21.14898	
0.0352	-1.727338E-06	-0.005470891	-0.01896741	-21.38982	
0.0354	-1.753132E-06	-0.005529873	-0.01894418	-21.63196	
0.0356	-1.779193E-06	-0.00558907	-0.01892056	-21.8754	
0.0358	-1.805521E-06	-0.005648481	-0.01889657	-22.12012	
0.036	-1.832119E-06	-0.005708102	-0.0188722	-22.36615	
0.0362	-1.858987E-06	-0.005767929	-0.01884744	-22.61346	
0.0364	-1.886127E-06	-0.00582796	-0.01882229	-22.86206	
0.0366	-1.91354E-06	-0.005888191	-0.01879675	-23.11196	
0.0368	-1.941227E-06	-0.005948618	-0.01877081	-23.36313	
0.037	-1.969189E-06	-0.006009238	-0.01874447	-23.61558	
0.0372	-1.997429E-06	-0.006070048	-0.01871774	-23.86931	
0.0374	-2.025947E-06	-0.006131044	-0.01869059	-24.12432	
0.0376	-2.054743E-06	-0.006192222	-0.01866304	-24.3806	
0.0378	-2.083821E-06	-0.006253579	-0.01863508	-24.63815	
0.038	-2.11318E-06	-0.00631511	-0.0186067	-24.89696	
0.0382	-2.142821E-06	-0.006376813	-0.0185779	-25.15705	
0.0384	-2.172746E-06	-0.006438683	-0.01854868	-25.41839	
0.0386	-2.202956E-06	-0.006500717	-0.01851904	-25.681	
0.0388	-2.233452E-06	-0.00656291	-0.01848897	-25.94487	
0.039	-2.264235E-06	-0.006625259	-0.01845846	-26.20999	
0.0392	-2.295306E-06	-0.006687759	-0.01842753	-26.47636	
0.0394	-2.326667E-06	-0.006750407	-0.01839615	-26.74398	
0.0396	-2.358317E-06	-0.006813198	-0.01836434	-27.01284	
0.0398	-2.390258E-06	-0.006876129	-0.01833208	-27.28296	
0.04	-2.422491E-06	-0.006939195	-0.01829937	-27.5543	
0.0402	-2.455017E-06	-0.007002391	-0.01826622	-27.82689	
0.0404	-2.487837E-06	-0.007065714	-0.01823262	-28.10071	
0.0406	-2.520951E-06	-0.00712916	-0.01819855	-28.37576	
0.0408	-2.554361E-06	-0.007192723	-0.01816403	-28.65205	
0.041	-2.588067E-06	-0.0072564	-0.01812905	-28.92955	
0.0412	-2.62207E-06	-0.007320185	-0.01809361	-29.20827	
0.0414	-2.65637E-06	-0.007384075	-0.0180577	-29.48822	
0.0416	-2.690969E-06	-0.007448065	-0.01802132	-29.76938	
0.0418	-2.725868E-06	-0.00751215	-0.01798446	-30.05175	
0.042	-2.761065E-06	-0.007576326	-0.01794714	-30.33533	
0.0422	-2.796564E-06	-0.007640588	-0.01790933	-30.62011	
0.0424	-2.832363E-06	-0.00770493	-0.01787104	-30.90609	
0.0426	-2.868464E-06	-0.007769349	-0.01783228	-31.19327	
0.0428	-2.904868E-06	-0.007833839	-0.01779302	-31.48165	
0.043	-2.941574E-06	-0.007898396	-0.01775328	-31.77121	
0.0432	-2.978583E-06	-0.007963015	-0.01771305	-32.06195	
0.0434	-3.015896E-06	-0.00802769	-0.01767232	-32.35389	
0.0436	-3.053513E-06	-0.008092416	-0.0176311	-32.647	
0.0438	-3.091433E-06	-0.008157189	-0.01758938	-32.94128	
0.044	-3.129659E-06	-0.008222003	-0.01754716	-33.23674	
0.0442	-3.16819E-06	-0.008286854	-0.01750444	-33.53336	
0.0444	-3.207027E-06	-0.008351735	-0.01746121	-33.83115	
0.0446	-3.246169E-06	-0.008416642	-0.01741748	-34.1301	
0.0448	-3.285616E-06	-0.00848157	-0.01737324	-34.43021	
0.045	-3.32537E-06	-0.008546512	-0.01732849	-34.73146	
0.0452	-3.365429E-06	-0.008611464	-0.01728322	-35.03385	
0.0454	-3.405795E-06	-0.00867642	-0.01723744	-35.33739	
0.0456	-3.446467E-06	-0.008741374	-0.01719114	-35.64207	
0.0458	-3.487445E-06	-0.008806323	-0.01714433	-35.94788	
0.046	-3.528729E-06	-0.008871258	-0.01709699	-36.25483	
0.0462	-3.570319E-06	-0.008936176	-0.01704913	-36.56289	
0.0464	-3.612215E-06	-0.009001071	-0.01700074	-36.87208	
0.0466	-3.654417E-06	-0.009065935	-0.01695183	-37.18238	
0.0468	-3.696925E-06	-0.009130766	-0.01690239	-37.4938	
0.047	-3.739738E-06	-0.009195555	-0.01685243	-37.80632	
0.0472	-3.782857E-06	-0.009260298	-0.01680193	-38.11995	
0.0474	-3.82628E-06	-0.009324988	-0.0167509	-38.43467	
0.0476	-3.870007E-06	-0.009389621	-0.01669933	-38.75049	
0.0478	-3.914039E-06	-0.009454189	-0.01664723	-39.0674	
0.048	-3.958375E-06	-0.009518688	-0.0165946	-39.38538	
0.0482	-4.003013E-06	-0.00958311	-0.01654142	-39.70445	
0.0484	-4.047954E-06	-0.00964745	-0.01648771	-40.02458	
0.0486	-4.093198E-06	-0.009711703	-0.01643346	-40.34579	
0.0488	-4.138742E-06	-0.009775862	-0.01637867	-40.66805	
0.049	-4.184588E-06	-0.00983992	-0.01632333	-40.99138	
0.0492	-4.230734E-06	-0.009903872	-0.01626746	-41.31576	
0.0494	-4.277179E-06	-0.009967712	-0.01621103	-41.64119	
0.0496	-4.323923E-06	-0.01003143	-0.01615407	-41.96767	
0.0498	-4.370965E-06	-0.01009503	-0.01609656	-42.29517	
0.05	-4.418303E-06	-0.0101585	-0.01603851	-42.62371	
0.0502	-4.465937E-06	-0.01022182	-0.0159799	-42.95328	
0.0504	-4.513866E-06	-0.01028501	-0.01592075	-43.28387	
0.0506	-4.562089E-06	-0.01034804	-0.01586106	-43.61547	
0.0508	-4.610605E-06	-0.01041092	-0.01580082	-43.94808	
0.051	-4.659412E-06	-0.01047364	-0.01574003	-44.28169	
0.0512	-4.70851E-06	-0.01053618	-0.01567869	-44.61631	
0.0514	-4.757897E-06	-0.01059855	-0.0156168	-44.95191	
0.0516	-4.807572E-06	-0.01066074	-0.01555437	-45.28851	
0.0518	-4.807685E-06	-0.01066057	-0.01555411	-43.26896	
0.052	-4.782156E-06	-0.01063197	-0.01558738	-43.5168	
0.0522	-4.757335E-06	-0.01060206	-0.01561644	-43.67891	
0.0524	-4.733964E-06	-0.01057291	-0.01564423	-43.78146	
0.0526	-4.711758E-06	-0.0105446	-0.01567116	-43.83725	
0.0528	-4.690439E-06	-0.01051704	-0.01569743	-43.8559	
0.053	-4.669801E-06	-0.01049012	-0.01572313	-43.84504	
0.0532	-4.649695E-06	-0.01046375	-0.01574835	-43.81076	
0.0534	-4.630012E-06	-0.01043786	-0.01577313	-43.75796	
0.0536	-4.610676E-06	-0.01041238	-0.01579751	-43.69052	
0.0538	-4.591629E-06	-0.01038725	-0.01582153	-43.61158	
0.054	-4.572834E-06	-0.01036243	-0.01584522	-43.52365	
0.0542	-4.554262E-06	-0.01033788	-0.01586858	-43.42871	
0.0544	-4.535893E-06	-0.01031358	-0.01589163	-43.32838	
0.0546	-4.517716E-06	-0.01028951	-0.01591439	-43.22392	
0.0548	-4.499719E-06	-0.01026564	-0.01593687	-43.11638	
0.055	-4.481898E-06	-0.01024197	-0.01595908	-43.00656	
0.0552	-4.464249E-06	-0.01021849	-0.01598102	-42.89513	
0.0554	-4.446768E-06	-0.01019519	-0.01600269	-42.78262	
0.0556	-4.429455E-06	-0.01017206	-0.01602412	-42.66945	
0.0558	-4.412308E-06	-0.01014911	-0.01604529	-42.55595	
0.056	-4.395326E-06	-0.01012632	-0.01606622	-42.44241	
0.0562	-4.378511E-06	-0.01010369	-0.01608691	-42.32903	
0.0564	-4.36186E-06	-0.01008124	-0.01610736	-42.21599	
0.0566	-4.345375E-06	-0.01005895	-0.01612757	-42.10343	
0.0568	-4.329055E-06	-0.01003682	-0.01614755	-41.99147	
0.057	-4.312901E-06	-0.01001486	-0.0161673	-41.88018	
0.0572	-4.296912E-06	-0.009993072	-0.01618681	-41.76966	
0.0574	-4.281089E-06	-0.009971447	-0.0162061	-41.65995	
0.0576	-4.265431E-06	-0.009949991	-0.01622516	-41.55109	
0.0578	-4.249939E-06	-0.009928705	-0.016244	-41.44314	
0.058	-4.234612E-06	-0.00990759	-0.01626262	-41.33612	
0.0582	-4.219451E-06	-0.009886648	-0.01628101	-41.23005	
0.0584	-4.204454E-06	-0.009865877	-0.01629918	-41.12495	
0.0586	-4.189623E-06	-0.009845282	-0.01631713	-41.02085	
0.0588	-4.174956E-06	-0.009824863	-0.01633486	-40.91776	
0.059	-4.160454E-06	-0.009804621	-0.01635237	-40.81568	
0.0592	-4.146117E-06	-0.009784558	-0.01636967	-40.71463	
0.0594	-4.131944E-06	-0.009764674	-0.01638675	-40.61461	
0.0596	-4.117935E-06	-0.009744972	-0.01640361	-40.51563	
0.0598	-4.104091E-06	-0.009725451	-0.01642026	-40.41769	
0.06	-4.09041E-06	-0.009706115	-0.0164367	-40.32081	
0.0602	-4.076893E-06	-0.009686964	-0.01645292	-40.22499	
0.0604	-4.06354E-06	-0.009667999	-0.01646893	-40.13021	
0.0606	-4.05035E-06	-0.009649221	-0.01648473	-40.0365	
0.0608	-4.037322E-06	-0.009630632	-0.01650032	-39.94386	
0.061	-4.024458E-06	-0.009612232	-0.0165157	-39.85227	
0.0612	-4.011757E-06	-0.009594024	-0.01653087	-39.76176	
0.0614	-3.999217E-06	-0.009576008	-0.01654583	-39.67231	
0.0616	-3.986841E-06	-0.009558186	-0.01656059	-39.58393	
0.0618	-3.974626E-06	-0.009540558	-0.01657514	-39.49664	
0.062	-3.962573E-06	-0.009523125	-0.01658948	-39.41041	
0.0622	-3.950683E-06	-0.009505889	-0.01660362	-39.32527	
0.0624	-3.938953E-06	-0.009488853	-0.01661755	-39.2412	
0.0626	-3.927384E-06	-0.009472013	-0.01663128	-39.15821	
0.0628	-3.915977E-06	-0.009455374	-0.01664481	-39.07631	
0.063	-3.904731E-06	-0.009438938	-0.01665813	-38.99549	
0.0632	-3.893645E-06	-0.009422702	-0.01667125	-38.91574	
0.0634	-3.88272E-06	-0.00940667	-0.01668417	-38.83709	
0.0636	-3.871955E-06	-0.009390842	-0.0166969	-38.75952	
0.0638	-3.86135E-06	-0.009375219	-0.01670942	-38.68304	
0.064	-3.850905E-06	-0.009359802	-0.01672174	-38.60764	
0.0642	-3.84062E-06	-0.009344593	-0.01673387	-38.53334	
0.06439999	-3.830494E-06	-0.009329592	-0.01674579	-38.46013	
0.0646	-3.820527E-06	-0.0093148	-0.01675753	-38.38802	
0.0648	-3.810719E-06	-0.009300217	-0.01676906	-38.317	
0.065	-3.801071E-06	-0.009285846	-0.0167804	-38.24707	
0.0652	-3.79158E-06	-0.009271686	-0.01679154	-38.17824	
0.0654	-3.782249E-06	-0.009257738	-0.01680249	-38.1105	
0.0656	-3.773075E-06	-0.009244005	-0.01681325	-38.04387	
0.0658	-3.764059E-06	-0.009230485	-0.01682381	-37.97832	
0.066	-3.755201E-06	-0.009217181	-0.01683418	-37.91389	
0.0662	-3.746501E-06	-0.009204092	-0.01684436	-37.85055	
0.0664	-3.737959E-06	-0.009191221	-0.01685435	-37.78831	
0.06659999	-3.729574E-06	-0.009178567	-0.01686415	-37.72718	
0.0668	-3.721346E-06	-0.009166131	-0.01687376	-37.66716	
0.067	-3.713274E-06	-0.009153915	-0.01688318	-37.60824	
0.0672	-3.705359E-06	-0.009141917	-0.01689241	-37.55042	
0.0674	-3.697601E-06	-0.009130142	-0.01690145	-37.49371	
0.0676	-3.69E-06	-0.009118587	-0.0169103	-37.43811	
0.0678	-3.682555E-06	-0.009107254	-0.01691896	-37.38361	
0.068	-3.675266E-06	-0.009096143	-0.01692744	-37.33022	
0.0682	-3.668133E-06	-0.009085256	-0.01693574	-37.27795	
0.0684	-3.661155E-06	-0.009074592	-0.01694384	-37.2268	
0.0686	-3.654333E-06	-0.009064154	-0.01695176	-37.17673	
0.06879999	-3.647667E-06	-0.00905394	-0.0169595	-37.1278	
0.069	-3.641156E-06	-0.009043952	-0.01696705	-37.07997	
0.0692	-3.6348E-06	-0.00903419	-0.01697442	-37.03325	
0.0694	-3.628599E-06	-0.009024656	-0.01698161	-36.98765	
0.0696	-3.622552E-06	-0.00901535	-0.01698861	-36.94316	
0.0698	-3.61666E-06	-0.00900627	-0.01699543	-36.89978	
0.07	-3.610923E-06	-0.008997421	-0.01700207	-36.85752	
0.0702	-3.60534E-06	-0.0089888	-0.01700852	-36.81638	
0.0704	-3.599911E-06	-0.008980408	-0.0170148	-36.77635	
0.0706	-3.594637E-06	-0.008972247	-0.01702089	-36.73745	
0.0708	-3.589516E-06	-0.008964317	-0.01702681	-36.69966	
0.07099999	-3.58455E-06	-0.008956617	-0.01703254	-36.66299	
0.0712	-3.579736E-06	-0.008949149	-0.01703809	-36.62744	
0.0714	-3.575077E-06	-0.008941913	-0.01704347	-36.59301	
0.0716	-3.570571E-06	-0.008934909	-0.01704866	-36.5597	
0.0718	-3.566218E-06	-0.008928139	-0.01705368	-36.52752	
0.072	-3.562019E-06	-0.008921602	-0.01705851	-36.49644	
0.0722	-3.557973E-06	-0.008915298	-0.01706317	-36.46649	
0.0724	-3.55408E-06	-0.008909227	-0.01706766	-36.43766	
0.0726	-3.550339E-06	-0.008903392	-0.01707196	-36.40997	
0.0728	-3.546752E-06	-0.008897791	-0.01707609	-36.38339	
0.073	-3.543317E-06	-0.008892424	-0.01708004	-36.35794	
0.07319999	-3.540035E-06	-0.008887294	-0.01708381	-36.33361	
0.0734	-3.536906E-06	-0.008882399	-0.01708741	-36.31041	
0.0736	-3.533929E-06	-0.008877739	-0.01709083	-36.28833	
0.0738	-3.531104E-06	-0.008873316	-0.01709408	-36.26738	
0.074	-3.528432E-06	-0.008869129	-0.01709715	-36.24755	
0.0742	-3.525912E-06	-0.008865179	-0.01710004	-36.22884	
0.0744	-3.523544E-06	-0.008861466	-0.01710276	-36.21126	
0.0746	-3.521328E-06	-0.00885799	-0.01710531	-36.19481	
0.0748	-3.519264E-06	-0.008854751	-0.01710767	-36.17948	
0.075	-3.517353E-06	-0.008851749	-0.01710987	-36.16528	
0.0752	-3.515593E-06	-0.008848986	-0.01711189	-36.15221	
0.07539999	-3.513985E-06	-0.008846459	-0.01711373	-36.14026	
0.0756	-3.512529E-06	-0.008844171	-0.0171154	-36.12944	
0.0758	-3.511226E-06	-0.008842121	-0.0171169	-36.11974	
0.076	-3.510074E-06	-0.008840309	-0.01711822	-36.11118	
0.0762	-3.509073E-06	-0.008838736	-0.01711936	-36.10374	
0.0764	-3.508225E-06	-0.008837401	-0.01712034	-36.09743	
0.0766	-3.507528E-06	-0.008836304	-0.01712114	-36.09225	
0.0768	-3.506983E-06	-0.008835445	-0.01712176	-36.08819	
0.077	-3.506589E-06	-0.008834826	-0.01712221	-36.08527	
0.0772	-3.506347E-06	-0.008834445	-0.01712249	-36.08346	
0.0774	-3.506257E-06	-0.008834302	-0.01712259	-36.08279	
0.07759999	-3.506319E-06	-0.008834398	-0.01712252	-36.08325	
0.0778	-3.506532E-06	-0.008834734	-0.01712228	-36.08483	
0.078	-3.506896E-06	-0.008835306	-0.01712186	-36.08754	
0.0782	-3.507413E-06	-0.008836119	-0.01712127	-36.09138	
0.0784	-3.508081E-06	-0.00883717	-0.0171205	-36.09634	
0.0786	-3.508901E-06	-0.008838459	-0.01711956	-36.10244	
0.0788	-3.509873E-06	-0.008839986	-0.01711845	-36.10966	
0.079	-3.510996E-06	-0.008841752	-0.01711716	-36.11801	
0.0792	-3.512272E-06	-0.008843756	-0.0171157	-36.12748	
0.0794	-3.513699E-06	-0.008845999	-0.01711406	-36.13808	
