Time	Body_Y	Body_Z	Body_X	Joint_1	
0.0234	-0.002507926	-0.01979216	-8.787017E-12	-9.460019	
0.0236	-0.002550304	-0.01978499	-9.094287E-12	-9.622823	
0.0238	-0.002593016	-0.01977764	-9.409471E-12	-9.787	
0.024	-0.002636061	-0.0197701	-9.732702E-12	-9.952553	
0.0242	-0.002679437	-0.01976238	-1.006411E-11	-10.11948	
0.0244	-0.002723144	-0.01975446	-1.040382E-11	-10.28778	
0.0246	-0.002767181	-0.01974635	-1.075198E-11	-10.45745	
0.0248	-0.002811545	-0.01973804	-1.110871E-11	-10.62849	
0.025	-0.002856237	-0.01972953	-1.147414E-11	-10.80091	
0.0252	-0.002901255	-0.01972081	-1.184842E-11	-10.97469	
0.0254	-0.002946597	-0.01971189	-1.223168E-11	-11.14984	
0.0256	-0.002992262	-0.01970276	-1.262405E-11	-11.32636	
0.0258	-0.00303825	-0.01969342	-1.302567E-11	-11.50425	
0.026	-0.003084559	-0.01968385	-1.343668E-11	-11.6835	
0.0262	-0.003131186	-0.01967407	-1.385723E-11	-11.86412	
0.0264	-0.003178132	-0.01966407	-1.428744E-11	-12.04611	
0.0266	-0.003225393	-0.01965384	-1.472745E-11	-12.22945	
0.0268	-0.00327297	-0.01964339	-1.517741E-11	-12.41416	
0.027	-0.00332086	-0.0196327	-1.563747E-11	-12.60024	
0.0272	-0.003369062	-0.01962177	-1.610775E-11	-12.78767	
0.0274	-0.003417575	-0.01961061	-1.65884E-11	-12.97646	
0.0276	-0.003466396	-0.0195992	-1.707957E-11	-13.16661	
0.0278	-0.003515525	-0.01958755	-1.75814E-11	-13.35812	
0.028	-0.003564959	-0.01957565	-1.809402E-11	-13.55099	
0.0282	-0.003614696	-0.0195635	-1.86176E-11	-13.7452	
0.0284	-0.003664736	-0.01955109	-1.915227E-11	-13.94078	
0.0286	-0.003715076	-0.01953843	-1.969817E-11	-14.13771	
0.0288	-0.003765715	-0.01952551	-2.025546E-11	-14.33599	
0.029	-0.00381665	-0.01951231	-2.082427E-11	-14.53561	
0.0292	-0.00386788	-0.01949885	-2.140476E-11	-14.7366	
0.0294	-0.003919403	-0.01948512	-2.199707E-11	-14.93892	
0.0296	-0.003971217	-0.01947111	-2.260135E-11	-15.14259	
0.0298	-0.00402332	-0.01945683	-2.321775E-11	-15.34761	
0.03	-0.004075709	-0.01944226	-2.384642E-11	-15.55397	
0.0302	-0.004128383	-0.01942741	-2.44875E-11	-15.76168	
0.0304	-0.004181341	-0.01941227	-2.514114E-11	-15.97073	
0.0306	-0.004234579	-0.01939684	-2.58075E-11	-16.18111	
0.0308	-0.004288095	-0.01938111	-2.648672E-11	-16.39284	
0.031	-0.004341888	-0.01936508	-2.717895E-11	-16.6059	
0.0312	-0.004395954	-0.01934875	-2.788434E-11	-16.82029	
0.0314	-0.004450292	-0.01933211	-2.860304E-11	-17.03602	
0.0316	-0.0045049	-0.01931517	-2.933521E-11	-17.25309	
0.0318	-0.004559775	-0.01929791	-3.008098E-11	-17.47148	
0.032	-0.004614914	-0.01928034	-3.084052E-11	-17.6912	
0.0322	-0.004670315	-0.01926244	-3.161397E-11	-17.91225	
0.0324	-0.004725976	-0.01924423	-3.240148E-11	-18.13463	
0.0326	-0.004781894	-0.01922568	-3.320321E-11	-18.35833	
0.0328	-0.004838067	-0.01920681	-3.40193E-11	-18.58335	
0.033	-0.004894491	-0.01918761	-3.484991E-11	-18.80969	
0.0332	-0.004951165	-0.01916806	-3.569518E-11	-19.03735	
0.0334	-0.005008085	-0.01914818	-3.655527E-11	-19.26633	
0.0336	-0.005065249	-0.01912795	-3.743032E-11	-19.49662	
0.0338	-0.005122654	-0.01910738	-3.832049E-11	-19.72822	
0.034	-0.005180297	-0.01908646	-3.922593E-11	-19.96114	
0.0342	-0.005238175	-0.01906518	-4.014678E-11	-20.19537	
0.0344	-0.005296286	-0.01904354	-4.10832E-11	-20.43089	
0.0346	-0.005354626	-0.01902155	-4.203534E-11	-20.66773	
0.0348	-0.005413192	-0.01899919	-4.300334E-11	-20.90587	
0.035	-0.005471982	-0.01897646	-4.398736E-11	-21.14531	
0.0352	-0.005530992	-0.01895336	-4.498754E-11	-21.38605	
0.0354	-0.005590218	-0.01892989	-4.600403E-11	-21.62809	
0.0356	-0.005649659	-0.01890604	-4.703699E-11	-21.87141	
0.0358	-0.00570931	-0.01888181	-4.808654E-11	-22.11604	
0.036	-0.005769168	-0.01885719	-4.915286E-11	-22.36195	
0.0362	-0.005829231	-0.01883219	-5.023607E-11	-22.60915	
0.0364	-0.005889494	-0.0188068	-5.133632E-11	-22.85764	
0.0366	-0.005949954	-0.01878101	-5.245378E-11	-23.1074	
0.0368	-0.006010608	-0.01875482	-5.358857E-11	-23.35845	
0.037	-0.006071452	-0.01872824	-5.474084E-11	-23.61077	
0.0372	-0.006132483	-0.01870124	-5.591073E-11	-23.86437	
0.0374	-0.006193697	-0.01867384	-5.70984E-11	-24.11925	
0.0376	-0.006255089	-0.01864604	-5.830398E-11	-24.37539	
0.0378	-0.006316658	-0.01861781	-5.952761E-11	-24.63281	
0.038	-0.006378398	-0.01858917	-6.076943E-11	-24.89149	
0.0382	-0.006440307	-0.01856011	-6.20296E-11	-25.15142	
0.0384	-0.00650238	-0.01853063	-6.330823E-11	-25.41262	
0.0386	-0.006564613	-0.01850072	-6.460547E-11	-25.67508	
0.0388	-0.006627002	-0.01847037	-6.592146E-11	-25.93879	
0.039	-0.006689544	-0.0184396	-6.725633E-11	-26.20375	
0.0392	-0.006752234	-0.01840839	-6.861023E-11	-26.46996	
0.0394	-0.006815069	-0.01837674	-6.998328E-11	-26.73742	
0.0396	-0.006878044	-0.01834465	-7.137562E-11	-27.00612	
0.0398	-0.006941155	-0.01831211	-7.278738E-11	-27.27605	
0.04	-0.007004397	-0.01827913	-7.421869E-11	-27.54723	
0.0402	-0.007067767	-0.0182457	-7.566969E-11	-27.81963	
0.0404	-0.007131259	-0.0182118	-7.71405E-11	-28.09327	
0.0406	-0.007194871	-0.01817746	-7.863124E-11	-28.36813	
0.0408	-0.007258596	-0.01814265	-8.014205E-11	-28.64422	
0.041	-0.007322432	-0.01810738	-8.167305E-11	-28.92153	
0.0412	-0.007386373	-0.01807165	-8.322436E-11	-29.20005	
0.0414	-0.007450415	-0.01803545	-8.479611E-11	-29.47979	
0.0416	-0.007514553	-0.01799877	-8.638842E-11	-29.76074	
0.0418	-0.007578782	-0.01796162	-8.800141E-11	-30.0429	
0.042	-0.007643098	-0.017924	-8.963519E-11	-30.32626	
0.0422	-0.007707497	-0.0178859	-9.128987E-11	-30.61082	
0.0424	-0.007771973	-0.01784731	-9.296559E-11	-30.89658	
0.0426	-0.007836521	-0.01780824	-9.466244E-11	-31.18353	
0.0428	-0.007901137	-0.01776869	-9.638054E-11	-31.47167	
0.043	-0.007965815	-0.01772864	-9.812001E-11	-31.76099	
0.0432	-0.008030551	-0.01768811	-9.988094E-11	-32.05149	
0.0434	-0.008095339	-0.01764708	-1.016634E-10	-32.34317	
0.0436	-0.008160176	-0.01760555	-1.034676E-10	-32.63603	
0.0438	-0.008225054	-0.01756352	-1.052936E-10	-32.93005	
0.044	-0.00828997	-0.017521	-1.071414E-10	-33.22525	
0.0442	-0.008354918	-0.01747797	-1.090112E-10	-33.5216	
0.0444	-0.008419893	-0.01743443	-1.109031E-10	-33.81912	
0.0446	-0.00848489	-0.01739039	-1.128172E-10	-34.11778	
0.0448	-0.008549903	-0.01734584	-1.147535E-10	-34.41761	
0.045	-0.008614926	-0.01730077	-1.167122E-10	-34.71857	
0.0452	-0.008679954	-0.01725519	-1.186933E-10	-35.02068	
0.0454	-0.008744984	-0.0172091	-1.20697E-10	-35.32391	
0.0456	-0.008810007	-0.01716249	-1.227232E-10	-35.62829	
0.0458	-0.008875019	-0.01711535	-1.247722E-10	-35.93379	
0.046	-0.008940015	-0.0170677	-1.268439E-10	-36.24042	
0.0462	-0.009004989	-0.01701953	-1.289385E-10	-36.54817	
0.0464	-0.009069934	-0.01697082	-1.31056E-10	-36.85704	
0.0466	-0.009134848	-0.0169216	-1.331965E-10	-37.16701	
0.0468	-0.009199721	-0.01687184	-1.353601E-10	-37.47809	
0.047	-0.009264549	-0.01682156	-1.375468E-10	-37.79027	
0.0472	-0.009329326	-0.01677074	-1.397567E-10	-38.10355	
0.0474	-0.009394047	-0.01671939	-1.419899E-10	-38.41792	
0.0476	-0.009458704	-0.01666751	-1.442464E-10	-38.73338	
0.0478	-0.009523294	-0.01661509	-1.465262E-10	-39.04992	
0.048	-0.009587809	-0.01656214	-1.488295E-10	-39.36753	
0.0482	-0.009652245	-0.01650865	-1.511563E-10	-39.68622	
0.0484	-0.009716594	-0.01645462	-1.535066E-10	-40.00598	
0.0486	-0.009780849	-0.01640005	-1.558805E-10	-40.32679	
0.0488	-0.009845007	-0.01634495	-1.582781E-10	-40.64868	
0.049	-0.009909061	-0.01628929	-1.606993E-10	-40.97161	
0.0492	-0.009973004	-0.0162331	-1.631441E-10	-41.29559	
0.0494	-0.01003683	-0.01617637	-1.656128E-10	-41.6206	
0.0496	-0.01010053	-0.01611909	-1.681052E-10	-41.94666	
0.0498	-0.01016411	-0.01606126	-1.706213E-10	-42.27375	
0.05	-0.01022754	-0.0160029	-1.731613E-10	-42.60185	
0.0502	-0.01029084	-0.01594398	-1.757252E-10	-42.93099	
0.0504	-0.01035399	-0.01588452	-1.783129E-10	-43.26114	
0.0506	-0.01041698	-0.01582452	-1.809245E-10	-43.59229	
0.0508	-0.01047982	-0.01576397	-1.835599E-10	-43.92445	
0.051	-0.01054248	-0.01570287	-1.862193E-10	-44.25761	
0.0512	-0.01060498	-0.01564122	-1.889026E-10	-44.59177	
0.0514	-0.01066729	-0.01557903	-1.916098E-10	-44.9269	
0.0516	-0.01072874	-0.01551697	-1.943111E-10	-45.26302	
0.0518	-0.01078923	-0.01545517	-1.970016E-10	-45.59555	
0.052	-0.01084867	-0.01539372	-1.996765E-10	-45.92467	
0.0522	-0.01090699	-0.01533275	-2.023312E-10	-46.2499	
0.0524	-0.01096411	-0.01527235	-2.049613E-10	-46.57074	
0.0526	-0.01101995	-0.01521264	-2.075622E-10	-46.88669	
0.0528	-0.01107444	-0.01515371	-2.101292E-10	-47.19732	
0.053	-0.01112753	-0.01509569	-2.12658E-10	-47.50212	
0.0532	-0.01117916	-0.01503865	-2.151442E-10	-47.80069	
0.0534	-0.01122927	-0.01498272	-2.175833E-10	-48.09258	
0.0536	-0.0112778	-0.01492799	-2.199713E-10	-48.37737	
0.0538	-0.01132472	-0.01487454	-2.223039E-10	-48.65469	
0.054	-0.01136999	-0.01482248	-2.245771E-10	-48.92414	
0.0542	-0.01141355	-0.0147719	-2.267871E-10	-49.18535	
0.0544	-0.01145538	-0.01472289	-2.289301E-10	-49.43798	
0.0546	-0.01149544	-0.01467552	-2.310024E-10	-49.68172	
0.0548	-0.01153371	-0.01462988	-2.330006E-10	-49.91623	
0.055	-0.01157017	-0.01458604	-2.349214E-10	-50.14122	
0.0552	-0.01160479	-0.01454408	-2.367616E-10	-50.35644	
0.0554	-0.01163754	-0.01450406	-2.385183E-10	-50.5616	
0.0556	-0.01166843	-0.01446605	-2.401888E-10	-50.75649	
0.0558	-0.01169743	-0.01443011	-2.417704E-10	-50.94089	
0.056	-0.01172454	-0.01439629	-2.432607E-10	-51.11459	
0.0562	-0.01174974	-0.01436464	-2.446575E-10	-51.27742	
0.0564	-0.01177304	-0.0143352	-2.459589E-10	-51.42922	
0.0566	-0.01179442	-0.01430801	-2.471632E-10	-51.56985	
0.0568	-0.0118139	-0.01428312	-2.482687E-10	-51.69921	
0.057	-0.01183146	-0.01426054	-2.492741E-10	-51.81718	
0.0572	-0.01184712	-0.01424031	-2.501782E-10	-51.92368	
0.0574	-0.01186088	-0.01422243	-2.509803E-10	-52.01866	
0.0576	-0.01187275	-0.01420694	-2.516795E-10	-52.10208	
0.0578	-0.01188273	-0.01419382	-2.522755E-10	-52.17392	
0.058	-0.01189084	-0.0141831	-2.527679E-10	-52.23417	
0.0582	-0.01189709	-0.01417476	-2.531568E-10	-52.28285	
0.0584	-0.01190149	-0.0141688	-2.534424E-10	-52.32001	
0.0586	-0.01190406	-0.01416522	-2.53625E-10	-52.3457	
0.0588	-0.01190482	-0.01416398	-2.537052E-10	-52.35999	
0.059	-0.01190378	-0.01416508	-2.536839E-10	-52.36298	
0.0592	-0.01190095	-0.01416849	-2.535621E-10	-52.35477	
0.0594	-0.01189638	-0.01417417	-2.533411E-10	-52.33549	
0.0596	-0.01189007	-0.01418209	-2.530222E-10	-52.30527	
0.0598	-0.01188204	-0.01419221	-2.526071E-10	-52.2643	
0.06	-0.01187233	-0.01420449	-2.520975E-10	-52.21275	
0.0602	-0.01186097	-0.01421889	-2.514954E-10	-52.15079	
0.0604	-0.01184797	-0.01423534	-2.50803E-10	-52.07866	
0.0606	-0.01183337	-0.0142538	-2.500226E-10	-51.99655	
0.0608	-0.0118172	-0.01427421	-2.491566E-10	-51.90472	
0.061	-0.01179949	-0.0142965	-2.482075E-10	-51.80342	
0.0612	-0.01178027	-0.01432061	-2.471783E-10	-51.69289	
0.0614	-0.01175959	-0.01434648	-2.460717E-10	-51.57343	
0.0616	-0.01173747	-0.01437403	-2.448907E-10	-51.44533	
0.0618	-0.01171396	-0.01440319	-2.436385E-10	-51.30887	
0.062	-0.0116891	-0.01443389	-2.423182E-10	-51.16438	
0.0622	-0.01166293	-0.01446605	-2.409332E-10	-51.01216	
0.0624	-0.01163548	-0.01449959	-2.394869E-10	-50.85254	
0.0626	-0.01160682	-0.01453443	-2.379827E-10	-50.68589	
0.0628	-0.01157697	-0.01457048	-2.364242E-10	-50.51252	
0.063	-0.011546	-0.01460767	-2.348149E-10	-50.33281	
0.0632	-0.01151395	-0.01464592	-2.331585E-10	-50.14711	
0.0634	-0.01148088	-0.01468513	-2.314587E-10	-49.95578	
0.0636	-0.01144683	-0.01472522	-2.297193E-10	-49.7592	
0.0638	-0.01141187	-0.0147661	-2.279438E-10	-49.55776	
0.064	-0.01137604	-0.0148077	-2.261361E-10	-49.35182	
0.0642	-0.01133941	-0.01484993	-2.242999E-10	-49.14178	
0.06439999	-0.01130203	-0.01489269	-2.22439E-10	-48.92802	
0.0646	-0.01126397	-0.01493591	-2.20557E-10	-48.71094	
0.0648	-0.01122529	-0.0149795	-2.186577E-10	-48.49092	
0.065	-0.01118605	-0.01502339	-2.167446E-10	-48.26836	
0.0652	-0.01114631	-0.01506748	-2.148215E-10	-48.04366	
0.0654	-0.01110615	-0.01511169	-2.128919E-10	-47.8172	
0.0656	-0.01106562	-0.01515596	-2.109593E-10	-47.58938	
0.0658	-0.01102479	-0.01520019	-2.090272E-10	-47.36057	
0.066	-0.01098374	-0.01524431	-2.070989E-10	-47.13119	
0.0662	-0.01094252	-0.01528826	-2.051778E-10	-46.90161	
0.0664	-0.01090121	-0.01533195	-2.032671E-10	-46.6722	
0.06659999	-0.01085988	-0.01537531	-2.0137E-10	-46.44335	
0.0668	-0.01081856	-0.01541833	-1.994875E-10	-46.21543	
0.067	-0.01077724	-0.015461	-1.976196E-10	-45.98848	
0.0672	-0.01073593	-0.01550333	-1.957666E-10	-45.76251	
0.0674	-0.01069463	-0.01554531	-1.939282E-10	-45.5375	
0.0676	-0.01065335	-0.01558694	-1.921047E-10	-45.31348	
0.0678	-0.01061209	-0.01562823	-1.90296E-10	-45.09042	
0.068	-0.01057085	-0.01566918	-1.885021E-10	-44.86835	
0.0682	-0.01052964	-0.01570979	-1.867231E-10	-44.64726	
0.0684	-0.01048846	-0.01575005	-1.849588E-10	-44.42715	
0.0686	-0.01044732	-0.01578997	-1.832094E-10	-44.20804	
0.06879999	-0.01040621	-0.01582955	-1.814748E-10	-43.98993	
0.069	-0.01036515	-0.0158688	-1.797549E-10	-43.77282	
0.0692	-0.01032413	-0.0159077	-1.780499E-10	-43.5567	
0.0694	-0.01028315	-0.01594627	-1.763596E-10	-43.34159	
0.0696	-0.01024223	-0.0159845	-1.74684E-10	-43.12749	
0.0698	-0.01020136	-0.0160224	-1.730231E-10	-42.91442	
0.07	-0.01016055	-0.01605996	-1.713769E-10	-42.70235	
0.0702	-0.0101198	-0.0160972	-1.697454E-10	-42.4913	
0.0704	-0.01007911	-0.01613409	-1.681284E-10	-42.28128	
0.0706	-0.01003849	-0.01617066	-1.665261E-10	-42.07229	
0.0708	-0.009997939	-0.0162069	-1.649382E-10	-41.86432	
0.07099999	-0.009957462	-0.01624281	-1.633649E-10	-41.65739	
0.0712	-0.009917062	-0.0162784	-1.61806E-10	-41.45151	
0.0714	-0.009876741	-0.01631365	-1.602615E-10	-41.24665	
0.0716	-0.009836503	-0.01634858	-1.587314E-10	-41.04285	
0.0718	-0.009796351	-0.01638319	-1.572156E-10	-40.8401	
0.072	-0.009756288	-0.01641748	-1.55714E-10	-40.63839	
0.0722	-0.009716316	-0.01645144	-1.542267E-10	-40.43773	
0.0724	-0.00967644	-0.01648509	-1.527535E-10	-40.23814	
0.0726	-0.009636661	-0.01651842	-1.512944E-10	-40.0396	
0.0728	-0.009596982	-0.01655143	-1.498493E-10	-39.84214	
0.073	-0.009557408	-0.01658412	-1.484183E-10	-39.64574	
0.07319999	-0.00951794	-0.0166165	-1.470012E-10	-39.4504	
0.0734	-0.009478582	-0.01664856	-1.455979E-10	-39.25615	
0.0736	-0.009439336	-0.01668032	-1.442085E-10	-39.06297	
0.0738	-0.009400206	-0.01671176	-1.428328E-10	-38.87085	
0.074	-0.009361194	-0.01674289	-1.414708E-10	-38.67984	
0.0742	-0.009322302	-0.01677372	-1.401225E-10	-38.4899	
0.0744	-0.009283534	-0.01680424	-1.387877E-10	-38.30105	
0.0746	-0.009244893	-0.01683446	-1.374664E-10	-38.11329	
0.0748	-0.00920638	-0.01686437	-1.361586E-10	-37.92662	
0.075	-0.009167999	-0.01689398	-1.348641E-10	-37.74106	
0.0752	-0.009129753	-0.01692329	-1.335829E-10	-37.55659	
0.07539999	-0.009091645	-0.0169523	-1.32315E-10	-37.37322	
0.0756	-0.009053675	-0.01698101	-1.310602E-10	-37.19096	
0.0758	-0.009015849	-0.01700943	-1.298185E-10	-37.0098	
0.076	-0.008978167	-0.01703755	-1.285899E-10	-36.82975	
0.0762	-0.008940632	-0.01706538	-1.273742E-10	-36.65082	
0.0764	-0.008903248	-0.01709292	-1.261714E-10	-36.47299	
0.0766	-0.008866017	-0.01712017	-1.249814E-10	-36.29629	
0.0768	-0.00882894	-0.01714713	-1.238042E-10	-36.12071	
0.077	-0.008792021	-0.01717381	-1.226396E-10	-35.94625	
0.0772	-0.008755262	-0.0172002	-1.214877E-10	-35.77291	
0.0774	-0.008718666	-0.0172263	-1.203483E-10	-35.6007	
0.07759999	-0.008682234	-0.01725212	-1.192213E-10	-35.42963	
0.0778	-0.008645969	-0.01727767	-1.181068E-10	-35.25969	
0.078	-0.008609875	-0.01730293	-1.170045E-10	-35.09088	
0.0782	-0.008573951	-0.01732792	-1.159146E-10	-34.92321	
0.0784	-0.008538202	-0.01735263	-1.148367E-10	-34.75668	
0.0786	-0.008502631	-0.01737707	-1.13771E-10	-34.59129	
0.0788	-0.008467237	-0.01740123	-1.127173E-10	-34.42706	
0.079	-0.008432024	-0.01742512	-1.116756E-10	-34.26396	
0.0792	-0.008396994	-0.01744875	-1.106457E-10	-34.10202	
0.0794	-0.00836215	-0.01747211	-1.096276E-10	-33.94122	
