Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0295	0.1249624	-0.07807549	-6.340003E-07	1.664925	1.409839	
0.03	0.1249597	-0.0781813	-6.560879E-07	1.693569	1.458357	
0.0305	0.1249569	-0.07828891	-6.785673E-07	1.722209	1.507694	
0.031	0.124954	-0.07839829	-7.014394E-07	1.750845	1.557852	
0.0315	0.1249509	-0.07850947	-7.24705E-07	1.779485	1.608831	
0.032	0.1249477	-0.07862243	-7.483651E-07	1.808122	1.66063	
0.0325	0.1249444	-0.07873718	-7.724206E-07	1.836758	1.713249	
0.033	0.1249408	-0.07885372	-7.968724E-07	1.865391	1.766688	
0.0335	0.1249371	-0.07897203	-8.217215E-07	1.894027	1.820948	
0.034	0.1249333	-0.07909214	-8.469689E-07	1.922667	1.876029	
0.0345	0.1249292	-0.07921403	-8.726155E-07	1.951292	1.931929	
0.035	0.124925	-0.0793377	-8.986623E-07	1.979925	1.98865	
0.0355	0.1249206	-0.07946315	-9.251104E-07	2.008557	2.046191	
0.036	0.124916	-0.0795904	-9.519608E-07	2.037182	2.104552	
0.0365	0.1249112	-0.07971942	-9.792145E-07	2.065815	2.163733	
0.037	0.1249062	-0.07985023	-1.006872E-06	2.09444	2.223734	
0.0375	0.124901	-0.07998282	-1.034936E-06	2.123065	2.284555	
0.038	0.1248955	-0.08011719	-1.063406E-06	2.15169	2.346197	
0.0385	0.1248899	-0.08025335	-1.092283E-06	2.180315	2.408658	
0.039	0.124884	-0.08039128	-1.121569E-06	2.208933	2.47194	
0.0395	0.1248779	-0.08053099	-1.151265E-06	2.237558	2.536041	
0.04	0.1248716	-0.08067249	-1.181371E-06	2.266176	2.600962	
0.0405	0.124865	-0.08081575	-1.211889E-06	2.294786	2.666703	
0.041	0.1248582	-0.08096081	-1.242821E-06	2.323404	2.733263	
0.0415	0.1248511	-0.08110764	-1.274166E-06	2.352021	2.800644	
0.042	0.1248437	-0.08125626	-1.305928E-06	2.380632	2.868844	
0.0425	0.1248361	-0.08140664	-1.338105E-06	2.409235	2.937864	
0.043	0.1248282	-0.08155879	-1.3707E-06	2.437852	3.007703	
0.0435	0.1248201	-0.08171274	-1.403715E-06	2.466448	3.078361	
0.044	0.1248116	-0.08186845	-1.437149E-06	2.495058	3.149839	
0.0445	0.1248028	-0.08202594	-1.471004E-06	2.52366	3.222137	
0.045	0.1247938	-0.08218519	-1.505283E-06	2.552256	3.295254	
0.0455	0.1247844	-0.08234622	-1.539985E-06	2.580851	3.36919	
0.046	0.1247747	-0.08250903	-1.575111E-06	2.609447	3.443945	
0.0465	0.1247647	-0.0826736	-1.610664E-06	2.638042	3.519519	
0.047	0.1247544	-0.08283994	-1.646645E-06	2.666622	3.595912	
0.0475	0.1247438	-0.08300806	-1.683054E-06	2.695218	3.673125	
0.048	0.1247327	-0.08317794	-1.719893E-06	2.723798	3.751156	
0.0485	0.1247214	-0.08334959	-1.757164E-06	2.752378	3.830005	
0.049	0.1247097	-0.08352301	-1.794632E-06	2.780959	3.909674	
0.0495	0.1246976	-0.08369818	-1.832769E-06	2.809539	3.990161	
0.05	0.1246851	-0.08387513	-1.871349E-06	2.838105	4.071467	
0.0505	0.1246723	-0.08405384	-1.910372E-06	2.86667	4.153591	
0.051	0.1246591	-0.0842343	-1.949835E-06	2.895236	4.236534	
0.0515	0.1246454	-0.08441653	-1.989739E-06	2.923801	4.320294	
0.052	0.1246314	-0.08460053	-2.030083E-06	2.952367	4.404873	
0.0525	0.124617	-0.08478627	-2.070869E-06	2.980903	4.49027	
0.053	0.1246021	-0.08497377	-2.112097E-06	3.009468	4.576485	
0.0535	0.1245868	-0.08516304	-2.153768E-06	3.038019	4.663518	
0.054	0.1245711	-0.08535405	-2.195884E-06	3.066555	4.751368	
0.0545	0.124555	-0.08554682	-2.238445E-06	3.095105	4.840036	
0.055	0.1245384	-0.08574134	-2.281454E-06	3.123626	4.929522	
0.0555	0.1245213	-0.08593761	-2.324912E-06	3.152162	5.019825	
0.056	0.1245037	-0.08613563	-2.368819E-06	3.180682	5.110944	
0.0565	0.1244857	-0.0863354	-2.413179E-06	3.209218	5.202882	
0.057	0.1244672	-0.08653691	-2.457991E-06	3.237724	5.295636	
0.0575	0.1244482	-0.08674017	-2.503259E-06	3.266245	5.389207	
0.058	0.1244287	-0.08694517	-2.548982E-06	3.294751	5.483594	
0.0585	0.1244087	-0.08715191	-2.595164E-06	3.323257	5.578799	
0.059	0.1243882	-0.08736037	-2.641805E-06	3.351748	5.674819	
0.0595	0.1243672	-0.08757059	-2.688906E-06	3.380239	5.771656	
0.06	0.1243456	-0.08778255	-2.73647E-06	3.40873	5.869309	
0.0605	0.1243234	-0.08799623	-2.784498E-06	3.437221	5.967778	
0.061	0.1243007	-0.08821165	-2.832991E-06	3.465682	6.067062	
0.0615	0.1242775	-0.08842879	-2.881951E-06	3.494158	6.167162	
0.062	0.1242536	-0.08864766	-2.931379E-06	3.522619	6.268078	
0.0625	0.1242292	-0.08886825	-2.981278E-06	3.551081	6.369809	
0.063	0.1242042	-0.08909058	-3.031647E-06	3.579542	6.472355	
0.0635	0.1241786	-0.08931462	-3.082489E-06	3.607973	6.575716	
0.064	0.1241524	-0.08954038	-3.133806E-06	3.63642	6.679892	
0.0645	0.1241256	-0.08976786	-3.185598E-06	3.664836	6.784882	
0.06500001	0.1240981	-0.08999705	-3.237868E-06	3.693282	6.890687	
0.06550001	0.12407	-0.09022795	-3.290616E-06	3.721684	6.997305	
0.066	0.1240413	-0.09046056	-3.343845E-06	3.750101	7.104738	
0.0665	0.1240118	-0.09069488	-3.397555E-06	3.778502	7.212984	
0.067	0.1239818	-0.0909309	-3.451749E-06	3.806919	7.322044	
0.0675	0.123951	-0.09116863	-3.506427E-06	3.83529	7.431917	
0.068	0.1239195	-0.09140806	-3.561592E-06	3.863662	7.542603	
0.0685	0.1238874	-0.09164917	-3.617244E-06	3.892034	7.654101	
0.06900001	0.1238545	-0.09189199	-3.673386E-06	3.920406	7.766413	
0.06950001	0.123821	-0.09213649	-3.730018E-06	3.948778	7.879537	
0.07	0.1237867	-0.09238269	-3.787142E-06	3.97709	7.993472	
0.0705	0.1237516	-0.09263057	-3.84476E-06	4.005462	8.10822	
0.071	0.1237158	-0.09288012	-3.902873E-06	4.033774	8.223779	
0.0715	0.1236793	-0.09313136	-3.961483E-06	4.062086	8.340149	
0.072	0.1236419	-0.09338427	-4.02059E-06	4.090398	8.457331	
0.07250001	0.1236038	-0.09363886	-4.080198E-06	4.118711	8.575323	
0.07300001	0.1235649	-0.09389511	-4.140306E-06	4.146993	8.694125	
0.0735	0.1235252	-0.09415304	-4.200917E-06	4.175305	8.813739	
0.074	0.1234847	-0.09441262	-4.262032E-06	4.203528	8.934161	
0.0745	0.1234434	-0.09467386	-4.323652E-06	4.231811	9.055394	
0.075	0.1234012	-0.09493675	-4.385779E-06	4.260063	9.177436	
0.0755	0.1233582	-0.09520131	-4.448415E-06	4.288316	9.300287	
0.07600001	0.1233143	-0.0954675	-4.511561E-06	4.316538	9.423946	
0.07650001	0.1232696	-0.09573533	-4.575218E-06	4.344731	9.548414	
0.07700001	0.123224	-0.09600481	-4.639387E-06	4.372954	9.67369	
0.0775	0.1231775	-0.09627593	-4.704071E-06	4.401147	9.799773	
0.078	0.1231301	-0.09654868	-4.769271E-06	4.42934	9.926664	
0.0785	0.1230818	-0.09682306	-4.834987E-06	4.457474	10.05436	
0.079	0.1230325	-0.09709906	-4.901222E-06	4.485667	10.18287	
0.0795	0.1229824	-0.09737667	-4.967977E-06	4.5138	10.31218	
0.08000001	0.1229313	-0.09765591	-5.035254E-06	4.541934	10.44229	
0.08050001	0.1228792	-0.09793675	-5.103053E-06	4.570067	10.57322	
0.081	0.1228262	-0.09821921	-5.171377E-06	4.598141	10.70494	
0.0815	0.1227721	-0.09850325	-5.240226E-06	4.626244	10.83748	
0.082	0.1227171	-0.09878891	-5.309602E-06	4.654348	10.97081	
0.0825	0.1226611	-0.09907614	-5.379507E-06	4.682392	11.10495	
0.083	0.1226041	-0.09936498	-5.449942E-06	4.710436	11.2399	
0.08350001	0.122546	-0.09965539	-5.520908E-06	4.73848	11.37565	
0.08400001	0.1224869	-0.09994739	-5.592406E-06	4.766494	11.5122	
0.08450001	0.1224268	-0.1002409	-5.664438E-06	4.794478	11.64955	
0.085	0.1223656	-0.1005361	-5.737006E-06	4.822493	11.7877	
0.0855	0.1223033	-0.1008328	-5.81011E-06	4.850477	11.92666	
0.086	0.12224	-0.101131	-5.883752E-06	4.878431	12.06641	
0.0865	0.1221755	-0.1014308	-5.957933E-06	4.906356	12.20697	
0.087	0.12211	-0.1017322	-6.032656E-06	4.934281	12.34833	
0.08750001	0.1220433	-0.1020351	-6.107919E-06	4.962206	12.49049	
0.08800001	0.1219755	-0.1023395	-6.183726E-06	4.990071	12.63344	
0.0885	0.1219065	-0.1026454	-6.260077E-06	5.017966	12.77719	
0.089	0.1218364	-0.1029529	-6.336975E-06	5.045831	12.92175	
0.0895	0.1217651	-0.1032619	-6.414419E-06	5.073666	13.0671	
0.09	0.1216927	-0.1035724	-6.492411E-06	5.101472	13.21324	
0.0905	0.121619	-0.1038844	-6.570953E-06	5.129277	13.36019	
0.09100001	0.1215441	-0.1041979	-6.650046E-06	5.157053	13.50792	
0.09150001	0.1214681	-0.1045129	-6.729691E-06	5.184829	13.65646	
0.09200001	0.1213908	-0.1048294	-6.809888E-06	5.212575	13.80579	
0.0925	0.1213122	-0.1051474	-6.89064E-06	5.240291	13.95591	
0.093	0.1212324	-0.1054668	-6.971947E-06	5.267977	14.10683	
0.0935	0.1211513	-0.1057877	-7.05381E-06	5.295693	14.25854	
0.094	0.121069	-0.1061101	-7.136231E-06	5.32332	14.41104	
0.09450001	0.1209853	-0.1064339	-7.219212E-06	5.351007	14.56433	
0.09500001	0.1209004	-0.1067591	-7.302752E-06	5.378603	14.71842	
0.09550001	0.1208141	-0.1070858	-7.386854E-06	5.4062	14.8733	
0.096	0.1207265	-0.107414	-7.471517E-06	5.433797	15.02896	
0.0965	0.1206376	-0.1077435	-7.556743E-06	5.461335	15.18542	
0.097	0.1205473	-0.1080745	-7.642534E-06	5.488812	15.34266	
0.0975	0.1204556	-0.1084068	-7.728889E-06	5.516409	15.5007	
0.098	0.1203626	-0.1087406	-7.815811E-06	5.543828	15.65952	
0.09850001	0.1202681	-0.1090758	-7.9033E-06	5.571365	15.81912	
0.09900001	0.1201723	-0.1094123	-7.991357E-06	5.598723	15.97951	
0.09950001	0.120075	-0.1097502	-8.079983E-06	5.626142	16.14069	
0.1	0.1199764	-0.1100895	-8.169179E-06	5.65356	16.30265	
0.1005	0.1198762	-0.1104302	-8.258946E-06	5.680918	16.4654	
0.101	0.1197746	-0.1107722	-8.349284E-06	5.708277	16.62893	
0.1015	0.1196716	-0.1111155	-8.440195E-06	5.735576	16.79324	
0.102	0.119567	-0.1114602	-8.53168E-06	5.762815	16.95834	
0.1025	0.119461	-0.1118062	-8.623739E-06	5.790114	17.12421	
0.103	0.1193535	-0.1121536	-8.716373E-06	5.817294	17.29086	
0.1035	0.1192444	-0.1125022	-8.809582E-06	5.844533	17.4583	
0.104	0.1191338	-0.1128521	-8.903368E-06	5.871713	17.62651	
0.1045	0.1190217	-0.1132033	-8.997732E-06	5.898892	17.7955	
0.105	0.118908	-0.1135558	-9.092673E-06	5.925953	17.96527	
0.1055	0.1187927	-0.1139096	-9.188194E-06	5.953073	18.13581	
0.106	0.1186759	-0.1142646	-9.284293E-06	5.980134	18.30713	
0.1065	0.1185574	-0.1146209	-9.380972E-06	6.007134	18.47922	
0.107	0.1184374	-0.1149784	-9.478233E-06	6.034135	18.65208	
0.1075	0.1183157	-0.1153372	-9.576073E-06	6.061077	18.82572	
0.108	0.1181924	-0.1156972	-9.674496E-06	6.088078	19.00013	
0.1085	0.1180674	-0.1160583	-9.773502E-06	6.114959	19.17531	
0.109	0.1179408	-0.1164207	-9.873089E-06	6.141841	19.35126	
0.1095	0.1178125	-0.1167843	-9.97326E-06	6.168663	19.52798	
0.11	0.1176825	-0.1171491	-1.007401E-05	6.195426	19.70547	
0.1105	0.1175509	-0.117515	-1.017535E-05	6.222248	19.88372	
0.111	0.1174175	-0.1178821	-1.027727E-05	6.24901	20.06274	
0.1115	0.1172824	-0.1182503	-1.037978E-05	6.275713	20.24253	
0.112	0.1171455	-0.1186197	-1.048288E-05	6.302356	20.42308	
0.1125	0.1170069	-0.1189902	-1.058655E-05	6.329	20.60439	
0.113	0.1168666	-0.1193618	-1.069082E-05	6.355583	20.78646	
0.1135	0.1167244	-0.1197345	-1.079566E-05	6.382167	20.9693	
0.114	0.1165805	-0.1201083	-1.09011E-05	6.408751	21.1529	
0.1145	0.1164348	-0.1204832	-1.100712E-05	6.435155	21.33725	
0.115	0.1162873	-0.1208592	-1.111373E-05	6.461679	21.52237	
0.1155	0.1161379	-0.1212362	-1.122092E-05	6.488025	21.70823	
0.116	0.1159867	-0.1216142	-1.132871E-05	6.51443	21.89486	
0.1165	0.1158337	-0.1219933	-1.143707E-05	6.540834	22.08224	
0.117	0.1156788	-0.1223734	-1.154603E-05	6.56706	22.27037	
0.1175	0.115522	-0.1227545	-1.165557E-05	6.593346	22.45926	
0.118	0.1153633	-0.1231366	-1.17657E-05	6.619572	22.64889	
0.1185	0.1152028	-0.1235197	-1.187641E-05	6.645739	22.83928	
0.119	0.1150403	-0.1239037	-1.198771E-05	6.671845	23.03041	
0.1195	0.1148759	-0.1242887	-1.209959E-05	6.698012	23.2223	
0.12	0.1147096	-0.1246747	-1.221207E-05	6.724059	23.41493	
0.1205	0.1145413	-0.1250616	-1.232512E-05	6.750047	23.6083	
0.121	0.114371	-0.1254493	-1.243877E-05	6.775975	23.80242	
0.1215	0.1141988	-0.125838	-1.255299E-05	6.801962	23.99728	
0.122	0.1140246	-0.1262276	-1.266781E-05	6.827831	24.19288	
0.1225	0.1138484	-0.1266181	-1.27832E-05	6.85364	24.38923	
0.123	0.1136702	-0.1270094	-1.289918E-05	6.879508	24.58631	
0.1235	0.11349	-0.1274015	-1.301575E-05	6.905198	24.78413	
0.124	0.1133078	-0.1277945	-1.31329E-05	6.930887	24.98269	
0.1245	0.1131235	-0.1281883	-1.325062E-05	6.956577	25.18198	
0.125	0.1131228	-0.128188	-1.32507E-05	-1.270473	25.14558	
0.1255	0.113129	-0.1281734	-1.324646E-05	-1.270413	25.10919	
0.126	0.1131407	-0.1281473	-1.323877E-05	-1.270473	25.07279	
0.1265	0.1131568	-0.1281121	-1.322832E-05	-1.270413	25.03639	
0.127	0.1131765	-0.1280695	-1.321566E-05	-1.270473	25	
0.1275	0.113202	-0.1280144	-1.319925E-05	-0.1175404	24.99663	
0.128	0.1132258	-0.1279629	-1.318389E-05	-0.2245307	24.9902	
0.1285	0.1132482	-0.1279147	-1.316952E-05	-0.3035665	24.9815	
0.129	0.1132692	-0.1278695	-1.315603E-05	-0.3603697	24.97118	
0.1295	0.1132889	-0.127827	-1.314337E-05	-0.3992915	24.95974	
0.13	0.1133074	-0.1277872	-1.313147E-05	-0.4240274	24.94759	
0.1305	0.1133248	-0.1277497	-1.31203E-05	-0.4372596	24.93507	
0.131	0.1133411	-0.1277145	-1.310981E-05	-0.4414916	24.92242	
0.1315	0.1133564	-0.1276815	-1.309998E-05	-0.4383325	24.90986	
0.132	0.1133707	-0.1276507	-1.309079E-05	-0.4292726	24.89756	
0.1325	0.1133841	-0.1276219	-1.308221E-05	-0.4156828	24.88565	
0.133	0.1133965	-0.1275952	-1.307424E-05	-0.3982782	24.87424	
0.1335	0.1134079	-0.1275704	-1.306687E-05	-0.3778338	24.86342	
0.134	0.1134185	-0.1275476	-1.306007E-05	-0.3550648	24.85325	
0.1345	0.1134282	-0.1275267	-1.305386E-05	-0.3303289	24.84378	
0.135	0.1134369	-0.1275078	-1.304821E-05	-0.3041029	24.83507	
0.1355	0.1134448	-0.1274907	-1.304313E-05	-0.2766848	24.82715	
0.136	0.1134518	-0.1274756	-1.303861E-05	-0.2481937	24.82004	
0.1365	0.113458	-0.1274623	-1.303465E-05	-0.2189278	24.81376	
0.137	0.1134633	-0.1274508	-1.303125E-05	-0.1890659	24.80835	
0.1375	0.1134677	-0.1274413	-1.30284E-05	-0.1587272	24.8038	
0.138	0.1134712	-0.1274336	-1.302611E-05	-0.1279116	24.80014	
0.1385	0.1134739	-0.1274277	-1.302437E-05	-0.09685754	24.79736	
0.139	0.1134758	-0.1274237	-1.302317E-05	-0.0655055	24.79548	
0.1395	0.1134768	-0.1274216	-1.302253E-05	-0.03391504	24.79451	
0.14	0.1134769	-0.1274212	-1.302244E-05	-0.002264977	24.79445	
0.1405	0.1134764	-0.1274224	-1.302278E-05	0.02300739	24.79511	
0.141	0.1134752	-0.127425	-1.302356E-05	0.04822015	24.79649	
0.1415	0.1134733	-0.1274291	-1.302478E-05	0.07361174	24.7986	
0.142	0.1134707	-0.1274347	-1.302643E-05	0.09900331	24.80144	
0.1425	0.1134675	-0.1274417	-1.302851E-05	0.1245141	24.805	
0.143	0.1134636	-0.1274501	-1.303103E-05	0.1500845	24.8093	
0.1435	0.113459	-0.12746	-1.303399E-05	0.1755953	24.81433	
0.144	0.1134537	-0.1274714	-1.303738E-05	0.2011657	24.8201	
0.1445	0.1134478	-0.1274843	-1.30412E-05	0.2267957	24.82659	
0.145	0.1134412	-0.1274986	-1.304546E-05	0.2524257	24.83382	
0.1455	0.1134339	-0.1275143	-1.305015E-05	0.2780557	24.84179	
0.146	0.1134259	-0.1275315	-1.305528E-05	0.3036857	24.85049	
0.1465	0.1134173	-0.1275502	-1.306084E-05	0.3293752	24.85992	
0.147	0.1134079	-0.1275703	-1.306684E-05	0.3550052	24.87009	
0.1475	0.1133979	-0.1275919	-1.307327E-05	0.3806352	24.881	
0.148	0.1133873	-0.1276149	-1.308014E-05	0.4063844	24.89264	
0.1485	0.1133759	-0.1276394	-1.308744E-05	0.4319548	24.90502	
0.149	0.1133639	-0.1276654	-1.309517E-05	0.4576444	24.91813	
0.1495	0.1133511	-0.1276927	-1.310334E-05	0.483334	24.93197	
0.15	0.1133377	-0.1277216	-1.311195E-05	0.5090237	24.94656	
0.1505	0.1133236	-0.1277519	-1.312099E-05	0.5345941	24.96187	
0.151	0.1133088	-0.1277836	-1.313046E-05	0.5603433	24.97792	
0.1515	0.1132934	-0.1278168	-1.314037E-05	0.5859137	24.99471	
0.152	0.1132772	-0.1278515	-1.315072E-05	0.6116033	25.01223	
0.1525	0.1132772	-0.1278515	-1.315072E-05	-0.08535384	25.00978	
0.153	0.1132777	-0.1278505	-1.315043E-05	-0.08541345	25.00734	
0.1535	0.1132785	-0.1278488	-1.314991E-05	-0.08541345	25.00489	
0.154	0.1132796	-0.1278464	-1.314921E-05	-0.08535384	25.00245	
0.1545	0.1132809	-0.1278435	-1.314836E-05	-0.08541345	25	
0.155	0.113282	-0.1278412	-1.314766E-05	0.01555681	25.00044	
0.1555	0.1132832	-0.1278386	-1.314688E-05	-0.003099441	25.00035	
0.156	0.1132842	-0.1278365	-1.314625E-05	-0.003099441	25.00027	
0.1565	0.113285	-0.1278347	-1.314573E-05	-0.003099441	25.00018	
0.157	0.1132857	-0.1278333	-1.314531E-05	-0.003159046	25.00009	
0.1575	0.1132862	-0.1278321	-1.314497E-05	-0.003099441	25	
0.158	0.1132861	-0.1278324	-1.314505E-05	0.02223253	25.00064	
0.1585	0.1132864	-0.1278316	-1.314482E-05	-0.004470348	25.00051	
0.159	0.1132868	-0.127831	-1.314462E-05	-0.004410744	25.00038	
0.1595	0.113287	-0.1278304	-1.314445E-05	-0.004470348	25.00025	
0.16	0.1132873	-0.1278299	-1.314429E-05	-0.004410744	25.00013	
0.1605	0.1132875	-0.1278294	-1.314415E-05	-0.004470348	25	
0.161	0.113287	-0.1278303	-1.314444E-05	0.02419948	25.00069	
0.1615	0.1132872	-0.12783	-1.314434E-05	-0.004827976	25.00055	
0.162	0.1132874	-0.1278297	-1.314424E-05	-0.004827976	25.00042	
0.1625	0.1132875	-0.1278294	-1.314415E-05	-0.004887581	25.00027	
0.163	0.1132877	-0.1278291	-1.314405E-05	-0.004827976	25.00014	
0.1635	0.1132878	-0.1278288	-1.314397E-05	-0.004827976	25	
0.164	0.1132873	-0.1278299	-1.31443E-05	0.02467632	25.00071	
0.1645	0.1132874	-0.1278296	-1.314422E-05	-0.004947185	25.00056	
0.165	0.1132875	-0.1278294	-1.314415E-05	-0.004947185	25.00042	
0.1655	0.1132876	-0.1278291	-1.314408E-05	-0.004887581	25.00028	
0.166	0.1132877	-0.1278289	-1.3144E-05	-0.004947185	25.00014	
0.1665	0.1132879	-0.1278286	-1.314392E-05	-0.004947185	25	
0.167	0.1132873	-0.1278297	-1.314426E-05	0.02479553	25.00071	
0.1675	0.1132874	-0.1278295	-1.31442E-05	-0.004947185	25.00057	
0.168	0.1132875	-0.1278293	-1.314413E-05	-0.004947185	25.00043	
0.1685	0.1132876	-0.1278291	-1.314406E-05	-0.00500679	25.00028	
0.169	0.1132878	-0.1278288	-1.314399E-05	-0.004947185	25.00014	
0.1695	0.1132879	-0.1278286	-1.314391E-05	-0.004947185	25	
0.17	0.1132873	-0.1278297	-1.314425E-05	0.02479553	25.00071	
0.1705	0.1132874	-0.1278295	-1.314419E-05	-0.004947185	25.00057	
0.171	0.1132875	-0.1278293	-1.314413E-05	-0.004947185	25.00043	
0.1715	0.1132877	-0.1278291	-1.314406E-05	-0.004947185	25.00028	
0.172	0.1132878	-0.1278288	-1.314398E-05	-0.00500679	25.00014	
0.1725	0.1132879	-0.1278286	-1.314391E-05	-0.004947185	25	
0.173	0.1132873	-0.1278297	-1.314425E-05	0.02479553	25.00071	
0.1735	0.1132874	-0.1278295	-1.314419E-05	-0.004947185	25.00057	
0.174	0.1132875	-0.1278293	-1.314412E-05	-0.004947185	25.00043	
0.1745	0.1132877	-0.1278291	-1.314405E-05	-0.004947185	25.00028	
0.175	0.1132878	-0.1278288	-1.314398E-05	-0.00500679	25.00014	
0.1755	0.1132879	-0.1278286	-1.314391E-05	-0.004947185	25	
0.176	0.1132873	-0.1278297	-1.314425E-05	0.02485514	25.00071	
0.1765	0.1132874	-0.1278295	-1.314419E-05	-0.00500679	25.00057	
0.177	0.1132875	-0.1278293	-1.314412E-05	-0.004947185	25.00043	
0.1775	0.1132877	-0.1278291	-1.314405E-05	-0.004947185	25.00028	
0.178	0.1132878	-0.1278288	-1.314398E-05	-0.00500679	25.00014	
0.1785	0.1132879	-0.1278286	-1.314391E-05	-0.004947185	25	
0.179	0.1132873	-0.1278297	-1.314425E-05	0.02485514	25.00071	
0.1795	0.1132874	-0.1278295	-1.314419E-05	-0.00500679	25.00057	
0.18	0.1132875	-0.1278293	-1.314412E-05	-0.004947185	25.00043	
0.1805	0.1132877	-0.1278291	-1.314405E-05	-0.004947185	25.00028	
0.181	0.1132878	-0.1278288	-1.314398E-05	-0.00500679	25.00014	
0.1815	0.1132879	-0.1278286	-1.314391E-05	-0.004947185	25	
0.182	0.1132873	-0.1278297	-1.314425E-05	0.02485514	25.00071	
0.1825	0.1132874	-0.1278295	-1.314419E-05	-0.00500679	25.00057	
