Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.019	0.1249937	-0.0762665	-2.592191E-07	1.063375	0.5805324	
0.0195	0.124993	-0.07633475	-2.732618E-07	1.092024	0.6118166	
0.02	0.1249922	-0.07640479	-2.876806E-07	1.120673	0.6439216	
0.0205	0.1249914	-0.07647662	-3.024764E-07	1.149319	0.6768471	
0.021	0.1249905	-0.07655024	-3.176494E-07	1.177965	0.7105933	
0.0215	0.1249895	-0.07662564	-3.332004E-07	1.206618	0.7451603	
0.022	0.1249885	-0.07670284	-3.491301E-07	1.235265	0.7805481	
0.0225	0.1249874	-0.07678183	-3.654392E-07	1.263909	0.8167564	
0.023	0.1249862	-0.0768626	-3.821283E-07	1.292553	0.8537853	
0.0235	0.124985	-0.07694517	-3.991981E-07	1.321196	0.8916348	
0.024	0.1249836	-0.07702952	-4.166492E-07	1.349842	0.9303049	
0.0245	0.1249822	-0.07711567	-4.344824E-07	1.378491	0.9697958	
0.025	0.1249807	-0.0772036	-4.526986E-07	1.407139	1.010107	
0.0255	0.1249791	-0.07729333	-4.712986E-07	1.435794	1.05124	
0.026	0.1249774	-0.07738484	-4.90283E-07	1.464438	1.093193	
0.0265	0.1249756	-0.07747813	-5.096523E-07	1.493081	1.135967	
0.027	0.1249737	-0.07757322	-5.294073E-07	1.52171	1.17956	
0.0275	0.1249716	-0.0776701	-5.495489E-07	1.550358	1.223975	
0.028	0.1249695	-0.07776877	-5.700782E-07	1.578998	1.26921	
0.0285	0.1249673	-0.07786921	-5.909957E-07	1.607638	1.315265	
0.029	0.1249649	-0.07797145	-6.123025E-07	1.636285	1.362141	
0.0295	0.1249624	-0.07807548	-6.339993E-07	1.66491	1.409837	
0.03	0.1249597	-0.0781813	-6.560869E-07	1.693554	1.458354	
0.0305	0.1249569	-0.07828891	-6.785664E-07	1.722216	1.507692	
0.031	0.124954	-0.07839829	-7.014384E-07	1.750853	1.55785	
0.0315	0.1249509	-0.07850946	-7.24704E-07	1.779482	1.608829	
0.032	0.1249477	-0.07862242	-7.483641E-07	1.808118	1.660627	
0.0325	0.1249444	-0.07873718	-7.724196E-07	1.836762	1.713247	
0.033	0.1249408	-0.07885371	-7.968712E-07	1.865398	1.766687	
0.0335	0.1249371	-0.07897203	-8.217203E-07	1.894016	1.820946	
0.034	0.1249333	-0.07909214	-8.469679E-07	1.922674	1.876027	
0.0345	0.1249292	-0.07921403	-8.726146E-07	1.9513	1.931927	
0.035	0.124925	-0.0793377	-8.986614E-07	1.97994	1.988648	
0.0355	0.1249206	-0.07946315	-9.251096E-07	2.00855	2.046189	
0.036	0.124916	-0.0795904	-9.5196E-07	2.037212	2.104551	
0.0365	0.1249112	-0.07971942	-9.792137E-07	2.065815	2.163732	
0.037	0.1249062	-0.07985023	-1.006872E-06	2.094448	2.223734	
0.0375	0.124901	-0.07998282	-1.034935E-06	2.123088	2.284556	
0.038	0.1248955	-0.0801172	-1.063405E-06	2.151713	2.346198	
0.0385	0.1248899	-0.08025336	-1.092283E-06	2.18033	2.40866	
0.039	0.124884	-0.08039128	-1.121569E-06	2.208956	2.471941	
0.0395	0.1248779	-0.08053099	-1.151265E-06	2.237558	2.536043	
0.04	0.1248716	-0.0806725	-1.181371E-06	2.266161	2.600964	
0.0405	0.124865	-0.08081576	-1.21189E-06	2.294801	2.666705	
0.041	0.1248582	-0.08096082	-1.242821E-06	2.323411	2.733266	
0.0415	0.1248511	-0.08110765	-1.274167E-06	2.352029	2.800646	
0.042	0.1248438	-0.08125626	-1.305928E-06	2.380647	2.868847	
0.0425	0.1248361	-0.08140664	-1.338105E-06	2.409235	2.937866	
0.043	0.1248282	-0.08155879	-1.3707E-06	2.437815	3.007704	
0.0435	0.1248201	-0.08171273	-1.403714E-06	2.466425	3.078362	
0.044	0.1248116	-0.08186844	-1.437149E-06	2.495021	3.149839	
0.0445	0.1248029	-0.08202593	-1.471004E-06	2.523653	3.222137	
0.045	0.1247938	-0.08218519	-1.505282E-06	2.552256	3.295254	
0.0455	0.1247844	-0.08234622	-1.539984E-06	2.580821	3.369189	
0.046	0.1247747	-0.08250903	-1.575111E-06	2.609447	3.443944	
0.0465	0.1247647	-0.0826736	-1.610664E-06	2.638034	3.519518	
0.047	0.1247544	-0.08283994	-1.646644E-06	2.666607	3.595911	
0.0475	0.1247437	-0.08300806	-1.683053E-06	2.695218	3.673123	
0.048	0.1247327	-0.08317794	-1.719893E-06	2.723798	3.751154	
0.0485	0.1247214	-0.08334959	-1.757163E-06	2.752393	3.830004	
0.049	0.1247097	-0.083523	-1.794866E-06	2.780959	3.909673	
0.0495	0.1246976	-0.08369818	-1.833003E-06	2.809539	3.99016	
0.05	0.1246851	-0.08387512	-1.871575E-06	2.838105	4.071466	
0.0505	0.1246723	-0.08405383	-1.910584E-06	2.86667	4.15359	
0.051	0.1246591	-0.0842343	-1.95003E-06	2.895221	4.236532	
0.0515	0.1246454	-0.08441653	-1.989916E-06	2.923801	4.320293	
0.052	0.1246314	-0.08460052	-2.030241E-06	2.952352	4.404871	
0.0525	0.124617	-0.08478626	-2.071009E-06	2.980903	4.490268	
0.053	0.1246021	-0.08497377	-2.11222E-06	3.009453	4.576482	
0.0535	0.1245868	-0.08516303	-2.153875E-06	3.037974	4.663514	
0.054	0.1245711	-0.08535405	-2.195976E-06	3.066569	4.751365	
0.0545	0.124555	-0.08554681	-2.238525E-06	3.095075	4.840032	
0.055	0.1245384	-0.08574133	-2.281522E-06	3.123626	4.929517	
0.0555	0.1245213	-0.0859376	-2.324969E-06	3.152191	5.019821	
0.056	0.1245037	-0.08613562	-2.368869E-06	3.180682	5.110941	
0.0565	0.1244857	-0.08633538	-2.41322E-06	3.209203	5.202878	
0.057	0.1244672	-0.0865369	-2.458026E-06	3.237709	5.295631	
0.0575	0.1244482	-0.08674016	-2.503288E-06	3.26626	5.389203	
0.058	0.1244287	-0.08694515	-2.549006E-06	3.294721	5.48359	
0.0585	0.1244087	-0.08715189	-2.595184E-06	3.323272	5.578794	
0.059	0.1243882	-0.08736037	-2.641821E-06	3.351763	5.674815	
0.0595	0.1243672	-0.08757059	-2.688919E-06	3.380269	5.771653	
0.06	0.1243456	-0.08778253	-2.736481E-06	3.40873	5.869306	
0.0605	0.1243234	-0.08799621	-2.784506E-06	3.437191	5.967774	
0.061	0.1243007	-0.08821163	-2.832998E-06	3.465667	6.067058	
0.0615	0.1242775	-0.08842878	-2.881956E-06	3.494173	6.167159	
0.062	0.1242536	-0.08864766	-2.931384E-06	3.522634	6.268075	
0.0625	0.1242292	-0.08886825	-2.981281E-06	3.551111	6.369807	
0.063	0.1242042	-0.08909057	-3.031649E-06	3.579557	6.472353	
0.0635	0.1241786	-0.08931461	-3.082491E-06	3.607958	6.575714	
0.064	0.1241524	-0.08954037	-3.133807E-06	3.636435	6.67989	
0.0645	0.1241256	-0.08976784	-3.185599E-06	3.664851	6.78488	
0.06500001	0.1240981	-0.08999704	-3.237868E-06	3.693282	6.890685	
0.06550001	0.12407	-0.09022794	-3.290617E-06	3.721669	6.997303	
0.066	0.1240412	-0.09046055	-3.343845E-06	3.750115	7.104736	
0.0665	0.1240118	-0.09069487	-3.397555E-06	3.778502	7.212982	
0.067	0.1239818	-0.09093089	-3.451749E-06	3.806859	7.322041	
0.0675	0.123951	-0.09116862	-3.506426E-06	3.83532	7.431914	
0.068	0.1239195	-0.09140804	-3.56159E-06	3.863632	7.542599	
0.0685	0.1238874	-0.09164917	-3.617242E-06	3.892034	7.654098	
0.06900001	0.1238545	-0.09189197	-3.673384E-06	3.920406	7.766409	
0.06950001	0.123821	-0.09213648	-3.730015E-06	3.948778	7.879533	
0.07	0.1237867	-0.09238267	-3.787139E-06	3.97709	7.993469	
0.0705	0.1237516	-0.09263055	-3.844757E-06	4.005432	8.108215	
0.071	0.1237158	-0.09288011	-3.90287E-06	4.033774	8.223775	
0.0715	0.1236793	-0.09313135	-3.961479E-06	4.062086	8.340145	
0.072	0.1236419	-0.09338426	-4.020586E-06	4.090428	8.457327	
0.07250001	0.1236038	-0.09363884	-4.080194E-06	4.118651	8.575318	
0.07300001	0.1235649	-0.0938951	-4.140302E-06	4.147023	8.694121	
0.0735	0.1235252	-0.09415302	-4.200912E-06	4.175246	8.813733	
0.074	0.1234847	-0.0944126	-4.262027E-06	4.203498	8.934155	
0.0745	0.1234434	-0.09467384	-4.323647E-06	4.231811	9.055387	
0.075	0.1234012	-0.09493674	-4.385774E-06	4.260063	9.177429	
0.0755	0.1233582	-0.09520129	-4.44841E-06	4.288316	9.300281	
0.07600001	0.1233144	-0.09546749	-4.511555E-06	4.316538	9.42394	
0.07650001	0.1232696	-0.09573533	-4.575213E-06	4.344761	9.548409	
0.07700001	0.123224	-0.09600481	-4.639382E-06	4.372954	9.673684	
0.0775	0.1231775	-0.09627592	-4.704066E-06	4.401147	9.799767	
0.078	0.1231301	-0.09654867	-4.769266E-06	4.42934	9.926659	
0.0785	0.1230818	-0.09682304	-4.834983E-06	4.457474	10.05436	
0.079	0.1230325	-0.09709904	-4.901218E-06	4.485667	10.18286	
0.0795	0.1229824	-0.09737667	-4.967973E-06	4.5138	10.31217	
0.08000001	0.1229313	-0.0976559	-5.03525E-06	4.541934	10.44229	
0.08050001	0.1228792	-0.09793674	-5.103049E-06	4.570067	10.57321	
0.081	0.1228262	-0.09821919	-5.171373E-06	4.598141	10.70494	
0.0815	0.1227721	-0.09850325	-5.240222E-06	4.626215	10.83747	
0.082	0.1227171	-0.09878889	-5.309599E-06	4.654348	10.97081	
0.0825	0.1226611	-0.09907614	-5.379503E-06	4.682392	11.10495	
0.083	0.1226041	-0.09936497	-5.449937E-06	4.710465	11.23989	
0.08350001	0.122546	-0.09965538	-5.520903E-06	4.73848	11.37564	
0.08400001	0.1224869	-0.09994737	-5.592402E-06	4.766434	11.51219	
0.08450001	0.1224268	-0.1002409	-5.664434E-06	4.794538	11.64954	
0.085	0.1223656	-0.1005361	-5.737002E-06	4.822522	11.7877	
0.0855	0.1223033	-0.1008328	-5.810106E-06	4.850447	11.92665	
0.086	0.12224	-0.101131	-5.883748E-06	4.878402	12.06641	
0.0865	0.1221755	-0.1014308	-5.957929E-06	4.906356	12.20696	
0.087	0.12211	-0.1017321	-6.03265E-06	4.934221	12.34832	
0.08750001	0.1220433	-0.102035	-6.107914E-06	4.962146	12.49047	
0.08800001	0.1219755	-0.1023395	-6.183721E-06	4.990071	12.63343	
0.0885	0.1219065	-0.1026454	-6.260072E-06	5.017936	12.77718	
0.089	0.1218364	-0.1029529	-6.336968E-06	5.045801	12.92173	
0.0895	0.1217651	-0.1032619	-6.414412E-06	5.073666	13.06708	
0.09	0.1216927	-0.1035724	-6.492405E-06	5.101501	13.21323	
0.0905	0.121619	-0.1038844	-6.570946E-06	5.129277	13.36017	
0.09100001	0.1215441	-0.1041979	-6.650039E-06	5.157023	13.50791	
0.09150001	0.1214681	-0.1045129	-6.729683E-06	5.184799	13.65645	
0.09200001	0.1213908	-0.1048294	-6.809881E-06	5.212605	13.80578	
0.0925	0.1213122	-0.1051474	-6.890633E-06	5.240291	13.9559	
0.093	0.1212324	-0.1054668	-6.97194E-06	5.267977	14.10682	
0.0935	0.1211513	-0.1057877	-7.053804E-06	5.295664	14.25852	
0.094	0.121069	-0.1061101	-7.136226E-06	5.32329	14.41103	
0.09450001	0.1210704	-0.1061033	-7.134533E-06	-0.1085401	14.40792	
0.09500001	0.121076	-0.1060802	-6.871599E-06	-0.375688	14.39715	
0.09550001	0.1210809	-0.1060599	-6.639995E-06	-0.3355741	14.38754	
0.096	0.1210852	-0.1060423	-6.510575E-06	-0.2912283	14.3792	
0.0965	0.1210888	-0.1060272	-6.451218E-06	-0.2483725	14.37208	
0.097	0.1210919	-0.1060147	-6.439113E-06	-0.2068281	14.36616	
0.0975	0.1210943	-0.1060046	-6.457803E-06	-0.1664758	14.36139	
0.098	0.1210962	-0.1059969	-6.495547E-06	-0.1269579	14.35775	
0.09850001	0.1210975	-0.1059916	-6.544098E-06	-0.08821487	14.35522	
0.09900001	0.1210982	-0.1059886	-6.597767E-06	-0.05018711	14.35379	
0.09950001	0.1210984	-0.1059878	-6.652733E-06	-0.01263618	14.35342	
0.1	0.121098	-0.1059889	-6.706415E-06	0.01752377	14.35393	
0.1005	0.1210979	-0.1059895	-6.74391E-06	0.009715557	14.3542	
0.101	0.1210979	-0.1059894	-6.789349E-06	-0.00244379	14.35413	
0.1015	0.1210975	-0.1059907	-6.828292E-06	0.0218749	14.35476	
0.102	0.1210975	-0.1059905	-6.865535E-06	-0.005662441	14.3546	
0.1025	0.1210976	-0.10599	-6.883923E-06	-0.006198883	14.35442	
0.103	0.1210976	-0.1059898	-6.905972E-06	-0.003933907	14.35431	
0.1035	0.1210977	-0.1059895	-6.913208E-06	-0.004172325	14.35419	
0.104	0.1210977	-0.1059893	-6.926368E-06	-0.002503395	14.35412	
0.1045	0.1210977	-0.1059891	-6.929321E-06	-0.002741813	14.35404	
0.105	0.1210978	-0.105989	-6.938884E-06	-0.001609325	14.35399	
0.1055	0.1210978	-0.1059889	-6.940948E-06	-0.001966953	14.35394	
0.106	0.1210978	-0.1059888	-6.949275E-06	-0.001072884	14.35391	
0.1065	0.1210978	-0.1059887	-6.95171E-06	-0.001311302	14.35387	
0.107	0.1210978	-0.1059887	-6.959364E-06	-0.0007152557	14.35385	
0.1075	0.1210979	-0.1059886	-6.962633E-06	-0.0009536743	14.35382	
0.108	0.1210979	-0.1059886	-6.970301E-06	-0.0004172325	14.35381	
0.1085	0.1210979	-0.1059886	-6.974296E-06	-0.000655651	14.35379	
0.109	0.1210979	-0.1059886	-6.981865E-06	-0.0002384186	14.35378	
0.1095	0.1210979	-0.1059885	-6.986088E-06	-0.0003576278	14.35377	
0.11	0.1210979	-0.1059885	-6.993324E-06	-0.0002980232	14.35376	
0.1105	0.1210979	-0.1059885	-6.9976E-06	-0.0003576278	14.35375	
0.111	0.1210979	-0.1059885	-7.004467E-06	-0.0001788139	14.35375	
0.1115	0.1210979	-0.1059885	-7.00859E-06	-0.0002980232	14.35374	
0.112	0.1210979	-0.1059885	-7.014874E-06	-0.0001192093	14.35374	
0.1125	0.1210979	-0.1059885	-7.018818E-06	-0.0001788139	14.35373	
0.113	0.1210979	-0.1059885	-7.024605E-06	-0.0001192093	14.35373	
0.1135	0.1210979	-0.1059884	-7.028765E-06	-0.0001788139	14.35372	
0.114	0.1210979	-0.1059884	-7.033997E-06	-5.960464E-05	14.35372	
0.1145	0.1210979	-0.1059884	-7.03877E-06	0	14.35372	
0.115	0.1210979	-0.1059884	-7.043014E-06	0	14.35372	
0.1155	0.1210979	-0.1059884	-7.046725E-06	0	14.35372	
0.116	0.1210979	-0.1059884	-7.050099E-06	5.960464E-05	14.35372	
0.1165	0.1210979	-0.1059884	-7.053153E-06	-5.960464E-05	14.35372	
0.117	0.1210979	-0.1059884	-7.055753E-06	0	14.35372	
0.1175	0.1210979	-0.1059884	-7.057955E-06	0	14.35372	
0.118	0.1210979	-0.1059884	-7.05982E-06	0	14.35372	
0.1185	0.1210979	-0.1059884	-7.061393E-06	0	14.35372	
0.119	0.1210979	-0.1059884	-7.062712E-06	0	14.35372	
0.1195	0.1210979	-0.1059884	-7.063812E-06	0	14.35372	
0.12	0.1210979	-0.1059884	-7.064723E-06	0	14.35372	
0.1205	0.1210979	-0.1059884	-7.065471E-06	0	14.35372	
0.121	0.1210979	-0.1059884	-7.066079E-06	0	14.35372	
0.1215	0.1210979	-0.1059884	-7.066565E-06	0	14.35372	
0.122	0.1210979	-0.1059884	-7.066948E-06	0	14.35372	
0.1225	0.1210979	-0.1059884	-7.067243E-06	0	14.35372	
0.123	0.1210979	-0.1059884	-7.067463E-06	0	14.35372	
0.1235	0.1210979	-0.1059884	-7.067619E-06	0	14.35372	
0.124	0.1210979	-0.1059884	-7.067722E-06	0	14.35372	
0.1245	0.1210979	-0.1059884	-7.067779E-06	0	14.35372	
0.125	0.1210979	-0.1059884	-7.067797E-06	0	14.35372	
0.1255	0.1210979	-0.1059884	-7.067785E-06	0	14.35372	
0.126	0.1210979	-0.1059884	-7.067745E-06	0	14.35372	
0.1265	0.1210979	-0.1059884	-7.067683E-06	0	14.35372	
0.127	0.1210979	-0.1059884	-7.067604E-06	0	14.35372	
0.1275	0.1210979	-0.1059884	-7.067516E-06	0	14.35372	
0.128	0.1210979	-0.1059884	-7.067426E-06	0	14.35372	
0.1285	0.1210979	-0.1059884	-7.067338E-06	0	14.35372	
0.129	0.1210979	-0.1059884	-7.067255E-06	0	14.35372	
0.1295	0.1210979	-0.1059884	-7.06718E-06	0	14.35372	
0.13	0.1210979	-0.1059884	-7.067112E-06	0	14.35372	
0.1305	0.1210979	-0.1059884	-7.067052E-06	0	14.35372	
0.131	0.1210979	-0.1059884	-7.066999E-06	0	14.35372	
0.1315	0.1210979	-0.1059884	-7.066953E-06	0	14.35372	
0.132	0.1210979	-0.1059884	-7.066914E-06	0	14.35372	
0.1325	0.1210979	-0.1059884	-7.066881E-06	0	14.35372	
0.133	0.1210979	-0.1059884	-7.066852E-06	0	14.35372	
0.1335	0.1210979	-0.1059884	-7.066827E-06	0	14.35372	
0.134	0.1210979	-0.1059884	-7.066807E-06	0	14.35372	
0.1345	0.1210979	-0.1059884	-7.066789E-06	0	14.35372	
0.135	0.1210979	-0.1059884	-7.066775E-06	0	14.35372	
0.1355	0.1210979	-0.1059884	-7.066762E-06	0	14.35372	
0.136	0.1210979	-0.1059884	-7.066752E-06	0	14.35372	
0.1365	0.1210979	-0.1059884	-7.066742E-06	0	14.35372	
0.137	0.1210979	-0.1059884	-7.066735E-06	0	14.35372	
0.1375	0.1210979	-0.1059884	-7.06673E-06	0	14.35372	
0.138	0.1210979	-0.1059884	-7.066724E-06	0	14.35372	
0.1385	0.1210979	-0.1059884	-7.06672E-06	0	14.35372	
0.139	0.1210979	-0.1059884	-7.066717E-06	0	14.35372	
0.1395	0.1210979	-0.1059884	-7.066713E-06	0	14.35372	
0.14	0.1210979	-0.1059884	-7.066712E-06	0	14.35372	
0.1405	0.1210979	-0.1059884	-7.066709E-06	0	14.35372	
0.141	0.1210979	-0.1059884	-7.066708E-06	0	14.35372	
0.1415	0.1210979	-0.1059884	-7.066706E-06	0	14.35372	
0.142	0.1210979	-0.1059884	-7.066705E-06	0	14.35372	
0.1425	0.1210979	-0.1059884	-7.066704E-06	0	14.35372	
0.143	0.1210979	-0.1059884	-7.066703E-06	0	14.35372	
0.1435	0.1210979	-0.1059884	-7.066702E-06	0	14.35372	
0.144	0.1210979	-0.1059884	-7.066702E-06	0	14.35372	
0.1445	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.145	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1455	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.146	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1465	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.147	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1475	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.148	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1485	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.149	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1495	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.15	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1505	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.151	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1515	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.152	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1525	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.153	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1535	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.154	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1545	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.155	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1555	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.156	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1565	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.157	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1575	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.158	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1585	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.159	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1595	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.16	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1605	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.161	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1615	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.162	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.1625	0.1210979	-0.1059884	-7.066701E-06	0	14.35372	
0.163	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1635	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.164	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1645	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.165	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1655	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.166	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1665	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.167	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1675	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.168	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1685	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.169	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1695	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.17	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1705	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.171	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1715	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.172	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.1725	0.1210979	-0.1059884	-7.0667E-06	0	14.35372	
0.173	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1735	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.174	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1745	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.175	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1755	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.176	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1765	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.177	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1775	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.178	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1785	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.179	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1795	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.18	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1805	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.181	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1815	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.182	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1825	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.183	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1835	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.184	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1845	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.185	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1855	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.186	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1865	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.187	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1875	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.188	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.1885	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
0.189	0.1210979	-0.1059884	-7.066699E-06	0	14.35372	
