Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
0.0295	0.1249512	0.07147204	2.840341E-05	-1.849692	-1.563389	
0.03	0.1249479	0.0713525	2.833108E-05	-1.881566	-1.617291	
0.0305	0.1249443	0.07123096	2.825757E-05	-1.913439	-1.672107	
0.031	0.1249406	0.07110745	2.818288E-05	-1.945311	-1.727837	
0.0315	0.1249367	0.07098194	2.810702E-05	-1.977182	-1.784479	
0.032	0.1249325	0.07085445	2.802999E-05	-2.00905	-1.842034	
0.0325	0.1249282	0.07072497	2.795178E-05	-2.040918	-1.900502	
0.033	0.1249237	0.07059351	2.787239E-05	-2.072783	-1.959883	
0.0335	0.124919	0.07046006	2.779184E-05	-2.104647	-2.020176	
0.034	0.1249141	0.07032462	2.771012E-05	-2.136509	-2.081383	
0.0345	0.1249089	0.0701872	2.762724E-05	-2.16837	-2.143502	
0.035	0.1249036	0.0700478	2.754318E-05	-2.200228	-2.206534	
0.0355	0.1248979	0.06990642	2.745797E-05	-2.232084	-2.270478	
0.036	0.1248921	0.06976306	2.737159E-05	-2.263938	-2.335335	
0.0365	0.124886	0.0696177	2.728405E-05	-2.29579	-2.401105	
0.037	0.1248796	0.06947037	2.719535E-05	-2.32764	-2.467787	
0.0375	0.124873	0.06932106	2.710549E-05	-2.359487	-2.535381	
0.038	0.1248661	0.06916977	2.701449E-05	-2.391332	-2.603888	
0.0385	0.1248589	0.06901649	2.692232E-05	-2.423174	-2.673307	
0.039	0.1248515	0.06886125	2.682901E-05	-2.455013	-2.743638	
0.0395	0.1248437	0.06870402	2.673455E-05	-2.48685	-2.814881	
0.04	0.1248357	0.06854481	2.663894E-05	-2.518684	-2.887036	
0.0405	0.1248273	0.06838363	2.654219E-05	-2.550514	-2.960102	
0.041	0.1248187	0.06822047	2.644429E-05	-2.582342	-3.034081	
0.0415	0.1248097	0.06805535	2.634525E-05	-2.614166	-3.108972	
0.042	0.1248004	0.06788824	2.624508E-05	-2.645987	-3.184773	
0.0425	0.1247907	0.06771916	2.614377E-05	-2.677805	-3.261487	
0.043	0.1247807	0.06754812	2.604132E-05	-2.709619	-3.339112	
0.0435	0.1247704	0.06737509	2.593774E-05	-2.741429	-3.417648	
0.044	0.1247597	0.06720011	2.583304E-05	-2.773236	-3.497095	
0.0445	0.1247486	0.06702315	2.57272E-05	-2.805039	-3.577454	
0.045	0.1247371	0.06684423	2.562025E-05	-2.836837	-3.658723	
0.0455	0.1247253	0.06666334	2.551216E-05	-2.868632	-3.740903	
0.046	0.124713	0.06648048	2.540296E-05	-2.900422	-3.823994	
0.0465	0.1247004	0.06629567	2.529264E-05	-2.932208	-3.907996	
0.047	0.1246873	0.06610889	2.518121E-05	-2.963989	-3.992908	
0.0475	0.1246738	0.06592014	2.506867E-05	-2.995765	-4.07873	
0.048	0.1246599	0.06572945	2.495501E-05	-3.027537	-4.165462	
0.0485	0.1246456	0.06553679	2.484025E-05	-3.059304	-4.253106	
0.049	0.1246308	0.06534217	2.472439E-05	-3.091065	-4.341658	
0.0495	0.1246155	0.0651456	2.460742E-05	-3.122822	-4.43112	
0.05	0.1245998	0.06494708	2.448935E-05	-3.154572	-4.521492	
0.0505	0.1245836	0.0647466	2.43702E-05	-3.186318	-4.612773	
0.051	0.1245669	0.06454417	2.424994E-05	-3.218057	-4.704964	
0.0515	0.1245497	0.0643398	2.41286E-05	-3.249791	-4.798064	
0.052	0.124532	0.06413348	2.400617E-05	-3.281519	-4.892072	
0.0525	0.1245138	0.06392521	2.388266E-05	-3.313241	-4.986989	
0.053	0.1244951	0.063715	2.375807E-05	-3.344956	-5.082816	
0.0535	0.1244758	0.06350285	2.36324E-05	-3.376665	-5.17955	
0.054	0.124456	0.06328876	2.350566E-05	-3.408367	-5.277192	
0.0545	0.1244357	0.06307273	2.337785E-05	-3.440062	-5.375742	
0.055	0.1244147	0.06285477	2.324897E-05	-3.47175	-5.475201	
0.0555	0.1243932	0.06263487	2.311902E-05	-3.503431	-5.575567	
0.056	0.1243711	0.06241304	2.298802E-05	-3.535105	-5.67684	
0.0565	0.1243485	0.06218928	2.285595E-05	-3.566771	-5.77902	
0.057	0.1243252	0.0619636	2.272284E-05	-3.598429	-5.882108	
0.0575	0.1243013	0.061736	2.258867E-05	-3.63008	-5.986102	
0.058	0.1242767	0.06150646	2.245346E-05	-3.661722	-6.091002	
0.0585	0.1242516	0.06127502	2.231721E-05	-3.693357	-6.196809	
0.059	0.1242258	0.06104165	2.217991E-05	-3.724982	-6.303523	
0.0595	0.1241993	0.06080637	2.204159E-05	-3.756599	-6.411141	
0.06	0.1241721	0.06056918	2.190223E-05	-3.788207	-6.519665	
0.0605	0.1241443	0.06033008	2.176184E-05	-3.819806	-6.629095	
0.061	0.1241158	0.06008908	2.162043E-05	-3.851396	-6.739429	
0.0615	0.1240865	0.05984616	2.1478E-05	-3.882977	-6.850668	
0.062	0.1240566	0.05960136	2.133456E-05	-3.914547	-6.962812	
0.0625	0.1240259	0.05935465	2.11901E-05	-3.946108	-7.07586	
0.063	0.1239945	0.05910605	2.104464E-05	-3.977659	-7.189811	
0.0635	0.1239623	0.05885556	2.089818E-05	-4.0092	-7.304666	
0.064	0.1239294	0.05860317	2.075072E-05	-4.04073	-7.420424	
0.0645	0.1238957	0.05834891	2.060226E-05	-4.072248	-7.537086	
0.06500001	0.1238612	0.05809277	2.045282E-05	-4.103756	-7.654649	
0.06550001	0.1238259	0.05783474	2.030238E-05	-4.135253	-7.773116	
0.066	0.1237898	0.05757485	2.015097E-05	-4.166739	-7.892484	
0.0665	0.1237529	0.05731308	1.999859E-05	-4.198213	-8.012754	
0.067	0.1237152	0.05704944	1.984523E-05	-4.229675	-8.133925	
0.0675	0.1236766	0.05678394	1.969091E-05	-4.261125	-8.255998	
0.068	0.1236372	0.05651658	1.953562E-05	-4.292562	-8.37897	
0.0685	0.1235968	0.05624736	1.937938E-05	-4.323987	-8.502844	
0.06900001	0.1235557	0.0559763	1.922219E-05	-4.355399	-8.627617	
0.06950001	0.1235136	0.05570339	1.906405E-05	-4.386798	-8.753289	
0.07	0.1234706	0.05542863	1.890496E-05	-4.418184	-8.879861	
0.0705	0.1234267	0.05515204	1.874495E-05	-4.449555	-9.007331	
0.071	0.1233818	0.0548736	1.8584E-05	-4.480914	-9.1357	
0.0715	0.123336	0.05459334	1.842212E-05	-4.512257	-9.264966	
0.072	0.1232893	0.05431125	1.825933E-05	-4.543587	-9.395131	
0.07250001	0.1232415	0.05402735	1.809562E-05	-4.574902	-9.526192	
0.07300001	0.1231928	0.05374162	1.7931E-05	-4.606201	-9.65815	
0.0735	0.1231431	0.05345408	1.776547E-05	-4.637486	-9.791004	
0.074	0.1230924	0.05316473	1.759905E-05	-4.668755	-9.924754	
0.0745	0.1230407	0.05287358	1.743173E-05	-4.700008	-10.0594	
0.075	0.1229879	0.05258064	1.726353E-05	-4.731245	-10.19494	
0.0755	0.1229341	0.0522859	1.709445E-05	-4.762466	-10.33137	
0.07600001	0.1228792	0.05198938	1.692449E-05	-4.79367	-10.4687	
0.07650001	0.1228233	0.05169107	1.675366E-05	-4.824857	-10.60692	
0.07700001	0.1227662	0.05139099	1.658197E-05	-4.856027	-10.74604	
0.0775	0.1227081	0.05108914	1.640942E-05	-4.887179	-10.88605	
0.078	0.1226488	0.05078552	1.623602E-05	-4.918314	-11.02695	
0.0785	0.1225884	0.05048015	1.606178E-05	-4.94943	-11.16874	
0.079	0.1225269	0.05017301	1.58867E-05	-4.980528	-11.31142	
0.0795	0.1224642	0.04986414	1.571078E-05	-5.011607	-11.45499	
0.08000001	0.1224003	0.04955352	1.553404E-05	-5.042667	-11.59945	
0.08050001	0.1223353	0.04924117	1.535648E-05	-5.073708	-11.7448	
0.081	0.1222691	0.04892709	1.517811E-05	-5.104728	-11.89104	
0.0815	0.1222016	0.04861128	1.499893E-05	-5.135729	-12.03817	
0.082	0.1221329	0.04829377	1.481896E-05	-5.166709	-12.18619	
0.0825	0.122063	0.04797453	1.463819E-05	-5.197669	-12.33509	
0.083	0.1219918	0.0476536	1.445664E-05	-5.228607	-12.48488	
0.08350001	0.1219194	0.04733098	1.427431E-05	-5.259524	-12.63555	
0.08400001	0.1218457	0.04700666	1.409122E-05	-5.29042	-12.78711	
0.08450001	0.1217706	0.04668066	1.390735E-05	-5.321293	-12.93955	
0.085	0.1216943	0.04635299	1.372273E-05	-5.352143	-13.09288	
0.0855	0.1216167	0.04602365	1.353737E-05	-5.382971	-13.24709	
0.086	0.1215377	0.04569265	1.335126E-05	-5.413776	-13.40219	
0.0865	0.1214573	0.04536	1.316441E-05	-5.444557	-13.55816	
0.087	0.1213756	0.0450257	1.297685E-05	-5.475314	-13.71502	
0.08750001	0.1212925	0.04468977	1.278856E-05	-5.506047	-13.87275	
0.08800001	0.121208	0.04435221	1.259956E-05	-5.536756	-14.03137	
0.0885	0.1211221	0.04401302	1.240986E-05	-5.567439	-14.19087	
0.089	0.1210348	0.04367223	1.221947E-05	-5.598096	-14.35124	
0.0895	0.120946	0.04332983	1.202838E-05	-5.628728	-14.51249	
0.09	0.1208558	0.04298583	1.183662E-05	-5.659334	-14.67462	
0.0905	0.1207641	0.04264025	1.164419E-05	-5.689913	-14.83762	
0.09100001	0.1206709	0.04229308	1.14511E-05	-5.720466	-15.0015	
0.09150001	0.1205762	0.04194435	1.125735E-05	-5.750991	-15.16626	
0.09200001	0.12048	0.04159405	1.106295E-05	-5.781488	-15.33188	
0.0925	0.1203823	0.04124221	1.086792E-05	-5.811957	-15.49838	
0.093	0.120283	0.04088882	1.067227E-05	-5.842397	-15.66576	
0.0935	0.1201822	0.0405339	1.047599E-05	-5.872808	-15.834	
0.094	0.1200798	0.04017745	1.02791E-05	-5.903191	-16.00311	
0.09450001	0.1199758	0.03981949	1.008161E-05	-5.933543	-16.1731	
0.09500001	0.1198702	0.03946003	9.883523E-06	-5.963864	-16.34395	
0.09550001	0.119763	0.03909906	9.684854E-06	-5.994156	-16.51567	
0.096	0.1196542	0.03873662	9.485611E-06	-6.024415	-16.68826	
0.0965	0.1195437	0.0383727	9.285803E-06	-6.054644	-16.86171	
0.097	0.1194316	0.03800732	9.085437E-06	-6.084841	-17.03603	
0.0975	0.1193178	0.03764047	8.884525E-06	-6.115005	-17.21121	
0.098	0.1192023	0.03727219	8.683077E-06	-6.145136	-17.38725	
0.09850001	0.1190851	0.03690248	8.4811E-06	-6.175234	-17.56416	
0.09900001	0.1189661	0.03653134	8.278605E-06	-6.205298	-17.74193	
0.09950001	0.1188455	0.03615879	8.075602E-06	-6.235328	-17.92056	
0.1	0.118723	0.03578484	7.8721E-06	-6.265323	-18.10005	
0.1005	0.1185989	0.03540951	7.668109E-06	-6.295283	-18.28039	
0.101	0.1184729	0.0350328	7.46364E-06	-6.325208	-18.4616	
0.1015	0.1183451	0.03465472	7.258702E-06	-6.355096	-18.64366	
0.102	0.1182156	0.03427529	7.053306E-06	-6.384948	-18.82657	
0.1025	0.1180842	0.03389451	6.847463E-06	-6.414762	-19.01034	
0.103	0.1179509	0.03351241	6.641181E-06	-6.44454	-19.19496	
0.1035	0.1178158	0.03312899	6.434473E-06	-6.474279	-19.38044	
0.104	0.1176789	0.03274427	6.227348E-06	-6.50398	-19.56676	
0.1045	0.11754	0.03235825	6.019818E-06	-6.533641	-19.75394	
0.105	0.1173993	0.03197095	5.811891E-06	-6.563263	-19.94196	
0.1055	0.1172566	0.03158239	5.603581E-06	-6.592846	-20.13083	
0.106	0.117112	0.03119257	5.394898E-06	-6.622387	-20.32055	
0.1065	0.1169655	0.0308015	5.185852E-06	-6.651888	-20.51111	
0.107	0.116817	0.03040922	4.976455E-06	-6.681347	-20.70252	
0.1075	0.1166665	0.03001572	4.766718E-06	-6.710764	-20.89477	
0.108	0.1165141	0.02962101	4.556653E-06	-6.740139	-21.08786	
0.1085	0.1163596	0.02922512	4.346269E-06	-6.769471	-21.28179	
0.109	0.1162032	0.02882806	4.135581E-06	-6.798759	-21.47656	
0.1095	0.1160447	0.02842984	3.924597E-06	-6.828002	-21.67217	
0.11	0.1158841	0.02803047	3.713331E-06	-6.857202	-21.86861	
0.1105	0.1157215	0.02762998	3.501794E-06	-6.886355	-22.06589	
0.111	0.1155568	0.02722836	3.289999E-06	-6.915464	-22.26401	
0.1115	0.1153901	0.02682565	3.077955E-06	-6.944526	-22.46295	
0.112	0.1152212	0.02642185	2.865677E-06	-6.973541	-22.66273	
0.1125	0.1150502	0.02601698	2.653176E-06	-7.002509	-22.86334	
0.113	0.114877	0.02561105	2.440463E-06	-7.031429	-23.06477	
0.1135	0.1147018	0.02520408	2.227552E-06	-7.0603	-23.26704	
0.114	0.1145243	0.02479609	2.014455E-06	-7.089122	-23.47012	
0.1145	0.1143447	0.02438709	1.801184E-06	-7.117895	-23.67404	
0.115	0.1141629	0.02397709	1.587752E-06	-7.146618	-23.87877	
0.1155	0.1139789	0.02356612	1.374171E-06	-7.17529	-24.08433	
0.116	0.1137927	0.02315418	1.160454E-06	-7.20391	-24.2907	
0.1165	0.1136043	0.0227413	9.466139E-07	-7.232479	-24.4979	
0.117	0.1134136	0.02232749	7.326636E-07	-7.260995	-24.70591	
0.1175	0.1132206	0.02191277	5.186161E-07	-7.289458	-24.91474	
0.118	0.1130254	0.02149715	3.044844E-07	-7.317868	-25.12438	
0.1185	0.1128279	0.02108066	9.028149E-08	-7.346223	-25.33484	
0.119	0.1126281	0.0206633	-1.239792E-07	-7.374524	-25.5461	
0.1195	0.112426	0.0202451	-3.382845E-07	-7.402769	-25.75817	
0.12	0.1122215	0.01982608	-5.526208E-07	-7.430957	-25.97105	
0.1205	0.1120147	0.01940624	-7.669749E-07	-7.45909	-26.18474	
0.121	0.1118056	0.01898562	-9.81333E-07	-7.487165	-26.39923	
0.1215	0.1115941	0.01856422	-1.195682E-06	-7.515182	-26.61453	
0.122	0.1113802	0.01814207	-1.410007E-06	-7.543141	-26.83062	
0.1225	0.111164	0.01771918	-1.624295E-06	-7.571041	-27.04752	
0.123	0.1109453	0.01729557	-1.838532E-06	-7.598881	-27.26521	
0.1235	0.1107242	0.01687127	-2.052705E-06	-7.626661	-27.4837	
0.124	0.1105007	0.01644628	-2.266798E-06	-7.65438	-27.70298	
0.1245	0.1102747	0.01602063	-2.480798E-06	-7.682037	-27.92305	
0.125	0.1100463	0.01559434	-2.694691E-06	-7.709632	-28.14392	
0.1255	0.1098154	0.01516743	-2.908462E-06	-7.737164	-28.36557	
0.126	0.1095821	0.01473991	-3.122097E-06	-7.764633	-28.58801	
0.1265	0.1093462	0.01431181	-3.335582E-06	-7.792038	-28.81124	
0.127	0.1091079	0.01388315	-3.548901E-06	-7.819378	-29.03525	
0.1275	0.108867	0.01345394	-3.762042E-06	-7.846653	-29.26003	
0.128	0.1086236	0.0130242	-3.974988E-06	-7.873861	-29.48561	
0.1285	0.1083777	0.01259396	-4.187724E-06	-7.901002	-29.71195	
0.129	0.1081292	0.01216324	-4.400238E-06	-7.928077	-29.93908	
0.1295	0.1078781	0.01173206	-4.612512E-06	-7.955083	-30.16697	
0.13	0.1076245	0.01130043	-4.824533E-06	-7.982021	-30.39564	
0.1305	0.1073683	0.01086838	-5.036286E-06	-8.00889	-30.62508	
0.131	0.1071095	0.01043593	-5.247754E-06	-8.035688	-30.85528	
0.1315	0.1068481	0.01000311	-5.458924E-06	-8.062416	-31.08625	
0.132	0.1065841	0.00956992	-5.66978E-06	-8.089073	-31.31799	
0.1325	0.1063175	0.009136398	-5.880307E-06	-8.115657	-31.55048	
0.133	0.1060482	0.008702561	-6.090488E-06	-8.142169	-31.78374	
0.1335	0.1057763	0.008268433	-6.300309E-06	-8.168608	-32.01775	
0.134	0.1055017	0.007834032	-6.509755E-06	-8.194972	-32.25252	
0.1345	0.1052245	0.007399383	-6.71881E-06	-8.221262	-32.48804	
0.135	0.1049445	0.006964508	-6.927457E-06	-8.247477	-32.72432	
0.1355	0.1046619	0.006529429	-7.135683E-06	-8.273615	-32.96134	
0.136	0.1043766	0.006094168	-7.34347E-06	-8.299676	-33.19911	
0.1365	0.1040886	0.005658749	-7.550803E-06	-8.32566	-33.43762	
0.137	0.1037979	0.005223194	-7.757666E-06	-8.351566	-33.67688	
0.1375	0.1035044	0.004787525	-7.964044E-06	-8.377393	-33.91687	
0.138	0.1032083	0.004351768	-8.169921E-06	-8.403141	-34.1576	
0.1385	0.1029093	0.003915943	-8.375278E-06	-8.428808	-34.39907	
0.139	0.1026077	0.003480076	-8.580103E-06	-8.454394	-34.64127	
0.1395	0.1023032	0.00304419	-8.784378E-06	-8.479899	-34.8842	
0.14	0.101996	0.002608308	-8.988087E-06	-8.505322	-35.12786	
0.1405	0.1016861	0.002172454	-9.191214E-06	-8.530661	-35.37225	
0.141	0.1013733	0.001736652	-9.393742E-06	-8.555916	-35.61736	
0.1415	0.1010578	0.001300927	-9.595656E-06	-8.581087	-35.86319	
0.142	0.1007394	0.0008653022	-9.796938E-06	-8.606174	-36.10973	
0.1425	0.1004183	0.0004298024	-9.997574E-06	-8.631173	-36.357	
0.143	0.1000943	-5.547727E-06	-1.019754E-05	-8.656087	-36.60498	
0.1435	0.09976757	-0.0004407237	-1.039684E-05	-8.680913	-36.85367	
0.144	0.09943797	-0.0008757007	-1.059543E-05	-8.70565	-37.10307	
0.1445	0.09910554	-0.001310454	-1.079331E-05	-8.7303	-37.35317	
0.145	0.09877028	-0.001744958	-1.099046E-05	-8.75486	-37.60398	
0.1455	0.09843218	-0.002179188	-1.118687E-05	-8.779329	-37.85549	
0.146	0.09809122	-0.00261312	-1.138251E-05	-8.803708	-38.1077	
0.1465	0.09774741	-0.003046726	-1.157737E-05	-8.827995	-38.3606	
0.147	0.09740074	-0.003479982	-1.177144E-05	-8.85219	-38.61419	
0.1475	0.0970512	-0.003912862	-1.196469E-05	-8.876291	-38.86848	
0.148	0.0966988	-0.004345341	-1.215712E-05	-8.900299	-39.12346	
0.1485	0.09634352	-0.004777392	-1.234869E-05	-8.924212	-39.37912	
0.149	0.09598536	-0.005208991	-1.253941E-05	-8.94803	-39.63546	
0.1495	0.09562432	-0.00564011	-1.272924E-05	-8.971751	-39.89248	
0.15	0.09526039	-0.006070722	-1.291818E-05	-8.995377	-40.15018	
0.1505	0.09489357	-0.006500804	-1.31062E-05	-9.018904	-40.40855	
0.151	0.09452385	-0.006930327	-1.329329E-05	-9.042334	-40.66759	
0.1515	0.09415124	-0.007359266	-1.347944E-05	-9.065664	-40.92731	
0.152	0.09377572	-0.007787593	-1.366462E-05	-9.088895	-41.18769	
0.1525	0.0933973	-0.008215282	-1.384882E-05	-9.112025	-41.44873	
0.153	0.09301597	-0.008642307	-1.403202E-05	-9.135055	-41.71043	
0.1535	0.09263173	-0.009068641	-1.421421E-05	-9.157982	-41.97278	
0.154	0.09224459	-0.009494256	-1.439537E-05	-9.180806	-42.23579	
0.1545	0.09185453	-0.009919127	-1.457547E-05	-9.203527	-42.49945	
0.155	0.09146155	-0.01034322	-1.475451E-05	-9.226145	-42.76377	
0.1555	0.09106565	-0.01076652	-1.493247E-05	-9.248657	-43.02872	
0.156	0.09066684	-0.01118899	-1.510933E-05	-9.271064	-43.29432	
0.1565	0.09026511	-0.01161061	-1.528508E-05	-9.293365	-43.56055	
0.157	0.08986046	-0.01203135	-1.545969E-05	-9.315558	-43.82742	
0.1575	0.08945289	-0.01245118	-1.563315E-05	-9.337644	-44.09492	
0.158	0.0890424	-0.01287007	-1.580544E-05	-9.359621	-44.36306	
0.1585	0.08862898	-0.01328799	-1.597655E-05	-9.381489	-44.63182	
0.159	0.08821266	-0.01370493	-1.614646E-05	-9.403247	-44.9012	
0.1595	0.0877934	-0.01412085	-1.631516E-05	-9.424894	-45.17121	
0.16	0.08737124	-0.01453572	-1.648262E-05	-9.44643	-45.44183	
0.1605	0.08694615	-0.01494951	-1.664883E-05	-9.467854	-45.71306	
0.161	0.08651816	-0.0153622	-1.681377E-05	-9.489164	-45.98491	
0.1615	0.08608725	-0.01577377	-1.697743E-05	-9.510362	-46.25736	
0.162	0.08565342	-0.01618417	-1.713979E-05	-9.531445	-46.53041	
0.1625	0.08521669	-0.01659339	-1.730083E-05	-9.552412	-46.80407	
0.163	0.08477704	-0.01700139	-1.746053E-05	-9.573264	-47.07832	
0.1635	0.0843345	-0.01740815	-1.761889E-05	-9.593999	-47.35317	
0.164	0.08388905	-0.01781364	-1.777588E-05	-9.614617	-47.62861	
0.1645	0.08344071	-0.01821784	-1.793149E-05	-9.635118	-47.90464	
0.165	0.08298947	-0.0186207	-1.808569E-05	-9.655499	-48.18124	
0.1655	0.08253534	-0.01902221	-1.823848E-05	-9.67576	-48.45844	
0.166	0.08207832	-0.01942234	-1.838984E-05	-9.695902	-48.7362	
0.1665	0.08161843	-0.01982106	-1.853975E-05	-9.715922	-49.01455	
0.167	0.08115565	-0.02021834	-1.86882E-05	-9.735821	-49.29345	
0.1675	0.08069001	-0.02061415	-1.883516E-05	-9.755598	-49.57293	
0.168	0.0802215	-0.02100847	-1.898063E-05	-9.775251	-49.85297	
0.1685	0.07975013	-0.02140126	-1.912458E-05	-9.794781	-50.13357	
0.169	0.0792759	-0.0217925	-1.9267E-05	-9.814186	-50.41473	
0.1695	0.07879882	-0.02218216	-1.940788E-05	-9.833467	-50.69643	
0.17	0.07831892	-0.02257022	-1.95472E-05	-9.852621	-50.97869	
0.1705	0.07783616	-0.02295663	-1.968494E-05	-9.871648	-51.26149	
0.171	0.07735058	-0.02334139	-1.982109E-05	-9.890549	-51.54483	
0.1715	0.07686218	-0.02372445	-1.995563E-05	-9.909321	-51.82872	
0.172	0.07637097	-0.02410579	-2.008855E-05	-9.927964	-52.11314	
0.1725	0.07587694	-0.02448538	-2.021982E-05	-9.946478	-52.39808	
0.173	0.07538013	-0.02486319	-2.034945E-05	-9.964862	-52.68355	
0.1735	0.07488053	-0.0252392	-2.04774E-05	-9.983115	-52.96954	
0.174	0.07437815	-0.02561338	-2.060367E-05	-10.00124	-53.25606	
0.1745	0.073873	-0.0259857	-2.072823E-05	-10.01923	-53.54309	
0.175	0.07336508	-0.02635613	-2.085108E-05	-10.03708	-53.83063	
0.1755	0.07285442	-0.02672465	-2.097221E-05	-10.0548	-54.11868	
0.176	0.07234102	-0.02709122	-2.109158E-05	-10.07239	-54.40723	
0.1765	0.07182488	-0.02745582	-2.12092E-05	-10.08985	-54.69629	
0.177	0.07130602	-0.02781842	-2.132504E-05	-10.10717	-54.98583	
0.1775	0.07078446	-0.028179	-2.143909E-05	-10.12435	-55.27588	
0.178	0.0702602	-0.02853752	-2.155134E-05	-10.14139	-55.56641	
0.1785	0.06973325	-0.02889396	-2.166176E-05	-10.1583	-55.85742	
0.179	0.06920364	-0.0292483	-2.177036E-05	-10.17507	-56.14891	
0.1795	0.06867135	-0.02960049	-2.187711E-05	-10.1917	-56.44088	
0.18	0.06813642	-0.02995052	-2.1982E-05	-10.20819	-56.73333	
0.1805	0.06759885	-0.03029837	-2.208501E-05	-10.22454	-57.02624	
0.181	0.06705866	-0.03064399	-2.218614E-05	-10.24075	-57.31962	
0.1815	0.06651586	-0.03098738	-2.228536E-05	-10.25681	-57.61345	
