Time	Body_Z	Body_X	Body_Y	Joint_1	
0.08800001	-0.15	8.925686E-09	-0.03841597	-0.03755269	
0.089	-0.15	9.133808E-09	-0.03928906	-0.03841597	
0.09	-0.15	9.344272E-09	-0.04017196	-0.03928906	
0.09100001	-0.15	9.557079E-09	-0.04106467	-0.04017196	
0.09200001	-0.15	9.772226E-09	-0.04196719	-0.04106467	
0.093	-0.15	9.989715E-09	-0.04287952	-0.04196719	
0.094	-0.15	1.020954E-08	-0.04380166	-0.04287952	
0.09500001	-0.15	1.043172E-08	-0.04473361	-0.04380166	
0.096	-0.15	1.065623E-08	-0.04567537	-0.04473361	
0.097	-0.15	1.088308E-08	-0.04662694	-0.04567537	
0.098	-0.15	1.111227E-08	-0.04758832	-0.04662694	
0.09900001	-0.15	1.134381E-08	-0.04855951	-0.04758832	
0.1	-0.15	1.157768E-08	-0.04954051	-0.04855951	
0.101	-0.15	1.181389E-08	-0.05053132	-0.04954051	
0.102	-0.15	1.205245E-08	-0.05153194	-0.05053132	
0.103	-0.15	1.229334E-08	-0.05254237	-0.05153194	
0.104	-0.15	1.253657E-08	-0.05356261	-0.05254237	
0.105	-0.15	1.278215E-08	-0.05459266	-0.05356261	
0.106	-0.15	1.303006E-08	-0.05563251	-0.05459266	
0.107	-0.15	1.328031E-08	-0.05668218	-0.05563251	
0.108	-0.15	1.353291E-08	-0.05774166	-0.05668218	
0.109	-0.15	1.378784E-08	-0.05881095	-0.05774166	
0.11	-0.15	1.404511E-08	-0.05989005	-0.05881095	
0.111	-0.15	1.430472E-08	-0.06097896	-0.05989005	
0.112	-0.15	1.456667E-08	-0.06207768	-0.06097896	
0.113	-0.15	1.483096E-08	-0.06318621	-0.06207768	
0.114	-0.15	1.509759E-08	-0.06430455	-0.06318621	
0.115	-0.15	1.536656E-08	-0.06543269	-0.06430455	
0.116	-0.15	1.563786E-08	-0.06657065	-0.06543269	
0.117	-0.15	1.591151E-08	-0.06771842	-0.06657065	
0.118	-0.15	1.61875E-08	-0.06887601	-0.06771842	
0.119	-0.15	1.646582E-08	-0.07004339	-0.06887601	
0.12	-0.15	1.674649E-08	-0.07122059	-0.07004339	
0.121	-0.15	1.702949E-08	-0.0724076	-0.07122059	
0.122	-0.15	1.731483E-08	-0.07360442	-0.0724076	
0.123	-0.15	1.760251E-08	-0.07481105	-0.07360442	
0.124	-0.15	1.789253E-08	-0.07602749	-0.07481105	
0.125	-0.15	1.818489E-08	-0.07725374	-0.07602749	
0.126	-0.15	1.847959E-08	-0.0784898	-0.07725374	
0.127	-0.15	1.877663E-08	-0.07973566	-0.0784898	
0.128	-0.15	1.9076E-08	-0.08099134	-0.07973566	
0.129	-0.15	1.937772E-08	-0.08225683	-0.08099134	
0.13	-0.15	1.968177E-08	-0.08353213	-0.08225683	
0.131	-0.15	1.998816E-08	-0.08481724	-0.08353213	
0.132	-0.15	2.02969E-08	-0.08611216	-0.08481724	
0.133	-0.15	2.060797E-08	-0.08741688	-0.08611216	
0.134	-0.15	2.092138E-08	-0.08873142	-0.08741688	
0.135	-0.15	2.123713E-08	-0.09005577	-0.08873142	
0.136	-0.15	2.155521E-08	-0.09138993	-0.09005577	
0.137	-0.15	2.187564E-08	-0.0927339	-0.09138993	
0.138	-0.15	2.219841E-08	-0.09408768	-0.0927339	
0.139	-0.15	2.252351E-08	-0.09545126	-0.09408768	
0.14	-0.15	2.285095E-08	-0.09682466	-0.09545126	
0.141	-0.15	2.318074E-08	-0.09820787	-0.09682466	
0.142	-0.15	2.351286E-08	-0.09960089	-0.09820787	
0.143	-0.15	2.384732E-08	-0.1010037	-0.09960089	
0.144	-0.15	2.418412E-08	-0.1024164	-0.1010037	
0.145	-0.15	2.452326E-08	-0.1038388	-0.1024164	
0.146	-0.15	2.486474E-08	-0.1052711	-0.1038388	
0.147	-0.15	2.520856E-08	-0.1067131	-0.1052711	
0.148	-0.15	2.555471E-08	-0.108165	-0.1067131	
0.149	-0.15	2.59032E-08	-0.1096267	-0.108165	
0.15	-0.15	2.625403E-08	-0.1110982	-0.1096267	
0.151	-0.15	2.660721E-08	-0.1125795	-0.1110982	
0.152	-0.15	2.696271E-08	-0.1140706	-0.1125795	
0.153	-0.15	2.732057E-08	-0.1155715	-0.1140706	
0.154	-0.15	2.768075E-08	-0.1170823	-0.1155715	
0.155	-0.15	2.804328E-08	-0.1186028	-0.1170823	
0.156	-0.15	2.840815E-08	-0.1201332	-0.1186028	
0.157	-0.15	2.877535E-08	-0.1216734	-0.1201332	
0.158	-0.15	2.91449E-08	-0.1232233	-0.1216734	
0.159	-0.15	2.951678E-08	-0.1247831	-0.1232233	
0.16	-0.15	2.989101E-08	-0.1263527	-0.1247831	
0.161	-0.15	3.026756E-08	-0.1279321	-0.1263527	
0.162	-0.15	3.064646E-08	-0.1295213	-0.1279321	
0.163	-0.15	3.10277E-08	-0.1311204	-0.1295213	
0.164	-0.15	3.141128E-08	-0.1327292	-0.1311204	
0.165	-0.15	3.179719E-08	-0.1343478	-0.1327292	
0.166	-0.15	3.218545E-08	-0.1359763	-0.1343478	
0.167	-0.15	3.257604E-08	-0.1376146	-0.1359763	
0.168	-0.15	3.296897E-08	-0.1392626	-0.1376146	
0.169	-0.15	3.336424E-08	-0.1409205	-0.1392626	
0.17	-0.15	3.376186E-08	-0.1425882	-0.1409205	
0.171	-0.15	3.416181E-08	-0.1442658	-0.1425882	
0.172	-0.15	3.45641E-08	-0.1459531	-0.1442658	
0.173	-0.15	3.496872E-08	-0.1476502	-0.1459531	
0.174	-0.15	3.537569E-08	-0.1493571	-0.1476502	
0.175	-0.15	3.578499E-08	-0.1510739	-0.1493571	
0.176	-0.15	3.619664E-08	-0.1528004	-0.1510739	
0.177	-0.15	3.661062E-08	-0.1545368	-0.1528004	
0.178	-0.15	3.702694E-08	-0.156283	-0.1545368	
0.179	-0.15	3.74456E-08	-0.158039	-0.156283	
0.18	-0.15	3.78666E-08	-0.1598047	-0.158039	
0.181	-0.15	3.828994E-08	-0.1615804	-0.1598047	
0.182	-0.15	3.871562E-08	-0.1633658	-0.1615804	
0.183	-0.15	3.914363E-08	-0.165161	-0.1633658	
0.184	-0.15	3.957399E-08	-0.1669661	-0.165161	
0.185	-0.15	4.000668E-08	-0.1687809	-0.1669661	
0.186	-0.15	4.044172E-08	-0.1706056	-0.1687809	
0.187	-0.15	4.087909E-08	-0.17244	-0.1706056	
0.188	-0.15	4.13188E-08	-0.1742843	-0.17244	
0.189	-0.15	4.176085E-08	-0.1761384	-0.1742843	
0.19	-0.15	4.220524E-08	-0.1780023	-0.1761384	
0.191	-0.15	4.265196E-08	-0.179876	-0.1780023	
0.192	-0.15	4.310103E-08	-0.1817595	-0.179876	
0.193	-0.15	4.355243E-08	-0.1836528	-0.1817595	
0.194	-0.15	4.400618E-08	-0.185556	-0.1836528	
0.195	-0.15	4.446226E-08	-0.1874689	-0.185556	
0.196	-0.15	4.492068E-08	-0.1893917	-0.1874689	
0.197	-0.15	4.538144E-08	-0.1913243	-0.1893917	
0.198	-0.15	4.584454E-08	-0.1932666	-0.1913243	
0.199	-0.15	4.630999E-08	-0.1952188	-0.1932666	
0.2	-0.15	4.677776E-08	-0.1971808	-0.1952188	
0.201	-0.15	4.724788E-08	-0.1991526	-0.1971808	
0.202	-0.15	4.772033E-08	-0.2011342	-0.1991526	
0.203	-0.15	4.813968E-08	-0.2028931	-0.2011342	
0.204	-0.15	4.849167E-08	-0.2043694	-0.2028931	
0.205	-0.15	4.876643E-08	-0.2055219	-0.2043694	
0.206	-0.15	4.89585E-08	-0.2063275	-0.2055219	
0.207	-0.15	4.906667E-08	-0.2067811	-0.2063275	
0.208	-0.15	4.909363E-08	-0.2068943	-0.2067811	
0.209	-0.15	4.904556E-08	-0.2066926	-0.2068943	
0.21	-0.15	4.893146E-08	-0.2062141	-0.2066926	
0.211	-0.15	4.876251E-08	-0.2055054	-0.2062141	
0.212	-0.15	4.855138E-08	-0.2046199	-0.2055054	
0.213	-0.15	4.831151E-08	-0.2036138	-0.2046199	
0.214	-0.15	4.80564E-08	-0.2025438	-0.2036138	
0.215	-0.15	4.779905E-08	-0.2014644	-0.2025438	
0.216	-0.15	4.754403E-08	-0.2003948	-0.2014644	
0.217	-0.15	4.729136E-08	-0.199335	-0.2003948	
0.218	-0.15	4.704102E-08	-0.198285	-0.199335	
0.219	-0.15	4.679302E-08	-0.1972448	-0.198285	
0.22	-0.15	4.654736E-08	-0.1962144	-0.1972448	
0.221	-0.15	4.630404E-08	-0.1951939	-0.1962144	
0.222	-0.15	4.606306E-08	-0.1941831	-0.1951939	
0.223	-0.15	4.582441E-08	-0.1931822	-0.1941831	
0.224	-0.15	4.558811E-08	-0.192191	-0.1931822	
0.225	-0.15	4.535415E-08	-0.1912097	-0.192191	
0.226	-0.15	4.512252E-08	-0.1902382	-0.1912097	
0.227	-0.15	4.489323E-08	-0.1892765	-0.1902382	
0.228	-0.15	4.466628E-08	-0.1883246	-0.1892765	
0.229	-0.15	4.444167E-08	-0.1873825	-0.1883246	
0.23	-0.15	4.42194E-08	-0.1864503	-0.1873825	
0.231	-0.15	4.399947E-08	-0.1855278	-0.1864503	
0.232	-0.15	4.378187E-08	-0.1846152	-0.1855278	
0.233	-0.15	4.356662E-08	-0.1837123	-0.1846152	
0.234	-0.15	4.33537E-08	-0.1828193	-0.1837123	
0.235	-0.15	4.314313E-08	-0.1819361	-0.1828193	
0.236	-0.15	4.293489E-08	-0.1810626	-0.1819361	
0.237	-0.15	4.272899E-08	-0.180199	-0.1810626	
0.238	-0.15	4.252543E-08	-0.1793453	-0.180199	
0.239	-0.15	4.232421E-08	-0.1785013	-0.1793453	
0.24	-0.15	4.212533E-08	-0.1776671	-0.1785013	
0.241	-0.15	4.192879E-08	-0.1768427	-0.1776671	
0.242	-0.15	4.173458E-08	-0.1760282	-0.1768427	
0.243	-0.15	4.154272E-08	-0.1752235	-0.1760282	
0.244	-0.15	4.135319E-08	-0.1744285	-0.1752235	
0.245	-0.15	4.1166E-08	-0.1736434	-0.1744285	
0.246	-0.15	4.098115E-08	-0.1728681	-0.1736434	
0.247	-0.15	4.079864E-08	-0.1721026	-0.1728681	
0.248	-0.15	4.061847E-08	-0.1713469	-0.1721026	
0.249	-0.15	4.044064E-08	-0.170601	-0.1713469	
0.25	-0.15	4.026515E-08	-0.1698649	-0.170601	
0.251	-0.15	4.009199E-08	-0.1691387	-0.1698649	
0.252	-0.15	3.992118E-08	-0.1684222	-0.1691387	
0.253	-0.15	3.97527E-08	-0.1677156	-0.1684222	
0.254	-0.15	3.958656E-08	-0.1670188	-0.1677156	
0.255	-0.15	3.942276E-08	-0.1663318	-0.1670188	
0.256	-0.15	3.92613E-08	-0.1656545	-0.1663318	
0.257	-0.15	3.910218E-08	-0.1649871	-0.1656545	
0.258	-0.15	3.89454E-08	-0.1643295	-0.1649871	
0.259	-0.15	3.879095E-08	-0.1636818	-0.1643295	
0.26	-0.15	3.863885E-08	-0.1630438	-0.1636818	
0.261	-0.15	3.848908E-08	-0.1624156	-0.1630438	
0.262	-0.15	3.834166E-08	-0.1617973	-0.1624156	
0.263	-0.15	3.819657E-08	-0.1611887	-0.1617973	
0.264	-0.15	3.805382E-08	-0.16059	-0.1611887	
0.265	-0.15	3.791341E-08	-0.1600011	-0.16059	
0.266	-0.15	3.777534E-08	-0.159422	-0.1600011	
0.267	-0.15	3.763961E-08	-0.1588527	-0.159422	
0.268	-0.15	3.750622E-08	-0.1582932	-0.1588527	
0.269	-0.15	3.737516E-08	-0.1577435	-0.1582932	
0.27	-0.15	3.724645E-08	-0.1572036	-0.1577435	
0.271	-0.15	3.712007E-08	-0.1566736	-0.1572036	
0.272	-0.15	3.699603E-08	-0.1561533	-0.1566736	
0.273	-0.15	3.687433E-08	-0.1556429	-0.1561533	
0.274	-0.15	3.675497E-08	-0.1551422	-0.1556429	
0.275	-0.15	3.663795E-08	-0.1546514	-0.1551422	
0.276	-0.15	3.652327E-08	-0.1541704	-0.1546514	
0.277	-0.15	3.641093E-08	-0.1536992	-0.1541704	
0.278	-0.15	3.630092E-08	-0.1532378	-0.1536992	
0.279	-0.15	3.619326E-08	-0.1527863	-0.1532378	
0.28	-0.15	3.608794E-08	-0.1523445	-0.1527863	
0.281	-0.15	3.598495E-08	-0.1519125	-0.1523445	
0.282	-0.15	3.588429E-08	-0.1514904	-0.1519125	
0.283	-0.15	3.578598E-08	-0.151078	-0.1514904	
0.284	-0.15	3.569001E-08	-0.1506755	-0.151078	
0.285	-0.15	3.559638E-08	-0.1502828	-0.1506755	
0.286	-0.15	3.550509E-08	-0.1498999	-0.1502828	
0.287	-0.15	3.541613E-08	-0.1495268	-0.1498999	
0.288	-0.15	3.532952E-08	-0.1491635	-0.1495268	
0.289	-0.15	3.524524E-08	-0.14881	-0.1491635	
0.29	-0.15	3.516331E-08	-0.1484663	-0.14881	
0.291	-0.15	3.508371E-08	-0.1481325	-0.1484663	
0.292	-0.15	3.500645E-08	-0.1478084	-0.1481325	
0.293	-0.15	3.493153E-08	-0.1474942	-0.1478084	
0.294	-0.15	3.485895E-08	-0.1471898	-0.1474942	
0.295	-0.15	3.478871E-08	-0.1468952	-0.1471898	
0.296	-0.15	3.47208E-08	-0.1466103	-0.1468952	
0.297	-0.15	3.465523E-08	-0.1463353	-0.1466103	
0.298	-0.15	3.459201E-08	-0.1460702	-0.1463353	
0.299	-0.15	3.453112E-08	-0.1458148	-0.1460702	
0.3	-0.15	3.447257E-08	-0.1455692	-0.1458148	
0.301	-0.15	3.441636E-08	-0.1453334	-0.1455692	
0.302	-0.15	3.436249E-08	-0.1451075	-0.1453334	
0.303	-0.15	3.431096E-08	-0.1448914	-0.1451075	
0.304	-0.15	3.426177E-08	-0.144685	-0.1448914	
0.305	-0.15	3.421491E-08	-0.1444885	-0.144685	
0.306	-0.15	3.41704E-08	-0.1443018	-0.1444885	
0.307	-0.15	3.412822E-08	-0.1441249	-0.1443018	
0.308	-0.15	3.408839E-08	-0.1439578	-0.1441249	
0.309	-0.15	3.405089E-08	-0.1438005	-0.1439578	
0.31	-0.15	3.401573E-08	-0.1436531	-0.1438005	
0.311	-0.15	3.398291E-08	-0.1435154	-0.1436531	
0.312	-0.15	3.395242E-08	-0.1433875	-0.1435154	
0.313	-0.15	3.392428E-08	-0.1432695	-0.1433875	
0.314	-0.15	3.389848E-08	-0.1431613	-0.1432695	
0.315	-0.15	3.387501E-08	-0.1430628	-0.1431613	
0.316	-0.15	3.385389E-08	-0.1429742	-0.1430628	
0.317	-0.15	3.38351E-08	-0.1428954	-0.1429742	
0.318	-0.15	3.381865E-08	-0.1428265	-0.1428954	
0.319	-0.15	3.380454E-08	-0.1427673	-0.1428265	
0.32	-0.15	3.379277E-08	-0.1427179	-0.1427673	
0.321	-0.15	3.378334E-08	-0.1426784	-0.1427179	
0.322	-0.15	3.377625E-08	-0.1426486	-0.1426784	
0.323	-0.15	3.377149E-08	-0.1426287	-0.1426486	
0.324	-0.15	3.376908E-08	-0.1426185	-0.1426287	
0.325	-0.15	3.3769E-08	-0.1426182	-0.1426185	
0.326	-0.15	3.377126E-08	-0.1426277	-0.1426182	
0.327	-0.15	3.377586E-08	-0.142647	-0.1426277	
0.328	-0.15	3.37828E-08	-0.1426761	-0.142647	
0.329	-0.15	3.379208E-08	-0.142715	-0.1426761	
0.33	-0.15	3.38037E-08	-0.1427637	-0.142715	
0.331	-0.15	3.381766E-08	-0.1428223	-0.1427637	
0.332	-0.15	3.383396E-08	-0.1428906	-0.1428223	
0.333	-0.15	3.385259E-08	-0.1429688	-0.1428906	
0.334	-0.15	3.387357E-08	-0.1430568	-0.1429688	
0.335	-0.15	3.389688E-08	-0.1431545	-0.1430568	
0.336	-0.15	3.392253E-08	-0.1432621	-0.1431545	
0.337	-0.15	3.395052E-08	-0.1433795	-0.1432621	
0.338	-0.15	3.398085E-08	-0.1435068	-0.1433795	
0.339	-0.15	3.401351E-08	-0.1436438	-0.1435068	
0.34	-0.15	3.404852E-08	-0.1437906	-0.1436438	
0.341	-0.15	3.408587E-08	-0.1439472	-0.1437906	
0.342	-0.15	3.412555E-08	-0.1441137	-0.1439472	
0.343	-0.15	3.416758E-08	-0.14429	-0.1441137	
0.344	-0.15	3.421194E-08	-0.144476	-0.14429	
0.345	-0.15	3.425864E-08	-0.1446719	-0.144476	
0.346	-0.15	3.430769E-08	-0.1448776	-0.1446719	
0.347	-0.15	3.435906E-08	-0.1450931	-0.1448776	
0.348	-0.15	3.441278E-08	-0.1453184	-0.1450931	
0.349	-0.15	3.446884E-08	-0.1455535	-0.1453184	
0.35	-0.15	3.452723E-08	-0.1457984	-0.1455535	
0.351	-0.15	3.458797E-08	-0.1460532	-0.1457984	
0.352	-0.15	3.465104E-08	-0.1463177	-0.1460532	
0.353	-0.15	3.471645E-08	-0.1465921	-0.1463177	
0.354	-0.15	3.47842E-08	-0.1468763	-0.1465921	
0.355	-0.15	3.48543E-08	-0.1471702	-0.1468763	
0.356	-0.15	3.492672E-08	-0.147474	-0.1471702	
0.357	-0.15	3.50015E-08	-0.1477876	-0.147474	
0.358	-0.15	3.50786E-08	-0.1481111	-0.1477876	
0.359	-0.15	3.515805E-08	-0.1484443	-0.1481111	
0.36	-0.15	3.523984E-08	-0.1487873	-0.1484443	
0.361	-0.15	3.532396E-08	-0.1491401	-0.1487873	
0.362	-0.15	3.541042E-08	-0.1495028	-0.1491401	
0.363	-0.15	3.549922E-08	-0.1498753	-0.1495028	
0.364	-0.15	3.559036E-08	-0.1502575	-0.1498753	
0.365	-0.15	3.568384E-08	-0.1506496	-0.1502575	
0.366	-0.15	3.577966E-08	-0.1510515	-0.1506496	
0.367	-0.15	3.587781E-08	-0.1514632	-0.1510515	
0.368	-0.15	3.597831E-08	-0.1518847	-0.1514632	
0.369	-0.15	3.608115E-08	-0.152316	-0.1518847	
0.37	-0.15	3.618632E-08	-0.1527572	-0.152316	
0.371	-0.15	3.629384E-08	-0.1532081	-0.1527572	
0.372	-0.15	3.640369E-08	-0.1536689	-0.1532081	
0.373	-0.15	3.651588E-08	-0.1541394	-0.1536689	
0.374	-0.15	3.663041E-08	-0.1546198	-0.1541394	
0.375	-0.15	3.674728E-08	-0.15511	-0.1546198	
0.376	-0.15	3.686648E-08	-0.15561	-0.15511	
0.377	-0.15	3.698803E-08	-0.1561197	-0.15561	
0.378	-0.15	3.711191E-08	-0.1566394	-0.1561197	
0.379	-0.15	3.723813E-08	-0.1571688	-0.1566394	
0.38	-0.15	3.73667E-08	-0.157708	-0.1571688	
0.381	-0.15	3.74976E-08	-0.1582571	-0.157708	
0.382	-0.15	3.763084E-08	-0.1588159	-0.1582571	
0.383	-0.15	3.776642E-08	-0.1593846	-0.1588159	
0.384	-0.15	3.790434E-08	-0.159963	-0.1593846	
0.385	-0.15	3.80446E-08	-0.1605513	-0.159963	
0.386	-0.15	3.81872E-08	-0.1611494	-0.1605513	
0.387	-0.15	3.833213E-08	-0.1617573	-0.1611494	
0.388	-0.15	3.84794E-08	-0.162375	-0.1617573	
0.389	-0.15	3.862901E-08	-0.1630025	-0.162375	
0.39	-0.15	3.878096E-08	-0.1636399	-0.1630025	
0.391	-0.15	3.893526E-08	-0.164287	-0.1636399	
0.392	-0.15	3.909188E-08	-0.1649439	-0.164287	
0.393	-0.15	3.925085E-08	-0.1656107	-0.1649439	
0.394	-0.15	3.941216E-08	-0.1662873	-0.1656107	
0.395	-0.15	3.957581E-08	-0.1669737	-0.1662873	
0.396	-0.15	3.974179E-08	-0.1676699	-0.1669737	
0.397	-0.15	3.991012E-08	-0.1683759	-0.1676699	
0.398	-0.15	4.008078E-08	-0.1690917	-0.1683759	
0.399	-0.15	4.025378E-08	-0.1698173	-0.1690917	
0.4	-0.15	4.042912E-08	-0.1705527	-0.1698173	
0.401	-0.15	4.06068E-08	-0.171298	-0.1705527	
0.402	-0.15	4.078682E-08	-0.172053	-0.171298	
0.403	-0.15	4.096918E-08	-0.1728179	-0.172053	
0.404	-0.15	4.115387E-08	-0.1735925	-0.1728179	
0.405	-0.15	4.134091E-08	-0.174377	-0.1735925	
0.406	-0.15	4.153028E-08	-0.1751713	-0.174377	
0.407	-0.15	4.172199E-08	-0.1759754	-0.1751713	
0.408	-0.15	4.191605E-08	-0.1767893	-0.1759754	
0.409	-0.15	4.211244E-08	-0.177613	-0.1767893	
0.41	-0.15	4.231117E-08	-0.1784466	-0.177613	
0.411	-0.15	4.251224E-08	-0.1792899	-0.1784466	
0.412	-0.15	4.271564E-08	-0.1801431	-0.1792899	
0.413	-0.15	4.292139E-08	-0.181006	-0.1801431	
0.414	-0.15	4.312948E-08	-0.1818788	-0.181006	
0.415	-0.15	4.33399E-08	-0.1827614	-0.1818788	
0.416	-0.15	4.355266E-08	-0.1836538	-0.1827614	
0.417	-0.15	4.376776E-08	-0.184556	-0.1836538	
0.418	-0.15	4.39852E-08	-0.185468	-0.184556	
0.419	-0.15	4.420498E-08	-0.1863898	-0.185468	
0.42	-0.15	4.44271E-08	-0.1873214	-0.1863898	
0.421	-0.15	4.465156E-08	-0.1882629	-0.1873214	
0.422	-0.15	4.487836E-08	-0.1892141	-0.1882629	
0.423	-0.15	4.510749E-08	-0.1901752	-0.1892141	
0.424	-0.15	4.533896E-08	-0.1911461	-0.1901752	
0.425	-0.15	4.557278E-08	-0.1921267	-0.1911461	
0.426	-0.15	4.580893E-08	-0.1931172	-0.1921267	
0.427	-0.15	4.604742E-08	-0.1941175	-0.1931172	
0.428	-0.15	4.628825E-08	-0.1951276	-0.1941175	
0.429	-0.15	4.653142E-08	-0.1961475	-0.1951276	
0.43	-0.15	4.677692E-08	-0.1971773	-0.1961475	
0.431	-0.15	4.702477E-08	-0.1982168	-0.1971773	
0.432	-0.15	4.727495E-08	-0.1992662	-0.1982168	
0.433	-0.15	4.752748E-08	-0.2003253	-0.1992662	
0.434	-0.15	4.775564E-08	-0.2012823	-0.2003253	
0.435	-0.15	4.79513E-08	-0.202103	-0.2012823	
0.436	-0.15	4.810851E-08	-0.2027624	-0.202103	
