Time	Iext	
0.282	-1E-09	
0.284	-1E-09	
0.286	-1E-09	
0.288	-1E-09	
0.29	-1E-09	
0.292	-1E-09	
0.294	-1E-09	
0.296	-1E-09	
0.298	-1E-09	
0.3	-1E-09	
0.302	-1E-09	
0.304	-1E-09	
0.306	-1E-09	
0.308	-1E-09	
0.31	-1E-09	
0.312	-1E-09	
0.314	-1E-09	
0.316	-1E-09	
0.318	-1E-09	
0.32	-1E-09	
0.322	-1E-09	
0.324	-1E-09	
0.326	-1E-09	
0.328	-1E-09	
0.33	-1E-09	
0.332	-1E-09	
0.334	-1E-09	
0.336	-1E-09	
0.338	-1E-09	
0.34	-1E-09	
0.342	-1E-09	
0.344	-1E-09	
0.346	-1E-09	
0.348	-1E-09	
0.35	-1E-09	
0.352	-1E-09	
0.354	-1E-09	
0.356	-1E-09	
0.358	-1E-09	
0.36	-1E-09	
0.362	-1E-09	
0.364	-1E-09	
0.366	-1E-09	
0.368	-1E-09	
0.37	-1E-09	
0.372	-1E-09	
0.374	-1E-09	
0.376	-1E-09	
0.378	-1E-09	
0.38	-1E-09	
0.382	-1E-09	
0.384	-1E-09	
0.386	-1E-09	
0.388	-1E-09	
0.39	-1E-09	
0.392	-1E-09	
0.394	-1E-09	
0.396	-1E-09	
0.398	-1E-09	
0.4	-1E-09	
0.402	-1E-09	
0.404	-1E-09	
0.406	-1E-09	
0.408	-1E-09	
0.41	5E-09	
0.412	5E-09	
0.414	5E-09	
0.416	5E-09	
0.418	5E-09	
0.42	5E-09	
0.422	5E-09	
0.424	5E-09	
0.426	5E-09	
0.428	5E-09	
0.43	-5E-09	
0.432	-5E-09	
0.434	-5E-09	
0.436	-5E-09	
0.438	-5E-09	
0.44	-5E-09	
0.442	-5E-09	
0.444	-5E-09	
0.446	-5E-09	
0.448	-5E-09	
0.45	5E-09	
0.452	5E-09	
0.454	5E-09	
0.456	5E-09	
0.458	5E-09	
0.46	5E-09	
0.462	5E-09	
0.464	5E-09	
0.466	5E-09	
0.468	5E-09	
0.47	-5E-09	
0.472	-5E-09	
0.474	-5E-09	
0.476	-5E-09	
0.478	-5E-09	
0.48	-5E-09	
0.482	-5E-09	
0.484	-5E-09	
0.486	-5E-09	
0.488	-5E-09	
0.49	5E-09	
0.492	5E-09	
0.494	5E-09	
0.496	5E-09	
0.498	5E-09	
0.5	5E-09	
0.502	5E-09	
0.504	5E-09	
0.506	5E-09	
0.508	5E-09	
0.5100001	-5E-09	
0.512	-5E-09	
0.514	-5E-09	
0.516	-5E-09	
0.518	-5E-09	
0.52	-5E-09	
0.522	-5E-09	
0.524	-5E-09	
0.526	-5E-09	
0.528	-5E-09	
0.53	5E-09	
0.532	5E-09	
0.534	5E-09	
0.536	5E-09	
0.538	5E-09	
0.54	5E-09	
0.5420001	5E-09	
0.544	5E-09	
0.546	5E-09	
0.548	5E-09	
0.55	-5E-09	
0.552	-5E-09	
0.554	-5E-09	
0.5560001	-5E-09	
0.558	-5E-09	
0.56	-5E-09	
0.562	-5E-09	
0.564	-5E-09	
0.566	-5E-09	
0.568	-5E-09	
0.5700001	5E-09	
0.572	5E-09	
0.574	5E-09	
0.576	5E-09	
0.578	5E-09	
0.58	5E-09	
0.582	5E-09	
0.5840001	5E-09	
0.586	5E-09	
0.588	5E-09	
0.59	-5E-09	
0.592	-5E-09	
0.594	-5E-09	
0.596	-5E-09	
0.598	-5E-09	
0.6	-5E-09	
0.6020001	-5E-09	
0.604	-5E-09	
0.606	-5E-09	
0.608	-5E-09	
0.61	-1E-09	
0.612	-1E-09	
0.614	-1E-09	
0.6160001	-1E-09	
0.618	-1E-09	
0.62	-1E-09	
0.622	-1E-09	
0.624	-1E-09	
0.626	-1E-09	
0.628	-1E-09	
0.6300001	-1E-09	
0.632	-1E-09	
0.634	-1E-09	
0.636	-1E-09	
0.638	-1E-09	
0.64	-1E-09	
0.642	-1E-09	
0.6440001	-1E-09	
0.646	-1E-09	
0.648	-1E-09	
0.65	-1E-09	
0.652	-1E-09	
0.654	-1E-09	
0.656	-1E-09	
0.6580001	-1E-09	
0.66	-1E-09	
0.6620001	-1E-09	
0.664	-1E-09	
0.666	-1E-09	
0.668	-1E-09	
0.67	-1E-09	
0.6720001	-1E-09	
0.674	-1E-09	
0.6760001	-1E-09	
0.678	-1E-09	
0.68	-1E-09	
0.682	-1E-09	
0.684	-1E-09	
0.686	-1E-09	
0.688	-1E-09	
0.6900001	-1E-09	
0.692	-1E-09	
0.694	-1E-09	
0.696	-1E-09	
0.698	-1E-09	
0.7	-1E-09	
0.702	-1E-09	
0.7040001	-1E-09	
0.706	-1E-09	
0.708	-1E-09	
0.71	-1E-09	
0.712	-1E-09	
0.714	-1E-09	
0.716	-1E-09	
0.7180001	-1E-09	
0.72	-1E-09	
0.7220001	-1E-09	
0.724	-1E-09	
0.726	-1E-09	
0.728	-1E-09	
0.73	-1E-09	
0.7320001	-1E-09	
0.734	-1E-09	
0.7360001	-1E-09	
0.738	-1E-09	
0.74	-1E-09	
0.742	-1E-09	
0.744	-1E-09	
0.7460001	-1E-09	
0.748	-1E-09	
0.7500001	-1E-09	
0.752	-1E-09	
0.754	-1E-09	
0.756	-1E-09	
0.758	-1E-09	
0.7600001	-1E-09	
0.762	-1E-09	
0.7640001	-1E-09	
0.766	-1E-09	
0.768	-1E-09	
0.77	-1E-09	
0.772	-1E-09	
0.774	-1E-09	
0.776	-1E-09	
0.7780001	-1E-09	
0.78	-1E-09	
0.7820001	-1E-09	
0.784	-1E-09	
0.786	-1E-09	
0.788	-1E-09	
0.79	-1E-09	
0.7920001	-1E-09	
0.794	-1E-09	
0.7960001	-1E-09	
0.798	-1E-09	
0.8	-1E-09	
0.802	-1E-09	
0.804	-1E-09	
0.8060001	-1E-09	
0.808	-1E-09	
0.8100001	5E-09	
0.812	5E-09	
0.814	5E-09	
0.816	5E-09	
0.818	5E-09	
0.8200001	5E-09	
0.822	5E-09	
0.8240001	5E-09	
0.826	5E-09	
0.8280001	5E-09	
0.83	-5E-09	
0.832	-5E-09	
0.8340001	-5E-09	
0.836	-5E-09	
0.8380001	-5E-09	
0.84	-5E-09	
0.8420001	-5E-09	
0.844	-5E-09	
0.846	-5E-09	
0.848	-5E-09	
0.85	5E-09	
0.8520001	5E-09	
0.854	5E-09	
0.8560001	5E-09	
0.858	5E-09	
0.86	5E-09	
0.862	5E-09	
0.864	5E-09	
0.8660001	5E-09	
0.868	5E-09	
0.8700001	-5E-09	
0.872	-5E-09	
0.874	-5E-09	
0.876	-5E-09	
0.878	-5E-09	
0.8800001	-5E-09	
0.882	-5E-09	
0.8840001	-5E-09	
0.886	-5E-09	
0.8880001	-5E-09	
0.89	5E-09	
0.892	5E-09	
0.8940001	5E-09	
0.896	5E-09	
0.8980001	5E-09	
0.9	0	
0.9020001	0	
0.904	0	
0.906	0	
0.9080001	0	
0.91	0	
0.9120001	0	
0.914	0	
0.9160001	0	
0.918	0	
0.92	0	
0.9220001	0	
0.924	0	
0.9260001	0	
0.928	0	
0.9300001	0	
0.932	0	
0.934	0	
0.936	0	
0.938	0	
0.9400001	0	
0.942	0	
0.9440001	0	
0.946	0	
0.9480001	0	
0.95	0	
0.952	0	
0.9540001	0	
0.956	0	
0.9580001	0	
0.96	0	
0.9620001	0	
0.964	0	
0.966	0	
0.9680001	0	
0.97	0	
0.9720001	0	
0.974	0	
0.9760001	0	
0.978	0	
0.98	0	
0.9820001	0	
0.984	0	
0.9860001	0	
0.988	0	
0.9900001	0	
0.992	0	
0.994	0	
0.9960001	0	
0.998	0	
1	0	
