Time	Root2_Y	Root_Y	
0.2345	0	0.7296976	
0.235	0	0.728545	
0.2355	0	0.7273899	
0.236	0	0.7262323	
0.2365	0	0.7250723	
0.237	0	0.7239098	
0.2375	0	0.7227449	
0.238	0	0.7215775	
0.2385	0	0.7204076	
0.239	0	0.7192354	
0.2395	0	0.7180606	
0.24	0	0.7168834	
0.2405	0	0.7157037	
0.241	0	0.7145216	
0.2415	0	0.7133371	
0.242	0	0.71215	
0.2425	0	0.7109606	
0.243	0	0.7097687	
0.2435	0	0.7085743	
0.244	0	0.7073775	
0.2445	0	0.7061782	
0.245	0	0.7049765	
0.2455	0	0.7037723	
0.246	0	0.7025657	
0.2465	0	0.7013566	
0.247	0	0.7001451	
0.2475	0	0.6989311	
0.248	0	0.6977146	
0.2485	0	0.6964957	
0.249	0	0.6952744	
0.2495	0	0.6940506	
0.25	0	0.6928243	
0.2505	0	0.6915956	
0.251	0	0.6903645	
0.2515	0	0.6891309	
0.252	0	0.6878948	
0.2525	0	0.6866563	
0.253	0	0.6854153	
0.2535	0	0.6841719	
0.254	0	0.6829261	
0.2545	0	0.6816778	
0.255	0	0.680427	
0.2555	0	0.6791737	
0.256	0	0.6779181	
0.2565	0	0.6766599	
0.257	0	0.6753993	
0.2575	0	0.6741363	
0.258	0	0.6728708	
0.2585	0	0.6716028	
0.259	0	0.6703324	
0.2595	0	0.6690596	
0.26	0	0.6677843	
0.2605	0	0.6665065	
0.261	0	0.6652263	
0.2615	0	0.6639437	
0.262	0	0.6626586	
0.2625	0	0.661371	
0.263	0	0.660081	
0.2635	0	0.6587886	
0.264	0	0.6574936	
0.2645	0	0.6561962	
0.265	0	0.6548964	
0.2655	0	0.6535941	
0.266	0	0.6522894	
0.2665	0	0.6509823	
0.267	0	0.6496726	
0.2675	0	0.6483605	
0.268	0	0.647046	
0.2685	0	0.645729	
0.269	0	0.6444095	
0.2695	0	0.6430876	
0.27	0	0.6417633	
0.2705	0	0.6404365	
0.271	0	0.6391072	
0.2715	0	0.6377755	
0.272	0	0.6364413	
0.2725	0	0.6351048	
0.273	0	0.6337656	
0.2735	0	0.6324242	
0.274	0	0.6310802	
0.2745	0	0.6297337	
0.275	0	0.6283849	
0.2755	0	0.6270336	
0.276	0	0.6256798	
0.2765	0	0.6243235	
0.277	0	0.6229649	
0.2775	0	0.6216037	
0.278	0	0.6202402	
0.2785	0	0.6188741	
0.279	0	0.6175056	
0.2795	0	0.6161346	
0.28	0	0.6147613	
0.2805	0	0.6133854	
0.281	0	0.6120071	
0.2815	0	0.6106263	
0.282	0	0.6092431	
0.2825	0	0.6078575	
0.283	0	0.6064693	
0.2835	0	0.6050788	
0.284	0	0.6036858	
0.2845	0	0.6022903	
0.285	0	0.6008924	
0.2855	0	0.599492	
0.286	0	0.5980892	
0.2865	0	0.5966839	
0.287	0	0.5952761	
0.2875	0	0.5938659	
0.288	0	0.5924533	
0.2885	0	0.5910382	
0.289	0	0.5896206	
0.2895	0	0.5882007	
0.29	0	0.5867782	
0.2905	0	0.5853533	
0.291	0	0.583926	
0.2915	0	0.5824962	
0.292	0	0.5810639	
0.2925	0	0.5796292	
0.293	0	0.578192	
0.2935	0	0.5767524	
0.294	0	0.5753103	
0.2945	0	0.5738658	
0.295	0	0.5724189	
0.2955	0	0.5709694	
0.296	0	0.5695176	
0.2965	0	0.5680632	
0.297	0	0.5666064	
0.2975	0	0.5651472	
0.298	0	0.5636855	
0.2985	0	0.5622213	
0.299	0	0.5607547	
0.2995	0	0.5592857	
0.3	0	0.5578142	
0.3005	0	0.5563402	
0.301	0	0.5548639	
0.3015	0	0.553385	
0.302	0	0.5519037	
0.3025	0	0.5504199	
0.303	0	0.5489337	
0.3035	0	0.547445	
0.304	0	0.5459539	
0.3045	0	0.5444603	
0.305	0	0.5429643	
0.3055	0	0.5414658	
0.306	0	0.5399649	
0.3065	0	0.5384615	
0.307	0	0.5369557	
0.3075	0	0.5354474	
0.308	0	0.5339367	
0.3085	0	0.5324234	
0.309	0	0.5309078	
0.3095	0	0.5293897	
0.31	0	0.5278692	
0.3105	0	0.5263461	
0.311	0	0.5248207	
0.3115	0	0.5232928	
0.312	0	0.5217624	
0.3125	0	0.5202296	
0.313	0	0.5186943	
0.3135	0	0.5171567	
0.314	0	0.5156165	
0.3145	0	0.5140738	
0.315	0	0.5125288	
0.3155	0	0.5109813	
0.316	0	0.5094313	
0.3165	0	0.5078788	
0.317	0	0.506324	
0.3175	0	0.5047666	
0.318	0	0.5032068	
0.3185	0	0.5016446	
0.319	0	0.5000799	
0.3195	0	0.4985127	
0.32	0	0.4969431	
0.3205	0	0.4953711	
0.321	0	0.4937966	
0.3215	0	0.4922196	
0.322	0	0.4906402	
0.3225	0	0.4890583	
0.323	0	0.487474	
0.3235	0	0.4858873	
0.324	0	0.4842981	
0.3245	0	0.4827064	
0.325	0	0.4811122	
0.3255	0	0.4795156	
0.326	0	0.4779166	
0.3265	0	0.4763151	
0.327	0	0.4747112	
0.3275	0	0.4731048	
0.328	0	0.471496	
0.3285	0	0.4698847	
0.329	0	0.4682709	
0.3295	0	0.4666547	
0.33	0	0.4650361	
0.3305	0	0.463415	
0.331	0	0.4617914	
0.3315	0	0.4601654	
0.332	0	0.458537	
0.3325	0	0.4569061	
0.333	0	0.4552727	
0.3335	0	0.4536369	
0.334	0	0.4519986	
0.3345	0	0.4503579	
0.335	0	0.4487147	
0.3355	0	0.4470691	
0.336	0	0.445421	
0.3365	0	0.4437705	
0.337	0	0.4421175	
0.3375	0	0.440462	
0.338	0	0.4388041	
0.3385	0	0.4371438	
0.339	0	0.435481	
0.3395	0	0.4338158	
0.34	0	0.4321481	
0.3405	0	0.4304779	
0.341	0	0.4288053	
0.3415	0	0.4271302	
0.342	0	0.4254528	
0.3425	0	0.4237728	
0.343	0	0.4220904	
0.3435	0	0.4204055	
0.344	0	0.4187182	
0.3445	0	0.4170284	
0.345	0	0.4153362	
0.3455	0	0.4136415	
0.346	0	0.4119444	
0.3465	0	0.4102448	
0.347	0	0.4085427	
0.3475	0	0.4068383	
0.348	0	0.4051313	
0.3485	0	0.4034219	
0.349	0	0.4017101	
0.3495	0	0.3999958	
0.35	0	0.398279	
0.3505	0	0.3965598	
0.351	0	0.3948382	
0.3515	0	0.3931141	
0.352	0	0.3913875	
0.3525	0	0.3896585	
0.353	0	0.387927	
0.3535	0	0.3861931	
0.354	0	0.3844567	
0.3545	0	0.3827179	
0.355	0	0.3809766	
0.3555	0	0.3792329	
0.356	0	0.3774867	
0.3565	0	0.3757381	
0.357	0	0.373987	
0.3575	0	0.3722335	
0.358	0	0.3704775	
0.3585	0	0.3687191	
0.359	0	0.3669581	
0.3595	0	0.3651948	
0.36	0	0.363429	
0.3605	0	0.3616607	
0.361	0	0.35989	
0.3615	0	0.3581169	
0.362	0	0.3563413	
0.3625	0	0.3545632	
0.363	0	0.3527827	
0.3635	0	0.3509997	
0.364	0	0.3492143	
0.3645	0	0.3474264	
0.365	0	0.3456361	
0.3655	0	0.3438433	
0.366	0	0.3420481	
0.3665	0	0.3402504	
0.367	0	0.3384503	
0.3675	0	0.3366477	
0.368	0	0.3348427	
0.3685	0	0.3330352	
0.369	0	0.3312252	
0.3695	0	0.3294128	
0.37	0	0.327598	
0.3705	0	0.3257807	
0.371	0	0.3239609	
0.3715	0	0.3221387	
0.372	0	0.320314	
0.3725	0	0.3184869	
0.373	0	0.3166574	
0.3735	0	0.3148254	
0.374	0	0.3129909	
0.3745	0	0.311154	
0.375	0	0.3093146	
0.3755	0	0.3074728	
0.376	0	0.3056285	
0.3765	0	0.3037817	
0.377	0	0.3019325	
0.3775	0	0.3000809	
0.378	0	0.2982268	
0.3785	0	0.2963703	
0.379	0	0.2945113	
0.3795	0	0.2926498	
0.38	0	0.2907859	
0.3805	0	0.2889196	
0.381	0	0.2870508	
0.3815	0	0.2851795	
0.382	0	0.2833058	
0.3825	0	0.2814296	
0.383	0	0.279551	
0.3835	0	0.27767	
0.384	0	0.2757865	
0.3845	0	0.2739005	
0.385	0	0.2720121	
0.3855	0	0.2701212	
0.386	0	0.2682278	
0.3865	0	0.2663321	
0.387	0	0.2644338	
0.3875	0	0.2625332	
0.388	0	0.26063	
0.3885	0	0.2587244	
0.389	0	0.2568164	
0.3895	0	0.2549059	
0.39	0	0.2529929	
0.3905	0	0.2510775	
0.391	0	0.2491596	
0.3915	0	0.2472394	
0.392	0	0.2453166	
0.3925	0	0.2433914	
0.393	0	0.2414637	
0.3935	0	0.2395336	
0.394	0	0.237601	
0.3945	0	0.235666	
0.395	0	0.2337285	
0.3955	0	0.2317886	
0.396	0	0.2298462	
0.3965	0	0.2279014	
0.397	0	0.2259541	
0.3975	0	0.2240044	
0.398	0	0.2220522	
0.3985	0	0.2200975	
0.399	0	0.2181404	
0.3995	0	0.2161809	
0.4	0	0.2142189	
0.4005	0	0.2122544	
0.401	0	0.2102875	
0.4015	0	0.2083182	
0.402	0	0.2063463	
0.4025	0	0.2043721	
0.403	0	0.2023954	
0.4035	0	0.2004162	
0.404	0	0.1984346	
0.4045	0	0.1964505	
0.405	0	0.194464	
0.4055	0	0.192475	
0.406	0	0.1904836	
0.4065	0	0.1884897	
0.407	0	0.1864934	
0.4075	0	0.1844946	
0.408	0	0.1824933	
0.4085	0	0.1804896	
0.409	0	0.1784835	
0.4095	0	0.1764749	
0.41	0	0.1744639	
0.4105	0	0.1724503	
0.411	0	0.1704344	
0.4115	0	0.168416	
0.412	0	0.1663951	
0.4125	0	0.1643718	
0.413	0	0.1623461	
0.4135	0	0.1603178	
0.414	0	0.1582872	
0.4145	0	0.156254	
0.415	0	0.1542185	
0.4155	0	0.1521804	
0.416	0	0.15014	
0.4165	0	0.148097	
0.417	0	0.1460516	
0.4175	0	0.1440038	
0.418	0	0.1419535	
0.4185	0	0.1399008	
0.419	0	0.1378456	
0.4195	0	0.1357879	
0.42	0	0.1337278	
0.4205	0	0.1316653	
0.421	0	0.1296003	
0.4215	0	0.1275328	
0.422	0	0.1254629	
0.4225	0	0.1233905	
0.423	0	0.1213157	
0.4235	0	0.1192384	
0.424	0	0.1171587	
0.4245	0	0.1150766	
0.425	0	0.1129919	
0.4255	0	0.1109049	
0.426	0	0.1088153	
0.4265	0	0.1067233	
0.427	0	0.1046289	
0.4275	0	0.102532	
0.428	0	0.1004327	
0.4285	0	0.09833088	
0.429	0	0.09622663	
0.4295	0	0.09411993	
0.43	0	0.09201079	
0.4305	0	0.08989918	
0.431	0	0.08778512	
0.4315	0	0.08566862	
0.432	0	0.08354966	
0.4325	0	0.08142824	
0.433	0	0.07930438	
0.4335	0	0.07717806	
0.434	0	0.07504929	
0.4345	0	0.07291807	
0.435	0	0.07078439	
0.4355	0	0.06864826	
0.436	0	0.06650969	
0.4365	0	0.06436866	
0.437	0	0.06222516	
0.4375	0	0.06007923	
0.438	0	0.05793084	
0.4385	0	0.05577999	
0.439	0	0.0536267	
0.4395	0	0.05147095	
0.44	0	0.04931275	
0.4405	0	0.04871894	
0.441	0	0.04917152	
0.4415	0	0.04979475	
0.442	0	0.05041552	
0.4425	0	0.05103384	
0.443	0	0.05164971	
0.4435	0	0.05226312	
0.444	0	0.05287408	
0.4445	0	0.05348259	
0.445	0	0.05408863	
0.4455	0	0.05469223	
0.446	0	0.05529338	
0.4465	0	0.05589206	
0.447	0	0.05648829	
0.4475	0	0.05708208	
0.448	0	0.0576734	
0.4485	0	0.05826227	
0.449	0	0.05884869	
0.4495	0	0.05943266	
0.45	0	0.06001417	
0.4505	0	0.06059323	
0.451	0	0.06116983	
0.4515	0	0.06174397	
0.452	0	0.06231567	
0.4525	0	0.06288491	
0.453	0	0.0634517	
0.4535	0	0.06401603	
0.454	0	0.0645779	
0.4545	0	0.06513733	
0.455	0	0.06569429	
0.4555	0	0.06624882	
0.456	0	0.06680088	
0.4565	0	0.06735048	
0.457	0	0.06789764	
0.4575	0	0.06844234	
0.458	0	0.06898459	
0.4585	0	0.06952438	
0.459	0	0.07006172	
0.4595	0	0.0705966	
0.46	0	0.07112903	
0.4605	0	0.07165901	
0.461	0	0.07218653	
0.4615	0	0.0727116	
0.462	0	0.07323422	
0.4625	0	0.07375438	
0.463	0	0.07427208	
0.4635	0	0.07478733	
0.464	0	0.07530013	
0.4645	0	0.07581048	
0.465	0	0.07631837	
0.4655	0	0.0768238	
0.466	0	0.07732679	
0.4665	0	0.07782732	
0.467	0	0.07832539	
0.4675	0	0.07882101	
0.468	0	0.07931418	
0.4685	0	0.07980489	
0.469	0	0.08029315	
0.4695	0	0.08077895	
0.47	0	0.08126231	
0.4705	0	0.0817432	
0.471	0	0.08222164	
0.4715	0	0.08269763	
0.472	0	0.08317117	
0.4725	0	0.08364224	
0.473	0	0.08411088	
0.4735	0	0.08457705	
0.474	0	0.08504077	
0.4745	0	0.08550203	
0.475	0	0.08596084	
0.4755	0	0.0864172	
0.476	0	0.0868711	
0.4765	0	0.08732255	
0.477	0	0.08777154	
0.4775	0	0.08821809	
0.478	0	0.08866217	
0.4785	0	0.0891038	
0.479	0	0.08954298	
0.4795	0	0.08997971	
0.48	0	0.09041398	
0.4805	0	0.09084579	
0.481	0	0.09127516	
0.4815	0	0.09170207	
0.482	0	0.09212652	
0.4825	0	0.09254852	
0.483	0	0.09296807	
0.4835	0	0.09338516	
0.484	0	0.0937998	
0.4845	0	0.09421199	
0.485	0	0.09462172	
0.4855	0	0.095029	
0.486	0	0.09543382	
0.4865	0	0.09583618	
0.487	0	0.0962361	
0.4875	0	0.09663356	
0.488	0	0.09702858	
0.4885	0	0.09742112	
0.489	0	0.09781122	
0.4895	0	0.09819887	
0.49	0	0.09858406	
0.4905	0	0.0989668	
0.491	0	0.09934708	
0.4915	0	0.09972491	
0.492	0	0.1001003	
0.4925	0	0.1004732	
0.493	0	0.1008437	
0.4935	0	0.1012117	
0.494	0	0.1015772	
0.4945	0	0.1019403	
0.495	0	0.102301	
0.4955	0	0.1026592	
0.496	0	0.1030149	
0.4965	0	0.1033682	
0.497	0	0.1037191	
0.4975	0	0.1040674	
0.498	0	0.1044134	
0.4985	0	0.1047568	
0.499	0	0.1050979	
0.4995	0	0.1054364	
0.5	0	0.1057725	
0.5005	0	0.1061062	
0.501	0	0.1064374	
0.5015	0	0.1067662	
0.502	0	0.1070925	
0.5025	0	0.1074163	
0.503	0	0.1077377	
0.5035	0	0.1080566	
0.504	0	0.1083731	
0.5045	0	0.1086871	
0.505	0	0.1089987	
0.5055	0	0.1093078	
0.506	0	0.1096145	
0.5065	0	0.1099187	
0.507	0	0.1102204	
0.5075001	0	0.1105197	
0.508	0	0.1108166	
0.5085	0	0.111111	
0.509	0	0.1114029	
0.5095	0	0.1116924	
0.5100001	0	0.1119794	
0.5105	0	0.112264	
0.511	0	0.1125461	
0.5115	0	0.1128258	
0.512	0	0.113103	
0.5125	0	0.1133778	
0.513	0	0.1136501	
0.5135	0	0.11392	
0.514	0	0.1141874	
0.5145	0	0.1144523	
0.515	0	0.1147148	
0.5155	0	0.1149748	
0.516	0	0.1152324	
0.5165	0	0.1154875	
0.517	0	0.1157402	
0.5175	0	0.1159904	
0.518	0	0.1162382	
0.5185	0	0.1164835	
0.5190001	0	0.1167264	
0.5195	0	0.1169668	
0.52	0	0.1172047	
0.5205	0	0.1174402	
0.521	0	0.1176733	
0.5215001	0	0.1179039	
0.522	0	0.118132	
0.5225	0	0.1183577	
0.523	0	0.1185809	
0.5235	0	0.1188017	
0.524	0	0.11902	
0.5245	0	0.1192359	
0.525	0	0.1194493	
0.5255	0	0.1196603	
0.526	0	0.1198687	
0.5265	0	0.1200748	
0.527	0	0.1202784	
0.5275	0	0.1204795	
0.528	0	0.1206782	
0.5285	0	0.1208745	
0.529	0	0.1210682	
0.5295	0	0.1212596	
0.53	0	0.1214484	
0.5305001	0	0.1216349	
0.531	0	0.1218188	
0.5315	0	0.1220003	
0.532	0	0.1221794	
0.5325	0	0.122356	
0.5330001	0	0.1225301	
0.5335	0	0.1227018	
0.534	0	0.1228711	
0.5345	0	0.1230379	
0.535	0	0.1232022	
0.5355	0	0.1233641	
0.536	0	0.1235235	
0.5365	0	0.1236805	
0.537	0	0.123835	
0.5375	0	0.123987	
0.538	0	0.1241366	
0.5385	0	0.1242838	
0.539	0	0.1244285	
0.5395	0	0.1245708	
0.54	0	0.1247106	
0.5405	0	0.1248479	
0.541	0	0.1249828	
0.5415	0	0.1251152	
0.5420001	0	0.1252452	
0.5425	0	0.1253727	
0.543	0	0.1254978	
0.5435	0	0.1256204	
0.544	0	0.1257406	
0.5445001	0	0.1258583	
0.545	0	0.1259735	
0.5455	0	0.1260863	
0.546	0	0.1261967	
0.5465	0	0.1263046	
0.5470001	0	0.12641	
0.5475	0	0.126513	
0.548	0	0.1266135	
0.5485	0	0.1267116	
0.549	0	0.1268072	
0.5495	0	0.1269004	
0.55	0	0.1269911	
0.5505	0	0.1270793	
0.551	0	0.1271651	
0.5515	0	0.1272485	
0.552	0	0.1273294	
0.5525	0	0.1274078	
0.553	0	0.1274838	
0.5535	0	0.1275574	
0.554	0	0.1276284	
0.5545	0	0.1276971	
0.555	0	0.1277632	
0.5555	0	0.127827	
0.5560001	0	0.1278882	
0.5565	0	0.127947	
0.557	0	0.1280034	
0.5575	0	0.1280573	
0.558	0	0.1281088	
0.5585001	0	0.1281577	
0.559	0	0.1282043	
0.5595	0	0.1282484	
0.56	0	0.12829	
0.5605	0	0.1283292	
0.561	0	0.1283659	
0.5615	0	0.1284002	
0.562	0	0.128432	
0.5625	0	0.1284614	
0.563	0	0.1284883	
0.5635	0	0.1285127	
0.564	0	0.1285347	
0.5645	0	0.1285543	
0.565	0	0.1285714	
0.5655	0	0.128586	
0.566	0	0.1285982	
0.5665	0	0.1286079	
0.567	0	0.1286152	
0.5675001	0	0.12862	
0.568	0	0.1286224	
0.5685	0	0.1286223	
0.569	0	0.1286198	
0.5695	0	0.1286148	
0.5700001	0	0.1286073	
0.5705	0	0.1285975	
0.571	0	0.1285851	
0.5715	0	0.1285703	
0.572	0	0.128553	
0.5725001	0	0.1285333	
0.573	0	0.1285111	
0.5735	0	0.1284865	
0.574	0	0.1284594	
0.5745	0	0.1284299	
0.575	0	0.1283979	
0.5755	0	0.1283635	
0.576	0	0.1283266	
0.5765	0	0.1282872	
0.577	0	0.1282455	
0.5775	0	0.1282012	
0.578	0	0.1281545	
0.5785	0	0.1281053	
0.5790001	0	0.1280537	
0.5795	0	0.1279996	
0.58	0	0.1279431	
0.5805	0	0.1278841	
0.581	0	0.1278227	
0.5815001	0	0.1277588	
0.582	0	0.1276925	
0.5825	0	0.1276237	
0.583	0	0.1275524	
0.5835	0	0.1274787	
0.5840001	0	0.1274026	
0.5845	0	0.127324	
0.585	0	0.1272429	
0.5855	0	0.1271594	
0.586	0	0.1270734	
0.5865	0	0.126985	
0.587	0	0.1268941	
0.5875	0	0.1268008	
0.588	0	0.126705	
0.5885	0	0.1266067	
0.589	0	0.126506	
0.5895	0	0.1264029	
0.59	0	0.1262973	
0.5905001	0	0.1261892	
0.591	0	0.1260787	
0.5915	0	0.1259657	
0.592	0	0.1258503	
0.5925	0	0.1257325	
0.5930001	0	0.1256121	
0.5935	0	0.1254893	
0.594	0	0.1253641	
0.5945	0	0.1252364	
0.595	0	0.1251063	
0.5955001	0	0.1249737	
0.596	0	0.1248386	
0.5965	0	0.1247011	
0.597	0	0.1245611	
0.5975	0	0.1244187	
0.598	0	0.1242739	
0.5985	0	0.1241265	
0.599	0	0.1239768	
0.5995	0	0.1238245	
0.6	0	0.1236699	
0.6005	0	0.1235127	
0.601	0	0.1233531	
0.6015	0	0.1231911	
0.6020001	0	0.1230266	
0.6025	0	0.1228596	
0.603	0	0.1226902	
0.6035	0	0.1225184	
0.604	0	0.122344	
0.6045001	0	0.1221673	
0.605	0	0.1219881	
0.6055	0	0.1218064	
0.606	0	0.1216222	
0.6065	0	0.1214357	
0.6070001	0	0.1212466	
0.6075	0	0.1210551	
0.608	0	0.1208612	
0.6085	0	0.1206648	
0.609	0	0.1204659	
0.6095001	0	0.1202646	
0.61	0	0.1200609	
0.6105	0	0.1198546	
0.611	0	0.119646	
0.6115	0	0.1194348	
0.612	0	0.1192213	
0.6125	0	0.1190052	
0.613	0	0.1187868	
0.6135001	0	0.1185658	
0.614	0	0.1183424	
0.6145	0	0.1181166	
0.615	0	0.1178883	
0.6155	0	0.1176575	
0.6160001	0	0.1174243	
0.6165	0	0.1171886	
0.617	0	0.1169505	
0.6175	0	0.1167099	
0.618	0	0.1164669	
0.6185001	0	0.1162214	
0.619	0	0.1159735	
0.6195	0	0.1157231	
0.62	0	0.1154703	
0.6205	0	0.115215	
0.6210001	0	0.1149572	
0.6215	0	0.114697	
0.622	0	0.1144344	
0.6225	0	0.1141693	
0.623	0	0.1139017	
0.6235	0	0.1136317	
0.624	0	0.1133592	
0.6245	0	0.1130843	
0.625	0	0.1128069	
0.6255	0	0.1125271	
0.626	0	0.1122448	
0.6265	0	0.11196	
0.627	0	0.1116728	
0.6275001	0	0.1113832	
0.628	0	0.1110911	
0.6285	0	0.1107965	
0.629	0	0.1104995	
0.6295	0	0.1102	
0.6300001	0	0.1098981	
0.6305	0	0.1095937	
0.631	0	0.1092869	
0.6315	0	0.1089776	
0.632	0	0.1086659	
0.6325001	0	0.1083517	
0.633	0	0.1080351	
0.6335	0	0.107716	
0.634	0	0.1073944	
0.6345	0	0.1070704	
0.6350001	0	0.1067439	
0.6355	0	0.106415	
0.636	0	0.1060837	
0.6365	0	0.1057498	
0.637	0	0.1054136	
0.6375	0	0.1050748	
0.638	0	0.1047336	
0.6385	0	0.10439	
0.6390001	0	0.1040439	
0.6395	0	0.1036954	
0.64	0	0.1033444	
0.6405	0	0.1029909	
0.641	0	0.102635	
0.6415001	0	0.1022766	
0.642	0	0.1019158	
0.6425	0	0.1015526	
0.643	0	0.1011868	
0.6435	0	0.1008187	
0.6440001	0	0.100448	
0.6445	0	0.1000749	
0.645	0	0.0996994	
0.6455	0	0.09932141	
0.646	0	0.09894096	
0.6465001	0	0.09855806	
0.647	0	0.09817271	
0.6475	0	0.0977849	
0.648	0	0.09739464	
0.6485	0	0.09700192	
0.649	0	0.09660675	
0.6495	0	0.09620912	
0.65	0	0.09580904	
0.6505001	0	0.09540652	
0.651	0	0.09500153	
0.6515	0	0.09459408	
0.652	0	0.09418419	
0.6525	0	0.09377185	
0.6530001	0	0.09335704	
0.6535	0	0.09293979	
0.654	0	0.09252008	
0.6545	0	0.09209791	
0.655	0	0.09167329	
0.6555001	0	0.09124622	
0.656	0	0.0908167	
0.6565	0	0.09038471	
0.657	0	0.08995029	
0.6575	0	0.08951339	
0.6580001	0	0.08907405	
0.6585	0	0.08863226	
0.659	0	0.08818801	
0.6595	0	0.08774131	
0.66	0	0.08729215	
0.6605	0	0.08684053	
0.661	0	0.08638647	
0.6615	0	0.08592995	
0.6620001	0	0.08547098	
0.6625	0	0.08500955	
0.663	0	0.08454567	
0.6635	0	0.08407934	
0.664	0	0.08361055	
0.6645001	0	0.08313931	
0.665	0	0.08266561	
0.6655	0	0.08218946	
0.666	0	0.08171085	
0.6665	0	0.0812298	
0.6670001	0	0.08074629	
0.6675	0	0.08026032	
0.668	0	0.0797719	
0.6685	0	0.07928102	
0.669	0	0.0787877	
0.6695001	0	0.07829192	
0.67	0	0.07779368	
0.6705	0	0.07729299	
0.671	0	0.07678985	
0.6715	0	0.07628424	
0.6720001	0	0.0757762	
0.6725	0	0.07526569	
0.673	0	0.07505619	
0.6735001	0	0.07488981	
0.674	0	0.07472091	
0.6745	0	0.07454949	
0.675	0	0.07437555	
0.6755	0	0.07419908	
0.6760001	0	0.07402009	
0.6765	0	0.07383858	
0.677	0	0.07365455	
0.6775	0	0.07346798	
0.678	0	0.0732789	
0.6785001	0	0.0730873	
0.679	0	0.07289317	
0.6795	0	0.07269652	
0.68	0	0.07249735	
0.6805	0	0.07229565	
0.6810001	0	0.07209143	
0.6815	0	0.07188468	
0.682	0	0.07167542	
0.6825	0	0.07146363	
0.683	0	0.07124931	
0.6835001	0	0.07103248	
0.684	0	0.07081311	
0.6845	0	0.07059123	
0.6850001	0	0.07036682	
0.6855	0	0.07013988	
0.686	0	0.06991043	
0.6865	0	0.06967845	
0.687	0	0.06944393	
0.6875001	0	0.06920691	
0.688	0	0.06896735	
0.6885	0	0.06872527	
0.689	0	0.06848067	
0.6895	0	0.06823354	
0.6900001	0	0.06798389	
0.6905	0	0.06773172	
0.691	0	0.06747701	
0.6915	0	0.06721979	
0.692	0	0.06696004	
0.6925001	0	0.06669777	
0.693	0	0.06643297	
0.6935	0	0.06616565	
0.694	0	0.0658958	
0.6945	0	0.06562342	
0.6950001	0	0.06534853	
0.6955	0	0.0650711	
0.696	0	0.06479116	
0.6965	0	0.06450868	
0.697	0	0.06422368	
0.6975001	0	0.06393617	
0.698	0	0.06364612	
0.6985	0	0.06335355	
0.6990001	0	0.06305845	
0.6995	0	0.06276082	
0.7	0	0.06246068	
0.7005	0	0.06215801	
0.701	0	0.06185281	
0.7015001	0	0.06154509	
0.702	0	0.06123484	
0.7025	0	0.06092207	
0.703	0	0.06060677	
0.7035	0	0.06028895	
0.7040001	0	0.0599686	
0.7045	0	0.05964573	
0.705	0	0.05932033	
0.7055	0	0.05899241	
0.706	0	0.05866196	
0.7065001	0	0.05832899	
0.707	0	0.05799349	
0.7075	0	0.05765546	
0.708	0	0.05731491	
0.7085	0	0.05697184	
0.7090001	0	0.05662624	
0.7095	0	0.05627812	
0.71	0	0.05592747	
0.7105001	0	0.05557429	
0.711	0	0.0552186	
0.7115	0	0.05486037	
0.712	0	0.05449962	
0.7125	0	0.05440333	
0.7130001	0	0.0543203	
0.7135	0	0.05423479	
0.714	0	0.0541468	
0.7145	0	0.05405635	
0.715	0	0.05396342	
0.7155001	0	0.05386802	
0.716	0	0.05377014	
0.7165	0	0.0536698	
0.717	0	0.05356698	
0.7175	0	0.05346169	
0.7180001	0	0.05335392	
0.7185	0	0.05324369	
0.719	0	0.05313098	
0.7195	0	0.05301579	
0.72	0	0.05289814	
0.7205001	0	0.05277801	
0.721	0	0.05265541	
0.7215	0	0.05253034	
0.7220001	0	0.05240279	
0.7225	0	0.05227277	
0.723	0	0.05214028	
0.7235	0	0.05200532	
0.724	0	0.05186788	
0.7245001	0	0.05172797	
0.725	0	0.05158558	
0.7255	0	0.05144073	
0.726	0	0.0512934	
0.7265	0	0.05114361	
0.7270001	0	0.05099133	
0.7275	0	0.05083659	
0.728	0	0.05067937	
0.7285	0	0.05051968	
0.729	0	0.05035752	
0.7295001	0	0.05019287	
0.73	0	0.05003833	
0.7305	0	0.0499278	
0.731	0	0.04988559	
0.7315	0	0.04989138	
0.7320001	0	0.04991475	
0.7325	0	0.04993777	
0.733	0	0.04995832	
0.7335001	0	0.04997643	
0.734	0	0.04999208	
0.7345001	0	0.05000528	
0.735	0	0.05001602	
0.7355	0	0.05002431	
0.7360001	0	0.05003015	
0.7365	0	0.05003354	
0.737	0	0.05003447	
0.7375	0	0.05003295	
0.738	0	0.05002898	
0.7385001	0	0.05002256	
0.739	0	0.05001368	
0.7395	0	0.05000235	
0.74	0	0.04998856	
0.7405	0	0.04997233	
0.7410001	0	0.04995364	
0.7415	0	0.04993286	
0.742	0	0.04991902	
0.7425	0	0.04991486	
0.743	0	0.04991797	
0.7435001	0	0.04992391	
0.744	0	0.04992893	
0.7445	0	0.0499315	
0.7450001	0	0.04993161	
0.7455	0	0.04992971	
0.7460001	0	0.04992732	
0.7465	0	0.04992553	
0.747	0	0.04992473	
0.7475001	0	0.04992473	
0.748	0	0.04992509	
0.7485	0	0.0499254	
0.749	0	0.04992545	
0.7495	0	0.04992521	
0.7500001	0	0.0499248	
