Time	Arm_X	Arm_Y	Arm_Z	
0.07300001	0.1346505	-0.07954129	0	
0.0735	0.1347829	-0.07959971	0	
0.074	0.1349161	-0.07965841	0	
0.0745	0.1350503	-0.07971741	0	
0.075	0.1351853	-0.07977668	0	
0.0755	0.1353212	-0.07983624	0	
0.07600001	0.135458	-0.07989607	0	
0.07650001	0.1355956	-0.07995617	0	
0.07700001	0.1357342	-0.08001655	0	
0.0775	0.1358736	-0.0800772	0	
0.078	0.1360139	-0.08013812	0	
0.0785	0.1361551	-0.0801993	0	
0.079	0.1362971	-0.08026075	0	
0.0795	0.13644	-0.08032247	0	
0.08000001	0.1365838	-0.08038443	0	
0.08050001	0.1367285	-0.08044665	0	
0.081	0.1368741	-0.08050914	0	
0.0815	0.1370205	-0.08057187	0	
0.082	0.1371678	-0.08063485	0	
0.0825	0.137316	-0.08069808	0	
0.083	0.137465	-0.08076155	0	
0.08350001	0.137615	-0.08082527	0	
0.08400001	0.1377658	-0.08088923	0	
0.08450001	0.1379174	-0.08095342	0	
0.085	0.1380699	-0.08101784	0	
0.0855	0.1382233	-0.08108251	0	
0.086	0.1383776	-0.0811474	0	
0.0865	0.1385327	-0.08121251	0	
0.087	0.1386887	-0.08127786	0	
0.08750001	0.1388456	-0.08134343	0	
0.08800001	0.1390033	-0.08140921	0	
0.0885	0.1391619	-0.08147522	0	
0.089	0.1393213	-0.08154144	0	
0.0895	0.1394816	-0.08160787	0	
0.09	0.1396428	-0.08167451	0	
0.0905	0.1398049	-0.08174136	0	
0.09100001	0.1399678	-0.08180841	0	
0.09150001	0.1401315	-0.08187567	0	
0.09200001	0.1402961	-0.08194312	0	
0.0925	0.1404616	-0.08201077	0	
0.093	0.1406279	-0.08207862	0	
0.0935	0.1407951	-0.08214666	0	
0.094	0.1409631	-0.08221488	0	
0.09450001	0.141132	-0.0822833	0	
0.09500001	0.1413017	-0.0823519	0	
0.09550001	0.1414723	-0.08242068	0	
0.096	0.1416438	-0.08248963	0	
0.0965	0.1418161	-0.08255877	0	
0.097	0.1419892	-0.08262808	0	
0.0975	0.1421632	-0.08269756	0	
0.098	0.142338	-0.0827672	0	
0.09850001	0.1425137	-0.08283701	0	
0.09900001	0.1426902	-0.08290698	0	
0.09950001	0.1428676	-0.08297711	0	
0.1	0.1430458	-0.0830474	0	
0.1005	0.1432248	-0.08311785	0	
0.101	0.1434047	-0.08318844	0	
0.1015	0.1435855	-0.08325919	0	
0.102	0.143767	-0.08333009	0	
0.1025	0.1439494	-0.08340112	0	
0.103	0.1441327	-0.0834723	0	
0.1035	0.1443167	-0.08354361	0	
0.104	0.1445016	-0.08361506	0	
0.1045	0.1446874	-0.08368663	0	
0.105	0.144874	-0.08375835	0	
0.1055	0.1450614	-0.08383018	0	
0.106	0.1452496	-0.08390214	0	
0.1065	0.1454387	-0.08397422	0	
0.107	0.1456285	-0.08404642	0	
0.1075	0.1458192	-0.08411874	0	
0.108	0.1460108	-0.08419117	0	
0.1085	0.1462031	-0.0842637	0	
0.109	0.1463963	-0.08433634	0	
0.1095	0.1465903	-0.08440908	0	
0.11	0.1467852	-0.08448193	0	
0.1105	0.1469808	-0.08455487	0	
0.111	0.1471773	-0.08462792	0	
0.1115	0.1473745	-0.08470105	0	
0.112	0.1475726	-0.08477428	0	
0.1125	0.1477715	-0.08484759	0	
0.113	0.1479712	-0.08492098	0	
0.1135	0.1481718	-0.08499446	0	
0.114	0.1483731	-0.08506801	0	
0.1145	0.1485752	-0.08514164	0	
0.115	0.1487782	-0.08521534	0	
0.1155	0.1489819	-0.08528911	0	
0.116	0.1491865	-0.08536294	0	
0.1165	0.1493919	-0.08543684	0	
0.117	0.149598	-0.08551081	0	
0.1175	0.149805	-0.08558483	0	
0.118	0.1500127	-0.0856589	0	
0.1185	0.1502213	-0.08573303	0	
0.119	0.1504307	-0.0858072	0	
0.1195	0.1506408	-0.08588143	0	
0.12	0.1508517	-0.08595569	0	
0.1205	0.1510635	-0.08603	0	
0.121	0.151276	-0.08610433	0	
0.1215	0.1514893	-0.08617871	0	
0.122	0.1517034	-0.08625311	0	
0.1225	0.1519183	-0.08632755	0	
0.123	0.1521339	-0.08640201	0	
0.1235	0.1523504	-0.08647649	0	
0.124	0.1525676	-0.08655099	0	
0.1245	0.1527856	-0.08662551	0	
0.125	0.1530044	-0.08670004	0	
0.1255	0.1532239	-0.08677458	0	
0.126	0.1534443	-0.08684913	0	
0.1265	0.1536654	-0.08692368	0	
0.127	0.1538872	-0.08699825	0	
0.1275	0.1541099	-0.0870728	0	
0.128	0.1543333	-0.08714735	0	
0.1285	0.1545575	-0.08722189	0	
0.129	0.1547824	-0.08729643	0	
0.1295	0.1550081	-0.08737095	0	
0.13	0.1552346	-0.08744546	0	
0.1305	0.1554618	-0.08751994	0	
0.131	0.1556897	-0.08759441	0	
0.1315	0.1559185	-0.08766885	0	
0.132	0.1561479	-0.08774326	0	
0.1325	0.1563782	-0.08781763	0	
0.133	0.1566092	-0.08789198	0	
0.1335	0.1568409	-0.08796629	0	
0.134	0.1570734	-0.08804055	0	
0.1345	0.1573066	-0.08811478	0	
0.135	0.1575405	-0.08818895	0	
0.1355	0.1577752	-0.08826308	0	
0.136	0.1580107	-0.08833715	0	
0.1365	0.1582469	-0.08841117	0	
0.137	0.1584838	-0.08848514	0	
0.1375	0.1587214	-0.08855903	0	
0.138	0.1589598	-0.08863287	0	
0.1385	0.1591989	-0.08870664	0	
0.139	0.1594387	-0.08878034	0	
0.1395	0.1596792	-0.08885397	0	
0.14	0.1599205	-0.08892752	0	
0.1405	0.1601625	-0.08900099	0	
0.141	0.1604052	-0.08907438	0	
0.1415	0.1606487	-0.08914769	0	
0.142	0.1608928	-0.0892209	0	
0.1425	0.1611377	-0.08929403	0	
0.143	0.1613833	-0.08936706	0	
0.1435	0.1616295	-0.08944	0	
0.144	0.1618765	-0.08951284	0	
0.1445	0.1621242	-0.08958557	0	
0.145	0.1623726	-0.0896582	0	
0.1455	0.1626217	-0.08973072	0	
0.146	0.1628715	-0.08980313	0	
0.1465	0.163122	-0.08987542	0	
0.147	0.1633731	-0.0899476	0	
0.1475	0.163625	-0.09001966	0	
0.148	0.1638775	-0.09009159	0	
0.1485	0.1641308	-0.09016339	0	
0.149	0.1643847	-0.09023507	0	
0.1495	0.1646393	-0.09030661	0	
0.15	0.1648946	-0.09037802	0	
0.1505	0.1651506	-0.0904493	0	
0.151	0.1654072	-0.09052043	0	
0.1515	0.1656645	-0.09059142	0	
0.152	0.1659225	-0.09066226	0	
0.1525	0.1661812	-0.09073295	0	
0.153	0.1664405	-0.09080349	0	
0.1535	0.1667005	-0.09087387	0	
0.154	0.1669612	-0.0909441	0	
0.1545	0.1672225	-0.09101417	0	
0.155	0.1674844	-0.09108406	0	
0.1555	0.1677471	-0.09115379	0	
0.156	0.1680103	-0.09122337	0	
0.1565	0.1682742	-0.09129276	0	
0.157	0.1685388	-0.09136197	0	
0.1575	0.168804	-0.09143101	0	
0.158	0.1690698	-0.09149986	0	
0.1585	0.1693363	-0.09156854	0	
0.159	0.1696035	-0.09163702	0	
0.1595	0.1698712	-0.09170532	0	
0.16	0.1701396	-0.09177343	0	
0.1605	0.1704086	-0.09184133	0	
0.161	0.1706783	-0.09190904	0	
0.1615	0.1709486	-0.09197655	0	
0.162	0.1712194	-0.09204386	0	
0.1625	0.171491	-0.09211095	0	
0.163	0.1717631	-0.09217785	0	
0.1635	0.1720358	-0.09224453	0	
0.164	0.1723092	-0.09231099	0	
0.1645	0.1725831	-0.09237724	0	
0.165	0.1728577	-0.09244327	0	
0.1655	0.1731329	-0.09250907	0	
0.166	0.1734086	-0.09257465	0	
0.1665	0.173685	-0.09264	0	
0.167	0.1739619	-0.09270512	0	
0.1675	0.1742395	-0.09277	0	
0.168	0.1745176	-0.09283464	0	
0.1685	0.1747964	-0.09289905	0	
0.169	0.1750757	-0.09296322	0	
0.1695	0.1753556	-0.09302714	0	
0.17	0.175636	-0.09309082	0	
0.1705	0.1759171	-0.09315424	0	
0.171	0.1761987	-0.09321742	0	
0.1715	0.1764808	-0.09328034	0	
0.172	0.1767636	-0.09334299	0	
0.1725	0.1770469	-0.09340539	0	
0.173	0.1773308	-0.09346753	0	
0.1735	0.1776152	-0.0935294	0	
0.174	0.1779002	-0.093591	0	
0.1745	0.1781857	-0.09365234	0	
0.175	0.1784718	-0.0937134	0	
0.1755	0.1787585	-0.09377419	0	
0.176	0.1790456	-0.09383469	0	
0.1765	0.1793333	-0.09389492	0	
0.177	0.1796216	-0.09395485	0	
0.1775	0.1799104	-0.09401452	0	
0.178	0.1801997	-0.09407388	0	
0.1785	0.1804895	-0.09413295	0	
0.179	0.1807799	-0.09419174	0	
0.1795	0.1810708	-0.09425022	0	
0.18	0.1813622	-0.09430841	0	
0.1805	0.1816541	-0.0943663	0	
0.181	0.1819466	-0.09442388	0	
0.1815	0.1822395	-0.09448116	0	
0.182	0.182533	-0.09453814	0	
0.1825	0.1828269	-0.0945948	0	
0.183	0.1831214	-0.09465116	0	
0.1835	0.1834164	-0.09470718	0	
0.184	0.1837118	-0.09476291	0	
0.1845	0.1840077	-0.09481829	0	
0.185	0.1843042	-0.09487337	0	
0.1855	0.1846011	-0.09492812	0	
0.186	0.1848985	-0.09498253	0	
0.1865	0.1851963	-0.09503663	0	
0.187	0.1854947	-0.0950904	0	
0.1875	0.1857935	-0.09514382	0	
0.188	0.1860927	-0.09519693	0	
0.1885	0.1863925	-0.09524968	0	
0.189	0.1866927	-0.0953021	0	
0.1895	0.1869933	-0.09535416	0	
0.19	0.1872945	-0.09540589	0	
0.1905	0.187596	-0.09545727	0	
0.191	0.1878981	-0.0955083	0	
0.1915	0.1882005	-0.09555898	0	
0.192	0.1885034	-0.0956093	0	
0.1925	0.1888068	-0.09565928	0	
0.193	0.1891105	-0.09570889	0	
0.1935	0.1894147	-0.09575814	0	
0.194	0.1897194	-0.09580704	0	
0.1945	0.1900244	-0.09585556	0	
0.195	0.1903299	-0.09590372	0	
0.1955	0.1906358	-0.09595152	0	
0.196	0.1909421	-0.09599894	0	
0.1965	0.1912488	-0.09604599	0	
0.197	0.1915559	-0.09609267	0	
0.1975	0.1918635	-0.09613898	0	
0.198	0.1921714	-0.0961849	0	
0.1985	0.1924797	-0.09623044	0	
0.199	0.1927884	-0.09627561	0	
0.1995	0.1930975	-0.09632038	0	
0.2	0.193407	-0.09636478	0	
0.2005	0.1937169	-0.09640878	0	
0.201	0.1940272	-0.09645241	0	
0.2015	0.1943378	-0.09649563	0	
0.202	0.1946488	-0.09653846	0	
0.2025	0.1949601	-0.09658091	0	
0.203	0.1952719	-0.09662294	0	
0.2035	0.195584	-0.09666459	0	
0.204	0.1958964	-0.09670582	0	
0.2045	0.1962092	-0.09674667	0	
0.205	0.1965224	-0.09678711	0	
0.2055	0.1968359	-0.09682714	0	
0.206	0.1971497	-0.09686676	0	
0.2065	0.1974639	-0.09690597	0	
0.207	0.1977784	-0.09694477	0	
0.2075	0.1980932	-0.09698316	0	
0.208	0.1984084	-0.09702114	0	
0.2085	0.1987239	-0.09705871	0	
0.209	0.1990397	-0.09709585	0	
0.2095	0.1993559	-0.09713258	0	
0.21	0.1996723	-0.09716889	0	
0.2105	0.1999891	-0.09720477	0	
0.211	0.2003061	-0.09724023	0	
0.2115	0.2006235	-0.09727526	0	
0.212	0.2009412	-0.09730987	0	
0.2125	0.2012591	-0.09734405	0	
0.213	0.2015774	-0.0973778	0	
0.2135	0.2018959	-0.09741113	0	
0.214	0.2022147	-0.09744402	0	
0.2145	0.2025338	-0.09747647	0	
0.215	0.2028532	-0.0975085	0	
0.2155	0.2031728	-0.09754008	0	
0.216	0.2034927	-0.09757122	0	
0.2165	0.2038129	-0.09760194	0	
0.217	0.2041333	-0.0976322	0	
0.2175	0.204454	-0.09766202	0	
0.218	0.204775	-0.09769141	0	
0.2185	0.2050962	-0.09772035	0	
0.219	0.2054176	-0.09774884	0	
0.2195	0.2057393	-0.09777688	0	
0.22	0.2060612	-0.09780449	0	
0.2205	0.2063833	-0.09783164	0	
0.221	0.2067057	-0.09785834	0	
0.2215	0.2070283	-0.09788459	0	
0.222	0.2073511	-0.09791039	0	
0.2225	0.2076741	-0.09793573	0	
0.223	0.2079974	-0.09796061	0	
0.2235	0.2083209	-0.09798504	0	
0.224	0.2086445	-0.09800902	0	
0.2245	0.2089684	-0.09803254	0	
0.225	0.2092924	-0.0980556	0	
0.2255	0.2096167	-0.0980782	0	
0.226	0.2099411	-0.09810033	0	
0.2265	0.2102658	-0.09812201	0	
0.227	0.2105906	-0.09814322	0	
0.2275	0.2109156	-0.09816397	0	
0.228	0.2112407	-0.09818426	0	
0.2285	0.2115661	-0.09820408	0	
0.229	0.2118916	-0.09822344	0	
0.2295	0.2122172	-0.09824233	0	
0.23	0.2125431	-0.09826075	0	
0.2305	0.212869	-0.09827869	0	
0.231	0.2131952	-0.09829617	0	
0.2315	0.2135214	-0.09831318	0	
0.232	0.2138479	-0.09832972	0	
0.2325	0.2141744	-0.09834579	0	
0.233	0.2145011	-0.09836138	0	
0.2335	0.2148279	-0.09837651	0	
0.234	0.2151549	-0.09839115	0	
0.2345	0.2154819	-0.09840532	0	
0.235	0.2158091	-0.09841903	0	
0.2355	0.2161364	-0.09843226	0	
0.236	0.2164638	-0.09844501	0	
0.2365	0.2167913	-0.09845727	0	
0.237	0.2171189	-0.09846907	0	
0.2375	0.2174466	-0.09848039	0	
0.238	0.2177744	-0.09849122	0	
0.2385	0.2181023	-0.09850159	0	
0.239	0.2184303	-0.09851146	0	
0.2395	0.2187584	-0.09852087	0	
0.24	0.2190865	-0.09852979	0	
0.2405	0.2194147	-0.09853823	0	
0.241	0.219743	-0.0985462	0	
0.2415	0.2200713	-0.09855368	0	
0.242	0.2203997	-0.09856068	0	
0.2425	0.2207282	-0.0985672	0	
0.243	0.2210567	-0.09857323	0	
0.2435	0.2213853	-0.09857877	0	
0.244	0.2217139	-0.09858385	0	
0.2445	0.2220426	-0.09858844	0	
0.245	0.2223713	-0.09859254	0	
0.2455	0.2227	-0.09859617	0	
0.246	0.2230287	-0.09859931	0	
0.2465	0.2233575	-0.09860196	0	
0.247	0.2236863	-0.09860414	0	
0.2475	0.2240151	-0.09860583	0	
0.248	0.2243439	-0.09860704	0	
0.2485	0.2246728	-0.09860776	0	
0.249	0.2250016	-0.09860801	0	
0.2495	0.2253304	-0.09860776	0	
0.25	0.2256593	-0.09860703	0	
0.2505	0.2259881	-0.09860583	0	
0.251	0.2263169	-0.09860413	0	
0.2515	0.2266457	-0.09860194	0	
0.252	0.2269745	-0.09859928	0	
0.2525	0.2273032	-0.09859614	0	
0.253	0.2276319	-0.09859251	0	
0.2535	0.2279606	-0.0985884	0	
0.254	0.2282893	-0.09858381	0	
0.2545	0.2286179	-0.09857874	0	
0.255	0.2289464	-0.09857318	0	
0.2555	0.229275	-0.09856714	0	
0.256	0.2296034	-0.09856062	0	
0.2565	0.2299318	-0.09855361	0	
0.257	0.2302602	-0.09854612	0	
0.2575	0.2305885	-0.09853815	0	
0.258	0.2309167	-0.09852971	0	
0.2585	0.2312448	-0.09852078	0	
0.259	0.2315729	-0.09851137	0	
0.2595	0.2319008	-0.09850149	0	
0.26	0.2322287	-0.09849112	0	
0.2605	0.2325565	-0.09848028	0	
0.261	0.2328842	-0.09846896	0	
0.2615	0.2332119	-0.09845716	0	
0.262	0.2335394	-0.09844488	0	
0.2625	0.2338668	-0.09843212	0	
0.263	0.2341941	-0.0984189	0	
0.2635	0.2345213	-0.0984052	0	
0.264	0.2348483	-0.09839102	0	
0.2645	0.2351753	-0.09837636	0	
0.265	0.2355021	-0.09836124	0	
0.2655	0.2358288	-0.09834564	0	
0.266	0.2361553	-0.09832957	0	
0.2665	0.2364817	-0.09831303	0	
0.267	0.236808	-0.09829601	0	
0.2675	0.2371341	-0.09827852	0	
0.268	0.2374601	-0.09826057	0	
0.2685	0.2377859	-0.09824215	0	
0.269	0.2381116	-0.09822326	0	
0.2695	0.2384371	-0.0982039	0	
0.27	0.2387625	-0.09818407	0	
0.2705	0.2390876	-0.09816378	0	
0.271	0.2394126	-0.09814303	0	
0.2715	0.2397374	-0.09812181	0	
0.272	0.240062	-0.09810012	0	
0.2725	0.2403865	-0.09807798	0	
0.273	0.2407107	-0.09805539	0	
0.2735	0.2410348	-0.09803232	0	
0.274	0.2413587	-0.0980088	0	
0.2745	0.2416823	-0.09798481	0	
0.275	0.2420058	-0.09796038	0	
0.2755	0.242329	-0.09793549	0	
0.276	0.2426521	-0.09791015	0	
0.2765	0.2429749	-0.09788435	0	
0.277	0.2432975	-0.0978581	0	
0.2775	0.2436198	-0.09783139	0	
0.278	0.243942	-0.09780424	0	
0.2785	0.2442639	-0.09777664	0	
0.279	0.2445856	-0.09774859	0	
0.2795	0.244907	-0.09772009	0	
0.28	0.2452282	-0.09769114	0	
0.2805	0.2455492	-0.09766176	0	
0.281	0.2458699	-0.09763192	0	
0.2815	0.2461903	-0.09760164	0	
0.282	0.2465105	-0.09757093	0	
0.2825	0.2468304	-0.09753978	0	
0.283	0.24715	-0.09750819	0	
0.2835	0.2474694	-0.09747617	0	
0.284	0.2477885	-0.09744371	0	
0.2845	0.2481073	-0.09741082	0	
0.285	0.2484258	-0.09737749	0	
0.2855	0.2487441	-0.09734374	0	
0.286	0.249062	-0.09730955	0	
0.2865	0.2493797	-0.09727494	0	
0.287	0.249697	-0.0972399	0	
0.2875	0.2500141	-0.09720442	0	
0.288	0.2503309	-0.09716853	0	
0.2885	0.2506473	-0.09713223	0	
0.289	0.2509634	-0.09709549	0	
0.2895	0.2512793	-0.09705834	0	
0.29	0.2515948	-0.09702077	0	
0.2905	0.2519099	-0.09698279	0	
0.291	0.2522248	-0.0969444	0	
0.2915	0.2525393	-0.09690559	0	
0.292	0.2528535	-0.09686637	0	
0.2925	0.2531673	-0.09682675	0	
0.293	0.2534808	-0.09678671	0	
0.2935	0.253794	-0.09674627	0	
0.294	0.2541068	-0.09670543	0	
0.2945	0.2544192	-0.09666418	0	
0.295	0.2547313	-0.09662253	0	
0.2955	0.255043	-0.0965805	0	
0.296	0.2553544	-0.09653805	0	
0.2965	0.2556654	-0.09649521	0	
0.297	0.2559761	-0.09645198	0	
0.2975	0.2562863	-0.09640836	0	
0.298	0.2565962	-0.09636435	0	
0.2985	0.2569056	-0.09631995	0	
0.299	0.2572148	-0.09627517	0	
0.2995	0.2575235	-0.09623	0	
0.3	0.2578318	-0.09618445	0	
0.3005	0.2581397	-0.09613853	0	
0.301	0.2584473	-0.09609222	0	
0.3015	0.2587544	-0.09604554	0	
0.302	0.2590611	-0.09599848	0	
0.3025	0.2593674	-0.09595105	0	
0.303	0.2596733	-0.09590326	0	
0.3035	0.2599787	-0.09585509	0	
0.304	0.2602838	-0.09580656	0	
0.3045	0.2605884	-0.09575766	0	
0.305	0.2608926	-0.0957084	0	
0.3055	0.2611964	-0.09565878	0	
0.306	0.2614997	-0.09560881	0	
0.3065	0.2618026	-0.09555848	0	
0.307	0.2621051	-0.09550779	0	
0.3075	0.2624071	-0.09545676	0	
0.308	0.2627087	-0.09540537	0	
0.3085	0.2630098	-0.09535364	0	
0.309	0.2633105	-0.09530156	0	
0.3095	0.2636107	-0.09524915	0	
0.31	0.2639104	-0.09519639	0	
0.3105	0.2642097	-0.09514329	0	
0.311	0.2645085	-0.09508985	0	
0.3115	0.2648068	-0.09503609	0	
0.312	0.2651047	-0.09498199	0	
0.3125	0.265402	-0.09492757	0	
0.313	0.2656989	-0.09487282	0	
0.3135	0.2659954	-0.09481774	0	
0.314	0.2662913	-0.09476235	0	
0.3145	0.2665868	-0.09470662	0	
0.315	0.2668817	-0.09465059	0	
0.3155	0.2671761	-0.09459423	0	
0.316	0.2674701	-0.09453757	0	
0.3165	0.2677635	-0.0944806	0	
0.317	0.2680565	-0.09442332	0	
0.3175	0.2683489	-0.09436573	0	
0.318	0.2686408	-0.09430783	0	
0.3185	0.2689322	-0.09424965	0	
0.319	0.2692231	-0.09419116	0	
0.3195	0.2695135	-0.09413237	0	
0.32	0.2698033	-0.09407329	0	
0.3205	0.2700927	-0.09401392	0	
0.321	0.2703814	-0.09395426	0	
0.3215	0.2706697	-0.09389432	0	
0.322	0.2709574	-0.09383409	0	
0.3225	0.2712446	-0.09377358	0	
0.323	0.2715312	-0.09371279	0	
0.3235	0.2718173	-0.09365173	0	
0.324	0.2721028	-0.0935904	0	
0.3245	0.2723878	-0.09352879	0	
0.325	0.2726722	-0.09346692	0	
0.3255	0.2729561	-0.09340477	0	
0.326	0.2732394	-0.09334237	0	
0.3265	0.2735221	-0.09327971	0	
0.327	0.2738043	-0.09321678	0	
0.3275	0.2740859	-0.09315361	0	
0.328	0.2743669	-0.09309018	0	
0.3285	0.2746474	-0.0930265	0	
0.329	0.2749273	-0.09296259	0	
0.3295	0.2752066	-0.09289841	0	
0.33	0.2754853	-0.092834	0	
0.3305	0.2757634	-0.09276935	0	
0.331	0.276041	-0.09270447	0	
0.3315	0.2763179	-0.09263934	0	
0.332	0.2765943	-0.09257399	0	
0.3325	0.27687	-0.09250841	0	
0.333	0.2771452	-0.0924426	0	
0.3335	0.2774197	-0.09237657	0	
0.334	0.2776937	-0.09231033	0	
0.3345	0.277967	-0.09224387	0	
0.335	0.2782398	-0.09217718	0	
0.3355	0.2785119	-0.0921103	0	
0.336	0.2787834	-0.09204319	0	
0.3365	0.2790543	-0.09197588	0	
0.337	0.2793246	-0.09190837	0	
0.3375	0.2795942	-0.09184065	0	
0.338	0.2798632	-0.09177274	0	
0.3385	0.2801316	-0.09170463	0	
0.339	0.2803994	-0.09163633	0	
0.3395	0.2806665	-0.09156784	0	
0.34	0.280933	-0.09149917	0	
0.3405	0.2811988	-0.09143031	0	
