Time	MeshX	MeshY	
0.101	-0.05588148	-0.2947537	
0.102	-0.05647129	-0.2946413	
0.103	-0.05706083	-0.2945279	
0.104	-0.0576501	-0.2944132	
0.105	-0.05823908	-0.2942973	
0.106	-0.05882777	-0.2941803	
0.107	-0.05941617	-0.2940621	
0.108	-0.06000427	-0.2939428	
0.109	-0.06059207	-0.2938223	
0.11	-0.06117957	-0.2937007	
0.111	-0.06176675	-0.2935778	
0.112	-0.06235362	-0.2934539	
0.113	-0.06294017	-0.2933288	
0.114	-0.06352638	-0.2932025	
0.115	-0.06411227	-0.2930751	
0.116	-0.06469782	-0.2929465	
0.117	-0.06528305	-0.2928168	
0.118	-0.06586792	-0.292686	
0.119	-0.06645244	-0.2925539	
0.12	-0.0670366	-0.2924208	
0.121	-0.06762041	-0.2922865	
0.122	-0.06820386	-0.2921511	
0.123	-0.06878693	-0.2920145	
0.124	-0.06936964	-0.2918769	
0.125	-0.06995197	-0.291738	
0.126	-0.07053392	-0.2915981	
0.127	-0.07111549	-0.2914569	
0.128	-0.07169668	-0.2913147	
0.129	-0.07227747	-0.2911713	
0.13	-0.07285787	-0.2910269	
0.131	-0.07343787	-0.2908812	
0.132	-0.07401747	-0.2907345	
0.133	-0.07459666	-0.2905867	
0.134	-0.07517543	-0.2904377	
0.135	-0.0757538	-0.2902876	
0.136	-0.07633174	-0.2901364	
0.137	-0.07690927	-0.2899841	
0.138	-0.07748637	-0.2898307	
0.139	-0.07806304	-0.2896761	
0.14	-0.07863928	-0.2895204	
0.141	-0.07921509	-0.2893637	
0.142	-0.07979046	-0.2892058	
0.143	-0.08036538	-0.2890468	
0.144	-0.08093987	-0.2888867	
0.145	-0.0815139	-0.2887255	
0.146	-0.08208748	-0.2885632	
0.147	-0.08266061	-0.2883998	
0.148	-0.08323329	-0.2882354	
0.149	-0.0838055	-0.2880698	
0.15	-0.08437725	-0.2879031	
0.151	-0.08494854	-0.2877353	
0.152	-0.08551936	-0.2875665	
0.153	-0.0860897	-0.2873966	
0.154	-0.08665957	-0.2872255	
0.155	-0.08722898	-0.2870534	
0.156	-0.0877979	-0.2868802	
0.157	-0.08836633	-0.2867059	
0.158	-0.08893429	-0.2865306	
0.159	-0.08950175	-0.2863542	
0.16	-0.09006873	-0.2861767	
0.161	-0.09063521	-0.285998	
0.162	-0.0912012	-0.2858184	
0.163	-0.09176669	-0.2856376	
0.164	-0.09233169	-0.2854558	
0.165	-0.09289617	-0.285273	
0.166	-0.09346016	-0.285089	
0.167	-0.09402364	-0.284904	
0.168	-0.0945866	-0.2847179	
0.169	-0.09514906	-0.2845308	
0.17	-0.095711	-0.2843426	
0.171	-0.09627243	-0.2841533	
0.172	-0.09683334	-0.2839631	
0.173	-0.09739373	-0.2837717	
0.174	-0.0979536	-0.2835793	
0.175	-0.09851294	-0.2833858	
0.176	-0.09907176	-0.2831913	
0.177	-0.09963005	-0.2829957	
0.178	-0.1001878	-0.2827991	
0.179	-0.100745	-0.2826014	
0.18	-0.1013017	-0.2824027	
0.181	-0.1018579	-0.282203	
0.182	-0.1024135	-0.2820022	
0.183	-0.1029686	-0.2818004	
0.184	-0.1035231	-0.2815975	
0.185	-0.1040771	-0.2813936	
0.186	-0.1046305	-0.2811887	
0.187	-0.1051834	-0.2809827	
0.188	-0.1057358	-0.2807757	
0.189	-0.1062876	-0.2805677	
0.19	-0.1068388	-0.2803586	
0.191	-0.1073895	-0.2801486	
0.192	-0.1079396	-0.2799375	
0.193	-0.1084892	-0.2797253	
0.194	-0.1090382	-0.2795122	
0.195	-0.1095866	-0.279298	
0.196	-0.1101345	-0.2790828	
0.197	-0.1106818	-0.2788666	
0.198	-0.1112286	-0.2786494	
0.199	-0.1117748	-0.2784312	
0.2	-0.1123204	-0.2782119	
0.201	-0.1128654	-0.2779917	
0.202	-0.1134099	-0.2777704	
0.203	-0.1139538	-0.2775482	
0.204	-0.1144971	-0.2773249	
0.205	-0.1150398	-0.2771006	
0.206	-0.115582	-0.2768753	
0.207	-0.1161235	-0.276649	
0.208	-0.1166645	-0.2764218	
0.209	-0.1172049	-0.2761935	
0.21	-0.1177447	-0.2759642	
0.211	-0.118284	-0.275734	
0.212	-0.1188226	-0.2755027	
0.213	-0.1193606	-0.2752705	
0.214	-0.1198981	-0.2750372	
0.215	-0.120435	-0.274803	
0.216	-0.1209712	-0.2745678	
0.217	-0.1215069	-0.2743316	
0.218	-0.122042	-0.2740944	
0.219	-0.1225764	-0.2738563	
0.22	-0.1231103	-0.2736171	
0.221	-0.1236436	-0.273377	
0.222	-0.1241762	-0.273136	
0.223	-0.1247083	-0.2728939	
0.224	-0.1252397	-0.2726508	
0.225	-0.1257706	-0.2724068	
0.226	-0.1263008	-0.2721619	
0.227	-0.1268304	-0.2719159	
0.228	-0.1273594	-0.271669	
0.229	-0.1278878	-0.2714211	
0.23	-0.1284155	-0.2711723	
0.231	-0.1289427	-0.2709225	
0.232	-0.1294692	-0.2706717	
0.233	-0.1299952	-0.27042	
0.234	-0.1305204	-0.2701673	
0.235	-0.1310451	-0.2699137	
0.236	-0.1315691	-0.2696591	
0.237	-0.1320926	-0.2694036	
0.238	-0.1326153	-0.2691471	
0.239	-0.1331375	-0.2688896	
0.24	-0.133659	-0.2686312	
0.241	-0.1341799	-0.2683719	
0.242	-0.1347001	-0.2681116	
0.243	-0.1352198	-0.2678504	
0.244	-0.1357387	-0.2675883	
0.245	-0.1362571	-0.2673252	
0.246	-0.1367748	-0.2670611	
0.247	-0.1372919	-0.2667962	
0.248	-0.1378083	-0.2665302	
0.249	-0.1383241	-0.2662634	
0.25	-0.1388392	-0.2659957	
0.251	-0.1393537	-0.265727	
0.252	-0.1398676	-0.2654573	
0.253	-0.1403808	-0.2651868	
0.254	-0.1408933	-0.2649153	
0.255	-0.1414052	-0.2646429	
0.256	-0.1419164	-0.2643696	
0.257	-0.142427	-0.2640953	
0.258	-0.142937	-0.2638201	
0.259	-0.1434463	-0.2635441	
0.26	-0.1439549	-0.2632671	
0.261	-0.1444628	-0.2629892	
0.262	-0.1449701	-0.2627104	
0.263	-0.1454768	-0.2624306	
0.264	-0.1459828	-0.26215	
0.265	-0.1464881	-0.2618684	
0.266	-0.1469927	-0.261586	
0.267	-0.1474967	-0.2613026	
0.268	-0.148	-0.2610184	
0.269	-0.1485027	-0.2607332	
0.27	-0.1490047	-0.2604472	
0.271	-0.149506	-0.2601602	
0.272	-0.1500066	-0.2598724	
0.273	-0.1505066	-0.2595836	
0.274	-0.1510059	-0.259294	
0.275	-0.1515045	-0.2590035	
0.276	-0.1520024	-0.258712	
0.277	-0.1524997	-0.2584197	
0.278	-0.1529963	-0.2581266	
0.279	-0.1534922	-0.2578325	
0.28	-0.1539874	-0.2575375	
0.281	-0.1544819	-0.2572417	
0.282	-0.1549757	-0.256945	
0.283	-0.1554689	-0.2566474	
0.284	-0.1559613	-0.2563489	
0.285	-0.1564531	-0.2560495	
0.286	-0.1569442	-0.2557493	
0.287	-0.1574346	-0.2554482	
0.288	-0.1579243	-0.2551462	
0.289	-0.1584134	-0.2548434	
0.29	-0.1589017	-0.2545397	
0.291	-0.1593893	-0.2542351	
0.292	-0.1598762	-0.2539297	
0.293	-0.1603625	-0.2536234	
0.294	-0.160848	-0.2533163	
0.295	-0.1613328	-0.2530082	
0.296	-0.161817	-0.2526993	
0.297	-0.1623004	-0.2523896	
0.298	-0.1627832	-0.252079	
0.299	-0.1632652	-0.2517676	
0.3	-0.1637465	-0.2514553	
0.301	-0.1642271	-0.2511422	
0.302	-0.164707	-0.2508282	
0.303	-0.1651862	-0.2505134	
0.304	-0.1656647	-0.2501977	
0.305	-0.1661425	-0.2498812	
0.306	-0.1666195	-0.2495638	
0.307	-0.1670959	-0.2492456	
0.308	-0.1675715	-0.2489266	
0.309	-0.1680464	-0.2486067	
0.31	-0.1685206	-0.248286	
0.311	-0.1689941	-0.2479645	
0.312	-0.1694669	-0.2476421	
0.313	-0.169939	-0.2473189	
0.314	-0.1704103	-0.2469949	
0.315	-0.1708809	-0.24667	
0.316	-0.1713508	-0.2463443	
0.317	-0.1718199	-0.2460178	
0.318	-0.1722884	-0.2456905	
0.319	-0.1727561	-0.2453623	
0.32	-0.173223	-0.2450333	
0.321	-0.1736893	-0.2447035	
0.322	-0.1741548	-0.2443729	
0.323	-0.1746196	-0.2440415	
0.324	-0.1750837	-0.2437092	
0.325	-0.175547	-0.2433762	
0.326	-0.1760096	-0.2430423	
0.327	-0.1764715	-0.2427077	
0.328	-0.1769326	-0.2423722	
0.329	-0.1773929	-0.2420359	
0.33	-0.1778526	-0.2416988	
0.331	-0.1783115	-0.241361	
0.332	-0.1787696	-0.2410223	
0.333	-0.179227	-0.2406828	
0.334	-0.1796837	-0.2403426	
0.335	-0.1801396	-0.2400015	
0.336	-0.1805948	-0.2396597	
0.337	-0.1810492	-0.239317	
0.338	-0.1815029	-0.2389736	
0.339	-0.1819559	-0.2386294	
0.34	-0.1824081	-0.2382843	
0.341	-0.1828595	-0.2379386	
0.342	-0.1833102	-0.237592	
0.343	-0.1837602	-0.2372447	
0.344	-0.1842093	-0.2368965	
0.345	-0.1846578	-0.2365476	
0.346	-0.1851054	-0.2361979	
0.347	-0.1855523	-0.2358474	
0.348	-0.1859985	-0.2354962	
0.349	-0.1864439	-0.2351442	
0.35	-0.1868886	-0.2347914	
0.351	-0.1873325	-0.2344378	
0.352	-0.1877756	-0.2340835	
0.353	-0.188218	-0.2337284	
0.354	-0.1886596	-0.2333726	
0.355	-0.1891004	-0.2330159	
0.356	-0.1895405	-0.2326586	
0.357	-0.1899798	-0.2323004	
0.358	-0.1904183	-0.2319415	
0.359	-0.1908561	-0.2315819	
0.36	-0.1912931	-0.2312215	
0.361	-0.1917294	-0.2308603	
0.362	-0.1921649	-0.2304984	
0.363	-0.1925995	-0.2301357	
0.364	-0.1930335	-0.2297723	
0.365	-0.1934666	-0.2294082	
0.366	-0.193899	-0.2290433	
0.367	-0.1943306	-0.2286776	
0.368	-0.1947614	-0.2283113	
0.369	-0.1951915	-0.2279441	
0.37	-0.1956207	-0.2275763	
0.371	-0.1960492	-0.2272077	
0.372	-0.1964769	-0.2268384	
0.373	-0.1969039	-0.2264683	
0.374	-0.19733	-0.2260975	
0.375	-0.1977554	-0.2257259	
0.376	-0.19818	-0.2253537	
0.377	-0.1986037	-0.2249807	
0.378	-0.1990267	-0.224607	
0.379	-0.199449	-0.2242326	
0.38	-0.1998704	-0.2238574	
0.381	-0.200291	-0.2234815	
0.382	-0.2007109	-0.223105	
0.383	-0.20113	-0.2227277	
0.384	-0.2015482	-0.2223496	
0.385	-0.2019657	-0.2219709	
0.386	-0.2023824	-0.2215915	
0.387	-0.2027983	-0.2212113	
0.388	-0.2032134	-0.2208304	
0.389	-0.2036277	-0.2204489	
0.39	-0.2040412	-0.2200666	
0.391	-0.2044539	-0.2196836	
0.392	-0.2048659	-0.2192999	
0.393	-0.205277	-0.2189155	
0.394	-0.2056873	-0.2185304	
0.395	-0.2060968	-0.2181446	
0.396	-0.2065055	-0.2177581	
0.397	-0.2069134	-0.2173709	
0.398	-0.2073205	-0.2169831	
0.399	-0.2077268	-0.2165945	
0.4	-0.2081323	-0.2162052	
0.401	-0.208537	-0.2158153	
0.402	-0.2089409	-0.2154247	
0.403	-0.209344	-0.2150334	
0.404	-0.2097462	-0.2146414	
0.405	-0.2101477	-0.2142487	
0.406	-0.2105483	-0.2138554	
0.407	-0.2109482	-0.2134613	
0.408	-0.2113472	-0.2130666	
0.409	-0.2117454	-0.2126713	
0.41	-0.2121428	-0.2122752	
0.411	-0.2125394	-0.2118785	
0.412	-0.2129351	-0.2114811	
0.413	-0.2133301	-0.211083	
0.414	-0.2137243	-0.2106843	
0.415	-0.2141176	-0.2102849	
0.416	-0.2145101	-0.2098848	
0.417	-0.2149018	-0.2094841	
0.418	-0.2152926	-0.2090827	
0.419	-0.2156827	-0.2086806	
0.42	-0.2160719	-0.2082779	
0.421	-0.2164603	-0.2078745	
0.422	-0.2168479	-0.2074705	
0.423	-0.2172347	-0.2070658	
0.424	-0.2176206	-0.2066605	
0.425	-0.2180057	-0.2062545	
0.426	-0.21839	-0.2058479	
0.427	-0.2187734	-0.2054406	
0.428	-0.219156	-0.2050327	
0.429	-0.2195378	-0.2046242	
0.43	-0.2199188	-0.204215	
0.431	-0.2202989	-0.2038051	
0.432	-0.2206782	-0.2033947	
0.433	-0.2210567	-0.2029835	
0.434	-0.2214343	-0.2025718	
0.435	-0.2218112	-0.2021594	
0.436	-0.2221871	-0.2017464	
0.437	-0.2225623	-0.2013328	
0.438	-0.2229366	-0.2009185	
0.439	-0.2233101	-0.2005036	
0.44	-0.2236827	-0.2000881	
0.441	-0.2240545	-0.1996719	
0.442	-0.2244254	-0.1992552	
0.443	-0.2247956	-0.1988378	
0.444	-0.2251648	-0.1984198	
0.445	-0.2255332	-0.1980011	
0.446	-0.2259008	-0.1975819	
0.447	-0.2262676	-0.197162	
0.448	-0.2266335	-0.1967416	
0.449	-0.2269986	-0.1963205	
0.45	-0.2273628	-0.1958988	
0.451	-0.2277261	-0.1954765	
0.452	-0.2280887	-0.1950537	
0.453	-0.2284503	-0.1946301	
0.454	-0.2288112	-0.194206	
0.455	-0.2291712	-0.1937813	
0.456	-0.2295303	-0.193356	
0.457	-0.2298886	-0.1929301	
0.458	-0.230246	-0.1925036	
0.459	-0.2306026	-0.1920765	
0.46	-0.2309583	-0.1916489	
0.461	-0.2313132	-0.1912206	
0.462	-0.2316673	-0.1907917	
0.463	-0.2320204	-0.1903623	
0.464	-0.2323727	-0.1899322	
0.465	-0.2327242	-0.1895016	
0.466	-0.2330748	-0.1890704	
0.467	-0.2334246	-0.1886386	
0.468	-0.2337735	-0.1882062	
0.469	-0.2341215	-0.1877733	
0.47	-0.2344687	-0.1873398	
0.471	-0.234815	-0.1869057	
0.472	-0.2351605	-0.186471	
0.473	-0.2355051	-0.1860357	
0.474	-0.2358488	-0.1855999	
0.475	-0.2361917	-0.1851635	
0.476	-0.2365337	-0.1847266	
0.477	-0.2368748	-0.1842891	
0.478	-0.2372151	-0.183851	
0.479	-0.2375545	-0.1834124	
0.48	-0.2378931	-0.1829732	
0.481	-0.2382308	-0.1825334	
0.482	-0.2385676	-0.1820931	
0.483	-0.2389036	-0.1816522	
0.484	-0.2392386	-0.1812108	
0.485	-0.2395729	-0.1807688	
0.486	-0.2399062	-0.1803263	
0.487	-0.2402387	-0.1798832	
0.488	-0.2405703	-0.1794396	
0.489	-0.240901	-0.1789954	
0.49	-0.2412309	-0.1785507	
0.491	-0.2415599	-0.1781054	
0.492	-0.241888	-0.1776596	
0.493	-0.2422153	-0.1772133	
0.494	-0.2425417	-0.1767664	
0.495	-0.2428672	-0.176319	
0.496	-0.2431918	-0.175871	
0.497	-0.2435155	-0.1754225	
0.498	-0.2438384	-0.1749735	
0.499	-0.2441604	-0.174524	
0.5	-0.2444816	-0.1740739	
0.501	-0.2448018	-0.1736233	
0.502	-0.2451212	-0.1731721	
0.503	-0.2454305	-0.1727218	
0.504	-0.245731	-0.1722752	
0.505	-0.2460252	-0.1718339	
0.506	-0.2463148	-0.1713989	
0.507	-0.2466004	-0.1709706	
0.508	-0.2468822	-0.1705492	
0.509	-0.2471602	-0.1701346	
0.5100001	-0.2474344	-0.1697268	
0.511	-0.2477045	-0.1693256	
0.512	-0.2479703	-0.1689309	
0.513	-0.2482318	-0.1685426	
0.514	-0.2484888	-0.1681606	
0.515	-0.2487411	-0.167785	
0.516	-0.2489888	-0.1674155	
0.517	-0.2492318	-0.1670523	
0.518	-0.24947	-0.1666954	
0.5190001	-0.2497034	-0.1663446	
0.52	-0.2499321	-0.1660001	
0.521	-0.250156	-0.1656618	
0.522	-0.2503752	-0.1653297	
0.523	-0.2505897	-0.1650039	
0.524	-0.2507994	-0.1646844	
0.525	-0.2510044	-0.1643712	
0.526	-0.2512048	-0.1640643	
0.527	-0.2514004	-0.1637638	
0.528	-0.2515915	-0.1634697	
0.529	-0.2517779	-0.1631819	
0.53	-0.2519597	-0.1629005	
0.531	-0.252137	-0.1626256	
0.532	-0.2523097	-0.162357	
0.5330001	-0.2524777	-0.162095	
0.534	-0.2526413	-0.1618394	
0.535	-0.2528004	-0.1615904	
0.536	-0.252955	-0.1613478	
0.537	-0.2531051	-0.1611118	
0.538	-0.2532507	-0.1608824	
0.539	-0.253392	-0.1606595	
0.54	-0.2535287	-0.1604431	
0.541	-0.2536611	-0.1602334	
0.5420001	-0.253789	-0.1600303	
0.543	-0.2539126	-0.1598338	
0.544	-0.2540318	-0.1596439	
0.545	-0.2541466	-0.1594607	
0.546	-0.2542571	-0.1592841	
0.5470001	-0.2543632	-0.1591142	
0.548	-0.254465	-0.158951	
0.549	-0.2545626	-0.1587945	
0.55	-0.2546557	-0.1586447	
0.551	-0.2547446	-0.1585016	
0.552	-0.2548293	-0.1583652	
0.553	-0.2549096	-0.1582356	
0.554	-0.2549857	-0.1581127	
0.555	-0.2550575	-0.1579966	
0.5560001	-0.2551251	-0.1578871	
0.557	-0.2551885	-0.1577845	
0.558	-0.2552476	-0.1576887	
0.559	-0.2553025	-0.1575996	
0.56	-0.2553532	-0.1575173	
0.561	-0.2553996	-0.1574418	
0.562	-0.2554418	-0.1573731	
0.563	-0.2554799	-0.1573111	
0.564	-0.2555137	-0.157256	
0.565	-0.2555434	-0.1572077	
0.566	-0.2555688	-0.1571662	
0.567	-0.2555901	-0.1571315	
0.568	-0.2556071	-0.1571037	
0.569	-0.25562	-0.1570826	
0.5700001	-0.2556287	-0.1570684	
0.571	-0.2556333	-0.1570609	
0.572	-0.2556336	-0.1570603	
0.573	-0.2556297	-0.1570665	
0.574	-0.2556217	-0.1570796	
0.575	-0.2556095	-0.1570994	
0.576	-0.2555931	-0.1571261	
0.577	-0.2555725	-0.1571595	
0.578	-0.2555477	-0.1571998	
0.5790001	-0.2555188	-0.1572469	
0.58	-0.2554856	-0.1573008	
0.581	-0.2554483	-0.1573615	
0.582	-0.2554067	-0.157429	
0.583	-0.2553609	-0.1575034	
0.5840001	-0.2553109	-0.1575844	
0.585	-0.2552567	-0.1576723	
0.586	-0.2551983	-0.157767	
0.587	-0.2551356	-0.1578684	
0.588	-0.2550687	-0.1579766	
0.589	-0.2549976	-0.1580915	
0.59	-0.2549222	-0.1582132	
0.591	-0.2548425	-0.1583416	
0.592	-0.2547586	-0.1584768	
0.5930001	-0.2546704	-0.1586187	
0.594	-0.2545778	-0.1587673	
0.595	-0.254481	-0.1589226	
0.596	-0.2543799	-0.1590847	
0.597	-0.2542745	-0.1592533	
0.598	-0.2541647	-0.1594287	
0.599	-0.2540505	-0.1596107	
0.6	-0.253932	-0.1597994	
0.601	-0.2538092	-0.1599948	
0.6020001	-0.2536819	-0.1601967	
0.603	-0.2535503	-0.1604053	
0.604	-0.2534142	-0.1606204	
0.605	-0.2532738	-0.1608421	
0.606	-0.2531288	-0.1610704	
0.6070001	-0.2529794	-0.1613053	
0.608	-0.2528256	-0.1615467	
0.609	-0.2526672	-0.1617946	
0.61	-0.2525043	-0.162049	
0.611	-0.2523369	-0.1623099	
0.612	-0.252165	-0.1625772	
0.613	-0.2519886	-0.162851	
0.614	-0.2518075	-0.1631313	
0.615	-0.2516218	-0.1634179	
0.6160001	-0.2514316	-0.1637109	
0.617	-0.2512366	-0.1640103	
0.618	-0.2510371	-0.1643161	
0.619	-0.2508328	-0.1646281	
0.62	-0.2506239	-0.1649465	
0.6210001	-0.2504102	-0.1652711	
0.622	-0.2501918	-0.1656021	
0.623	-0.2499686	-0.1659392	
0.624	-0.2497406	-0.1662826	
0.625	-0.2495079	-0.1666322	
0.626	-0.2492703	-0.1669879	
0.627	-0.2490278	-0.1673497	
0.628	-0.2487805	-0.1677177	
0.629	-0.2485283	-0.1680918	
0.6300001	-0.2482712	-0.1684719	
0.631	-0.2480091	-0.168858	
0.632	-0.2477421	-0.1692501	
0.633	-0.24747	-0.1696483	
0.634	-0.2471929	-0.1700523	
0.6350001	-0.2469108	-0.1704623	
0.636	-0.2466236	-0.1708782	
0.637	-0.2463313	-0.1712999	
0.638	-0.2460339	-0.1717274	
0.6390001	-0.2457313	-0.1721607	
0.64	-0.2454236	-0.1725998	
0.641	-0.2451106	-0.1730446	
0.642	-0.2447924	-0.1734951	
0.643	-0.2444689	-0.1739513	
0.6440001	-0.2441402	-0.1744131	
0.645	-0.2438061	-0.1748804	
0.646	-0.2434667	-0.1753533	
0.647	-0.2431219	-0.1758318	
0.648	-0.2427717	-0.1763157	
0.649	-0.242416	-0.1768051	
0.65	-0.2420549	-0.1772998	
0.651	-0.2416883	-0.1778	
0.652	-0.2413162	-0.1783054	
0.6530001	-0.2409385	-0.1788162	
0.654	-0.2405553	-0.1793321	
0.655	-0.2401664	-0.1798533	
0.656	-0.2397719	-0.1803797	
0.657	-0.2393718	-0.1809112	
0.6580001	-0.2389659	-0.1814477	
0.659	-0.2385543	-0.1819893	
0.66	-0.2381369	-0.1825359	
0.661	-0.2377137	-0.1830874	
0.6620001	-0.2372848	-0.1836438	
0.663	-0.2368499	-0.1842051	
0.664	-0.2364092	-0.1847712	
0.665	-0.2359626	-0.185342	
0.666	-0.23551	-0.1859176	
0.6670001	-0.2350514	-0.1864979	
0.668	-0.2345868	-0.1870827	
0.669	-0.2341162	-0.1876721	
0.67	-0.2336395	-0.1882661	
0.671	-0.2331567	-0.1888645	
0.6720001	-0.2326678	-0.1894673	
0.673	-0.2321727	-0.1900745	
0.674	-0.2316714	-0.190686	
0.675	-0.2311639	-0.1913018	
0.6760001	-0.2306501	-0.1919218	
0.677	-0.2301301	-0.1925459	
0.678	-0.2296037	-0.1931741	
0.679	-0.229071	-0.1938064	
0.68	-0.2285319	-0.1944427	
0.6810001	-0.2279863	-0.1950829	
0.682	-0.2274344	-0.1957269	
0.683	-0.2268759	-0.1963748	
0.684	-0.226311	-0.1970265	
0.6850001	-0.2257395	-0.1976818	
0.686	-0.2251615	-0.1983408	
0.687	-0.2245768	-0.1990034	
0.688	-0.2239856	-0.1996695	
0.689	-0.2233877	-0.200339	
0.6900001	-0.2227831	-0.2010119	
0.691	-0.2221718	-0.2016882	
0.692	-0.2215538	-0.2023677	
0.693	-0.220929	-0.2030505	
0.694	-0.2202974	-0.2037363	
0.6950001	-0.219659	-0.2044253	
0.696	-0.2190137	-0.2051173	
0.697	-0.2183615	-0.2058122	
0.698	-0.2177025	-0.20651	
0.6990001	-0.2170365	-0.2072106	
0.7	-0.2163636	-0.207914	
0.701	-0.2156837	-0.20862	
0.702	-0.2149967	-0.2093286	
0.703	-0.2143028	-0.2100398	
0.7040001	-0.2136018	-0.2107534	
0.705	-0.2128936	-0.2114694	
0.706	-0.2121784	-0.2121878	
0.707	-0.2114561	-0.2129084	
0.708	-0.2107265	-0.2136312	
0.7090001	-0.2099899	-0.2143561	
0.71	-0.209246	-0.215083	
0.711	-0.2084949	-0.2158118	
0.712	-0.2077365	-0.2165426	
0.7130001	-0.2069709	-0.2172752	
0.714	-0.2061979	-0.2180095	
0.715	-0.2054177	-0.2187455	
0.716	-0.2046301	-0.219483	
0.717	-0.2038352	-0.220222	
0.7180001	-0.203033	-0.2209625	
0.719	-0.2022233	-0.2217043	
0.72	-0.2014062	-0.2224474	
0.721	-0.2005818	-0.2231917	
0.7220001	-0.1997499	-0.2239371	
0.723	-0.1989105	-0.2246835	
0.724	-0.1980637	-0.2254309	
0.725	-0.1972093	-0.2261791	
0.726	-0.1963475	-0.2269281	
0.7270001	-0.1954782	-0.2276779	
0.728	-0.1946014	-0.2284282	
0.729	-0.193717	-0.2291791	
0.73	-0.1928251	-0.2299304	
0.731	-0.1919256	-0.2306822	
0.7320001	-0.1910185	-0.2314342	
0.733	-0.1901039	-0.2321864	
0.734	-0.1891817	-0.2329388	
0.735	-0.1882519	-0.2336911	
0.7360001	-0.1873145	-0.2344435	
