Time	BodyX	BodyY	BodyZ	
0.0531	0.001500001	-0.2499875	0.001500592	
0.0532	0.001505603	-0.2499874	0.001506194	
0.0533	0.001511214	-0.2499873	0.001511807	
0.0534	0.001516836	-0.2499872	0.001517429	
0.0535	0.001522467	-0.2499871	0.001523062	
0.0536	0.001528109	-0.249987	0.001528704	
0.0537	0.001533761	-0.2499869	0.001534357	
0.0538	0.001539423	-0.2499868	0.00154002	
0.0539	0.001545095	-0.2499867	0.001545693	
0.054	0.001550777	-0.2499866	0.001551376	
0.0541	0.001556469	-0.2499865	0.001557069	
0.0542	0.001562171	-0.2499864	0.001562773	
0.0543	0.001567884	-0.2499863	0.001568486	
0.0544	0.001573606	-0.2499862	0.001574209	
0.0545	0.001579339	-0.2499861	0.001579943	
0.0546	0.001585081	-0.249986	0.001585686	
0.0547	0.001590834	-0.2499859	0.00159144	
0.0548	0.001596596	-0.2499858	0.001597203	
0.0549	0.001602369	-0.2499857	0.001602977	
0.055	0.001608152	-0.2499857	0.001608761	
0.0551	0.001613945	-0.2499855	0.001614554	
0.0552	0.001619747	-0.2499854	0.001620358	
0.0553	0.00162556	-0.2499853	0.001626172	
0.0554	0.001631383	-0.2499852	0.001631996	
0.0555	0.001637217	-0.2499851	0.00163783	
0.0556	0.00164306	-0.249985	0.001643674	
0.0557	0.001648913	-0.2499849	0.001649528	
0.0558	0.001654776	-0.2499848	0.001655392	
0.0559	0.001660649	-0.2499847	0.001661267	
0.056	0.001666532	-0.2499845	0.001667151	
0.0561	0.001672426	-0.2499845	0.001673045	
0.0562	0.001678329	-0.2499843	0.001678949	
0.0563	0.001684242	-0.2499842	0.001684864	
0.0564	0.001690165	-0.2499841	0.001690788	
0.0565	0.001696099	-0.249984	0.001696722	
0.0566	0.001702042	-0.2499839	0.001702667	
0.0567	0.001707996	-0.2499838	0.001708621	
0.0568	0.001713959	-0.2499837	0.001714586	
0.0569	0.001719933	-0.2499835	0.00172056	
0.057	0.001725916	-0.2499834	0.001726544	
0.0571	0.00173191	-0.2499833	0.001732539	
0.0572	0.001737913	-0.2499832	0.001738543	
0.0573	0.001743927	-0.2499831	0.001744558	
0.0574	0.00174995	-0.249983	0.001750582	
0.0575	0.001755984	-0.2499828	0.001756617	
0.0576	0.001762027	-0.2499827	0.001762661	
0.0577	0.001768081	-0.2499826	0.001768716	
0.0578	0.001774144	-0.2499825	0.00177478	
0.0579	0.001780218	-0.2499824	0.001780855	
0.058	0.001786301	-0.2499822	0.001786939	
0.0581	0.001792394	-0.2499821	0.001793033	
0.0582	0.001798498	-0.249982	0.001799138	
0.0583	0.001804611	-0.2499819	0.001805252	
0.0584	0.001810734	-0.2499818	0.001811376	
0.0585	0.001816868	-0.2499816	0.00181751	
0.0586	0.001823011	-0.2499815	0.001823654	
0.0587	0.001829164	-0.2499814	0.001829809	
0.0588	0.001835327	-0.2499813	0.001835973	
0.0589	0.0018415	-0.2499812	0.001842147	
0.059	0.001847683	-0.249981	0.001848331	
0.0591	0.001853876	-0.2499809	0.001854524	
0.0592	0.001860079	-0.2499808	0.001860728	
0.0593	0.001866292	-0.2499807	0.001866942	
0.0594	0.001872515	-0.2499805	0.001873166	
0.0595	0.001878748	-0.2499804	0.0018794	
0.0596	0.00188499	-0.2499803	0.001885643	
0.0597	0.001891243	-0.2499801	0.001891897	
0.0598	0.001897505	-0.24998	0.00189816	
0.0599	0.001903778	-0.2499799	0.001904434	
0.06	0.001910061	-0.2499797	0.001910717	
0.0601	0.001916353	-0.2499796	0.00191701	
0.0602	0.001922655	-0.2499795	0.001923314	
0.0603	0.001928967	-0.2499793	0.001929627	
0.0604	0.001935289	-0.2499792	0.00193595	
0.0605	0.001941622	-0.249979	0.001942283	
0.0606	0.001947963	-0.2499789	0.001948626	
0.0607	0.001954315	-0.2499788	0.001954979	
0.0608	0.001960677	-0.2499786	0.001961342	
0.0609	0.001967049	-0.2499785	0.001967714	
0.061	0.00197343	-0.2499783	0.001974097	
0.0611	0.001979822	-0.2499782	0.001980489	
0.0612	0.001986223	-0.2499781	0.001986892	
0.0613	0.001992634	-0.2499779	0.001993304	
0.0614	0.001999056	-0.2499778	0.001999726	
0.0615	0.002005487	-0.2499776	0.002006158	
0.0616	0.002011927	-0.2499775	0.0020126	
0.0617	0.002018378	-0.2499773	0.002019052	
0.0618	0.002024839	-0.2499772	0.002025514	
0.0619	0.002031309	-0.249977	0.002031985	
0.062	0.002037789	-0.2499769	0.002038467	
0.0621	0.00204428	-0.2499768	0.002044958	
0.0622	0.00205078	-0.2499766	0.002051458	
0.0623	0.00205729	-0.2499765	0.002057969	
0.0624	0.00206381	-0.2499763	0.00206449	
0.0625	0.002070339	-0.2499762	0.002071021	
0.0626	0.002076879	-0.249976	0.002077561	
0.0627	0.002083428	-0.2499759	0.002084112	
0.0628	0.002089987	-0.2499757	0.002090672	
0.0629	0.002096556	-0.2499756	0.002097242	
0.063	0.002103135	-0.2499754	0.002103821	
0.0631	0.002109724	-0.2499753	0.002110411	
0.0632	0.002116322	-0.2499751	0.002117011	
0.0633	0.002122931	-0.249975	0.00212362	
0.0634	0.002129549	-0.2499748	0.002130239	
0.0635	0.002136177	-0.2499746	0.002136868	
0.0636	0.002142815	-0.2499745	0.002143507	
0.0637	0.002149462	-0.2499743	0.002150156	
0.0638	0.00215612	-0.2499742	0.002156814	
0.0639	0.002162787	-0.249974	0.002163483	
0.064	0.002169464	-0.2499738	0.002170161	
0.0641	0.002176151	-0.2499737	0.002176849	
0.0642	0.002182848	-0.2499735	0.002183546	
0.0643	0.002189555	-0.2499733	0.002190254	
0.06439999	0.002196271	-0.2499732	0.002196971	
0.0645	0.002202997	-0.249973	0.002203699	
0.0646	0.002209733	-0.2499728	0.002210435	
0.0647	0.002216479	-0.2499727	0.002217182	
0.0648	0.002223235	-0.2499725	0.002223939	
0.0649	0.00223	-0.2499723	0.002230705	
0.065	0.002236775	-0.2499721	0.002237481	
0.0651	0.00224356	-0.249972	0.002244267	
0.0652	0.002250355	-0.2499718	0.002251063	
0.0653	0.002257159	-0.2499717	0.002257868	
0.0654	0.002263973	-0.2499715	0.002264683	
0.0655	0.002270798	-0.2499713	0.002271508	
0.0656	0.002277631	-0.2499712	0.002278343	
0.0657	0.002284474	-0.249971	0.002285187	
0.0658	0.002291328	-0.2499708	0.002292041	
0.0659	0.002298191	-0.2499707	0.002298905	
0.066	0.002305063	-0.2499705	0.002305778	
0.0661	0.002311946	-0.2499703	0.002312662	
0.0662	0.002318838	-0.2499701	0.002319555	
0.0663	0.002325739	-0.2499699	0.002326458	
0.0664	0.002332651	-0.2499698	0.00233337	
0.0665	0.002339572	-0.2499696	0.002340293	
0.06659999	0.002346504	-0.2499694	0.002347225	
0.0667	0.002353444	-0.2499692	0.002354166	
0.0668	0.002360395	-0.249969	0.002361118	
0.0669	0.002367355	-0.2499688	0.002368079	
0.067	0.002374325	-0.2499686	0.00237505	
0.0671	0.002381305	-0.2499685	0.002382031	
0.0672	0.002388295	-0.2499683	0.002389021	
0.0673	0.002395294	-0.2499681	0.002396021	
0.0674	0.002402303	-0.2499679	0.002403031	
0.0675	0.002409321	-0.2499677	0.00241005	
0.0676	0.002416349	-0.2499675	0.00241708	
0.0677	0.002423387	-0.2499673	0.002424119	
0.0678	0.002430435	-0.2499671	0.002431167	
0.0679	0.002437493	-0.249967	0.002438226	
0.068	0.002444559	-0.2499668	0.002445294	
0.0681	0.002451636	-0.2499666	0.002452371	
0.0682	0.002458723	-0.2499664	0.002459459	
0.0683	0.002465819	-0.2499662	0.002466556	
0.0684	0.002472925	-0.249966	0.002473662	
0.0685	0.00248004	-0.2499658	0.002480779	
0.0686	0.002487165	-0.2499656	0.002487905	
0.0687	0.0024943	-0.2499654	0.00249504	
0.06879999	0.002501444	-0.2499652	0.002502186	
0.0689	0.002508598	-0.2499651	0.002509341	
0.069	0.002515762	-0.2499648	0.002516505	
0.0691	0.002522935	-0.2499646	0.002523679	
0.0692	0.002530118	-0.2499644	0.002530863	
0.0693	0.002537311	-0.2499642	0.002538057	
0.0694	0.002544513	-0.249964	0.00254526	
0.0695	0.002551725	-0.2499638	0.002552473	
0.0696	0.002558946	-0.2499636	0.002559695	
0.0697	0.002566177	-0.2499634	0.002566927	
0.0698	0.002573418	-0.2499632	0.002574169	
0.0699	0.002580669	-0.249963	0.00258142	
0.07	0.002587928	-0.2499628	0.002588681	
0.07009999	0.002595198	-0.2499626	0.002595952	
0.0702	0.002602478	-0.2499623	0.002603232	
0.0703	0.002609767	-0.2499621	0.002610522	
0.0704	0.002617065	-0.2499619	0.002617821	
0.0705	0.002624373	-0.2499617	0.00262513	
0.0706	0.002631691	-0.2499615	0.002632449	
0.0707	0.002639019	-0.2499613	0.002639777	
0.0708	0.002646356	-0.249961	0.002647115	
0.0709	0.002653702	-0.2499608	0.002654463	
0.07099999	0.002661058	-0.2499606	0.00266182	
0.0711	0.002668424	-0.2499604	0.002669187	
0.0712	0.002675799	-0.2499602	0.002676563	
0.0713	0.002683184	-0.24996	0.002683948	
0.0714	0.002690579	-0.2499598	0.002691344	
0.0715	0.002697983	-0.2499595	0.002698749	
0.0716	0.002705396	-0.2499593	0.002706163	
0.0717	0.002712819	-0.2499591	0.002713588	
0.0718	0.002720252	-0.2499589	0.002721021	
0.0719	0.002727695	-0.2499587	0.002728464	
0.072	0.002735146	-0.2499584	0.002735917	
0.0721	0.002742608	-0.2499582	0.002743379	
0.0722	0.002750079	-0.249958	0.002750851	
0.07229999	0.002757559	-0.2499577	0.002758332	
0.0724	0.002765049	-0.2499575	0.002765823	
0.0725	0.002772549	-0.2499572	0.002773324	
0.0726	0.002780058	-0.249957	0.002780834	
0.0727	0.002787577	-0.2499568	0.002788353	
0.0728	0.002795105	-0.2499566	0.002795883	
0.0729	0.002802643	-0.2499563	0.002803421	
0.073	0.00281019	-0.2499561	0.00281097	
0.0731	0.002817747	-0.2499558	0.002818527	
0.07319999	0.002825313	-0.2499556	0.002826094	
0.0733	0.002832889	-0.2499554	0.002833671	
0.0734	0.002840474	-0.2499551	0.002841257	
0.0735	0.002848069	-0.2499549	0.002848853	
0.0736	0.002855674	-0.2499547	0.002856458	
0.0737	0.002863288	-0.2499544	0.002864073	
0.0738	0.002870911	-0.2499542	0.002871697	
0.0739	0.002878544	-0.2499539	0.002879331	
0.074	0.002886186	-0.2499537	0.002886974	
0.0741	0.002893838	-0.2499535	0.002894627	
0.0742	0.002901499	-0.2499532	0.002902289	
0.0743	0.00290917	-0.249953	0.00290996	
0.0744	0.00291685	-0.2499527	0.002917641	
0.07449999	0.002924539	-0.2499525	0.002925331	
0.0746	0.002932238	-0.2499522	0.002933031	
0.0747	0.002939947	-0.249952	0.002940741	
0.0748	0.002947665	-0.2499517	0.00294846	
0.0749	0.002955393	-0.2499515	0.002956188	
0.075	0.002963129	-0.2499512	0.002963926	
0.0751	0.002970876	-0.2499509	0.002971673	
0.0752	0.002978632	-0.2499507	0.00297943	
0.0753	0.002986397	-0.2499504	0.002987196	
0.07539999	0.002994172	-0.2499502	0.002994972	
0.0755	0.003001957	-0.2499499	0.003002757	
0.0756	0.00300975	-0.2499496	0.003010551	
0.0757	0.003017553	-0.2499494	0.003018355	
0.0758	0.003025366	-0.2499491	0.003026169	
0.0759	0.003033188	-0.2499488	0.003033991	
0.076	0.003041019	-0.2499486	0.003041824	
0.0761	0.00304886	-0.2499483	0.003049665	
0.0762	0.00305671	-0.2499481	0.003057516	
0.0763	0.00306457	-0.2499478	0.003065377	
0.0764	0.003072439	-0.2499475	0.003073246	
0.0765	0.003080317	-0.2499473	0.003081126	
0.0766	0.003088205	-0.249947	0.003089014	
0.07669999	0.003096102	-0.2499467	0.003096912	
0.0768	0.003104009	-0.2499465	0.003104819	
0.0769	0.003111925	-0.2499462	0.003112736	
0.077	0.00311985	-0.2499459	0.003120662	
0.0771	0.003127784	-0.2499456	0.003128598	
0.0772	0.003135728	-0.2499454	0.003136542	
0.0773	0.003143682	-0.2499451	0.003144497	
0.0774	0.003151645	-0.2499448	0.00315246	
0.0775	0.003159617	-0.2499445	0.003160433	
0.07759999	0.003167598	-0.2499442	0.003168415	
0.0777	0.003175589	-0.2499439	0.003176407	
0.0778	0.00318359	-0.2499436	0.003184408	
0.0779	0.0031916	-0.2499434	0.003192419	
0.078	0.003199619	-0.2499431	0.003200439	
0.0781	0.003207647	-0.2499428	0.003208468	
0.0782	0.003215685	-0.2499425	0.003216506	
0.0783	0.003223732	-0.2499422	0.003224554	
0.0784	0.003231788	-0.2499419	0.003232611	
0.0785	0.003239854	-0.2499416	0.003240677	
0.0786	0.003247929	-0.2499413	0.003248753	
0.0787	0.003256013	-0.2499411	0.003256838	
0.0788	0.003264107	-0.2499408	0.003264932	
0.07889999	0.003272209	-0.2499405	0.003273036	
0.079	0.003280322	-0.2499402	0.003281149	
0.0791	0.003288443	-0.2499399	0.003289271	
0.0792	0.003296574	-0.2499396	0.003297403	
0.0793	0.003304714	-0.2499393	0.003305544	
0.0794	0.003312863	-0.249939	0.003313694	
0.0795	0.003321022	-0.2499387	0.003321853	
0.0796	0.00332919	-0.2499384	0.003330022	
0.0797	0.003337368	-0.2499381	0.0033382	
0.07979999	0.003345554	-0.2499378	0.003346388	
0.0799	0.00335375	-0.2499375	0.003354585	
0.08	0.003361956	-0.2499372	0.00336279	
0.0801	0.00337017	-0.2499368	0.003371006	
0.0802	0.003378394	-0.2499365	0.00337923	
0.0803	0.003386627	-0.2499362	0.003387464	
0.0804	0.003394869	-0.2499359	0.003395707	
0.0805	0.00340312	-0.2499356	0.003403959	
0.0806	0.003411381	-0.2499353	0.003412221	
0.0807	0.003419651	-0.249935	0.003420491	
0.0808	0.003427931	-0.2499347	0.003428772	
0.0809	0.003436219	-0.2499344	0.003437061	
0.081	0.003444517	-0.2499341	0.003445359	
0.08109999	0.003452824	-0.2499337	0.003453667	
0.0812	0.00346114	-0.2499334	0.003461984	
0.0813	0.003469466	-0.2499331	0.00347031	
0.0814	0.0034778	-0.2499328	0.003478645	
0.0815	0.003486144	-0.2499325	0.00348699	
0.0816	0.003494497	-0.2499321	0.003495343	
0.0817	0.003502859	-0.2499318	0.003503706	
0.0818	0.003511231	-0.2499315	0.003512079	
0.0819	0.003519611	-0.2499311	0.00352046	
0.08199999	0.003528001	-0.2499308	0.003528851	
0.0821	0.0035364	-0.2499305	0.00353725	
0.0822	0.003544809	-0.2499301	0.003545659	
0.0823	0.003553226	-0.2499298	0.003554078	
0.0824	0.003561652	-0.2499295	0.003562505	
0.0825	0.003570088	-0.2499291	0.003570942	
0.0826	0.003578533	-0.2499288	0.003579387	
0.0827	0.003586987	-0.2499285	0.003587842	
0.0828	0.003595451	-0.2499281	0.003596306	
0.0829	0.003603923	-0.2499278	0.003604779	
0.083	0.003612405	-0.2499275	0.003613262	
0.0831	0.003620895	-0.2499271	0.003621753	
0.0832	0.003629396	-0.2499268	0.003630254	
0.08329999	0.003637904	-0.2499264	0.003638763	
0.0834	0.003646423	-0.2499261	0.003647282	
0.0835	0.00365495	-0.2499258	0.00365581	
0.0836	0.003663486	-0.2499254	0.003664348	
0.0837	0.003672032	-0.249925	0.003672894	
0.0838	0.003680587	-0.2499247	0.003681449	
0.0839	0.003689151	-0.2499243	0.003690014	
0.084	0.003697724	-0.249924	0.003698587	
0.0841	0.003706306	-0.2499236	0.00370717	
0.08419999	0.003714897	-0.2499233	0.003715762	
0.0843	0.003723497	-0.2499229	0.003724363	
0.0844	0.003732107	-0.2499226	0.003732973	
0.0845	0.003740725	-0.2499222	0.003741593	
0.0846	0.003749353	-0.2499218	0.003750221	
0.0847	0.00375799	-0.2499215	0.003758859	
0.0848	0.003766636	-0.2499211	0.003767505	
0.0849	0.003775291	-0.2499208	0.003776161	
0.085	0.003783955	-0.2499204	0.003784826	
0.0851	0.003792628	-0.2499201	0.003793499	
0.0852	0.00380131	-0.2499197	0.003802182	
0.0853	0.003810001	-0.2499193	0.003810874	
0.0854	0.003818702	-0.249919	0.003819575	
0.08549999	0.003827411	-0.2499186	0.003828285	
0.0856	0.003836129	-0.2499182	0.003837004	
0.0857	0.003844857	-0.2499178	0.003845732	
0.0858	0.003853593	-0.2499175	0.003854469	
0.0859	0.003862339	-0.2499171	0.003863215	
0.086	0.003871093	-0.2499167	0.003871971	
0.0861	0.003879857	-0.2499163	0.003880735	
0.0862	0.00388863	-0.2499159	0.003889509	
0.0863	0.003897412	-0.2499156	0.003898291	
0.08639999	0.003906202	-0.2499152	0.003907083	
0.0865	0.003915002	-0.2499148	0.003915883	
0.0866	0.003923811	-0.2499144	0.003924693	
0.0867	0.003932628	-0.249914	0.003933511	
0.08679999	0.003941455	-0.2499136	0.003942339	
0.0869	0.003950291	-0.2499133	0.003951175	
0.087	0.003959136	-0.2499129	0.003960021	
0.0871	0.003967989	-0.2499125	0.003968875	
0.0872	0.003976852	-0.2499121	0.003977739	
0.0873	0.003985724	-0.2499117	0.003986611	
0.0874	0.003994605	-0.2499113	0.003995493	
0.0875	0.004003495	-0.2499109	0.004004383	
0.0876	0.004012393	-0.2499105	0.004013283	
0.08769999	0.004021301	-0.2499101	0.004022192	
0.0878	0.004030217	-0.2499097	0.004031109	
0.0879	0.004039143	-0.2499093	0.004040036	
0.088	0.004048077	-0.2499089	0.004048971	
0.0881	0.004057021	-0.2499085	0.004057915	
0.0882	0.004065974	-0.2499081	0.004066869	
0.0883	0.004074935	-0.2499077	0.004075831	
0.0884	0.004083906	-0.2499073	0.004084803	
0.0885	0.004092885	-0.2499069	0.004093783	
0.08859999	0.004101874	-0.2499065	0.004102772	
0.0887	0.004110871	-0.2499061	0.00411177	
0.0888	0.004119877	-0.2499057	0.004120777	
0.0889	0.004128892	-0.2499053	0.004129793	
0.08899999	0.004137916	-0.2499049	0.004138818	
0.0891	0.004146949	-0.2499044	0.004147851	
0.0892	0.004155991	-0.249904	0.004156893	
0.0893	0.004165041	-0.2499036	0.004165945	
0.0894	0.004174101	-0.2499032	0.004175005	
0.0895	0.004183169	-0.2499027	0.004184074	
0.0896	0.004192247	-0.2499023	0.004193152	
0.0897	0.004201333	-0.2499019	0.004202239	
0.0898	0.004210428	-0.2499014	0.004211335	
0.08989999	0.004219532	-0.249901	0.004220441	
0.09	0.004228645	-0.2499006	0.004229554	
0.0901	0.004237767	-0.2499001	0.004238677	
0.0902	0.004246898	-0.2498997	0.004247808	
0.0903	0.004256038	-0.2498993	0.004256949	
0.0904	0.004265186	-0.2498989	0.004266098	
0.0905	0.004274343	-0.2498984	0.004275256	
0.0906	0.004283509	-0.249898	0.004284423	
0.0907	0.004292684	-0.2498976	0.004293599	
0.09079999	0.004301868	-0.2498972	0.004302784	
0.0909	0.004311061	-0.2498967	0.004311977	
0.091	0.004320262	-0.2498962	0.004321179	
0.0911	0.004329472	-0.2498958	0.004330391	
0.09119999	0.004338692	-0.2498954	0.004339611	
0.0913	0.00434792	-0.2498949	0.004348839	
0.0914	0.004357157	-0.2498945	0.004358077	
0.0915	0.004366403	-0.249894	0.004367323	
0.0916	0.004375657	-0.2498935	0.004376579	
0.0917	0.00438492	-0.2498931	0.004385843	
0.0918	0.004394193	-0.2498926	0.004395116	
0.0919	0.004403473	-0.2498922	0.004404397	
0.092	0.004412763	-0.2498917	0.004413688	
0.09209999	0.004422062	-0.2498913	0.004422987	
0.0922	0.004431369	-0.2498908	0.004432295	
0.0923	0.004440685	-0.2498904	0.004441612	
0.0924	0.00445001	-0.2498899	0.004450938	
0.0925	0.004459343	-0.2498895	0.004460272	
0.0926	0.004468686	-0.249889	0.004469615	
0.0927	0.004478037	-0.2498885	0.004478967	
0.0928	0.004487397	-0.2498881	0.004488328	
0.0929	0.004496765	-0.2498876	0.004497697	
0.09299999	0.004506142	-0.2498871	0.004507076	
0.0931	0.004515529	-0.2498867	0.004516462	
0.0932	0.004524923	-0.2498862	0.004525858	
0.0933	0.004534327	-0.2498857	0.004535262	
0.09339999	0.00454374	-0.2498852	0.004544675	
0.0935	0.004553161	-0.2498848	0.004554098	
0.0936	0.004562591	-0.2498843	0.004563528	
0.0937	0.00457203	-0.2498838	0.004572968	
0.0938	0.004581477	-0.2498833	0.004582416	
0.0939	0.004590933	-0.2498828	0.004591872	
0.094	0.004600398	-0.2498824	0.004601338	
0.0941	0.004609871	-0.2498819	0.004610812	
0.0942	0.004619353	-0.2498814	0.004620295	
0.09429999	0.004628844	-0.2498809	0.004629787	
0.0944	0.004638344	-0.2498804	0.004639287	
0.0945	0.004647852	-0.2498799	0.004648796	
0.0946	0.004657369	-0.2498794	0.004658313	
0.0947	0.004666894	-0.2498789	0.00466784	
0.0948	0.004676429	-0.2498784	0.004677375	
0.0949	0.004685971	-0.2498779	0.004686919	
0.095	0.004695523	-0.2498774	0.004696471	
0.0951	0.004705084	-0.2498769	0.004706032	
0.09519999	0.004714652	-0.2498764	0.004715602	
0.0953	0.00472423	-0.2498759	0.00472518	
0.0954	0.004733817	-0.2498754	0.004734767	
0.0955	0.004743412	-0.2498749	0.004744363	
0.09559999	0.004753015	-0.2498744	0.004753967	
0.0957	0.004762628	-0.2498739	0.00476358	
0.0958	0.004772249	-0.2498734	0.004773202	
0.0959	0.004781878	-0.2498729	0.004782833	
0.096	0.004791516	-0.2498724	0.004792471	
0.0961	0.004801163	-0.2498719	0.004802119	
0.0962	0.004810818	-0.2498714	0.004811774	
0.0963	0.004820482	-0.2498708	0.004821439	
0.0964	0.004830155	-0.2498703	0.004831112	
0.09649999	0.004839836	-0.2498698	0.004840794	
0.0966	0.004849526	-0.2498693	0.004850485	
0.0967	0.004859224	-0.2498687	0.004860184	
0.0968	0.004868931	-0.2498682	0.004869892	
0.0969	0.004878647	-0.2498677	0.004879608	
0.097	0.004888371	-0.2498672	0.004889333	
0.0971	0.004898103	-0.2498666	0.004899066	
0.0972	0.004907845	-0.2498661	0.004908809	
0.0973	0.004917595	-0.2498656	0.004918559	
0.09739999	0.004927353	-0.2498651	0.004928318	
0.0975	0.00493712	-0.2498645	0.004938086	
0.0976	0.004946895	-0.249864	0.004947862	
0.0977	0.004956679	-0.2498634	0.004957647	
0.09779999	0.004966472	-0.2498629	0.00496744	
0.0979	0.004976274	-0.2498623	0.004977242	
0.098	0.004986083	-0.2498618	0.004987052	
0.0981	0.004995901	-0.2498612	0.004996871	
0.0982	0.005005728	-0.2498607	0.005006698	
0.0983	0.005015563	-0.2498602	0.005016534	
0.0984	0.005025407	-0.2498596	0.005026379	
0.0985	0.005035259	-0.249859	0.005036232	
0.0986	0.00504512	-0.2498585	0.005046093	
0.09869999	0.005054989	-0.2498579	0.005055963	
0.0988	0.005064867	-0.2498574	0.005065841	
0.0989	0.005074753	-0.2498569	0.005075728	
0.099	0.005084648	-0.2498563	0.005085624	
0.0991	0.005094551	-0.2498557	0.005095528	
0.0992	0.005104463	-0.2498552	0.00510544	
0.0993	0.005114383	-0.2498546	0.00511536	
0.0994	0.005124311	-0.249854	0.00512529	
0.0995	0.005134249	-0.2498534	0.005135228	
0.09959999	0.005144194	-0.2498529	0.005145174	
0.0997	0.005154149	-0.2498523	0.005155129	
0.0998	0.005164111	-0.2498517	0.005165092	
0.0999	0.005174082	-0.2498512	0.005175064	
0.09999999	0.005184062	-0.2498506	0.005185044	
0.1001	0.00519405	-0.24985	0.005195033	
0.1002	0.005204046	-0.2498494	0.00520503	
0.1003	0.005214051	-0.2498489	0.005215035	
0.1004	0.005224064	-0.2498483	0.005225049	
0.1005	0.005234086	-0.2498477	0.005235072	
0.1006	0.005244116	-0.2498471	0.005245102	
0.1007	0.005254155	-0.2498465	0.005255141	
0.1008	0.005264201	-0.2498459	0.005265189	
0.1009	0.005274256	-0.2498454	0.005275245	
0.101	0.00528432	-0.2498448	0.005285309	
0.1011	0.005294392	-0.2498442	0.005295382	
0.1012	0.005304472	-0.2498436	0.005305463	
0.1013	0.005314561	-0.249843	0.005315552	
0.1014	0.005324658	-0.2498424	0.00532565	
0.1015	0.005334764	-0.2498418	0.005335757	
0.1016	0.005344878	-0.2498412	0.005345871	
0.1017	0.005355	-0.2498406	0.005355994	
0.1018	0.005365131	-0.24984	0.005366126	
0.1019	0.005375269	-0.2498394	0.005376265	
0.102	0.005385417	-0.2498388	0.005386413	
0.1021	0.005395572	-0.2498382	0.005396569	
0.1022	0.005405737	-0.2498375	0.005406734	
0.1023	0.005415909	-0.2498369	0.005416907	
0.1024	0.00542609	-0.2498363	0.005427089	
0.1025	0.005436278	-0.2498357	0.005437279	
0.1026	0.005446476	-0.2498351	0.005447477	
0.1027	0.005456682	-0.2498344	0.005457683	
0.1028	0.005466896	-0.2498338	0.005467898	
0.1029	0.005477119	-0.2498332	0.005478121	
0.103	0.005487349	-0.2498326	0.005488352	
0.1031	0.005497588	-0.249832	0.005498592	
0.1032	0.005507836	-0.2498313	0.00550884	
0.1033	0.005518091	-0.2498307	0.005519096	
0.1034	0.005528355	-0.2498301	0.00552936	
0.1035	0.005538627	-0.2498295	0.005539633	
0.1036	0.005548907	-0.2498288	0.005549913	
0.1037	0.005559196	-0.2498282	0.005560203	
0.1038	0.005569492	-0.2498275	0.0055705	
0.1039	0.005579798	-0.2498269	0.005580806	
0.104	0.005590111	-0.2498263	0.00559112	
0.1041	0.005600433	-0.2498256	0.005601442	
0.1042	0.005610763	-0.249825	0.005611773	
0.1043	0.005621101	-0.2498243	0.005622112	
0.1044	0.005631447	-0.2498237	0.005632459	
0.1045	0.005641802	-0.249823	0.005642814	
0.1046	0.005652165	-0.2498224	0.005653177	
0.1047	0.005662536	-0.2498218	0.005663549	
0.1048	0.005672915	-0.2498211	0.005673929	
0.1049	0.005683303	-0.2498205	0.005684317	
0.105	0.005693699	-0.2498198	0.005694713	
