Time	Length	Ia	II	
0.123	0.5	55.00001	162	
0.124	0.5	55.00001	162	
0.125	0.5	55.00001	162	
0.126	0.5	55.00001	162	
0.127	0.5	55.00001	162	
0.128	0.5	55.00001	162	
0.129	0.5	55.00001	162	
0.13	0.5	55.00001	162	
0.131	0.5	55.00001	162	
0.132	0.5	55.00001	162	
0.133	0.5	55.00001	162	
0.134	0.5	55.00001	162	
0.135	0.5	55.00001	162	
0.136	0.5	55.00001	162	
0.137	0.5	55.00001	162	
0.138	0.5	55.00001	162	
0.139	0.5	55.00001	162	
0.14	0.5	55.00001	162	
0.141	0.5	55.00001	162	
0.142	0.5	55.00001	162	
0.143	0.5	55.00001	162	
0.144	0.5	55.00001	162	
0.145	0.5	55.00001	162	
0.146	0.5	55.00001	162	
0.147	0.5	55.00001	162	
0.148	0.5	55.00001	162	
0.149	0.5	55.00001	162	
0.15	0.5	55.00001	162	
0.151	0.5	55.00001	162	
0.152	0.5	55.00001	162	
0.153	0.5	55.00001	162	
0.154	0.5	55.00001	162	
0.155	0.5	55.00001	162	
0.156	0.5	55.00001	162	
0.157	0.5	55.00001	162	
0.158	0.5	55.00001	162	
0.159	0.5	55.00001	162	
0.16	0.5	55.00001	162	
0.161	0.5	55.00001	162	
0.162	0.5	55.00001	162	
0.163	0.5	55.00001	162	
0.164	0.5	55.00001	162	
0.165	0.5	55.00001	162	
0.166	0.5	55.00001	162	
0.167	0.5	55.00001	162	
0.168	0.5	55.00001	162	
0.169	0.5	55.00001	162	
0.17	0.5	55.00001	162	
0.171	0.5	55.00001	162	
0.172	0.5	55.00001	162	
0.173	0.5	55.00001	162	
0.174	0.5	55.00001	162	
0.175	0.5	55.00001	162	
0.176	0.5	55.00001	162	
0.177	0.5	55.00001	162	
0.178	0.5	55.00001	162	
0.179	0.5	55.00001	162	
0.18	0.5	55.00001	162	
0.181	0.5	55.00001	162	
0.182	0.5	55.00001	162	
0.183	0.5	55.00001	162	
0.184	0.5	55.00001	162	
0.185	0.5	55.00001	162	
0.186	0.5	55.00001	162	
0.187	0.5	55.00001	162	
0.188	0.5	55.00001	162	
0.189	0.5	55.00001	162	
0.19	0.5	55.00001	162	
0.191	0.5	55.00001	162	
0.192	0.5	55.00001	162	
0.193	0.5	55.00001	162	
0.194	0.5	55.00001	162	
0.195	0.5	55.00001	162	
0.196	0.5	55.00001	162	
0.197	0.5	55.00001	162	
0.198	0.5	55.00001	162	
0.199	0.5	55.00001	162	
0.2	0.5	55.00001	162	
0.201	0.5	55.00001	162	
0.202	0.5	55.00001	162	
0.203	0.5	55.00001	162	
0.204	0.5	55.00001	162	
0.205	0.5	55.00001	162	
0.206	0.5	55.00001	162	
0.207	0.5	55.00001	162	
0.208	0.5	55.00001	162	
0.209	0.5	55.00001	162	
0.21	0.5	55.00001	162	
0.211	0.5	55.00001	162	
0.212	0.5	55.00001	162	
0.213	0.5	55.00001	162	
0.214	0.5	55.00001	162	
0.215	0.5	55.00001	162	
0.216	0.5	55.00001	162	
0.217	0.5	55.00001	162	
0.218	0.5	55.00001	162	
0.219	0.5	55.00001	162	
0.22	0.5	55.00001	162	
0.221	0.5	55.00001	162	
0.222	0.5	55.00001	162	
0.223	0.5	55.00001	162	
0.224	0.5	55.00001	162	
0.225	0.5	55.00001	162	
0.226	0.5	55.00001	162	
0.227	0.5	55.00001	162	
0.228	0.5	55.00001	162	
0.229	0.5	55.00001	162	
0.23	0.5	55.00001	162	
0.231	0.5	55.00001	162	
0.232	0.5	55.00001	162	
0.233	0.5	55.00001	162	
0.234	0.5	55.00001	162	
0.235	0.5	55.00001	162	
0.236	0.5	55.00001	162	
0.237	0.5	55.00001	162	
0.238	0.5	55.00001	162	
0.239	0.5	55.00001	162	
0.24	0.5	55.00001	162	
0.241	0.5	55.00001	162	
0.242	0.5	55.00001	162	
0.243	0.5	55.00001	162	
0.244	0.5	55.00001	162	
0.245	0.5	55.00001	162	
0.246	0.5	55.00001	162	
0.247	0.5	55.00001	162	
0.248	0.5	55.00001	162	
0.249	0.5	55.00001	162	
0.25	0.5	55.00001	162	
0.251	0.5	55.00001	162	
0.252	0.5	55.00001	162	
0.253	0.5	55.00001	162	
0.254	0.5	55.00001	162	
0.255	0.5	55.00001	162	
0.256	0.5	55.00001	162	
0.257	0.5	55.00001	162	
0.258	0.5	55.00001	162	
0.259	0.5	55.00001	162	
0.26	0.5	55.00001	162	
0.261	0.5	55.00001	162	
0.262	0.5	55.00001	162	
0.263	0.5	55.00001	162	
0.264	0.5	55.00001	162	
0.265	0.5	55.00001	162	
0.266	0.5	55.00001	162	
0.267	0.5	55.00001	162	
0.268	0.5	55.00001	162	
0.269	0.5	55.00001	162	
0.27	0.5	55.00001	162	
0.271	0.5	55.00001	162	
0.272	0.5	55.00001	162	
0.273	0.5	55.00001	162	
0.274	0.5	55.00001	162	
0.275	0.5	55.00001	162	
0.276	0.5	55.00001	162	
0.277	0.5	55.00001	162	
0.278	0.5	55.00001	162	
0.279	0.5	55.00001	162	
0.28	0.5	55.00001	162	
0.281	0.5	55.00001	162	
0.282	0.5	55.00001	162	
0.283	0.5	55.00001	162	
0.284	0.5	55.00001	162	
0.285	0.5	55.00001	162	
0.286	0.5	55.00001	162	
0.287	0.5	55.00001	162	
0.288	0.5	55.00001	162	
0.289	0.5	55.00001	162	
0.29	0.5	55.00001	162	
0.291	0.5	55.00001	162	
0.292	0.5	55.00001	162	
0.293	0.5	55.00001	162	
0.294	0.5	55.00001	162	
0.295	0.5	55.00001	162	
0.296	0.5	55.00001	162	
0.297	0.5	55.00001	162	
0.298	0.5	55.00001	162	
0.299	0.5	55.00001	162	
0.3	0.5	55.00001	162	
0.301	0.5	55.00001	162	
0.302	0.5	55.00001	162	
0.303	0.5	55.00001	162	
0.304	0.5	55.00001	162	
0.305	0.5	55.00001	162	
0.306	0.5	55.00001	162	
0.307	0.5	55.00001	162	
0.308	0.5	55.00001	162	
0.309	0.5	55.00001	162	
0.31	0.5	55.00001	162	
0.311	0.5	55.00001	162	
0.312	0.5	55.00001	162	
0.313	0.5	55.00001	162	
0.314	0.5	55.00001	162	
0.315	0.5	55.00001	162	
0.316	0.5	55.00001	162	
0.317	0.5	55.00001	162	
0.318	0.5	55.00001	162	
0.319	0.5	55.00001	162	
0.32	0.5	55.00001	162	
0.321	0.5	55.00001	162	
0.322	0.5	55.00001	162	
0.323	0.5	55.00001	162	
0.324	0.5	55.00001	162	
0.325	0.5	55.00001	162	
0.326	0.5	55.00001	162	
0.327	0.5	55.00001	162	
0.328	0.5	55.00001	162	
0.329	0.5	55.00001	162	
0.33	0.5	55.00001	162	
0.331	0.5	55.00001	162	
0.332	0.5	55.00001	162	
0.333	0.5	55.00001	162	
0.334	0.5	55.00001	162	
0.335	0.5	55.00001	162	
0.336	0.5	55.00001	162	
0.337	0.5	55.00001	162	
0.338	0.5	55.00001	162	
0.339	0.5	55.00001	162	
0.34	0.5	55.00001	162	
0.341	0.5	55.00001	162	
0.342	0.5	55.00001	162	
0.343	0.5	55.00001	162	
0.344	0.5	55.00001	162	
0.345	0.5	55.00001	162	
0.346	0.5	55.00001	162	
0.347	0.5	55.00001	162	
0.348	0.5	55.00001	162	
0.349	0.5	55.00001	162	
0.35	0.5	55.00001	162	
0.351	0.5	55.00001	162	
0.352	0.5	55.00001	162	
0.353	0.5	55.00001	162	
0.354	0.5	55.00001	162	
0.355	0.5	55.00001	162	
0.356	0.5	55.00001	162	
0.357	0.5	55.00001	162	
0.358	0.5	55.00001	162	
0.359	0.5	55.00001	162	
0.36	0.5	55.00001	162	
0.361	0.5	55.00001	162	
0.362	0.5	55.00001	162	
0.363	0.5	55.00001	162	
0.364	0.5	55.00001	162	
0.365	0.5	55.00001	162	
0.366	0.5	55.00001	162	
0.367	0.5	55.00001	162	
0.368	0.5	55.00001	162	
0.369	0.5	55.00001	162	
0.37	0.5	55.00001	162	
0.371	0.5	55.00001	162	
0.372	0.5	55.00001	162	
0.373	0.5	55.00001	162	
0.374	0.5	55.00001	162	
0.375	0.5	55.00001	162	
0.376	0.5	55.00001	162	
0.377	0.5	55.00001	162	
0.378	0.5	55.00001	162	
0.379	0.5	55.00001	162	
0.38	0.5	55.00001	162	
0.381	0.5	55.00001	162	
0.382	0.5	55.00001	162	
0.383	0.5	55.00001	162	
0.384	0.5	55.00001	162	
0.385	0.5	55.00001	162	
0.386	0.5	55.00001	162	
0.387	0.5	55.00001	162	
0.388	0.5	55.00001	162	
0.389	0.5	55.00001	162	
0.39	0.5	55.00001	162	
0.391	0.5	55.00001	162	
0.392	0.5	55.00001	162	
0.393	0.5	55.00001	162	
0.394	0.5	55.00001	162	
0.395	0.5	55.00001	162	
0.396	0.5	55.00001	162	
0.397	0.5	55.00001	162	
0.398	0.5	55.00001	162	
0.399	0.5	55.00001	162	
0.4	0.5	55.00001	162	
0.401	0.5	55.00001	162	
0.402	0.5	55.00001	162	
0.403	0.5	55.00001	162	
0.404	0.5	55.00001	162	
0.405	0.5	55.00001	162	
0.406	0.5	55.00001	162	
0.407	0.5	55.00001	162	
0.408	0.5	55.00001	162	
0.409	0.5	55.00001	162	
0.41	0.5	55.00001	162	
0.411	0.5	55.00001	162	
0.412	0.5	55.00001	162	
0.413	0.5	55.00001	162	
0.414	0.5	55.00001	162	
0.415	0.5	55.00001	162	
0.416	0.5	55.00001	162	
0.417	0.5	55.00001	162	
0.418	0.5	55.00001	162	
0.419	0.5	55.00001	162	
0.42	0.5	55.00001	162	
0.421	0.5	55.00001	162	
0.422	0.5	55.00001	162	
0.423	0.5	55.00001	162	
0.424	0.5	55.00001	162	
0.425	0.5	55.00001	162	
0.426	0.5	55.00001	162	
0.427	0.5	55.00001	162	
0.428	0.5	55.00001	162	
0.429	0.5	55.00001	162	
0.43	0.5	55.00001	162	
0.431	0.5	55.00001	162	
0.432	0.5	55.00001	162	
0.433	0.5	55.00001	162	
0.434	0.5	55.00001	162	
0.435	0.5	55.00001	162	
0.436	0.5	55.00001	162	
0.437	0.5	55.00001	162	
0.438	0.5	55.00001	162	
0.439	0.5	55.00001	162	
0.44	0.5	55.00001	162	
0.441	0.5	55.00001	162	
0.442	0.5	55.00001	162	
0.443	0.5	55.00001	162	
0.444	0.5	55.00001	162	
0.445	0.5	55.00001	162	
0.446	0.5	55.00001	162	
0.447	0.5	55.00001	162	
0.448	0.5	55.00001	162	
0.449	0.5	55.00001	162	
0.45	0.5	55.00001	162	
0.451	0.5	55.00001	162	
0.452	0.5	55.00001	162	
0.453	0.5	55.00001	162	
0.454	0.5	55.00001	162	
0.455	0.5	55.00001	162	
0.456	0.5	55.00001	162	
0.457	0.5	55.00001	162	
0.458	0.5	55.00001	162	
0.459	0.5	55.00001	162	
0.46	0.5	55.00001	162	
0.461	0.5	55.00001	162	
0.462	0.5	55.00001	162	
0.463	0.5	55.00001	162	
0.464	0.5	55.00001	162	
0.465	0.5	55.00001	162	
0.466	0.5	55.00001	162	
0.467	0.5	55.00001	162	
0.468	0.5	55.00001	162	
0.469	0.5	55.00001	162	
0.47	0.5	55.00001	162	
0.471	0.5	55.00001	162	
0.472	0.5	55.00001	162	
0.473	0.5	55.00001	162	
0.474	0.5	55.00001	162	
0.475	0.5	55.00001	162	
0.476	0.5	55.00001	162	
0.477	0.5	55.00001	162	
0.478	0.5	55.00001	162	
0.479	0.5	55.00001	162	
0.48	0.5	55.00001	162	
0.481	0.5	55.00001	162	
0.482	0.5	55.00001	162	
0.483	0.5	55.00001	162	
0.484	0.5	55.00001	162	
0.485	0.5	55.00001	162	
0.486	0.5	55.00001	162	
0.487	0.5	55.00001	162	
0.488	0.5	55.00001	162	
0.489	0.5	55.00001	162	
0.49	0.5	55.00001	162	
0.491	0.5	55.00001	162	
0.492	0.5	55.00001	162	
0.493	0.5	55.00001	162	
0.494	0.5	55.00001	162	
0.495	0.5	55.00001	162	
0.496	0.5	55.00001	162	
0.497	0.5	55.00001	162	
0.498	0.5	55.00001	162	
0.499	0.5	55.00001	162	
0.5	0.5	55.00001	162	
0.501	0.5	55.00001	162	
0.502	0.5	55.00001	162	
0.503	0.5	55.00001	162	
0.504	0.5	55.00001	162	
0.505	0.5	55.00001	162	
0.506	0.5	55.00001	162	
0.507	0.5	55.00001	162	
0.508	0.5	55.00001	162	
0.509	0.5	55.00001	162	
0.51	0.5	55.00001	162	
0.511	0.5	55.00001	162	
0.512	0.5	55.00001	162	
0.513	0.5	55.00001	162	
0.514	0.5	55.00001	162	
0.515	0.5	55.00001	162	
0.516	0.5	55.00001	162	
0.517	0.5	55.00001	162	
0.518	0.5	55.00001	162	
0.519	0.5	55.00001	162	
0.52	0.5	55.00001	162	
0.521	0.5	55.00001	162	
0.522	0.5	55.00001	162	
0.523	0.5	55.00001	162	
0.524	0.5	55.00001	162	
0.525	0.5	55.00001	162	
0.526	0.5	55.00001	162	
0.527	0.5	55.00001	162	
0.528	0.5	55.00001	162	
0.529	0.5	55.00001	162	
0.53	0.5	55.00001	162	
0.531	0.5	55.00001	162	
0.532	0.5	55.00001	162	
0.533	0.5	55.00001	162	
0.534	0.5	55.00001	162	
0.535	0.5	55.00001	162	
0.536	0.5	55.00001	162	
0.537	0.5	55.00001	162	
0.538	0.5	55.00001	162	
0.539	0.5	55.00001	162	
0.54	0.5	55.00001	162	
0.541	0.5	55.00001	162	
0.542	0.5	55.00001	162	
0.543	0.5	55.00001	162	
0.544	0.5	55.00001	162	
0.545	0.5	55.00001	162	
0.546	0.5	55.00001	162	
0.547	0.5	55.00001	162	
0.548	0.5	55.00001	162	
0.549	0.5	55.00001	162	
0.55	0.5	55.00001	162	
0.551	0.5	55.00001	162	
0.552	0.5	55.00001	162	
0.553	0.5	55.00001	162	
0.554	0.5	55.00001	162	
0.555	0.5	55.00001	162	
0.556	0.5	55.00001	162	
0.557	0.5	55.00001	162	
0.558	0.5	55.00001	162	
0.559	0.5	55.00001	162	
0.56	0.5	55.00001	162	
0.561	0.5	55.00001	162	
0.562	0.5	55.00001	162	
0.563	0.5	55.00001	162	
0.564	0.5	55.00001	162	
0.565	0.5	55.00001	162	
0.566	0.5	55.00001	162	
0.567	0.5	55.00001	162	
0.568	0.5	55.00001	162	
0.569	0.5	55.00001	162	
0.57	0.5	55.00001	162	
0.571	0.5	55.00001	162	
0.572	0.5	55.00001	162	
0.573	0.5	55.00001	162	
0.574	0.5	55.00001	162	
0.575	0.5	55.00001	162	
0.576	0.5	55.00001	162	
0.577	0.5	55.00001	162	
0.578	0.5	55.00001	162	
0.579	0.5	55.00001	162	
0.58	0.5	55.00001	162	
0.581	0.5	55.00001	162	
0.582	0.5	55.00001	162	
0.583	0.5	55.00001	162	
0.584	0.5	55.00001	162	
0.585	0.5	55.00001	162	
0.586	0.5	55.00001	162	
0.587	0.5	55.00001	162	
0.588	0.5	55.00001	162	
0.589	0.5	55.00001	162	
0.59	0.5	55.00001	162	
0.591	0.5	55.00001	162	
0.592	0.5	55.00001	162	
0.593	0.5	55.00001	162	
0.594	0.5	55.00001	162	
0.595	0.5	55.00001	162	
0.596	0.5	55.00001	162	
0.597	0.5	55.00001	162	
0.598	0.5	55.00001	162	
0.599	0.5	55.00001	162	
0.6	0.5	55.00001	162	
0.601	0.5	55.00001	162	
0.602	0.5	55.00001	162	
0.603	0.5	55.00001	162	
0.604	0.5	55.00001	162	
0.605	0.5	55.00001	162	
0.606	0.5	55.00001	162	
0.607	0.5	55.00001	162	
0.608	0.5	55.00001	162	
0.609	0.5	55.00001	162	
0.61	0.5	55.00001	162	
0.611	0.5	55.00001	162	
0.612	0.5	55.00001	162	
0.613	0.5	55.00001	162	
0.614	0.5	55.00001	162	
0.615	0.5	55.00001	162	
0.616	0.5	55.00001	162	
0.617	0.5	55.00001	162	
0.618	0.5	55.00001	162	
0.619	0.5	55.00001	162	
0.62	0.5	55.00001	162	
0.621	0.5	55.00001	162	
0.622	0.5	55.00001	162	
0.623	0.5	55.00001	162	
0.624	0.5	55.00001	162	
0.625	0.5	55.00001	162	
0.626	0.5	55.00001	162	
0.627	0.5	55.00001	162	
0.628	0.5	55.00001	162	
0.629	0.5	55.00001	162	
0.63	0.5	55.00001	162	
0.631	0.5	55.00001	162	
0.632	0.5	55.00001	162	
0.633	0.5	55.00001	162	
0.634	0.5	55.00001	162	
0.635	0.5	55.00001	162	
0.636	0.5	55.00001	162	
0.637	0.5	55.00001	162	
0.638	0.5	55.00001	162	
0.639	0.5	55.00001	162	
0.64	0.5	55.00001	162	
0.641	0.5	55.00001	162	
0.642	0.5	55.00001	162	
0.643	0.5	55.00001	162	
0.644	0.5	55.00001	162	
0.645	0.5	55.00001	162	
0.646	0.5	55.00001	162	
0.647	0.5	55.00001	162	
0.648	0.5	55.00001	162	
0.649	0.5	55.00001	162	
0.65	0.5	55.00001	162	
0.651	0.5	55.00001	162	
0.652	0.5	55.00001	162	
0.653	0.5	55.00001	162	
0.654	0.5	55.00001	162	
0.655	0.5	55.00001	162	
0.656	0.5	55.00001	162	
0.657	0.5	55.00001	162	
0.658	0.5	55.00001	162	
0.659	0.5	55.00001	162	
0.66	0.5	55.00001	162	
0.661	0.5	55.00001	162	
0.662	0.5	55.00001	162	
0.663	0.5	55.00001	162	
0.664	0.5	55.00001	162	
0.665	0.5	55.00001	162	
0.666	0.5	55.00001	162	
0.667	0.5	55.00001	162	
0.668	0.5	55.00001	162	
0.669	0.5	55.00001	162	
0.67	0.5	55.00001	162	
0.671	0.5	55.00001	162	
0.672	0.5	55.00001	162	
0.673	0.5	55.00001	162	
0.674	0.5	55.00001	162	
0.675	0.5	55.00001	162	
0.676	0.5	55.00001	162	
0.677	0.5	55.00001	162	
0.678	0.5	55.00001	162	
0.679	0.5	55.00001	162	
0.68	0.5	55.00001	162	
0.681	0.5	55.00001	162	
0.682	0.5	55.00001	162	
0.683	0.5	55.00001	162	
0.684	0.5	55.00001	162	
0.685	0.5	55.00001	162	
0.686	0.5	55.00001	162	
0.687	0.5	55.00001	162	
0.688	0.5	55.00001	162	
0.689	0.5	55.00001	162	
0.69	0.5	55.00001	162	
0.691	0.5	55.00001	162	
0.692	0.5	55.00001	162	
0.693	0.5	55.00001	162	
0.694	0.5	55.00001	162	
0.695	0.5	55.00001	162	
0.696	0.5	55.00001	162	
0.697	0.5	55.00001	162	
0.698	0.5	55.00001	162	
0.699	0.5	55.00001	162	
0.7	0.5	55.00001	162	
0.701	0.5	55.00001	162	
0.702	0.5	55.00001	162	
0.703	0.5	55.00001	162	
0.704	0.5	55.00001	162	
0.705	0.5	55.00001	162	
0.706	0.5	55.00001	162	
0.707	0.5	55.00001	162	
0.708	0.5	55.00001	162	
0.709	0.5	55.00001	162	
0.71	0.5	55.00001	162	
0.711	0.5	55.00001	162	
0.712	0.5	55.00001	162	
0.713	0.5	55.00001	162	
0.714	0.5	55.00001	162	
0.715	0.5	55.00001	162	
0.716	0.5	55.00001	162	
0.717	0.5	55.00001	162	
0.718	0.5	55.00001	162	
0.719	0.5	55.00001	162	
0.72	0.5	55.00001	162	
0.721	0.5	55.00001	162	
0.722	0.5	55.00001	162	
0.723	0.5	55.00001	162	
0.724	0.5	55.00001	162	
0.725	0.5	55.00001	162	
0.726	0.5	55.00001	162	
0.727	0.5	55.00001	162	
0.728	0.5	55.00001	162	
0.729	0.5	55.00001	162	
0.73	0.5	55.00001	162	
0.731	0.5	55.00001	162	
0.732	0.5	55.00001	162	
0.733	0.5	55.00001	162	
0.734	0.5	55.00001	162	
0.735	0.5	55.00001	162	
0.736	0.5	55.00001	162	
0.737	0.5	55.00001	162	
0.738	0.5	55.00001	162	
0.739	0.5	55.00001	162	
0.74	0.5	55.00001	162	
0.741	0.5	55.00001	162	
0.742	0.5	55.00001	162	
0.743	0.5	55.00001	162	
0.744	0.5	55.00001	162	
0.745	0.5	55.00001	162	
0.746	0.5	55.00001	162	
0.747	0.5	55.00001	162	
0.748	0.5	55.00001	162	
0.749	0.5	55.00001	162	
0.75	0.5	55.00001	162	
0.751	0.5	55.00001	162	
0.752	0.5	55.00001	162	
0.753	0.5	55.00001	162	
0.754	0.5	55.00001	162	
0.755	0.5	55.00001	162	
0.756	0.5	55.00001	162	
0.757	0.5	55.00001	162	
0.758	0.5	55.00001	162	
0.759	0.5	55.00001	162	
0.76	0.5	55.00001	162	
0.761	0.5	55.00001	162	
0.762	0.5	55.00001	162	
0.763	0.5	55.00001	162	
0.764	0.5	55.00001	162	
0.765	0.5	55.00001	162	
0.766	0.5	55.00001	162	
0.767	0.5	55.00001	162	
0.768	0.5	55.00001	162	
0.769	0.5	55.00001	162	
0.77	0.5	55.00001	162	
0.771	0.5	55.00001	162	
0.772	0.5	55.00001	162	
0.773	0.5	55.00001	162	
0.774	0.5	55.00001	162	
0.775	0.5	55.00001	162	
0.776	0.5	55.00001	162	
0.777	0.5	55.00001	162	
0.778	0.5	55.00001	162	
0.779	0.5	55.00001	162	
0.78	0.5	55.00001	162	
0.781	0.5	55.00001	162	
0.782	0.5	55.00001	162	
0.783	0.5	55.00001	162	
0.784	0.5	55.00001	162	
0.785	0.5	55.00001	162	
0.786	0.5	55.00001	162	
0.787	0.5	55.00001	162	
0.788	0.5	55.00001	162	
0.789	0.5	55.00001	162	
0.79	0.5	55.00001	162	
0.791	0.5	55.00001	162	
0.792	0.5	55.00001	162	
0.793	0.5	55.00001	162	
0.794	0.5	55.00001	162	
0.795	0.5	55.00001	162	
0.796	0.5	55.00001	162	
0.797	0.5	55.00001	162	
0.798	0.5	55.00001	162	
0.799	0.5	55.00001	162	
0.8	0.5	55.00001	162	
0.801	0.5	55.00001	162	
0.802	0.5	55.00001	162	
0.803	0.5	55.00001	162	
0.804	0.5	55.00001	162	
0.805	0.5	55.00001	162	
0.806	0.5	55.00001	162	
0.807	0.5	55.00001	162	
0.808	0.5	55.00001	162	
0.809	0.5	55.00001	162	
0.81	0.5	55.00001	162	
0.811	0.5	55.00001	162	
0.812	0.5	55.00001	162	
0.813	0.5	55.00001	162	
0.814	0.5	55.00001	162	
0.815	0.5	55.00001	162	
0.816	0.5	55.00001	162	
0.817	0.5	55.00001	162	
0.818	0.5	55.00001	162	
0.819	0.5	55.00001	162	
0.82	0.5	55.00001	162	
0.821	0.5	55.00001	162	
0.822	0.5	55.00001	162	
0.823	0.5	55.00001	162	
0.824	0.5	55.00001	162	
0.825	0.5	55.00001	162	
0.826	0.5	55.00001	162	
0.827	0.5	55.00001	162	
0.8279999	0.5	55.00001	162	
0.829	0.5	55.00001	162	
0.83	0.5	55.00001	162	
0.831	0.5	55.00001	162	
0.832	0.5	55.00001	162	
0.833	0.5	55.00001	162	
0.834	0.5	55.00001	162	
0.835	0.5	55.00001	162	
0.836	0.5	55.00001	162	
0.837	0.5	55.00001	162	
0.838	0.5	55.00001	162	
0.839	0.5	55.00001	162	
0.84	0.5	55.00001	162	
0.841	0.5	55.00001	162	
0.842	0.5	55.00001	162	
0.843	0.5	55.00001	162	
0.844	0.5	55.00001	162	
0.845	0.5	55.00001	162	
0.846	0.5	55.00001	162	
0.847	0.5	55.00001	162	
0.848	0.5	55.00001	162	
0.849	0.5	55.00001	162	
0.85	0.5	55.00001	162	
0.851	0.5	55.00001	162	
0.852	0.5	55.00001	162	
0.853	0.5	55.00001	162	
0.854	0.5	55.00001	162	
0.855	0.5	55.00001	162	
0.856	0.5	55.00001	162	
0.857	0.5	55.00001	162	
0.858	0.5	55.00001	162	
0.859	0.5	55.00001	162	
0.86	0.5	55.00001	162	
0.861	0.5	55.00001	162	
0.862	0.5	55.00001	162	
0.863	0.5	55.00001	162	
0.864	0.5	55.00001	162	
0.8649999	0.5	55.00001	162	
0.866	0.5	55.00001	162	
0.867	0.5	55.00001	162	
0.868	0.5	55.00001	162	
0.869	0.5	55.00001	162	
0.87	0.5	55.00001	162	
0.871	0.5	55.00001	162	
0.872	0.5	55.00001	162	
0.873	0.5	55.00001	162	
0.874	0.5	55.00001	162	
0.875	0.5	55.00001	162	
0.876	0.5	55.00001	162	
0.877	0.5	55.00001	162	
0.878	0.5	55.00001	162	
0.8789999	0.5	55.00001	162	
0.88	0.5	55.00001	162	
0.881	0.5	55.00001	162	
0.882	0.5	55.00001	162	
0.883	0.5	55.00001	162	
0.884	0.5	55.00001	162	
0.885	0.5	55.00001	162	
0.886	0.5	55.00001	162	
0.887	0.5	55.00001	162	
0.888	0.5	55.00001	162	
0.889	0.5	55.00001	162	
0.89	0.5	55.00001	162	
0.891	0.5	55.00001	162	
0.892	0.5	55.00001	162	
0.893	0.5	55.00001	162	
0.894	0.5	55.00001	162	
0.895	0.5	55.00001	162	
0.896	0.5	55.00001	162	
0.897	0.5	55.00001	162	
0.898	0.5	55.00001	162	
0.899	0.5	55.00001	162	
0.9	0.5	55.00001	162	
0.901	0.5	55.00001	162	
0.902	0.5	55.00001	162	
0.903	0.5	55.00001	162	
0.904	0.5	55.00001	162	
0.905	0.5	55.00001	162	
0.906	0.5	55.00001	162	
0.907	0.5	55.00001	162	
0.908	0.5	55.00001	162	
0.909	0.5	55.00001	162	
0.91	0.5	55.00001	162	
0.911	0.5	55.00001	162	
0.912	0.5	55.00001	162	
0.913	0.5	55.00001	162	
0.914	0.5	55.00001	162	
0.915	0.5	55.00001	162	
0.9159999	0.5	55.00001	162	
0.917	0.5	55.00001	162	
0.918	0.5	55.00001	162	
0.919	0.5	55.00001	162	
0.92	0.5	55.00001	162	
0.921	0.5	55.00001	162	
0.922	0.5	55.00001	162	
0.923	0.5	55.00001	162	
0.924	0.5	55.00001	162	
0.925	0.5	55.00001	162	
0.926	0.5	55.00001	162	
0.927	0.5	55.00001	162	
0.928	0.5	55.00001	162	
0.929	0.5	55.00001	162	
0.9299999	0.5	55.00001	162	
0.931	0.5	55.00001	162	
0.932	0.5	55.00001	162	
0.933	0.5	55.00001	162	
0.934	0.5	55.00001	162	
0.935	0.5	55.00001	162	
0.936	0.5	55.00001	162	
0.937	0.5	55.00001	162	
0.938	0.5	55.00001	162	
0.939	0.5	55.00001	162	
0.94	0.5	55.00001	162	
0.941	0.5	55.00001	162	
0.942	0.5	55.00001	162	
0.943	0.5	55.00001	162	
0.944	0.5	55.00001	162	
0.945	0.5	55.00001	162	
0.946	0.5	55.00001	162	
0.947	0.5	55.00001	162	
0.948	0.5	55.00001	162	
0.949	0.5	55.00001	162	
0.95	0.5	55.00001	162	
0.951	0.5	55.00001	162	
0.952	0.5	55.00001	162	
0.9529999	0.5	55.00001	162	
0.954	0.5	55.00001	162	
0.955	0.5	55.00001	162	
0.956	0.5	55.00001	162	
0.957	0.5	55.00001	162	
0.958	0.5	55.00001	162	
0.959	0.5	55.00001	162	
0.96	0.5	55.00001	162	
0.961	0.5	55.00001	162	
0.962	0.5	55.00001	162	
0.963	0.5	55.00001	162	
0.964	0.5	55.00001	162	
0.965	0.5	55.00001	162	
0.966	0.5	55.00001	162	
0.9669999	0.5	55.00001	162	
0.968	0.5	55.00001	162	
0.969	0.5	55.00001	162	
0.97	0.5	55.00001	162	
0.971	0.5	55.00001	162	
0.972	0.5	55.00001	162	
0.973	0.5	55.00001	162	
0.974	0.5	55.00001	162	
0.975	0.5	55.00001	162	
0.976	0.5	55.00001	162	
0.977	0.5	55.00001	162	
0.978	0.5	55.00001	162	
0.979	0.5	55.00001	162	
0.98	0.5	55.00001	162	
0.9809999	0.5	55.00001	162	
0.982	0.5	55.00001	162	
0.983	0.5	55.00001	162	
0.984	0.5	55.00001	162	
0.985	0.5	55.00001	162	
0.986	0.5	55.00001	162	
0.987	0.5	55.00001	162	
0.988	0.5	55.00001	162	
0.989	0.5	55.00001	162	
0.9899999	0.5	55.00001	162	
0.991	0.5	55.00001	162	
0.992	0.5	55.00001	162	
0.993	0.5	55.00001	162	
0.994	0.5	55.00001	162	
