Time	Length	Ia	II	
1.743	0.5	55.00001	162	
1.744	0.5	55.00001	162	
1.745	0.5	55.00001	162	
1.746	0.5	55.00001	162	
1.747	0.5	55.00001	162	
1.748	0.5	55.00001	162	
1.749	0.5	55.00001	162	
1.75	0.5	55.00001	162	
1.751	0.5	55.00001	162	
1.752	0.5	55.00001	162	
1.753	0.5	55.00001	162	
1.754	0.5	55.00001	162	
1.755	0.5	55.00001	162	
1.756	0.5	55.00001	162	
1.757	0.5	55.00001	162	
1.758	0.5	55.00001	162	
1.759	0.5	55.00001	162	
1.76	0.5	55.00001	162	
1.761	0.5	55.00001	162	
1.762	0.5	55.00001	162	
1.763	0.5	55.00001	162	
1.764	0.5	55.00001	162	
1.765	0.5	55.00001	162	
1.766	0.5	55.00001	162	
1.767	0.5	55.00001	162	
1.768	0.5	55.00001	162	
1.769	0.5	55.00001	162	
1.77	0.5	55.00001	162	
1.771	0.5	55.00001	162	
1.772	0.5	55.00001	162	
1.773	0.5	55.00001	162	
1.774	0.5	55.00001	162	
1.775	0.5	55.00001	162	
1.776	0.5	55.00001	162	
1.777	0.5	55.00001	162	
1.778	0.5	55.00001	162	
1.779	0.5	55.00001	162	
1.78	0.5	55.00001	162	
1.781	0.5	55.00001	162	
1.782	0.5	55.00001	162	
1.783	0.5	55.00001	162	
1.784	0.5	55.00001	162	
1.785	0.5	55.00001	162	
1.786	0.5	55.00001	162	
1.787	0.5	55.00001	162	
1.788	0.5	55.00001	162	
1.789	0.5	55.00001	162	
1.79	0.5	55.00001	162	
1.791	0.5	55.00001	162	
1.792	0.5	55.00001	162	
1.793	0.5	55.00001	162	
1.794	0.5	55.00001	162	
1.795	0.5	55.00001	162	
1.796	0.5	55.00001	162	
1.797	0.5	55.00001	162	
1.798	0.5	55.00001	162	
1.799	0.5	55.00001	162	
1.8	0.5	55.00001	162	
1.801	0.5	55.00001	162	
1.802	0.5	55.00001	162	
1.803	0.5	55.00001	162	
1.804	0.5	55.00001	162	
1.805	0.5	55.00001	162	
1.806	0.5	55.00001	162	
1.807	0.5	55.00001	162	
1.808	0.5	55.00001	162	
1.809	0.5	55.00001	162	
1.81	0.5	55.00001	162	
1.811	0.5	55.00001	162	
1.812	0.5	55.00001	162	
1.813	0.5	55.00001	162	
1.814	0.5	55.00001	162	
1.815	0.5	55.00001	162	
1.816	0.5	55.00001	162	
1.817	0.5	55.00001	162	
1.818	0.5	55.00001	162	
1.819	0.5	55.00001	162	
1.82	0.5	55.00001	162	
1.821	0.5	55.00001	162	
1.822	0.5	55.00001	162	
1.823	0.5	55.00001	162	
1.824	0.5	55.00001	162	
1.825	0.5	55.00001	162	
1.826	0.5	55.00001	162	
1.827	0.5	55.00001	162	
1.828	0.5	55.00001	162	
1.829	0.5	55.00001	162	
1.83	0.5	55.00001	162	
1.831	0.5	55.00001	162	
1.832	0.5	55.00001	162	
1.833	0.5	55.00001	162	
1.834	0.5	55.00001	162	
1.835	0.5	55.00001	162	
1.836	0.5	55.00001	162	
1.837	0.5	55.00001	162	
1.838	0.5	55.00001	162	
1.839	0.5	55.00001	162	
1.84	0.5	55.00001	162	
1.841	0.5	55.00001	162	
1.842	0.5	55.00001	162	
1.843	0.5	55.00001	162	
1.844	0.5	55.00001	162	
1.845	0.5	55.00001	162	
1.846	0.5	55.00001	162	
1.847	0.5	55.00001	162	
1.848	0.5	55.00001	162	
1.849	0.5	55.00001	162	
1.85	0.5	55.00001	162	
1.851	0.5	55.00001	162	
1.852	0.5	55.00001	162	
1.853	0.5	55.00001	162	
1.854	0.5	55.00001	162	
1.855	0.5	55.00001	162	
1.856	0.5	55.00001	162	
1.857	0.5	55.00001	162	
1.858	0.5	55.00001	162	
1.859	0.5	55.00001	162	
1.86	0.5	55.00001	162	
1.861	0.5	55.00001	162	
1.862	0.5	55.00001	162	
1.863	0.5	55.00001	162	
1.864	0.5	55.00001	162	
1.865	0.5	55.00001	162	
1.866	0.5	55.00001	162	
1.867	0.5	55.00001	162	
1.868	0.5	55.00001	162	
1.869	0.5	55.00001	162	
1.87	0.5	55.00001	162	
1.871	0.5	55.00001	162	
1.872	0.5	55.00001	162	
1.873	0.5	55.00001	162	
1.874	0.5	55.00001	162	
1.875	0.5	55.00001	162	
1.876	0.5	55.00001	162	
1.877	0.5	55.00001	162	
1.878	0.5	55.00001	162	
1.879	0.5	55.00001	162	
1.88	0.5	55.00001	162	
1.881	0.5	55.00001	162	
1.882	0.5	55.00001	162	
1.883	0.5	55.00001	162	
1.884	0.5	55.00001	162	
1.885	0.5	55.00001	162	
1.886	0.5	55.00001	162	
1.887	0.5	55.00001	162	
1.888	0.5	55.00001	162	
1.889	0.5	55.00001	162	
1.89	0.5	55.00001	162	
1.891	0.5	55.00001	162	
1.892	0.5	55.00001	162	
1.893	0.5	55.00001	162	
1.894	0.5	55.00001	162	
1.895	0.5	55.00001	162	
1.896	0.5	55.00001	162	
1.897	0.5	55.00001	162	
1.898	0.5	55.00001	162	
1.899	0.5	55.00001	162	
1.9	0.5	55.00001	162	
1.901	0.5	55.00001	162	
1.902	0.5	55.00001	162	
1.903	0.5	55.00001	162	
1.904	0.5	55.00001	162	
1.905	0.5	55.00001	162	
1.906	0.5	55.00001	162	
1.907	0.5	55.00001	162	
1.908	0.5	55.00001	162	
1.909	0.5	55.00001	162	
1.91	0.5	55.00001	162	
1.911	0.5	55.00001	162	
1.912	0.5	55.00001	162	
1.913	0.5	55.00001	162	
1.914	0.5	55.00001	162	
1.915	0.5	55.00001	162	
1.916	0.5	55.00001	162	
1.917	0.5	55.00001	162	
1.918	0.5	55.00001	162	
1.919	0.5	55.00001	162	
1.92	0.5	55.00001	162	
1.921	0.5	55.00001	162	
1.922	0.5	55.00001	162	
1.923	0.5	55.00001	162	
1.924	0.5	55.00001	162	
1.925	0.5	55.00001	162	
1.926	0.5	55.00001	162	
1.927	0.5	55.00001	162	
1.928	0.5	55.00001	162	
1.929	0.5	55.00001	162	
1.93	0.5	55.00001	162	
1.931	0.5	55.00001	162	
1.932	0.5	55.00001	162	
1.933	0.5	55.00001	162	
1.934	0.5	55.00001	162	
1.935	0.5	55.00001	162	
1.936	0.5	55.00001	162	
1.937	0.5	55.00001	162	
1.938	0.5	55.00001	162	
1.939	0.5	55.00001	162	
1.94	0.5	55.00001	162	
1.941	0.5	55.00001	162	
1.942	0.5	55.00001	162	
1.943	0.5	55.00001	162	
1.944	0.5	55.00001	162	
1.945	0.5	55.00001	162	
1.946	0.5	55.00001	162	
1.947	0.5	55.00001	162	
1.948	0.5	55.00001	162	
1.949	0.5	55.00001	162	
1.95	0.5	55.00001	162	
1.951	0.5	55.00001	162	
1.952	0.5	55.00001	162	
1.953	0.5	55.00001	162	
1.954	0.5	55.00001	162	
1.955	0.5	55.00001	162	
1.956	0.5	55.00001	162	
1.957	0.5	55.00001	162	
1.958	0.5	55.00001	162	
1.959	0.5	55.00001	162	
1.96	0.5	55.00001	162	
1.961	0.5	55.00001	162	
1.962	0.5	55.00001	162	
1.963	0.5	55.00001	162	
1.964	0.5	55.00001	162	
1.965	0.5	55.00001	162	
1.966	0.5	55.00001	162	
1.967	0.5	55.00001	162	
1.968	0.5	55.00001	162	
1.969	0.5	55.00001	162	
1.97	0.5	55.00001	162	
1.971	0.5	55.00001	162	
1.972	0.5	55.00001	162	
1.973	0.5	55.00001	162	
1.974	0.5	55.00001	162	
1.975	0.5	55.00001	162	
1.976	0.5	55.00001	162	
1.977	0.5	55.00001	162	
1.978	0.5	55.00001	162	
1.979	0.5	55.00001	162	
1.98	0.5	55.00001	162	
1.981	0.5	55.00001	162	
1.982	0.5	55.00001	162	
1.983	0.5	55.00001	162	
1.984	0.5	55.00001	162	
1.985	0.5	55.00001	162	
1.986	0.5	55.00001	162	
1.987	0.5	55.00001	162	
1.988	0.5	55.00001	162	
1.989	0.5	55.00001	162	
1.99	0.5	55.00001	162	
1.991	0.5	55.00001	162	
1.992	0.5	55.00001	162	
1.993	0.5	55.00001	162	
1.994	0.5	55.00001	162	
1.995	0.5	55.00001	162	
1.996	0.5	55.00001	162	
1.997	0.5	55.00001	162	
1.998	0.5	55.00001	162	
1.999	0.5	55.00001	162	
2	0.5	55.00001	162	
2.001	0.5	55.00001	162	
2.002	0.500005	55.00552	162	
2.003	0.50001	55.01102	162	
2.004	0.500015	55.01649	162	
2.005	0.50002	55.02187	162	
2.006	0.500025	55.02731	162	
2.007	0.50003	55.03272	162.0001	
2.008	0.500035	55.03812	162.0001	
2.009	0.50004	55.0435	162.0002	
2.01	0.500045	55.04885	162.0002	
2.011	0.50005	55.05419	162.0003	
2.012	0.500055	55.05951	162.0003	
2.013	0.50006	55.06482	162.0004	
2.014	0.500065	55.07003	162.0005	
2.015	0.50007	55.0753	162.0005	
2.016	0.500075	55.08055	162.0006	
2.017	0.50008	55.08578	162.0007	
2.018	0.500085	55.09099	162.0008	
2.019	0.50009	55.09618	162.0009	
2.02	0.500095	55.10136	162.001	
2.021	0.5001	55.10651	162.0011	
2.022	0.500105	55.11165	162.0013	
2.023	0.50011	55.11671	162.0014	
2.024	0.500115	55.12181	162.0015	
2.025	0.50012	55.1269	162.0017	
2.026	0.500125	55.13197	162.0018	
2.027	0.50013	55.13702	162.002	
2.028	0.500135	55.14205	162.0021	
2.029	0.50014	55.14707	162.0023	
2.03	0.500145	55.15207	162.0024	
2.031	0.50015	55.15698	162.0026	
2.032	0.500155	55.16195	162.0028	
2.033	0.50016	55.1669	162.003	
2.034	0.500165	55.17183	162.0032	
2.035	0.50017	55.17674	162.0034	
2.036	0.500175	55.18164	162.0036	
2.037	0.50018	55.18652	162.0038	
2.038	0.500185	55.19138	162.004	
2.039	0.50019	55.19623	162.0042	
2.04	0.500195	55.20099	162.0044	
2.041	0.5002	55.20581	162.0046	
2.042	0.500205	55.2106	162.0049	
2.043	0.50021	55.21538	162.0051	
2.044	0.500215	55.22015	162.0054	
2.045	0.50022	55.22489	162.0056	
2.046	0.500225	55.22963	162.0059	
2.047	0.50023	55.23434	162.0061	
2.048	0.500235	55.23904	162.0064	
2.049	0.50024	55.24366	162.0067	
2.05	0.500245	55.24833	162.0069	
2.051	0.50025	55.25298	162.0072	
2.052	0.500255	55.25761	162.0075	
2.053	0.50026	55.26223	162.0078	
2.054	0.500265	55.26684	162.0081	
2.055	0.50027	55.27143	162.0084	
2.056	0.500275	55.276	162.0087	
2.057	0.50028	55.28056	162.009	
2.058	0.500285	55.28503	162.0093	
2.059	0.50029	55.28956	162.0096	
2.06	0.500295	55.29407	162.0099	
2.061	0.5003	55.29857	162.0103	
2.062	0.500305	55.30305	162.0106	
2.063	0.50031	55.30752	162.011	
2.064	0.500315	55.31197	162.0113	
2.065	0.50032	55.3164	162.0117	
2.066	0.500325	55.32076	162.012	
2.067	0.50033	55.32516	162.0124	
2.068	0.500335	55.32956	162.0127	
2.069	0.50034	55.33393	162.0131	
2.07	0.500345	55.33829	162.0135	
2.071	0.50035	55.34264	162.0139	
2.072	0.500355	55.34697	162.0142	
2.073	0.50036	55.35129	162.0146	
2.074	0.500365	55.35559	162.015	
2.075	0.50037	55.35981	162.0154	
2.076	0.500375	55.36409	162.0158	
2.077	0.50038	55.36835	162.0162	
2.078	0.500385	55.3726	162.0167	
2.079	0.50039	55.37683	162.0171	
2.08	0.500395	55.38105	162.0175	
2.081	0.5004	55.38525	162.0179	
2.082	0.500405	55.38944	162.0184	
2.083	0.50041	55.39361	162.0188	
2.084	0.500415	55.39771	162.0192	
2.085	0.50042	55.40186	162.0197	
2.086	0.500425	55.40599	162.0201	
2.087	0.50043	55.41011	162.0206	
2.088	0.500435	55.41422	162.021	
2.089	0.50044	55.41831	162.0215	
2.09	0.500445	55.42239	162.022	
2.091	0.50045	55.42645	162.0224	
2.092	0.500455	55.4305	162.0229	
2.093	0.50046	55.43448	162.0234	
2.094	0.500465	55.4385	162.0239	
2.095	0.50047	55.44252	162.0244	
2.096	0.500475	55.44651	162.0249	
2.097	0.50048	55.4505	162.0254	
2.098	0.500485	55.45448	162.0259	
2.099	0.50049	55.45843	162.0264	
2.1	0.500495	55.46238	162.0269	
2.101	0.5005	55.46631	162.0274	
2.102	0.500505	55.47017	162.0279	
2.103	0.50051	55.47408	162.0284	
2.104	0.500515	55.47797	162.029	
2.105	0.50052	55.48185	162.0295	
2.106	0.500525	55.48571	162.03	
2.107	0.50053	55.48957	162.0306	
2.108	0.500535	55.49342	162.0311	
2.109	0.50054	55.49725	162.0317	
2.11	0.500545	55.501	162.0322	
2.111	0.50055	55.50481	162.0328	
2.112	0.500555	55.5086	162.0333	
2.113	0.50056	55.51238	162.0339	
2.114	0.500565	55.51615	162.0345	
2.115	0.50057	55.51991	162.035	
2.116	0.500575	55.52365	162.0356	
2.117	0.50058	55.52738	162.0362	
2.118	0.500585	55.5311	162.0368	
2.119	0.50059	55.53474	162.0374	
2.12	0.500595	55.53844	162.038	
2.121	0.5006	55.54212	162.0386	
2.122	0.500605	55.54579	162.0392	
2.123	0.50061	55.54946	162.0398	
2.124	0.500615	55.5531	162.0404	
2.125	0.50062	55.55674	162.041	
2.126	0.500625	55.56036	162.0416	
2.127	0.50063	55.56398	162.0422	
2.128	0.500635	55.56751	162.0429	
2.129	0.50064	55.5711	162.0435	
2.13	0.500645	55.57468	162.0441	
2.131	0.50065	55.57824	162.0448	
2.132	0.500655	55.5818	162.0454	
2.133	0.50066	55.58534	162.046	
2.134	0.500665	55.58887	162.0467	
2.135	0.50067	55.59239	162.0473	
2.136	0.500675	55.59591	162.048	
2.137	0.50068	55.59933	162.0486	
2.138	0.500685	55.60282	162.0493	
2.139	0.50069	55.6063	162.05	
2.14	0.500695	55.60976	162.0506	
2.141	0.5007	55.61322	162.0513	
2.142	0.500705	55.61666	162.052	
2.143	0.50071	55.62009	162.0527	
2.144	0.500715	55.62351	162.0533	
2.145	0.50072	55.62686	162.054	
2.146	0.500725	55.63025	162.0547	
2.147	0.50073	55.63364	162.0554	
2.148	0.500735	55.63702	162.0561	
2.149	0.50074	55.64039	162.0568	
2.15	0.500745	55.64375	162.0575	
2.151	0.50075	55.64709	162.0582	
2.152	0.500755	55.65042	162.0589	
2.153	0.50076	55.65375	162.0596	
2.154	0.500765	55.65699	162.0604	
2.155	0.50077	55.66029	162.0611	
2.156	0.500775	55.66359	162.0618	
2.157	0.50078	55.66687	162.0625	
2.158	0.500785	55.67014	162.0633	
2.159	0.50079	55.6734	162.064	
2.16	0.500795	55.67666	162.0648	
2.161	0.5008	55.67989	162.0655	
2.162	0.500805	55.68313	162.0662	
2.163	0.50081	55.68628	162.067	
2.164	0.500815	55.68949	162.0677	
2.165	0.50082	55.69269	162.0685	
2.166	0.500825	55.69588	162.0692	
2.167	0.50083	55.69906	162.07	
2.168	0.500835	55.70224	162.0708	
2.169	0.50084	55.70539	162.0715	
2.17	0.500845	55.70855	162.0723	
2.171	0.50085	55.71169	162.0731	
2.172	0.500855	55.71475	162.0739	
2.173	0.50086	55.71787	162.0746	
2.174	0.500865	55.72099	162.0754	
2.175	0.50087	55.72409	162.0762	
2.176	0.500875	55.72718	162.077	
2.177	0.50088	55.73026	162.0778	
2.178	0.500885	55.73333	162.0786	
2.179	0.50089	55.7364	162.0794	
2.18	0.500895	55.73939	162.0802	
2.181	0.5009	55.74243	162.081	
2.182	0.500905	55.74547	162.0818	
2.183	0.50091	55.7485	162.0826	
2.184	0.500915	55.75151	162.0835	
2.185	0.50092	55.75452	162.0843	
2.186	0.500925	55.75751	162.0851	
2.187	0.50093	55.76051	162.0859	
2.188	0.500935	55.76348	162.0867	
2.189	0.50094	55.76639	162.0876	
2.19	0.500945	55.76936	162.0884	
2.191	0.50095	55.7723	162.0892	
2.192	0.500955	55.77525	162.0901	
2.193	0.50096	55.77819	162.0909	
2.194	0.500965	55.78111	162.0918	
2.195	0.50097	55.78402	162.0926	
2.196	0.500975	55.78693	162.0935	
2.197	0.50098	55.78983	162.0943	
2.198	0.500985	55.79266	162.0952	
2.199	0.50099	55.79554	162.096	
2.2	0.500995	55.79841	162.0969	
2.201	0.501	55.80128	162.0978	
2.202	0.501005	55.80413	162.0986	
2.203	0.50101	55.80698	162.0995	
2.204	0.501015	55.80981	162.1004	
2.205	0.50102	55.81264	162.1013	
2.206	0.501025	55.81546	162.1021	
2.207	0.50103	55.81821	162.103	
2.208	0.501035	55.82101	162.1039	
2.209	0.50104	55.82381	162.1048	
2.21	0.501045	55.8266	162.1057	
2.211	0.50105	55.82938	162.1066	
2.212	0.501055	55.83215	162.1075	
2.213	0.50106	55.83491	162.1084	
2.214	0.501065	55.83766	162.1093	
2.215	0.50107	55.8404	162.1102	
2.216	0.501075	55.84308	162.1111	
2.217	0.50108	55.84581	162.112	
2.218	0.501085	55.84853	162.1129	
2.219	0.50109	55.85124	162.1138	
2.22	0.501095	55.85395	162.1147	
2.221	0.5011	55.85664	162.1156	
2.222	0.501105	55.85933	162.1166	
2.223	0.50111	55.86201	162.1175	
2.224	0.501115	55.86462	162.1184	
2.225	0.50112	55.86728	162.1194	
2.226	0.501125	55.86994	162.1203	
2.227	0.50113	55.87259	162.1212	
2.228	0.501135	55.87523	162.1222	
2.229	0.50114	55.87786	162.1231	
2.23	0.501145	55.88049	162.124	
2.231	0.50115	55.88311	162.125	
2.232	0.501155	55.88572	162.1259	
2.233	0.50116	55.88826	162.1269	
2.234	0.501165	55.89085	162.1278	
2.235	0.50117	55.89344	162.1288	
2.236	0.501175	55.89602	162.1297	
2.237	0.50118	55.89859	162.1307	
2.238	0.501185	55.90116	162.1317	
2.239	0.50119	55.90371	162.1326	
2.24	0.501195	55.90627	162.1336	
2.241	0.5012	55.90881	162.1346	
2.242	0.501205	55.91128	162.1356	
2.243	0.50121	55.9138	162.1365	
2.244	0.501215	55.91632	162.1375	
2.245	0.50122	55.91884	162.1385	
2.246	0.501225	55.92134	162.1395	
2.247	0.50123	55.92384	162.1405	
2.248	0.501235	55.92633	162.1414	
2.249	0.50124	55.92882	162.1424	
2.25	0.501245	55.9313	162.1434	
2.251	0.50125	55.9337	162.1444	
2.252	0.501255	55.93616	162.1454	
2.253	0.50126	55.93862	162.1464	
2.254	0.501265	55.94107	162.1474	
2.255	0.50127	55.94351	162.1484	
2.256	0.501275	55.94595	162.1494	
2.257	0.50128	55.94837	162.1504	
2.258	0.501285	55.95079	162.1514	
2.259	0.50129	55.95321	162.1525	
2.26	0.501295	55.95555	162.1535	
2.261	0.5013	55.95795	162.1545	
2.262	0.501305	55.96034	162.1555	
2.263	0.50131	55.96273	162.1565	
2.264	0.501315	55.96511	162.1575	
2.265	0.50132	55.96748	162.1586	
2.266	0.501325	55.96985	162.1596	
2.267	0.50133	55.97221	162.1606	
2.268	0.501335	55.97456	162.1617	
2.269	0.50134	55.97684	162.1627	
2.27	0.501345	55.97918	162.1637	
2.271	0.50135	55.98151	162.1648	
2.272	0.501355	55.98384	162.1658	
2.273	0.50136	55.98616	162.1669	
2.274	0.501365	55.98847	162.1679	
2.275	0.50137	55.99078	162.169	
2.276	0.501375	55.99308	162.17	
2.277	0.50138	55.99531	162.1711	
2.278	0.501385	55.9976	162.1721	
2.279	0.50139	55.99988	162.1732	
2.28	0.501395	56.00216	162.1742	
2.281	0.5014	56.00443	162.1753	
2.282	0.501405	56.00669	162.1763	
2.283	0.50141	56.00895	162.1774	
2.284	0.501415	56.0112	162.1785	
2.285	0.50142	56.01344	162.1795	
2.286	0.501425	56.01561	162.1806	
2.287	0.50143	56.01784	162.1817	
2.288	0.501435	56.02007	162.1828	
2.289	0.50144	56.02229	162.1838	
2.29	0.501445	56.0245	162.1849	
2.291	0.50145	56.02671	162.186	
2.292	0.501455	56.02891	162.1871	
2.293	0.50146	56.0311	162.1882	
2.294	0.501465	56.03329	162.1892	
2.295	0.50147	56.03541	162.1903	
2.296	0.501475	56.03759	162.1914	
2.297	0.50148	56.03976	162.1925	
2.298	0.501485	56.04192	162.1936	
2.299	0.50149	56.04408	162.1947	
2.3	0.501495	56.04623	162.1958	
2.301	0.5015	56.04838	162.1969	
2.302	0.501505	56.05052	162.198	
2.303	0.50151	56.05266	162.1991	
2.304	0.501515	56.05472	162.2002	
2.305	0.50152	56.05685	162.2013	
2.306	0.501525	56.05897	162.2024	
2.307	0.50153	56.06108	162.2035	
2.308	0.501535	56.06319	162.2047	
2.309	0.50154	56.06529	162.2058	
2.31	0.501545	56.06738	162.2069	
2.311	0.50155	56.06948	162.208	
2.312	0.501555	56.07156	162.2091	
2.313	0.50156	56.07358	162.2102	
2.314	0.501565	56.07565	162.2114	
2.315	0.50157	56.07772	162.2125	
2.316	0.501575	56.07978	162.2136	
2.317	0.50158	56.08184	162.2147	
2.318	0.501585	56.08389	162.2159	
2.319	0.50159	56.08593	162.217	
2.32	0.501595	56.08797	162.2181	
2.321	0.5016	56.08995	162.2193	
2.322	0.501605	56.09198	162.2204	
2.323	0.50161	56.09401	162.2216	
2.324	0.501615	56.09602	162.2227	
2.325	0.50162	56.09804	162.2238	
2.326	0.501625	56.10004	162.225	
2.327	0.50163	56.10205	162.2261	
2.328	0.501635	56.10405	162.2273	
2.329	0.50164	56.10604	162.2284	
2.33	0.501645	56.10796	162.2296	
2.331	0.50165	56.10995	162.2307	
2.332	0.501655	56.11192	162.2319	
2.333	0.50166	56.1139	162.233	
2.334	0.501665	56.11587	162.2342	
2.335	0.50167	56.11783	162.2354	
2.336	0.501675	56.11979	162.2365	
2.337	0.50168	56.12174	162.2377	
2.338	0.501685	56.12368	162.2389	
2.339	0.50169	56.12556	162.24	
2.34	0.501695	56.1275	162.2412	
2.341	0.5017	56.12943	162.2424	
2.342	0.501705	56.13136	162.2435	
2.343	0.50171	56.13328	162.2447	
2.344	0.501715	56.1352	162.2459	
2.345	0.50172	56.13711	162.2471	
2.346	0.501725	56.13902	162.2482	
2.347	0.50173	56.14092	162.2494	
2.348	0.501735	56.14276	162.2506	
2.349	0.50174	56.14465	162.2518	
2.35	0.501745	56.14654	162.253	
2.351	0.50175	56.14842	162.2542	
2.352	0.501755	56.1503	162.2553	
2.353	0.50176	56.15218	162.2565	
2.354	0.501765	56.15405	162.2577	
2.355	0.50177	56.15591	162.2589	
2.356	0.501775	56.15777	162.2601	
2.357	0.50178	56.15956	162.2613	
2.358	0.501785	56.16141	162.2625	
2.359	0.50179	56.16326	162.2637	
2.36	0.501795	56.1651	162.2649	
2.361	0.5018	56.16693	162.2661	
2.362	0.501805	56.16877	162.2673	
2.363	0.50181	56.1706	162.2685	
2.364	0.501815	56.17242	162.2697	
2.365	0.50182	56.17424	162.2709	
2.366	0.501825	56.17599	162.2721	
2.367	0.50183	56.1778	162.2733	
2.368	0.501835	56.1796	162.2746	
2.369	0.50184	56.18141	162.2758	
2.37	0.501845	56.1832	162.277	
2.371	0.50185	56.18499	162.2782	
2.372	0.501855	56.18678	162.2794	
2.373	0.50186	56.18856	162.2806	
2.374	0.501865	56.19028	162.2818	
2.375	0.50187	56.19205	162.2831	
2.376	0.501875	56.19382	162.2843	
2.377	0.50188	56.19559	162.2855	
2.378	0.501885	56.19735	162.2867	
2.379	0.50189	56.19911	162.288	
2.38	0.501895	56.20086	162.2892	
2.381	0.5019	56.20261	162.2904	
2.382	0.501905	56.20436	162.2917	
2.383	0.50191	56.20603	162.2929	
2.384	0.501915	56.20777	162.2941	
2.385	0.50192	56.2095	162.2954	
2.386	0.501925	56.21123	162.2966	
2.387	0.50193	56.21295	162.2978	
2.388	0.501935	56.21467	162.2991	
2.389	0.50194	56.21639	162.3003	
2.39	0.501945	56.2181	162.3015	
2.391	0.50195	56.21981	162.3028	
2.392	0.501955	56.22145	162.304	
2.393	0.50196	56.22315	162.3053	
2.394	0.501965	56.22484	162.3065	
2.395	0.50197	56.22653	162.3078	
2.396	0.501975	56.22822	162.309	
2.397	0.50198	56.2299	162.3103	
2.398	0.501985	56.23158	162.3115	
2.399	0.50199	56.23326	162.3128	
2.4	0.501995	56.23493	162.3141	
2.401	0.502	56.23653	162.3153	
2.402	0.502005	56.2382	162.3166	
2.403	0.50201	56.23986	162.3178	
2.404	0.502015	56.24151	162.3191	
2.405	0.50202	56.24317	162.3203	
2.406	0.502025	56.24482	162.3216	
2.407	0.50203	56.24646	162.3229	
2.408	0.502035	56.2481	162.3241	
2.409	0.50204	56.24974	162.3254	
2.41	0.502045	56.25131	162.3267	
2.411	0.50205	56.25294	162.3279	
2.412	0.502055	56.25456	162.3292	
2.413	0.50206	56.25618	162.3305	
2.414	0.502065	56.2578	162.3318	
2.415	0.50207	56.25941	162.333	
2.416	0.502075	56.26103	162.3343	
2.417	0.50208	56.26264	162.3356	
2.418	0.502085	56.26424	162.3369	
2.419	0.50209	56.26577	162.3381	
2.42	0.502095	56.26737	162.3394	
2.421	0.5021	56.26896	162.3407	
2.422	0.502105	56.27055	162.342	
2.423	0.50211	56.27214	162.3433	
2.424	0.502115	56.27372	162.3446	
2.425	0.50212	56.2753	162.3458	
2.426	0.502125	56.27687	162.3471	
2.427	0.50213	56.27838	162.3484	
2.428	0.502135	56.27995	162.3497	
2.429	0.50214	56.28152	162.351	
2.43	0.502145	56.28307	162.3523	
2.431	0.50215	56.28463	162.3536	
2.432	0.502155	56.28619	162.3549	
2.433	0.50216	56.28773	162.3562	
2.434	0.502165	56.28928	162.3575	
2.435	0.50217	56.29083	162.3588	
2.436	0.502175	56.2923	162.3601	
2.437	0.50218	56.29384	162.3614	
2.438	0.502185	56.29538	162.3627	
2.439	0.50219	56.29691	162.364	
2.44	0.502195	56.29843	162.3653	
2.441	0.5022	56.29996	162.3666	
2.442	0.502205	56.30148	162.3679	
2.443	0.50221	56.30299	162.3692	
2.444	0.502215	56.30451	162.3705	
2.445	0.50222	56.30595	162.3718	
2.446	0.502225	56.30746	162.3731	
2.447	0.50223	56.30896	162.3744	
2.448	0.502235	56.31047	162.3757	
2.449	0.50224	56.31196	162.377	
2.45	0.502245	56.31346	162.3783	
2.451	0.50225	56.31495	162.3797	
2.452	0.502255	56.31644	162.381	
2.453	0.50226	56.31792	162.3823	
2.454	0.502265	56.31934	162.3836	
2.455	0.50227	56.32081	162.3849	
2.456	0.502275	56.32229	162.3862	
2.457	0.50228	56.32376	162.3876	
2.458	0.502285	56.32523	162.3889	
2.459	0.50229	56.3267	162.3902	
2.46	0.502295	56.32816	162.3915	
2.461	0.5023	56.32962	162.3929	
2.462	0.502305	56.33108	162.3942	
2.463	0.50231	56.33247	162.3955	
2.464	0.502315	56.33392	162.3968	
2.465	0.50232	56.33537	162.3982	
2.466	0.502325	56.33681	162.3995	
2.467	0.50233	56.33825	162.4008	
2.468	0.502335	56.33969	162.4022	
2.469	0.50234	56.34113	162.4035	
2.47	0.502345	56.34256	162.4048	
2.471	0.50235	56.34399	162.4062	
2.472	0.502355	56.34535	162.4075	
2.473	0.50236	56.34678	162.4088	
2.474	0.502365	56.34819	162.4102	
2.475	0.50237	56.34961	162.4115	
2.476	0.502375	56.35103	162.4128	
2.477	0.50238	56.35244	162.4142	
2.478	0.502385	56.35385	162.4155	
2.479	0.50239	56.35526	162.4169	
2.48	0.502395	56.3566	162.4182	
2.481	0.5024	56.358	162.4196	
2.482	0.502405	56.35939	162.4209	
2.483	0.50241	56.36079	162.4223	
2.484	0.502415	56.36219	162.4236	
2.485	0.50242	56.36357	162.4249	
2.486	0.502425	56.36496	162.4263	
2.487	0.50243	56.36634	162.4276	
2.488	0.502435	56.36773	162.429	
2.489	0.50244	56.36904	162.4303	
2.49	0.502445	56.37041	162.4317	
2.491	0.50245	56.37179	162.433	
2.492	0.502455	56.37316	162.4344	
2.493	0.50246	56.37453	162.4358	
2.494	0.502465	56.37589	162.4371	
2.495	0.50247	56.37725	162.4385	
2.496	0.502475	56.37861	162.4398	
