Time	Px	Py	Pz	Vx	Vy	Vz	
0.0125	0.0007332278	0.5000001	0.00063124	0.112771	2.294458E-05	0.1127461	
0.013	0.000791868	0.5000002	0.0006898673	0.1172804	2.386297E-05	0.1172545	
0.0135	0.000852763	0.5000002	0.0007507487	0.1217898	2.478135E-05	0.1217629	
0.014	0.0009159126	0.5000002	0.0008138844	0.1262992	2.569972E-05	0.1262713	
0.0145	0.0009813168	0.5000002	0.0008792743	0.1308086	2.661809E-05	0.1307797	
0.015	0.001048976	0.5000002	0.0009469183	0.135318	2.753645E-05	0.1352881	
0.0155	0.00111889	0.5000002	0.001016817	0.1398274	2.84548E-05	0.1397965	
0.016	0.001191058	0.5000002	0.001088969	0.1443368	2.937315E-05	0.1443049	
0.0165	0.001265481	0.5000002	0.001163376	0.1488462	3.029149E-05	0.1488133	
0.017	0.001342159	0.5000002	0.001240036	0.1533556	3.120983E-05	0.1533217	
0.0175	0.001421091	0.5000003	0.001318952	0.157865	3.212816E-05	0.1578301	
0.018	0.001502278	0.5000003	0.001400121	0.1623744	3.304649E-05	0.1623385	
0.0185	0.00158572	0.5000003	0.001483544	0.1668838	3.396482E-05	0.1668469	
0.019	0.001671417	0.5000004	0.001569222	0.1713932	3.488314E-05	0.1713553	
0.0195	0.001759368	0.5000004	0.001657154	0.1759026	3.580146E-05	0.1758637	
0.02	0.001849574	0.5000004	0.00174734	0.1804119	3.671978E-05	0.1803721	
0.0205	0.001942035	0.5000004	0.00183978	0.1849214	3.763808E-05	0.1848805	
0.021	0.00203675	0.5000004	0.001934474	0.1894307	3.855639E-05	0.1893889	
0.0215	0.00213372	0.5000004	0.002031423	0.1939401	3.94747E-05	0.1938973	
0.022	0.002232945	0.5000004	0.002130626	0.1984495	4.0393E-05	0.1984057	
0.0225	0.002334425	0.5000005	0.002232083	0.2029589	4.13113E-05	0.2029141	
0.023	0.002438159	0.5000005	0.002335794	0.2074683	4.22296E-05	0.2074225	
0.0235	0.002544148	0.5000005	0.00244176	0.2119777	4.31479E-05	0.2119309	
0.024	0.002652391	0.5000005	0.002549979	0.2164871	4.406619E-05	0.2164393	
0.0245	0.002762889	0.5000005	0.002660453	0.2209965	4.498448E-05	0.2209477	
0.025	0.002875642	0.5000006	0.002773181	0.2255059	4.590277E-05	0.2254561	
0.0255	0.00299065	0.5000006	0.002888163	0.2300153	4.682106E-05	0.2299645	
0.026	0.003107912	0.5000006	0.0030054	0.2345247	4.773934E-05	0.2344729	
0.0265	0.003227429	0.5000007	0.00312489	0.2390341	4.865763E-05	0.2389813	
0.027	0.003349201	0.5000007	0.003246635	0.2435435	4.957591E-05	0.2434897	
0.0275	0.003473228	0.5000007	0.003370634	0.2480529	5.049419E-05	0.2479981	
0.028	0.003599509	0.5000007	0.003496888	0.2525623	5.141246E-05	0.2525065	
0.0285	0.003728045	0.5000008	0.003625395	0.2570717	5.233074E-05	0.2570148	
0.029	0.003858835	0.5000008	0.003756157	0.2615811	5.324901E-05	0.2615232	
0.0295	0.00399188	0.5000008	0.003889173	0.2660905	5.416729E-05	0.2660317	
0.03	0.004127181	0.5000008	0.004024442	0.2705999	5.508555E-05	0.2705401	
0.0305	0.004264735	0.5000008	0.004161966	0.2751093	5.600382E-05	0.2750484	
0.031	0.004404544	0.5000009	0.004301745	0.2796187	5.692209E-05	0.2795568	
0.0315	0.004546609	0.5000009	0.004443778	0.2841281	5.784036E-05	0.2840652	
0.032	0.004690927	0.500001	0.004588065	0.2886375	5.875862E-05	0.2885736	
0.0325	0.004837501	0.500001	0.004734606	0.2931469	5.967688E-05	0.293082	
0.033	0.004986329	0.500001	0.004883401	0.2976563	6.059514E-05	0.2975904	
0.0335	0.005137412	0.500001	0.00503445	0.3021657	6.15134E-05	0.3020988	
0.034	0.005290749	0.5000011	0.005187754	0.3066751	6.243166E-05	0.3066072	
0.0345	0.005446342	0.5000011	0.005343312	0.3111845	6.334991E-05	0.3111156	
0.035	0.005604188	0.5000011	0.005501124	0.3156939	6.426817E-05	0.315624	
0.0355	0.00576429	0.5000012	0.00566119	0.3202033	6.518642E-05	0.3201324	
0.036	0.005926646	0.5000012	0.00582351	0.3247127	6.610468E-05	0.3246408	
0.0365	0.006091258	0.5000013	0.005988085	0.3292221	6.702293E-05	0.3291492	
0.037	0.006258123	0.5000013	0.006154914	0.3337315	6.794118E-05	0.3336576	
0.0375	0.006427244	0.5000013	0.006323997	0.3382409	6.885943E-05	0.338166	
0.038	0.006598619	0.5000013	0.006495334	0.3427503	6.977768E-05	0.3426744	
0.0385	0.006772249	0.5000014	0.006668925	0.3472597	7.069593E-05	0.3471828	
0.039	0.006948133	0.5000014	0.006844771	0.3517691	7.161417E-05	0.3516912	
0.0395	0.007126273	0.5000014	0.007022871	0.3562784	7.253241E-05	0.3561996	
0.04	0.007306667	0.5000015	0.007203225	0.3607878	7.345066E-05	0.360708	
0.0405	0.007489315	0.5000015	0.007385833	0.3652973	7.43689E-05	0.3652164	
0.041	0.007674218	0.5000015	0.007570696	0.3698066	7.528714E-05	0.3697248	
0.0415	0.007861377	0.5000016	0.007757812	0.374316	7.620538E-05	0.3742332	
0.042	0.008050789	0.5000016	0.007947183	0.3788254	7.712362E-05	0.3787416	
0.0425	0.008242456	0.5000017	0.008138807	0.3833348	7.804186E-05	0.38325	
0.043	0.008436379	0.5000017	0.008332687	0.3878442	7.89601E-05	0.3877584	
0.0435	0.008632556	0.5000017	0.00852882	0.3923536	7.987833E-05	0.3922668	
0.044	0.008830987	0.5000018	0.008727208	0.396863	8.079657E-05	0.3967752	
0.0445	0.009031673	0.5000018	0.00892785	0.4013724	8.17148E-05	0.4012836	
0.045	0.009234614	0.5000018	0.009130746	0.4058818	8.263304E-05	0.405792	
0.0455	0.00943981	0.5000019	0.009335896	0.4103912	8.355127E-05	0.4103004	
0.046	0.00964726	0.500002	0.009543301	0.4149006	8.44695E-05	0.4148088	
0.0465	0.009856965	0.500002	0.009752959	0.41941	8.538773E-05	0.4193172	
0.047	0.01006893	0.500002	0.009964872	0.4239194	8.630595E-05	0.4238256	
0.0475	0.01028314	0.5000021	0.01017904	0.4284288	8.722419E-05	0.428334	
0.048	0.01049961	0.5000021	0.01039546	0.4329382	8.814241E-05	0.4328424	
0.0485	0.01071833	0.5000021	0.01061414	0.4374476	8.906064E-05	0.4373508	
0.049	0.01093931	0.5000022	0.01083507	0.441957	8.997886E-05	0.4418592	
0.0495	0.01116254	0.5000023	0.01105825	0.4464664	9.089709E-05	0.4463676	
0.05	0.01138803	0.5000023	0.01128369	0.4509758	9.181532E-05	0.450876	
0.0505	0.01161577	0.5000023	0.01151138	0.4554852	9.273353E-05	0.4553844	
0.051	0.01184577	0.5000024	0.01174133	0.4599946	9.365176E-05	0.4598928	
0.0515	0.01207802	0.5000024	0.01197353	0.464504	9.456998E-05	0.4644012	
0.052	0.01231253	0.5000025	0.01220798	0.4690134	9.548821E-05	0.4689096	
0.0525	0.01254929	0.5000026	0.01244469	0.4735228	9.640642E-05	0.473418	
0.053	0.01278831	0.5000026	0.01268365	0.4780322	9.732464E-05	0.4779264	
0.0535	0.01302958	0.5000026	0.01292487	0.4825416	9.824286E-05	0.4824347	
0.054	0.0132731	0.5000027	0.01316834	0.487051	9.916108E-05	0.4869432	
0.0545	0.01351888	0.5000027	0.01341407	0.4915604	0.0001000793	0.4914516	
0.055	0.01376692	0.5000028	0.01366205	0.4960698	0.0001009975	0.49596	
0.0555	0.01401721	0.5000029	0.01391228	0.5005792	0.0001019157	0.5004684	
0.056	0.01426975	0.5000029	0.01416477	0.5050886	0.0001028339	0.5049767	
0.0565	0.01452455	0.5000029	0.01441951	0.509598	0.0001037522	0.5094851	
0.057	0.01478161	0.500003	0.01467651	0.5141073	0.0001046704	0.5139936	
0.0575	0.01504091	0.500003	0.01493576	0.5186167	0.0001055886	0.5185019	
0.058	0.01530248	0.5000031	0.01519727	0.5231261	0.0001065068	0.5230104	
0.0585	0.0155663	0.5000032	0.01546103	0.5276356	0.000107425	0.5275187	
0.059	0.01583237	0.5000032	0.01572704	0.532145	0.0001083432	0.5320271	
0.0595	0.0161007	0.5000033	0.01599531	0.5366544	0.0001092614	0.5365356	
0.06	0.01637128	0.5000033	0.01626583	0.5411637	0.0001101796	0.5410439	
0.0605	0.01664411	0.5000034	0.01653861	0.5456731	0.0001110978	0.5455523	
0.061	0.0169192	0.5000035	0.01681364	0.5501825	0.0001120161	0.5500607	
0.0615	0.01719655	0.5000035	0.01709092	0.5546919	0.0001129343	0.5545691	
0.062	0.01747615	0.5000036	0.01737046	0.5592014	0.0001138525	0.5590776	
0.0625	0.01775801	0.5000036	0.01765225	0.5637107	0.0001147707	0.5635859	
0.063	0.01804212	0.5000036	0.0179363	0.5682201	0.0001156889	0.5680943	
0.0635	0.01832848	0.5000037	0.0182226	0.5727295	0.0001166071	0.5726027	
0.064	0.0186171	0.5000038	0.01851116	0.5772389	0.0001175253	0.5771111	
0.0645	0.01890798	0.5000038	0.01880196	0.5817483	0.0001184435	0.5816195	
0.06500001	0.0192011	0.5000039	0.01909503	0.5862577	0.0001193617	0.5861279	
0.06550001	0.01949649	0.5000039	0.01939035	0.5907671	0.0001202799	0.5906363	
0.066	0.01979413	0.500004	0.01968792	0.5952765	0.0001211981	0.5951447	
0.0665	0.02009402	0.5000041	0.01998775	0.5997859	0.0001221163	0.5996531	
0.067	0.02039617	0.5000041	0.02028983	0.6042953	0.0001230345	0.6041615	
0.0675	0.02070057	0.5000042	0.02059416	0.6088047	0.0001239527	0.6086699	
0.068	0.02100723	0.5000043	0.02090075	0.6133141	0.0001248709	0.6131783	
0.0685	0.02131614	0.5000044	0.0212096	0.6178235	0.0001257891	0.6176867	
0.06900001	0.02162731	0.5000044	0.02152069	0.6223329	0.0001267073	0.6221951	
0.06950001	0.02194072	0.5000045	0.02183404	0.6268423	0.0001276255	0.6267035	
0.07	0.0222564	0.5000045	0.02214965	0.6313517	0.0001285437	0.6312119	
0.0705	0.02257433	0.5000046	0.02246751	0.6358611	0.0001294619	0.6357203	
0.071	0.02289452	0.5000046	0.02278762	0.6403705	0.0001303801	0.6402287	
0.0715	0.02321696	0.5000047	0.02310999	0.6448799	0.0001312983	0.6447371	
0.072	0.02354165	0.5000048	0.02343462	0.6493893	0.0001322165	0.6492455	
0.07250001	0.0238686	0.5000048	0.02376149	0.6538987	0.0001331347	0.6537539	
0.07300001	0.02419781	0.5000049	0.02409062	0.6584081	0.0001340529	0.6582623	
0.0735	0.02452926	0.500005	0.02442201	0.6629175	0.0001349711	0.6627707	
0.074	0.02486298	0.5000051	0.02475565	0.6674269	0.0001358893	0.6672791	
0.0745	0.02519895	0.5000051	0.02509154	0.6719363	0.0001368075	0.6717875	
0.075	0.02553717	0.5000052	0.02542969	0.6764457	0.0001377257	0.6762959	
0.0755	0.02587765	0.5000052	0.02577009	0.6809551	0.0001386438	0.6808043	
0.07600001	0.02622038	0.5000053	0.02611275	0.6854644	0.000139562	0.6853127	
0.07650001	0.02656537	0.5000054	0.02645766	0.6899738	0.0001404802	0.6898211	
0.07700001	0.02691261	0.5000055	0.02680483	0.6944833	0.0001413984	0.6943295	
0.0775	0.0272621	0.5000055	0.02715424	0.6989927	0.0001423166	0.6988379	
0.078	0.02761385	0.5000056	0.02750592	0.7035021	0.0001432348	0.7033463	
0.0785	0.02796786	0.5000057	0.02785984	0.7080114	0.000144153	0.7078547	
0.079	0.02832412	0.5000058	0.02821603	0.7125208	0.0001450712	0.7123631	
0.0795	0.02868264	0.5000058	0.02857446	0.7170302	0.0001459894	0.7168715	
0.08000001	0.0290434	0.5000059	0.02893515	0.7215396	0.0001469076	0.7213799	
0.08050001	0.02940643	0.500006	0.0292981	0.7260491	0.0001478257	0.7258883	
0.081	0.02977171	0.5000061	0.02966329	0.7305585	0.0001487439	0.7303967	
0.0815	0.03013924	0.5000061	0.03003075	0.7350678	0.0001496621	0.7349051	
0.082	0.03050903	0.5000062	0.03040045	0.7395772	0.0001505803	0.7394134	
0.0825	0.03088108	0.5000063	0.03077241	0.7440866	0.0001514985	0.7439219	
0.083	0.03125537	0.5000064	0.03114663	0.748596	0.0001524167	0.7484303	
0.08350001	0.03163192	0.5000064	0.0315231	0.7531054	0.0001533349	0.7529387	
0.08400001	0.03201073	0.5000065	0.03190182	0.7576148	0.0001542531	0.7574471	
0.08450001	0.03239179	0.5000066	0.0322828	0.7621242	0.0001551712	0.7619554	
0.085	0.03277511	0.5000067	0.03266603	0.7666336	0.0001560894	0.7664639	
0.0855	0.03316068	0.5000067	0.03305152	0.771143	0.0001570076	0.7709723	
0.086	0.03354851	0.5000068	0.03343926	0.7756524	0.0001579258	0.7754806	
0.0865	0.03393859	0.5000069	0.03382925	0.7801618	0.000158844	0.7799891	
0.087	0.03433093	0.500007	0.0342215	0.7846712	0.0001597622	0.7844974	
0.08750001	0.03472552	0.500007	0.034616	0.7891806	0.0001606803	0.7890059	
0.08800001	0.03512236	0.5000072	0.03501276	0.79369	0.0001615985	0.7935143	
0.0885	0.03552146	0.5000072	0.03541177	0.7981994	0.0001625167	0.7980226	
0.089	0.03592281	0.5000073	0.03581304	0.8027088	0.0001634349	0.8025311	
0.0895	0.03632642	0.5000074	0.03621656	0.8072182	0.0001643531	0.8070394	
0.09	0.03673229	0.5000075	0.03662233	0.8117276	0.0001652713	0.8115478	
0.0905	0.03714041	0.5000076	0.03703036	0.816237	0.0001661894	0.8160563	
0.09100001	0.03755078	0.5000076	0.03744064	0.8207464	0.0001671076	0.8205646	
0.09150001	0.03796341	0.5000077	0.03785318	0.8252558	0.0001680258	0.825073	
0.09200001	0.03837829	0.5000078	0.03826797	0.8297652	0.000168944	0.8295814	
0.0925	0.03879543	0.5000079	0.03868502	0.8342746	0.0001698621	0.8340898	
0.093	0.03921482	0.500008	0.03910431	0.838784	0.0001707803	0.8385983	
0.0935	0.03963647	0.500008	0.03952587	0.8432934	0.0001716985	0.8431066	
0.094	0.04006037	0.5000082	0.03994967	0.8478028	0.0001726167	0.847615	
0.09450001	0.04048653	0.5000082	0.04037574	0.8523121	0.0001735349	0.8521234	
0.09500001	0.04091493	0.5000083	0.04080405	0.8568215	0.000174453	0.8566318	
0.09550001	0.0413456	0.5000084	0.04123462	0.861331	0.0001753712	0.8611402	
0.096	0.04177852	0.5000085	0.04166745	0.8658404	0.0001762894	0.8656486	
0.0965	0.0422137	0.5000086	0.04210253	0.8703498	0.0001772076	0.870157	
0.097	0.04265112	0.5000087	0.04253986	0.8748592	0.0001781258	0.8746654	
0.0975	0.04309081	0.5000088	0.04297945	0.8793685	0.0001790439	0.8791738	
0.098	0.04353275	0.5000089	0.04342129	0.8838779	0.0001799621	0.8836822	
0.09850001	0.04397694	0.5000089	0.04386538	0.8883873	0.0001808803	0.8881906	
0.09900001	0.04442339	0.5000091	0.04431173	0.8928968	0.0001817985	0.892699	
0.09950001	0.04487209	0.5000091	0.04476034	0.8974062	0.0001827166	0.8972074	
0.1	0.04532305	0.5000092	0.04521119	0.9019156	0.0001836348	0.9017158	
0.1005	0.04577626	0.5000093	0.04566431	0.9064249	0.000184553	0.9062242	
0.101	0.04623173	0.5000094	0.04611967	0.9109343	0.0001854712	0.9107326	
0.1015	0.04668945	0.5000095	0.04657729	0.9154437	0.0001863893	0.915241	
0.102	0.04714943	0.5000096	0.04703717	0.9199531	0.0001873075	0.9197494	
0.1025	0.04761166	0.5000097	0.0474993	0.9244625	0.0001882257	0.9242578	
0.103	0.04807615	0.5000098	0.04796368	0.9289719	0.0001891439	0.9287662	
0.1035	0.04854289	0.5000099	0.04843032	0.9334813	0.000190062	0.9332746	
0.104	0.04901188	0.50001	0.04889921	0.9379907	0.0001909802	0.937783	
0.1045	0.04948313	0.5000101	0.04937035	0.9425001	0.0001918984	0.9422914	
0.105	0.04995664	0.5000101	0.04984375	0.9470095	0.0001928165	0.9467998	
0.1055	0.0504324	0.5000103	0.05031941	0.9515189	0.0001937347	0.9513082	
0.106	0.05091041	0.5000104	0.05079732	0.9560283	0.0001946529	0.9558166	
0.1065	0.05139068	0.5000104	0.05127748	0.9605377	0.0001955711	0.960325	
0.107	0.0518732	0.5000106	0.05175989	0.9650471	0.0001964892	0.9648334	
0.1075	0.05235798	0.5000107	0.05224457	0.9695565	0.0001974074	0.9693418	
0.108	0.05284502	0.5000107	0.05273149	0.9740659	0.0001983256	0.9738502	
0.1085	0.0533343	0.5000108	0.05322067	0.9785753	0.0001992437	0.9783586	
0.109	0.05382584	0.500011	0.0537121	0.9830847	0.0002001619	0.982867	
0.1095	0.05431964	0.500011	0.05420579	0.9875941	0.0002010801	0.9873754	
0.11	0.05481569	0.5000111	0.05470173	0.9921035	0.0002019983	0.9918838	
0.1105	0.055314	0.5000113	0.05519993	0.9966129	0.0002029164	0.9963922	
0.111	0.05581456	0.5000113	0.05570038	1.001122	0.0002038346	1.000901	
0.1115	0.05631738	0.5000114	0.05620309	1.005632	0.0002047528	1.005409	
0.112	0.05682245	0.5000116	0.05670804	1.010141	0.0002056709	1.009917	
0.1125	0.05732977	0.5000117	0.05721525	1.01465	0.0002065891	1.014426	
0.113	0.05783935	0.5000117	0.05772472	1.01916	0.0002075073	1.018934	
0.1135	0.05835119	0.5000119	0.05823644	1.023669	0.0002084255	1.023443	
0.114	0.05886528	0.500012	0.05875042	1.028179	0.0002093436	1.027951	
0.1145	0.05938162	0.5000121	0.05926665	1.032688	0.0002102618	1.032459	
0.115	0.05990022	0.5000122	0.05978514	1.037197	0.00021118	1.036968	
0.1155	0.06042107	0.5000123	0.06030587	1.041707	0.0002120981	1.041476	
0.116	0.06094418	0.5000124	0.06082886	1.046216	0.0002130163	1.045985	
0.1165	0.06146954	0.5000125	0.06135411	1.050726	0.0002139345	1.050493	
0.117	0.06199716	0.5000126	0.06188161	1.055235	0.0002148526	1.055001	
0.1175	0.06252704	0.5000127	0.06241136	1.059744	0.0002157708	1.05951	
0.118	0.06305916	0.5000128	0.06294338	1.064254	0.000216689	1.064018	
0.1185	0.06359354	0.5000129	0.06347764	1.068763	0.0002176071	1.068527	
0.119	0.06413018	0.5000131	0.06401416	1.073273	0.0002185253	1.073035	
0.1195	0.06466907	0.5000132	0.06455293	1.077782	0.0002194435	1.077543	
0.12	0.06521022	0.5000133	0.06509396	1.082291	0.0002203616	1.082052	
0.1205	0.06575362	0.5000134	0.06563723	1.086801	0.0002212798	1.08656	
0.121	0.06629927	0.5000135	0.06618277	1.09131	0.000222198	1.091069	
0.1215	0.06684718	0.5000136	0.06673056	1.09582	0.0002231161	1.095577	
0.122	0.06739735	0.5000137	0.0672806	1.100329	0.0002240343	1.100085	
0.1225	0.06794976	0.5000138	0.06783289	1.104838	0.0002249525	1.104594	
0.123	0.06850444	0.5000139	0.06838745	1.109348	0.0002258706	1.109102	
0.1235	0.06906137	0.5000141	0.06894425	1.113857	0.0002267888	1.113611	
0.124	0.06962055	0.5000142	0.06950331	1.118367	0.000227707	1.118119	
0.1245	0.07018199	0.5000143	0.07006463	1.122876	0.0002286251	1.122627	
0.125	0.07074568	0.5000144	0.0706282	1.127385	0.0002295433	1.127136	
0.1255	0.07131163	0.5000145	0.07119402	1.131895	0.0002304615	1.131644	
0.126	0.07187983	0.5000146	0.07176209	1.136404	0.0002313796	1.136153	
0.1265	0.07245029	0.5000147	0.07233242	1.140914	0.0002322978	1.140661	
0.127	0.073023	0.5000148	0.072905	1.145423	0.0002332159	1.145169	
0.1275	0.07359797	0.500015	0.07347985	1.149932	0.0002341341	1.149678	
0.128	0.07417519	0.5000151	0.07405694	1.154442	0.0002350523	1.154186	
0.1285	0.07475466	0.5000152	0.07463629	1.158951	0.0002359704	1.158695	
0.129	0.0753364	0.5000153	0.07521789	1.163461	0.0002368886	1.163203	
0.1295	0.07592038	0.5000154	0.07580175	1.16797	0.0002378068	1.167711	
0.13	0.07650661	0.5000156	0.07638785	1.172479	0.0002387249	1.17222	
0.1305	0.07709511	0.5000157	0.07697622	1.176989	0.0002396431	1.176728	
0.131	0.07768586	0.5000158	0.07756683	1.181498	0.0002405613	1.181237	
0.1315	0.07827886	0.5000159	0.0781597	1.186008	0.0002414794	1.185745	
0.132	0.07887413	0.500016	0.07875483	1.190517	0.0002423976	1.190253	
0.1325	0.07947164	0.5000162	0.07935221	1.195026	0.0002433157	1.194762	
0.133	0.0800714	0.5000163	0.07995185	1.199536	0.0002442339	1.19927	
0.1335	0.08067343	0.5000164	0.08055374	1.204045	0.0002451521	1.203779	
0.134	0.08127771	0.5000165	0.08115789	1.208555	0.0002460702	1.208287	
0.1345	0.08188424	0.5000167	0.08176428	1.213064	0.0002469884	1.212795	
0.135	0.08249302	0.5000168	0.08237293	1.217573	0.0002479065	1.217304	
0.1355	0.08310407	0.5000169	0.08298384	1.222083	0.0002488247	1.221812	
0.136	0.08371736	0.500017	0.083597	1.226592	0.0002497429	1.226321	
0.1365	0.08433291	0.5000172	0.08421241	1.231102	0.000250661	1.230829	
0.137	0.08495072	0.5000173	0.08483008	1.235611	0.0002515792	1.235337	
0.1375	0.08557077	0.5000174	0.08545001	1.24012	0.0002524974	1.239846	
0.138	0.08619309	0.5000175	0.08607218	1.24463	0.0002534155	1.244354	
0.1385	0.08681766	0.5000176	0.08669661	1.249139	0.0002543337	1.248863	
0.139	0.08744448	0.5000178	0.0873233	1.253649	0.0002552519	1.253371	
0.1395	0.08807357	0.5000179	0.08795224	1.258158	0.00025617	1.257879	
0.14	0.0887049	0.5000181	0.08858343	1.262667	0.0002570882	1.262388	
0.1405	0.08933849	0.5000182	0.08921688	1.267177	0.0002580063	1.266896	
0.141	0.08997433	0.5000183	0.08985259	1.271686	0.0002589245	1.271405	
0.1415	0.09061243	0.5000184	0.09049054	1.276196	0.0002598427	1.275913	
0.142	0.09125278	0.5000186	0.09113075	1.280705	0.0002607608	1.280421	
0.1425	0.09189539	0.5000187	0.09177321	1.285214	0.000261679	1.28493	
0.143	0.09254025	0.5000188	0.09241793	1.289724	0.0002625971	1.289438	
0.1435	0.09318737	0.500019	0.0930649	1.294233	0.0002635153	1.293947	
0.144	0.09383674	0.5000191	0.09371413	1.298743	0.0002644334	1.298455	
0.1445	0.09448837	0.5000193	0.09436562	1.303252	0.0002653516	1.302963	
0.145	0.09514225	0.5000194	0.09501936	1.307761	0.0002662698	1.307472	
0.1455	0.09579838	0.5000195	0.09567534	1.312271	0.0002671879	1.31198	
0.146	0.09645677	0.5000196	0.09633359	1.31678	0.0002681061	1.316489	
0.1465	0.09711742	0.5000198	0.09699409	1.32129	0.0002690243	1.320997	
0.147	0.09778032	0.5000199	0.09765684	1.325799	0.0002699424	1.325505	
0.1475	0.09844547	0.50002	0.09832185	1.330308	0.0002708606	1.330014	
0.148	0.09911288	0.5000201	0.09898911	1.334818	0.0002717787	1.334522	
0.1485	0.09978254	0.5000203	0.09965862	1.339327	0.0002726969	1.33903	
0.149	0.1004545	0.5000204	0.1003304	1.343836	0.0002736151	1.343539	
0.1495	0.1011286	0.5000206	0.1010044	1.348346	0.0002745332	1.348047	
0.15	0.1018051	0.5000207	0.1016807	1.352855	0.0002754514	1.352556	
0.1505	0.1024837	0.5000209	0.1023592	1.357365	0.0002763695	1.357064	
0.151	0.1031647	0.500021	0.10304	1.361874	0.0002772877	1.361572	
0.1515	0.1038479	0.5000212	0.103723	1.366383	0.0002782058	1.366081	
0.152	0.1045333	0.5000213	0.1044083	1.370893	0.000279124	1.370589	
0.1525	0.105221	0.5000214	0.1050959	1.375402	0.0002800421	1.375098	
0.153	0.105911	0.5000216	0.1057857	1.379912	0.0002809603	1.379606	
0.1535	0.1066032	0.5000217	0.1064778	1.384421	0.0002818785	1.384114	
0.154	0.1072977	0.5000218	0.1071721	1.38893	0.0002827966	1.388623	
0.1545	0.1079944	0.500022	0.1078686	1.39344	0.0002837148	1.393131	
0.155	0.1086933	0.5000221	0.1085675	1.397949	0.000284633	1.39764	
0.1555	0.1093946	0.5000222	0.1092685	1.402459	0.0002855511	1.402148	
0.156	0.1100981	0.5000224	0.1099719	1.406968	0.0002864693	1.406656	
0.1565	0.1108038	0.5000225	0.1106774	1.411477	0.0002873874	1.411165	
0.157	0.1115118	0.5000227	0.1113853	1.415987	0.0002883056	1.415673	
0.1575	0.112222	0.5000228	0.1120954	1.420496	0.0002892237	1.420182	
0.158	0.1129345	0.500023	0.1128077	1.425006	0.0002901419	1.42469	
0.1585	0.1136493	0.5000231	0.1135223	1.429515	0.00029106	1.429198	
0.159	0.1143663	0.5000232	0.1142392	1.434024	0.0002919782	1.433707	
0.1595	0.1150856	0.5000234	0.1149583	1.438534	0.0002928964	1.438215	
0.16	0.1158071	0.5000235	0.1156796	1.443043	0.0002938145	1.442724	
0.1605	0.1165309	0.5000237	0.1164032	1.447553	0.0002947327	1.447232	
0.161	0.1172569	0.5000238	0.1171291	1.452062	0.0002956508	1.45174	
0.1615	0.1179852	0.500024	0.1178572	1.456571	0.000296569	1.456249	
0.162	0.1187157	0.5000241	0.1185876	1.461081	0.0002974872	1.460757	
0.1625	0.1194485	0.5000243	0.1193203	1.46559	0.0002984053	1.465266	
0.163	0.1201836	0.5000244	0.1200551	1.4701	0.0002993235	1.469774	
0.1635	0.1209209	0.5000246	0.1207923	1.474609	0.0003002416	1.474282	
0.164	0.1216604	0.5000247	0.1215317	1.479118	0.0003011598	1.478791	
0.1645	0.1224023	0.5000249	0.1222733	1.483628	0.0003020779	1.483299	
0.165	0.1231463	0.500025	0.1230172	1.488137	0.0003029961	1.487808	
