Time	A1	A1Ia	A2	A2Ia	A3	A3Ia	A4	A4Ia	A5	A5Ia	A6	A6Ia	
0.334	-0.07	1.420369E-24	-0.07	3.169283E-25	-0.07	3.52269E-27	-0.07	3.523122E-27	-0.07	3.169672E-25	-0.07	1.420543E-24	
0.336	-0.07	1.420369E-24	-0.07	3.169283E-25	-0.07	3.52269E-27	-0.07	3.523122E-27	-0.07	3.169672E-25	-0.07	1.420543E-24	
0.338	-0.07	1.420369E-24	-0.07	3.169283E-25	-0.07	3.52269E-27	-0.07	3.523122E-27	-0.07	3.169672E-25	-0.07	1.420543E-24	
0.34	-0.07	1.420368E-24	-0.07	3.169282E-25	-0.07	3.522689E-27	-0.07	3.523123E-27	-0.07	3.169673E-25	-0.07	1.420544E-24	
0.342	-0.07	6.715834E-13	-0.07	2.712783E-10	-0.07	5.455656E-09	-0.07	5.46255E-09	-0.07	2.72308E-10	-0.07	6.758355E-13	
0.344	-0.06999987	1.32085E-12	-0.06994575	5.335457E-10	-0.06890887	1.073016E-08	-0.06890749	1.074378E-08	-0.06994554	5.355806E-10	-0.06999987	1.329259E-12	
0.346	-0.06999961	1.5843E-12	-0.06984012	6.399652E-10	-0.06678466	1.287037E-08	-0.06678058	1.288672E-08	-0.06983951	6.424066E-10	-0.06999961	1.594389E-12	
0.348	-0.06999929	1.691239E-12	-0.06971533	6.831619E-10	-0.06427489	1.373911E-08	-0.06426763	1.375656E-08	-0.06971424	6.857683E-10	-0.06999929	1.702008E-12	
0.35	-0.06999897	1.734668E-12	-0.06958438	7.007059E-10	-0.06164157	1.409194E-08	-0.06163096	1.410985E-08	-0.06958281	7.033805E-10	-0.06999896	1.745723E-12	
0.352	-0.06999864	1.752325E-12	-0.06945255	7.078371E-10	-0.05899035	1.423537E-08	-0.05897637	1.425347E-08	-0.06945047	7.105408E-10	-0.06999864	1.763495E-12	
0.354	-0.06999832	1.759505E-12	-0.06932194	7.107392E-10	-0.05636347	1.429375E-08	-0.05634616	1.431195E-08	-0.06931935	7.134569E-10	-0.06999831	1.770737E-12	
0.356	-0.069998	1.762434E-12	-0.06919336	7.11923E-10	-0.05377745	1.431757E-08	-0.05375684	1.433581E-08	-0.06919027	7.146468E-10	-0.06999799	1.773689E-12	
0.358	-0.06999769	1.76363E-12	-0.0690671	7.124064E-10	-0.05123839	1.432732E-08	-0.05121454	1.434559E-08	-0.06906354	7.151357E-10	-0.06999768	1.774904E-12	
0.36	-0.06999739	1.764121E-12	-0.06894328	7.126054E-10	-0.04874816	1.433133E-08	-0.04872113	1.434962E-08	-0.06893924	7.153367E-10	-0.06999737	1.775407E-12	
0.362	-0.06999709	1.764323E-12	-0.06882189	7.126874E-10	-0.04630693	1.433299E-08	-0.04627679	1.435129E-08	-0.06881739	7.154209E-10	-0.06999706	1.775617E-12	
0.364	-0.06999679	1.764404E-12	-0.06870291	7.127211E-10	-0.04391419	1.433369E-08	-0.04388099	1.4352E-08	-0.06869796	7.154573E-10	-0.06999677	1.775704E-12	
0.366	-0.0699965	1.764438E-12	-0.06858631	7.127356E-10	-0.04156917	1.433398E-08	-0.04153297	1.435231E-08	-0.0685809	7.154723E-10	-0.06999648	1.775745E-12	
0.368	-0.06999622	1.764454E-12	-0.06847204	7.127416E-10	-0.03927099	1.433411E-08	-0.03923185	1.435244E-08	-0.06846619	7.154799E-10	-0.06999619	1.775766E-12	
0.37	-0.06999594	1.764458E-12	-0.06836005	7.127443E-10	-0.03701875	1.433416E-08	-0.03697672	1.43525E-08	-0.06835377	7.154832E-10	-0.06999592	1.775777E-12	
0.372	-0.06999567	1.764462E-12	-0.0682503	7.127447E-10	-0.03481154	1.433419E-08	-0.03476669	1.435254E-08	-0.0682436	7.154857E-10	-0.06999564	1.77578E-12	
0.374	-0.0699954	1.764458E-12	-0.06814274	7.127448E-10	-0.03264847	1.43342E-08	-0.03260085	1.435255E-08	-0.06813563	7.154864E-10	-0.06999537	1.775782E-12	
0.376	-0.06999514	1.764459E-12	-0.06803734	7.127451E-10	-0.03052866	1.433421E-08	-0.03047832	1.435256E-08	-0.06802982	7.154873E-10	-0.06999511	1.775783E-12	
0.378	-0.06999489	1.764457E-12	-0.06793404	7.127454E-10	-0.02845125	1.433421E-08	-0.02839824	1.435257E-08	-0.06792613	7.154876E-10	-0.06999485	1.775787E-12	
0.38	-0.06999464	1.764457E-12	-0.06783281	7.127452E-10	-0.02641538	1.433421E-08	-0.02635976	1.435258E-08	-0.06782451	7.154877E-10	-0.0699946	1.775787E-12	
0.382	-0.06999439	1.764454E-12	-0.06773361	7.127449E-10	-0.02442023	1.433421E-08	-0.02436205	1.435258E-08	-0.06772492	7.154882E-10	-0.06999435	1.775788E-12	
0.384	-0.06999415	1.764454E-12	-0.06763639	7.127443E-10	-0.02246498	1.433421E-08	-0.02240429	1.435258E-08	-0.06762733	7.154887E-10	-0.06999411	1.775788E-12	
0.386	-0.06999391	1.764454E-12	-0.06754111	7.127443E-10	-0.02054884	1.433421E-08	-0.02048569	1.435258E-08	-0.06753168	7.154887E-10	-0.06999388	1.775788E-12	
0.388	-0.06999368	1.764454E-12	-0.06744774	7.12744E-10	-0.01867102	1.433421E-08	-0.01860546	1.435258E-08	-0.06743795	7.154894E-10	-0.06999364	1.775788E-12	
0.39	-0.06999346	1.764454E-12	-0.06735624	7.12744E-10	-0.01683076	1.43342E-08	-0.01676284	1.435259E-08	-0.0673461	7.154898E-10	-0.06999341	1.775796E-12	
0.392	-0.06999324	1.764454E-12	-0.06726656	7.12744E-10	-0.01502731	1.43342E-08	-0.01495706	1.435259E-08	-0.06725607	7.154898E-10	-0.06999319	1.775796E-12	
0.394	-0.06999302	1.764454E-12	-0.06717868	7.127433E-10	-0.01325992	1.43342E-08	-0.0131874	1.435259E-08	-0.06716786	7.154898E-10	-0.06999297	1.775796E-12	
0.396	-0.0699928	1.764449E-12	-0.06709256	7.127433E-10	-0.01152788	1.43342E-08	-0.01145314	1.435259E-08	-0.0670814	7.154898E-10	-0.06999276	1.775796E-12	
0.398	-0.06999259	1.764449E-12	-0.06700816	7.127433E-10	-0.009830482	1.43342E-08	-0.009753559	1.435259E-08	-0.06699667	7.154898E-10	-0.06999255	1.775796E-12	
0.4	-0.06999239	1.764449E-12	-0.06692545	7.127424E-10	-0.008167032	1.43342E-08	-0.00808797	1.435259E-08	-0.06691364	7.154898E-10	-0.06999234	1.775796E-12	
0.402	-0.06999218	1.764449E-12	-0.06684439	7.127424E-10	-0.006536849	1.43342E-08	-0.00645569	1.435259E-08	-0.06683227	7.154898E-10	-0.06999214	1.775796E-12	
0.404	-0.06999199	1.764449E-12	-0.06676496	7.127425E-10	-0.004939273	1.43342E-08	-0.004856057	1.435259E-08	-0.06675252	7.154908E-10	-0.06999194	1.775797E-12	
0.406	-0.0699918	1.764446E-12	-0.06668711	7.127425E-10	-0.003373645	1.433419E-08	-0.003288418	1.435259E-08	-0.06667438	7.154908E-10	-0.06999175	1.775805E-12	
0.408	-0.06999161	1.764446E-12	-0.06661082	7.127425E-10	-0.001839332	1.433419E-08	-0.001752131	1.435259E-08	-0.06659779	7.154908E-10	-0.06999156	1.775805E-12	
0.41	-0.06999142	1.764446E-12	-0.06653605	7.12742E-10	-0.0003357083	1.433419E-08	-0.0002465695	1.43526E-08	-0.06652274	7.154908E-10	-0.06999137	1.775805E-12	
0.412	-0.06999125	1.764446E-12	-0.06646279	7.12742E-10	0.001137845	1.433419E-08	0.001228884	1.43526E-08	-0.06644919	7.154908E-10	-0.06999119	1.775805E-12	
0.414	-0.06999107	1.764446E-12	-0.06639098	7.12742E-10	0.002581924	1.433419E-08	0.002674825	1.43526E-08	-0.0663771	7.154908E-10	-0.06999101	1.775805E-12	
0.416	-0.06999089	1.764446E-12	-0.06632061	7.12742E-10	0.003997125	1.433419E-08	0.004091851	1.43526E-08	-0.06630646	7.154918E-10	-0.06999084	1.775805E-12	
0.418	-0.06999072	1.764441E-12	-0.06625165	7.12742E-10	0.005384021	1.433419E-08	0.005480535	1.43526E-08	-0.06623723	7.154918E-10	-0.06999066	1.775805E-12	
0.42	-0.06999055	1.764441E-12	-0.06618407	7.12742E-10	0.006743178	1.433419E-08	0.006841443	1.43526E-08	-0.0661694	7.154918E-10	-0.06999049	1.775805E-12	
0.422	-0.06999039	1.764441E-12	-0.06611784	7.12741E-10	0.008075155	1.433419E-08	0.008175135	1.43526E-08	-0.06610291	7.154918E-10	-0.06999033	1.775805E-12	
0.424	-0.06999023	1.764441E-12	-0.06605294	7.12741E-10	0.00938049	1.433419E-08	0.009482153	1.43526E-08	-0.06603775	7.154918E-10	-0.06999017	1.775805E-12	
0.426	-0.06999007	1.764441E-12	-0.06598933	7.12741E-10	0.01065972	1.433419E-08	0.01076303	1.43526E-08	-0.0659739	7.154918E-10	-0.06999001	1.775805E-12	
0.428	-0.06998992	1.764441E-12	-0.06592699	7.12741E-10	0.01191336	1.433419E-08	0.01201829	1.43526E-08	-0.06591132	7.154918E-10	-0.06998985	1.775805E-12	
0.43	-0.06998976	1.764441E-12	-0.0658659	7.12741E-10	0.01314193	1.433419E-08	0.01324844	1.43526E-08	-0.06585	7.154922E-10	-0.0699897	1.775805E-12	
0.432	-0.06998961	1.764441E-12	-0.06580604	7.12741E-10	0.01434593	1.433418E-08	0.01445399	1.43526E-08	-0.0657899	7.154922E-10	-0.06998955	1.775805E-12	
0.434	-0.06998947	1.764437E-12	-0.06574737	7.12741E-10	0.01552585	1.433418E-08	0.01563543	1.43526E-08	-0.065731	7.154922E-10	-0.06998941	1.775808E-12	
0.436	-0.06998933	1.764437E-12	-0.06568988	7.12741E-10	0.01668217	1.433418E-08	0.01679324	1.435261E-08	-0.06567328	7.154922E-10	-0.06998926	1.775808E-12	
0.438	-0.06998919	1.764437E-12	-0.06563353	7.127399E-10	0.01781537	1.433418E-08	0.0179279	1.435261E-08	-0.06561672	7.154922E-10	-0.06998912	1.775808E-12	
0.44	-0.06998906	1.764437E-12	-0.06557831	7.127399E-10	0.0189259	1.433418E-08	0.01903986	1.435261E-08	-0.06556129	7.154922E-10	-0.06998898	1.775808E-12	
0.442	-0.06998892	1.764437E-12	-0.0655242	7.127399E-10	0.02001422	1.433418E-08	0.02012958	1.435261E-08	-0.06550696	7.154922E-10	-0.06998885	1.775808E-12	
0.444	-0.06998879	1.764437E-12	-0.06547116	7.127399E-10	0.02108077	1.433418E-08	0.02119751	1.435261E-08	-0.06545372	7.154922E-10	-0.06998872	1.775808E-12	
0.446	-0.06998866	1.764437E-12	-0.06541919	7.127399E-10	0.02212599	1.433418E-08	0.02224408	1.435261E-08	-0.06540155	7.154932E-10	-0.06998859	1.775808E-12	
0.448	-0.06998853	1.764437E-12	-0.06536826	7.127399E-10	0.0231503	1.433418E-08	0.02326972	1.435261E-08	-0.06535042	7.154932E-10	-0.06998846	1.775808E-12	
0.45	-0.06998841	1.764437E-12	-0.06531835	7.127399E-10	0.02415413	1.433418E-08	0.02427485	1.435261E-08	-0.06530032	7.154932E-10	-0.06998833	1.775808E-12	
0.452	-0.06998829	1.764437E-12	-0.06526943	7.127399E-10	0.02513789	1.433418E-08	0.02525987	1.435261E-08	-0.06525121	7.154932E-10	-0.06998821	1.775808E-12	
0.454	-0.06998817	1.764437E-12	-0.0652215	7.127399E-10	0.02610196	1.433418E-08	0.0262252	1.435261E-08	-0.06520309	7.154932E-10	-0.06998809	1.775808E-12	
0.456	-0.06998806	1.764437E-12	-0.06517452	7.127399E-10	0.02704675	1.433418E-08	0.02717122	1.435261E-08	-0.06515592	7.154932E-10	-0.06998798	1.775808E-12	
0.458	-0.06998794	1.764437E-12	-0.06512848	7.127396E-10	0.02797265	1.433418E-08	0.02809832	1.435261E-08	-0.06510971	7.154932E-10	-0.06998786	1.775808E-12	
0.46	-0.06998783	1.764437E-12	-0.06508336	7.127396E-10	0.02888004	1.433417E-08	0.02900687	1.435261E-08	-0.06506442	7.154932E-10	-0.06998775	1.775808E-12	
0.462	-0.06998772	1.764437E-12	-0.06503915	7.127396E-10	0.02976927	1.433417E-08	0.02989725	1.435261E-08	-0.06502003	7.154932E-10	-0.06998764	1.775808E-12	
0.464	-0.06998761	1.764437E-12	-0.06499582	7.127396E-10	0.03064072	1.433417E-08	0.03076982	1.435261E-08	-0.06497653	7.154932E-10	-0.06998754	1.775808E-12	
0.466	-0.06998751	1.764437E-12	-0.06495335	7.127396E-10	0.03149474	1.433417E-08	0.03162495	1.435261E-08	-0.0649339	7.154932E-10	-0.06998742	1.775808E-12	
0.468	-0.0699874	1.764437E-12	-0.06491174	7.127396E-10	0.03233168	1.433417E-08	0.03246298	1.435261E-08	-0.06489212	7.154936E-10	-0.06998732	1.775808E-12	
0.47	-0.0699873	1.764437E-12	-0.06487095	7.127396E-10	0.03315189	1.433417E-08	0.03328424	1.435261E-08	-0.06485118	7.154936E-10	-0.06998722	1.775808E-12	
0.472	-0.06998721	1.764437E-12	-0.06483099	7.127396E-10	0.03395569	1.433417E-08	0.03408907	1.435261E-08	-0.06481106	7.154936E-10	-0.06998712	1.775808E-12	
0.474	-0.0699871	1.764434E-12	-0.06479182	7.127396E-10	0.03474341	1.433417E-08	0.03487781	1.435261E-08	-0.06477174	7.154936E-10	-0.06998702	1.775817E-12	
0.476	-0.06998701	1.764434E-12	-0.06475344	7.127396E-10	0.03551538	1.433417E-08	0.03565078	1.435261E-08	-0.06473321	7.154936E-10	-0.06998693	1.775817E-12	
0.478	-0.06998692	1.764434E-12	-0.06471582	7.127396E-10	0.0362719	1.433417E-08	0.03640829	1.435261E-08	-0.06469545	7.154936E-10	-0.06998684	1.775817E-12	
0.48	-0.06998683	1.764434E-12	-0.06467895	7.127396E-10	0.03701329	1.433417E-08	0.03715064	1.435261E-08	-0.06465843	7.154936E-10	-0.06998675	1.775817E-12	
0.482	-0.06998674	1.764434E-12	-0.06464283	7.127386E-10	0.03773986	1.433417E-08	0.03787816	1.435262E-08	-0.06462217	7.154936E-10	-0.06998666	1.775817E-12	
0.484	-0.06998665	1.764434E-12	-0.06460743	7.127386E-10	0.0384519	1.433417E-08	0.03859112	1.435262E-08	-0.06458662	7.154936E-10	-0.06998657	1.775817E-12	
0.486	-0.06998657	1.764434E-12	-0.06457273	7.127386E-10	0.03914969	1.433417E-08	0.03928982	1.435262E-08	-0.06455179	7.154936E-10	-0.06998648	1.775817E-12	
0.488	-0.06998648	1.764434E-12	-0.06453872	7.127386E-10	0.03983353	1.433417E-08	0.03997454	1.435262E-08	-0.06451766	7.154936E-10	-0.0699864	1.775817E-12	
0.49	-0.0699864	1.764434E-12	-0.06450541	7.127386E-10	0.0405037	1.433417E-08	0.04064557	1.435262E-08	-0.06448421	7.154936E-10	-0.06998631	1.775817E-12	
0.492	-0.06998631	1.764434E-12	-0.06447275	7.127386E-10	0.04116046	1.433417E-08	0.04130318	1.435262E-08	-0.06445143	7.154936E-10	-0.06998623	1.775817E-12	
0.494	-0.06998624	1.764434E-12	-0.06444074	7.127386E-10	0.04180408	1.433417E-08	0.04194764	1.435262E-08	-0.0644193	7.154936E-10	-0.06998615	1.775817E-12	
0.496	-0.06998616	1.764434E-12	-0.06440938	7.127386E-10	0.04243483	1.433417E-08	0.04257921	1.435262E-08	-0.06438781	7.154946E-10	-0.06998607	1.775817E-12	
0.498	-0.06998608	1.764434E-12	-0.06437865	7.127386E-10	0.04305297	1.433417E-08	0.04319815	1.435262E-08	-0.06435696	7.154946E-10	-0.06998599	1.775817E-12	
0.5	-0.06998601	1.764434E-12	-0.06434853	7.127386E-10	0.04365875	1.433417E-08	0.04380471	1.435262E-08	-0.06432672	7.154946E-10	-0.06998592	1.775817E-12	
0.502	-0.06998593	1.764434E-12	-0.06431901	7.127386E-10	0.0442524	1.433417E-08	0.04439914	1.435262E-08	-0.06429709	7.154946E-10	-0.06998584	1.775817E-12	
0.504	-0.06998587	1.764429E-12	-0.06429008	7.127386E-10	0.04483419	1.433417E-08	0.04498168	1.435262E-08	-0.06426805	7.154946E-10	-0.06998578	1.775817E-12	
0.506	-0.06998579	1.764429E-12	-0.06426173	7.127386E-10	0.04540434	1.433417E-08	0.04555257	1.435262E-08	-0.06423958	7.154946E-10	-0.0699857	1.775817E-12	
0.508	-0.06998572	1.764429E-12	-0.06423395	7.127386E-10	0.04596309	1.433416E-08	0.04611205	1.435262E-08	-0.0642117	7.154946E-10	-0.06998564	1.775817E-12	
0.5100001	-0.06998566	1.764429E-12	-0.06420672	7.127386E-10	0.04651066	1.433416E-08	0.04666033	1.435262E-08	-0.06418436	7.154946E-10	-0.06998557	1.775817E-12	
0.512	-0.06998559	1.764429E-12	-0.06418004	7.127383E-10	0.04704728	1.433416E-08	0.04719764	1.435262E-08	-0.06415758	7.154946E-10	-0.0699855	1.775817E-12	
0.514	-0.06998553	1.764429E-12	-0.06415389	7.127383E-10	0.04757316	1.433416E-08	0.04772421	1.435262E-08	-0.06413133	7.154946E-10	-0.06998543	1.775817E-12	
0.516	-0.06998546	1.764429E-12	-0.06412826	7.127383E-10	0.04808854	1.433416E-08	0.04824025	1.435262E-08	-0.0641056	7.154946E-10	-0.06998537	1.775817E-12	
0.518	-0.0699854	1.764429E-12	-0.06410316	7.127383E-10	0.0485936	1.433416E-08	0.04874597	1.435262E-08	-0.06408039	7.154946E-10	-0.06998531	1.775817E-12	
0.52	-0.06998535	1.764429E-12	-0.06407854	7.127383E-10	0.04908856	1.433416E-08	0.04924157	1.435262E-08	-0.06405568	7.154946E-10	-0.06998525	1.775817E-12	
0.522	-0.06998528	1.764429E-12	-0.06405442	7.127383E-10	0.04957362	1.433416E-08	0.04972727	1.435262E-08	-0.06403147	7.154946E-10	-0.06998519	1.775817E-12	
0.524	-0.06998523	1.764429E-12	-0.06403079	7.127384E-10	0.05004898	1.433416E-08	0.05020325	1.435262E-08	-0.06400774	7.154946E-10	-0.06998513	1.775817E-12	
0.526	-0.06998517	1.764429E-12	-0.06400762	7.127384E-10	0.05051484	1.433416E-08	0.05066971	1.435262E-08	-0.06398449	7.154946E-10	-0.06998507	1.775817E-12	
0.528	-0.06998511	1.764429E-12	-0.06398492	7.127384E-10	0.05097137	1.433416E-08	0.05112684	1.435262E-08	-0.0639617	7.154946E-10	-0.06998502	1.775817E-12	
0.53	-0.06998505	1.764429E-12	-0.06396268	7.127384E-10	0.05141878	1.433416E-08	0.05157483	1.435262E-08	-0.06393937	7.154957E-10	-0.06998496	1.775817E-12	
0.532	-0.069985	1.764429E-12	-0.06394088	7.127384E-10	0.05185724	1.433416E-08	0.05201385	1.435262E-08	-0.06391748	7.154957E-10	-0.06998491	1.775817E-12	
0.534	-0.06998495	1.764429E-12	-0.06391951	7.127384E-10	0.05228693	1.433416E-08	0.0524441	1.435262E-08	-0.06389603	7.154957E-10	-0.06998485	1.775817E-12	
0.536	-0.0699849	1.764429E-12	-0.06389857	7.127384E-10	0.05270802	1.433416E-08	0.05286574	1.435262E-08	-0.06387501	7.154957E-10	-0.0699848	1.775817E-12	
0.538	-0.06998485	1.764429E-12	-0.06387805	7.127384E-10	0.0531207	1.433416E-08	0.05327895	1.435262E-08	-0.06385441	7.154957E-10	-0.06998475	1.775817E-12	
0.54	-0.06998479	1.764426E-12	-0.06385794	7.127384E-10	0.05352511	1.433416E-08	0.0536839	1.435262E-08	-0.06383423	7.154957E-10	-0.0699847	1.77582E-12	
0.5420001	-0.06998475	1.764426E-12	-0.06383824	7.127384E-10	0.05392145	1.433416E-08	0.05408075	1.435262E-08	-0.06381444	7.154957E-10	-0.06998464	1.77582E-12	
0.544	-0.0699847	1.764426E-12	-0.06381892	7.127384E-10	0.05430985	1.433416E-08	0.05446966	1.435262E-08	-0.06379505	7.154957E-10	-0.0699846	1.77582E-12	
0.546	-0.06998465	1.764426E-12	-0.0638	7.127384E-10	0.05469049	1.433416E-08	0.05485079	1.435262E-08	-0.06377605	7.154957E-10	-0.06998456	1.77582E-12	
0.548	-0.06998461	1.764426E-12	-0.06378146	7.127384E-10	0.05506351	1.433416E-08	0.05522431	1.435262E-08	-0.06375743	7.154957E-10	-0.0699845	1.77582E-12	
0.55	-0.06998456	1.764426E-12	-0.06376328	7.127376E-10	0.05542906	1.433416E-08	0.05559034	1.435262E-08	-0.06373919	7.154957E-10	-0.06998446	1.77582E-12	
0.552	-0.06998452	1.764426E-12	-0.06374546	7.127376E-10	0.05578732	1.433416E-08	0.05594905	1.435262E-08	-0.0637213	7.154957E-10	-0.06998441	1.77582E-12	
0.554	-0.06998447	1.764426E-12	-0.063728	7.127376E-10	0.0561384	1.433416E-08	0.0563006	1.435262E-08	-0.06370378	7.154957E-10	-0.06998438	1.77582E-12	
0.5560001	-0.06998443	1.764426E-12	-0.0637109	7.127376E-10	0.05648247	1.433416E-08	0.05664512	1.435262E-08	-0.0636866	7.154957E-10	-0.06998433	1.77582E-12	
0.558	-0.06998439	1.764426E-12	-0.06369413	7.127376E-10	0.05681966	1.433416E-08	0.05698273	1.435262E-08	-0.06366977	7.154957E-10	-0.06998429	1.77582E-12	
0.56	-0.06998435	1.764426E-12	-0.06367771	7.127376E-10	0.05715009	1.433416E-08	0.0573136	1.435262E-08	-0.06365328	7.154957E-10	-0.06998425	1.77582E-12	
0.562	-0.06998431	1.764426E-12	-0.0636616	7.127376E-10	0.05747392	1.433416E-08	0.05763785	1.435262E-08	-0.06363712	7.154957E-10	-0.06998421	1.77582E-12	
0.564	-0.06998427	1.764426E-12	-0.06364582	7.127376E-10	0.05779127	1.433416E-08	0.05795562	1.435263E-08	-0.06362127	7.154957E-10	-0.06998417	1.77582E-12	
0.566	-0.06998423	1.764426E-12	-0.06363036	7.127376E-10	0.05810227	1.433416E-08	0.05826703	1.435263E-08	-0.06360575	7.154957E-10	-0.06998413	1.77582E-12	
0.568	-0.0699842	1.764426E-12	-0.0636152	7.127376E-10	0.05840706	1.433416E-08	0.05857223	1.435263E-08	-0.06359053	7.154957E-10	-0.06998409	1.77582E-12	
0.5700001	-0.06998416	1.764426E-12	-0.06360035	7.127373E-10	0.05870575	1.433416E-08	0.05887131	1.435263E-08	-0.06357563	7.154957E-10	-0.06998406	1.77582E-12	
0.572	-0.06998412	1.764426E-12	-0.0635858	7.127373E-10	0.05899847	1.433416E-08	0.05916441	1.435263E-08	-0.06356101	7.154957E-10	-0.06998402	1.77582E-12	
0.574	-0.06998409	1.764426E-12	-0.06357154	7.127373E-10	0.05928534	1.433416E-08	0.05945165	1.435263E-08	-0.06354669	7.154957E-10	-0.06998398	1.77582E-12	
0.576	-0.06998405	1.764426E-12	-0.06355756	7.127373E-10	0.05956646	1.433416E-08	0.05973314	1.435263E-08	-0.06353266	7.154957E-10	-0.06998395	1.77582E-12	
0.578	-0.06998402	1.764426E-12	-0.06354386	7.127373E-10	0.05984197	1.433416E-08	0.06000901	1.435263E-08	-0.0635189	7.154957E-10	-0.06998391	1.77582E-12	
0.58	-0.06998398	1.764426E-12	-0.06353043	7.127368E-10	0.06011196	1.433416E-08	0.06027936	1.435263E-08	-0.06350543	7.154957E-10	-0.06998388	1.77582E-12	
0.582	-0.06998395	1.764426E-12	-0.06351727	7.127368E-10	0.06037655	1.433416E-08	0.0605443	1.435263E-08	-0.06349222	7.154957E-10	-0.06998385	1.77582E-12	
0.5840001	-0.06998392	1.764426E-12	-0.06350438	7.127368E-10	0.06063584	1.433416E-08	0.06080394	1.435263E-08	-0.06347927	7.154957E-10	-0.06998382	1.77582E-12	
0.586	-0.06998389	1.764422E-12	-0.06349175	7.127368E-10	0.06088995	1.433416E-08	0.06105839	1.435263E-08	-0.06346659	7.154957E-10	-0.06998379	1.77582E-12	
0.588	-0.06998385	1.764422E-12	-0.06347936	7.127368E-10	0.06113898	1.433416E-08	0.06130775	1.435263E-08	-0.06345417	7.154957E-10	-0.06998375	1.77582E-12	
0.59	-0.06998383	1.764422E-12	-0.06346723	7.127368E-10	0.06138303	1.433416E-08	0.06155211	1.435263E-08	-0.06344198	7.154957E-10	-0.06998372	1.77582E-12	
0.592	-0.0699838	1.764422E-12	-0.06345534	7.127368E-10	0.06162219	1.433416E-08	0.06179159	1.435263E-08	-0.06343004	7.154957E-10	-0.06998369	1.77582E-12	
0.594	-0.06998377	1.764422E-12	-0.06344368	7.127368E-10	0.06185658	1.433415E-08	0.06202628	1.435263E-08	-0.06341834	7.154957E-10	-0.06998367	1.77582E-12	
0.596	-0.06998374	1.764422E-12	-0.06343226	7.127368E-10	0.06208628	1.433415E-08	0.06225628	1.435263E-08	-0.06340688	7.154957E-10	-0.06998364	1.77582E-12	
0.598	-0.06998371	1.764422E-12	-0.06342107	7.127368E-10	0.06231139	1.433415E-08	0.06248168	1.435263E-08	-0.06339564	7.154957E-10	-0.06998361	1.77582E-12	
0.6	-0.06998368	1.764422E-12	-0.0634101	7.127363E-10	0.06253199	1.433415E-08	0.06270257	1.435263E-08	-0.06338463	7.154963E-10	-0.06998358	1.77582E-12	
0.6020001	-0.06998366	1.764422E-12	-0.06339935	7.127363E-10	0.06274817	1.433415E-08	0.06291904	1.435263E-08	-0.06337383	7.154963E-10	-0.06998356	1.77582E-12	
0.604	-0.06998363	1.764422E-12	-0.06338882	7.127363E-10	0.06296004	1.433415E-08	0.06313119	1.435263E-08	-0.06336326	7.154963E-10	-0.06998353	1.77582E-12	
0.606	-0.06998361	1.764422E-12	-0.0633785	7.127363E-10	0.06316767	1.433415E-08	0.06333909	1.435263E-08	-0.0633529	7.154963E-10	-0.0699835	1.77582E-12	
0.608	-0.06998359	1.764422E-12	-0.06336838	7.127363E-10	0.06337114	1.433415E-08	0.06354284	1.435263E-08	-0.06334274	7.154963E-10	-0.06998347	1.77582E-12	
0.61	-0.06998356	1.764422E-12	-0.06335846	7.127363E-10	0.06357055	1.433415E-08	0.06374251	1.435263E-08	-0.06333278	7.154963E-10	-0.06998345	1.77582E-12	
0.612	-0.06998353	1.764422E-12	-0.06334875	7.127363E-10	0.06376597	1.433415E-08	0.06393819	1.435263E-08	-0.06332303	7.154963E-10	-0.06998343	1.77582E-12	
0.614	-0.06998351	1.764422E-12	-0.06333923	7.127363E-10	0.06395748	1.433415E-08	0.06412996	1.435263E-08	-0.06331347	7.154963E-10	-0.06998341	1.77582E-12	
0.6160001	-0.06998349	1.764422E-12	-0.06332989	7.127363E-10	0.06414516	1.433415E-08	0.06431789	1.435263E-08	-0.0633041	7.154963E-10	-0.06998338	1.77582E-12	
0.618	-0.06998347	1.764422E-12	-0.06332075	7.127363E-10	0.06432908	1.433415E-08	0.06450205	1.435263E-08	-0.06329492	7.154963E-10	-0.06998336	1.77582E-12	
0.62	-0.06998345	1.764422E-12	-0.06331179	7.127363E-10	0.06450932	1.433415E-08	0.06468254	1.435263E-08	-0.06328592	7.154963E-10	-0.06998333	1.77582E-12	
0.622	-0.06998342	1.764422E-12	-0.063303	7.127363E-10	0.06468596	1.433415E-08	0.06485941	1.435263E-08	-0.0632771	7.154963E-10	-0.06998331	1.77582E-12	
0.624	-0.0699834	1.764422E-12	-0.0632944	7.127363E-10	0.06485907	1.433415E-08	0.06503276	1.435263E-08	-0.06326846	7.154963E-10	-0.0699833	1.77582E-12	
0.626	-0.06998338	1.764422E-12	-0.06328596	7.127363E-10	0.06502872	1.433415E-08	0.06520263	1.435263E-08	-0.06326	7.154963E-10	-0.06998327	1.77582E-12	
0.628	-0.06998336	1.764422E-12	-0.06327769	7.127363E-10	0.06519497	1.433415E-08	0.06536911	1.435263E-08	-0.0632517	7.154963E-10	-0.06998325	1.77582E-12	
0.6300001	-0.06998334	1.764422E-12	-0.06326959	7.127363E-10	0.0653579	1.433415E-08	0.06553224	1.435263E-08	-0.06324356	7.154967E-10	-0.06998323	1.77582E-12	
