Time	1	1Ia	2	2Ia	RootY	
0.132	0	0	0	0	0.9138878	
0.133	0	0	0	0	0.9125831	
0.134	0	0	0	0	0.9112685	
0.135	0	0	0	0	0.9099442	
0.136	0	0	0	0	0.90861	
0.137	0	0	0	0	0.9072661	
0.138	0	0	0	0	0.9059123	
0.139	0	0	0	0	0.9045487	
0.14	0	0	0	0	0.9031753	
0.141	0	0	0	0	0.901792	
0.142	0	0	0	0	0.900399	
0.143	0	0	0	0	0.8989962	
0.144	0	0	0	0	0.8975836	
0.145	0	0	0	0	0.8961611	
0.146	0	0	0	0	0.8947289	
0.147	0	0	0	0	0.8932868	
0.148	0	0	0	0	0.8918349	
0.149	0	0	0	0	0.8903732	
0.15	0	0	0	0	0.8889017	
0.151	0	0	0	0	0.8874204	
0.152	0	0	0	0	0.8859293	
0.153	0	0	0	0	0.8844284	
0.154	0	0	0	0	0.8829176	
0.155	0	0	0	0	0.8813971	
0.156	0	0	0	0	0.8798667	
0.157	0	0	0	0	0.8783265	
0.158	0	0	0	0	0.8767766	
0.159	0	0	0	0	0.8752168	
0.16	0	0	0	0	0.8736472	
0.161	0	0	0	0	0.8720677	
0.162	0	0	0	0	0.8704786	
0.163	0	0	0	0	0.8688795	
0.164	0	0	0	0	0.8672707	
0.165	0	0	0	0	0.865652	
0.166	0	0	0	0	0.8640236	
0.167	0	0	0	0	0.8623853	
0.168	0	0	0	0	0.8607372	
0.169	0	0	0	0	0.8590793	
0.17	0	0	0	0	0.8574116	
0.171	0	0	0	0	0.8557341	
0.172	0	0	0	0	0.8540468	
0.173	0	0	0	0	0.8523497	
0.174	0	0	0	0	0.8506427	
0.175	0	0	0	0	0.848926	
0.176	0	0	0	0	0.8471994	
0.177	0	0	0	0	0.845463	
0.178	0	0	0	0	0.8437169	
0.179	0	0	0	0	0.8419609	
0.18	0	0	0	0	0.8401951	
0.181	0	0	0	0	0.8384195	
0.182	0	0	0	0	0.836634	
0.183	0	0	0	0	0.8348388	
0.184	0	0	0	0	0.8330338	
0.185	0	0	0	0	0.8312189	
0.186	0	0	0	0	0.8293943	
0.187	0	0	0	0	0.8275598	
0.188	0	0	0	0	0.8257155	
0.189	0	0	0	0	0.8238614	
0.19	0	0	0	0	0.8219975	
0.191	0	0	0	0	0.8201238	
0.192	0	0	0	0	0.8182403	
0.193	0	0	0	0	0.8163469	
0.194	0	0	0	0	0.8144438	
0.195	0	0	0	0	0.8125309	
0.196	0	0	0	0	0.8106081	
0.197	0	0	0	0	0.8086755	
0.198	0	0	0	0	0.8067332	
0.199	0	0	0	0	0.804781	
0.2	0	0	0	0	0.802819	
0.201	0	0	0	0	0.8008472	
0.202	0	0	0	0	0.7988656	
0.203	0	0	0	0	0.7968741	
0.204	0	0	0	0	0.7948729	
0.205	0	0	0	0	0.7928618	
0.206	0	0	0	0	0.790841	
0.207	0	0	0	0	0.7888103	
0.208	0	0	0	0	0.7867698	
0.209	0	0	0	0	0.7847195	
0.21	0	0	0	0	0.7826594	
0.211	0	0	0	0	0.7805895	
0.212	0	0	0	0	0.7785098	
0.213	0	0	0	0	0.7764202	
0.214	0	0	0	0	0.7743209	
0.215	0	0	0	0	0.7722118	
0.216	0	0	0	0	0.7700928	
0.217	0	0	0	0	0.7679641	
0.218	0	0	0	0	0.7658255	
0.219	0	0	0	0	0.7636771	
0.22	0	0	0	0	0.7615189	
0.221	0	0	0	0	0.7593508	
0.222	0	0	0	0	0.7571731	
0.223	0	0	0	0	0.7549854	
0.224	0	0	0	0	0.7527879	
0.225	0	0	0	0	0.7505807	
0.226	0	0	0	0	0.7483637	
0.227	0	0	0	0	0.7461368	
0.228	0	0	0	0	0.7439001	
0.229	0	0	0	0	0.7416536	
0.23	0	0	0	0	0.7393973	
0.231	0	0	0	0	0.7371312	
0.232	0	0	0	0	0.7348553	
0.233	0	0	0	0	0.7325696	
0.234	0	0	0	0	0.730274	
0.235	0	0	0	0	0.7279686	
0.236	0	0	0	0	0.7256535	
0.237	0	0	0	0	0.7233285	
0.238	0	0	0	0	0.7209938	
0.239	0	0	0	0	0.7186491	
0.24	0	0	0	0	0.7162948	
0.241	0	0	0	0	0.7139305	
0.242	0	0	0	0	0.7115566	
0.243	0	0	0	0	0.7091727	
0.244	0	0	0	0	0.7067791	
0.245	0	0	0	0	0.7043756	
0.246	0	0	0	0	0.7019624	
0.247	0	0	0	0	0.6995393	
0.248	0	0	0	0	0.6971064	
0.249	0	0	0	0	0.6946637	
0.25	0	0	0	0	0.6922112	
0.251	0	0	0	0	0.6897489	
0.252	0	0	0	0	0.6872768	
0.253	0	0	0	0	0.6847948	
0.254	0	0	0	0	0.6823031	
0.255	0	0	0	0	0.6798016	
0.256	0	0	0	0	0.6772902	
0.257	0	0	0	0	0.674769	
0.258	0	0	0	0	0.6722381	
0.259	0	0	0	0	0.6696972	
0.26	0	0	0	0	0.6671467	
0.261	0	0	0	0	0.6645862	
0.262	0	0	0	0	0.662016	
0.263	0	0	0	0	0.659436	
0.264	0	0	0	0	0.6568462	
0.265	0	0	0	0	0.6542465	
0.266	0	0	0	0	0.651637	
0.267	0	0	0	0	0.6490178	
0.268	0	0	0	0	0.6463887	
0.269	0	0	0	0	0.6437498	
0.27	0	0	0	0	0.6411011	
0.271	0	0	0	0	0.6384426	
0.272	0	0	0	0	0.6357743	
0.273	0	0	0	0	0.6330962	
0.274	0	0	0	0	0.6304082	
0.275	0	0	0	0	0.6277105	
0.276	0	0	0	0	0.6250029	
0.277	0	0	0	0	0.6222855	
0.278	0	0	0	0	0.6195583	
0.279	0	0	0	0	0.6168213	
0.28	0	0	0	0	0.6140745	
0.281	0	0	0	0	0.6113179	
0.282	0	0	0	0	0.6085515	
0.283	0	0	0	0	0.6057753	
0.284	0	0	0	0	0.6029893	
0.285	0	0	0	0	0.6001934	
0.286	0	0	0	0	0.5973877	
0.287	0	0	0	0	0.5945722	
0.288	0	0	0	0	0.591747	
0.289	0	0	0	0	0.5889119	
0.29	0	0	0	0	0.586067	
0.291	0	0	0	0	0.5832123	
0.292	0	0	0	0	0.5803478	
0.293	0	0	0	0	0.5774734	
0.294	0	0	0	0	0.5745893	
0.295	0	0	0	0	0.5716953	
0.296	0	0	0	0	0.5687916	
0.297	0	0	0	0	0.565878	
0.298	0	0	0	0	0.5629546	
0.299	0	0	0	0	0.5600215	
0.3	0	0	0	0	0.5570784	
0.301	0	0	0	0	0.5541256	
0.302	0	0	0	0	0.551163	
0.303	0	0	0	0	0.5481906	
0.304	0	0	0	0	0.5452083	
0.305	0	0	0	0	0.5422163	
0.306	0	0	0	0	0.5392144	
0.307	0	0	0	0	0.5362027	
0.308	0	0	0	0	0.5331813	
0.309	0	0	0	0	0.53015	
0.31	0	0	0	0	0.5271089	
0.311	0	0	0	0	0.524058	
0.312	0	0	0	0	0.5209972	
0.313	0	0	0	0	0.5179268	
0.314	0	0	0	0	0.5148464	
0.315	0	0	0	0	0.5117562	
0.316	0	0	0	0	0.5086563	
0.317	0	0	0	0	0.5055465	
0.318	0	0	0	0	0.5024269	
0.319	0	0	0	0	0.4992975	
0.32	0	0	0	0	0.4992688	
0.321	0	2.254953E-14	0	2.800001E-07	0.4992824	
0.322	0	2.254953E-14	0	2.800001E-07	0.4992963	
0.323	0	4.118003E-15	1	1.34673E-08	0.49931	
0.324	0	4.118003E-15	1	1.34673E-08	0.4993234	
0.325	0	4.119401E-15	1	1.347166E-08	0.4993365	
0.326	0	4.119401E-15	1	1.347166E-08	0.4993494	
0.327	0	4.124217E-15	1	1.348721E-08	0.4993621	
0.328	0	4.124217E-15	1	1.348721E-08	0.4993744	
0.329	0	4.128844E-15	1	1.350216E-08	0.4993865	
0.33	0	4.128844E-15	1	1.350216E-08	0.4993984	
0.331	0	4.133295E-15	1	1.351653E-08	0.4994101	
0.332	0	4.133295E-15	1	1.351653E-08	0.4994215	
0.333	0	4.137578E-15	1	1.353034E-08	0.4994327	
0.334	0	4.137578E-15	1	1.353034E-08	0.4994437	
0.335	0	4.141688E-15	1	1.354361E-08	0.4994545	
0.336	0	4.141688E-15	1	1.354361E-08	0.4994651	
0.337	0	4.145643E-15	1	1.355637E-08	0.4994754	
0.338	0	4.145643E-15	1	1.355637E-08	0.4994856	
0.339	0	4.149443E-15	1	1.356863E-08	0.4994955	
0.34	0	4.149443E-15	1	1.356863E-08	0.4995053	
0.341	0	4.153091E-15	1	1.358042E-08	0.4995148	
0.342	0	4.153091E-15	1	1.358042E-08	0.4995242	
0.343	0	4.156606E-15	1	1.359175E-08	0.4995334	
0.344	0	4.156606E-15	1	1.359175E-08	0.4995424	
0.345	0	4.159973E-15	1	1.360264E-08	0.4995513	
0.346	0	4.159973E-15	1	1.360264E-08	0.4995599	
0.347	0	4.163225E-15	1	1.36131E-08	0.4995684	
0.348	0	4.163225E-15	1	1.36131E-08	0.4995768	
0.349	0	4.166338E-15	1	1.362316E-08	0.4995849	
0.35	0	4.166338E-15	1	1.362316E-08	0.4995929	
0.351	0	4.16934E-15	1	1.363283E-08	0.4996008	
0.352	0	4.16934E-15	1	1.363283E-08	0.4996085	
0.353	0	4.172209E-15	1	1.364212E-08	0.499616	
0.354	0	4.172209E-15	1	1.364212E-08	0.4996234	
0.355	0	4.17498E-15	1	1.365105E-08	0.4996307	
0.356	0	4.17498E-15	1	1.365105E-08	0.4996378	
0.357	0	4.177647E-15	1	1.365963E-08	0.4996447	
0.358	0	4.177647E-15	1	1.365963E-08	0.4996516	
0.359	0	4.180194E-15	1	1.366788E-08	0.4996583	
0.36	0	4.180194E-15	1	1.366788E-08	0.4996648	
0.361	0	4.182657E-15	1	1.367581E-08	0.4996713	
0.362	0	4.182657E-15	1	1.367581E-08	0.4996776	
0.363	0	4.185019E-15	1	1.368343E-08	0.4996838	
0.364	0	4.185019E-15	1	1.368343E-08	0.4996898	
0.365	0	4.18729E-15	1	1.369076E-08	0.4996958	
0.366	0	4.18729E-15	1	1.369076E-08	0.4997016	
0.367	0	4.189472E-15	1	1.36978E-08	0.4997073	
0.368	0	4.189472E-15	1	1.36978E-08	0.4997129	
0.369	0	4.191571E-15	1	1.370457E-08	0.4997184	
0.37	0	4.191571E-15	1	1.370457E-08	0.4997238	
0.371	0	4.193591E-15	1	1.371107E-08	0.4997291	
0.372	0	4.193591E-15	1	1.371107E-08	0.4997343	
0.373	0	4.195524E-15	1	1.371733E-08	0.4997393	
0.374	0	4.195524E-15	1	1.371733E-08	0.4997443	
0.375	0	4.197385E-15	1	1.372333E-08	0.4997492	
0.376	0	4.197385E-15	1	1.372333E-08	0.499754	
0.377	0	4.199175E-15	1	1.372911E-08	0.4997586	
0.378	0	4.199175E-15	1	1.372911E-08	0.4997633	
0.379	0	4.200896E-15	1	1.373466E-08	0.4997678	
0.38	0	4.200896E-15	1	1.373466E-08	0.4997722	
0.381	0	4.202542E-15	1	1.373999E-08	0.4997765	
0.382	0	4.202542E-15	1	1.373999E-08	0.4997807	
0.383	0	4.204139E-15	1	1.374512E-08	0.4997849	
0.384	0	4.204139E-15	1	1.374512E-08	0.499789	
0.385	0	4.205663E-15	1	1.375005E-08	0.499793	
0.386	0	4.205663E-15	1	1.375005E-08	0.4997969	
0.387	0	4.207135E-15	1	1.375479E-08	0.4998007	
0.388	0	4.207135E-15	1	1.375479E-08	0.4998045	
0.389	0	4.208548E-15	1	1.375934E-08	0.4998082	
0.39	0	4.208548E-15	1	1.375934E-08	0.4998118	
0.391	0	4.209901E-15	1	1.376372E-08	0.4998154	
0.392	0	4.209901E-15	1	1.376372E-08	0.4998189	
0.393	0	4.211211E-15	1	1.376793E-08	0.4998223	
0.394	0	4.211211E-15	1	1.376793E-08	0.4998256	
0.395	0	4.212463E-15	1	1.377197E-08	0.4998289	
0.396	0	4.212463E-15	1	1.377197E-08	0.4998321	
0.397	0	4.21366E-15	1	1.377585E-08	0.4998353	
0.398	0	4.21366E-15	1	1.377585E-08	0.4998384	
0.399	0	4.214825E-15	1	1.377959E-08	0.4998414	
0.4	0	4.214825E-15	1	1.377959E-08	0.4998444	
0.401	0	4.215945E-15	1	1.378318E-08	0.4998473	
0.402	0	4.215945E-15	1	1.378318E-08	0.4998502	
0.403	0	4.217008E-15	1	1.378663E-08	0.499853	
0.404	0	4.217008E-15	1	1.378663E-08	0.4998557	
0.405	0	4.218036E-15	1	1.378994E-08	0.4998584	
0.406	0	4.218036E-15	1	1.378994E-08	0.499861	
0.407	0	4.219036E-15	1	1.379313E-08	0.4998636	
0.408	0	4.219036E-15	1	1.379313E-08	0.4998662	
0.409	0	4.219972E-15	1	1.37962E-08	0.4998686	
0.41	0	4.219972E-15	1	1.37962E-08	0.4998711	
0.411	0	4.220887E-15	1	1.379914E-08	0.4998735	
0.412	0	4.220887E-15	1	1.379914E-08	0.4998758	
0.413	0	4.22176E-15	1	1.380197E-08	0.4998781	
0.414	0	4.22176E-15	1	1.380197E-08	0.4998803	
0.415	0	4.222607E-15	1	1.380469E-08	0.4998825	
0.416	0	4.222607E-15	1	1.380469E-08	0.4998847	
0.417	0	4.22342E-15	1	1.38073E-08	0.4998868	
0.418	0	4.22342E-15	1	1.38073E-08	0.4998889	
0.419	0	4.224197E-15	1	1.380982E-08	0.499891	
0.42	0	4.224197E-15	1	1.380982E-08	0.499891	
0.421	0	4.224454E-15	1	1.380982E-08	0.499891	
0.422	0	4.224454E-15	1	1.380982E-08	0.499891	
0.423	0	4.224454E-15	1	1.380982E-08	0.499891	
0.424	0	4.224454E-15	1	1.380982E-08	0.499891	
0.425	0	4.224454E-15	1	1.380982E-08	0.499891	
0.426	0	4.224454E-15	1	1.380982E-08	0.499891	
0.427	0	4.224454E-15	1	1.380982E-08	0.499891	
0.428	0	4.224454E-15	1	1.380982E-08	0.499891	
0.429	0	4.224454E-15	1	1.380982E-08	0.499891	
0.43	0	4.224454E-15	1	1.380982E-08	0.499891	
0.431	0	4.224454E-15	1	1.380982E-08	0.499891	
0.432	0	4.224454E-15	1	1.380982E-08	0.499891	
0.433	0	4.224454E-15	1	1.380982E-08	0.499891	
0.434	0	4.224454E-15	1	1.380982E-08	0.499891	
0.435	0	4.224454E-15	1	1.380982E-08	0.499891	
0.436	0	4.224454E-15	1	1.380982E-08	0.499891	
0.437	0	4.224454E-15	1	1.380982E-08	0.499891	
0.438	0	4.224454E-15	1	1.380982E-08	0.499891	
0.439	0	4.224454E-15	1	1.380982E-08	0.499891	
0.44	0	4.224454E-15	1	1.380982E-08	0.499891	
0.441	0	4.224454E-15	1	1.380982E-08	0.499891	
0.442	0	4.224454E-15	1	1.380982E-08	0.499891	
0.443	0	4.224454E-15	1	1.380982E-08	0.499891	
0.444	0	4.224454E-15	1	1.380982E-08	0.499891	
0.445	0	4.224454E-15	1	1.380982E-08	0.499891	
0.446	0	4.224454E-15	1	1.380982E-08	0.499891	
0.447	0	4.224454E-15	1	1.380982E-08	0.499891	
0.448	0	4.224454E-15	1	1.380982E-08	0.499891	
0.449	0	4.224454E-15	1	1.380982E-08	0.499891	
0.45	0	4.224454E-15	1	1.380982E-08	0.499891	
0.451	0	4.224454E-15	1	1.380982E-08	0.499891	
0.452	0	4.224454E-15	1	1.380982E-08	0.499891	
0.453	0	4.224454E-15	1	1.380982E-08	0.499891	
0.454	0	4.224454E-15	1	1.380982E-08	0.499891	
0.455	0	4.224454E-15	1	1.380982E-08	0.499891	
0.456	0	4.224454E-15	1	1.380982E-08	0.499891	
0.457	0	4.224454E-15	1	1.380982E-08	0.499891	
0.458	0	4.224454E-15	1	1.380982E-08	0.499891	
0.459	0	4.224454E-15	1	1.380982E-08	0.499891	
0.46	0	4.224454E-15	1	1.380982E-08	0.499891	
0.461	0	4.224454E-15	1	1.380982E-08	0.499891	
0.462	0	4.224454E-15	1	1.380982E-08	0.499891	
0.463	0	4.224454E-15	1	1.380982E-08	0.499891	
0.464	0	4.224454E-15	1	1.380982E-08	0.499891	
0.465	0	4.224454E-15	1	1.380982E-08	0.499891	
0.466	0	4.224454E-15	1	1.380982E-08	0.499891	
0.467	0	4.224454E-15	1	1.380982E-08	0.499891	
0.468	0	4.224454E-15	1	1.380982E-08	0.499891	
0.469	0	4.224454E-15	1	1.380982E-08	0.499891	
0.47	0	4.224454E-15	1	1.380982E-08	0.499891	
0.471	0	4.224454E-15	1	1.380982E-08	0.499891	
0.472	0	4.224454E-15	1	1.380982E-08	0.499891	
0.473	0	4.224454E-15	1	1.380982E-08	0.499891	
0.474	0	4.224454E-15	1	1.380982E-08	0.499891	
0.475	0	4.224454E-15	1	1.380982E-08	0.499891	
0.476	0	4.224454E-15	1	1.380982E-08	0.499891	
0.477	0	4.224454E-15	1	1.380982E-08	0.499891	
0.478	0	4.224454E-15	1	1.380982E-08	0.499891	
0.479	0	4.224454E-15	1	1.380982E-08	0.499891	
0.48	0	4.224454E-15	1	1.380982E-08	0.499891	
0.481	0	4.224454E-15	1	1.380982E-08	0.499891	
0.482	0	4.224454E-15	1	1.380982E-08	0.499891	
0.483	0	4.224454E-15	1	1.380982E-08	0.499891	
0.484	0	4.224454E-15	1	1.380982E-08	0.499891	
0.485	0	4.224454E-15	1	1.380982E-08	0.499891	
0.486	0	4.224454E-15	1	1.380982E-08	0.499891	
0.487	0	4.224454E-15	1	1.380982E-08	0.499891	
0.488	0	4.224454E-15	1	1.380982E-08	0.499891	
0.489	0	4.224454E-15	1	1.380982E-08	0.499891	
0.49	0	4.224454E-15	1	1.380982E-08	0.499891	
0.491	0	4.224454E-15	1	1.380982E-08	0.499891	
0.492	0	4.224454E-15	1	1.380982E-08	0.499891	
0.493	0	4.224454E-15	1	1.380982E-08	0.499891	
0.494	0	4.224454E-15	1	1.380982E-08	0.499891	
0.495	0	4.224454E-15	1	1.380982E-08	0.499891	
0.496	0	4.224454E-15	1	1.380982E-08	0.499891	
0.497	0	4.224454E-15	1	1.380982E-08	0.499891	
0.498	0	4.224454E-15	1	1.380982E-08	0.499891	
0.499	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5	0	4.224454E-15	1	1.380982E-08	0.499891	
0.501	0	4.224454E-15	1	1.380982E-08	0.499891	
0.502	0	4.224454E-15	1	1.380982E-08	0.499891	
0.503	0	4.224454E-15	1	1.380982E-08	0.499891	
0.504	0	4.224454E-15	1	1.380982E-08	0.499891	
0.505	0	4.224454E-15	1	1.380982E-08	0.499891	
0.506	0	4.224454E-15	1	1.380982E-08	0.499891	
0.507	0	4.224454E-15	1	1.380982E-08	0.499891	
0.508	0	4.224454E-15	1	1.380982E-08	0.499891	
0.509	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5100001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.511	0	4.224454E-15	1	1.380982E-08	0.499891	
0.512	0	4.224454E-15	1	1.380982E-08	0.499891	
0.513	0	4.224454E-15	1	1.380982E-08	0.499891	
0.514	0	4.224454E-15	1	1.380982E-08	0.499891	
0.515	0	4.224454E-15	1	1.380982E-08	0.499891	
0.516	0	4.224454E-15	1	1.380982E-08	0.499891	
0.517	0	4.224454E-15	1	1.380982E-08	0.499891	
0.518	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5190001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.52	0	4.224454E-15	1	1.380982E-08	0.499891	
0.521	0	4.224454E-15	1	1.380982E-08	0.499891	
0.522	0	4.224454E-15	1	1.380982E-08	0.499891	
0.523	0	4.224454E-15	1	1.380982E-08	0.499891	
0.524	0	4.224454E-15	1	1.380982E-08	0.499891	
0.525	0	4.224454E-15	1	1.380982E-08	0.499891	
0.526	0	4.224454E-15	1	1.380982E-08	0.499891	
0.527	0	4.224454E-15	1	1.380982E-08	0.499891	
0.528	0	4.224454E-15	1	1.380982E-08	0.499891	
0.529	0	4.224454E-15	1	1.380982E-08	0.499891	
0.53	0	4.224454E-15	1	1.380982E-08	0.499891	
0.531	0	4.224454E-15	1	1.380982E-08	0.499891	
0.532	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5330001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.534	0	4.224454E-15	1	1.380982E-08	0.499891	
0.535	0	4.224454E-15	1	1.380982E-08	0.499891	
0.536	0	4.224454E-15	1	1.380982E-08	0.499891	
0.537	0	4.224454E-15	1	1.380982E-08	0.499891	
0.538	0	4.224454E-15	1	1.380982E-08	0.499891	
0.539	0	4.224454E-15	1	1.380982E-08	0.499891	
0.54	0	4.224454E-15	1	1.380982E-08	0.499891	
0.541	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5420001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.543	0	4.224454E-15	1	1.380982E-08	0.499891	
0.544	0	4.224454E-15	1	1.380982E-08	0.499891	
0.545	0	4.224454E-15	1	1.380982E-08	0.499891	
0.546	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5470001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.548	0	4.224454E-15	1	1.380982E-08	0.499891	
0.549	0	4.224454E-15	1	1.380982E-08	0.499891	
0.55	0	4.224454E-15	1	1.380982E-08	0.499891	
0.551	0	4.224454E-15	1	1.380982E-08	0.499891	
0.552	0	4.224454E-15	1	1.380982E-08	0.499891	
0.553	0	4.224454E-15	1	1.380982E-08	0.499891	
0.554	0	4.224454E-15	1	1.380982E-08	0.499891	
0.555	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5560001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.557	0	4.224454E-15	1	1.380982E-08	0.499891	
0.558	0	4.224454E-15	1	1.380982E-08	0.499891	
0.559	0	4.224454E-15	1	1.380982E-08	0.499891	
0.56	0	4.224454E-15	1	1.380982E-08	0.499891	
0.561	0	4.224454E-15	1	1.380982E-08	0.499891	
0.562	0	4.224454E-15	1	1.380982E-08	0.499891	
0.563	0	4.224454E-15	1	1.380982E-08	0.499891	
0.564	0	4.224454E-15	1	1.380982E-08	0.499891	
0.565	0	4.224454E-15	1	1.380982E-08	0.499891	
0.566	0	4.224454E-15	1	1.380982E-08	0.499891	
0.567	0	4.224454E-15	1	1.380982E-08	0.499891	
0.568	0	4.224454E-15	1	1.380982E-08	0.499891	
0.569	0	4.224454E-15	1	1.380982E-08	0.499891	
0.5700001	0	4.224454E-15	1	1.380982E-08	0.499891	
0.571	0	4.224454E-15	1	1.380982E-08	0.499891	
0.572	0	4.224454E-15	1	1.380982E-08	0.499891	
0.573	0	4.224454E-15	1	1.380982E-08	0.499891	
0.574	0	4.224454E-15	1	1.380982E-08	0.499891	
0.575	0	4.224454E-15	1	1.380982E-08	0.499891	
0.576	0	4.224454E-15	1	1.380982E-08	0.499891	
0.577	0	4.224454E-15	1	1.380982E-08	0.499891	
0.578	0	4.224454E-15	1	1.380982E-08	0.499891	
