Time	Body_X	Body_Y	Body_Z	Joint_1	
0.09200001	-1.05481E-05	-0.0377409	-0.1951852	-14.57163	
0.093	-1.083834E-05	-0.03854823	-0.1949732	-14.89044	
0.094	-1.113411E-05	-0.03936287	-0.1947544	-15.21262	
0.09500001	-1.143547E-05	-0.04018477	-0.1945286	-15.53817	
0.096	-1.174248E-05	-0.04101384	-0.1942958	-15.86708	
0.097	-1.205519E-05	-0.04184999	-0.1940558	-16.19934	
0.098	-1.237369E-05	-0.04269314	-0.1938084	-16.53496	
0.09900001	-1.269801E-05	-0.04354321	-0.1935536	-16.87391	
0.1	-1.302824E-05	-0.0444001	-0.1932911	-17.2162	
0.101	-1.336442E-05	-0.04526373	-0.193021	-17.56183	
0.102	-1.370663E-05	-0.046134	-0.1927429	-17.91078	
0.103	-1.405491E-05	-0.04701081	-0.1924568	-18.26304	
0.104	-1.440933E-05	-0.04789406	-0.1921626	-18.61862	
0.105	-1.476995E-05	-0.04878366	-0.1918601	-18.97751	
0.106	-1.513683E-05	-0.04967949	-0.1915491	-19.33969	
0.107	-1.551003E-05	-0.05058146	-0.1912296	-19.70517	
0.108	-1.58896E-05	-0.05148944	-0.1909014	-20.07393	
0.109	-1.62756E-05	-0.05240334	-0.1905644	-20.44596	
0.11	-1.666808E-05	-0.05332302	-0.1902184	-20.82126	
0.111	-1.706711E-05	-0.05424837	-0.1898633	-21.19983	
0.112	-1.747273E-05	-0.05517929	-0.189499	-21.58164	
0.113	-1.7885E-05	-0.05611563	-0.1891253	-21.9667	
0.114	-1.830398E-05	-0.05705727	-0.1887421	-22.35498	
0.115	-1.87297E-05	-0.05800408	-0.1883493	-22.7465	
0.116	-1.916224E-05	-0.05895593	-0.1879467	-23.14123	
0.117	-1.960162E-05	-0.05991269	-0.1875343	-23.53917	
0.118	-2.004791E-05	-0.06087421	-0.1871118	-23.94031	
0.119	-2.050115E-05	-0.06184036	-0.1866791	-24.34463	
0.12	-2.096139E-05	-0.06281099	-0.1862361	-24.75213	
0.121	-2.142867E-05	-0.06378595	-0.1857828	-25.16281	
0.122	-2.190304E-05	-0.06476509	-0.1853189	-25.57663	
0.123	-2.238453E-05	-0.06574827	-0.1848443	-25.9936	
0.124	-2.28732E-05	-0.06673531	-0.184359	-26.41371	
0.125	-2.336908E-05	-0.06772607	-0.1838627	-26.83694	
0.126	-2.38722E-05	-0.06872039	-0.1833555	-27.26328	
0.127	-2.438262E-05	-0.06971809	-0.182837	-27.69273	
0.128	-2.490036E-05	-0.07071902	-0.1823073	-28.12526	
0.129	-2.542546E-05	-0.07172299	-0.1817663	-28.56087	
0.13	-2.595794E-05	-0.07272984	-0.1812137	-28.99954	
0.131	-2.649785E-05	-0.07373939	-0.1806495	-29.44126	
0.132	-2.704521E-05	-0.07475145	-0.1800736	-29.88602	
0.133	-2.760004E-05	-0.07576585	-0.1794858	-30.33381	
0.134	-2.816238E-05	-0.0767824	-0.1788862	-30.78461	
0.135	-2.873225E-05	-0.0778009	-0.1782744	-31.2384	
0.136	-2.930966E-05	-0.07882117	-0.1776506	-31.69518	
0.137	-2.989464E-05	-0.07984303	-0.1770145	-32.15491	
0.138	-3.04872E-05	-0.08086625	-0.176366	-32.61761	
0.139	-3.108737E-05	-0.08189066	-0.1757052	-33.08324	
0.14	-3.169516E-05	-0.08291603	-0.1750318	-33.5518	
0.141	-3.231056E-05	-0.08394217	-0.1743457	-34.02325	
0.142	-3.293361E-05	-0.08496887	-0.173647	-34.49762	
0.143	-3.356431E-05	-0.08599593	-0.1729355	-34.97484	
0.144	-3.420264E-05	-0.08702311	-0.1722112	-35.45493	
0.145	-3.484863E-05	-0.08805021	-0.1714738	-35.93785	
0.146	-3.550227E-05	-0.08907701	-0.1707235	-36.4236	
0.147	-3.616356E-05	-0.09010329	-0.1699601	-36.91215	
0.148	-3.683249E-05	-0.09112882	-0.1691835	-37.40349	
0.149	-3.750906E-05	-0.09215337	-0.1683937	-37.89761	
0.15	-3.819326E-05	-0.09317672	-0.1675907	-38.39447	
0.151	-3.888506E-05	-0.09419864	-0.1667743	-38.89407	
0.152	-3.958447E-05	-0.09521889	-0.1659445	-39.39637	
0.153	-4.029145E-05	-0.09623724	-0.1651013	-39.90138	
0.154	-4.100599E-05	-0.09725345	-0.1642445	-40.40905	
0.155	-4.172807E-05	-0.09826728	-0.1633743	-40.91939	
0.156	-4.245766E-05	-0.09927847	-0.1624905	-41.43236	
0.157	-4.319472E-05	-0.1002868	-0.1615931	-41.94793	
0.158	-4.393924E-05	-0.1012921	-0.1606821	-42.4661	
0.159	-4.469116E-05	-0.1022939	-0.1597574	-42.98684	
0.16	-4.545046E-05	-0.1032922	-0.1588191	-43.51014	
0.161	-4.62171E-05	-0.1042866	-0.1578671	-44.03595	
0.162	-4.699103E-05	-0.1052769	-0.1569013	-44.56427	
0.163	-4.77722E-05	-0.1062629	-0.1559219	-45.09507	
0.164	-4.777484E-05	-0.1062586	-0.1559155	-41.91027	
0.165	-4.737328E-05	-0.1058078	-0.1564388	-42.30134	
0.166	-4.6986E-05	-0.1053361	-0.1568898	-42.55902	
0.167	-4.662378E-05	-0.104877	-0.1573172	-42.72373	
0.168	-4.628174E-05	-0.1044323	-0.1577289	-42.81565	
0.169	-4.59553E-05	-0.1040009	-0.1581279	-42.84996	
0.17	-4.564114E-05	-0.1035815	-0.1585162	-42.83868	
0.171	-4.533684E-05	-0.1031727	-0.158895	-42.79147	
0.172	-4.504066E-05	-0.1027731	-0.1592652	-42.716	
0.173	-4.475137E-05	-0.1023818	-0.1596274	-42.61845	
0.174	-4.446812E-05	-0.1019978	-0.1599821	-42.50373	
0.175	-4.419029E-05	-0.1016204	-0.1603294	-42.37579	
0.176	-4.391745E-05	-0.1012492	-0.1606698	-42.23779	
0.177	-4.364931E-05	-0.1008835	-0.1610034	-42.09226	
0.178	-4.338567E-05	-0.1005232	-0.1613304	-41.94123	
0.179	-4.312639E-05	-0.1001679	-0.161651	-41.7863	
0.18	-4.287138E-05	-0.0998175	-0.1619653	-41.62881	
0.181	-4.262058E-05	-0.09947184	-0.1622735	-41.46977	
0.182	-4.237395E-05	-0.09913084	-0.1625756	-41.31002	
0.183	-4.213146E-05	-0.09879445	-0.1628718	-41.15025	
0.184	-4.18931E-05	-0.09846263	-0.1631622	-40.99096	
0.185	-4.165885E-05	-0.09813539	-0.1634468	-40.83261	
0.186	-4.14287E-05	-0.09781271	-0.1637257	-40.67554	
0.187	-4.120266E-05	-0.09749462	-0.1639991	-40.52003	
0.188	-4.098071E-05	-0.09718116	-0.1642668	-40.36629	
0.189	-4.076285E-05	-0.09687232	-0.1645291	-40.21452	
0.19	-4.054908E-05	-0.09656817	-0.164786	-40.06485	
0.191	-4.033938E-05	-0.09626874	-0.1650374	-39.9174	
0.192	-4.013376E-05	-0.09597406	-0.1652835	-39.77227	
0.193	-3.99322E-05	-0.09568418	-0.1655243	-39.62954	
0.194	-3.97347E-05	-0.09539913	-0.1657599	-39.48927	
0.195	-3.954126E-05	-0.09511898	-0.1659903	-39.35151	
0.196	-3.935187E-05	-0.09484374	-0.1662154	-39.21629	
0.197	-3.916652E-05	-0.09457347	-0.1664355	-39.08367	
0.198	-3.898519E-05	-0.0943082	-0.1666504	-38.95366	
0.199	-3.880789E-05	-0.09404799	-0.1668602	-38.82628	
0.2	-3.863461E-05	-0.09379286	-0.167065	-38.70156	
0.201	-3.846533E-05	-0.09354287	-0.1672648	-38.57951	
0.202	-3.830006E-05	-0.09329803	-0.1674596	-38.46016	
0.203	-3.813877E-05	-0.0930584	-0.1676494	-38.34352	
0.204	-3.798147E-05	-0.09282401	-0.1678344	-38.22958	
0.205	-3.782814E-05	-0.09259491	-0.1680144	-38.11837	
0.206	-3.767879E-05	-0.09237111	-0.1681895	-38.00988	
0.207	-3.753339E-05	-0.09215267	-0.1683598	-37.90413	
0.208	-3.739195E-05	-0.09193961	-0.1685253	-37.80112	
0.209	-3.725445E-05	-0.09173196	-0.168686	-37.70085	
0.21	-3.712089E-05	-0.09152975	-0.1688419	-37.60334	
0.211	-3.699126E-05	-0.09133302	-0.168993	-37.50859	
0.212	-3.686555E-05	-0.0911418	-0.1691394	-37.41661	
0.213	-3.674376E-05	-0.09095611	-0.1692812	-37.32739	
0.214	-3.662587E-05	-0.09077599	-0.1694182	-37.24096	
0.215	-3.651189E-05	-0.09060145	-0.1695506	-37.15729	
0.216	-3.64018E-05	-0.09043253	-0.1696783	-37.07639	
0.217	-3.62956E-05	-0.09026925	-0.1698014	-36.99827	
0.218	-3.619328E-05	-0.09011164	-0.1699199	-36.92295	
0.219	-3.609484E-05	-0.08995971	-0.1700338	-36.85042	
0.22	-3.600026E-05	-0.08981349	-0.1701432	-36.78067	
0.221	-3.590955E-05	-0.08967301	-0.170248	-36.71372	
0.222	-3.58227E-05	-0.08953829	-0.1703483	-36.64957	
0.223	-3.57397E-05	-0.08940934	-0.170444	-36.58822	
0.224	-3.566055E-05	-0.08928617	-0.1705353	-36.52967	
0.225	-3.558524E-05	-0.08916882	-0.1706221	-36.47392	
0.226	-3.551376E-05	-0.08905729	-0.1707043	-36.42096	
0.227	-3.544612E-05	-0.08895161	-0.1707822	-36.37082	
0.228	-3.538231E-05	-0.08885178	-0.1708556	-36.32349	
0.229	-3.532233E-05	-0.08875784	-0.1709245	-36.27897	
0.23	-3.526616E-05	-0.08866977	-0.1709891	-36.23727	
0.231	-3.521381E-05	-0.0885876	-0.1710492	-36.19837	
0.232	-3.516527E-05	-0.08851135	-0.1711049	-36.1623	
0.233	-3.512055E-05	-0.08844101	-0.1711562	-36.12904	
0.234	-3.507963E-05	-0.08837662	-0.1712031	-36.09859	
0.235	-3.504251E-05	-0.08831816	-0.1712457	-36.07097	
0.236	-3.500919E-05	-0.08826565	-0.1712839	-36.04617	
0.237	-3.497968E-05	-0.0882191	-0.1713177	-36.02419	
0.238	-3.495396E-05	-0.08817852	-0.1713472	-36.00504	
0.239	-3.493204E-05	-0.0881439	-0.1713723	-35.9887	
0.24	-3.491391E-05	-0.08811526	-0.1713931	-35.97519	
0.241	-3.489958E-05	-0.0880926	-0.1714095	-35.96449	
0.242	-3.488904E-05	-0.08807592	-0.1714216	-35.95663	
0.243	-3.488228E-05	-0.08806523	-0.1714293	-35.95158	
0.244	-3.487932E-05	-0.08806052	-0.1714327	-35.94936	
0.245	-3.488015E-05	-0.0880618	-0.1714318	-35.94997	
0.246	-3.488478E-05	-0.08806907	-0.1714265	-35.9534	
0.247	-3.489319E-05	-0.08808231	-0.1714169	-35.95966	
0.248	-3.49054E-05	-0.08810155	-0.1714029	-35.96873	
0.249	-3.49214E-05	-0.08812677	-0.1713846	-35.98064	
0.25	-3.494119E-05	-0.08815796	-0.171362	-35.99537	
0.251	-3.496477E-05	-0.08819512	-0.171335	-36.01291	
0.252	-3.499216E-05	-0.08823826	-0.1713036	-36.03328	
0.253	-3.502334E-05	-0.08828735	-0.1712679	-36.05647	
0.254	-3.505832E-05	-0.08834241	-0.1712278	-36.08248	
0.255	-3.50971E-05	-0.0884034	-0.1711833	-36.11132	
0.256	-3.513969E-05	-0.08847033	-0.1711345	-36.14296	
0.257	-3.518609E-05	-0.0885432	-0.1710813	-36.17743	
0.258	-3.523629E-05	-0.08862197	-0.1710237	-36.21471	
0.259	-3.529032E-05	-0.08870666	-0.1709616	-36.25481	
0.26	-3.534816E-05	-0.08879724	-0.1708952	-36.29771	
0.261	-3.540982E-05	-0.0888937	-0.1708243	-36.34344	
0.262	-3.547531E-05	-0.08899603	-0.170749	-36.39198	
0.263	-3.554463E-05	-0.08910421	-0.1706692	-36.44333	
0.264	-3.561778E-05	-0.08921823	-0.170585	-36.49748	
0.265	-3.569478E-05	-0.08933806	-0.1704963	-36.55444	
0.266	-3.577562E-05	-0.0894637	-0.1704031	-36.6142	
0.267	-3.58603E-05	-0.08959513	-0.1703054	-36.67675	
0.268	-3.594884E-05	-0.08973231	-0.1702031	-36.7421	
0.269	-3.604125E-05	-0.08987524	-0.1700963	-36.81025	
0.27	-3.613752E-05	-0.0900239	-0.169985	-36.8812	
0.271	-3.623766E-05	-0.09017826	-0.1698691	-36.95493	
0.272	-3.634167E-05	-0.0903383	-0.1697486	-37.03145	
0.273	-3.644958E-05	-0.09050399	-0.1696235	-37.11076	
0.274	-3.656137E-05	-0.09067532	-0.1694938	-37.19285	
0.275	-3.667707E-05	-0.09085224	-0.1693594	-37.27773	
0.276	-3.679666E-05	-0.09103474	-0.1692203	-37.36537	
0.277	-3.692017E-05	-0.0912228	-0.1690766	-37.45579	
0.278	-3.704759E-05	-0.09141638	-0.1689281	-37.54898	
0.279	-3.717893E-05	-0.09161545	-0.1687749	-37.64493	
0.28	-3.731421E-05	-0.09181999	-0.168617	-37.74365	
0.281	-3.745344E-05	-0.09202995	-0.1684542	-37.84513	
0.282	-3.75966E-05	-0.09224533	-0.1682867	-37.94936	
0.283	-3.774372E-05	-0.09246606	-0.1681143	-38.05634	
0.284	-3.789481E-05	-0.09269213	-0.1679371	-38.16608	
0.285	-3.804987E-05	-0.09292349	-0.167755	-38.27855	
0.286	-3.820891E-05	-0.09316012	-0.167568	-38.39376	
0.287	-3.837193E-05	-0.09340198	-0.167376	-38.5117	
0.288	-3.853894E-05	-0.09364902	-0.1671791	-38.63238	
0.289	-3.870996E-05	-0.09390122	-0.1669773	-38.75578	
0.29	-3.888499E-05	-0.09415852	-0.1667704	-38.88191	
0.291	-3.906405E-05	-0.0944209	-0.1665584	-39.01075	
0.292	-3.924712E-05	-0.0946883	-0.1663414	-39.1423	
0.293	-3.943423E-05	-0.09496069	-0.1661193	-39.27655	
0.294	-3.962539E-05	-0.09523802	-0.1658921	-39.41351	
0.295	-3.98206E-05	-0.09552025	-0.1656597	-39.55315	
0.296	-4.001987E-05	-0.09580734	-0.1654222	-39.6955	
0.297	-4.02232E-05	-0.09609923	-0.1651794	-39.84052	
0.298	-4.043062E-05	-0.09639587	-0.1649314	-39.98823	
0.299	-4.064211E-05	-0.09669723	-0.1646781	-40.1386	
0.3	-4.08577E-05	-0.09700326	-0.1644195	-40.29164	
0.301	-4.107739E-05	-0.09731389	-0.1641556	-40.44735	
0.302	-4.130119E-05	-0.09762908	-0.1638863	-40.60571	
0.303	-4.15291E-05	-0.09794877	-0.1636116	-40.76672	
0.304	-4.176114E-05	-0.09827293	-0.1633315	-40.93037	
0.305	-4.199731E-05	-0.09860148	-0.163046	-41.09666	
0.306	-4.223762E-05	-0.09893437	-0.1627549	-41.26557	
0.307	-4.248208E-05	-0.09927156	-0.1624583	-41.43711	
0.308	-4.273068E-05	-0.09961297	-0.1621562	-41.61127	
0.309	-4.298345E-05	-0.09995856	-0.1618485	-41.78802	
0.31	-4.324039E-05	-0.1003083	-0.1615351	-41.96739	
0.311	-4.35015E-05	-0.100662	-0.1612161	-42.14935	
0.312	-4.376678E-05	-0.1010198	-0.1608915	-42.3339	
0.313	-4.403626E-05	-0.1013814	-0.1605611	-42.52102	
0.314	-4.430992E-05	-0.101747	-0.160225	-42.71071	
0.315	-4.458778E-05	-0.1021163	-0.1598831	-42.90297	
0.316	-4.486985E-05	-0.1024894	-0.1595353	-43.09778	
0.317	-4.515612E-05	-0.1028662	-0.1591818	-43.29514	
0.318	-4.544661E-05	-0.1032465	-0.1588224	-43.49503	
0.319	-4.574132E-05	-0.1036304	-0.1584571	-43.69746	
0.32	-4.604025E-05	-0.1040178	-0.1580858	-43.90241	
0.321	-4.63434E-05	-0.1044085	-0.1577086	-44.10987	
0.322	-4.665078E-05	-0.1048026	-0.1573254	-44.31984	
0.323	-4.69624E-05	-0.1051999	-0.1569362	-44.53231	
0.324	-4.727825E-05	-0.1056004	-0.1565409	-44.74726	
0.325	-4.759834E-05	-0.106004	-0.1561396	-44.96469	
0.326	-4.792267E-05	-0.1064107	-0.1557321	-45.18459	
0.327	-4.792344E-05	-0.10641	-0.1557304	-43.86521	
0.328	-4.775998E-05	-0.1062266	-0.1559436	-44.02928	
0.329	-4.760339E-05	-0.1060386	-0.1561268	-44.13903	
0.33	-4.745875E-05	-0.1058595	-0.1562987	-44.21172	
0.331	-4.732431E-05	-0.1056895	-0.1564618	-44.25569	
0.332	-4.719829E-05	-0.1055278	-0.1566172	-44.27725	
0.333	-4.707937E-05	-0.1053739	-0.1567657	-44.28136	
0.334	-4.69666E-05	-0.1052271	-0.1569076	-44.27202	
0.335	-4.685926E-05	-0.1050869	-0.1570434	-44.2524	
0.336	-4.675684E-05	-0.1049528	-0.1571734	-44.22507	
0.337	-4.665897E-05	-0.1048247	-0.1572977	-44.19207	
0.338	-4.656539E-05	-0.1047022	-0.1574166	-44.15502	
0.339	-4.647591E-05	-0.1045851	-0.1575302	-44.11524	
0.34	-4.63904E-05	-0.1044733	-0.1576386	-44.07377	
0.341	-4.630876E-05	-0.1043665	-0.157742	-44.03146	
0.342	-4.623093E-05	-0.1042648	-0.1578403	-43.98896	
0.343	-4.615686E-05	-0.1041681	-0.1579338	-43.94683	
0.344	-4.608653E-05	-0.1040763	-0.1580224	-43.9055	
0.345	-4.60199E-05	-0.1039893	-0.1581061	-43.86529	
0.346	-4.595698E-05	-0.1039072	-0.1581851	-43.8265	
0.347	-4.589774E-05	-0.1038299	-0.1582594	-43.78936	
0.348	-4.584219E-05	-0.1037574	-0.1583289	-43.75402	
0.349	-4.579032E-05	-0.1036897	-0.1583937	-43.72063	
0.35	-4.574213E-05	-0.1036268	-0.1584539	-43.68933	
0.351	-4.569762E-05	-0.1035687	-0.1585094	-43.66018	
0.352	-4.565679E-05	-0.1035154	-0.1585603	-43.63327	
0.353	-4.561964E-05	-0.1034668	-0.1586066	-43.60865	
0.354	-4.558616E-05	-0.1034231	-0.1586483	-43.58637	
0.355	-4.555636E-05	-0.1033842	-0.1586853	-43.56647	
0.356	-4.553025E-05	-0.10335	-0.1587178	-43.54898	
0.357	-4.550781E-05	-0.1033207	-0.1587457	-43.53392	
0.358	-4.548905E-05	-0.1032961	-0.158769	-43.52132	
0.359	-4.547397E-05	-0.1032764	-0.1587878	-43.51119	
0.36	-4.546257E-05	-0.1032614	-0.1588019	-43.50353	
0.361	-4.545485E-05	-0.1032513	-0.1588115	-43.49836	
0.362	-4.545082E-05	-0.103246	-0.1588166	-43.4957	
0.363	-4.545046E-05	-0.1032455	-0.158817	-43.49554	
0.364	-4.545378E-05	-0.1032498	-0.158813	-43.49789	
0.365	-4.546078E-05	-0.1032589	-0.1588043	-43.50275	
0.366	-4.547147E-05	-0.1032728	-0.1587911	-43.51014	
0.367	-4.548583E-05	-0.1032916	-0.1587733	-43.52006	
0.368	-4.550388E-05	-0.1033151	-0.158751	-43.53248	
0.369	-4.552561E-05	-0.1033434	-0.1587241	-43.54743	
0.37	-4.555102E-05	-0.1033765	-0.1586926	-43.56491	
0.371	-4.558012E-05	-0.1034145	-0.1586565	-43.58491	
0.372	-4.56129E-05	-0.1034571	-0.1586159	-43.60744	
0.373	-4.564937E-05	-0.1035046	-0.1585707	-43.63248	
0.374	-4.568952E-05	-0.1035568	-0.1585209	-43.66006	
0.375	-4.573337E-05	-0.1036138	-0.1584665	-43.69014	
0.376	-4.57809E-05	-0.1036755	-0.1584076	-43.72276	
0.377	-4.583212E-05	-0.1037419	-0.158344	-43.75789	
0.378	-4.588703E-05	-0.1038131	-0.1582758	-43.79554	
0.379	-4.594564E-05	-0.103889	-0.158203	-43.83572	
0.38	-4.600794E-05	-0.1039696	-0.1581256	-43.87841	
0.381	-4.607394E-05	-0.1040549	-0.1580436	-43.9236	
0.382	-4.614362E-05	-0.1041448	-0.1579569	-43.97132	
0.383	-4.621702E-05	-0.1042394	-0.1578656	-44.02155	
0.384	-4.629411E-05	-0.1043387	-0.1577697	-44.07428	
0.385	-4.63749E-05	-0.1044425	-0.1576691	-44.12951	
0.386	-4.64594E-05	-0.104551	-0.1575638	-44.18725	
0.387	-4.654761E-05	-0.1046641	-0.1574538	-44.24749	
0.388	-4.663952E-05	-0.1047817	-0.1573392	-44.31024	
0.389	-4.673515E-05	-0.1049039	-0.1572198	-44.37547	
0.39	-4.683449E-05	-0.1050306	-0.1570958	-44.44321	
0.391	-4.693755E-05	-0.1051617	-0.156967	-44.51344	
0.392	-4.704432E-05	-0.1052974	-0.1568335	-44.58615	
0.393	-4.71548E-05	-0.1054376	-0.1566953	-44.66134	
0.394	-4.726901E-05	-0.1055822	-0.1565523	-44.73902	
0.395	-4.738694E-05	-0.1057311	-0.1564045	-44.81918	
0.396	-4.750861E-05	-0.1058845	-0.1562519	-44.90181	
0.397	-4.763399E-05	-0.1060422	-0.1560946	-44.98692	
0.398	-4.776311E-05	-0.1062043	-0.1559324	-45.07449	
0.399	-4.776359E-05	-0.1062042	-0.1559316	-44.54906	
0.4	-4.770113E-05	-0.106134	-0.1560132	-44.61608	
0.401	-4.764335E-05	-0.106065	-0.1560806	-44.66288	
0.402	-4.75924E-05	-0.1060024	-0.156141	-44.6964	
0.403	-4.754762E-05	-0.1059463	-0.1561952	-44.71997	
0.404	-4.750834E-05	-0.1058963	-0.1562436	-44.73609	
0.405	-4.747406E-05	-0.1058521	-0.1562865	-44.74675	
0.406	-4.744438E-05	-0.1058136	-0.1563241	-44.75354	
0.407	-4.741905E-05	-0.1057804	-0.1563564	-44.75772	
0.408	-4.739785E-05	-0.1057524	-0.1563838	-44.76031	
0.409	-4.738065E-05	-0.1057296	-0.1564061	-44.76212	
0.41	-4.736734E-05	-0.1057117	-0.1564236	-44.76379	
