Time	MeshX	MeshY	
0.101	-0.05342805	-0.29521	
0.102	-0.05401513	-0.2951033	
0.103	-0.0546019	-0.2949954	
0.104	-0.05518836	-0.2948864	
0.105	-0.05577449	-0.2947763	
0.106	-0.0563603	-0.2946651	
0.107	-0.05694577	-0.2945527	
0.108	-0.05753091	-0.2944391	
0.109	-0.05811569	-0.2943245	
0.11	-0.05870013	-0.2942086	
0.111	-0.05928422	-0.2940917	
0.112	-0.05986794	-0.2939737	
0.113	-0.0604513	-0.2938544	
0.114	-0.06103429	-0.2937342	
0.115	-0.0616169	-0.2936127	
0.116	-0.06219913	-0.2934902	
0.117	-0.06278097	-0.2933665	
0.118	-0.06336242	-0.2932417	
0.119	-0.06394348	-0.2931158	
0.12	-0.06452414	-0.2929888	
0.121	-0.06510439	-0.2928607	
0.122	-0.06568422	-0.2927314	
0.123	-0.06626365	-0.2926011	
0.124	-0.06684265	-0.2924696	
0.125	-0.06742124	-0.292337	
0.126	-0.06799939	-0.2922034	
0.127	-0.06857711	-0.2920686	
0.128	-0.0691544	-0.2919328	
0.129	-0.06973125	-0.2917958	
0.13	-0.07030766	-0.2916578	
0.131	-0.07088362	-0.2915187	
0.132	-0.07145912	-0.2913784	
0.133	-0.07203417	-0.2912371	
0.134	-0.07260877	-0.2910947	
0.135	-0.0731829	-0.2909512	
0.136	-0.07375658	-0.2908067	
0.137	-0.07432978	-0.290661	
0.138	-0.0749025	-0.2905143	
0.139	-0.07547476	-0.2903665	
0.14	-0.07604653	-0.2902176	
0.141	-0.07661782	-0.2900677	
0.142	-0.07718863	-0.2899167	
0.143	-0.07775894	-0.2897646	
0.144	-0.07832876	-0.2896115	
0.145	-0.07889809	-0.2894573	
0.146	-0.07946692	-0.289302	
0.147	-0.08003525	-0.2891457	
0.148	-0.08060307	-0.2889883	
0.149	-0.08117039	-0.2888299	
0.15	-0.0817372	-0.2886704	
0.151	-0.08230349	-0.2885098	
0.152	-0.08286928	-0.2883482	
0.153	-0.08343455	-0.2881856	
0.154	-0.08399931	-0.2880219	
0.155	-0.08456354	-0.2878571	
0.156	-0.08512724	-0.2876913	
0.157	-0.08569042	-0.2875245	
0.158	-0.08625307	-0.2873566	
0.159	-0.08681519	-0.2871878	
0.16	-0.08737678	-0.2870178	
0.161	-0.08793783	-0.2868468	
0.162	-0.08849835	-0.2866749	
0.163	-0.08905832	-0.2865019	
0.164	-0.08961775	-0.2863278	
0.165	-0.09017663	-0.2861527	
0.166	-0.09073498	-0.2859766	
0.167	-0.09129277	-0.2857995	
0.168	-0.09185001	-0.2856214	
0.169	-0.09240671	-0.2854422	
0.17	-0.09296284	-0.285262	
0.171	-0.09351842	-0.2850809	
0.172	-0.09407344	-0.2848987	
0.173	-0.0946279	-0.2847155	
0.174	-0.0951818	-0.2845313	
0.175	-0.09573513	-0.284346	
0.176	-0.0962879	-0.2841598	
0.177	-0.09684011	-0.2839726	
0.178	-0.09739174	-0.2837844	
0.179	-0.0979428	-0.2835951	
0.18	-0.09849329	-0.2834049	
0.181	-0.09904321	-0.2832137	
0.182	-0.09959255	-0.2830215	
0.183	-0.1001413	-0.2828283	
0.184	-0.1006895	-0.2826341	
0.185	-0.1012371	-0.282439	
0.186	-0.1017841	-0.2822428	
0.187	-0.1023306	-0.2820457	
0.188	-0.1028764	-0.2818475	
0.189	-0.1034217	-0.2816484	
0.19	-0.1039664	-0.2814483	
0.191	-0.1045105	-0.2812473	
0.192	-0.105054	-0.2810453	
0.193	-0.1055969	-0.2808423	
0.194	-0.1061392	-0.2806383	
0.195	-0.1066809	-0.2804334	
0.196	-0.107222	-0.2802275	
0.197	-0.1077625	-0.2800206	
0.198	-0.1083025	-0.2798128	
0.199	-0.1088418	-0.2796039	
0.2	-0.1093805	-0.2793942	
0.201	-0.1099186	-0.2791835	
0.202	-0.1104561	-0.2789718	
0.203	-0.1109931	-0.2787592	
0.204	-0.1115294	-0.2785456	
0.205	-0.112065	-0.2783311	
0.206	-0.1126001	-0.2781156	
0.207	-0.1131346	-0.2778991	
0.208	-0.1136685	-0.2776818	
0.209	-0.1142017	-0.2774635	
0.21	-0.1147343	-0.2772442	
0.211	-0.1152663	-0.277024	
0.212	-0.1157978	-0.2768029	
0.213	-0.1163285	-0.2765808	
0.214	-0.1168587	-0.2763578	
0.215	-0.1173882	-0.2761339	
0.216	-0.1179171	-0.275909	
0.217	-0.1184454	-0.2756833	
0.218	-0.1189731	-0.2754565	
0.219	-0.1195001	-0.2752289	
0.22	-0.1200265	-0.2750003	
0.221	-0.1205523	-0.2747708	
0.222	-0.1210775	-0.2745404	
0.223	-0.121602	-0.2743091	
0.224	-0.1221259	-0.2740768	
0.225	-0.1226491	-0.2738436	
0.226	-0.1231718	-0.2736096	
0.227	-0.1236938	-0.2733746	
0.228	-0.1242151	-0.2731387	
0.229	-0.1247358	-0.2729019	
0.23	-0.1252559	-0.2726642	
0.231	-0.1257753	-0.2724256	
0.232	-0.1262941	-0.2721861	
0.233	-0.1268123	-0.2719457	
0.234	-0.1273298	-0.2717043	
0.235	-0.1278466	-0.2714621	
0.236	-0.1283629	-0.271219	
0.237	-0.1288784	-0.270975	
0.238	-0.1293934	-0.2707301	
0.239	-0.1299077	-0.2704844	
0.24	-0.1304213	-0.2702377	
0.241	-0.1309343	-0.2699901	
0.242	-0.1314466	-0.2697417	
0.243	-0.1319582	-0.2694924	
0.244	-0.1324693	-0.2692422	
0.245	-0.1329796	-0.2689911	
0.246	-0.1334893	-0.2687392	
0.247	-0.1339984	-0.2684863	
0.248	-0.1345068	-0.2682326	
0.249	-0.1350145	-0.267978	
0.25	-0.1355216	-0.2677226	
0.251	-0.136028	-0.2674662	
0.252	-0.1365337	-0.2672091	
0.253	-0.1370388	-0.266951	
0.254	-0.1375432	-0.2666921	
0.255	-0.138047	-0.2664323	
0.256	-0.1385501	-0.2661717	
0.257	-0.1390526	-0.2659101	
0.258	-0.1395543	-0.2656478	
0.259	-0.1400554	-0.2653846	
0.26	-0.1405558	-0.2651205	
0.261	-0.1410556	-0.2648556	
0.262	-0.1415547	-0.2645898	
0.263	-0.1420531	-0.2643232	
0.264	-0.1425508	-0.2640558	
0.265	-0.1430479	-0.2637874	
0.266	-0.1435443	-0.2635183	
0.267	-0.14404	-0.2632483	
0.268	-0.144535	-0.2629775	
0.269	-0.1450294	-0.2627058	
0.27	-0.1455231	-0.2624333	
0.271	-0.1460161	-0.2621599	
0.272	-0.1465084	-0.2618857	
0.273	-0.1470001	-0.2616107	
0.274	-0.147491	-0.2613349	
0.275	-0.1479813	-0.2610583	
0.276	-0.1484709	-0.2607808	
0.277	-0.1489598	-0.2605025	
0.278	-0.149448	-0.2602233	
0.279	-0.1499356	-0.2599433	
0.28	-0.1504224	-0.2596626	
0.281	-0.1509086	-0.259381	
0.282	-0.151394	-0.2590986	
0.283	-0.1518788	-0.2588153	
0.284	-0.1523629	-0.2585313	
0.285	-0.1528463	-0.2582465	
0.286	-0.153329	-0.2579608	
0.287	-0.153811	-0.2576743	
0.288	-0.1542923	-0.2573871	
0.289	-0.1547729	-0.257099	
0.29	-0.1552529	-0.2568101	
0.291	-0.1557321	-0.2565204	
0.292	-0.1562106	-0.2562299	
0.293	-0.1566884	-0.2559386	
0.294	-0.1571656	-0.2556466	
0.295	-0.157642	-0.2553537	
0.296	-0.1581177	-0.25506	
0.297	-0.1585927	-0.2547656	
0.298	-0.159067	-0.2544704	
0.299	-0.1595407	-0.2541744	
0.3	-0.1600136	-0.2538776	
0.301	-0.1604858	-0.2535799	
0.302	-0.1609573	-0.2532816	
0.303	-0.161428	-0.2529824	
0.304	-0.1618981	-0.2526825	
0.305	-0.1623675	-0.2523818	
0.306	-0.1628362	-0.2520803	
0.307	-0.1633041	-0.2517781	
0.308	-0.1637714	-0.251475	
0.309	-0.1642379	-0.2511712	
0.31	-0.1647037	-0.2508667	
0.311	-0.1651688	-0.2505613	
0.312	-0.1656332	-0.2502552	
0.313	-0.1660969	-0.2499483	
0.314	-0.1665598	-0.2496407	
0.315	-0.1670221	-0.2493323	
0.316	-0.1674836	-0.2490232	
0.317	-0.1679444	-0.2487133	
0.318	-0.1684045	-0.2484026	
0.319	-0.1688639	-0.2480912	
0.32	-0.1693225	-0.247779	
0.321	-0.1697805	-0.2474661	
0.322	-0.1702377	-0.2471524	
0.323	-0.1706942	-0.246838	
0.324	-0.1711499	-0.2465228	
0.325	-0.171605	-0.2462069	
0.326	-0.1720593	-0.2458903	
0.327	-0.1725129	-0.2455729	
0.328	-0.1729658	-0.2452548	
0.329	-0.1734179	-0.2449359	
0.33	-0.1738693	-0.2446163	
0.331	-0.17432	-0.244296	
0.332	-0.1747699	-0.2439749	
0.333	-0.1752191	-0.2436531	
0.334	-0.1756676	-0.2433305	
0.335	-0.1761154	-0.2430073	
0.336	-0.1765624	-0.2426833	
0.337	-0.1770087	-0.2423586	
0.338	-0.1774543	-0.2420331	
0.339	-0.1778991	-0.241707	
0.34	-0.1783432	-0.2413801	
0.341	-0.1787865	-0.2410525	
0.342	-0.1792292	-0.2407242	
0.343	-0.179671	-0.2403952	
0.344	-0.1801122	-0.2400655	
0.345	-0.1805526	-0.239735	
0.346	-0.1809923	-0.2394038	
0.347	-0.1814312	-0.239072	
0.348	-0.1818694	-0.2387394	
0.349	-0.1823068	-0.2384062	
0.35	-0.1827435	-0.2380722	
0.351	-0.1831795	-0.2377375	
0.352	-0.1836147	-0.2374021	
0.353	-0.1840492	-0.2370661	
0.354	-0.1844829	-0.2367293	
0.355	-0.1849159	-0.2363918	
0.356	-0.1853481	-0.2360537	
0.357	-0.1857796	-0.2357148	
0.358	-0.1862103	-0.2353753	
0.359	-0.1866404	-0.235035	
0.36	-0.1870696	-0.2346941	
0.361	-0.1874981	-0.2343525	
0.362	-0.1879258	-0.2340102	
0.363	-0.1883529	-0.2336673	
0.364	-0.1887791	-0.2333236	
0.365	-0.1892046	-0.2329793	
0.366	-0.1896294	-0.2326343	
0.367	-0.1900533	-0.2322886	
0.368	-0.1904766	-0.2319422	
0.369	-0.1908991	-0.2315952	
0.37	-0.1913208	-0.2312475	
0.371	-0.1917418	-0.2308991	
0.372	-0.192162	-0.23055	
0.373	-0.1925815	-0.2302003	
0.374	-0.1930002	-0.2298499	
0.375	-0.1934181	-0.2294989	
0.376	-0.1938353	-0.2291472	
0.377	-0.1942518	-0.2287949	
0.378	-0.1946674	-0.2284419	
0.379	-0.1950824	-0.2280882	
0.38	-0.1954965	-0.2277339	
0.381	-0.1959099	-0.2273789	
0.382	-0.1963225	-0.2270233	
0.383	-0.1967344	-0.226667	
0.384	-0.1971455	-0.22631	
0.385	-0.1975559	-0.2259525	
0.386	-0.1979654	-0.2255942	
0.387	-0.1983743	-0.2252354	
0.388	-0.1987823	-0.2248759	
0.389	-0.1991896	-0.2245157	
0.39	-0.1995961	-0.2241549	
0.391	-0.2000018	-0.2237935	
0.392	-0.2004068	-0.2234314	
0.393	-0.200811	-0.2230687	
0.394	-0.2012145	-0.2227054	
0.395	-0.2016171	-0.2223414	
0.396	-0.202019	-0.2219768	
0.397	-0.2024202	-0.2216116	
0.398	-0.2028205	-0.2212458	
0.399	-0.2032201	-0.2208793	
0.4	-0.2036189	-0.2205122	
0.401	-0.204017	-0.2201445	
0.402	-0.2044142	-0.2197762	
0.403	-0.2048107	-0.2194072	
0.404	-0.2052065	-0.2190376	
0.405	-0.2056014	-0.2186674	
0.406	-0.2059956	-0.2182966	
0.407	-0.206389	-0.2179252	
0.408	-0.2067816	-0.2175532	
0.409	-0.2071735	-0.2171806	
0.41	-0.2075645	-0.2168073	
0.411	-0.2079548	-0.2164335	
0.412	-0.2083443	-0.216059	
0.413	-0.208733	-0.215684	
0.414	-0.209121	-0.2153083	
0.415	-0.2095082	-0.214932	
0.416	-0.2098946	-0.2145552	
0.417	-0.2102802	-0.2141777	
0.418	-0.210665	-0.2137996	
0.419	-0.2110491	-0.213421	
0.42	-0.2114324	-0.2130417	
0.421	-0.2118149	-0.2126619	
0.422	-0.2121966	-0.2122815	
0.423	-0.2125775	-0.2119004	
0.424	-0.2129576	-0.2115188	
0.425	-0.213337	-0.2111366	
0.426	-0.2137156	-0.2107538	
0.427	-0.2140934	-0.2103705	
0.428	-0.2144703	-0.2099866	
0.429	-0.2148466	-0.209602	
0.43	-0.215222	-0.2092169	
0.431	-0.2155966	-0.2088313	
0.432	-0.2159704	-0.208445	
0.433	-0.2163435	-0.2080582	
0.434	-0.2167158	-0.2076708	
0.435	-0.2170873	-0.2072829	
0.436	-0.2174579	-0.2068944	
0.437	-0.2178278	-0.2065053	
0.438	-0.218197	-0.2061156	
0.439	-0.2185653	-0.2057254	
0.44	-0.2189328	-0.2053346	
0.441	-0.2192996	-0.2049433	
0.442	-0.2196655	-0.2045513	
0.443	-0.2200307	-0.2041589	
0.444	-0.220395	-0.2037659	
0.445	-0.2207586	-0.2033723	
0.446	-0.2211214	-0.2029782	
0.447	-0.2214833	-0.2025835	
0.448	-0.2218445	-0.2021883	
0.449	-0.2222049	-0.2017925	
0.45	-0.2225645	-0.2013962	
0.451	-0.2229233	-0.2009993	
0.452	-0.2232813	-0.2006019	
0.453	-0.2236385	-0.2002039	
0.454	-0.2239949	-0.1998054	
0.455	-0.2243505	-0.1994064	
0.456	-0.2247053	-0.1990068	
0.457	-0.2250593	-0.1986067	
0.458	-0.2254125	-0.198206	
0.459	-0.2257649	-0.1978048	
0.46	-0.2261165	-0.1974031	
0.461	-0.2264673	-0.1970008	
0.462	-0.2268173	-0.1965981	
0.463	-0.2271665	-0.1961948	
0.464	-0.2275149	-0.1957909	
0.465	-0.2278625	-0.1953866	
0.466	-0.2282093	-0.1949817	
0.467	-0.2285553	-0.1945763	
0.468	-0.2289005	-0.1941703	
0.469	-0.2292449	-0.1937639	
0.47	-0.2295885	-0.1933569	
0.471	-0.2299313	-0.1929494	
0.472	-0.2302732	-0.1925415	
0.473	-0.2306144	-0.1921329	
0.474	-0.2309548	-0.1917239	
0.475	-0.2312943	-0.1913144	
0.476	-0.2316331	-0.1909043	
0.477	-0.231971	-0.1904938	
0.478	-0.2323081	-0.1900827	
0.479	-0.2326445	-0.1896712	
0.48	-0.23298	-0.1892591	
0.481	-0.2333147	-0.1888466	
0.482	-0.2336486	-0.1884335	
0.483	-0.2339817	-0.1880199	
0.484	-0.234314	-0.1876059	
0.485	-0.2346455	-0.1871914	
0.486	-0.2349761	-0.1867763	
0.487	-0.235306	-0.1863608	
0.488	-0.235635	-0.1859448	
0.489	-0.2359633	-0.1855283	
0.49	-0.2362907	-0.1851113	
0.491	-0.2366173	-0.1846938	
0.492	-0.236943	-0.1842758	
0.493	-0.237268	-0.1838574	
0.494	-0.2375921	-0.1834384	
0.495	-0.2379155	-0.183019	
0.496	-0.238238	-0.1825991	
0.497	-0.2385598	-0.1821787	
0.498	-0.2388807	-0.1817579	
0.499	-0.2392008	-0.1813366	
0.5	-0.2395201	-0.1809148	
0.501	-0.2398385	-0.1804925	
0.502	-0.2401562	-0.1800697	
0.503	-0.2404683	-0.1796432	
0.504	-0.2407713	-0.179219	
0.505	-0.2410679	-0.1787996	
0.506	-0.2413596	-0.1783856	
0.507	-0.2416471	-0.1779775	
0.508	-0.2419308	-0.1775753	
0.509	-0.242211	-0.1771792	
0.5100001	-0.2424878	-0.176789	
0.511	-0.2427611	-0.1764046	
0.512	-0.2430308	-0.1760259	
0.513	-0.2432968	-0.1756528	
0.514	-0.243559	-0.1752852	
0.515	-0.2438174	-0.174923	
0.516	-0.2440717	-0.1745661	
0.517	-0.2443219	-0.1742144	
0.518	-0.244568	-0.1738679	
0.5190001	-0.2448099	-0.1735266	
0.52	-0.2450476	-0.1731903	
0.521	-0.245281	-0.1728592	
0.522	-0.2455101	-0.1725332	
0.523	-0.245735	-0.1722123	
0.524	-0.2459557	-0.1718966	
0.525	-0.2461722	-0.171586	
0.526	-0.2463845	-0.1712806	
0.527	-0.2465925	-0.1709804	
0.528	-0.2467964	-0.1706854	
0.529	-0.2469962	-0.1703956	
0.53	-0.2471918	-0.170111	
0.531	-0.2473833	-0.1698317	
0.532	-0.2475707	-0.1695578	
0.5330001	-0.2477541	-0.1692891	
0.534	-0.2479334	-0.1690257	
0.535	-0.2481087	-0.1687677	
0.536	-0.2482799	-0.1685151	
0.537	-0.2484471	-0.1682678	
0.538	-0.2486103	-0.168026	
0.539	-0.2487696	-0.1677895	
0.54	-0.2489249	-0.1675585	
0.541	-0.2490762	-0.1673329	
0.5420001	-0.2492235	-0.1671127	
0.543	-0.249367	-0.1668981	
0.544	-0.2495065	-0.1666889	
0.545	-0.2496421	-0.1664852	
0.546	-0.2497738	-0.166287	
0.5470001	-0.2499016	-0.1660943	
0.548	-0.2500256	-0.1659072	
0.549	-0.2501457	-0.1657256	
0.55	-0.2502619	-0.1655496	
0.551	-0.2503743	-0.1653792	
0.552	-0.2504828	-0.1652143	
0.553	-0.2505876	-0.165055	
0.554	-0.2506884	-0.1649013	
0.555	-0.2507855	-0.1647532	
0.5560001	-0.2508788	-0.1646108	
0.557	-0.2509683	-0.1644739	
0.558	-0.251054	-0.1643427	
0.559	-0.2511359	-0.1642171	
0.56	-0.251214	-0.1640972	
0.561	-0.2512884	-0.163983	
0.562	-0.251359	-0.1638744	
0.563	-0.2514259	-0.1637715	
0.564	-0.251489	-0.1636742	
0.565	-0.2515484	-0.1635827	
0.566	-0.2516041	-0.1634968	
0.567	-0.251656	-0.1634167	
0.568	-0.2517042	-0.1633422	
0.569	-0.2517487	-0.1632734	
0.5700001	-0.2517894	-0.1632103	
0.571	-0.2518264	-0.163153	
0.572	-0.2518597	-0.1631014	
0.573	-0.2518893	-0.1630555	
0.574	-0.2519152	-0.1630153	
0.575	-0.2519374	-0.1629808	
0.576	-0.2519559	-0.1629521	
0.577	-0.2519707	-0.1629291	
0.578	-0.2519818	-0.1629118	
0.5790001	-0.2519892	-0.1629003	
0.58	-0.2519929	-0.1628945	
0.581	-0.2519929	-0.1628944	
0.582	-0.2519892	-0.1629001	
0.583	-0.2519818	-0.1629115	
0.5840001	-0.2519707	-0.1629286	
0.585	-0.251956	-0.1629514	
0.586	-0.2519374	-0.16298	
0.587	-0.2519152	-0.1630143	
0.588	-0.2518893	-0.1630543	
0.589	-0.2518598	-0.1631001	
0.59	-0.2518264	-0.1631516	
0.591	-0.2517894	-0.1632088	
0.592	-0.2517487	-0.1632717	
0.5930001	-0.2517042	-0.1633403	
0.594	-0.251656	-0.1634146	
0.595	-0.2516041	-0.1634946	
0.596	-0.2515485	-0.1635803	
0.597	-0.2514891	-0.1636717	
0.598	-0.251426	-0.1637688	
0.599	-0.2513591	-0.1638716	
0.6	-0.2512885	-0.16398	
0.601	-0.2512141	-0.1640941	
0.6020001	-0.251136	-0.1642139	
0.603	-0.2510541	-0.1643393	
0.604	-0.2509684	-0.1644704	
0.605	-0.2508789	-0.1646071	
0.606	-0.2507856	-0.1647494	
0.6070001	-0.2506886	-0.1648973	
0.608	-0.2505877	-0.1650508	
0.609	-0.250483	-0.16521	
0.61	-0.2503744	-0.1653747	
0.611	-0.2502621	-0.165545	
0.612	-0.2501459	-0.1657209	
0.613	-0.2500258	-0.1659023	
0.614	-0.2499018	-0.1660893	
0.615	-0.249774	-0.1662818	
0.6160001	-0.2496423	-0.1664799	
0.617	-0.2495067	-0.1666834	
0.618	-0.2493672	-0.1668924	
0.619	-0.2492238	-0.167107	
0.62	-0.2490764	-0.1673269	
0.6210001	-0.2489251	-0.1675524	
0.622	-0.2487698	-0.1677833	
0.623	-0.2486106	-0.1680196	
0.624	-0.2484474	-0.1682613	
0.625	-0.2482802	-0.1685084	
0.626	-0.2481089	-0.1687609	
0.627	-0.2479337	-0.1690187	
0.628	-0.2477544	-0.1692819	
0.629	-0.247571	-0.1695505	
0.6300001	-0.2473836	-0.1698243	
0.631	-0.2471922	-0.1701035	
0.632	-0.2469966	-0.1703879	
0.633	-0.2467969	-0.1706775	
0.634	-0.2465931	-0.1709724	
0.6350001	-0.2463851	-0.1712726	
0.636	-0.246173	-0.1715779	
0.637	-0.2459567	-0.1718884	
0.638	-0.2457363	-0.172204	
0.6390001	-0.2455116	-0.1725248	
0.64	-0.2452827	-0.1728508	
0.641	-0.2450496	-0.1731818	
0.642	-0.2448122	-0.1735178	
0.643	-0.2445705	-0.173859	
0.6440001	-0.2443246	-0.1742051	
0.645	-0.2440743	-0.1745563	
0.646	-0.2438197	-0.1749124	
0.647	-0.2435607	-0.1752735	
0.648	-0.2432974	-0.1756395	
0.649	-0.2430297	-0.1760105	
0.65	-0.2427576	-0.1763863	
0.651	-0.2424811	-0.1767669	
0.652	-0.2422002	-0.1771524	
0.6530001	-0.2419147	-0.1775427	
0.654	-0.2416249	-0.1779378	
0.655	-0.2413305	-0.1783376	
0.656	-0.2410316	-0.1787422	
0.657	-0.2407282	-0.1791514	
0.6580001	-0.2404202	-0.1795653	
0.659	-0.2401076	-0.1799838	
0.66	-0.2397904	-0.1804069	
0.661	-0.2394687	-0.1808347	
0.6620001	-0.2391423	-0.1812669	
0.663	-0.2388112	-0.1817037	
0.664	-0.2384754	-0.1821449	
0.665	-0.238135	-0.1825906	
0.666	-0.2377899	-0.1830408	
0.6670001	-0.2374399	-0.1834953	
0.668	-0.2370853	-0.1839542	
0.669	-0.2367258	-0.1844174	
0.67	-0.2363616	-0.1848848	
0.671	-0.2359925	-0.1853566	
0.6720001	-0.2356186	-0.1858325	
0.673	-0.2352398	-0.1863127	
0.674	-0.2348562	-0.186797	
0.675	-0.2344676	-0.1872854	
0.6760001	-0.2340741	-0.1877778	
0.677	-0.2336756	-0.1882744	
0.678	-0.2332722	-0.1887749	
0.679	-0.2328637	-0.1892794	
0.68	-0.2324503	-0.1897878	
0.6810001	-0.2320318	-0.1903001	
0.682	-0.2316083	-0.1908163	
0.683	-0.2311796	-0.1913362	
0.684	-0.2307459	-0.19186	
0.6850001	-0.2303071	-0.1923874	
0.686	-0.2298631	-0.1929186	
0.687	-0.2294139	-0.1934534	
0.688	-0.2289596	-0.1939919	
0.689	-0.2285	-0.1945339	
0.6900001	-0.2280353	-0.1950794	
0.691	-0.2275652	-0.1956284	
0.692	-0.2270899	-0.1961809	
0.693	-0.2266093	-0.1967367	
0.694	-0.2261234	-0.1972959	
0.6950001	-0.2256322	-0.1978584	
0.696	-0.2251356	-0.1984242	
0.697	-0.2246336	-0.1989932	
0.698	-0.2241262	-0.1995654	
0.6990001	-0.2236134	-0.2001407	
0.7	-0.2230952	-0.200719	
0.701	-0.2225715	-0.2013005	
0.702	-0.2220424	-0.2018849	
0.703	-0.2215077	-0.2024722	
0.7040001	-0.2209676	-0.2030625	
0.705	-0.2204219	-0.2036556	
0.706	-0.2198706	-0.2042515	
0.707	-0.2193138	-0.2048501	
0.708	-0.2187514	-0.2054514	
0.7090001	-0.2181834	-0.2060554	
0.71	-0.2176097	-0.2066619	
0.711	-0.2170304	-0.207271	
0.712	-0.2164454	-0.2078826	
0.7130001	-0.2158547	-0.2084967	
0.714	-0.2152584	-0.2091132	
0.715	-0.2146563	-0.2097319	
0.716	-0.2140485	-0.210353	
0.717	-0.2134349	-0.2109763	
0.7180001	-0.2128156	-0.2116018	
0.719	-0.2121905	-0.2122294	
0.72	-0.2115595	-0.2128591	
0.721	-0.2109228	-0.2134908	
0.7220001	-0.2102802	-0.2141244	
0.723	-0.2096318	-0.21476	
0.724	-0.2089775	-0.2153974	
0.725	-0.2083174	-0.2160366	
0.726	-0.2076513	-0.2166775	
0.7270001	-0.2069793	-0.2173202	
0.728	-0.2063015	-0.2179644	
0.729	-0.2056177	-0.2186102	
0.73	-0.2049279	-0.2192575	
0.731	-0.2042322	-0.2199063	
0.7320001	-0.2035305	-0.2205565	
0.733	-0.2028228	-0.221208	
0.734	-0.2021092	-0.2218608	
0.735	-0.2013895	-0.2225147	
0.7360001	-0.2006638	-0.2231699	
