Time	MeshX	MeshY	
0.737	-0.1999323	-0.223826	
0.738	-0.1991946	-0.2244832	
0.739	-0.1984508	-0.2251415	
0.74	-0.197701	-0.2258006	
0.7410001	-0.1969451	-0.2264607	
0.742	-0.1961831	-0.2271215	
0.743	-0.1954151	-0.227783	
0.744	-0.194641	-0.2284452	
0.7450001	-0.1938608	-0.229108	
0.7460001	-0.1930744	-0.2297713	
0.747	-0.192282	-0.2304351	
0.748	-0.1914835	-0.2310994	
0.749	-0.1906789	-0.231764	
0.7500001	-0.1898682	-0.2324288	
0.751	-0.1890513	-0.2330939	
0.752	-0.1882283	-0.2337592	
0.753	-0.1873992	-0.2344245	
0.754	-0.186564	-0.2350899	
0.7550001	-0.1857226	-0.2357553	
0.756	-0.1848751	-0.2364206	
0.757	-0.1840215	-0.2370857	
0.758	-0.1831617	-0.2377505	
0.7590001	-0.1822958	-0.2384151	
0.7600001	-0.1814238	-0.2390794	
0.761	-0.1805457	-0.2397432	
0.762	-0.1796614	-0.2404065	
0.763	-0.178771	-0.2410692	
0.7640001	-0.1778745	-0.2417314	
0.765	-0.1769719	-0.2423928	
0.766	-0.1760632	-0.2430535	
0.767	-0.1751484	-0.2437134	
0.768	-0.1742274	-0.2443724	
0.7690001	-0.1733004	-0.2450304	
0.77	-0.1723673	-0.2456875	
0.771	-0.1714281	-0.2463434	
0.772	-0.1704829	-0.2469982	
0.7730001	-0.1695316	-0.2476518	
0.774	-0.1685742	-0.2483041	
0.775	-0.1676108	-0.248955	
0.776	-0.1666414	-0.2496045	
0.777	-0.165666	-0.2502525	
0.7780001	-0.1646845	-0.250899	
0.779	-0.1636971	-0.2515438	
0.78	-0.1627037	-0.252187	
0.781	-0.1617043	-0.2528284	
0.7820001	-0.160699	-0.2534681	
0.7830001	-0.1596877	-0.2541058	
0.784	-0.1586706	-0.2547415	
0.785	-0.1576475	-0.2553752	
0.786	-0.1566186	-0.2560069	
0.7870001	-0.1555837	-0.2566364	
0.788	-0.1545431	-0.2572637	
0.789	-0.1534966	-0.2578886	
0.79	-0.1524443	-0.2585113	
0.791	-0.1513863	-0.2591315	
0.7920001	-0.1503224	-0.2597493	
0.793	-0.1492529	-0.2603644	
0.794	-0.1481776	-0.260977	
0.795	-0.1470966	-0.2615869	
0.7960001	-0.14601	-0.2621941	
0.7970001	-0.1449177	-0.2627984	
0.798	-0.1438198	-0.2633999	
0.799	-0.1427163	-0.2639984	
0.8	-0.1416073	-0.2645939	
0.8010001	-0.1404927	-0.2651864	
0.802	-0.1393727	-0.2657757	
0.803	-0.1382471	-0.2663618	
0.804	-0.1371161	-0.2669447	
0.8050001	-0.1359797	-0.2675242	
0.8060001	-0.134838	-0.2681004	
0.807	-0.1336908	-0.2686731	
0.808	-0.1325384	-0.2692423	
0.809	-0.1313807	-0.2698079	
0.8100001	-0.1302177	-0.2703699	
0.811	-0.1290495	-0.2709282	
0.812	-0.1278761	-0.2714828	
0.813	-0.1266976	-0.2720335	
0.814	-0.1255141	-0.2725803	
0.8150001	-0.1243254	-0.2731232	
0.816	-0.1231317	-0.2736621	
0.817	-0.121933	-0.274197	
0.818	-0.1207294	-0.2747278	
0.8190001	-0.1195209	-0.2752543	
0.8200001	-0.1183075	-0.2757767	
0.821	-0.1170893	-0.2762947	
0.822	-0.1158663	-0.2768085	
0.823	-0.1146386	-0.2773178	
0.8240001	-0.1134062	-0.2778227	
0.825	-0.1121692	-0.278323	
0.826	-0.1109275	-0.2788188	
0.827	-0.1096813	-0.27931	
0.8280001	-0.1084306	-0.2797965	
0.8290001	-0.1071755	-0.2802782	
0.83	-0.1059159	-0.2807552	
0.831	-0.104652	-0.2812274	
0.832	-0.1033837	-0.2816947	
0.8330001	-0.1021112	-0.282157	
0.8340001	-0.1008345	-0.2826144	
0.835	-0.09955362	-0.2830667	
0.836	-0.09826864	-0.2835139	
0.837	-0.09697959	-0.283956	
0.8380001	-0.09568654	-0.284393	
0.839	-0.09438954	-0.2848247	
0.84	-0.09308865	-0.2852511	
0.841	-0.09178391	-0.2856722	
0.8420001	-0.0904754	-0.2860879	
0.8430001	-0.08916315	-0.2864982	
0.844	-0.08784723	-0.2869031	
0.845	-0.08652769	-0.2873025	
0.846	-0.08520459	-0.2876963	
0.8470001	-0.083878	-0.2880845	
0.848	-0.08254797	-0.2884671	
0.849	-0.08121455	-0.2888441	
0.85	-0.07987782	-0.2892153	
0.851	-0.07853781	-0.2895808	
0.8520001	-0.07719462	-0.2899406	
0.853	-0.07584827	-0.2902945	
0.854	-0.07449885	-0.2906425	
0.855	-0.07314642	-0.2909847	
0.8560001	-0.07179102	-0.2913209	
0.8570001	-0.07043274	-0.2916511	
0.858	-0.06907164	-0.2919753	
0.859	-0.06770776	-0.2922936	
0.86	-0.06634118	-0.2926057	
0.8610001	-0.06497198	-0.2929118	
0.862	-0.0636002	-0.2932117	
0.863	-0.06222592	-0.2935055	
0.864	-0.06084921	-0.2937931	
0.8650001	-0.05947012	-0.2940745	
0.8660001	-0.05808873	-0.2943496	
0.867	-0.05670511	-0.2946185	
0.868	-0.05531931	-0.294881	
0.869	-0.05393141	-0.2951373	
0.8700001	-0.05254148	-0.2953872	
0.8710001	-0.05114958	-0.2956308	
0.872	-0.04975578	-0.2958679	
0.873	-0.04836015	-0.2960986	
0.874	-0.04696277	-0.2963229	
0.8750001	-0.0455637	-0.2965408	
0.876	-0.04416301	-0.2967522	
0.877	-0.04276077	-0.296957	
0.878	-0.04135705	-0.2971554	
0.8790001	-0.03995192	-0.2973472	
0.8800001	-0.03854546	-0.2975325	
0.881	-0.03713773	-0.2977112	
0.882	-0.0357288	-0.2978833	
0.883	-0.03431875	-0.2980488	
0.8840001	-0.03290765	-0.2982077	
0.8850001	-0.03149557	-0.29836	
0.886	-0.03008258	-0.2985056	
0.887	-0.02866876	-0.2986446	
0.8880001	-0.02725417	-0.2987769	
0.8890001	-0.02583889	-0.2989025	
0.89	-0.02442298	-0.2990215	
0.891	-0.02300653	-0.2991337	
0.892	-0.0215896	-0.2992392	
0.8930001	-0.02017226	-0.2993381	
0.8940001	-0.01875459	-0.2994302	
0.895	-0.01733666	-0.2995156	
0.896	-0.01591855	-0.2995943	
0.897	-0.01450032	-0.2996663	
0.8980001	-0.01308204	-0.2997316	
0.899	-0.0116638	-0.2997901	
0.9	-0.01024565	-0.2998419	
0.901	-0.008827679	-0.2998869	
0.9020001	-0.00740995	-0.2999253	
0.9030001	-0.005992539	-0.2999569	
0.904	-0.004575516	-0.2999819	
0.905	-0.003158953	-0.3000001	
0.906	-0.001742923	-0.3000117	
0.9070001	-0.0003274976	-0.3000165	
0.9080001	0.001087252	-0.3000147	
0.909	0.002501254	-0.3000062	
0.91	0.003914438	-0.2999911	
0.9110001	0.005326732	-0.2999694	
0.9120001	0.006738063	-0.299941	
0.913	0.008148362	-0.299906	
0.914	0.009557557	-0.2998644	
0.915	0.01096558	-0.2998162	
0.9160001	0.01237236	-0.2997614	
0.9170001	0.01377782	-0.2997001	
0.918	0.0151819	-0.2996323	
0.919	0.01658452	-0.299558	
0.92	0.01798562	-0.2994771	
0.9210001	0.01938513	-0.2993898	
0.9220001	0.02078297	-0.2992961	
0.923	0.02217908	-0.2991959	
0.924	0.02357339	-0.2990893	
0.9250001	0.02496584	-0.2989763	
0.9260001	0.02635635	-0.298857	
0.927	0.02774485	-0.2987314	
0.928	0.02913128	-0.2985995	
0.929	0.03051558	-0.2984613	
0.9300001	0.03189768	-0.2983168	
0.9310001	0.03327749	-0.2981662	
0.932	0.03465498	-0.2980093	
0.933	0.03603006	-0.2978463	
0.934	0.03740268	-0.2976772	
0.9350001	0.03877276	-0.297502	
0.936	0.04014025	-0.2973208	
0.937	0.04150508	-0.2971335	
0.938	0.04286719	-0.2969402	
0.9390001	0.04422651	-0.296741	
0.9400001	0.04558298	-0.2965359	
0.941	0.04693654	-0.2963249	
0.942	0.04828713	-0.2961082	
0.943	0.04963469	-0.2958855	
0.9440001	0.05097915	-0.2956572	
0.9450001	0.05232046	-0.2954231	
0.946	0.05365855	-0.2951834	
0.947	0.05499337	-0.294938	
0.9480001	0.05632485	-0.294687	
0.9490001	0.05765295	-0.2944305	
0.95	0.05897759	-0.2941685	
0.951	0.06029874	-0.293901	
0.952	0.06161631	-0.2936281	
0.9530001	0.06293028	-0.2933498	
0.9540001	0.06424057	-0.2930663	
0.955	0.06554712	-0.2927774	
0.956	0.06684989	-0.2924833	
0.957	0.06814883	-0.292184	
0.9580001	0.06944387	-0.2918796	
0.9590001	0.07073497	-0.2915701	
0.96	0.07202207	-0.2912556	
0.961	0.07330512	-0.290936	
0.9620001	0.07458408	-0.2906115	
0.9630001	0.07585888	-0.2902821	
0.964	0.07712948	-0.2899479	
0.965	0.07839584	-0.2896089	
0.966	0.0796579	-0.2892652	
0.9670001	0.08091561	-0.2889167	
0.9680001	0.08216893	-0.2885636	
0.969	0.0834178	-0.288206	
0.97	0.08466219	-0.2878438	
0.9710001	0.08590205	-0.2874771	
0.9720001	0.08713733	-0.287106	
0.973	0.08836798	-0.2867306	
0.974	0.08959397	-0.2863508	
0.975	0.09081526	-0.2859668	
0.9760001	0.09203179	-0.2855786	
0.9770001	0.09324353	-0.2851862	
0.978	0.09445044	-0.2847898	
0.979	0.09565247	-0.2843893	
0.98	0.09684958	-0.2839849	
0.9810001	0.09804175	-0.2835765	
0.9820001	0.09922893	-0.2831643	
0.983	0.1004111	-0.2827482	
0.984	0.1015881	-0.2823285	
0.9850001	0.1027601	-0.281905	
0.9860001	0.1039269	-0.2814779	
0.987	0.1050886	-0.2810473	
0.988	0.1062451	-0.2806132	
0.989	0.1073963	-0.2801756	
0.9900001	0.1085422	-0.2797346	
0.9910001	0.1096829	-0.2792904	
0.992	0.1108181	-0.2788428	
0.993	0.1119481	-0.2783921	
0.994	0.1130726	-0.2779382	
0.9950001	0.1141917	-0.2774813	
0.9960001	0.1153053	-0.2770214	
0.997	0.1164134	-0.2765585	
0.998	0.1175161	-0.2760927	
0.9990001	0.1186131	-0.2756241	
1	0.1197047	-0.2751528	
