Time	MeshX	MeshY	
0.175	-0.02287462	-0.4818717	
0.176	-0.02343808	-0.4816654	
0.177	-0.02400112	-0.4814579	
0.178	-0.02456375	-0.4812494	
0.179	-0.02512596	-0.4810397	
0.18	-0.02568775	-0.480829	
0.181	-0.02624912	-0.480617	
0.182	-0.02681006	-0.480404	
0.183	-0.02737058	-0.4801899	
0.184	-0.02793067	-0.4799746	
0.185	-0.02849032	-0.4797582	
0.186	-0.02904954	-0.4795406	
0.187	-0.02960832	-0.479322	
0.188	-0.03016667	-0.4791023	
0.189	-0.03072458	-0.4788814	
0.19	-0.03128204	-0.4786595	
0.191	-0.03183905	-0.4784363	
0.192	-0.03239563	-0.4782121	
0.193	-0.03295175	-0.4779868	
0.194	-0.03350742	-0.4777604	
0.195	-0.03406263	-0.4775329	
0.196	-0.03461739	-0.4773042	
0.197	-0.03517168	-0.4770744	
0.198	-0.03572552	-0.4768436	
0.199	-0.0362789	-0.4766116	
0.2	-0.03683181	-0.4763785	
0.201	-0.03738425	-0.4761444	
0.202	-0.03793622	-0.4759091	
0.203	-0.03848772	-0.4756726	
0.204	-0.03903875	-0.4754351	
0.205	-0.0395893	-0.4751966	
0.206	-0.04013937	-0.4749568	
0.207	-0.04068897	-0.474716	
0.208	-0.04123808	-0.4744741	
0.209	-0.0417867	-0.4742312	
0.21	-0.04233484	-0.473987	
0.211	-0.04288248	-0.4737418	
0.212	-0.04342964	-0.4734955	
0.213	-0.0439763	-0.4732482	
0.214	-0.04452247	-0.4729997	
0.215	-0.04506814	-0.4727502	
0.216	-0.04561331	-0.4724995	
0.217	-0.04615797	-0.4722477	
0.218	-0.04670214	-0.4719949	
0.219	-0.0472458	-0.471741	
0.22	-0.04778894	-0.4714859	
0.221	-0.04833158	-0.4712299	
0.222	-0.04887371	-0.4709727	
0.223	-0.04941531	-0.4707144	
0.224	-0.0499564	-0.470455	
0.225	-0.05049697	-0.4701946	
0.226	-0.05103702	-0.4699331	
0.227	-0.05157654	-0.4696705	
0.228	-0.05211555	-0.4694068	
0.229	-0.05265401	-0.4691421	
0.23	-0.05319195	-0.4688763	
0.231	-0.05372936	-0.4686094	
0.232	-0.05426623	-0.4683414	
0.233	-0.05480256	-0.4680724	
0.234	-0.05533835	-0.4678023	
0.235	-0.0558736	-0.467531	
0.236	-0.05640831	-0.4672588	
0.237	-0.05694247	-0.4669855	
0.238	-0.05747609	-0.466711	
0.239	-0.05800915	-0.4664356	
0.24	-0.05854167	-0.4661591	
0.241	-0.05907362	-0.4658816	
0.242	-0.05960503	-0.4656029	
0.243	-0.06013587	-0.4653232	
0.244	-0.06066616	-0.4650424	
0.245	-0.06119589	-0.4647606	
0.246	-0.06172505	-0.4644777	
0.247	-0.06225364	-0.4641938	
0.248	-0.06278165	-0.4639088	
0.249	-0.06330911	-0.4636227	
0.25	-0.06383599	-0.4633356	
0.251	-0.06436229	-0.4630474	
0.252	-0.06488802	-0.4627582	
0.253	-0.06541316	-0.4624679	
0.254	-0.06593772	-0.4621765	
0.255	-0.0664617	-0.4618842	
0.256	-0.0669851	-0.4615908	
0.257	-0.06750791	-0.4612963	
0.258	-0.06803012	-0.4610008	
0.259	-0.06855175	-0.4607042	
0.26	-0.06907278	-0.4604066	
0.261	-0.06959321	-0.460108	
0.262	-0.07011306	-0.4598083	
0.263	-0.07063229	-0.4595075	
0.264	-0.07115091	-0.4592057	
0.265	-0.07166895	-0.4589029	
0.266	-0.07218636	-0.4585991	
0.267	-0.07270318	-0.4582942	
0.268	-0.07321937	-0.4579884	
0.269	-0.07373496	-0.4576814	
0.27	-0.07424994	-0.4573734	
0.271	-0.07476429	-0.4570644	
0.272	-0.07527804	-0.4567544	
0.273	-0.07579115	-0.4564434	
0.274	-0.07630365	-0.4561313	
0.275	-0.07681551	-0.4558182	
0.276	-0.07732675	-0.4555041	
0.277	-0.07783736	-0.455189	
0.278	-0.07834734	-0.4548728	
0.279	-0.07885668	-0.4545556	
0.28	-0.0793654	-0.4542374	
0.281	-0.07987347	-0.4539182	
0.282	-0.08038091	-0.4535979	
0.283	-0.0808877	-0.4532767	
0.284	-0.08139385	-0.4529544	
0.285	-0.08189934	-0.4526311	
0.286	-0.08240421	-0.4523068	
0.287	-0.08290841	-0.4519815	
0.288	-0.08341197	-0.4516552	
0.289	-0.08391487	-0.451328	
0.29	-0.08441713	-0.4509997	
0.291	-0.08491871	-0.4506703	
0.292	-0.08541965	-0.45034	
0.293	-0.08591991	-0.4500087	
0.294	-0.08641952	-0.4496764	
0.295	-0.08691846	-0.449343	
0.296	-0.08741672	-0.4490087	
0.297	-0.08791433	-0.4486735	
0.298	-0.08841126	-0.4483371	
0.299	-0.08890752	-0.4479998	
0.3	-0.0894031	-0.4476615	
0.301	-0.089898	-0.4473222	
0.302	-0.09039222	-0.446982	
0.303	-0.09088578	-0.4466407	
0.304	-0.09137863	-0.4462985	
0.305	-0.09187081	-0.4459552	
0.306	-0.09236229	-0.4456111	
0.307	-0.09285309	-0.4452659	
0.308	-0.09334319	-0.4449196	
0.309	-0.09383261	-0.4445724	
0.31	-0.09432133	-0.4442244	
0.311	-0.09480935	-0.4438753	
0.312	-0.09529667	-0.4435252	
0.313	-0.09578329	-0.4431741	
0.314	-0.09626921	-0.442822	
0.315	-0.09675442	-0.4424691	
0.316	-0.09723893	-0.4421151	
0.317	-0.09772273	-0.4417602	
0.318	-0.0982058	-0.4414043	
0.319	-0.09868818	-0.4410474	
0.32	-0.09916983	-0.4406896	
0.321	-0.09965077	-0.4403308	
0.322	-0.100131	-0.4399711	
0.323	-0.1006105	-0.4396104	
0.324	-0.1010893	-0.4392487	
0.325	-0.1015673	-0.438886	
0.326	-0.1020446	-0.4385225	
0.327	-0.1025212	-0.4381579	
0.328	-0.1029971	-0.4377924	
0.329	-0.1034722	-0.4374259	
0.33	-0.1039466	-0.4370585	
0.331	-0.1044203	-0.4366902	
0.332	-0.1048932	-0.4363209	
0.333	-0.1053654	-0.4359507	
0.334	-0.1058369	-0.4355795	
0.335	-0.1063076	-0.4352074	
0.336	-0.1067775	-0.4348343	
0.337	-0.1072467	-0.4344603	
0.338	-0.1077152	-0.4340854	
0.339	-0.1081829	-0.4337095	
0.34	-0.1086499	-0.4333327	
0.341	-0.1091161	-0.4329549	
0.342	-0.1095815	-0.4325762	
0.343	-0.1100462	-0.4321966	
0.344	-0.1105101	-0.4318161	
0.345	-0.1109733	-0.4314346	
0.346	-0.1114357	-0.4310523	
0.347	-0.1118974	-0.4306689	
0.348	-0.1123582	-0.4302847	
0.349	-0.1128183	-0.4298995	
0.35	-0.1132777	-0.4295135	
0.351	-0.1137362	-0.4291265	
0.352	-0.114194	-0.4287386	
0.353	-0.114651	-0.4283498	
0.354	-0.1151072	-0.42796	
0.355	-0.1155627	-0.4275694	
0.356	-0.1160174	-0.4271778	
0.357	-0.1164712	-0.4267853	
0.358	-0.1169243	-0.426392	
0.359	-0.1173766	-0.4259976	
0.36	-0.1178282	-0.4256025	
0.361	-0.1182789	-0.4252064	
0.362	-0.1187288	-0.4248094	
0.363	-0.119178	-0.4244115	
0.364	-0.1196263	-0.4240127	
0.365	-0.1200739	-0.423613	
0.366	-0.1205206	-0.4232125	
0.367	-0.1209666	-0.422811	
0.368	-0.1214117	-0.4224086	
0.369	-0.121856	-0.4220054	
0.37	-0.1222996	-0.4216013	
0.371	-0.1227423	-0.4211962	
0.372	-0.1231842	-0.4207903	
0.373	-0.1236253	-0.4203835	
0.374	-0.1240656	-0.4199758	
0.375	-0.124505	-0.4195673	
0.376	-0.1249437	-0.4191578	
0.377	-0.1253815	-0.4187475	
0.378	-0.1258185	-0.4183364	
0.379	-0.1262547	-0.4179243	
0.38	-0.1266901	-0.4175113	
0.381	-0.1271246	-0.4170976	
0.382	-0.1275583	-0.4166829	
0.383	-0.1279912	-0.4162673	
0.384	-0.1284232	-0.4158509	
0.385	-0.1288544	-0.4154336	
0.386	-0.1292848	-0.4150155	
0.387	-0.1297143	-0.4145966	
0.388	-0.130143	-0.4141767	
0.389	-0.1305709	-0.413756	
0.39	-0.1309979	-0.4133345	
0.391	-0.131424	-0.4129121	
0.392	-0.1318493	-0.4124888	
0.393	-0.1322738	-0.4120647	
0.394	-0.1326974	-0.4116398	
0.395	-0.1331202	-0.411214	
0.396	-0.1335422	-0.4107873	
0.397	-0.1339632	-0.4103598	
0.398	-0.1343834	-0.4099315	
0.399	-0.1348028	-0.4095023	
0.4	-0.1352212	-0.4090723	
0.401	-0.1356389	-0.4086414	
0.402	-0.1360556	-0.4082097	
0.403	-0.1364716	-0.4077773	
0.404	-0.1368866	-0.4073439	
0.405	-0.1373008	-0.4069097	
0.406	-0.1377141	-0.4064747	
0.407	-0.1381265	-0.4060389	
0.408	-0.138538	-0.4056023	
0.409	-0.1389487	-0.4051649	
0.41	-0.1393585	-0.4047265	
0.411	-0.1397675	-0.4042874	
0.412	-0.1401755	-0.4038475	
0.413	-0.1405827	-0.4034068	
0.414	-0.140989	-0.4029652	
0.415	-0.1413944	-0.4025229	
0.416	-0.1417989	-0.4020797	
0.417	-0.1422025	-0.4016357	
0.418	-0.1426053	-0.4011909	
0.419	-0.1430071	-0.4007453	
0.42	-0.1434081	-0.4002989	
0.421	-0.1438081	-0.3998517	
0.422	-0.1442073	-0.3994037	
0.423	-0.1446056	-0.3989549	
0.424	-0.145003	-0.3985053	
0.425	-0.1453994	-0.3980549	
0.426	-0.145795	-0.3976037	
0.427	-0.1461897	-0.3971517	
0.428	-0.1465835	-0.396699	
0.429	-0.1469763	-0.3962454	
0.43	-0.1473683	-0.3957911	
0.431	-0.1477593	-0.395336	
0.432	-0.1481495	-0.3948801	
0.433	-0.1485387	-0.3944235	
0.434	-0.148927	-0.393966	
0.435	-0.1493144	-0.3935077	
0.436	-0.1497009	-0.3930487	
0.437	-0.1500864	-0.3925889	
0.438	-0.150471	-0.3921284	
0.439	-0.1508548	-0.3916671	
0.44	-0.1512375	-0.391205	
0.441	-0.1516194	-0.3907422	
0.442	-0.1520004	-0.3902786	
0.443	-0.1523804	-0.3898142	
0.444	-0.1527595	-0.3893491	
0.445	-0.1531376	-0.3888832	
0.446	-0.1535148	-0.3884165	
0.447	-0.1538911	-0.3879491	
0.448	-0.1542665	-0.387481	
0.449	-0.1546409	-0.3870121	
0.45	-0.1550144	-0.3865424	
0.451	-0.1553869	-0.386072	
0.452	-0.1557585	-0.3856009	
0.453	-0.1561291	-0.385129	
0.454	-0.1564988	-0.3846564	
0.455	-0.1568676	-0.384183	
0.456	-0.1572354	-0.3837089	
0.457	-0.1576023	-0.3832341	
0.458	-0.1579682	-0.3827585	
0.459	-0.1583331	-0.3822822	
0.46	-0.1586972	-0.3818052	
0.461	-0.1590602	-0.3813275	
0.462	-0.1594223	-0.380849	
0.463	-0.1597834	-0.3803698	
0.464	-0.1601436	-0.3798899	
0.465	-0.1605028	-0.3794093	
0.466	-0.1608611	-0.3789279	
0.467	-0.1612184	-0.3784458	
0.468	-0.1615747	-0.377963	
0.469	-0.1619301	-0.3774795	
0.47	-0.1622845	-0.3769954	
0.471	-0.1626379	-0.3765104	
0.472	-0.1629903	-0.3760248	
0.473	-0.1633418	-0.3755385	
0.474	-0.1636923	-0.3750515	
0.475	-0.1640419	-0.3745638	
0.476	-0.1643904	-0.3740754	
0.477	-0.164738	-0.3735862	
0.478	-0.1650846	-0.3730964	
0.479	-0.1654302	-0.3726059	
0.48	-0.1657748	-0.3721147	
0.481	-0.1661185	-0.3716228	
0.482	-0.1664612	-0.3711303	
0.483	-0.1668028	-0.370637	
0.484	-0.1671435	-0.3701431	
0.485	-0.1674832	-0.3696485	
0.486	-0.1678219	-0.3691532	
0.487	-0.1681596	-0.3686572	
0.488	-0.1684964	-0.3681605	
0.489	-0.1688321	-0.3676632	
0.49	-0.1691669	-0.3671652	
0.491	-0.1695006	-0.3666666	
0.492	-0.1698334	-0.3661672	
0.493	-0.1701651	-0.3656673	
0.494	-0.1704959	-0.3651666	
0.495	-0.1708256	-0.3646653	
0.496	-0.1711544	-0.3641634	
0.497	-0.1714821	-0.3636607	
0.498	-0.1718089	-0.3631574	
0.499	-0.1721346	-0.3626535	
0.5	-0.1724593	-0.3621489	
0.501	-0.1727781	-0.3616513	
0.502	-0.1730916	-0.36116	
0.503	-0.1734	-0.3606745	
0.504	-0.1737037	-0.3601945	
0.505	-0.1740028	-0.3597199	
0.506	-0.1742975	-0.3592502	
0.507	-0.1745879	-0.3587856	
0.508	-0.174874	-0.3583258	
0.509	-0.1751559	-0.357871	
0.5100001	-0.1754337	-0.3574211	
0.511	-0.1757073	-0.3569762	
0.512	-0.1759767	-0.3565362	
0.513	-0.176242	-0.3561015	
0.514	-0.1765031	-0.3556718	
0.515	-0.17676	-0.3552475	
0.516	-0.1770128	-0.3548284	
0.517	-0.1772613	-0.3544147	
0.518	-0.1775057	-0.3540065	
0.5190001	-0.1777459	-0.3536038	
0.52	-0.177982	-0.3532067	
0.521	-0.1782138	-0.3528151	
0.522	-0.1784416	-0.3524292	
0.523	-0.1786652	-0.3520491	
0.524	-0.1788847	-0.3516746	
0.525	-0.1791001	-0.3513059	
0.526	-0.1793114	-0.350943	
0.527	-0.1795187	-0.3505858	
0.528	-0.1797219	-0.3502346	
0.529	-0.1799212	-0.3498891	
0.53	-0.1801164	-0.3495495	
0.531	-0.1803077	-0.3492158	
0.532	-0.180495	-0.348888	
0.5330001	-0.1806784	-0.3485662	
0.534	-0.1808579	-0.3482504	
0.535	-0.1810335	-0.3479404	
0.536	-0.1812053	-0.3476364	
0.537	-0.1813732	-0.3473385	
0.538	-0.1815373	-0.3470465	
0.539	-0.1816975	-0.3467606	
0.54	-0.181854	-0.3464807	
0.541	-0.1820067	-0.3462069	
0.5420001	-0.1821557	-0.3459392	
0.543	-0.1823009	-0.3456775	
0.544	-0.1824424	-0.345422	
0.545	-0.1825801	-0.3451726	
0.546	-0.1827142	-0.3449292	
0.5470001	-0.1828446	-0.3446921	
0.548	-0.1829714	-0.3444611	
0.549	-0.1830945	-0.3442363	
0.55	-0.1832139	-0.3440176	
0.551	-0.1833298	-0.3438052	
0.552	-0.183442	-0.343599	
0.553	-0.1835507	-0.343399	
0.554	-0.1836558	-0.3432052	
0.555	-0.1837573	-0.3430177	
0.5560001	-0.1838552	-0.3428364	
0.557	-0.1839496	-0.3426614	
0.558	-0.1840405	-0.3424927	
0.559	-0.1841279	-0.3423303	
0.56	-0.1842117	-0.3421741	
0.561	-0.184292	-0.3420243	
0.562	-0.1843689	-0.3418808	
0.563	-0.1844422	-0.3417436	
0.564	-0.1845121	-0.3416127	
0.565	-0.1845785	-0.3414881	
0.566	-0.1846415	-0.3413699	
0.567	-0.184701	-0.341258	
0.568	-0.1847571	-0.3411525	
0.569	-0.1848097	-0.3410534	
0.5700001	-0.1848589	-0.3409606	
0.571	-0.1849047	-0.3408742	
0.572	-0.1849471	-0.3407941	
0.573	-0.184986	-0.3407205	
0.574	-0.1850215	-0.3406532	
0.575	-0.1850537	-0.3405924	
0.576	-0.1850824	-0.3405379	
0.577	-0.1851078	-0.3404897	
0.578	-0.1851297	-0.340448	
0.5790001	-0.1851483	-0.3404127	
0.58	-0.1851634	-0.3403838	
0.581	-0.1851752	-0.3403613	
0.582	-0.1851836	-0.3403452	
0.583	-0.1851886	-0.3403355	
0.5840001	-0.1851902	-0.3403322	
0.585	-0.1851885	-0.3403353	
0.586	-0.1851833	-0.3403449	
0.587	-0.1851748	-0.3403608	
0.588	-0.1851629	-0.3403831	
0.589	-0.1851476	-0.3404118	
0.59	-0.1851289	-0.3404469	
0.591	-0.1851068	-0.3404885	
0.592	-0.1850813	-0.3405364	
0.5930001	-0.1850524	-0.3405907	
0.594	-0.1850202	-0.3406514	
0.595	-0.1849845	-0.3407185	
0.596	-0.1849454	-0.340792	
0.597	-0.1849029	-0.3408719	
0.598	-0.184857	-0.3409581	
0.599	-0.1848077	-0.3410507	
0.6	-0.1847549	-0.3411497	
0.601	-0.1846987	-0.341255	
0.6020001	-0.1846391	-0.3413667	
0.603	-0.184576	-0.3414848	
0.604	-0.1845095	-0.3416092	
0.605	-0.1844394	-0.3417399	
0.606	-0.184366	-0.3418769	
0.6070001	-0.184289	-0.3420202	
0.608	-0.1842085	-0.3421699	
0.609	-0.1841246	-0.3423259	
0.61	-0.1840371	-0.3424882	
0.611	-0.1839461	-0.3426568	
0.612	-0.1838516	-0.3428316	
0.613	-0.1837535	-0.3430127	
0.614	-0.1836519	-0.3432001	
0.615	-0.1835468	-0.3433937	
0.6160001	-0.183438	-0.3435935	
0.617	-0.1833256	-0.3437996	
0.618	-0.1832097	-0.3440119	
0.619	-0.1830901	-0.3442304	
0.62	-0.1829669	-0.344455	
0.6210001	-0.1828401	-0.3446859	
0.622	-0.1827096	-0.3449229	
0.623	-0.1825754	-0.3451661	
0.624	-0.1824376	-0.3454154	
0.625	-0.182296	-0.3456708	
0.626	-0.1821508	-0.3459323	
0.627	-0.1820017	-0.3461999	
0.628	-0.181849	-0.3464736	
0.629	-0.1816925	-0.3467534	
0.6300001	-0.1815321	-0.3470392	
0.631	-0.181368	-0.347331	
0.632	-0.1812001	-0.3476289	
0.633	-0.1810283	-0.3479327	
0.634	-0.1808527	-0.3482425	
0.6350001	-0.1806732	-0.3485582	
0.636	-0.1804898	-0.34888	
0.637	-0.1803025	-0.3492076	
0.638	-0.1801112	-0.3495411	
0.6390001	-0.179916	-0.3498805	
0.64	-0.1797169	-0.3502258	
0.641	-0.1795137	-0.3505769	
0.642	-0.1793065	-0.3509338	
0.643	-0.1790953	-0.3512966	
0.6440001	-0.17888	-0.3516651	
0.645	-0.1786607	-0.3520393	
0.646	-0.1784372	-0.3524193	
0.647	-0.1782096	-0.352805	
0.648	-0.1779779	-0.3531964	
0.649	-0.177742	-0.3535935	
0.65	-0.1775019	-0.3539961	
0.651	-0.1772576	-0.3544044	
0.652	-0.177009	-0.3548183	
0.6530001	-0.1767562	-0.3552378	
0.654	-0.1764991	-0.3556627	
0.655	-0.1762377	-0.3560932	
0.656	-0.1759719	-0.3565292	
0.657	-0.1757018	-0.3569706	
0.6580001	-0.1754273	-0.3574175	
0.659	-0.1751484	-0.3578697	
0.66	-0.1748651	-0.3583273	
0.661	-0.1745773	-0.3587903	
0.6620001	-0.1742849	-0.3592586	
0.663	-0.1739881	-0.3597321	
0.664	-0.1736868	-0.360211	
0.665	-0.1733808	-0.360695	
0.666	-0.1730703	-0.3611842	
0.6670001	-0.1727552	-0.3616786	
0.668	-0.1724354	-0.3621781	
0.669	-0.1721109	-0.3626827	
0.67	-0.1717818	-0.3631923	
0.671	-0.1714479	-0.3637069	
0.6720001	-0.1711092	-0.3642265	
0.673	-0.1707658	-0.3647512	
0.674	-0.1704176	-0.3652807	
0.675	-0.1700645	-0.3658151	
0.6760001	-0.1697065	-0.3663544	
0.677	-0.1693437	-0.3668984	
0.678	-0.1689759	-0.3674473	
0.679	-0.1686032	-0.3680008	
0.68	-0.1682255	-0.3685591	
0.6810001	-0.1678428	-0.3691221	
0.682	-0.1674551	-0.3696896	
0.683	-0.1670623	-0.3702618	
0.684	-0.1666644	-0.3708385	
0.6850001	-0.1662614	-0.3714196	
0.686	-0.1658532	-0.3720053	
0.687	-0.1654398	-0.3725954	
0.688	-0.1650213	-0.3731898	
0.689	-0.1645975	-0.3737886	
0.6900001	-0.1641685	-0.3743916	
0.691	-0.1637341	-0.3749989	
0.692	-0.1632944	-0.3756105	
0.693	-0.1628494	-0.3762262	
0.694	-0.162399	-0.376846	
0.6950001	-0.1619432	-0.3774698	
0.696	-0.161482	-0.3780977	
0.697	-0.1610153	-0.3787296	
0.698	-0.1605431	-0.3793654	
0.6990001	-0.1600653	-0.3800051	
0.7	-0.1595821	-0.3806487	
0.701	-0.1590933	-0.381296	
0.702	-0.1585988	-0.381947	
0.703	-0.1580987	-0.3826018	
0.7040001	-0.157593	-0.3832602	
0.705	-0.1570816	-0.3839222	
0.706	-0.1565644	-0.3845877	
0.707	-0.1560415	-0.3852567	
0.708	-0.1555129	-0.3859291	
0.7090001	-0.1549784	-0.386605	
0.71	-0.1544382	-0.3872841	
0.711	-0.153892	-0.3879666	
0.712	-0.15334	-0.3886522	
0.7130001	-0.1527821	-0.3893411	
0.714	-0.1522183	-0.390033	
0.715	-0.1516485	-0.390728	
0.716	-0.1510727	-0.3914261	
0.717	-0.1504909	-0.392127	
0.7180001	-0.1499031	-0.3928309	
0.719	-0.1493092	-0.3935376	
0.72	-0.1487093	-0.3942471	
0.721	-0.1481032	-0.3949593	
0.7220001	-0.147491	-0.3956742	
0.723	-0.1468727	-0.3963916	
0.724	-0.1462481	-0.3971117	
0.725	-0.1456174	-0.3978342	
0.726	-0.1449805	-0.3985591	
0.7270001	-0.1443373	-0.3992864	
0.728	-0.1436878	-0.400016	
0.729	-0.143032	-0.4007478	
0.73	-0.1423699	-0.4014818	
0.731	-0.1417015	-0.402218	
0.7320001	-0.1410268	-0.4029562	
0.733	-0.1403456	-0.4036963	
0.734	-0.1396581	-0.4044385	
0.735	-0.1389641	-0.4051824	
0.7360001	-0.1382637	-0.4059282	
0.737	-0.1375569	-0.4066757	
0.738	-0.1368435	-0.4074248	
0.739	-0.1361237	-0.4081756	
0.74	-0.1353974	-0.408928	
0.7410001	-0.1346646	-0.4096817	
0.742	-0.1339252	-0.4104369	
