Time	Tension	Length	Ia	II	
2.085	31.69393	0.3344426	65.22795	26.92146	
2.086	31.68155	0.3344418	65.21558	26.92262	
2.087	31.65614	0.3344412	65.19016	26.9251	
2.088	31.61749	0.3344405	65.15151	26.9289	
2.089	31.58756	0.3344398	65.12157	26.93182	
2.09	31.58871	0.3344391	65.12273	26.93164	
2.091	31.60786	0.3344384	65.14188	26.92965	
2.092	31.63464	0.3344378	65.16866	26.92691	
2.093	31.66116	0.334437	65.19518	26.92419	
2.094	31.68208	0.3344364	65.21609	26.92203	
2.095	31.69379	0.3344357	65.22781	26.92079	
2.096	31.69406	0.334435	65.22807	26.92069	
2.097	31.68171	0.3344342	65.21573	26.92185	
2.098	31.65623	0.3344335	65.19024	26.92433	
2.099	31.61757	0.3344328	65.15159	26.92812	
2.1	31.577	0.3344321	65.11102	26.93211	
2.101	31.57002	0.3344314	65.10403	26.93274	
2.102	31.58328	0.3344307	65.1173	26.93134	
2.103	31.60591	0.33443	65.13993	26.92901	
2.104	31.62967	0.3344292	65.16369	26.92655	
2.105	31.64884	0.3344285	65.18285	26.92457	
2.106	31.65952	0.3344278	65.19353	26.92343	
2.107	31.65929	0.3344271	65.19331	26.92338	
2.108	31.64679	0.3344264	65.18081	26.92456	
2.109	31.62142	0.3344257	65.15544	26.92702	
2.11	31.583	0.334425	65.11702	26.9308	
2.111	31.54275	0.3344243	65.07677	26.93475	
2.112	31.5362	0.3344235	65.07022	26.93533	
2.113	31.54994	0.3344228	65.08396	26.93388	
2.114	31.5731	0.3344221	65.10712	26.93149	
2.115	31.59747	0.3344214	65.13148	26.92899	
2.116	31.61722	0.3344207	65.15125	26.92694	
2.117	31.62848	0.3344199	65.1625	26.92574	
2.118	31.6288	0.3344192	65.16282	26.92564	
2.119	31.61681	0.3344184	65.15083	26.92676	
2.12	31.59197	0.3344177	65.12598	26.92917	
2.121	31.55409	0.334417	65.08811	26.93289	
2.122	31.51434	0.3344162	65.04836	26.93679	
2.123	31.50835	0.3344155	65.04237	26.93731	
2.124	31.52266	0.3344148	65.05667	26.93581	
2.125	31.5464	0.3344141	65.08042	26.93337	
2.126	31.57133	0.3344133	65.10535	26.9308	
2.127	31.5916	0.3344126	65.12563	26.9287	
2.128	31.6034	0.3344119	65.13742	26.92745	
2.129	31.60428	0.3344112	65.1383	26.92729	
2.13	31.59282	0.3344104	65.12684	26.92836	
2.131	31.56846	0.3344097	65.10249	26.93072	
2.132	31.53105	0.334409	65.06507	26.93439	
2.133	31.49176	0.3344083	65.02578	26.93825	
2.134	31.48625	0.3344075	65.02027	26.93873	
2.135	31.50108	0.3344068	65.0351	26.93717	
2.136	31.52528	0.3344061	65.0593	26.93468	
2.137	31.55072	0.3344054	65.08474	26.93207	
2.138	31.5715	0.3344047	65.10551	26.92991	
2.139	31.58373	0.3344039	65.11774	26.92862	
2.14	31.58504	0.3344032	65.11906	26.92842	
2.141	31.57404	0.3344025	65.10806	26.92944	
2.142	31.55009	0.3344018	65.08411	26.93177	
2.143	31.51307	0.3344011	65.0471	26.9354	
2.144	31.4742	0.3344004	65.00822	26.93921	
2.145	31.46912	0.3343997	65.00314	26.93966	
2.146	31.48436	0.334399	65.01839	26.93806	
2.147	31.50904	0.3343983	65.04306	26.93552	
2.148	31.53486	0.3343976	65.06889	26.93287	
2.149	31.5561	0.3343969	65.09012	26.93068	
2.15	31.56875	0.3343962	65.10277	26.92934	
2.151	31.57044	0.3343955	65.10446	26.9291	
2.152	31.5598	0.3343948	65.09383	26.93009	
2.153	31.53623	0.3343941	65.07025	26.93238	
2.154	31.49957	0.3343934	65.03358	26.93598	
2.155	31.46102	0.3343927	64.99503	26.93976	
2.156	31.45631	0.334392	64.99033	26.94017	
2.157	31.47193	0.3343913	65.00595	26.93854	
2.158	31.49693	0.3343906	65.03094	26.93596	
2.159	31.52316	0.33439	65.05717	26.93328	
2.16	31.5447	0.3343893	65.07872	26.93105	
2.161	31.55771	0.3343886	65.09173	26.92969	
2.162	31.55974	0.3343879	65.09376	26.92941	
2.163	31.54946	0.3343872	65.08347	26.93038	
2.164	31.52617	0.3343866	65.06019	26.93264	
2.165	31.48984	0.3343859	65.02386	26.93621	
2.166	31.45159	0.3343852	64.9856	26.93996	
2.167	31.4472	0.3343846	64.98122	26.94034	
2.168	31.46314	0.334384	64.99716	26.93868	
2.169	31.48849	0.3343833	65.02251	26.93608	
2.17	31.51497	0.3343826	65.049	26.93336	
2.171	31.5368	0.3343819	65.07082	26.93111	
2.172	31.55013	0.3343813	65.08416	26.92972	
2.173	31.55246	0.3343807	65.08648	26.92942	
2.174	31.54245	0.33438	65.07647	26.93036	
2.175	31.51943	0.3343794	65.05345	26.93259	
2.176	31.4833	0.3343787	65.01731	26.93614	
2.177	31.44532	0.3343781	64.97934	26.93987	
2.178	31.44113	0.3343774	64.97515	26.94023	
2.179	31.45731	0.3343768	64.99133	26.93855	
2.18	31.48296	0.3343762	65.01698	26.93592	
2.181	31.50975	0.3343756	65.04377	26.93318	
2.182	31.53184	0.3343749	65.06586	26.9309	
2.183	31.54543	0.3343743	65.07945	26.92949	
2.184	31.54802	0.3343737	65.08205	26.92917	
2.185	31.53822	0.3343731	65.07224	26.93008	
2.186	31.51545	0.3343725	65.04947	26.9323	
2.187	31.4795	0.3343718	65.01351	26.93583	
2.188	31.44169	0.3343712	64.97572	26.93955	
2.189	31.43773	0.3343706	64.97175	26.93988	
2.19	31.4542	0.33437	64.98821	26.93818	
2.191	31.48004	0.3343694	65.01406	26.93554	
2.192	31.50702	0.3343688	65.04105	26.93278	
2.193	31.52936	0.3343682	65.06338	26.93048	
2.194	31.54316	0.3343676	65.07718	26.92904	
2.195	31.54596	0.3343671	65.07998	26.92871	
2.196	31.53632	0.3343664	65.07034	26.92961	
2.197	31.51373	0.3343659	65.04775	26.93181	
2.198	31.47801	0.3343653	65.01204	26.93533	
2.199	31.44041	0.3343647	64.97443	26.93903	
2.2	31.43666	0.3343642	64.97067	26.93935	
2.201	31.45331	0.3343636	64.98734	26.93763	
2.202	31.47935	0.3343631	65.01337	26.93497	
2.203	31.50657	0.3343625	65.0406	26.9322	
2.204	31.52912	0.334362	65.06315	26.92989	
2.205	31.54307	0.3343614	65.07708	26.92844	
2.206	31.54606	0.3343609	65.08008	26.92809	
2.207	31.53661	0.3343604	65.07063	26.92897	
2.208	31.5142	0.3343599	65.04822	26.93116	
2.209	31.47862	0.3343593	65.01263	26.93467	
2.21	31.44118	0.3343588	64.9752	26.93836	
2.211	31.4376	0.3343583	64.97163	26.93867	
2.212	31.45444	0.3343578	64.98846	26.93694	
2.213	31.48067	0.3343573	65.01469	26.93426	
2.214	31.50804	0.3343568	65.04206	26.93148	
2.215	31.53074	0.3343563	65.06476	26.92916	
2.216	31.54486	0.3343558	65.07888	26.92769	
2.217	31.54799	0.3343553	65.08201	26.92733	
2.218	31.53872	0.3343548	65.07275	26.92821	
2.219	31.51643	0.3343544	65.05045	26.93039	
2.22	31.481	0.3343539	65.01501	26.93389	
2.221	31.44367	0.3343534	64.97769	26.93757	
2.222	31.44027	0.334353	64.9743	26.93787	
2.223	31.45721	0.3343525	64.99123	26.93613	
2.224	31.48361	0.3343521	65.01763	26.93345	
2.225	31.51112	0.3343516	65.04514	26.93065	
2.226	31.53396	0.3343512	65.06799	26.92832	
2.227	31.54825	0.3343508	65.08227	26.92685	
2.228	31.55149	0.3343503	65.0855	26.92648	
2.229	31.54238	0.3343499	65.0764	26.92735	
2.23	31.52022	0.3343495	65.05424	26.92953	
2.231	31.48492	0.3343491	65.01894	26.93302	
2.232	31.44771	0.3343487	64.98173	26.9367	
2.233	31.44441	0.3343483	64.97843	26.93699	
2.234	31.4615	0.3343479	64.99552	26.93524	
2.235	31.48801	0.3343475	65.02202	26.93255	
2.236	31.51569	0.3343472	65.04971	26.92975	
2.237	31.53866	0.3343468	65.07269	26.92741	
2.238	31.55307	0.3343464	65.08709	26.92594	
2.239	31.55647	0.3343461	65.09049	26.92556	
2.24	31.54745	0.3343458	65.08146	26.92643	
2.241	31.52538	0.3343454	65.0594	26.9286	
2.242	31.49018	0.3343451	65.0242	26.93209	
2.243	31.45306	0.3343447	64.98708	26.93576	
2.244	31.44991	0.3343444	64.98393	26.93605	
2.245	31.46708	0.3343441	65.0011	26.9343	
2.246	31.49372	0.3343438	65.02773	26.9316	
2.247	31.52154	0.3343435	65.05556	26.9288	
2.248	31.54464	0.3343432	65.07866	26.92646	
2.249	31.55914	0.3343429	65.09316	26.92498	
2.25	31.56263	0.3343427	65.09666	26.9246	
2.251	31.55375	0.3343424	65.08777	26.92546	
2.252	31.53176	0.3343421	65.06579	26.92763	
2.253	31.49664	0.3343419	65.03065	26.93112	
2.254	31.45964	0.3343416	64.99367	26.9348	
2.255	31.45658	0.3343414	64.99059	26.93508	
2.256	31.47392	0.3343412	65.00794	26.93332	
2.257	31.50064	0.334341	65.03466	26.93063	
2.258	31.52855	0.3343408	65.06257	26.92782	
2.259	31.55175	0.3343405	65.08577	26.92548	
2.26	31.56633	0.3343403	65.10035	26.924	
2.261	31.56989	0.3343401	65.10392	26.92362	
2.262	31.56105	0.3343399	65.09507	26.92448	
2.263	31.53918	0.3343397	65.0732	26.92665	
2.264	31.50414	0.3343395	65.03816	26.93014	
2.265	31.46717	0.3343393	65.00119	26.93381	
2.266	31.46414	0.3343391	64.99816	26.9341	
2.267	31.48155	0.334339	65.01557	26.93234	
2.268	31.50834	0.3343388	65.04236	26.92965	
2.269	31.53628	0.3343386	65.0703	26.92683	
2.27	31.55955	0.3343385	65.09357	26.92449	
2.271	31.57419	0.3343383	65.10821	26.92301	
2.272	31.57781	0.3343382	65.11183	26.92263	
2.273	31.56902	0.334338	65.10304	26.9235	
2.274	31.54717	0.3343379	65.08119	26.92566	
2.275	31.51215	0.3343377	65.04616	26.92916	
2.276	31.47525	0.3343376	65.00928	26.93283	
2.277	31.47224	0.3343374	65.00626	26.93312	
2.278	31.48967	0.3343373	65.02369	26.93136	
2.279	31.51648	0.3343372	65.05051	26.92867	
2.28	31.54448	0.3343371	65.0785	26.92586	
2.281	31.56777	0.3343369	65.10178	26.92351	
2.282	31.58243	0.3343368	65.11645	26.92204	
2.283	31.58607	0.3343367	65.12009	26.92166	
2.284	31.57728	0.3343365	65.11131	26.92252	
2.285	31.55544	0.3343364	65.08946	26.9247	
2.286	31.52043	0.3343363	65.05444	26.92819	
2.287	31.48354	0.3343362	65.01756	26.93187	
2.288	31.4805	0.3343361	65.01453	26.93216	
2.289	31.49795	0.334336	65.03197	26.9304	
2.29	31.52481	0.3343359	65.05883	26.92771	
2.291	31.55279	0.3343358	65.08681	26.9249	
2.292	31.57609	0.3343357	65.11012	26.92256	
2.293	31.59079	0.3343356	65.12481	26.92108	
2.294	31.59441	0.3343355	65.12843	26.92071	
2.295	31.58563	0.3343354	65.11965	26.92157	
2.296	31.56377	0.3343353	65.09779	26.92375	
2.297	31.52875	0.3343352	65.06277	26.92724	
2.298	31.4918	0.3343351	65.02582	26.93092	
2.299	31.4888	0.334335	65.02282	26.93121	
2.3	31.50625	0.3343349	65.04028	26.92946	
2.301	31.53309	0.3343348	65.06712	26.92677	
2.302	31.56108	0.3343347	65.0951	26.92396	
2.303	31.58442	0.3343347	65.11845	26.92162	
2.304	31.59907	0.3343346	65.13309	26.92015	
2.305	31.60272	0.3343345	65.13674	26.91978	
2.306	31.59391	0.3343344	65.12793	26.92065	
2.307	31.57204	0.3343343	65.10606	26.92283	
2.308	31.53699	0.3343343	65.07101	26.92632	
2.309	31.5001	0.3343342	65.03411	26.93001	
2.31	31.49704	0.3343341	65.03106	26.93031	
2.311	31.51449	0.3343341	65.04852	26.92856	
2.312	31.54134	0.334334	65.07536	26.92587	
2.313	31.56933	0.334334	65.10336	26.92306	
2.314	31.59258	0.3343339	65.12659	26.92073	
2.315	31.60726	0.3343338	65.14127	26.91925	
2.316	31.61088	0.3343337	65.1449	26.91888	
2.317	31.60207	0.3343337	65.13609	26.91976	
2.318	31.58019	0.3343336	65.11421	26.92194	
2.319	31.5451	0.3343335	65.07912	26.92544	
2.32	31.50817	0.3343335	65.04218	26.92913	
2.321	31.50513	0.3343334	65.03915	26.92943	
2.322	31.52253	0.3343334	65.05655	26.92768	
2.323	31.54937	0.3343334	65.08338	26.925	
2.324	31.57733	0.3343333	65.11135	26.9222	
2.325	31.60061	0.3343333	65.13463	26.91986	
2.326	31.61526	0.3343332	65.14928	26.91839	
2.327	31.61884	0.3343332	65.15286	26.91803	
2.328	31.61002	0.3343331	65.14405	26.91891	
2.329	31.58811	0.3343331	65.12213	26.92109	
2.33	31.55304	0.334333	65.08707	26.9246	
2.331	31.51606	0.334333	65.05008	26.92829	
2.332	31.51303	0.334333	65.04704	26.92859	
2.333	31.53038	0.3343329	65.0644	26.92685	
2.334	31.5572	0.3343329	65.09122	26.92417	
2.335	31.58515	0.3343329	65.11918	26.92137	
2.336	31.6084	0.3343328	65.14243	26.91904	
2.337	31.62304	0.3343328	65.15706	26.91757	
2.338	31.62665	0.3343328	65.16067	26.91721	
2.339	31.61776	0.3343327	65.15178	26.91809	
2.34	31.59587	0.3343327	65.12989	26.92028	
2.341	31.56072	0.3343327	65.09474	26.92379	
2.342	31.52373	0.3343327	65.05775	26.92749	
2.343	31.52069	0.3343327	65.05471	26.9278	
2.344	31.53804	0.3343326	65.07206	26.92606	
2.345	31.56484	0.3343326	65.09887	26.92338	
2.346	31.59279	0.3343326	65.12682	26.92058	
2.347	31.61604	0.3343326	65.15005	26.91826	
2.348	31.63066	0.3343326	65.16469	26.9168	
2.349	31.63423	0.3343326	65.16824	26.91644	
2.35	31.62536	0.3343326	65.15938	26.91733	
2.351	31.60343	0.3343326	65.13744	26.91952	
2.352	31.5683	0.3343326	65.10233	26.92303	
2.353	31.53127	0.3343326	65.06529	26.92673	
2.354	31.52818	0.3343326	65.0622	26.92705	
2.355	31.54556	0.3343327	65.07957	26.92531	
2.356	31.57232	0.3343327	65.10635	26.92263	
2.357	31.60027	0.3343327	65.13428	26.91984	
2.358	31.6235	0.3343327	65.15752	26.91752	
2.359	31.63809	0.3343327	65.1721	26.91606	
2.36	31.64168	0.3343328	65.1757	26.91571	
2.361	31.63277	0.3343328	65.16679	26.9166	
2.362	31.61079	0.3343328	65.14481	26.9188	
2.363	31.57565	0.3343328	65.10967	26.92232	
2.364	31.53857	0.3343328	65.07259	26.92602	
2.365	31.5355	0.3343329	65.06952	26.92634	
2.366	31.55283	0.3343329	65.08685	26.9246	
2.367	31.57959	0.3343329	65.11361	26.92193	
2.368	31.6075	0.334333	65.14152	26.91914	
2.369	31.63072	0.334333	65.16474	26.91683	
2.37	31.64527	0.334333	65.17929	26.91537	
2.371	31.64879	0.3343331	65.18281	26.91503	
2.372	31.6399	0.3343331	65.17392	26.91592	
2.373	31.6179	0.3343332	65.15193	26.91812	
2.374	31.58272	0.3343332	65.11673	26.92164	
2.375	31.54566	0.3343332	65.07967	26.92536	
2.376	31.54251	0.3343333	65.07653	26.92567	
2.377	31.55984	0.3343333	65.09386	26.92395	
2.378	31.58659	0.3343334	65.12061	26.92128	
2.379	31.61448	0.3343334	65.14851	26.9185	
2.38	31.63767	0.3343335	65.17169	26.91618	
2.381	31.65221	0.3343335	65.18623	26.91473	
2.382	31.65571	0.3343336	65.18974	26.91439	
2.383	31.64675	0.3343336	65.18077	26.91529	
2.384	31.62474	0.3343337	65.15877	26.91749	
2.385	31.58954	0.3343337	65.12356	26.92102	
2.386	31.55247	0.3343338	65.08649	26.92474	
2.387	31.54928	0.3343339	65.08331	26.92506	
2.388	31.56663	0.334334	65.10065	26.92333	
2.389	31.59331	0.334334	65.12733	26.92067	
2.39	31.62119	0.3343341	65.1552	26.91789	
2.391	31.64434	0.3343342	65.17837	26.91558	
2.392	31.6589	0.3343343	65.19292	26.91413	
2.393	31.66239	0.3343343	65.19641	26.91379	
2.394	31.65342	0.3343344	65.18744	26.9147	
2.395	31.6314	0.3343345	65.16542	26.91691	
2.396	31.59619	0.3343346	65.1302	26.92044	
2.397	31.55906	0.3343347	65.09309	26.92416	
2.398	31.5559	0.3343348	65.08993	26.92448	
2.399	31.57318	0.3343349	65.10719	26.92277	
2.4	31.59988	0.3343349	65.1339	26.9201	
2.401	31.62775	0.3343351	65.16178	26.91733	
2.402	31.65092	0.3343352	65.18494	26.91502	
2.403	31.66544	0.3343353	65.19946	26.91358	
2.404	31.66892	0.3343354	65.20294	26.91324	
2.405	31.65994	0.3343355	65.19396	26.91415	
2.406	31.63791	0.3343356	65.17193	26.91637	
2.407	31.60265	0.3343357	65.13667	26.9199	
2.408	31.56552	0.3343358	65.09954	26.92363	
2.409	31.56234	0.3343359	65.09637	26.92395	
2.41	31.57964	0.3343361	65.11366	26.92224	
2.411	31.60633	0.3343362	65.14035	26.91959	
2.412	31.6342	0.3343363	65.16822	26.91681	
2.413	31.65732	0.3343365	65.19135	26.91451	
2.414	31.67186	0.3343366	65.20589	26.91307	
2.415	31.67533	0.3343368	65.20936	26.91274	
2.416	31.66634	0.3343369	65.20036	26.91365	
2.417	31.64426	0.334337	65.17828	26.91587	
2.418	31.60902	0.3343371	65.14304	26.91941	
2.419	31.57187	0.3343373	65.1059	26.92314	
2.42	31.56872	0.3343375	65.10274	26.92347	
2.421	31.58597	0.3343376	65.12	26.92176	
2.422	31.61265	0.3343378	65.14667	26.91911	
2.423	31.64048	0.3343379	65.17451	26.91634	
2.424	31.6636	0.3343381	65.19762	26.91405	
2.425	31.67809	0.3343382	65.21211	26.91261	
2.426	31.68153	0.3343384	65.21555	26.91228	
2.427	31.67252	0.3343385	65.20654	26.9132	
2.428	31.65049	0.3343387	65.18451	26.91542	
2.429	31.61521	0.3343389	65.14922	26.91897	
2.43	31.57801	0.334339	65.11204	26.9227	
2.431	31.57479	0.3343392	65.1088	26.92304	
2.432	31.59203	0.3343394	65.12605	26.92133	
2.433	31.6187	0.3343395	65.15272	26.91868	
2.434	31.64649	0.3343397	65.18051	26.91592	
2.435	31.66956	0.3343398	65.20358	26.91363	
2.436	31.68399	0.3343399	65.21801	26.9122	
2.437	31.68741	0.3343401	65.22143	26.91187	
2.438	31.67836	0.3343403	65.21238	26.91279	
2.439	31.65623	0.3343404	65.19025	26.91502	
2.44	31.62093	0.3343406	65.15495	26.91857	
2.441	31.5837	0.3343408	65.11771	26.9223	
2.442	31.58043	0.3343409	65.11446	26.92264	
2.443	31.59761	0.334341	65.13163	26.92094	
2.444	31.62421	0.3343412	65.15823	26.9183	
2.445	31.65196	0.3343413	65.18598	26.91554	
2.446	31.675	0.3343415	65.20901	26.91325	
2.447	31.68939	0.3343416	65.22341	26.91182	
2.448	31.69275	0.3343418	65.22676	26.9115	
2.449	31.68366	0.3343419	65.21767	26.91242	
2.45	31.66149	0.3343421	65.19552	26.91466	
2.451	31.62613	0.3343422	65.16015	26.91821	
2.452	31.5888	0.3343423	65.12281	26.92195	
2.453	31.58546	0.3343424	65.11948	26.92229	
2.454	31.6026	0.3343426	65.13663	26.92059	
2.455	31.62914	0.3343427	65.16316	26.91795	
2.456	31.65683	0.3343428	65.19085	26.9152	
2.457	31.67981	0.3343429	65.21383	26.91291	
2.458	31.69417	0.334343	65.22819	26.91149	
2.459	31.69749	0.3343432	65.23151	26.91117	
2.46	31.68831	0.3343433	65.22233	26.9121	
2.461	31.66608	0.3343434	65.2001	26.91433	
2.462	31.63066	0.3343435	65.16467	26.91789	
2.463	31.59329	0.3343436	65.12731	26.92163	
2.464	31.58993	0.3343437	65.12395	26.92198	
2.465	31.60695	0.3343438	65.14097	26.92028	
2.466	31.63343	0.3343439	65.16746	26.91764	
2.467	31.66109	0.334344	65.19511	26.91489	
2.468	31.68401	0.3343441	65.21803	26.91261	
2.469	31.69831	0.3343442	65.23234	26.91118	
2.47	31.70158	0.3343443	65.2356	26.91087	
2.471	31.69234	0.3343444	65.22636	26.9118	
2.472	31.67005	0.3343444	65.20407	26.91404	
2.473	31.63454	0.3343445	65.16856	26.91759	
2.474	31.59715	0.3343446	65.13117	26.92134	
2.475	31.5937	0.3343447	65.12772	26.9217	
2.476	31.61069	0.3343447	65.14471	26.92	
2.477	31.63715	0.3343448	65.17117	26.91736	
2.478	31.6647	0.3343448	65.19872	26.91461	
2.479	31.68757	0.3343449	65.2216	26.91233	
2.48	31.70181	0.334345	65.23584	26.91091	
2.481	31.70497	0.334345	65.23898	26.9106	
2.482	31.69571	0.334345	65.22973	26.91153	
2.483	31.67334	0.3343451	65.20736	26.91377	
2.484	31.6378	0.3343451	65.17182	26.91733	
2.485	31.60036	0.3343452	65.13438	26.92108	
2.486	31.59683	0.3343452	65.13084	26.92143	
2.487	31.61383	0.3343453	65.14786	26.91974	
2.488	31.64021	0.3343453	65.17424	26.91711	
2.489	31.66774	0.3343453	65.20176	26.91436	
2.49	31.69059	0.3343454	65.2246	26.91208	
2.491	31.70478	0.3343454	65.2388	26.91066	
2.492	31.70789	0.3343454	65.24191	26.91035	
2.493	31.69857	0.3343455	65.23259	26.91129	
2.494	31.67619	0.3343455	65.21021	26.91353	
2.495	31.64057	0.3343455	65.17458	26.91709	
2.496	31.60311	0.3343455	65.13712	26.92084	
2.497	31.59956	0.3343455	65.13358	26.9212	
2.498	31.61646	0.3343455	65.15047	26.91951	
2.499	31.64285	0.3343456	65.17686	26.91687	
2.5	31.67032	0.3343456	65.20435	26.91413	
2.501	31.6931	0.3343456	65.22712	26.91185	
2.502	31.70725	0.3343456	65.24126	26.91044	
2.503	31.71036	0.3343456	65.24438	26.91013	
2.504	31.701	0.3343456	65.23502	26.91106	
2.505	31.6786	0.3343457	65.21262	26.9133	
2.506	31.64296	0.3343457	65.17698	26.91687	
2.507	31.59434	0.3343457	65.12836	26.92173	
2.508	31.58222	0.3343457	65.11624	26.92294	
2.509	31.5928	0.3343456	65.12682	26.92188	
2.51	31.6147	0.3343456	65.14872	26.91969	
2.511	31.63923	0.3343456	65.17325	26.91724	
2.512	31.66011	0.3343456	65.19413	26.91515	
2.513	31.67315	0.3343456	65.20717	26.91385	
2.514	31.67566	0.3343456	65.20969	26.91359	
2.515	31.66611	0.3343456	65.20013	26.91455	
2.516	31.64367	0.3343455	65.1777	26.91678	
2.517	31.60827	0.3343455	65.14229	26.92032	
2.518	31.55999	0.3343455	65.09401	26.92515	
2.519	31.54823	0.3343455	65.08225	26.92632	
2.52	31.55935	0.3343455	65.09337	26.92521	
2.521	31.58183	0.3343455	65.11584	26.92297	
2.522	31.6069	0.3343455	65.14091	26.92046	
2.523	31.62839	0.3343455	65.16241	26.9183	
2.524	31.64199	0.3343454	65.17601	26.91694	
2.525	31.6451	0.3343454	65.17912	26.91663	
2.526	31.63613	0.3343454	65.17015	26.91753	
2.527	31.61423	0.3343453	65.14825	26.91971	
2.528	31.57935	0.3343453	65.11337	26.92319	
2.529	31.53161	0.3343453	65.06563	26.92797	
2.53	31.52045	0.3343453	65.05447	26.92908	
2.531	31.53215	0.3343453	65.06617	26.92791	
2.532	31.55521	0.3343453	65.08923	26.92561	
2.533	31.58086	0.3343453	65.11488	26.92304	
2.534	31.60288	0.3343452	65.13691	26.92083	
2.535	31.61704	0.3343452	65.15106	26.91941	
2.536	31.62066	0.3343452	65.15468	26.91905	
2.537	31.61218	0.3343451	65.1462	26.91989	
2.538	31.59082	0.3343451	65.12484	26.92202	
