Time	Px	Py	Pz	Vx	Vy	Vz	
0.067	0.0205422	0.5000042	0.02043588	0.6065218	0.0001234512	0.6063885	
0.0675	0.02084771	0.5000042	0.02074133	0.6110313	0.0001243698	0.6108969	
0.068	0.02115548	0.5000043	0.02104904	0.6155407	0.0001252883	0.6154053	
0.0685	0.02146551	0.5000044	0.02135899	0.6200501	0.0001262069	0.6199137	
0.06900001	0.02177779	0.5000045	0.0216712	0.6245595	0.0001271255	0.6244221	
0.06950001	0.02209232	0.5000045	0.02198567	0.6290689	0.000128044	0.6289305	
0.07	0.02240911	0.5000045	0.02230239	0.6335782	0.0001289626	0.6334389	
0.0705	0.02272815	0.5000046	0.02262136	0.6380876	0.0001298811	0.6379473	
0.071	0.02304945	0.5000047	0.02294259	0.6425971	0.0001307997	0.6424557	
0.0715	0.02337301	0.5000047	0.02326607	0.6471065	0.0001317182	0.6469641	
0.072	0.02369881	0.5000048	0.02359181	0.6516159	0.0001326367	0.6514725	
0.07250001	0.02402688	0.5000049	0.0239198	0.6561252	0.0001335553	0.6559809	
0.07300001	0.02435719	0.5000049	0.02425004	0.6606346	0.0001344738	0.6604893	
0.0735	0.02468977	0.500005	0.02458254	0.665144	0.0001353923	0.6649977	
0.074	0.02502459	0.5000051	0.0249173	0.6696534	0.0001363108	0.6695061	
0.0745	0.02536168	0.5000052	0.0252543	0.6741629	0.0001372293	0.6740145	
0.075	0.02570101	0.5000052	0.02559356	0.6786723	0.0001381478	0.6785229	
0.0755	0.0260426	0.5000053	0.02593508	0.6831816	0.0001390664	0.6830313	
0.07600001	0.02638645	0.5000054	0.02627885	0.687691	0.0001399849	0.6875397	
0.07650001	0.02673255	0.5000054	0.02662487	0.6922004	0.0001409033	0.6920481	
0.07700001	0.0270809	0.5000055	0.02697315	0.6967098	0.0001418218	0.6965565	
0.0775	0.02743151	0.5000056	0.02732368	0.7012192	0.0001427403	0.7010649	
0.078	0.02778438	0.5000057	0.02767647	0.7057287	0.0001436588	0.7055733	
0.0785	0.0281395	0.5000057	0.02803151	0.710238	0.0001445773	0.7100817	
0.079	0.02849687	0.5000058	0.02838881	0.7147474	0.0001454958	0.7145901	
0.0795	0.0288565	0.5000059	0.02874836	0.7192568	0.0001464143	0.7190985	
0.08000001	0.02921838	0.5000059	0.02911016	0.7237662	0.0001473327	0.7236069	
0.08050001	0.02958252	0.500006	0.02947422	0.7282756	0.0001482512	0.7281153	
0.081	0.02994891	0.5000061	0.02984053	0.732785	0.0001491697	0.7326237	
0.0815	0.03031756	0.5000061	0.03020909	0.7372944	0.0001500882	0.7371321	
0.082	0.03068846	0.5000063	0.03057992	0.7418038	0.0001510066	0.7416405	
0.0825	0.03106162	0.5000063	0.03095299	0.7463132	0.0001519251	0.7461489	
0.083	0.03143703	0.5000064	0.03132832	0.7508226	0.0001528435	0.7506573	
0.08350001	0.03181469	0.5000064	0.0317059	0.755332	0.000153762	0.7551657	
0.08400001	0.03219461	0.5000066	0.03208574	0.7598414	0.0001546804	0.7596741	
0.08450001	0.03257679	0.5000066	0.03246783	0.7643508	0.0001555989	0.7641824	
0.085	0.03296122	0.5000067	0.03285218	0.7688602	0.0001565173	0.7686909	
0.0855	0.0333479	0.5000068	0.03323878	0.7733696	0.0001574358	0.7731993	
0.086	0.03373684	0.5000069	0.03362763	0.777879	0.0001583542	0.7777077	
0.0865	0.03412804	0.5000069	0.03401874	0.7823884	0.0001592726	0.7822161	
0.087	0.03452149	0.500007	0.0344121	0.7868978	0.0001601911	0.7867244	
0.08750001	0.03491719	0.5000071	0.03480772	0.7914072	0.0001611095	0.7912329	
0.08800001	0.03531515	0.5000072	0.03520558	0.7959166	0.0001620279	0.7957413	
0.0885	0.03571536	0.5000073	0.03560571	0.800426	0.0001629464	0.8002497	
0.089	0.03611783	0.5000073	0.03600809	0.8049354	0.0001638648	0.8047581	
0.0895	0.03652255	0.5000075	0.03641272	0.8094448	0.0001647832	0.8092664	
0.09	0.03692953	0.5000075	0.03681961	0.8139542	0.0001657016	0.8137749	
0.0905	0.03733876	0.5000076	0.03722875	0.8184636	0.00016662	0.8182833	
0.09100001	0.03775025	0.5000077	0.03764015	0.822973	0.0001675384	0.8227916	
0.09150001	0.03816399	0.5000078	0.0380538	0.8274823	0.0001684568	0.8273001	
0.09200001	0.03857999	0.5000078	0.0384697	0.8319918	0.0001693752	0.8318084	
0.0925	0.03899824	0.5000079	0.03888786	0.8365012	0.0001702937	0.8363169	
0.093	0.03941874	0.500008	0.03930828	0.8410106	0.000171212	0.8408253	
0.0935	0.0398415	0.5000081	0.03973094	0.84552	0.0001721304	0.8453336	
0.094	0.04026651	0.5000082	0.04015586	0.8500293	0.0001730488	0.8498421	
0.09450001	0.04069379	0.5000083	0.04058304	0.8545387	0.0001739672	0.8543504	
0.09500001	0.04112331	0.5000083	0.04101247	0.8590481	0.0001748856	0.8588588	
0.09550001	0.04155509	0.5000085	0.04144415	0.8635576	0.000175804	0.8633673	
0.096	0.04198912	0.5000085	0.04187809	0.868067	0.0001767224	0.8678756	
0.0965	0.04242541	0.5000086	0.04231428	0.8725764	0.0001776408	0.8723841	
0.097	0.04286395	0.5000088	0.04275272	0.8770857	0.0001785592	0.8768924	
0.0975	0.04330475	0.5000088	0.04319343	0.8815951	0.0001794775	0.8814008	
0.098	0.0437478	0.5000089	0.04363638	0.8861045	0.0001803959	0.8859093	
0.09850001	0.04419311	0.500009	0.04408159	0.8906139	0.0001813143	0.8904176	
0.09900001	0.04464067	0.5000091	0.04452905	0.8951234	0.0001822327	0.8949261	
0.09950001	0.04509049	0.5000092	0.04497877	0.8996328	0.000183151	0.8994344	
0.1	0.04554256	0.5000092	0.04543074	0.9041421	0.0001840694	0.9039428	
0.1005	0.04599689	0.5000094	0.04588497	0.9086515	0.0001849878	0.9084513	
0.101	0.04645346	0.5000095	0.04634145	0.9131609	0.0001859061	0.9129596	
0.1015	0.0469123	0.5000095	0.04680018	0.9176703	0.0001868245	0.917468	
0.102	0.04737339	0.5000097	0.04726117	0.9221797	0.0001877428	0.9219764	
0.1025	0.04783673	0.5000097	0.04772441	0.9266891	0.0001886612	0.9264848	
0.103	0.04830233	0.5000098	0.04818991	0.9311985	0.0001895796	0.9309933	
0.1035	0.04877019	0.50001	0.04865766	0.9357079	0.0001904979	0.9355016	
0.104	0.0492403	0.50001	0.04912766	0.9402173	0.0001914163	0.94001	
0.1045	0.04971266	0.5000101	0.04959993	0.9447267	0.0001923346	0.9445184	
0.105	0.05018728	0.5000102	0.05007444	0.9492361	0.000193253	0.9490268	
0.1055	0.05066415	0.5000103	0.05055121	0.9537455	0.0001941713	0.9535352	
0.106	0.05114328	0.5000104	0.05103023	0.9582549	0.0001950896	0.9580436	
0.1065	0.05162466	0.5000105	0.0515115	0.9627643	0.000196008	0.962552	
0.107	0.0521083	0.5000106	0.05199504	0.9672737	0.0001969263	0.9670604	
0.1075	0.05259419	0.5000107	0.05248082	0.9717831	0.0001978447	0.9715688	
0.108	0.05308234	0.5000108	0.05296886	0.9762925	0.000198763	0.9760772	
0.1085	0.05357273	0.5000109	0.05345915	0.9808019	0.0001996813	0.9805856	
0.109	0.05406539	0.500011	0.05395169	0.9853113	0.0002005997	0.985094	
0.1095	0.0545603	0.5000111	0.0544465	0.9898207	0.000201518	0.9896024	
0.11	0.05505747	0.5000112	0.05494355	0.9943301	0.0002024363	0.9941108	
0.1105	0.05555689	0.5000113	0.05544287	0.9988395	0.0002033546	0.9986192	
0.111	0.05605856	0.5000114	0.05594442	1.003349	0.0002042729	1.003128	
0.1115	0.05656249	0.5000115	0.05644825	1.007858	0.0002051913	1.007636	
0.112	0.05706868	0.5000116	0.05695432	1.012368	0.0002061096	1.012144	
0.1125	0.05757711	0.5000117	0.05746264	1.016877	0.0002070279	1.016653	
0.113	0.05808781	0.5000119	0.05797322	1.021387	0.0002079462	1.021161	
0.1135	0.05860075	0.5000119	0.05848606	1.025896	0.0002088645	1.02567	
0.114	0.05911596	0.500012	0.05900115	1.030405	0.0002097829	1.030178	
0.1145	0.05963342	0.5000121	0.05951849	1.034915	0.0002107012	1.034686	
0.115	0.06015313	0.5000122	0.06003809	1.039424	0.0002116195	1.039195	
0.1155	0.06067509	0.5000123	0.06055994	1.043934	0.0002125378	1.043703	
0.116	0.06119931	0.5000125	0.06108404	1.048443	0.0002134561	1.048212	
0.1165	0.06172579	0.5000126	0.06161041	1.052952	0.0002143744	1.05272	
0.117	0.06225452	0.5000126	0.06213902	1.057462	0.0002152927	1.057228	
0.1175	0.06278551	0.5000128	0.06266989	1.061971	0.000216211	1.061737	
0.118	0.06331875	0.5000129	0.06320301	1.066481	0.0002171293	1.066245	
0.1185	0.06385424	0.500013	0.06373839	1.07099	0.0002180476	1.070754	
0.119	0.06439199	0.5000131	0.06427602	1.075499	0.0002189659	1.075262	
0.1195	0.064932	0.5000132	0.0648159	1.080009	0.0002198842	1.07977	
0.12	0.06547426	0.5000133	0.06535804	1.084518	0.0002208025	1.084279	
0.1205	0.06601877	0.5000135	0.06590243	1.089027	0.0002217208	1.088787	
0.121	0.06656554	0.5000135	0.06644908	1.093537	0.0002226391	1.093296	
0.1215	0.06711456	0.5000136	0.06699799	1.098046	0.0002235574	1.097804	
0.122	0.06766584	0.5000138	0.06754914	1.102556	0.0002244757	1.102312	
0.1225	0.06821937	0.5000139	0.06810255	1.107065	0.0002253939	1.106821	
0.123	0.06877516	0.500014	0.06865822	1.111574	0.0002263122	1.111329	
0.1235	0.0693332	0.5000141	0.06921614	1.116084	0.0002272305	1.115838	
0.124	0.0698935	0.5000142	0.06977631	1.120593	0.0002281488	1.120346	
0.1245	0.07045605	0.5000143	0.07033874	1.125103	0.0002290671	1.124854	
0.125	0.07102086	0.5000145	0.07090342	1.129612	0.0002299854	1.129363	
0.1255	0.07158791	0.5000145	0.07147036	1.134121	0.0002309036	1.133871	
0.126	0.07215723	0.5000147	0.07203954	1.138631	0.0002318219	1.13838	
0.1265	0.07272881	0.5000148	0.07261099	1.14314	0.0002327402	1.142888	
0.127	0.07330263	0.500015	0.07318469	1.14765	0.0002336585	1.147396	
0.1275	0.07387871	0.500015	0.07376064	1.152159	0.0002345768	1.151905	
0.128	0.07445704	0.5000152	0.07433885	1.156668	0.000235495	1.156413	
0.1285	0.07503763	0.5000153	0.07491931	1.161178	0.0002364133	1.160922	
0.129	0.07562047	0.5000154	0.07550202	1.165687	0.0002373316	1.16543	
0.1295	0.07620557	0.5000155	0.07608699	1.170197	0.0002382498	1.169938	
0.13	0.07679292	0.5000157	0.07667422	1.174706	0.0002391681	1.174447	
0.1305	0.07738253	0.5000157	0.07726369	1.179215	0.0002400864	1.178955	
0.131	0.07797439	0.5000159	0.07785542	1.183725	0.0002410046	1.183464	
0.1315	0.07856851	0.500016	0.07844941	1.188234	0.0002419229	1.187972	
0.132	0.07916488	0.5000162	0.07904565	1.192744	0.0002428412	1.19248	
0.1325	0.07976351	0.5000162	0.07964414	1.197253	0.0002437594	1.196989	
0.133	0.08036439	0.5000164	0.08024489	1.201762	0.0002446777	1.201497	
0.1335	0.08096753	0.5000165	0.0808479	1.206272	0.000245596	1.206006	
0.134	0.08157291	0.5000166	0.08145315	1.210781	0.0002465142	1.210514	
0.1345	0.08218056	0.5000167	0.08206066	1.215291	0.0002474325	1.215022	
0.135	0.08279046	0.5000169	0.08267043	1.2198	0.0002483507	1.219531	
0.1355	0.08340262	0.500017	0.08328245	1.224309	0.000249269	1.224039	
0.136	0.08401703	0.5000171	0.08389672	1.228819	0.0002501872	1.228548	
0.1365	0.08463369	0.5000172	0.08451325	1.233328	0.0002511055	1.233056	
0.137	0.08525261	0.5000173	0.08513203	1.237838	0.0002520237	1.237564	
0.1375	0.08587378	0.5000175	0.08575307	1.242347	0.000252942	1.242073	
0.138	0.08649721	0.5000176	0.08637636	1.246856	0.0002538603	1.246581	
0.1385	0.08712289	0.5000178	0.0870019	1.251366	0.0002547785	1.25109	
0.139	0.08775083	0.5000178	0.0876297	1.255875	0.0002556967	1.255598	
0.1395	0.08838102	0.500018	0.08825976	1.260385	0.000256615	1.260106	
0.14	0.08901347	0.5000181	0.08889206	1.264894	0.0002575332	1.264615	
0.1405	0.08964817	0.5000182	0.08952662	1.269403	0.0002584515	1.269123	
0.141	0.09028513	0.5000184	0.09016344	1.273913	0.0002593697	1.273632	
0.1415	0.09092434	0.5000185	0.09080251	1.278422	0.000260288	1.27814	
0.142	0.09156581	0.5000187	0.09144384	1.282932	0.0002612062	1.282648	
0.1425	0.09220953	0.5000188	0.09208741	1.287441	0.0002621245	1.287157	
0.143	0.09285551	0.5000189	0.09273325	1.29195	0.0002630427	1.291665	
0.1435	0.09350374	0.500019	0.09338134	1.29646	0.0002639609	1.296174	
0.144	0.09415422	0.5000192	0.09403168	1.300969	0.0002648792	1.300682	
0.1445	0.09480695	0.5000193	0.09468427	1.305479	0.0002657974	1.30519	
0.145	0.09546195	0.5000194	0.09533912	1.309988	0.0002667157	1.309699	
0.1455	0.0961192	0.5000196	0.09599622	1.314497	0.0002676339	1.314207	
0.146	0.09677871	0.5000197	0.09665558	1.319007	0.0002685521	1.318716	
0.1465	0.09744046	0.5000198	0.09731719	1.323516	0.0002694704	1.323224	
0.147	0.09810447	0.50002	0.09798106	1.328026	0.0002703886	1.327732	
0.1475	0.09877074	0.5000201	0.09864718	1.332535	0.0002713068	1.332241	
0.148	0.09943926	0.5000202	0.09931555	1.337044	0.0002722251	1.336749	
0.1485	0.10011	0.5000204	0.09998619	1.341554	0.0002731433	1.341258	
0.149	0.1007831	0.5000205	0.1006591	1.346063	0.0002740615	1.345766	
0.1495	0.1014584	0.5000207	0.1013342	1.350573	0.0002749797	1.350274	
0.15	0.1021359	0.5000208	0.1020116	1.355082	0.000275898	1.354783	
0.1505	0.1028157	0.5000209	0.1026912	1.359591	0.0002768162	1.359291	
0.151	0.1034977	0.5000211	0.1033731	1.364101	0.0002777344	1.3638	
0.1515	0.1041821	0.5000212	0.1040573	1.36861	0.0002786526	1.368308	
0.152	0.1048686	0.5000213	0.1047437	1.373119	0.0002795709	1.372816	
0.1525	0.1055574	0.5000215	0.1054324	1.377629	0.0002804891	1.377325	
0.153	0.1062485	0.5000216	0.1061233	1.382138	0.0002814073	1.381833	
0.1535	0.1069418	0.5000218	0.1068164	1.386648	0.0002823255	1.386342	
0.154	0.1076374	0.5000219	0.1075119	1.391157	0.0002832438	1.39085	
0.1545	0.1083352	0.5000221	0.1082096	1.395666	0.000284162	1.395358	
0.155	0.1090353	0.5000222	0.1089095	1.400176	0.0002850802	1.399867	
0.1555	0.1097377	0.5000224	0.1096117	1.404685	0.0002859985	1.404375	
0.156	0.1104423	0.5000225	0.1103161	1.409195	0.0002869167	1.408884	
0.1565	0.1111491	0.5000226	0.1110228	1.413704	0.0002878349	1.413392	
0.157	0.1118582	0.5000228	0.1117318	1.418213	0.0002887531	1.4179	
0.1575	0.1125696	0.5000229	0.112443	1.422723	0.0002896713	1.422409	
0.158	0.1132832	0.5000231	0.1131564	1.427232	0.0002905895	1.426917	
0.1585	0.1139991	0.5000232	0.1138721	1.431742	0.0002915077	1.431426	
0.159	0.1147172	0.5000233	0.1145901	1.436251	0.000292426	1.435934	
0.1595	0.1154376	0.5000235	0.1153103	1.44076	0.0002933442	1.440442	
0.16	0.1161602	0.5000237	0.1160328	1.44527	0.0002942624	1.444951	
0.1605	0.1168851	0.5000238	0.1167575	1.449779	0.0002951806	1.449459	
0.161	0.1176122	0.500024	0.1174845	1.454289	0.0002960988	1.453967	
0.1615	0.1183416	0.5000241	0.1182138	1.458798	0.000297017	1.458476	
0.162	0.1190733	0.5000243	0.1189452	1.463307	0.0002979352	1.462984	
0.1625	0.1198072	0.5000244	0.119679	1.467817	0.0002988535	1.467493	
0.163	0.1205434	0.5000245	0.120415	1.472326	0.0002997717	1.472001	
0.1635	0.1212818	0.5000247	0.1211533	1.476836	0.0003006899	1.476509	
0.164	0.1220224	0.5000249	0.1218938	1.481345	0.0003016081	1.481018	
0.1645	0.1227654	0.500025	0.1226365	1.485855	0.0003025263	1.485526	
0.165	0.1235106	0.5000252	0.1233815	1.490364	0.0003034445	1.490035	
