Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
0.0304	12396.39	0.0001551589	0.03103178	0.246358	10001.91	
0.0308	12396.38	0.0001551589	0.03103178	0.246358	10002.05	
0.0312	12396.35	0.0001551589	0.03103178	0.246358	10002.18	
0.0316	12396.33	0.0001551589	0.03533831	0.2614309	10002.32	
0.032	12396.3	0.0001766915	0.03533831	0.2614309	10002.46	
0.0324	12396.28	0.0001766915	0.03533831	0.2614309	10002.61	
0.0328	12396.25	0.0001766915	0.03533831	0.2614309	10002.77	
0.0332	12396.22	0.0001766915	0.03533831	0.2614309	10002.93	
0.0336	12396.2	0.0001766915	0.03986016	0.2762023	10003.08	
0.034	12396.17	0.0001993008	0.03986016	0.2762023	10003.24	
0.0344	12396.14	0.0001993008	0.03986016	0.2762023	10003.42	
0.0348	12396.11	0.0001993008	0.03986016	0.2762023	10003.6	
0.0352	12396.08	0.0001993008	0.03986016	0.2762023	10003.78	
0.0356	12396.05	0.0001993008	0.044587	0.2906782	10003.96	
0.036	12396.01	0.000222935	0.044587	0.2906782	10004.14	
0.0364	12395.98	0.000222935	0.044587	0.2906782	10004.34	
0.0368	12395.95	0.000222935	0.044587	0.2906782	10004.55	
0.0372	12395.91	0.000222935	0.044587	0.2906782	10004.75	
0.0376	12395.88	0.000222935	0.04950883	0.3048646	10004.95	
0.038	12395.83	0.0002475441	0.04950883	0.3048646	10005.16	
0.0384	12395.79	0.0002475441	0.04950883	0.3048646	10005.38	
0.0388	12395.74	0.0002475441	0.04950883	0.3048646	10005.61	
0.0392	12395.7	0.0002475441	0.04950883	0.3048646	10005.84	
0.0396	12395.65	0.0002475441	0.05461594	0.3187674	10006.07	
0.04	12395.6	0.0002730797	0.05461594	0.3187674	10006.29	
0.0404	12395.56	0.0002730797	0.05461594	0.3187674	10006.55	
0.0408	12395.5	0.0002730797	0.05461594	0.3187674	10006.8	
0.0412	12395.45	0.0002730797	0.05461594	0.3187674	10007.06	
0.0416	12395.4	0.0002730797	0.05989898	0.332392	10007.31	
0.042	12395.35	0.0002994949	0.05989898	0.332392	10007.56	
0.0424	12395.29	0.0002994949	0.05989898	0.332392	10007.84	
0.0428	12395.23	0.0002994949	0.05989898	0.332392	10008.12	
0.0432	12395.16	0.0002994949	0.05989898	0.332392	10008.4	
0.0436	12395.1	0.0002994949	0.06534883	0.3457442	10008.68	
0.044	12395.04	0.0003267442	0.06534883	0.3457442	10008.96	
0.0444	12394.97	0.0003267442	0.06534883	0.3457442	10009.27	
0.0448	12394.9	0.0003267442	0.06534883	0.3457442	10009.58	
0.0452	12394.83	0.0003267442	0.06534883	0.3457442	10009.89	
0.0456	12394.76	0.0003267442	0.07095674	0.3588293	10010.2	
0.046	12394.68	0.0003547837	0.07095674	0.3588293	10010.5	
0.0464	12394.6	0.0003547837	0.07095674	0.3588293	10010.84	
0.0468	12394.52	0.0003547837	0.07095674	0.3588293	10011.17	
0.0472	12394.44	0.0003547837	0.07095674	0.3588293	10011.51	
0.0476	12394.36	0.0003547837	0.0767142	0.3716527	10011.84	
0.048	12394.27	0.000383571	0.0767142	0.3716527	10012.18	
0.0484	12394.18	0.000383571	0.0767142	0.3716527	10012.54	
0.0488	12394.09	0.000383571	0.0767142	0.3716527	10012.91	
0.0492	12394	0.000383571	0.0767142	0.3716527	10013.27	
0.0496	12393.91	0.000383571	0.08261297	0.3842196	10013.63	
0.05	12393.81	0.0004130648	0.08261297	0.3842196	10014	
0.0504	12393.71	0.0004130648	0.08261297	0.3842196	10014.39	
0.0508	12393.61	0.0004130648	0.08261297	0.3842196	10014.79	
0.0512	12393.5	0.0004130648	0.08261297	0.3842196	10015.18	
0.0516	12393.39	0.0004130648	0.0886451	0.3965352	10015.57	
0.052	12393.28	0.0004432255	0.0886451	0.3965352	10015.97	
0.0524	12393.16	0.0004432255	0.0886451	0.3965352	10016.39	
0.0528	12393.05	0.0004432255	0.0886451	0.3965352	10016.81	
0.0532	12392.92	0.0004432255	0.0886451	0.3965352	10017.24	
0.0536	12392.8	0.0004432255	0.0948029	0.4086046	10017.66	
0.054	12392.67	0.0004740145	0.0948029	0.4086046	10018.09	
0.0544	12392.54	0.0004740145	0.0948029	0.4086046	10018.54	
0.0548	12392.41	0.0004740145	0.0948029	0.4086046	10018.99	
0.0552	12392.28	0.0004740145	0.0948029	0.4086046	10019.45	
0.0556	12392.13	0.0004740145	0.1010789	0.4204324	10019.9	
0.056	12391.99	0.0005053947	0.1010789	0.4204324	10020.36	
0.0564	12391.85	0.0005053947	0.1010789	0.4204324	10020.84	
0.0568	12391.7	0.0005053947	0.1010789	0.4204324	10021.33	
0.0572	12391.55	0.0005053947	0.1010789	0.4204324	10021.82	
0.0576	12391.4	0.0005053947	0.107466	0.4320238	10022.3	
0.058	12391.24	0.00053733	0.107466	0.4320238	10022.79	
0.0584	12391.08	0.00053733	0.107466	0.4320238	10023.31	
0.0588	12390.91	0.00053733	0.107466	0.4320238	10023.82	
0.0592	12390.74	0.00053733	0.107466	0.4320238	10024.34	
0.0596	12390.57	0.00053733	0.1139572	0.4433833	10024.86	
0.06	12390.39	0.0005697858	0.1139572	0.4433833	10025.38	
0.0604	12390.21	0.0005697858	0.1139572	0.4433833	10025.93	
0.0608	12390.02	0.0005697858	0.1139572	0.4433833	10026.48	
0.0612	12389.83	0.0005697858	0.1139572	0.4433833	10027.03	
0.0616	12389.64	0.0005697858	0.1205457	0.4545157	10027.58	
0.062	12389.45	0.0006027284	0.1205457	0.4545157	10028.13	
0.0624	12389.25	0.0006027284	0.1205457	0.4545157	10028.71	
0.0628	12389.04	0.0006027284	0.1205457	0.4545157	10029.29	
0.0632	12388.84	0.0006027284	0.1205457	0.4545157	10029.87	
0.0636	12388.62	0.0006027284	0.1272251	0.4654254	10030.46	
0.064	12388.4	0.0006361254	0.1272251	0.4654254	10031.04	
0.06439999	12388.18	0.0006361254	0.1272251	0.4654254	10031.66	
0.0648	12387.96	0.0006361254	0.1272251	0.4654254	10032.27	
0.0652	12387.73	0.0006361254	0.1272251	0.4654254	10032.89	
0.0656	12387.5	0.0006361254	0.1339891	0.4761169	10033.5	
0.066	12387.26	0.0006699454	0.1339891	0.4761169	10034.12	
0.0664	12387.01	0.0006699454	0.1339891	0.4761169	10034.77	
0.0668	12386.76	0.0006699454	0.1339891	0.4761169	10035.42	
0.0672	12386.51	0.0006699454	0.1339891	0.4761169	10036.07	
0.0676	12386.26	0.0006699454	0.1408316	0.4865946	10036.72	
0.068	12385.99	0.0007041582	0.1408316	0.4865946	10037.37	
0.0684	12385.73	0.0007041582	0.1408316	0.4865946	10038.06	
0.06879999	12385.46	0.0007041582	0.1408316	0.4865946	10038.74	
0.0692	12385.18	0.0007041582	0.1408316	0.4865946	10039.43	
0.0696	12384.9	0.0007041582	0.1477469	0.4968626	10040.11	
0.07	12384.61	0.0007387345	0.1477469	0.4968626	10040.8	
0.0704	12384.32	0.0007387345	0.1477469	0.4968626	10041.51	
0.0708	12384.02	0.0007387345	0.1477469	0.4968626	10042.23	
0.0712	12383.72	0.0007387345	0.1477469	0.4968626	10042.95	
0.0716	12383.42	0.0007387345	0.1547292	0.5069254	10043.67	
0.072	12383.1	0.0007736461	0.1547292	0.5069254	10044.39	
0.0724	12382.79	0.0007736461	0.1547292	0.5069254	10045.14	
0.0728	12382.46	0.0007736461	0.1547292	0.5069254	10045.9	
0.07319999	12382.13	0.0007736461	0.1547292	0.5069254	10046.65	
0.0736	12381.79	0.0007736461	0.1617731	0.5167869	10047.41	
0.074	12381.45	0.0008088656	0.1617731	0.5167869	10048.16	
0.0744	12381.11	0.0008088656	0.1617731	0.5167869	10048.95	
0.0748	12380.75	0.0008088656	0.1617731	0.5167869	10049.74	
0.0752	12380.4	0.0008088656	0.1617731	0.5167869	10050.53	
0.0756	12380.04	0.0008088656	0.1688734	0.5264511	10051.32	
0.076	12379.67	0.000844367	0.1688734	0.5264511	10052.1	
0.0764	12379.29	0.000844367	0.1688734	0.5264511	10052.93	
0.0768	12378.91	0.000844367	0.1688734	0.5264511	10053.75	
0.0772	12378.52	0.000844367	0.1688734	0.5264511	10054.58	
0.07759999	12378.13	0.000844367	0.176025	0.5359221	10055.41	
0.078	12377.73	0.0008801247	0.176025	0.5359221	10056.23	
0.0784	12377.32	0.0008801247	0.176025	0.5359221	10057.09	
0.0788	12376.91	0.0008801247	0.176025	0.5359221	10057.95	
0.0792	12376.48	0.0008801247	0.176025	0.5359221	10058.81	
0.0796	12376.06	0.0008801247	0.1832229	0.5452037	10059.67	
0.08	12375.63	0.0009161145	0.1832229	0.5452037	10060.53	
0.0804	12375.19	0.0009161145	0.1832229	0.5452037	10061.43	
0.0808	12374.74	0.0009161145	0.1832229	0.5452037	10062.33	
0.0812	12374.29	0.0009161145	0.1832229	0.5452037	10063.22	
0.0816	12373.84	0.0009161145	0.1904625	0.5542996	10064.12	
0.08199999	12373.37	0.0009523126	0.1904625	0.5542996	10065.01	
0.0824	12372.9	0.0009523126	0.1904625	0.5542996	10065.95	
0.0828	12372.42	0.0009523126	0.1904625	0.5542996	10066.88	
0.0832	12371.93	0.0009523126	0.1904625	0.5542996	10067.81	
0.0836	12371.43	0.0009523126	0.1977393	0.5632136	10068.75	
0.084	12370.93	0.0009886964	0.1977393	0.5632136	10069.68	
0.0844	12370.42	0.0009886964	0.1977393	0.5632136	10070.65	
0.0848	12369.91	0.0009886964	0.1977393	0.5632136	10071.62	
0.0852	12369.38	0.0009886964	0.1977393	0.5632136	10072.58	
0.0856	12368.85	0.0009886964	0.2050488	0.5719494	10073.55	
0.086	12368.31	0.001025244	0.2050488	0.5719494	10074.52	
0.08639999	12367.76	0.001025244	0.2050488	0.5719494	10075.53	
0.08679999	12367.21	0.001025244	0.2050488	0.5719494	10076.53	
0.0872	12366.64	0.001025244	0.2050488	0.5719494	10077.54	
0.0876	12366.07	0.001025244	0.2123868	0.5805104	10078.54	
0.088	12365.49	0.001061934	0.2123868	0.5805104	10079.55	
0.0884	12364.91	0.001061934	0.2123868	0.5805104	10080.59	
0.0888	12364.32	0.001061934	0.2123868	0.5805104	10081.63	
0.0892	12363.71	0.001061934	0.2123868	0.5805104	10082.68	
0.0896	12363.1	0.001061934	0.2197492	0.5889002	10083.72	
0.09	12362.49	0.001098746	0.2197492	0.5889002	10084.76	
0.0904	12361.86	0.001098746	0.2197492	0.5889002	10085.84	
0.09079999	12361.22	0.001098746	0.2197492	0.5889002	10086.92	
0.09119999	12360.58	0.001098746	0.2197492	0.5889002	10088	
0.0916	12359.92	0.001098746	0.2271323	0.5971222	10089.08	
0.092	12359.26	0.001135661	0.2271323	0.5971222	10090.16	
0.0924	12358.59	0.001135661	0.2271323	0.5971222	10091.27	
0.0928	12357.91	0.001135661	0.2271323	0.5971222	10092.39	
0.0932	12357.22	0.001135661	0.2271323	0.5971222	10093.5	
0.0936	12356.52	0.001135661	0.2345321	0.6051797	10094.62	
0.094	12355.82	0.00117266	0.2345321	0.6051797	10095.74	
0.0944	12355.1	0.00117266	0.2345321	0.6051797	10096.89	
0.0948	12354.38	0.00117266	0.2345321	0.6051797	10098.04	
0.09519999	12353.65	0.00117266	0.2345321	0.6051797	10099.2	
0.09559999	12352.91	0.00117266	0.241945	0.6130762	10100.35	
0.096	12352.16	0.001209725	0.241945	0.6130762	10101.5	
0.0964	12351.4	0.001209725	0.241945	0.6130762	10102.69	
0.0968	12350.63	0.001209725	0.241945	0.6130762	10103.88	
0.0972	12349.85	0.001209725	0.241945	0.6130762	10105.08	
0.0976	12349.06	0.001209725	0.2493677	0.6208146	10106.27	
0.098	12348.26	0.001246838	0.2493677	0.6208146	10107.46	
0.0984	12347.45	0.001246838	0.2493677	0.6208146	10108.68	
0.0988	12346.63	0.001246838	0.2493677	0.6208146	10109.91	
0.0992	12345.8	0.001246838	0.2493677	0.6208146	10111.14	
0.09959999	12344.95	0.001246838	0.2567966	0.6283984	10112.37	
0.09999999	12344.1	0.001283983	0.2567966	0.6283984	10113.59	
0.1004	12343.24	0.001283983	0.2567966	0.6283984	10114.86	
0.1008	12342.37	0.001283983	0.2567966	0.6283984	10116.12	
0.1012	12341.49	0.001283983	0.2567966	0.6283984	10117.39	
0.1016	12340.6	0.001283983	0.2642286	0.6358304	10118.65	
0.102	12339.7	0.001321143	0.2642286	0.6358304	10119.92	
0.1024	12338.78	0.001321143	0.2642286	0.6358304	10121.22	
0.1028	12337.85	0.001321143	0.2642286	0.6358304	10122.52	
0.1032	12336.92	0.001321143	0.2642286	0.6358304	10123.82	
0.1036	12335.97	0.001321143	0.2716607	0.6431138	10125.12	
0.104	12335.02	0.001358303	0.2716607	0.6431138	10126.43	
0.1044	12334.05	0.001358303	0.2716607	0.6431138	10127.76	
0.1048	12333.07	0.001358303	0.2716607	0.6431138	10129.1	
0.1052	12332.08	0.001358303	0.2716607	0.6431138	10130.44	
0.1056	12331.08	0.001358303	0.2790897	0.6502515	10131.78	
0.106	12330.06	0.001395449	0.2790897	0.6502515	10133.12	
0.1064	12329.04	0.001395449	0.2790897	0.6502515	10134.5	
0.1068	12328.01	0.001395449	0.2790897	0.6502515	10135.87	
0.1072	12326.96	0.001395449	0.2790897	0.6502515	10137.25	
0.1076	12325.91	0.001395449	0.2865129	0.6572465	10138.62	
0.108	12324.84	0.001432565	0.2865129	0.6572465	10140	
0.1084	12323.76	0.001432565	0.2865129	0.6572465	10141.41	
0.1088	12322.67	0.001432565	0.2865129	0.6572465	10142.83	
0.1092	12321.57	0.001432565	0.2865129	0.6572465	10144.24	
0.1096	12320.46	0.001432565	0.2939276	0.6641015	10145.65	
0.11	12319.33	0.001469638	0.2939276	0.6641015	10147.07	
0.1104	12318.19	0.001469638	0.2939276	0.6641015	10148.52	
0.1108	12317.03	0.001469638	0.2939276	0.6641015	10149.97	
0.1112	12315.87	0.001469638	0.2939276	0.6641015	10151.42	
0.1116	12314.7	0.001469638	0.3013311	0.6708195	10152.87	
0.112	12313.5	0.001506655	0.3013311	0.6708195	10154.32	
0.1124	12312.3	0.001506655	0.3013311	0.6708195	10155.8	
0.1128	12311.09	0.001506655	0.3013311	0.6708195	10157.29	
0.1132	12309.86	0.001506655	0.3013311	0.6708195	10158.78	
0.1136	12308.62	0.001506655	0.3087209	0.6774032	10160.27	
0.114	12307.37	0.001543604	0.3087209	0.6774032	10161.75	
0.1144	12306.1	0.001543604	0.3087209	0.6774032	10163.28	
0.1148	12304.83	0.001543604	0.3087209	0.6774032	10164.8	
0.1152	12303.53	0.001543604	0.3087209	0.6774032	10166.33	
0.1156	12302.23	0.001543604	0.3160945	0.6838551	10167.85	
0.116	12300.91	0.001580472	0.3160945	0.6838551	10169.38	
0.1164	12299.58	0.001580472	0.3160945	0.6838551	10170.94	
0.1168	12298.23	0.001580472	0.3160945	0.6838551	10172.5	
0.1172	12296.87	0.001580472	0.3160945	0.6838551	10174.06	
0.1176	12295.49	0.001580472	0.3234497	0.690178	10175.62	
0.118	12294.1	0.001617249	0.3234497	0.690178	10177.18	
0.1184	12292.7	0.001617249	0.3234497	0.690178	10178.78	
0.1188	12291.29	0.001617249	0.3234497	0.690178	10180.37	
0.1192	12289.86	0.001617249	0.3234497	0.690178	10181.97	
0.1196	12288.42	0.001617249	0.3307843	0.6963744	10183.57	
0.12	12286.97	0.001653921	0.3307843	0.6963744	10185.17	
0.1204	12285.5	0.001653921	0.3307843	0.6963744	10186.8	
0.1208	12284.01	0.001653921	0.3307843	0.6963744	10188.44	
0.1212	12282.52	0.001653921	0.3307843	0.6963744	10190.07	
0.1216	12281.01	0.001653921	0.3380961	0.7024469	10191.71	
0.122	12279.48	0.00169048	0.3380961	0.7024469	10193.34	
0.1224	12277.94	0.00169048	0.3380961	0.7024469	10195.01	
0.1228	12276.38	0.00169048	0.3380961	0.7024469	10196.68	
0.1232	12274.81	0.00169048	0.3380961	0.7024469	10198.35	
0.1236	12273.22	0.00169048	0.3453831	0.708398	10200.02	
0.124	12271.62	0.001726915	0.3453831	0.708398	10201.69	
0.1244	12270.01	0.001726915	0.3453831	0.708398	10203.4	
0.1248	12268.38	0.001726915	0.3453831	0.708398	10205.11	
0.1252	12266.73	0.001726915	0.3453831	0.708398	10206.82	
0.1256	12265.06	0.001726915	0.3526434	0.71423	10208.52	
0.126	12263.38	0.001763217	0.3526434	0.71423	10210.23	
0.1264	12261.69	0.001763217	0.3526434	0.71423	10211.97	
0.1268	12259.97	0.001763217	0.3526434	0.71423	10213.72	
0.1272	12258.25	0.001763217	0.3526434	0.71423	10215.46	
0.1276	12256.51	0.001763217	0.3598751	0.7199454	10217.21	
0.128	12254.75	0.001799376	0.3598751	0.7199454	10218.95	
0.1284	12252.98	0.001799376	0.3598751	0.7199454	10220.73	
0.1288	12251.19	0.001799376	0.3598751	0.7199454	10222.51	
0.1292	12249.39	0.001799376	0.3598751	0.7199454	10224.29	
0.1296	12247.57	0.001799376	0.3670765	0.7255465	10226.07	
0.13	12245.73	0.001835383	0.3670765	0.7255465	10227.85	
0.1304	12243.88	0.001835383	0.3670765	0.7255465	10229.67	
0.1308	12242	0.001835383	0.3670765	0.7255465	10231.48	
0.1312	12240.12	0.001835383	0.3670765	0.7255465	10233.3	
0.1316	12238.22	0.001835383	0.3742459	0.7310356	10235.11	
0.132	12236.3	0.001871229	0.3742459	0.7310356	10236.93	
0.1324	12234.36	0.001871229	0.3742459	0.7310356	10238.78	
0.1328	12232.41	0.001871229	0.3742459	0.7310356	10240.63	
0.1332	12230.44	0.001871229	0.3742459	0.7310356	10242.48	
0.1336	12228.45	0.001871229	0.3813817	0.7364149	10244.33	
0.134	12226.45	0.001906908	0.3813817	0.7364149	10246.19	
0.1344	12224.43	0.001906908	0.3813817	0.7364149	10248.07	
0.1348	12222.39	0.001906908	0.3813817	0.7364149	10249.96	
0.1352	12220.34	0.001906908	0.3813817	0.7364149	10251.85	
0.1356	12218.26	0.001906908	0.3884824	0.7416867	10253.74	
0.136	12216.18	0.001942412	0.3884824	0.7416867	10255.63	
0.1364	12214.07	0.001942412	0.3884824	0.7416867	10257.55	
0.1368	12211.94	0.001942412	0.3884824	0.7416867	10259.47	
0.1372	12209.8	0.001942412	0.3884824	0.7416867	10261.39	
0.1376	12207.64	0.001942412	0.3955464	0.7468529	10263.32	
0.138	12205.46	0.001977732	0.3955464	0.7468529	10265.24	
0.1384	12203.27	0.001977732	0.3955464	0.7468529	10267.2	
0.1388	12201.05	0.001977732	0.3955464	0.7468529	10269.16	
0.1392	12198.82	0.001977732	0.3955464	0.7468529	10271.11	
0.1396	12196.57	0.001977732	0.4025726	0.7519159	10273.07	
0.14	12194.3	0.002012863	0.4025726	0.7519159	10275.03	
0.1404	12192.01	0.002012863	0.4025726	0.7519159	10277.02	
0.1408	12189.71	0.002012863	0.4025726	0.7519159	10279.02	
0.1412	12187.39	0.002012863	0.4025726	0.7519159	10281.01	
0.1416	12185.04	0.002012863	0.4095594	0.7568776	10283	
0.142	12182.68	0.002047797	0.4095594	0.7568776	10285	
0.1424	12180.3	0.002047797	0.4095594	0.7568776	10287.02	
0.1428	12177.91	0.002047797	0.4095594	0.7568776	10289.05	
0.1432	12175.49	0.002047797	0.4095594	0.7568776	10291.08	
0.1436	12173.05	0.002047797	0.4165058	0.7617401	10293.11	
0.144	12170.6	0.002082529	0.4165058	0.7617401	10295.14	
0.1444	12168.12	0.002082529	0.4165058	0.7617401	10297.2	
0.1448	12165.63	0.002082529	0.4165058	0.7617401	10299.26	
0.1452	12163.11	0.002082529	0.4165058	0.7617401	10301.33	
0.1456	12160.58	0.002082529	0.4234105	0.7665052	10303.39	
0.146	12158.03	0.002117052	0.4234105	0.7665052	10305.45	
0.1464	12155.46	0.002117052	0.4234105	0.7665052	10307.55	
0.1468	12152.87	0.002117052	0.4234105	0.7665052	10309.65	
0.1472	12150.25	0.002117052	0.4234105	0.7665052	10311.75	
0.1476	12147.62	0.002117052	0.4302724	0.7711751	10313.84	
0.148	12144.97	0.002151362	0.4302724	0.7711751	10315.94	
0.1484	12142.3	0.002151362	0.4302724	0.7711751	10318.07	
0.1488	12139.61	0.002151362	0.4302724	0.7711751	10320.21	
0.1492	12136.9	0.002151362	0.4302724	0.7711751	10322.34	
0.1496	12134.17	0.002151362	0.4370904	0.7757516	10324.47	
0.15	12131.42	0.002185452	0.4370904	0.7757516	10326.6	
0.1504	12128.65	0.002185452	0.4370904	0.7757516	10328.77	
0.1508	12125.86	0.002185452	0.4370904	0.7757516	10330.93	
0.1512	12123.05	0.002185452	0.4370904	0.7757516	10333.1	
0.1516	12120.21	0.002185452	0.4438636	0.7802366	10335.27	
0.152	12117.37	0.002219318	0.4438636	0.7802366	10337.43	
0.1524	12114.49	0.002219318	0.4438636	0.7802366	10339.63	
0.1528	12111.6	0.002219318	0.4438636	0.7802366	10341.83	
0.1532	12108.68	0.002219318	0.4438636	0.7802366	10344.03	
0.1536	12105.75	0.002219318	0.4505911	0.7846318	10346.23	
0.154	12102.79	0.002252955	0.4505911	0.7846318	10348.43	
0.1544	12099.81	0.002252955	0.4505911	0.7846318	10350.67	
0.1548	12096.81	0.002252955	0.4505911	0.7846318	10352.9	
0.1552	12093.8	0.002252955	0.4505911	0.7846318	10355.13	
0.1556	12090.75	0.002252955	0.4572719	0.7889391	10357.37	
0.156	12087.69	0.00228636	0.4572719	0.7889391	10359.6	
0.1564	12084.61	0.00228636	0.4572719	0.7889391	10361.87	
0.1568	12081.5	0.00228636	0.4572719	0.7889391	10364.13	
0.1572	12078.38	0.00228636	0.4572719	0.7889391	10366.4	
0.1576	12075.23	0.00228636	0.4639053	0.7931603	10368.67	
0.158	12072.05	0.002319526	0.4639053	0.7931603	10370.93	
0.1584	12068.86	0.002319526	0.4639053	0.7931603	10373.23	
0.1588	12065.65	0.002319526	0.4639053	0.7931603	10375.53	
0.1592	12062.41	0.002319526	0.4639053	0.7931603	10377.83	
0.1596	12059.15	0.002319526	0.4704903	0.7972971	10380.13	
0.16	12055.88	0.002352452	0.4704903	0.7972971	10382.43	
0.1604	12052.57	0.002352452	0.4704903	0.7972971	10384.76	
0.1608	12049.25	0.002352452	0.4704903	0.7972971	10387.1	
0.1612	12045.9	0.002352452	0.4704903	0.7972971	10389.43	
0.1616	12042.53	0.002352452	0.4770265	0.8013512	10391.76	
0.162	12039.14	0.002385132	0.4770265	0.8013512	10394.1	
0.1624	12035.72	0.002385132	0.4770265	0.8013512	10396.46	
0.1628	12032.29	0.002385132	0.4770265	0.8013512	10398.83	
0.1632	12028.83	0.002385132	0.4770265	0.8013512	10401.19	
0.1636	12025.35	0.002385132	0.4835129	0.8053242	10403.56	
0.164	12021.84	0.002417565	0.4835129	0.8053242	10405.92	
0.1644	12018.31	0.002417565	0.4835129	0.8053242	10408.32	
