Time	MV	Tension	Muscle2	Length	A	
4.326	-0.06600019	13.14288	0.01909936	0.9471911	21.75099	
4.3262	-0.06609503	13.14288	0.01909936	0.9471911	21.75099	
4.3264	-0.06618973	13.14288	0.01909936	0.9471911	21.75099	
4.3266	-0.06628428	13.14288	0.01909936	0.9471911	21.75099	
4.3268	-0.06637869	13.16221	0.01909942	0.9471911	20.27166	
4.327	-0.06647295	13.16221	0.01909942	0.9471911	20.27166	
4.3272	-0.06656703	13.16221	0.01909942	0.9471911	20.27166	
4.3274	-0.06666095	13.16221	0.01909942	0.9471911	20.27166	
4.3276	-0.06675469	13.16221	0.01909942	0.9471911	20.27166	
4.3278	-0.06684825	13.17453	0.01906964	0.9471911	18.89774	
4.328	-0.06694163	13.17453	0.01906964	0.9471911	18.89774	
4.3282	-0.06703482	13.17453	0.01906964	0.9471911	18.89774	
4.3284	-0.06712782	13.17453	0.01906964	0.9471911	18.89774	
4.3286	-0.06722061	13.17453	0.01906964	0.9471911	18.89774	
4.3288	-0.0673132	13.1804	0.01904001	0.947191	17.62441	
4.329	-0.06740559	13.1804	0.01904001	0.947191	17.62441	
4.3292	-0.06749776	13.1804	0.01904001	0.947191	17.62441	
4.3294	-0.06758972	13.1804	0.01904001	0.947191	17.62441	
4.3296	-0.06768148	13.1804	0.01904001	0.947191	17.62441	
4.3298	-0.06777301	13.18031	0.01898069	0.9471909	16.44581	
4.33	-0.06786433	13.18031	0.01898069	0.9471909	16.44581	
4.3302	-0.06795541	13.18031	0.01898069	0.9471909	16.44581	
4.3304	-0.06804629	13.18031	0.01898069	0.9471909	16.44581	
4.3306	-0.06813693	13.18031	0.01898069	0.9471909	16.44581	
4.3308	-0.06822736	13.17477	0.01892166	0.9471908	15.35579	
4.331	-0.06831755	13.17477	0.01892166	0.9471908	15.35579	
4.3312	-0.06840751	13.17477	0.01892166	0.9471908	15.35579	
4.3314	-0.06849726	13.17477	0.01892166	0.9471908	15.35579	
4.3316	-0.06858676	13.17477	0.01892166	0.9471908	15.35579	
4.3318	-0.06867603	13.16429	0.01892261	0.9471908	14.34797	
4.332	-0.06876507	13.16429	0.01892261	0.9471908	14.34797	
4.3322	-0.06885388	13.16429	0.01892261	0.9471908	14.34797	
4.3324	-0.06894246	13.16429	0.01892261	0.9471908	14.34797	
4.3326	-0.0690308	13.16429	0.01892261	0.9471908	14.34797	
4.3328	-0.0691189	13.14921	0.01892355	0.9471908	13.4161	
4.333	-0.06920677	13.14921	0.01892355	0.9471908	13.4161	
4.3332	-0.0692944	13.14921	0.01892355	0.9471908	13.4161	
4.3334	-0.0693818	13.14921	0.01892355	0.9471908	13.4161	
4.3336	-0.06946895	13.14921	0.01892355	0.9471908	13.4161	
4.3338	-0.06955588	13.12992	0.01892449	0.9471908	12.55431	
4.334	-0.06964257	13.12992	0.01892449	0.9471908	12.55431	
4.3342	-0.06972902	13.12992	0.01892449	0.9471908	12.55431	
4.3344	-0.06981523	13.12992	0.01892449	0.9471908	12.55431	
4.3346	-0.06990121	13.12992	0.01892449	0.9471908	12.55431	
4.3348	-0.06998695	13.10676	0.01892542	0.9471908	11.75706	
4.335	-0.07007245	13.10676	0.01892542	0.9471908	11.75706	
4.3352	-0.07015771	13.10676	0.01892542	0.9471908	11.75706	
4.3354	-0.07024276	13.10676	0.01892542	0.9471908	11.75706	
4.3356	-0.07032754	13.10676	0.01892542	0.9471908	11.75706	
4.3358	-0.07041211	13.08006	0.01892635	0.9471908	11.0191	
4.336	-0.07049644	13.08006	0.01892635	0.9471908	11.0191	
4.3362	-0.07058053	13.08006	0.01892635	0.9471908	11.0191	
4.3364	-0.07066438	13.08006	0.01892635	0.9471908	11.0191	
4.3366	-0.07074801	13.08006	0.01892635	0.9471908	11.0191	
4.3368	-0.0708314	13.05011	0.01892727	0.9471908	10.33566	
4.337	-0.07091455	13.05011	0.01892727	0.9471908	10.33566	
4.3372	-0.07099748	13.05011	0.01892727	0.9471908	10.33566	
4.3374	-0.07108016	13.05011	0.01892727	0.9471908	10.33566	
4.3376	-0.07116262	13.05011	0.01892727	0.9471908	10.33566	
4.3378	-0.07124484	13.01717	0.01892818	0.9471908	9.702264	
4.338	-0.07132684	13.01717	0.01892818	0.9471908	9.702264	
4.3382	-0.0714086	13.01717	0.01892818	0.9471908	9.702264	
4.3384	-0.07149014	13.01717	0.01892818	0.9471908	9.702264	
4.3386	-0.07157144	13.01717	0.01892818	0.9471908	9.702264	
4.3388	-0.07165251	12.98151	0.01892909	0.9471908	9.114889	
4.339	-0.07173336	12.98151	0.01892909	0.9471908	9.114889	
4.3392	-0.07181396	12.98151	0.01892909	0.9471908	9.114889	
4.3394	-0.07189435	12.98151	0.01892909	0.9471908	9.114889	
4.3396	-0.07197451	12.98151	0.01892909	0.9471908	9.114889	
4.3398	-0.07205445	12.94334	0.01893	0.9471908	8.569781	
4.34	-0.07213414	12.94334	0.01893	0.9471908	8.569781	
4.3402	-0.07221363	12.94334	0.01893	0.9471908	8.569781	
4.3404	-0.07229289	12.94334	0.01893	0.9471908	8.569781	
4.3406	-0.07237191	12.94334	0.01893	0.9471908	8.569781	
4.3408	-0.07245072	12.90288	0.01893089	0.9471908	8.063557	
4.341	-0.0725293	12.90288	0.01893089	0.9471908	8.063557	
4.3412	-0.07260767	12.90288	0.01893089	0.9471908	8.063557	
4.3414	-0.07268581	12.90288	0.01893089	0.9471908	8.063557	
4.3416	-0.07276372	12.90288	0.01893089	0.9471908	8.063557	
4.3418	-0.07284141	12.86033	0.01893178	0.9471908	7.593066	
4.342	-0.07291889	12.86033	0.01893178	0.9471908	7.593066	
4.3422	-0.07299615	12.86033	0.01893178	0.9471908	7.593066	
4.3424	-0.07307318	12.86033	0.01893178	0.9471908	7.593066	
4.3426	-0.07314999	12.86033	0.01893178	0.9471908	7.593066	
4.3428	-0.07322659	12.81582	0.01890283	0.9471907	7.155466	
4.343	-0.07330297	12.81582	0.01890283	0.9471907	7.155466	
4.3432	-0.07337914	12.81582	0.01890283	0.9471907	7.155466	
4.3434	-0.07345508	12.81582	0.01890283	0.9471907	7.155466	
4.3436	-0.07353081	12.81582	0.01890283	0.9471907	7.155466	
4.3438	-0.07360632	12.76964	0.01896354	0.9471908	6.748156	
4.344	-0.07368162	12.76964	0.01896354	0.9471908	6.748156	
4.3442	-0.0737567	12.76964	0.01896354	0.9471908	6.748156	
4.3444	-0.07383157	12.76964	0.01896354	0.9471908	6.748156	
4.3446	-0.07390622	12.76964	0.01896354	0.9471908	6.748156	
4.3448	-0.07398066	12.72179	0.01896426	0.9471908	6.368755	
4.345	-0.0740549	12.72179	0.01896426	0.9471908	6.368755	
4.3452	-0.07412891	12.72179	0.01896426	0.9471908	6.368755	
4.3454	-0.07420272	12.72179	0.01896426	0.9471908	6.368755	
4.3456	-0.07427632	12.72179	0.01896426	0.9471908	6.368755	
4.3458	-0.07434971	12.67247	0.01896498	0.9471908	6.015097	
4.346	-0.07442289	12.67247	0.01896498	0.9471908	6.015097	
4.3462	-0.07449586	12.67247	0.01896498	0.9471908	6.015097	
4.3464	-0.07456862	12.67247	0.01896498	0.9471908	6.015097	
4.3466	-0.07464118	12.67247	0.01896498	0.9471908	6.015097	
4.3468	-0.07471352	12.62182	0.0189657	0.9471908	5.685179	
4.347	-0.07478566	12.62182	0.0189657	0.9471908	5.685179	
4.3472	-0.07485761	12.62182	0.0189657	0.9471908	5.685179	
4.3474	-0.07492933	12.62182	0.0189657	0.9471908	5.685179	
4.3476	-0.07500086	12.62182	0.0189657	0.9471908	5.685179	
4.3478	-0.07507219	12.56993	0.01896641	0.9471908	5.377181	
4.348	-0.07514331	12.56993	0.01896641	0.9471908	5.377181	
4.3482	-0.07521422	12.56993	0.01896641	0.9471908	5.377181	
4.3484	-0.07528494	12.56993	0.01896641	0.9471908	5.377181	
4.3486	-0.07535546	12.56993	0.01896641	0.9471908	5.377181	
4.3488	-0.07542577	12.51697	0.01899695	0.9471909	5.089435	
4.349	-0.07549588	12.51697	0.01899695	0.9471909	5.089435	
4.3492	-0.07556579	12.51697	0.01899695	0.9471909	5.089435	
4.3494	-0.0756355	12.51697	0.01899695	0.9471909	5.089435	
4.3496	-0.07570501	12.51697	0.01899695	0.9471909	5.089435	
4.3498	-0.07577432	12.46302	0.01905718	0.947191	4.820411	
4.35	-0.07584344	12.46302	0.01905718	0.947191	4.820411	
4.3502	-0.07591236	12.46302	0.01905718	0.947191	4.820411	
4.3504	-0.07598108	12.46302	0.01905718	0.947191	4.820411	
4.3506	-0.0760496	12.46302	0.01905718	0.947191	4.820411	
4.3508	-0.07611793	12.40809	0.01905744	0.947191	4.568723	
4.351	-0.07618608	12.40809	0.01905744	0.947191	4.568723	
4.3512	-0.07625401	12.40809	0.01905744	0.947191	4.568723	
4.3514	-0.07632177	12.40809	0.01905744	0.947191	4.568723	
4.3516	-0.07638932	12.40809	0.01905744	0.947191	4.568723	
4.3518	-0.07645668	12.35232	0.01905769	0.947191	4.333076	
4.352	-0.07652385	12.35232	0.01905769	0.947191	4.333076	
4.3522	-0.07659083	12.35232	0.01905769	0.947191	4.333076	
4.3524	-0.07665762	12.35232	0.01905769	0.947191	4.333076	
4.3526	-0.07672422	12.35232	0.01905769	0.947191	4.333076	
4.3528	-0.07679062	12.29586	0.01911761	0.9471911	4.112286	
4.353	-0.07685684	12.29586	0.01911761	0.9471911	4.112286	
4.3532	-0.07692287	12.29586	0.01911761	0.9471911	4.112286	
4.3534	-0.07698872	12.29586	0.01911761	0.9471911	4.112286	
4.3536	-0.07705437	12.29586	0.01911761	0.9471911	4.112286	
4.3538	-0.07711983	12.23866	0.01911756	0.9471911	3.905279	
4.354	-0.07718511	12.23866	0.01911756	0.9471911	3.905279	
4.3542	-0.0772502	12.23866	0.01911756	0.9471911	3.905279	
4.3544	-0.07731511	12.23866	0.01911756	0.9471911	3.905279	
4.3546	-0.07737983	12.23866	0.01911756	0.9471911	3.905279	
4.3548	-0.07744437	12.18084	0.01911751	0.9471911	3.71106	
4.355	-0.07750872	12.18084	0.01911751	0.9471911	3.71106	
4.3552	-0.07757289	12.18084	0.01911751	0.9471911	3.71106	
4.3554	-0.07763688	12.18084	0.01911751	0.9471911	3.71106	
4.3556	-0.07770068	12.18084	0.01911751	0.9471911	3.71106	
4.3558	-0.0777643	12.12253	0.01917714	0.9471912	3.528714	
4.356	-0.07782774	12.12253	0.01917714	0.9471912	3.528714	
4.3562	-0.07789101	12.12253	0.01917714	0.9471912	3.528714	
4.3564	-0.07795408	12.12253	0.01917714	0.9471912	3.528714	
4.3566	-0.07801698	12.12253	0.01917714	0.9471912	3.528714	
4.3568	-0.07807971	12.06367	0.01917678	0.9471912	3.357397	
4.357	-0.07814224	12.06367	0.01917678	0.9471912	3.357397	
4.3572	-0.0782046	12.06367	0.01917678	0.9471912	3.357397	
4.3574	-0.07826679	12.06367	0.01917678	0.9471912	3.357397	
4.3576	-0.0783288	12.06367	0.01917678	0.9471912	3.357397	
4.3578	-0.07839063	12.00444	0.01923612	0.9471914	3.196338	
4.358	-0.07845228	12.00444	0.01923612	0.9471914	3.196338	
4.3582	-0.07683094	12.00444	0.01923612	0.9471914	3.196338	
4.3584	-0.07535875	12.00444	0.01923612	0.9471914	3.196338	
4.3586	-0.07402056	12.00444	0.01923612	0.9471914	3.196338	
4.3588	-0.07280304	11.94475	0.01923547	0.9471914	3.044825	
4.359	-0.07169444	11.94475	0.01923547	0.9471914	3.044825	
4.3592	-0.0706844	11.94475	0.01923547	0.9471914	3.044825	
4.3594	-0.06976368	11.94475	0.01923547	0.9471914	3.044825	
4.3596	-0.06892408	11.94475	0.01923547	0.9471914	3.044825	
4.3598	-0.06815831	11.8998	0.01926467	0.9471914	5.911234	
4.36	-0.06745982	11.8998	0.01926467	0.9471914	5.911234	
4.3602	-0.06682277	11.8998	0.01926467	0.9471914	5.911234	
4.3604	-0.06624188	11.8998	0.01926467	0.9471914	5.911234	
4.3606	-0.06571241	11.8998	0.01926467	0.9471914	5.911234	
4.3608	-0.06523012	11.88936	0.01929372	0.9471915	12.75636	
4.361	-0.06479111	11.88936	0.01929372	0.9471915	12.75636	
4.3612	-0.0643919	11.88936	0.01929372	0.9471915	12.75636	
4.3614	-0.06402933	11.88936	0.01929372	0.9471915	12.75636	
4.3616	-0.06370048	11.88936	0.01929372	0.9471915	12.75636	
4.3618	-0.06340275	11.91807	0.01935247	0.9471916	20.56672	
4.362	-0.06313373	11.91807	0.01935247	0.9471916	20.56672	
4.3622	-0.06289124	11.91807	0.01935247	0.9471916	20.56672	
4.3624	-0.06267329	11.91807	0.01935247	0.9471916	20.56672	
4.3626	-0.06247802	11.91807	0.01935247	0.9471916	20.56672	
4.3628	-0.06230376	11.982	0.01938109	0.9471917	27.65511	
4.363	-0.06214897	11.982	0.01938109	0.9471917	27.65511	
4.3632	-0.06201223	11.982	0.01938109	0.9471917	27.65511	
4.3634	-0.06189222	11.982	0.01938109	0.9471917	27.65511	
4.3636	-0.06178774	11.982	0.01938109	0.9471917	27.65511	
4.3638	-0.06169769	12.07254	0.01937973	0.9471917	33.06149	
4.364	-0.06162103	12.07254	0.01937973	0.9471917	33.06149	
4.3642	-0.06155682	12.07254	0.01937973	0.9471917	33.06149	
4.3644	-0.06150419	12.07254	0.01937973	0.9471917	33.06149	
4.3646	-0.0614623	12.07254	0.01937973	0.9471917	33.06149	
4.3648	-0.06143043	12.17996	0.01937837	0.9471917	36.54959	
4.365	-0.06140786	12.17996	0.01937837	0.9471917	36.54959	
4.3652	-0.06139395	12.17996	0.01937837	0.9471917	36.54959	
4.3654	-0.06138811	12.17996	0.01937837	0.9471917	36.54959	
4.3656	-0.06138976	12.17996	0.01937837	0.9471917	36.54959	
4.3658	-0.0613984	12.29552	0.01937702	0.9471917	38.31403	
4.366	-0.06141354	12.29552	0.01937702	0.9471917	38.31403	
4.3662	-0.06143473	12.29552	0.01937702	0.9471917	38.31403	
4.3664	-0.06146155	12.29552	0.01937702	0.9471917	38.31403	
4.3666	-0.06149362	12.29552	0.01937702	0.9471917	38.31403	
4.3668	-0.06153058	12.41236	0.01934585	0.9471916	38.71827	
4.367	-0.06157207	12.41236	0.01934585	0.9471916	38.71827	
4.3672	-0.0616178	12.41236	0.01934585	0.9471916	38.71827	
4.3674	-0.06166746	12.41236	0.01934585	0.9471916	38.71827	
4.3676	-0.06172078	12.41236	0.01934585	0.9471916	38.71827	
4.3678	-0.06177751	12.52554	0.01928499	0.9471915	38.14076	
4.368	-0.06183741	12.52554	0.01928499	0.9471915	38.14076	
4.3682	-0.06190026	12.52554	0.01928499	0.9471915	38.14076	
4.3684	-0.06196583	12.52554	0.01928499	0.9471915	38.14076	
4.3686	-0.06203396	12.52554	0.01928499	0.9471915	38.14076	
4.3688	-0.06210444	12.63197	0.01934379	0.9471916	36.90614	
4.369	-0.06217712	12.63197	0.01934379	0.9471916	36.90614	
4.3692	-0.06225182	12.63197	0.01934379	0.9471916	36.90614	
4.3694	-0.06232841	12.63197	0.01934379	0.9471916	36.90614	
4.3696	-0.06240674	12.63197	0.01934379	0.9471916	36.90614	
4.3698	-0.06248669	12.72947	0.01934262	0.9471916	35.26672	
4.37	-0.06256813	12.72947	0.01934262	0.9471916	35.26672	
4.3702	-0.06265095	12.72947	0.01934262	0.9471916	35.26672	
4.3704	-0.06273504	12.72947	0.01934262	0.9471916	35.26672	
4.3706	-0.06282032	12.72947	0.01934262	0.9471916	35.26672	
4.3708	-0.06290668	12.817	0.01928178	0.9471915	33.40632	
4.371	-0.06299403	12.817	0.01928178	0.9471915	33.40632	
4.3712	-0.06308229	12.817	0.01928178	0.9471915	33.40632	
4.3714	-0.06317139	12.817	0.01928178	0.9471915	33.40632	
4.3716	-0.06326126	12.817	0.01928178	0.9471915	33.40632	
4.3718	-0.06335182	12.89425	0.01925109	0.9471914	31.45274	
4.372	-0.06344303	12.89425	0.01925109	0.9471914	31.45274	
4.3722	-0.06353481	12.89425	0.01925109	0.9471914	31.45274	
4.3724	-0.06362712	12.89425	0.01925109	0.9471914	31.45274	
4.3726	-0.06371991	12.89425	0.01925109	0.9471914	31.45274	
4.3728	-0.06381312	12.96121	0.01922055	0.9471914	29.49131	
4.373	-0.06390671	12.96121	0.01922055	0.9471914	29.49131	
4.3732	-0.06400064	12.96121	0.01922055	0.9471914	29.49131	
4.3734	-0.06409487	12.96121	0.01922055	0.9471914	29.49131	
4.3736	-0.06418937	12.96121	0.01922055	0.9471914	29.49131	
4.3738	-0.06428409	13.01817	0.01919016	0.9471913	27.57649	
4.374	-0.06437902	13.01817	0.01919016	0.9471913	27.57649	
4.3742	-0.06447411	13.01817	0.01919016	0.9471913	27.57649	
4.3744	-0.06456935	13.01817	0.01919016	0.9471913	27.57649	
4.3746	-0.06466469	13.01817	0.01919016	0.9471913	27.57649	
4.3748	-0.06476012	13.06561	0.01915993	0.9471912	25.74131	
4.375	-0.06485561	13.06561	0.01915993	0.9471912	25.74131	
4.3752	-0.06495116	13.06561	0.01915993	0.9471912	25.74131	
4.3754	-0.06504672	13.06561	0.01915993	0.9471912	25.74131	
4.3756	-0.0651423	13.06561	0.01915993	0.9471912	25.74131	
4.3758	-0.06523786	13.10409	0.01915969	0.9471912	24.00391	
4.376	-0.0653334	13.10409	0.01915969	0.9471912	24.00391	
4.3762	-0.06542888	13.10409	0.01915969	0.9471912	24.00391	
4.3764	-0.06552432	13.10409	0.01915969	0.9471912	24.00391	
4.3766	-0.06561969	13.10409	0.01915969	0.9471912	24.00391	
4.3768	-0.06571496	13.13411	0.01909977	0.9471911	22.37296	
4.377	-0.06581015	13.13411	0.01909977	0.9471911	22.37296	
4.3772	-0.06590523	13.13411	0.01909977	0.9471911	22.37296	
4.3774	-0.06600019	13.13411	0.01909977	0.9471911	22.37296	
4.3776	-0.06609503	13.13411	0.01909977	0.9471911	22.37296	
4.3778	-0.06618973	13.15639	0.01909983	0.9471911	20.85051	
4.378	-0.06628428	13.15639	0.01909983	0.9471911	20.85051	
4.3782	-0.06637869	13.15639	0.01909983	0.9471911	20.85051	
4.3784	-0.06647295	13.15639	0.01909983	0.9471911	20.85051	
4.3786	-0.06656703	13.15639	0.01909983	0.9471911	20.85051	
4.3788	-0.06666095	13.17146	0.01909989	0.9471911	19.43491	
4.379	-0.06675469	13.17146	0.01909989	0.9471911	19.43491	
4.3792	-0.06684825	13.17146	0.01909989	0.9471911	19.43491	
4.3794	-0.06694163	13.17146	0.01909989	0.9471911	19.43491	
4.3796	-0.06703482	13.17146	0.01909989	0.9471911	19.43491	
4.3798	-0.06712782	13.17981	0.01904027	0.947191	18.12202	
4.38	-0.06722061	13.17981	0.01904027	0.947191	18.12202	
4.3802	-0.0673132	13.17981	0.01904027	0.947191	18.12202	
4.3804	-0.06740559	13.17981	0.01904027	0.947191	18.12202	
4.3806	-0.06749776	13.17981	0.01904027	0.947191	18.12202	
4.3808	-0.06758972	13.18203	0.01898094	0.9471909	16.90629	
4.381	-0.06768148	13.18203	0.01898094	0.9471909	16.90629	
4.3812	-0.06777301	13.18203	0.01898094	0.9471909	16.90629	
4.3814	-0.06786433	13.18203	0.01898094	0.9471909	16.90629	
4.3816	-0.06795541	13.18203	0.01898094	0.9471909	16.90629	
4.3818	-0.06804629	13.17864	0.01895176	0.9471908	15.78159	
4.382	-0.06813693	13.17864	0.01895176	0.9471908	15.78159	
4.3822	-0.06822736	13.17864	0.01895176	0.9471908	15.78159	
4.3824	-0.06831755	13.17864	0.01895176	0.9471908	15.78159	
4.3826	-0.06840751	13.17864	0.01895176	0.9471908	15.78159	
4.3828	-0.06849726	13.17007	0.01892271	0.9471908	14.74164	
4.383	-0.06858676	13.17007	0.01892271	0.9471908	14.74164	
4.3832	-0.06867603	13.17007	0.01892271	0.9471908	14.74164	
4.3834	-0.06876507	13.17007	0.01892271	0.9471908	14.74164	
4.3836	-0.06885388	13.17007	0.01892271	0.9471908	14.74164	
4.3838	-0.06894246	13.15677	0.01892366	0.9471908	13.78012	
4.384	-0.0690308	13.15677	0.01892366	0.9471908	13.78012	
4.3842	-0.0691189	13.15677	0.01892366	0.9471908	13.78012	
4.3844	-0.06920677	13.15677	0.01892366	0.9471908	13.78012	
4.3846	-0.0692944	13.15677	0.01892366	0.9471908	13.78012	
4.3848	-0.0693818	13.13912	0.01892459	0.9471908	12.89098	
4.385	-0.06946895	13.13912	0.01892459	0.9471908	12.89098	
4.3852	-0.06955588	13.13912	0.01892459	0.9471908	12.89098	
4.3854	-0.06964257	13.13912	0.01892459	0.9471908	12.89098	
4.3856	-0.06972902	13.13912	0.01892459	0.9471908	12.89098	
4.3858	-0.06981523	13.11746	0.01892553	0.9471908	12.06856	
4.386	-0.06990121	13.11746	0.01892553	0.9471908	12.06856	
4.3862	-0.06998695	13.11746	0.01892553	0.9471908	12.06856	
4.3864	-0.07007245	13.11746	0.01892553	0.9471908	12.06856	
4.3866	-0.07015771	13.11746	0.01892553	0.9471908	12.06856	
4.3868	-0.07024276	13.09213	0.01892645	0.9471908	11.30747	
4.387	-0.07032754	13.09213	0.01892645	0.9471908	11.30747	
4.3872	-0.07041211	13.09213	0.01892645	0.9471908	11.30747	
4.3874	-0.07049644	13.09213	0.01892645	0.9471908	11.30747	
4.3876	-0.07058053	13.09213	0.01892645	0.9471908	11.30747	
4.3878	-0.07066438	13.06344	0.01892737	0.9471908	10.60279	
4.388	-0.07074801	13.06344	0.01892737	0.9471908	10.60279	
4.3882	-0.0708314	13.06344	0.01892737	0.9471908	10.60279	
4.3884	-0.07091455	13.06344	0.01892737	0.9471908	10.60279	
4.3886	-0.07099748	13.06344	0.01892737	0.9471908	10.60279	
4.3888	-0.07108016	13.03166	0.01892828	0.9471908	9.949882	
4.389	-0.07116262	13.03166	0.01892828	0.9471908	9.949882	
4.3892	-0.07124484	13.03166	0.01892828	0.9471908	9.949882	
4.3894	-0.07132684	13.03166	0.01892828	0.9471908	9.949882	
4.3896	-0.0714086	13.03166	0.01892828	0.9471908	9.949882	
4.3898	-0.07149014	12.99706	0.01892919	0.9471908	9.344561	
4.39	-0.07157144	12.99706	0.01892919	0.9471908	9.344561	
4.3902	-0.07165251	12.99706	0.01892919	0.9471908	9.344561	
4.3904	-0.07173336	12.99706	0.01892919	0.9471908	9.344561	
4.3906	-0.07181396	12.99706	0.01892919	0.9471908	9.344561	
4.3908	-0.07189435	12.95986	0.01893009	0.9471908	8.782982	
4.391	-0.07197451	12.95986	0.01893009	0.9471908	8.782982	
4.3912	-0.07205445	12.95986	0.01893009	0.9471908	8.782982	
4.3914	-0.07213414	12.95986	0.01893009	0.9471908	8.782982	
4.3916	-0.07221363	12.95986	0.01893009	0.9471908	8.782982	
4.3918	-0.07229289	12.92029	0.01893098	0.9471908	8.26159	
4.392	-0.07237191	12.92029	0.01893098	0.9471908	8.26159	
4.3922	-0.07245072	12.92029	0.01893098	0.9471908	8.26159	
4.3924	-0.0725293	12.92029	0.01893098	0.9471908	8.26159	
4.3926	-0.07260767	12.92029	0.01893098	0.9471908	8.26159	
4.3928	-0.07268581	12.87854	0.01893188	0.9471908	7.777162	
4.393	-0.07276372	12.87854	0.01893188	0.9471908	7.777162	
4.3932	-0.07284141	12.87854	0.01893188	0.9471908	7.777162	
4.3934	-0.07291889	12.87854	0.01893188	0.9471908	7.777162	
4.3936	-0.07299615	12.87854	0.01893188	0.9471908	7.777162	
4.3938	-0.07307318	12.83477	0.01890292	0.9471907	7.32673	
4.394	-0.07314999	12.83477	0.01890292	0.9471907	7.32673	
4.3942	-0.07322659	12.83477	0.01890292	0.9471907	7.32673	
4.3944	-0.07330297	12.83477	0.01890292	0.9471907	7.32673	
4.3946	-0.07337914	12.83477	0.01890292	0.9471907	7.32673	
4.3948	-0.07345508	12.78921	0.01890395	0.9471907	6.907597	
4.395	-0.07353081	12.78921	0.01890395	0.9471907	6.907597	
4.3952	-0.07360632	12.78921	0.01890395	0.9471907	6.907597	
4.3954	-0.07368162	12.78921	0.01890395	0.9471907	6.907597	
4.3956	-0.0737567	12.78921	0.01890395	0.9471907	6.907597	
4.3958	-0.07383157	12.74205	0.01896465	0.9471908	6.517304	
4.396	-0.07390622	12.74205	0.01896465	0.9471908	6.517304	
4.3962	-0.07398066	12.74205	0.01896465	0.9471908	6.517304	
4.3964	-0.0740549	12.74205	0.01896465	0.9471908	6.517304	
4.3966	-0.07412891	12.74205	0.01896465	0.9471908	6.517304	
4.3968	-0.07420272	12.69329	0.01896537	0.9471908	6.153596	
4.397	-0.07427632	12.69329	0.01896537	0.9471908	6.153596	
4.3972	-0.07434971	12.69329	0.01896537	0.9471908	6.153596	
4.3974	-0.07442289	12.69329	0.01896537	0.9471908	6.153596	
4.3976	-0.07449586	12.69329	0.01896537	0.9471908	6.153596	
4.3978	-0.07456862	12.64315	0.01896608	0.9471908	5.81442	
4.398	-0.07464118	12.64315	0.01896608	0.9471908	5.81442	
4.3982	-0.07471352	12.64315	0.01896608	0.9471908	5.81442	
4.3984	-0.07478566	12.64315	0.01896608	0.9471908	5.81442	
4.3986	-0.07485761	12.64315	0.01896608	0.9471908	5.81442	
4.3988	-0.07492933	12.59174	0.01896679	0.9471908	5.497859	
4.399	-0.07500086	12.59174	0.01896679	0.9471908	5.497859	
4.3992	-0.07507219	12.59174	0.01896679	0.9471908	5.497859	
4.3994	-0.07514331	12.59174	0.01896679	0.9471908	5.497859	
4.3996	-0.07521422	12.59174	0.01896679	0.9471908	5.497859	
4.3998	-0.07528494	12.53917	0.01896749	0.9471908	5.202201	
4.4	-0.07535546	12.53917	0.01896749	0.9471908	5.202201	
4.4002	-0.07542577	12.53917	0.01896749	0.9471908	5.202201	
4.4004	-0.07549588	12.53917	0.01896749	0.9471908	5.202201	
4.4006	-0.07556579	12.53917	0.01896749	0.9471908	5.202201	
4.4008	-0.0756355	12.48564	0.01905771	0.947191	4.925868	
4.401	-0.07570501	12.48564	0.01905771	0.947191	4.925868	
4.4012	-0.07577432	12.48564	0.01905771	0.947191	4.925868	
4.4014	-0.07584344	12.48564	0.01905771	0.947191	4.925868	
4.4016	-0.07591236	12.48564	0.01905771	0.947191	4.925868	
4.4018	-0.07598108	12.43106	0.01905796	0.947191	4.667403	
4.402	-0.0760496	12.43106	0.01905796	0.947191	4.667403	
4.4022	-0.07611793	12.43106	0.01905796	0.947191	4.667403	
4.4024	-0.07618608	12.43106	0.01905796	0.947191	4.667403	
4.4026	-0.07625401	12.43106	0.01905796	0.947191	4.667403	
4.4028	-0.07632177	12.37562	0.01905821	0.947191	4.425486	
4.403	-0.07638932	12.37562	0.01905821	0.947191	4.425486	
4.4032	-0.07645668	12.37562	0.01905821	0.947191	4.425486	
4.4034	-0.07652385	12.37562	0.01905821	0.947191	4.425486	
4.4036	-0.07659083	12.37562	0.01905821	0.947191	4.425486	
4.4038	-0.07665762	12.31938	0.01905845	0.947191	4.198892	
4.404	-0.07672422	12.31938	0.01905845	0.947191	4.198892	
4.4042	-0.07679062	12.31938	0.01905845	0.947191	4.198892	
4.4044	-0.07685684	12.31938	0.01905845	0.947191	4.198892	
4.4046	-0.07692287	12.31938	0.01905845	0.947191	4.198892	
4.4048	-0.07698872	12.2625	0.01911837	0.9471911	3.986496	
4.405	-0.07705437	12.2625	0.01911837	0.9471911	3.986496	
4.4052	-0.07711983	12.2625	0.01911837	0.9471911	3.986496	
4.4054	-0.07718511	12.2625	0.01911837	0.9471911	3.986496	
4.4056	-0.0772502	12.2625	0.01911837	0.9471911	3.986496	
4.4058	-0.07731511	12.20491	0.01911831	0.9471911	3.787275	
4.406	-0.07737983	12.20491	0.01911831	0.9471911	3.787275	
4.4062	-0.07744437	12.20491	0.01911831	0.9471911	3.787275	
4.4064	-0.07750872	12.20491	0.01911831	0.9471911	3.787275	
